8ab7b4d4759bab95a4468ab910c747cc7ee18e12dcc390cd2c4e491ccbcfad31,52a0301866f19bdfd6b0a50336e7b5611b5f9402b6b0bb5492979f467044e6fc,3a12c1698d561f38df359007645d8ab02aa53ef3c334b30c166eb955bc4d0b5c,d9087056ff7fb2281b1dab5a1a80a9415529d55ba3f999a15ec7cb65ffc7496e,ff8e1ed93d5e41df1e727ca375c000f6490904d0f84f0b6cd04f0f4e9efc33b4,7f40ea7bef47d44134854b51ecb14e70baf3e6f7983105461c2db7e65588cf84,133ae975d6f924dc017cb7e765f66e873e11ed3590c8499123525402197d6ee8,8a060e3e3810b0e26b1ed55b0bed98fec82116f9a9fa9d545e6a79477128ef38,5c362cf4bf34dc8a1f70a3569758b0647c979e927f43a3d720e2bc525f363820,26130e29531438f08bc4f4f48c279b8e463ee13c4724a58dfbe2abdd838cfbf2,ecdf2dc56dc735947e6ac2bc67a2c4cdb74c35948fc8d0e230b5648556925a81,3906423bb47ec4218cf11c5862040822056bbf74395a8541cab59e277cfc5de6,e071386a22e50bfdf9ffe52ac5d60b7a417159a9fbef83b626a85c5769a2e8c7,f7a1e01d0406375aa896980f419ed9a3e3f7f432eb1853711d7cd8df4daa07fe,5a4ba5e576697a92683b019fb303e2da3398c39de4a3e907659545bb6c1b60e4,fa8b2f61aad4df1df04e81e6e2125eff48c4e474e5a8f88ef7bcde3a3e86bb33,a44a1fe40128311ec7c508e1d701d91879e74fcd29743ce0020d9de75e271593,9c2b593e6288a0c2f65c8d04e325e1c428b6cad7d3474fb0f3cae8befb2e4493,b4b5ac9629f9b6fea6e5c61cfea6994fa17236f181803b25429b72ae742202dd,799974eb536756305d93ebafa8cdacbbe2201ff48f311e7ad393a4d3e931d8d4
"6","26454","6","30495","1223","「真步」的專用裝備名稱。","31461","1","32020","1223","6","1","6","這個的名稱是什麼？","","1","純真童話杖","6","35441","純真童話杖"
"2","69","2","77","0","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","73","2","83","1224","2","1","2","這個的名稱是什麼？","","3","SMILE","2","76","SMILE"
"6","26495","6","32819","1225","「凱留（新年）」的專用裝備名稱。","27645","1","35987","1225","6","1","6","這個的名稱是什麼？","賀正貓耳的毽球板","1","貓耳毽球板","6","29699","賀正貓耳的毽球板"
"6","20107","6","39340","0","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","36554","2","36093","1226","6","1","6","這個的名稱是什麼？","","2","賽馬車賽事","6","36093","賽馬車賽事"
"6","25684","6","22827","0","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","36942","2","28417","1227","6","1","6","這個的名稱是什麼？","","2","漁夫過肩摔","6","32937","漁夫過肩摔"
"6","32361","6","28010","0","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","26495","2","34909","1228","6","1","6","這個的名稱是什麼？","衝浪板、腳繩","1","衝浪板腳繩","6","33139","衝浪板、腳繩"
"6","36947","6","25802","0","跆拳道的跆是指□□、拳是指□□、道是指□行。","25331","2","36386","1229","6","1","6","這個的名稱是什麼？","踢擊、拳擊、道行","1","踢擊拳擊道","6","25802","踢擊、拳擊、道行"
"3","107","3","110","0","擊倒的英文簡稱為「K.O.」。英文全名為？","111","2","75","1230","2","1","3","這個的名稱是什麼？","Knock out","2","Knock","3","99","Knock out"
"6","35069","6","38899","1231","「栞」的專用裝備名稱。","25163","1","21021","1231","6","1","6","這個的名稱是什麼？","初音手工製守護石","1","初音手工製","6","24037","初音手工製守護石"
"6","31680","6","23376","0","使用必殺技「不給布丁就搗蛋喲」的角色。","33836","1","23470","1232","6","1","6","這個的名稱是什麼？","宮子（萬聖節）","1","宮子萬聖節","6","32854","宮子（萬聖節）"
"6","24125","6","24515","1233","「靜流（情人節）」的專用裝備名稱。","35037","2","24859","1233","6","1","6","這個的名稱是什麼？","","2","愛心裝飾帽","6","39166","愛心裝飾帽"
"6","25216","6","32645","0","劍鬥士是指□□□□□場上的鬥士。","39340","2","21476","1234","6","1","6","這個的名稱是什麼？","古羅馬競技場","1","古羅馬競技","6","31478","古羅馬競技場"
"6","22580","6","39340","0","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","31478","2","32645","1235","6","1","6","這個的名稱是什麼？","","1","羅馬競技場","6","25216","羅馬競技場"
"6","29699","6","30475","0","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","20154","2","19981","1236","6","1","6","這個的名稱是什麼？","","2","不看人傳球","6","20659","不看人傳球"
"6","30462","6","35703","1237","於亂世中的小國，以生命守護王女之命的騎士的盾。","32773","1","23432","1237","6","1","6","這個的名稱是什麼？","","1","守護者之盾","6","20043","守護者之盾"
"6","26834","6","24847","0","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","37329","2","22914","1238","6","1","6","這個的名稱是什麼？","","1","如意金箍棒","6","31629","如意金箍棒"
"6","22684","6","31070","0","被認為是由貓神所生出的寶石。","30340","1","35987","1239","6","1","6","這個的名稱是什麼？","","3","貓神的項墜","6","38917","貓神的項墜"
"6","37857","6","37857","1240","「似似花」的必殺技。","21834","1","39764","1240","6","1","6","這個的名稱是什麼？","","1","魔鏡啊魔鏡","6","39764","魔鏡啊魔鏡"
"6","30340","6","26381","0","「雪」的必殺技。","26044","2","33251","1241","6","1","6","這個的名稱是什麼？","臣服於我的美之下吧！","1","臣服於我的","6","25105","臣服於我的美之下吧！"
"6","36093","6","23616","0","棒球規則，若□□同分，則會進入□□□。","24310","2","20061","1242","6","1","6","這個的名稱是什麼？","九局，延長賽","1","九局延長賽","6","38263","九局，延長賽"
"6","29699","6","22739","0","上肩投法是棒球最傳統的投法之一。又稱為？","24335","2","39640","1243","6","1","6","這個的名稱是什麼？","","2","高壓式投球","6","25237","高壓式投球"
"6","25237","6","20998","0","棒球的斜肩投法又稱為？","20043","2","22235","1244","6","1","6","這個的名稱是什麼？","四分之三投法","2","四分之三投","6","19977","四分之三投法"
"6","21218","6","23450","0","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","24335","2","22266","1245","6","1","6","這個的名稱是什麼？","","2","固定式姿勢","6","23039","固定式姿勢"
"6","22235","6","21322","0","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","22580","2","27599","1246","6","1","6","這個的名稱是什麼？","每半場，第四","3","每半場第四","6","31532","每半場，第四"
"6","24515","6","35330","0","「鈴奈（★6）」的必殺技。","35069","1","39640","1247","6","1","6","這個的名稱是什麼？","高級訂製之心","2","高訂製之心","6","20043","高級訂製之心"
"6","30340","6","34987","0","請說明足球的術語「underdog」。","30475","2","19981","1248","6","1","6","這個的名稱是什麼？","比賽中不被看好的一隊","3","不被看好的","6","22909","比賽中不被看好的一隊"
"3","107","3","114","0","足球術語「帽子戲法」，英文為：","105","2","116","1249","3","1","3","這個的名稱是什麼？","score a hat trick","3","trick","3","99","score a hat trick"
"6","30403","6","38555","0","世界盃、世足賽(FIFA World Cup)的全名為：","36275","2","22283","1250","6","1","6","這個的名稱是什麼？","國際足球總會世界盃","1","國際足球盃","6","29699","國際足球總會世界盃"
"6","32773","6","28779","0","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","20659","2","32854","1251","6","1","6","這個的名稱是什麼？","","1","聖火傳遞者","6","36958","聖火傳遞者"
"6","26371","6","20811","0","奧運的全名。","36939","2","21305","1252","6","1","6","這個的名稱是什麼？","奧林匹克運動會","1","匹克運動會","6","21205","奧林匹克運動會"
"6","22744","6","22744","0","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","25163","2","20108","1253","6","1","6","這個的名稱是什麼？","","1","二壘手三壘","6","19977","二壘手三壘"
"6","24375","6","19971","1255","「七七香」的專用裝備。","39321","1","19971","1255","6","1","6","這個的名稱是什麼？","七七香最強法杖","1","七七香最強","6","26368","七七香最強法杖"
"6","21147","6","29702","0","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","25915","1","29289","1256","6","1","6","這個的名稱是什麼？","","1","物理攻擊力","6","25802","物理攻擊力"
"6","21147","6","27861","0","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","25915","1","39764","1257","6","1","6","這個的名稱是什麼？","","1","魔法攻擊力","6","25802","魔法攻擊力"
"6","21147","6","29702","0","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","38450","1","29289","1258","6","1","6","這個的名稱是什麼？","","1","物理防禦力","6","31142","物理防禦力"
"6","21147","6","27861","0","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","38450","1","39764","1259","6","1","6","這個的名稱是什麼？","","1","魔法防禦力","6","31142","魔法防禦力"
"6","25351","6","24093","1260","圖片上的名稱為：","30340","1","28976","1260","6","1","6","這個的名稱是什麼？","","1","焰帝的戒指","6","25106","焰帝的戒指"
"6","25802","6","20808","1261","「美美」的必殺技。","29983","1","23376","1261","6","1","6","這個的名稱是什麼？","兔子先生斬擊","2","子先生斬擊","6","26028","兔子先生斬擊"
"6","21676","6","29246","1262","「真琴」的必殺技。","33452","1","27779","1262","6","1","6","這個的名稱是什麼？","","1","沃爾芬之咬","6","20043","沃爾芬之咬"
"6","31680","6","20035","0","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","32854","1","29827","1263","6","1","6","這個的名稱是什麼？","璃乃（聖誕節）","2","璃乃聖誕節","6","35477","璃乃（聖誕節）"
"6","25105","6","21487","0","「雪（大江戶）」的必殺技。","24859","1","29992","1264","6","1","6","這個的名稱是什麼？","用可愛的我緊急投藥♪","2","用可愛的我","6","30340","用可愛的我緊急投藥♪"
"6","25331","6","29699","1265","「香織」的必殺技。","29356","1","29705","1265","6","1","6","這個的名稱是什麼？","琉球犬矢之拳","3","琉球犬矢拳","6","30690","琉球犬矢之拳"
"6","25842","6","24594","0","「凱留（夏日）」的必殺技。","27891","1","24996","1266","6","1","6","這個的名稱是什麼？","憤怒泳圈亂擲","1","憤怒泳亂擲","6","20098","憤怒泳圈亂擲"
"6","26028","6","38275","1267","「莫妮卡（★6）」的必殺技。","25802","1","38647","1267","6","1","6","這個的名稱是什麼？","旋風雷閃擊鎖斬","1","雷閃擊鎖斬","6","37782","旋風雷閃擊鎖斬"
"6","22914","6","19968","0","表示不要多管閒事。","20107","2","22810","2001","6","2","6","這句諺語是什麼？","多一事不如少一事","2","多一事不如","6","19981","多一事不如少一事"
"6","23627","6","26408","0","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","30938","2","33609","2002","6","2","6","這個的名稱是什麼？","稻草屋⇒小木屋⇒磚頭屋","1","草木磚頭屋","6","38957","稻草屋⇒小木屋⇒磚頭屋"
"6","26143","6","26230","0","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","26230","2","20142","2003","6","2","6","空格裡該填入的是？","亮晶晶，星星","1","亮晶晶星星","6","26143","亮晶晶，星星"
"6","22320","6","21040","0","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","38738","2","20358","2004","6","2","6","空格裡該填入的是？","","1","來到青草地","6","33609","來到青草地"
"6","25163","6","25163","0","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","25289","2","23567","2005","6","2","6","空格裡該填入的是？","","1","小手拉小手","6","23567","小手拉小手"
"6","27155","6","19978","0","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","19968","2","26356","2006","6","2","6","空格裡該填入的是？","","1","更上一層樓","6","23652","更上一層樓"
"6","28271","6","25163","0","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","20316","2","27927","2007","6","2","6","空格裡該填入的是？","","2","洗手作羹湯","6","32697","洗手作羹湯"
"6","25161","6","26286","0","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","25513","2","26085","2008","6","2","6","空格裡該填入的是？","","2","日暮掩柴扉","6","26612","日暮掩柴扉"
"6","37129","6","38957","0","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","24605","2","20302","2009","6","2","6","空格裡該填入的是？","","1","低頭思故鄉","6","25925","低頭思故鄉"
"6","26313","6","30496","0","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","19981","2","26149","2010","6","2","6","空格裡該填入的是？","","1","春眠不覺曉","6","35258","春眠不覺曉"
"6","32705","6","33311","0","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","34001","2","23396","2011","6","2","6","空格裡該填入的是？","","2","孤舟蓑笠翁","6","31520","孤舟簑笠翁"
"6","39640","6","26007","0","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","19971","2","21271","2012","6","2","6","空格裡該填入的是？","","2","北斗七星高","6","26143","北斗七星高"
"6","30403","6","24503","0","「樂用四敏蘭德語種速濟索爾盃」。","32034","1","34349","2013","6","2","6","請從裡面挑出和公主連結有關的詞是？","","1","蘭德索爾盃","6","29246","蘭德索爾盃"
"6","38538","6","21726","0","「任穎謀哞隻哞石投器自衛爾隊」。","33258","1","21726","2014","6","2","6","請從裡面挑出和公主連結有關的詞是？","","1","哞哞自衛隊","6","34907","哞哞自衛隊"
"6","22296","6","23470","0","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","39438","1","29579","2015","6","2","6","請從裡面挑出和公主連結有關的詞是？","","3","王宮騎士團","6","22763","王宮騎士團"
"6","26834","6","22411","0","「開心看到你轉換型態吃著吉拿棒」。","21513","1","24515","2016","6","2","6","請從裡面挑出和公主連結有關的詞是？","","3","心型吉拿棒","6","25343","心型吉拿棒"
"6","32822","6","22320","0","「考一百分在地上撿到希望留下的種子耶」。","24076","1","30334","2017","6","2","6","請從裡面挑出和公主連結有關的詞是？","百地 希留耶","3","百地希留耶","6","30041","百地 希留耶"
"6","23064","6","30561","0","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","19977","1","36010","2019","6","2","6","請從裡面挑出和公主連結有關的詞是？","","3","貪睡三人娘","6","20154","貪睡三人娘"
"6","35186","6","29560","0","「有著魔獸的力量就能瘋狂突襲」。","30340","1","39764","2020","6","2","6","請從裡面挑出和公主連結有關的詞是？","","3","魔獸的狂襲","6","29378","魔獸的狂襲"
"6","26519","6","26408","0","比喻一個人的能力有限。","19981","2","29544","2023","6","2","6","這句諺語是什麼？","","2","獨木不成林","6","25104","獨木不成林"
"6","23544","6","34503","0","比喻做事要會抓重點。","25171","2","25171","2024","6","2","6","這句諺語是什麼？","","2","打蛇打七寸","6","19971","打蛇打七寸"
"6","30334","6","21313","0","意指「沒什麼差異，在伯仲之間」的用語。","27493","2","20116","2025","6","2","6","這個的名稱是什麼？","五十步笑百步","2","五十步笑百","6","31505","五十步笑百步"
"6","21097","6","24847","0","意指「太過在乎別人對自己有何看法的狀態」的用語。","35672","2","25105","2026","6","2","6","這個的名稱是什麼？","自我意識過剩","1","我意識過剩","6","36942","自我意識過剩"
"6","35498","6","38283","0","比喻有事就說，不必隱藏。","22825","2","25171","2027","6","2","6","這句諺語是什麼？","打開天窗說亮話","2","打開天窗說","6","31383","打開天窗說亮話"
