7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796
"0","10019","0","30","0","-20","1.25","2019/11/18 15:59:59","1","0","81001906","0.03","1001903","10019301","530","0.6","370","0","2019/11/01 16:00:00","0","1","1","bgm_M240_02","0","0","0","Boss戰(VERY HARD)","0","480","90","610019003","-50","0","10019201","81001906","1","100000","0","bgm_M240","610019031","3","5019308","0","0","-70","1","510182"
"0","10019","0","0","1","0","1.25","2019/11/18 15:59:59","0","0","81001906","0.03","1001904","10019401","0","0","370","0","2019/11/01 16:00:00","0","0","1","bgm_M240_02","0","0","0","0","0","0","90","610019004","-50","0","0","81001906","1","100000","0","bgm_M240","610019041","4","0","0","0","0","0","0"
"0","10019","0","0","1","0","1.25","2019/11/18 15:59:59","0","0","81001906","0.03","1001905","10019401","0","0","370","0","2019/11/01 16:00:00","0","0","1","bgm_M240_02","0","0","0","0","0","0","90","610019004","-50","0","0","81001906","1","100000","0","bgm_M240","610019041","5","0","0","0","0","0","0"
"0","10020","0","20","0","10","1.1","2019/11/27 15:59:59","1","0","81000405","0.03","1002001","10020101","870","0.6","20","3","2019/11/17 16:00:00","0","0","1","bgm_M116","0","0","0","BOSS戰(NORMAL)","0","770","90","610020001","30","0","10020101","81000405","1","100000","0","bgm_M116","610020011","1","5004301","1","0","-40","1","510041"
"0","10020","0","30","0","10","1.1","2019/11/27 15:59:59","1","0","81000406","0.03","1002002","10020201","-30","0.6","20","3","2019/11/17 16:00:00","0","0","1","bgm_M116","0","0","0","BOSS戰(HARD)","0","450","90","610020002","30","0","10020201","81000406","1","100000","0","bgm_M116","610020021","2","5004302","1","0","-40","1","510042"
"0","10020","0","30","0","-10","1.1","2019/11/27 15:59:59","1","0","81000406","0.03","1002003","10020301","500","0.6","20","0","2019/11/17 16:00:00","0","1","1","bgm_M116","0","0","0","Boss戰(VERY HARD)","0","450","90","610020003","30","0","10020201","81000406","1","100000","0","bgm_M116","610020031","3","5004308","0","0","-40","1","510042"
"0","10021","0","20","0","35","1","2019/12/17 15:59:59","1","0","81002101","0.03","1002101","10021101","1050","0.6","300","3","2019/12/02 16:00:00","0","0","1","bgm_M248","0","0","0","BOSS戰(NORMAL)","0","730","90","610021001","0","0","10021101","81002101","1","100000","0","bgm_M248","610021011","1","5021301","1","0","-40","1","510211"
"0","10021","0","30","0","65","1","2019/12/17 15:59:59","1","0","81002102","0.03","1002102","10021201","233","0.6","300","3","2019/12/02 16:00:00","0","0","1","bgm_M248","0","0","0","BOSS戰(HARD)","0","180","90","610021002","0","0","10021201","81002102","1","100000","0","bgm_M248","610021021","2","5021302","1","0","20","1","510212"
"0","10021","0","30","0","-65","1","2019/12/17 15:59:59","1","0","81002102","0.03","1002103","10021301","515","0.6","300","0","2019/12/02 16:00:00","0","1","1","bgm_M248_02","0","0","0","Boss戰(VERY HARD)","0","450","90","610021003","0","0","10021201","81002102","1","100000","0","bgm_M248","610021031","3","5021308","0","0","-40","1","510212"
"0","10021","0","0","1","0","1","2019/12/17 15:59:59","0","0","81002102","0.03","1002104","10021401","0","0","300","0","2019/12/02 16:00:00","0","0","1","bgm_M248_02","0","0","0","0","0","0","90","610021004","0","0","0","81002102","1","100000","0","bgm_M248","610021041","4","0","0","0","0","0","0"
"0","10021","0","0","1","0","1","2019/12/17 15:59:59","0","0","81002102","0.03","1002105","10021401","0","0","300","0","2019/12/02 16:00:00","0","0","1","bgm_M248_02","0","0","0","0","0","0","90","610021004","0","0","0","81002102","1","100000","0","bgm_M248","610021041","5","0","0","0","0","0","0"
"0","10022","0","20","0","10","1.3","2019/12/26 15:59:59","1","0","81000505","0.03","1002201","10022101","870","0.6","90","3","2019/12/17 16:00:00","0","0","1","bgm_M124","0","0","0","BOSS戰(NORMAL)","0","770","90","610022001","90","0","10022101","81000505","1","100000","0","bgm_M124","610022011","1","5005301","1","0","-40","1","510051"
"0","10022","0","30","0","-100","1.3","2019/12/26 15:59:59","1","0","81000506","0.03","1002202","10022201","380","0.6","90","3","2019/12/17 16:00:00","0","0","1","bgm_M124","0","0","0","BOSS戰(HARD)","0","450","90","610022002","90","0","10022201","81000506","1","100000","0","bgm_M124","610022021","2","5005302","1","0","-40","1","510052"
"0","10022","0","30","0","58","1.3","2019/12/26 15:59:59","1","0","81000506","0.03","1002203","10022301","520","0.6","90","0","2019/12/17 16:00:00","0","1","1","bgm_M124","0","0","0","Boss戰(VERYHARD)","0","450","90","610022003","90","0","10022201","81000506","1","100000","0","bgm_M124","610022031","3","5005308","0","0","-40","1","510052"
"0","10023","0","20","0","0","1.25","2020/01/19 15:59:59","1","0","81002301","0.03","1002301","10023101","780","0.6","170","3","2020/01/02 16:00:00","0","0","1","bgm_M257","0","0","0","BOSS戰(NORMAL)","0","730","90","610023001","-50","0","10023101","81002301","1","100000","0","bgm_M257","610023011","1","5023301","1","0","-50","1","510231"
"0","10023","0","30","0","70","1.25","2020/01/19 15:59:59","1","0","81002302","0.03","1002302","10023201","210","0.6","170","3","2020/01/02 16:00:00","0","0","1","bgm_M257","0","0","0","BOSS戰(HARD)","0","160","90","610023002","-50","0","10023201","81002302","1","100000","0","bgm_M257","610023021","2","5023302","1","0","20","1","510232"
"0","10023","0","30","0","-35","1.25","2020/01/19 15:59:59","1","0","81002302","0.03","1002303","10023301","510","0.6","170","0","2020/01/02 16:00:00","0","1","1","bgm_M257","0","0","0","BOSS戰(VERY HARD)","0","460","90","610023003","-50","0","10023201","81002302","1","100000","0","bgm_M257","610023031","3","5023308","0","0","-85","1","510232"
"0","10023","0","0","1","0","1.25","2020/01/19 15:59:59","0","0","81002302","0.03","1002304","10023401","0","0","170","0","2020/01/02 16:00:00","0","0","1","bgm_M257","0","0","0","0","0","0","90","610023004","-50","0","0","81002302","1","100000","0","bgm_M257","610023041","4","0","0","0","0","0","0"
"0","10023","0","0","1","0","1.25","2020/01/19 15:59:59","0","0","81002302","0.03","1002305","10023401","0","0","170","0","2020/01/02 16:00:00","0","0","1","bgm_M257","0","0","0","0","0","0","90","610023004","-50","0","0","81002302","1","100000","0","bgm_M257","610023041","5","0","0","0","0","0","0"
"0","10024","0","20","0","14","1.5","2020/01/26 15:59:59","1","0","81000605","0.03","1002401","10024101","888","0.6","120","3","2020/01/16 16:00:00","0","0","1","bgm_M131","0","0","0","BOSS戰(NORMAL)","0","770","90","610024001","0","0","10024101","81000605","1","100000","0","bgm_M131","610024011","1","5006301","1","0","-40","0.8","510061"
"0","10024","0","30","0","14","1.5","2020/01/26 15:59:59","1","0","81000606","0.03","1002402","10024201","42","0.6","120","3","2020/01/16 16:00:00","0","0","1","bgm_M131","0","0","0","BOSS戰(HARD)","0","450","90","610024002","0","0","10024201","81000606","1","100000","0","bgm_M131","610024021","2","5006302","1","0","-40","0.8","510062"
"0","10024","0","30","0","-60","1.5","2020/01/26 15:59:59","1","0","81000606","0.03","1002403","10024301","500","0.6","120","0","2020/01/16 16:00:00","0","1","1","bgm_M131","0","0","0","BOSS戰(VERY HARD)","0","450","90","610024003","0","0","10024201","81000606","1","100000","0","bgm_M131","610024031","3","5006308","0","0","-40","0.8","510062"
"0","10025","0","20","0","0","1.25","2020/02/21 15:59:59","1","0","81002501","0.03","1002501","10025101","458","0.6","240","3","2020/02/04 16:00:00","0","0","1","bgm_M268","0","0","0","BOSS戰(NORMAL)","0","800","90","610025001","-50","0","10025102","81002501","1","100000","0","bgm_M268","610025011","1","5025301","1","0","-85","1","510251"
"0","10025","0","30","0","8","1.25","2020/02/21 15:59:59","1","0","81002502","0.03","1002502","10025201","0","0.6","240","3","2020/02/04 16:00:00","0","0","1","bgm_M268","0","0","0","BOSS戰(HARD)","0","145","90","610025002","-50","0","10025201","81002502","1","100000","0","bgm_M268","610025021","2","5025302","1","0","-10","1","510252"
"0","10025","0","30","0","38","1.25","2020/02/21 15:59:59","1","0","81002502","0.03","1002503","10025301","514","0.6","240","0","2020/02/04 16:00:00","0","1","1","bgm_M268","0","0","0","BOSS戰(VERY HARD)","0","480","90","610025003","-50","0","10025201","81002502","1","100000","0","bgm_M268","610025031","3","5025308","0","0","-70","1","510252"
"0","10025","0","0","1","0","1.25","2020/02/21 15:59:59","0","0","81002502","0.03","1002504","10025401","0","0","240","0","2020/02/04 16:00:00","0","0","1","bgm_M268","0","0","0","0","0","0","90","610025004","-50","0","0","81002502","1","100000","0","bgm_M268","610025041","4","0","0","0","0","0","0"
"0","10025","0","0","1","0","1.25","2020/02/21 15:59:59","0","0","81002502","0.03","1002505","10025401","0","0","240","0","2020/02/04 16:00:00","0","0","1","bgm_M268","0","0","0","0","0","0","90","610025004","-50","0","0","81002502","1","100000","0","bgm_M268","610025041","5","0","0","0","0","0","0"
"0","10026","0","20","0","10","1.3","2020/02/28 15:59:59","1","0","81000705","0.03","1002601","10026101","482","0.6","140","3","2020/02/18 16:00:00","0","0","1","bgm_M138","0","0","0","BOSS戰(NORMAL)","0","770","90","610026001","-50","0","10026103","81000705","1","100000","0","bgm_M138","610026011","1","5007301","1","0","-40","1","510071"
"0","10026","0","30","0","-186","1.3","2020/02/28 15:59:59","1.3","0","81000706","0.03","1002602","10026201","-373","0.6","140","3","2020/02/18 16:00:00","0","0","1","bgm_M138","0","0","0","BOSS戰(HARD)","0","450","90","610026002","-50","0","10026201","81000706","1","100000","0","bgm_M138","610026021","2","5007302","1","0","-40","1","510072"
"0","10026","0","30","0","-63","1.3","2020/02/28 15:59:59","1.3","0","81000706","0.03","1002603","10026301","455","0.6","140","0","2020/02/18 16:00:00","0","1","1","bgm_M138","0","0","0","Boss戰(VERYHARD)","0","450","90","610026003","-50","0","10026201","81000706","1","100000","0","bgm_M138","610026031","3","5007308","0","0","-40","1","510072"
"0","10027","0","20","0","0","1.25","2020/03/19 15:59:59","1","0","81002701","0.03","1002701","10027101","888","0.6","170","3","2020/03/02 16:00:00","0","0","1","bgm_M276","0","0","0","BOSS戰(NORMAL)","0","800","90","610027001","-50","0","10027101","81002701","1","100000","0","bgm_M276","610027011","1","5027301","1","0","-85","1","510271"
"0","10027","0","30","0","10","1.25","2020/03/19 15:59:59","1","0","81002702","0.03","1002702","10027201","-43","0.6","170","3","2020/03/02 16:00:00","0","0","1","bgm_M276","0","0","0","BOSS戰(HARD)","0","145","90","610027002","-50","0","10027201","81002702","1","100000","0","bgm_M276","610027021","2","5027302","1","0","-10","1","510272"
"0","10027","0","30","0","-15","1.25","2020/03/19 15:59:59","1","0","81002702","0.03","1002703","10027301","466","0.6","170","0","2020/03/02 16:00:00","0","1","1","bgm_M276","0","0","0","BOSS戰(VERY HARD)","0","480","90","610027003","-50","0","10027201","81002702","1","100000","0","bgm_M276","610027031","3","5027308","0","0","-70","1","510272"
"0","10027","0","0","1","0","1.25","2020/03/19 15:59:59","0","0","81002702","0.03","1002704","10027401","0","0","170","0","2020/03/02 16:00:00","0","0","1","bgm_M276","0","0","0","0","0","0","90","610027004","-50","0","0","81002702","1","100000","0","bgm_M276","610027041","4","0","0","0","0","0","0"
"0","10027","0","0","1","0","1.25","2020/03/19 15:59:59","0","0","81002702","0.03","1002705","10027401","0","0","170","0","2020/03/02 16:00:00","0","0","1","bgm_M276","0","0","0","0","0","0","90","610027004","-50","0","0","81002702","1","100000","0","bgm_M276","610027041","5","0","0","0","0","0","0"
"0","10028","0","20","0","-85","1.5","2020/03/26 15:59:59","1","0","81000805","0.03","1002801","10028101","1400","0.6","100","3","2020/03/16 16:00:00","0","0","1","bgm_M165","0","0","0","BOSS戰(NORMAL)","0","770","90","610028001","-50","0","10028101","81000805","1","100000","0","bgm_M165","610028011","1","5008301","1","0","-40","1","510081"
"0","10028","0","30","0","-160","1.5","2020/03/26 15:59:59","1","0","81000806","0.03","1002802","10028201","-175","0.6","100","3","2020/03/16 16:00:00","0","0","1","bgm_M165","0","0","0","BOSS戰(HARD)","0","450","90","610028002","-50","0","10028201","81000806","1","100000","0","bgm_M165","610028021","2","5008302","1","0","-40","0.8","510082"
"0","10028","0","30","0","-80","1.5","2020/03/26 15:59:59","1","0","81000806","0.03","1002803","10028301","450","0.6","100","0","2020/03/16 16:00:00","0","1","1","bgm_M165","0","0","0","Boss戰(VERYHARD)","0","450","90","610028003","-50","0","10028201","81000806","1","100000","0","bgm_M165","610028031","3","5008308","0","0","-40","0.8","510082"
"0","10029","0","20","0","0","1.7","2020/04/19 15:59:59","1","0","81002901","0.03","1002901","10029101","458","0.8","170","3","2020/04/01 16:00:00","0","0","1","bgm_M284","0","0","0","BOSS戰(NORMAL)","0","800","90","610029001","0","0","10029102","81002901","1","100000","0","bgm_M284","610029011","1","5029301","1","0","-85","0.6","510281"
"0","10029","0","30","0","39","1.7","2020/04/19 15:59:59","1","0","81002902","0.03","1002902","10029201","-18","0.8","170","3","2020/04/01 16:00:00","0","0","1","bgm_M284","0","0","0","BOSS戰(HARD)","0","170","90","610029002","0","0","10029201","81002902","1","100000","0","bgm_M284","610029021","2","5029302","1","0","19","0.6","510282"
"0","10029","0","30","0","-40","1.7","2020/04/19 15:59:59","1","0","81002902","0.03","1002903","10029301","474","0.8","170","0","2020/04/01 16:00:00","0","1","1","bgm_M284","0","0","0","BOSS戰(VERY HARD)","0","480","90","610029003","0","0","10029201","81002902","1","100000","0","bgm_M284","610029031","3","5029308","0","0","-70","0.6","510282"
"0","10029","0","0","1","0","1.7","2020/04/19 15:59:59","0","0","81002902","0.03","1002904","10029401","0","0","170","0","2020/04/01 16:00:00","0","0","1","bgm_M284","0","0","0","0","0","0","90","610029004","0","0","0","81002902","1","100000","0","bgm_M284","610029041","4","0","0","0","0","0","0"
"0","10029","0","0","1","0","1.7","2020/04/19 15:59:59","0","0","81002902","0.03","1002905","10029401","0","0","170","0","2020/04/01 16:00:00","0","0","1","bgm_M284","0","0","0","0","0","0","90","610029004","0","0","0","81002902","1","100000","0","bgm_M284","610029041","5","0","0","0","0","0","0"
"0","10030","0","20","0","-56","1.5","2020/04/26 15:59:59","1.1","0","81000905","0.03","1003001","10030101","885","0.8","250","3","2020/04/15 16:00:00","0","0","1","bgm_M172","0","0","0","BOSS戰(NORMAL)","0","770","90","610030001","-50","0","10030101","81000905","1","100000","0","bgm_M172","610030011","1","5009301","1","0","-40","0.8","510091"
"0","10030","0","30","0","37","1.5","2020/04/26 15:59:59","1.1","0","81000906","0.03","1003002","10030201","-404","0.8","250","3","2020/04/15 16:00:00","0","0","1","bgm_M172","0","0","0","BOSS戰(HARD)","0","450","90","610030002","-50","0","10030201","81000906","1","100000","0","bgm_M172","610030021","2","5009302","1","0","-40","0.8","510092"
"0","10030","0","30","0","-104","1.5","2020/04/26 15:59:59","1.1","0","81000906","0.03","1003003","10030301","442","0.8","250","0","2020/04/15 16:00:00","0","1","1","bgm_M172","0","0","0","BOSS戰(VERY HARD)","0","450","90","610030003","-50","0","10030201","81000906","1","100000","0","bgm_M172","610030031","3","5009308","0","0","-40","0.8","510092"
"0","10031","0","20","0","0","1.25","2020/05/22 15:59:59","1","0","81003101","0.03","1003101","10031101","590","0.6","170","3","2020/05/05 16:00:00","0","0","1","bgm_M297","0","0","0","BOSS戰(NORMAL)","0","800","90","610031001","-50","0","10031102","81003101","1","100000","0","bgm_M297","610031011","1","5031301","1","0","-85","1","510311"
"0","10031","0","30","0","10","1.25","2020/05/22 15:59:59","1","0","81003102","0.03","1003102","10031201","-17","0.6","170","3","2020/05/05 16:00:00","0","0","1","bgm_M297","0","0","0","BOSS戰(HARD)","0","145","90","610031002","-50","0","10031201","81003102","1","100000","0","bgm_M297","610031021","2","5031302","1","0","-10","1","510312"
"0","10031","0","30","0","-15","1.25","2020/05/22 15:59:59","1","0","81003102","0.03","1003103","10031301","516","0.6","170","0","2020/05/05 16:00:00","0","1","1","bgm_M297","0","0","0","BOSS戰(VERY HARD)","0","480","90","610031003","-50","0","10031201","81003102","1","100000","0","bgm_M297","610031031","3","5031308","0","0","-70","1","510312"
"0","10031","0","0","1","0","1.25","2020/05/22 15:59:59","0","0","81003102","0.03","1003104","10031401","0","0","170","0","2020/05/05 16:00:00","0","0","1","bgm_M297","0","0","0","0","0","0","90","610031004","-50","0","0","81003102","1","100000","0","bgm_M297","610031041","4","0","0","0","0","0","0"
"0","10031","0","0","1","0","1.25","2020/05/22 15:59:59","0","0","81003102","0.03","1003105","10031401","0","0","170","0","2020/05/05 16:00:00","0","0","1","bgm_M297","0","0","0","0","0","0","90","610031004","-50","0","0","81003102","1","100000","0","bgm_M297","610031041","5","0","0","0","0","0","0"
"0","10032","0","20","0","770","1.5","2020/05/29 15:59:59","1","0","81001005","0.03","1003201","10032101","450","0.6","200","3","2020/05/19 16:00:00","0","0","1","bgm_M183","0","0","0","BOSS戰(NORMAL)","0","450","90","610032001","-50","0","10032101","81001005","1","100000","0","bgm_M183","610032011","1","5010301","1","0","770","1","510101"
"0","10032","0","30","0","45","1.5","2020/05/29 15:59:59","1.4","0","81001006","0.03","1003202","10032201","-194","0.6","200","3","2020/05/19 16:00:00","0","0","1","bgm_M183","0","0","0","BOSS戰(HARD)","0","-173","90","610032002","-50","0","10032201","81001006","1","100000","0","bgm_M183","610032021","2","5010302","1","0","12","0.8","510102"
"0","10032","0","30","0","60","1.5","2020/05/29 15:59:59","1.4","0","81001006","0.03","1003203","10032301","185","0.6","200","0","2020/05/19 16:00:00","0","1","1","bgm_M183","0","0","0","BOSS戰(VERY HARD)","0","213","90","610032003","-50","0","10032201","81001006","1","100000","0","bgm_M183","610032031","3","5010308","0","0","85","0.8","510102"
"0","10033","0","20","0","0","1.25","2020/06/21 15:59:59","1.1","0","81000605","0.03","1003301","10033101","845","0.8","100","3","2020/06/03 16:00:00","0","0","1","bgm_M319","0","0","0","BOSS戰(NORMAL)","0","842","90","610033001","-50","0","10033101","81000605","1","100000","0","bgm_M319","610033011","1","5033301","1","0","10","0.8","510331"
"0","10033","0","30","0","-200","1.25","2020/06/21 15:59:59","1.1","0","81003301","0.03","1003302","10033201","-27","0.8","100","3","2020/06/03 16:00:00","0","0","1","bgm_M319","0","0","0","BOSS戰(HARD)","0","-30","90","610033002","-50","0","10033201","81003304","1","100000","0","bgm_M319","610033021","2","5033302","1","0","-190","0.8","510332"
"0","10033","0","30","0","-15","1.25","2020/06/21 15:59:59","1.1","0","81003301","0.03","1003303","10033301","485","0.8","100","0","2020/06/03 16:00:00","0","1","1","bgm_M319","0","0","0","BOSS戰(VERY HARD)","0","482","90","610033003","-50","0","10033201","81003304","1","100000","0","bgm_M319","610033031","3","5033308","0","0","-5","0.8","510333"
"0","10033","0","0","1","0","1.25","2020/06/21 15:59:59","0","0","81003301","0.03","1003304","10033401","0","0","100","0","2020/06/03 16:00:00","0","0","1","bgm_M319","0","0","0","0","0","0","90","610033004","-50","0","0","81003304","1","100000","0","bgm_M319","610033041","4","0","0","0","0","0","0"
"0","10033","0","0","1","0","1.25","2020/06/21 15:59:59","0","0","81003301","0.03","1003305","10033401","0","0","100","0","2020/06/03 16:00:00","0","0","1","bgm_M319","0","0","0","0","0","0","90","610033004","-50","0","0","81003304","1","100000","0","bgm_M319","610033041","5","0","0","0","0","0","0"
"0","10034","0","20","0","-56","1.4","2020/06/28 15:59:59","1.1","0","81001105","0.03","1003401","10034101","885","0.8","100","3","2020/06/17 16:00:00","0","0","1","bgm_M192","0","0","0","BOSS戰(NORMAL)","0","770","90","610034001","0","0","10034102","81001105","1","100000","0","bgm_M192","610034011","1","5011301","1","0","-40","0.8","510111"
"0","10034","0","30","0","-1","1.4","2020/06/28 15:59:59","1.1","0","81001106","0.03","1003402","10034201","-67","0.8","100","3","2020/06/17 16:00:00","0","0","1","bgm_M192","0","0","0","BOSS戰(HARD)","0","450","90","610034002","0","0","10034201","81001106","1","100000","0","bgm_M192","610034021","2","5011302","1","0","-90","0.8","510112"
"0","10034","0","30","0","-99","1.4","2020/06/28 15:59:59","1.1","0","81001106","0.03","1003403","10034301","395","0.8","100","0","2020/06/17 16:00:00","0","1","1","bgm_M192","0","0","0","Boss戰(VERYHARD)","0","375","90","610034003","0","0","10034201","81001106","1","100000","0","bgm_M192","610034031","3","5011308","0","0","-55","0.8","510112"
"0","10034","0","0","1","0","1.4","2020/06/28 15:59:59","0","0","81001106","0.03","1003404","10034401","0","0","100","0","2020/06/17 16:00:00","0","0","1","bgm_M192","0","0","0","0","0","0","90","610034004","0","0","0","81001106","1","100000","0","bgm_M192","610034041","4","0","0","0","0","0","0"
"0","10034","0","0","1","0","1.4","2020/06/28 15:59:59","0","0","81001106","0.03","1003405","10034401","0","0","100","0","2020/06/17 16:00:00","0","0","1","bgm_M192","0","0","0","0","0","0","90","610034004","0","0","0","81001106","1","100000","0","bgm_M192","610034041","5","0","0","0","0","0","0"
"0","10035","0","20","0","42","2.5","2020/10/26 15:59:59","0.5","0","100023","0.03","1003501","10035101","788","1.3","50","3","2020/09/30 16:00:00","0","0","1","bgm_M57","0","0","0","BOSS戰(NORMAL)","0","450","90","610035001","5","0","10035101","100023","1","100000","0","bgm_M57","610035011","1","5035301","1","0","-40","0.45","510331"
"0","10035","0","30","0","46","2.5","2020/10/26 15:59:59","0.5","0","100693","0.03","1003502","10035201","-219","1.3","50","3","2020/09/30 16:00:00","0","0","1","bgm_M57","0","0","0","BOSS戰(HARD)","0","450","90","610035002","5","0","10035201","100693","1","100000","0","bgm_M57","610035021","2","5035302","1","0","-40","0.45","510332"
