f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1
"0","2019/11/18 15:59:59","0","610019031","0","1","81001906","1.25","0","-50","100000","1","10019201","2019/11/01 16:00:00","1","10019301","Boss戰(VERY HARD)","0","0","bgm_M240","530","1","370","5019308","90","1001903","0","0","10019","0","0","30","0.6","510182","610019003","81001906","0","3","-70","480","0.03","bgm_M240_02","-20","0","0","1","0"
"0","2019/11/18 15:59:59","0","610019041","0","0","81001906","1.25","0","-50","100000","1","0","2019/11/01 16:00:00","0","10019401","0","0","0","bgm_M240","0","0","370","0","90","1001904","0","0","10019","1","0","0","0","0","610019004","81001906","0","4","0","0","0.03","bgm_M240_02","0","0","0","1","0"
"0","2019/11/18 15:59:59","0","610019041","0","0","81001906","1.25","0","-50","100000","1","0","2019/11/01 16:00:00","0","10019401","0","0","0","bgm_M240","0","0","370","0","90","1001905","0","0","10019","1","0","0","0","0","610019004","81001906","0","5","0","0","0.03","bgm_M240_02","0","0","0","1","0"
"0","2019/11/27 15:59:59","0","610020011","0","1","81000405","1.1","0","30","100000","1","10020101","2019/11/17 16:00:00","0","10020101","BOSS戰(NORMAL)","0","0","bgm_M116","870","1","20","5004301","90","1002001","0","0","10020","0","0","20","0.6","510041","610020001","81000405","1","1","-40","770","0.03","bgm_M116","10","0","3","1","0"
"0","2019/11/27 15:59:59","0","610020021","0","1","81000406","1.1","0","30","100000","1","10020201","2019/11/17 16:00:00","0","10020201","BOSS戰(HARD)","0","0","bgm_M116","-30","1","20","5004302","90","1002002","0","0","10020","0","0","30","0.6","510042","610020002","81000406","1","2","-40","450","0.03","bgm_M116","10","0","3","1","0"
"0","2019/11/27 15:59:59","0","610020031","0","1","81000406","1.1","0","30","100000","1","10020201","2019/11/17 16:00:00","1","10020301","Boss戰(VERY HARD)","0","0","bgm_M116","500","1","20","5004308","90","1002003","0","0","10020","0","0","30","0.6","510042","610020003","81000406","0","3","-40","450","0.03","bgm_M116","-10","0","0","1","0"
"0","2019/12/17 15:59:59","0","610021011","0","1","81002101","1","0","0","100000","1","10021101","2019/12/02 16:00:00","0","10021101","BOSS戰(NORMAL)","0","0","bgm_M248","1050","1","300","5021301","90","1002101","0","0","10021","0","0","20","0.6","510211","610021001","81002101","1","1","-40","730","0.03","bgm_M248","35","0","3","1","0"
"0","2019/12/17 15:59:59","0","610021021","0","1","81002102","1","0","0","100000","1","10021201","2019/12/02 16:00:00","0","10021201","BOSS戰(HARD)","0","0","bgm_M248","233","1","300","5021302","90","1002102","0","0","10021","0","0","30","0.6","510212","610021002","81002102","1","2","20","180","0.03","bgm_M248","65","0","3","1","0"
"0","2019/12/17 15:59:59","0","610021031","0","1","81002102","1","0","0","100000","1","10021201","2019/12/02 16:00:00","1","10021301","Boss戰(VERY HARD)","0","0","bgm_M248","515","1","300","5021308","90","1002103","0","0","10021","0","0","30","0.6","510212","610021003","81002102","0","3","-40","450","0.03","bgm_M248_02","-65","0","0","1","0"
"0","2019/12/17 15:59:59","0","610021041","0","0","81002102","1","0","0","100000","1","0","2019/12/02 16:00:00","0","10021401","0","0","0","bgm_M248","0","0","300","0","90","1002104","0","0","10021","1","0","0","0","0","610021004","81002102","0","4","0","0","0.03","bgm_M248_02","0","0","0","1","0"
"0","2019/12/17 15:59:59","0","610021041","0","0","81002102","1","0","0","100000","1","0","2019/12/02 16:00:00","0","10021401","0","0","0","bgm_M248","0","0","300","0","90","1002105","0","0","10021","1","0","0","0","0","610021004","81002102","0","5","0","0","0.03","bgm_M248_02","0","0","0","1","0"
"0","2019/12/26 15:59:59","0","610022011","0","1","81000505","1.3","0","90","100000","1","10022101","2019/12/17 16:00:00","0","10022101","BOSS戰(NORMAL)","0","0","bgm_M124","870","1","90","5005301","90","1002201","0","0","10022","0","0","20","0.6","510051","610022001","81000505","1","1","-40","770","0.03","bgm_M124","10","0","3","1","0"
"0","2019/12/26 15:59:59","0","610022021","0","1","81000506","1.3","0","90","100000","1","10022201","2019/12/17 16:00:00","0","10022201","BOSS戰(HARD)","0","0","bgm_M124","380","1","90","5005302","90","1002202","0","0","10022","0","0","30","0.6","510052","610022002","81000506","1","2","-40","450","0.03","bgm_M124","-100","0","3","1","0"
"0","2019/12/26 15:59:59","0","610022031","0","1","81000506","1.3","0","90","100000","1","10022201","2019/12/17 16:00:00","1","10022301","Boss戰(VERYHARD)","0","0","bgm_M124","520","1","90","5005308","90","1002203","0","0","10022","0","0","30","0.6","510052","610022003","81000506","0","3","-40","450","0.03","bgm_M124","58","0","0","1","0"
"0","2020/01/19 15:59:59","0","610023011","0","1","81002301","1.25","0","-50","100000","1","10023101","2020/01/02 16:00:00","0","10023101","BOSS戰(NORMAL)","0","0","bgm_M257","780","1","170","5023301","90","1002301","0","0","10023","0","0","20","0.6","510231","610023001","81002301","1","1","-50","730","0.03","bgm_M257","0","0","3","1","0"
"0","2020/01/19 15:59:59","0","610023021","0","1","81002302","1.25","0","-50","100000","1","10023201","2020/01/02 16:00:00","0","10023201","BOSS戰(HARD)","0","0","bgm_M257","210","1","170","5023302","90","1002302","0","0","10023","0","0","30","0.6","510232","610023002","81002302","1","2","20","160","0.03","bgm_M257","70","0","3","1","0"
"0","2020/01/19 15:59:59","0","610023031","0","1","81002302","1.25","0","-50","100000","1","10023201","2020/01/02 16:00:00","1","10023301","BOSS戰(VERY HARD)","0","0","bgm_M257","510","1","170","5023308","90","1002303","0","0","10023","0","0","30","0.6","510232","610023003","81002302","0","3","-85","460","0.03","bgm_M257","-35","0","0","1","0"
"0","2020/01/19 15:59:59","0","610023041","0","0","81002302","1.25","0","-50","100000","1","0","2020/01/02 16:00:00","0","10023401","0","0","0","bgm_M257","0","0","170","0","90","1002304","0","0","10023","1","0","0","0","0","610023004","81002302","0","4","0","0","0.03","bgm_M257","0","0","0","1","0"
"0","2020/01/19 15:59:59","0","610023041","0","0","81002302","1.25","0","-50","100000","1","0","2020/01/02 16:00:00","0","10023401","0","0","0","bgm_M257","0","0","170","0","90","1002305","0","0","10023","1","0","0","0","0","610023004","81002302","0","5","0","0","0.03","bgm_M257","0","0","0","1","0"
"0","2020/01/26 15:59:59","0","610024011","0","1","81000605","1.5","0","0","100000","1","10024101","2020/01/16 16:00:00","0","10024101","BOSS戰(NORMAL)","0","0","bgm_M131","888","0.8","120","5006301","90","1002401","0","0","10024","0","0","20","0.6","510061","610024001","81000605","1","1","-40","770","0.03","bgm_M131","14","0","3","1","0"
"0","2020/01/26 15:59:59","0","610024021","0","1","81000606","1.5","0","0","100000","1","10024201","2020/01/16 16:00:00","0","10024201","BOSS戰(HARD)","0","0","bgm_M131","42","0.8","120","5006302","90","1002402","0","0","10024","0","0","30","0.6","510062","610024002","81000606","1","2","-40","450","0.03","bgm_M131","14","0","3","1","0"
"0","2020/01/26 15:59:59","0","610024031","0","1","81000606","1.5","0","0","100000","1","10024201","2020/01/16 16:00:00","1","10024301","BOSS戰(VERY HARD)","0","0","bgm_M131","500","0.8","120","5006308","90","1002403","0","0","10024","0","0","30","0.6","510062","610024003","81000606","0","3","-40","450","0.03","bgm_M131","-60","0","0","1","0"
"0","2020/02/21 15:59:59","0","610025011","0","1","81002501","1.25","0","-50","100000","1","10025102","2020/02/04 16:00:00","0","10025101","BOSS戰(NORMAL)","0","0","bgm_M268","458","1","240","5025301","90","1002501","0","0","10025","0","0","20","0.6","510251","610025001","81002501","1","1","-85","800","0.03","bgm_M268","0","0","3","1","0"
"0","2020/02/21 15:59:59","0","610025021","0","1","81002502","1.25","0","-50","100000","1","10025201","2020/02/04 16:00:00","0","10025201","BOSS戰(HARD)","0","0","bgm_M268","0","1","240","5025302","90","1002502","0","0","10025","0","0","30","0.6","510252","610025002","81002502","1","2","-10","145","0.03","bgm_M268","8","0","3","1","0"
"0","2020/02/21 15:59:59","0","610025031","0","1","81002502","1.25","0","-50","100000","1","10025201","2020/02/04 16:00:00","1","10025301","BOSS戰(VERY HARD)","0","0","bgm_M268","514","1","240","5025308","90","1002503","0","0","10025","0","0","30","0.6","510252","610025003","81002502","0","3","-70","480","0.03","bgm_M268","38","0","0","1","0"
"0","2020/02/21 15:59:59","0","610025041","0","0","81002502","1.25","0","-50","100000","1","0","2020/02/04 16:00:00","0","10025401","0","0","0","bgm_M268","0","0","240","0","90","1002504","0","0","10025","1","0","0","0","0","610025004","81002502","0","4","0","0","0.03","bgm_M268","0","0","0","1","0"
"0","2020/02/21 15:59:59","0","610025041","0","0","81002502","1.25","0","-50","100000","1","0","2020/02/04 16:00:00","0","10025401","0","0","0","bgm_M268","0","0","240","0","90","1002505","0","0","10025","1","0","0","0","0","610025004","81002502","0","5","0","0","0.03","bgm_M268","0","0","0","1","0"
"0","2020/02/28 15:59:59","0","610026011","0","1","81000705","1.3","0","-50","100000","1","10026103","2020/02/18 16:00:00","0","10026101","BOSS戰(NORMAL)","0","0","bgm_M138","482","1","140","5007301","90","1002601","0","0","10026","0","0","20","0.6","510071","610026001","81000705","1","1","-40","770","0.03","bgm_M138","10","0","3","1","0"
"0","2020/02/28 15:59:59","0","610026021","0","1.3","81000706","1.3","0","-50","100000","1","10026201","2020/02/18 16:00:00","0","10026201","BOSS戰(HARD)","0","0","bgm_M138","-373","1","140","5007302","90","1002602","0","0","10026","0","0","30","0.6","510072","610026002","81000706","1","2","-40","450","0.03","bgm_M138","-186","0","3","1","0"
"0","2020/02/28 15:59:59","0","610026031","0","1.3","81000706","1.3","0","-50","100000","1","10026201","2020/02/18 16:00:00","1","10026301","Boss戰(VERYHARD)","0","0","bgm_M138","455","1","140","5007308","90","1002603","0","0","10026","0","0","30","0.6","510072","610026003","81000706","0","3","-40","450","0.03","bgm_M138","-63","0","0","1","0"
"0","2020/03/19 15:59:59","0","610027011","0","1","81002701","1.25","0","-50","100000","1","10027101","2020/03/02 16:00:00","0","10027101","BOSS戰(NORMAL)","0","0","bgm_M276","888","1","170","5027301","90","1002701","0","0","10027","0","0","20","0.6","510271","610027001","81002701","1","1","-85","800","0.03","bgm_M276","0","0","3","1","0"
"0","2020/03/19 15:59:59","0","610027021","0","1","81002702","1.25","0","-50","100000","1","10027201","2020/03/02 16:00:00","0","10027201","BOSS戰(HARD)","0","0","bgm_M276","-43","1","170","5027302","90","1002702","0","0","10027","0","0","30","0.6","510272","610027002","81002702","1","2","-10","145","0.03","bgm_M276","10","0","3","1","0"
"0","2020/03/19 15:59:59","0","610027031","0","1","81002702","1.25","0","-50","100000","1","10027201","2020/03/02 16:00:00","1","10027301","BOSS戰(VERY HARD)","0","0","bgm_M276","466","1","170","5027308","90","1002703","0","0","10027","0","0","30","0.6","510272","610027003","81002702","0","3","-70","480","0.03","bgm_M276","-15","0","0","1","0"
"0","2020/03/19 15:59:59","0","610027041","0","0","81002702","1.25","0","-50","100000","1","0","2020/03/02 16:00:00","0","10027401","0","0","0","bgm_M276","0","0","170","0","90","1002704","0","0","10027","1","0","0","0","0","610027004","81002702","0","4","0","0","0.03","bgm_M276","0","0","0","1","0"
"0","2020/03/19 15:59:59","0","610027041","0","0","81002702","1.25","0","-50","100000","1","0","2020/03/02 16:00:00","0","10027401","0","0","0","bgm_M276","0","0","170","0","90","1002705","0","0","10027","1","0","0","0","0","610027004","81002702","0","5","0","0","0.03","bgm_M276","0","0","0","1","0"
"0","2020/03/26 15:59:59","0","610028011","0","1","81000805","1.5","0","-50","100000","1","10028101","2020/03/16 16:00:00","0","10028101","BOSS戰(NORMAL)","0","0","bgm_M165","1400","1","100","5008301","90","1002801","0","0","10028","0","0","20","0.6","510081","610028001","81000805","1","1","-40","770","0.03","bgm_M165","-85","0","3","1","0"
"0","2020/03/26 15:59:59","0","610028021","0","1","81000806","1.5","0","-50","100000","1","10028201","2020/03/16 16:00:00","0","10028201","BOSS戰(HARD)","0","0","bgm_M165","-175","0.8","100","5008302","90","1002802","0","0","10028","0","0","30","0.6","510082","610028002","81000806","1","2","-40","450","0.03","bgm_M165","-160","0","3","1","0"
"0","2020/03/26 15:59:59","0","610028031","0","1","81000806","1.5","0","-50","100000","1","10028201","2020/03/16 16:00:00","1","10028301","Boss戰(VERYHARD)","0","0","bgm_M165","450","0.8","100","5008308","90","1002803","0","0","10028","0","0","30","0.6","510082","610028003","81000806","0","3","-40","450","0.03","bgm_M165","-80","0","0","1","0"
"0","2020/04/19 15:59:59","0","610029011","0","1","81002901","1.7","0","0","100000","1","10029102","2020/04/01 16:00:00","0","10029101","BOSS戰(NORMAL)","0","0","bgm_M284","458","0.6","170","5029301","90","1002901","0","0","10029","0","0","20","0.8","510281","610029001","81002901","1","1","-85","800","0.03","bgm_M284","0","0","3","1","0"
"0","2020/04/19 15:59:59","0","610029021","0","1","81002902","1.7","0","0","100000","1","10029201","2020/04/01 16:00:00","0","10029201","BOSS戰(HARD)","0","0","bgm_M284","-18","0.6","170","5029302","90","1002902","0","0","10029","0","0","30","0.8","510282","610029002","81002902","1","2","19","170","0.03","bgm_M284","39","0","3","1","0"
"0","2020/04/19 15:59:59","0","610029031","0","1","81002902","1.7","0","0","100000","1","10029201","2020/04/01 16:00:00","1","10029301","BOSS戰(VERY HARD)","0","0","bgm_M284","474","0.6","170","5029308","90","1002903","0","0","10029","0","0","30","0.8","510282","610029003","81002902","0","3","-70","480","0.03","bgm_M284","-40","0","0","1","0"
"0","2020/04/19 15:59:59","0","610029041","0","0","81002902","1.7","0","0","100000","1","0","2020/04/01 16:00:00","0","10029401","0","0","0","bgm_M284","0","0","170","0","90","1002904","0","0","10029","1","0","0","0","0","610029004","81002902","0","4","0","0","0.03","bgm_M284","0","0","0","1","0"
"0","2020/04/19 15:59:59","0","610029041","0","0","81002902","1.7","0","0","100000","1","0","2020/04/01 16:00:00","0","10029401","0","0","0","bgm_M284","0","0","170","0","90","1002905","0","0","10029","1","0","0","0","0","610029004","81002902","0","5","0","0","0.03","bgm_M284","0","0","0","1","0"
"0","2020/04/26 15:59:59","0","610030011","0","1.1","81000905","1.5","0","-50","100000","1","10030101","2020/04/15 16:00:00","0","10030101","BOSS戰(NORMAL)","0","0","bgm_M172","885","0.8","250","5009301","90","1003001","0","0","10030","0","0","20","0.8","510091","610030001","81000905","1","1","-40","770","0.03","bgm_M172","-56","0","3","1","0"
"0","2020/04/26 15:59:59","0","610030021","0","1.1","81000906","1.5","0","-50","100000","1","10030201","2020/04/15 16:00:00","0","10030201","BOSS戰(HARD)","0","0","bgm_M172","-404","0.8","250","5009302","90","1003002","0","0","10030","0","0","30","0.8","510092","610030002","81000906","1","2","-40","450","0.03","bgm_M172","37","0","3","1","0"
"0","2020/04/26 15:59:59","0","610030031","0","1.1","81000906","1.5","0","-50","100000","1","10030201","2020/04/15 16:00:00","1","10030301","BOSS戰(VERY HARD)","0","0","bgm_M172","442","0.8","250","5009308","90","1003003","0","0","10030","0","0","30","0.8","510092","610030003","81000906","0","3","-40","450","0.03","bgm_M172","-104","0","0","1","0"
"0","2020/05/22 15:59:59","0","610031011","0","1","81003101","1.25","0","-50","100000","1","10031102","2020/05/05 16:00:00","0","10031101","BOSS戰(NORMAL)","0","0","bgm_M297","590","1","170","5031301","90","1003101","0","0","10031","0","0","20","0.6","510311","610031001","81003101","1","1","-85","800","0.03","bgm_M297","0","0","3","1","0"
"0","2020/05/22 15:59:59","0","610031021","0","1","81003102","1.25","0","-50","100000","1","10031201","2020/05/05 16:00:00","0","10031201","BOSS戰(HARD)","0","0","bgm_M297","-17","1","170","5031302","90","1003102","0","0","10031","0","0","30","0.6","510312","610031002","81003102","1","2","-10","145","0.03","bgm_M297","10","0","3","1","0"
"0","2020/05/22 15:59:59","0","610031031","0","1","81003102","1.25","0","-50","100000","1","10031201","2020/05/05 16:00:00","1","10031301","BOSS戰(VERY HARD)","0","0","bgm_M297","516","1","170","5031308","90","1003103","0","0","10031","0","0","30","0.6","510312","610031003","81003102","0","3","-70","480","0.03","bgm_M297","-15","0","0","1","0"
"0","2020/05/22 15:59:59","0","610031041","0","0","81003102","1.25","0","-50","100000","1","0","2020/05/05 16:00:00","0","10031401","0","0","0","bgm_M297","0","0","170","0","90","1003104","0","0","10031","1","0","0","0","0","610031004","81003102","0","4","0","0","0.03","bgm_M297","0","0","0","1","0"
"0","2020/05/22 15:59:59","0","610031041","0","0","81003102","1.25","0","-50","100000","1","0","2020/05/05 16:00:00","0","10031401","0","0","0","bgm_M297","0","0","170","0","90","1003105","0","0","10031","1","0","0","0","0","610031004","81003102","0","5","0","0","0.03","bgm_M297","0","0","0","1","0"
"0","2020/05/29 15:59:59","0","610032011","0","1","81001005","1.5","0","-50","100000","1","10032101","2020/05/19 16:00:00","0","10032101","BOSS戰(NORMAL)","0","0","bgm_M183","450","1","200","5010301","90","1003201","0","0","10032","0","0","20","0.6","510101","610032001","81001005","1","1","770","450","0.03","bgm_M183","770","0","3","1","0"
"0","2020/05/29 15:59:59","0","610032021","0","1.4","81001006","1.5","0","-50","100000","1","10032201","2020/05/19 16:00:00","0","10032201","BOSS戰(HARD)","0","0","bgm_M183","-194","0.8","200","5010302","90","1003202","0","0","10032","0","0","30","0.6","510102","610032002","81001006","1","2","12","-173","0.03","bgm_M183","45","0","3","1","0"
"0","2020/05/29 15:59:59","0","610032031","0","1.4","81001006","1.5","0","-50","100000","1","10032201","2020/05/19 16:00:00","1","10032301","BOSS戰(VERY HARD)","0","0","bgm_M183","185","0.8","200","5010308","90","1003203","0","0","10032","0","0","30","0.6","510102","610032003","81001006","0","3","85","213","0.03","bgm_M183","60","0","0","1","0"
"0","2020/06/21 15:59:59","0","610033011","0","1.1","81000605","1.25","0","-50","100000","1","10033101","2020/06/03 16:00:00","0","10033101","BOSS戰(NORMAL)","0","0","bgm_M319","845","0.8","100","5033301","90","1003301","0","0","10033","0","0","20","0.8","510331","610033001","81000605","1","1","10","842","0.03","bgm_M319","0","0","3","1","0"
"0","2020/06/21 15:59:59","0","610033021","0","1.1","81003301","1.25","0","-50","100000","1","10033201","2020/06/03 16:00:00","0","10033201","BOSS戰(HARD)","0","0","bgm_M319","-27","0.8","100","5033302","90","1003302","0","0","10033","0","0","30","0.8","510332","610033002","81003304","1","2","-190","-30","0.03","bgm_M319","-200","0","3","1","0"
"0","2020/06/21 15:59:59","0","610033031","0","1.1","81003301","1.25","0","-50","100000","1","10033201","2020/06/03 16:00:00","1","10033301","BOSS戰(VERY HARD)","0","0","bgm_M319","485","0.8","100","5033308","90","1003303","0","0","10033","0","0","30","0.8","510333","610033003","81003304","0","3","-5","482","0.03","bgm_M319","-15","0","0","1","0"
"0","2020/06/21 15:59:59","0","610033041","0","0","81003301","1.25","0","-50","100000","1","0","2020/06/03 16:00:00","0","10033401","0","0","0","bgm_M319","0","0","100","0","90","1003304","0","0","10033","1","0","0","0","0","610033004","81003304","0","4","0","0","0.03","bgm_M319","0","0","0","1","0"
"0","2020/06/21 15:59:59","0","610033041","0","0","81003301","1.25","0","-50","100000","1","0","2020/06/03 16:00:00","0","10033401","0","0","0","bgm_M319","0","0","100","0","90","1003305","0","0","10033","1","0","0","0","0","610033004","81003304","0","5","0","0","0.03","bgm_M319","0","0","0","1","0"
"0","2020/06/28 15:59:59","0","610034011","0","1.1","81001105","1.4","0","0","100000","1","10034102","2020/06/17 16:00:00","0","10034101","BOSS戰(NORMAL)","0","0","bgm_M192","885","0.8","100","5011301","90","1003401","0","0","10034","0","0","20","0.8","510111","610034001","81001105","1","1","-40","770","0.03","bgm_M192","-56","0","3","1","0"
"0","2020/06/28 15:59:59","0","610034021","0","1.1","81001106","1.4","0","0","100000","1","10034201","2020/06/17 16:00:00","0","10034201","BOSS戰(HARD)","0","0","bgm_M192","-67","0.8","100","5011302","90","1003402","0","0","10034","0","0","30","0.8","510112","610034002","81001106","1","2","-90","450","0.03","bgm_M192","-1","0","3","1","0"
"0","2020/06/28 15:59:59","0","610034031","0","1.1","81001106","1.4","0","0","100000","1","10034201","2020/06/17 16:00:00","1","10034301","Boss戰(VERYHARD)","0","0","bgm_M192","395","0.8","100","5011308","90","1003403","0","0","10034","0","0","30","0.8","510112","610034003","81001106","0","3","-55","375","0.03","bgm_M192","-99","0","0","1","0"
"0","2020/06/28 15:59:59","0","610034041","0","0","81001106","1.4","0","0","100000","1","0","2020/06/17 16:00:00","0","10034401","0","0","0","bgm_M192","0","0","100","0","90","1003404","0","0","10034","1","0","0","0","0","610034004","81001106","0","4","0","0","0.03","bgm_M192","0","0","0","1","0"
"0","2020/06/28 15:59:59","0","610034041","0","0","81001106","1.4","0","0","100000","1","0","2020/06/17 16:00:00","0","10034401","0","0","0","bgm_M192","0","0","100","0","90","1003405","0","0","10034","1","0","0","0","0","610034004","81001106","0","5","0","0","0.03","bgm_M192","0","0","0","1","0"
"0","2020/10/26 15:59:59","0","610035011","0","0.5","100023","2.5","0","5","100000","1","10035101","2020/09/30 16:00:00","0","10035101","BOSS戰(NORMAL)","0","0","bgm_M57","788","0.45","50","5035301","90","1003501","0","0","10035","0","0","20","1.3","510331","610035001","100023","1","1","-40","450","0.03","bgm_M57","42","0","3","1","0"
"0","2020/10/26 15:59:59","0","610035021","0","0.5","100693","2.5","0","5","100000","1","10035201","2020/09/30 16:00:00","0","10035201","BOSS戰(HARD)","0","0","bgm_M57","-219","0.45","50","5035302","90","1003502","0","0","10035","0","0","30","1.3","510332","610035002","100693","1","2","-40","450","0.03","bgm_M57","46","0","3","1","0"
