26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223
"81001906","81001906","5019308","0","90","bgm_M240","0","100000","0","0","0","30","2019/11/18 15:59:59","370","1.25","0","1","-70","0","0","3","0","510182","610019031","0.6","10019301","10019","1","1","0.03","2019/11/01 16:00:00","10019201","0","480","1","1","530","Boss戰(VERY HARD)","bgm_M240_02","1001903","0","-20","0","610019003","0","0","-50"
"81001906","81001906","0","0","90","bgm_M240","0","100000","0","0","0","0","2019/11/18 15:59:59","370","1.25","0","0","0","0","0","4","0","0","610019041","0","10019401","10019","1","0","0.03","2019/11/01 16:00:00","0","0","0","1","0","0","0","bgm_M240_02","1001904","0","0","0","610019004","0","1","-50"
"81001906","81001906","0","0","90","bgm_M240","0","100000","0","0","0","0","2019/11/18 15:59:59","370","1.25","0","0","0","0","0","5","0","0","610019041","0","10019401","10019","1","0","0.03","2019/11/01 16:00:00","0","0","0","1","0","0","0","bgm_M240_02","1001905","0","0","0","610019004","0","1","-50"
"81000405","81000405","5004301","0","90","bgm_M116","0","100000","0","3","0","20","2019/11/27 15:59:59","20","1.1","0","0","-40","1","0","1","0","510041","610020011","0.6","10020101","10020","1","1","0.03","2019/11/17 16:00:00","10020101","0","770","1","1","870","BOSS戰(NORMAL)","bgm_M116","1002001","0","10","0","610020001","0","0","30"
"81000406","81000406","5004302","0","90","bgm_M116","0","100000","0","3","0","30","2019/11/27 15:59:59","20","1.1","0","0","-40","1","0","2","0","510042","610020021","0.6","10020201","10020","1","1","0.03","2019/11/17 16:00:00","10020201","0","450","1","1","-30","BOSS戰(HARD)","bgm_M116","1002002","0","10","0","610020002","0","0","30"
"81000406","81000406","5004308","0","90","bgm_M116","0","100000","0","0","0","30","2019/11/27 15:59:59","20","1.1","0","1","-40","0","0","3","0","510042","610020031","0.6","10020301","10020","1","1","0.03","2019/11/17 16:00:00","10020201","0","450","1","1","500","Boss戰(VERY HARD)","bgm_M116","1002003","0","-10","0","610020003","0","0","30"
"81002101","81002101","5021301","0","90","bgm_M248","0","100000","0","3","0","20","2019/12/17 15:59:59","300","1","0","0","-40","1","0","1","0","510211","610021011","0.6","10021101","10021","1","1","0.03","2019/12/02 16:00:00","10021101","0","730","1","1","1050","BOSS戰(NORMAL)","bgm_M248","1002101","0","35","0","610021001","0","0","0"
"81002102","81002102","5021302","0","90","bgm_M248","0","100000","0","3","0","30","2019/12/17 15:59:59","300","1","0","0","20","1","0","2","0","510212","610021021","0.6","10021201","10021","1","1","0.03","2019/12/02 16:00:00","10021201","0","180","1","1","233","BOSS戰(HARD)","bgm_M248","1002102","0","65","0","610021002","0","0","0"
"81002102","81002102","5021308","0","90","bgm_M248","0","100000","0","0","0","30","2019/12/17 15:59:59","300","1","0","1","-40","0","0","3","0","510212","610021031","0.6","10021301","10021","1","1","0.03","2019/12/02 16:00:00","10021201","0","450","1","1","515","Boss戰(VERY HARD)","bgm_M248_02","1002103","0","-65","0","610021003","0","0","0"
"81002102","81002102","0","0","90","bgm_M248","0","100000","0","0","0","0","2019/12/17 15:59:59","300","1","0","0","0","0","0","4","0","0","610021041","0","10021401","10021","1","0","0.03","2019/12/02 16:00:00","0","0","0","1","0","0","0","bgm_M248_02","1002104","0","0","0","610021004","0","1","0"
"81002102","81002102","0","0","90","bgm_M248","0","100000","0","0","0","0","2019/12/17 15:59:59","300","1","0","0","0","0","0","5","0","0","610021041","0","10021401","10021","1","0","0.03","2019/12/02 16:00:00","0","0","0","1","0","0","0","bgm_M248_02","1002105","0","0","0","610021004","0","1","0"
"81000505","81000505","5005301","0","90","bgm_M124","0","100000","0","3","0","20","2019/12/26 15:59:59","90","1.3","0","0","-40","1","0","1","0","510051","610022011","0.6","10022101","10022","1","1","0.03","2019/12/17 16:00:00","10022101","0","770","1","1","870","BOSS戰(NORMAL)","bgm_M124","1002201","0","10","0","610022001","0","0","90"
"81000506","81000506","5005302","0","90","bgm_M124","0","100000","0","3","0","30","2019/12/26 15:59:59","90","1.3","0","0","-40","1","0","2","0","510052","610022021","0.6","10022201","10022","1","1","0.03","2019/12/17 16:00:00","10022201","0","450","1","1","380","BOSS戰(HARD)","bgm_M124","1002202","0","-100","0","610022002","0","0","90"
"81000506","81000506","5005308","0","90","bgm_M124","0","100000","0","0","0","30","2019/12/26 15:59:59","90","1.3","0","1","-40","0","0","3","0","510052","610022031","0.6","10022301","10022","1","1","0.03","2019/12/17 16:00:00","10022201","0","450","1","1","520","Boss戰(VERYHARD)","bgm_M124","1002203","0","58","0","610022003","0","0","90"
"81002301","81002301","5023301","0","90","bgm_M257","0","100000","0","3","0","20","2020/01/19 15:59:59","170","1.25","0","0","-50","1","0","1","0","510231","610023011","0.6","10023101","10023","1","1","0.03","2020/01/02 16:00:00","10023101","0","730","1","1","780","BOSS戰(NORMAL)","bgm_M257","1002301","0","0","0","610023001","0","0","-50"
"81002302","81002302","5023302","0","90","bgm_M257","0","100000","0","3","0","30","2020/01/19 15:59:59","170","1.25","0","0","20","1","0","2","0","510232","610023021","0.6","10023201","10023","1","1","0.03","2020/01/02 16:00:00","10023201","0","160","1","1","210","BOSS戰(HARD)","bgm_M257","1002302","0","70","0","610023002","0","0","-50"
"81002302","81002302","5023308","0","90","bgm_M257","0","100000","0","0","0","30","2020/01/19 15:59:59","170","1.25","0","1","-85","0","0","3","0","510232","610023031","0.6","10023301","10023","1","1","0.03","2020/01/02 16:00:00","10023201","0","460","1","1","510","BOSS戰(VERY HARD)","bgm_M257","1002303","0","-35","0","610023003","0","0","-50"
"81002302","81002302","0","0","90","bgm_M257","0","100000","0","0","0","0","2020/01/19 15:59:59","170","1.25","0","0","0","0","0","4","0","0","610023041","0","10023401","10023","1","0","0.03","2020/01/02 16:00:00","0","0","0","1","0","0","0","bgm_M257","1002304","0","0","0","610023004","0","1","-50"
"81002302","81002302","0","0","90","bgm_M257","0","100000","0","0","0","0","2020/01/19 15:59:59","170","1.25","0","0","0","0","0","5","0","0","610023041","0","10023401","10023","1","0","0.03","2020/01/02 16:00:00","0","0","0","1","0","0","0","bgm_M257","1002305","0","0","0","610023004","0","1","-50"
"81000605","81000605","5006301","0","90","bgm_M131","0","100000","0","3","0","20","2020/01/26 15:59:59","120","1.5","0","0","-40","1","0","1","0","510061","610024011","0.6","10024101","10024","1","0.8","0.03","2020/01/16 16:00:00","10024101","0","770","1","1","888","BOSS戰(NORMAL)","bgm_M131","1002401","0","14","0","610024001","0","0","0"
"81000606","81000606","5006302","0","90","bgm_M131","0","100000","0","3","0","30","2020/01/26 15:59:59","120","1.5","0","0","-40","1","0","2","0","510062","610024021","0.6","10024201","10024","1","0.8","0.03","2020/01/16 16:00:00","10024201","0","450","1","1","42","BOSS戰(HARD)","bgm_M131","1002402","0","14","0","610024002","0","0","0"
"81000606","81000606","5006308","0","90","bgm_M131","0","100000","0","0","0","30","2020/01/26 15:59:59","120","1.5","0","1","-40","0","0","3","0","510062","610024031","0.6","10024301","10024","1","0.8","0.03","2020/01/16 16:00:00","10024201","0","450","1","1","500","BOSS戰(VERY HARD)","bgm_M131","1002403","0","-60","0","610024003","0","0","0"
"81002501","81002501","5025301","0","90","bgm_M268","0","100000","0","3","0","20","2020/02/21 15:59:59","240","1.25","0","0","-85","1","0","1","0","510251","610025011","0.6","10025101","10025","1","1","0.03","2020/02/04 16:00:00","10025102","0","800","1","1","458","BOSS戰(NORMAL)","bgm_M268","1002501","0","0","0","610025001","0","0","-50"
"81002502","81002502","5025302","0","90","bgm_M268","0","100000","0","3","0","30","2020/02/21 15:59:59","240","1.25","0","0","-10","1","0","2","0","510252","610025021","0.6","10025201","10025","1","1","0.03","2020/02/04 16:00:00","10025201","0","145","1","1","0","BOSS戰(HARD)","bgm_M268","1002502","0","8","0","610025002","0","0","-50"
"81002502","81002502","5025308","0","90","bgm_M268","0","100000","0","0","0","30","2020/02/21 15:59:59","240","1.25","0","1","-70","0","0","3","0","510252","610025031","0.6","10025301","10025","1","1","0.03","2020/02/04 16:00:00","10025201","0","480","1","1","514","BOSS戰(VERY HARD)","bgm_M268","1002503","0","38","0","610025003","0","0","-50"
"81002502","81002502","0","0","90","bgm_M268","0","100000","0","0","0","0","2020/02/21 15:59:59","240","1.25","0","0","0","0","0","4","0","0","610025041","0","10025401","10025","1","0","0.03","2020/02/04 16:00:00","0","0","0","1","0","0","0","bgm_M268","1002504","0","0","0","610025004","0","1","-50"
"81002502","81002502","0","0","90","bgm_M268","0","100000","0","0","0","0","2020/02/21 15:59:59","240","1.25","0","0","0","0","0","5","0","0","610025041","0","10025401","10025","1","0","0.03","2020/02/04 16:00:00","0","0","0","1","0","0","0","bgm_M268","1002505","0","0","0","610025004","0","1","-50"
"81000705","81000705","5007301","0","90","bgm_M138","0","100000","0","3","0","20","2020/02/28 15:59:59","140","1.3","0","0","-40","1","0","1","0","510071","610026011","0.6","10026101","10026","1","1","0.03","2020/02/18 16:00:00","10026103","0","770","1","1","482","BOSS戰(NORMAL)","bgm_M138","1002601","0","10","0","610026001","0","0","-50"
"81000706","81000706","5007302","0","90","bgm_M138","0","100000","0","3","0","30","2020/02/28 15:59:59","140","1.3","0","0","-40","1","0","2","0","510072","610026021","0.6","10026201","10026","1","1","0.03","2020/02/18 16:00:00","10026201","0","450","1","1.3","-373","BOSS戰(HARD)","bgm_M138","1002602","0","-186","0","610026002","0","0","-50"
"81000706","81000706","5007308","0","90","bgm_M138","0","100000","0","0","0","30","2020/02/28 15:59:59","140","1.3","0","1","-40","0","0","3","0","510072","610026031","0.6","10026301","10026","1","1","0.03","2020/02/18 16:00:00","10026201","0","450","1","1.3","455","Boss戰(VERYHARD)","bgm_M138","1002603","0","-63","0","610026003","0","0","-50"
"81002701","81002701","5027301","0","90","bgm_M276","0","100000","0","3","0","20","2020/03/19 15:59:59","170","1.25","0","0","-85","1","0","1","0","510271","610027011","0.6","10027101","10027","1","1","0.03","2020/03/02 16:00:00","10027101","0","800","1","1","888","BOSS戰(NORMAL)","bgm_M276","1002701","0","0","0","610027001","0","0","-50"
"81002702","81002702","5027302","0","90","bgm_M276","0","100000","0","3","0","30","2020/03/19 15:59:59","170","1.25","0","0","-10","1","0","2","0","510272","610027021","0.6","10027201","10027","1","1","0.03","2020/03/02 16:00:00","10027201","0","145","1","1","-43","BOSS戰(HARD)","bgm_M276","1002702","0","10","0","610027002","0","0","-50"
"81002702","81002702","5027308","0","90","bgm_M276","0","100000","0","0","0","30","2020/03/19 15:59:59","170","1.25","0","1","-70","0","0","3","0","510272","610027031","0.6","10027301","10027","1","1","0.03","2020/03/02 16:00:00","10027201","0","480","1","1","466","BOSS戰(VERY HARD)","bgm_M276","1002703","0","-15","0","610027003","0","0","-50"
"81002702","81002702","0","0","90","bgm_M276","0","100000","0","0","0","0","2020/03/19 15:59:59","170","1.25","0","0","0","0","0","4","0","0","610027041","0","10027401","10027","1","0","0.03","2020/03/02 16:00:00","0","0","0","1","0","0","0","bgm_M276","1002704","0","0","0","610027004","0","1","-50"
"81002702","81002702","0","0","90","bgm_M276","0","100000","0","0","0","0","2020/03/19 15:59:59","170","1.25","0","0","0","0","0","5","0","0","610027041","0","10027401","10027","1","0","0.03","2020/03/02 16:00:00","0","0","0","1","0","0","0","bgm_M276","1002705","0","0","0","610027004","0","1","-50"
"81000805","81000805","5008301","0","90","bgm_M165","0","100000","0","3","0","20","2020/03/26 15:59:59","100","1.5","0","0","-40","1","0","1","0","510081","610028011","0.6","10028101","10028","1","1","0.03","2020/03/16 16:00:00","10028101","0","770","1","1","1400","BOSS戰(NORMAL)","bgm_M165","1002801","0","-85","0","610028001","0","0","-50"
"81000806","81000806","5008302","0","90","bgm_M165","0","100000","0","3","0","30","2020/03/26 15:59:59","100","1.5","0","0","-40","1","0","2","0","510082","610028021","0.6","10028201","10028","1","0.8","0.03","2020/03/16 16:00:00","10028201","0","450","1","1","-175","BOSS戰(HARD)","bgm_M165","1002802","0","-160","0","610028002","0","0","-50"
"81000806","81000806","5008308","0","90","bgm_M165","0","100000","0","0","0","30","2020/03/26 15:59:59","100","1.5","0","1","-40","0","0","3","0","510082","610028031","0.6","10028301","10028","1","0.8","0.03","2020/03/16 16:00:00","10028201","0","450","1","1","450","Boss戰(VERYHARD)","bgm_M165","1002803","0","-80","0","610028003","0","0","-50"
"81002901","81002901","5029301","0","90","bgm_M284","0","100000","0","3","0","20","2020/04/19 15:59:59","170","1.7","0","0","-85","1","0","1","0","510281","610029011","0.8","10029101","10029","1","0.6","0.03","2020/04/01 16:00:00","10029102","0","800","1","1","458","BOSS戰(NORMAL)","bgm_M284","1002901","0","0","0","610029001","0","0","0"
"81002902","81002902","5029302","0","90","bgm_M284","0","100000","0","3","0","30","2020/04/19 15:59:59","170","1.7","0","0","19","1","0","2","0","510282","610029021","0.8","10029201","10029","1","0.6","0.03","2020/04/01 16:00:00","10029201","0","170","1","1","-18","BOSS戰(HARD)","bgm_M284","1002902","0","39","0","610029002","0","0","0"
"81002902","81002902","5029308","0","90","bgm_M284","0","100000","0","0","0","30","2020/04/19 15:59:59","170","1.7","0","1","-70","0","0","3","0","510282","610029031","0.8","10029301","10029","1","0.6","0.03","2020/04/01 16:00:00","10029201","0","480","1","1","474","BOSS戰(VERY HARD)","bgm_M284","1002903","0","-40","0","610029003","0","0","0"
"81002902","81002902","0","0","90","bgm_M284","0","100000","0","0","0","0","2020/04/19 15:59:59","170","1.7","0","0","0","0","0","4","0","0","610029041","0","10029401","10029","1","0","0.03","2020/04/01 16:00:00","0","0","0","1","0","0","0","bgm_M284","1002904","0","0","0","610029004","0","1","0"
"81002902","81002902","0","0","90","bgm_M284","0","100000","0","0","0","0","2020/04/19 15:59:59","170","1.7","0","0","0","0","0","5","0","0","610029041","0","10029401","10029","1","0","0.03","2020/04/01 16:00:00","0","0","0","1","0","0","0","bgm_M284","1002905","0","0","0","610029004","0","1","0"
"81000905","81000905","5009301","0","90","bgm_M172","0","100000","0","3","0","20","2020/04/26 15:59:59","250","1.5","0","0","-40","1","0","1","0","510091","610030011","0.8","10030101","10030","1","0.8","0.03","2020/04/15 16:00:00","10030101","0","770","1","1.1","885","BOSS戰(NORMAL)","bgm_M172","1003001","0","-56","0","610030001","0","0","-50"
"81000906","81000906","5009302","0","90","bgm_M172","0","100000","0","3","0","30","2020/04/26 15:59:59","250","1.5","0","0","-40","1","0","2","0","510092","610030021","0.8","10030201","10030","1","0.8","0.03","2020/04/15 16:00:00","10030201","0","450","1","1.1","-404","BOSS戰(HARD)","bgm_M172","1003002","0","37","0","610030002","0","0","-50"
"81000906","81000906","5009308","0","90","bgm_M172","0","100000","0","0","0","30","2020/04/26 15:59:59","250","1.5","0","1","-40","0","0","3","0","510092","610030031","0.8","10030301","10030","1","0.8","0.03","2020/04/15 16:00:00","10030201","0","450","1","1.1","442","BOSS戰(VERY HARD)","bgm_M172","1003003","0","-104","0","610030003","0","0","-50"
"81003101","81003101","5031301","0","90","bgm_M297","0","100000","0","3","0","20","2020/05/22 15:59:59","170","1.25","0","0","-85","1","0","1","0","510311","610031011","0.6","10031101","10031","1","1","0.03","2020/05/05 16:00:00","10031102","0","800","1","1","590","BOSS戰(NORMAL)","bgm_M297","1003101","0","0","0","610031001","0","0","-50"
"81003102","81003102","5031302","0","90","bgm_M297","0","100000","0","3","0","30","2020/05/22 15:59:59","170","1.25","0","0","-10","1","0","2","0","510312","610031021","0.6","10031201","10031","1","1","0.03","2020/05/05 16:00:00","10031201","0","145","1","1","-17","BOSS戰(HARD)","bgm_M297","1003102","0","10","0","610031002","0","0","-50"
"81003102","81003102","5031308","0","90","bgm_M297","0","100000","0","0","0","30","2020/05/22 15:59:59","170","1.25","0","1","-70","0","0","3","0","510312","610031031","0.6","10031301","10031","1","1","0.03","2020/05/05 16:00:00","10031201","0","480","1","1","516","BOSS戰(VERY HARD)","bgm_M297","1003103","0","-15","0","610031003","0","0","-50"
"81003102","81003102","0","0","90","bgm_M297","0","100000","0","0","0","0","2020/05/22 15:59:59","170","1.25","0","0","0","0","0","4","0","0","610031041","0","10031401","10031","1","0","0.03","2020/05/05 16:00:00","0","0","0","1","0","0","0","bgm_M297","1003104","0","0","0","610031004","0","1","-50"
"81003102","81003102","0","0","90","bgm_M297","0","100000","0","0","0","0","2020/05/22 15:59:59","170","1.25","0","0","0","0","0","5","0","0","610031041","0","10031401","10031","1","0","0.03","2020/05/05 16:00:00","0","0","0","1","0","0","0","bgm_M297","1003105","0","0","0","610031004","0","1","-50"
"81001005","81001005","5010301","0","90","bgm_M183","0","100000","0","3","0","20","2020/05/29 15:59:59","200","1.5","0","0","770","1","0","1","0","510101","610032011","0.6","10032101","10032","1","1","0.03","2020/05/19 16:00:00","10032101","0","450","1","1","450","BOSS戰(NORMAL)","bgm_M183","1003201","0","770","0","610032001","0","0","-50"
"81001006","81001006","5010302","0","90","bgm_M183","0","100000","0","3","0","30","2020/05/29 15:59:59","200","1.5","0","0","12","1","0","2","0","510102","610032021","0.6","10032201","10032","1","0.8","0.03","2020/05/19 16:00:00","10032201","0","-173","1","1.4","-194","BOSS戰(HARD)","bgm_M183","1003202","0","45","0","610032002","0","0","-50"
"81001006","81001006","5010308","0","90","bgm_M183","0","100000","0","0","0","30","2020/05/29 15:59:59","200","1.5","0","1","85","0","0","3","0","510102","610032031","0.6","10032301","10032","1","0.8","0.03","2020/05/19 16:00:00","10032201","0","213","1","1.4","185","BOSS戰(VERY HARD)","bgm_M183","1003203","0","60","0","610032003","0","0","-50"
"81000605","81000605","5033301","0","90","bgm_M319","0","100000","0","3","0","20","2020/06/21 15:59:59","100","1.25","0","0","10","1","0","1","0","510331","610033011","0.8","10033101","10033","1","0.8","0.03","2020/06/03 16:00:00","10033101","0","842","1","1.1","845","BOSS戰(NORMAL)","bgm_M319","1003301","0","0","0","610033001","0","0","-50"
"81003301","81003304","5033302","0","90","bgm_M319","0","100000","0","3","0","30","2020/06/21 15:59:59","100","1.25","0","0","-190","1","0","2","0","510332","610033021","0.8","10033201","10033","1","0.8","0.03","2020/06/03 16:00:00","10033201","0","-30","1","1.1","-27","BOSS戰(HARD)","bgm_M319","1003302","0","-200","0","610033002","0","0","-50"
"81003301","81003304","5033308","0","90","bgm_M319","0","100000","0","0","0","30","2020/06/21 15:59:59","100","1.25","0","1","-5","0","0","3","0","510333","610033031","0.8","10033301","10033","1","0.8","0.03","2020/06/03 16:00:00","10033201","0","482","1","1.1","485","BOSS戰(VERY HARD)","bgm_M319","1003303","0","-15","0","610033003","0","0","-50"
"81003301","81003304","0","0","90","bgm_M319","0","100000","0","0","0","0","2020/06/21 15:59:59","100","1.25","0","0","0","0","0","4","0","0","610033041","0","10033401","10033","1","0","0.03","2020/06/03 16:00:00","0","0","0","1","0","0","0","bgm_M319","1003304","0","0","0","610033004","0","1","-50"
"81003301","81003304","0","0","90","bgm_M319","0","100000","0","0","0","0","2020/06/21 15:59:59","100","1.25","0","0","0","0","0","5","0","0","610033041","0","10033401","10033","1","0","0.03","2020/06/03 16:00:00","0","0","0","1","0","0","0","bgm_M319","1003305","0","0","0","610033004","0","1","-50"
"81001105","81001105","5011301","0","90","bgm_M192","0","100000","0","3","0","20","2020/06/28 15:59:59","100","1.4","0","0","-40","1","0","1","0","510111","610034011","0.8","10034101","10034","1","0.8","0.03","2020/06/17 16:00:00","10034102","0","770","1","1.1","885","BOSS戰(NORMAL)","bgm_M192","1003401","0","-56","0","610034001","0","0","0"
"81001106","81001106","5011302","0","90","bgm_M192","0","100000","0","3","0","30","2020/06/28 15:59:59","100","1.4","0","0","-90","1","0","2","0","510112","610034021","0.8","10034201","10034","1","0.8","0.03","2020/06/17 16:00:00","10034201","0","450","1","1.1","-67","BOSS戰(HARD)","bgm_M192","1003402","0","-1","0","610034002","0","0","0"
"81001106","81001106","5011308","0","90","bgm_M192","0","100000","0","0","0","30","2020/06/28 15:59:59","100","1.4","0","1","-55","0","0","3","0","510112","610034031","0.8","10034301","10034","1","0.8","0.03","2020/06/17 16:00:00","10034201","0","375","1","1.1","395","Boss戰(VERYHARD)","bgm_M192","1003403","0","-99","0","610034003","0","0","0"
"81001106","81001106","0","0","90","bgm_M192","0","100000","0","0","0","0","2020/06/28 15:59:59","100","1.4","0","0","0","0","0","4","0","0","610034041","0","10034401","10034","1","0","0.03","2020/06/17 16:00:00","0","0","0","1","0","0","0","bgm_M192","1003404","0","0","0","610034004","0","1","0"
"81001106","81001106","0","0","90","bgm_M192","0","100000","0","0","0","0","2020/06/28 15:59:59","100","1.4","0","0","0","0","0","5","0","0","610034041","0","10034401","10034","1","0","0.03","2020/06/17 16:00:00","0","0","0","1","0","0","0","bgm_M192","1003405","0","0","0","610034004","0","1","0"
"100023","100023","5035301","0","90","bgm_M57","0","100000","0","3","0","20","2020/10/26 15:59:59","50","2.5","0","0","-40","1","0","1","0","510331","610035011","1.3","10035101","10035","1","0.45","0.03","2020/09/30 16:00:00","10035101","0","450","1","0.5","788","BOSS戰(NORMAL)","bgm_M57","1003501","0","42","0","610035001","0","0","5"
"100693","100693","5035302","0","90","bgm_M57","0","100000","0","3","0","30","2020/10/26 15:59:59","50","2.5","0","0","-40","1","0","2","0","510332","610035021","1.3","10035201","10035","1","0.45","0.03","2020/09/30 16:00:00","10035201","0","450","1","0.5","-219","BOSS戰(HARD)","bgm_M57","1003502","0","46","0","610035002","0","0","5"
