3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4
"100000","0.03","0","2019/11/18 15:59:59","5019308","0","-70","1","510182","0","610019003","0.6","0","0","1","bgm_M240","1","0","0","530","-50","0","1","0","610019031","1001903","-20","0","81001906","10019201","1","1.25","0","10019301","480","bgm_M240_02","370","81001906","3","90","0","10019","2019/11/01 16:00:00","Boss戰(VERY HARD)","0","30","0"
"100000","0.03","0","2019/11/18 15:59:59","0","0","0","0","0","0","610019004","0","0","0","1","bgm_M240","0","1","0","0","-50","0","0","0","610019041","1001904","0","0","81001906","0","1","1.25","0","10019401","0","bgm_M240_02","370","81001906","4","90","0","10019","2019/11/01 16:00:00","0","0","0","0"
"100000","0.03","0","2019/11/18 15:59:59","0","0","0","0","0","0","610019004","0","0","0","1","bgm_M240","0","1","0","0","-50","0","0","0","610019041","1001905","0","0","81001906","0","1","1.25","0","10019401","0","bgm_M240_02","370","81001906","5","90","0","10019","2019/11/01 16:00:00","0","0","0","0"
"100000","0.03","0","2019/11/27 15:59:59","5004301","0","-40","0","510041","0","610020001","0.6","0","0","1","bgm_M116","1","0","3","870","30","0","1","1","610020011","1002001","10","0","81000405","10020101","1","1.1","0","10020101","770","bgm_M116","20","81000405","1","90","0","10020","2019/11/17 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2019/11/27 15:59:59","5004302","0","-40","0","510042","0","610020002","0.6","0","0","1","bgm_M116","1","0","3","-30","30","0","1","1","610020021","1002002","10","0","81000406","10020201","1","1.1","0","10020201","450","bgm_M116","20","81000406","2","90","0","10020","2019/11/17 16:00:00","BOSS戰(HARD)","0","30","0"
"100000","0.03","0","2019/11/27 15:59:59","5004308","0","-40","1","510042","0","610020003","0.6","0","0","1","bgm_M116","1","0","0","500","30","0","1","0","610020031","1002003","-10","0","81000406","10020201","1","1.1","0","10020301","450","bgm_M116","20","81000406","3","90","0","10020","2019/11/17 16:00:00","Boss戰(VERY HARD)","0","30","0"
"100000","0.03","0","2019/12/17 15:59:59","5021301","0","-40","0","510211","0","610021001","0.6","0","0","1","bgm_M248","1","0","3","1050","0","0","1","1","610021011","1002101","35","0","81002101","10021101","1","1","0","10021101","730","bgm_M248","300","81002101","1","90","0","10021","2019/12/02 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2019/12/17 15:59:59","5021302","0","20","0","510212","0","610021002","0.6","0","0","1","bgm_M248","1","0","3","233","0","0","1","1","610021021","1002102","65","0","81002102","10021201","1","1","0","10021201","180","bgm_M248","300","81002102","2","90","0","10021","2019/12/02 16:00:00","BOSS戰(HARD)","0","30","0"
"100000","0.03","0","2019/12/17 15:59:59","5021308","0","-40","1","510212","0","610021003","0.6","0","0","1","bgm_M248","1","0","0","515","0","0","1","0","610021031","1002103","-65","0","81002102","10021201","1","1","0","10021301","450","bgm_M248_02","300","81002102","3","90","0","10021","2019/12/02 16:00:00","Boss戰(VERY HARD)","0","30","0"
"100000","0.03","0","2019/12/17 15:59:59","0","0","0","0","0","0","610021004","0","0","0","1","bgm_M248","0","1","0","0","0","0","0","0","610021041","1002104","0","0","81002102","0","1","1","0","10021401","0","bgm_M248_02","300","81002102","4","90","0","10021","2019/12/02 16:00:00","0","0","0","0"
"100000","0.03","0","2019/12/17 15:59:59","0","0","0","0","0","0","610021004","0","0","0","1","bgm_M248","0","1","0","0","0","0","0","0","610021041","1002105","0","0","81002102","0","1","1","0","10021401","0","bgm_M248_02","300","81002102","5","90","0","10021","2019/12/02 16:00:00","0","0","0","0"
"100000","0.03","0","2019/12/26 15:59:59","5005301","0","-40","0","510051","0","610022001","0.6","0","0","1","bgm_M124","1","0","3","870","90","0","1","1","610022011","1002201","10","0","81000505","10022101","1","1.3","0","10022101","770","bgm_M124","90","81000505","1","90","0","10022","2019/12/17 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2019/12/26 15:59:59","5005302","0","-40","0","510052","0","610022002","0.6","0","0","1","bgm_M124","1","0","3","380","90","0","1","1","610022021","1002202","-100","0","81000506","10022201","1","1.3","0","10022201","450","bgm_M124","90","81000506","2","90","0","10022","2019/12/17 16:00:00","BOSS戰(HARD)","0","30","0"
"100000","0.03","0","2019/12/26 15:59:59","5005308","0","-40","1","510052","0","610022003","0.6","0","0","1","bgm_M124","1","0","0","520","90","0","1","0","610022031","1002203","58","0","81000506","10022201","1","1.3","0","10022301","450","bgm_M124","90","81000506","3","90","0","10022","2019/12/17 16:00:00","Boss戰(VERYHARD)","0","30","0"
"100000","0.03","0","2020/01/19 15:59:59","5023301","0","-50","0","510231","0","610023001","0.6","0","0","1","bgm_M257","1","0","3","780","-50","0","1","1","610023011","1002301","0","0","81002301","10023101","1","1.25","0","10023101","730","bgm_M257","170","81002301","1","90","0","10023","2020/01/02 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2020/01/19 15:59:59","5023302","0","20","0","510232","0","610023002","0.6","0","0","1","bgm_M257","1","0","3","210","-50","0","1","1","610023021","1002302","70","0","81002302","10023201","1","1.25","0","10023201","160","bgm_M257","170","81002302","2","90","0","10023","2020/01/02 16:00:00","BOSS戰(HARD)","0","30","0"
"100000","0.03","0","2020/01/19 15:59:59","5023308","0","-85","1","510232","0","610023003","0.6","0","0","1","bgm_M257","1","0","0","510","-50","0","1","0","610023031","1002303","-35","0","81002302","10023201","1","1.25","0","10023301","460","bgm_M257","170","81002302","3","90","0","10023","2020/01/02 16:00:00","BOSS戰(VERY HARD)","0","30","0"
"100000","0.03","0","2020/01/19 15:59:59","0","0","0","0","0","0","610023004","0","0","0","1","bgm_M257","0","1","0","0","-50","0","0","0","610023041","1002304","0","0","81002302","0","1","1.25","0","10023401","0","bgm_M257","170","81002302","4","90","0","10023","2020/01/02 16:00:00","0","0","0","0"
"100000","0.03","0","2020/01/19 15:59:59","0","0","0","0","0","0","610023004","0","0","0","1","bgm_M257","0","1","0","0","-50","0","0","0","610023041","1002305","0","0","81002302","0","1","1.25","0","10023401","0","bgm_M257","170","81002302","5","90","0","10023","2020/01/02 16:00:00","0","0","0","0"
"100000","0.03","0","2020/01/26 15:59:59","5006301","0","-40","0","510061","0","610024001","0.6","0","0","1","bgm_M131","1","0","3","888","0","0","0.8","1","610024011","1002401","14","0","81000605","10024101","1","1.5","0","10024101","770","bgm_M131","120","81000605","1","90","0","10024","2020/01/16 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2020/01/26 15:59:59","5006302","0","-40","0","510062","0","610024002","0.6","0","0","1","bgm_M131","1","0","3","42","0","0","0.8","1","610024021","1002402","14","0","81000606","10024201","1","1.5","0","10024201","450","bgm_M131","120","81000606","2","90","0","10024","2020/01/16 16:00:00","BOSS戰(HARD)","0","30","0"
"100000","0.03","0","2020/01/26 15:59:59","5006308","0","-40","1","510062","0","610024003","0.6","0","0","1","bgm_M131","1","0","0","500","0","0","0.8","0","610024031","1002403","-60","0","81000606","10024201","1","1.5","0","10024301","450","bgm_M131","120","81000606","3","90","0","10024","2020/01/16 16:00:00","BOSS戰(VERY HARD)","0","30","0"
"100000","0.03","0","2020/02/21 15:59:59","5025301","0","-85","0","510251","0","610025001","0.6","0","0","1","bgm_M268","1","0","3","458","-50","0","1","1","610025011","1002501","0","0","81002501","10025102","1","1.25","0","10025101","800","bgm_M268","240","81002501","1","90","0","10025","2020/02/04 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2020/02/21 15:59:59","5025302","0","-10","0","510252","0","610025002","0.6","0","0","1","bgm_M268","1","0","3","0","-50","0","1","1","610025021","1002502","8","0","81002502","10025201","1","1.25","0","10025201","145","bgm_M268","240","81002502","2","90","0","10025","2020/02/04 16:00:00","BOSS戰(HARD)","0","30","0"
"100000","0.03","0","2020/02/21 15:59:59","5025308","0","-70","1","510252","0","610025003","0.6","0","0","1","bgm_M268","1","0","0","514","-50","0","1","0","610025031","1002503","38","0","81002502","10025201","1","1.25","0","10025301","480","bgm_M268","240","81002502","3","90","0","10025","2020/02/04 16:00:00","BOSS戰(VERY HARD)","0","30","0"
"100000","0.03","0","2020/02/21 15:59:59","0","0","0","0","0","0","610025004","0","0","0","1","bgm_M268","0","1","0","0","-50","0","0","0","610025041","1002504","0","0","81002502","0","1","1.25","0","10025401","0","bgm_M268","240","81002502","4","90","0","10025","2020/02/04 16:00:00","0","0","0","0"
"100000","0.03","0","2020/02/21 15:59:59","0","0","0","0","0","0","610025004","0","0","0","1","bgm_M268","0","1","0","0","-50","0","0","0","610025041","1002505","0","0","81002502","0","1","1.25","0","10025401","0","bgm_M268","240","81002502","5","90","0","10025","2020/02/04 16:00:00","0","0","0","0"
"100000","0.03","0","2020/02/28 15:59:59","5007301","0","-40","0","510071","0","610026001","0.6","0","0","1","bgm_M138","1","0","3","482","-50","0","1","1","610026011","1002601","10","0","81000705","10026103","1","1.3","0","10026101","770","bgm_M138","140","81000705","1","90","0","10026","2020/02/18 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2020/02/28 15:59:59","5007302","0","-40","0","510072","0","610026002","0.6","0","0","1","bgm_M138","1.3","0","3","-373","-50","0","1","1","610026021","1002602","-186","0","81000706","10026201","1","1.3","0","10026201","450","bgm_M138","140","81000706","2","90","0","10026","2020/02/18 16:00:00","BOSS戰(HARD)","0","30","0"
"100000","0.03","0","2020/02/28 15:59:59","5007308","0","-40","1","510072","0","610026003","0.6","0","0","1","bgm_M138","1.3","0","0","455","-50","0","1","0","610026031","1002603","-63","0","81000706","10026201","1","1.3","0","10026301","450","bgm_M138","140","81000706","3","90","0","10026","2020/02/18 16:00:00","Boss戰(VERYHARD)","0","30","0"
"100000","0.03","0","2020/03/19 15:59:59","5027301","0","-85","0","510271","0","610027001","0.6","0","0","1","bgm_M276","1","0","3","888","-50","0","1","1","610027011","1002701","0","0","81002701","10027101","1","1.25","0","10027101","800","bgm_M276","170","81002701","1","90","0","10027","2020/03/02 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2020/03/19 15:59:59","5027302","0","-10","0","510272","0","610027002","0.6","0","0","1","bgm_M276","1","0","3","-43","-50","0","1","1","610027021","1002702","10","0","81002702","10027201","1","1.25","0","10027201","145","bgm_M276","170","81002702","2","90","0","10027","2020/03/02 16:00:00","BOSS戰(HARD)","0","30","0"
"100000","0.03","0","2020/03/19 15:59:59","5027308","0","-70","1","510272","0","610027003","0.6","0","0","1","bgm_M276","1","0","0","466","-50","0","1","0","610027031","1002703","-15","0","81002702","10027201","1","1.25","0","10027301","480","bgm_M276","170","81002702","3","90","0","10027","2020/03/02 16:00:00","BOSS戰(VERY HARD)","0","30","0"
"100000","0.03","0","2020/03/19 15:59:59","0","0","0","0","0","0","610027004","0","0","0","1","bgm_M276","0","1","0","0","-50","0","0","0","610027041","1002704","0","0","81002702","0","1","1.25","0","10027401","0","bgm_M276","170","81002702","4","90","0","10027","2020/03/02 16:00:00","0","0","0","0"
"100000","0.03","0","2020/03/19 15:59:59","0","0","0","0","0","0","610027004","0","0","0","1","bgm_M276","0","1","0","0","-50","0","0","0","610027041","1002705","0","0","81002702","0","1","1.25","0","10027401","0","bgm_M276","170","81002702","5","90","0","10027","2020/03/02 16:00:00","0","0","0","0"
"100000","0.03","0","2020/03/26 15:59:59","5008301","0","-40","0","510081","0","610028001","0.6","0","0","1","bgm_M165","1","0","3","1400","-50","0","1","1","610028011","1002801","-85","0","81000805","10028101","1","1.5","0","10028101","770","bgm_M165","100","81000805","1","90","0","10028","2020/03/16 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2020/03/26 15:59:59","5008302","0","-40","0","510082","0","610028002","0.6","0","0","1","bgm_M165","1","0","3","-175","-50","0","0.8","1","610028021","1002802","-160","0","81000806","10028201","1","1.5","0","10028201","450","bgm_M165","100","81000806","2","90","0","10028","2020/03/16 16:00:00","BOSS戰(HARD)","0","30","0"
"100000","0.03","0","2020/03/26 15:59:59","5008308","0","-40","1","510082","0","610028003","0.6","0","0","1","bgm_M165","1","0","0","450","-50","0","0.8","0","610028031","1002803","-80","0","81000806","10028201","1","1.5","0","10028301","450","bgm_M165","100","81000806","3","90","0","10028","2020/03/16 16:00:00","Boss戰(VERYHARD)","0","30","0"
"100000","0.03","0","2020/04/19 15:59:59","5029301","0","-85","0","510281","0","610029001","0.8","0","0","1","bgm_M284","1","0","3","458","0","0","0.6","1","610029011","1002901","0","0","81002901","10029102","1","1.7","0","10029101","800","bgm_M284","170","81002901","1","90","0","10029","2020/04/01 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2020/04/19 15:59:59","5029302","0","19","0","510282","0","610029002","0.8","0","0","1","bgm_M284","1","0","3","-18","0","0","0.6","1","610029021","1002902","39","0","81002902","10029201","1","1.7","0","10029201","170","bgm_M284","170","81002902","2","90","0","10029","2020/04/01 16:00:00","BOSS戰(HARD)","0","30","0"
"100000","0.03","0","2020/04/19 15:59:59","5029308","0","-70","1","510282","0","610029003","0.8","0","0","1","bgm_M284","1","0","0","474","0","0","0.6","0","610029031","1002903","-40","0","81002902","10029201","1","1.7","0","10029301","480","bgm_M284","170","81002902","3","90","0","10029","2020/04/01 16:00:00","BOSS戰(VERY HARD)","0","30","0"
"100000","0.03","0","2020/04/19 15:59:59","0","0","0","0","0","0","610029004","0","0","0","1","bgm_M284","0","1","0","0","0","0","0","0","610029041","1002904","0","0","81002902","0","1","1.7","0","10029401","0","bgm_M284","170","81002902","4","90","0","10029","2020/04/01 16:00:00","0","0","0","0"
"100000","0.03","0","2020/04/19 15:59:59","0","0","0","0","0","0","610029004","0","0","0","1","bgm_M284","0","1","0","0","0","0","0","0","610029041","1002905","0","0","81002902","0","1","1.7","0","10029401","0","bgm_M284","170","81002902","5","90","0","10029","2020/04/01 16:00:00","0","0","0","0"
"100000","0.03","0","2020/04/26 15:59:59","5009301","0","-40","0","510091","0","610030001","0.8","0","0","1","bgm_M172","1.1","0","3","885","-50","0","0.8","1","610030011","1003001","-56","0","81000905","10030101","1","1.5","0","10030101","770","bgm_M172","250","81000905","1","90","0","10030","2020/04/15 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2020/04/26 15:59:59","5009302","0","-40","0","510092","0","610030002","0.8","0","0","1","bgm_M172","1.1","0","3","-404","-50","0","0.8","1","610030021","1003002","37","0","81000906","10030201","1","1.5","0","10030201","450","bgm_M172","250","81000906","2","90","0","10030","2020/04/15 16:00:00","BOSS戰(HARD)","0","30","0"
"100000","0.03","0","2020/04/26 15:59:59","5009308","0","-40","1","510092","0","610030003","0.8","0","0","1","bgm_M172","1.1","0","0","442","-50","0","0.8","0","610030031","1003003","-104","0","81000906","10030201","1","1.5","0","10030301","450","bgm_M172","250","81000906","3","90","0","10030","2020/04/15 16:00:00","BOSS戰(VERY HARD)","0","30","0"
"100000","0.03","0","2020/05/22 15:59:59","5031301","0","-85","0","510311","0","610031001","0.6","0","0","1","bgm_M297","1","0","3","590","-50","0","1","1","610031011","1003101","0","0","81003101","10031102","1","1.25","0","10031101","800","bgm_M297","170","81003101","1","90","0","10031","2020/05/05 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2020/05/22 15:59:59","5031302","0","-10","0","510312","0","610031002","0.6","0","0","1","bgm_M297","1","0","3","-17","-50","0","1","1","610031021","1003102","10","0","81003102","10031201","1","1.25","0","10031201","145","bgm_M297","170","81003102","2","90","0","10031","2020/05/05 16:00:00","BOSS戰(HARD)","0","30","0"
"100000","0.03","0","2020/05/22 15:59:59","5031308","0","-70","1","510312","0","610031003","0.6","0","0","1","bgm_M297","1","0","0","516","-50","0","1","0","610031031","1003103","-15","0","81003102","10031201","1","1.25","0","10031301","480","bgm_M297","170","81003102","3","90","0","10031","2020/05/05 16:00:00","BOSS戰(VERY HARD)","0","30","0"
"100000","0.03","0","2020/05/22 15:59:59","0","0","0","0","0","0","610031004","0","0","0","1","bgm_M297","0","1","0","0","-50","0","0","0","610031041","1003104","0","0","81003102","0","1","1.25","0","10031401","0","bgm_M297","170","81003102","4","90","0","10031","2020/05/05 16:00:00","0","0","0","0"
"100000","0.03","0","2020/05/22 15:59:59","0","0","0","0","0","0","610031004","0","0","0","1","bgm_M297","0","1","0","0","-50","0","0","0","610031041","1003105","0","0","81003102","0","1","1.25","0","10031401","0","bgm_M297","170","81003102","5","90","0","10031","2020/05/05 16:00:00","0","0","0","0"
"100000","0.03","0","2020/05/29 15:59:59","5010301","0","770","0","510101","0","610032001","0.6","0","0","1","bgm_M183","1","0","3","450","-50","0","1","1","610032011","1003201","770","0","81001005","10032101","1","1.5","0","10032101","450","bgm_M183","200","81001005","1","90","0","10032","2020/05/19 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2020/05/29 15:59:59","5010302","0","12","0","510102","0","610032002","0.6","0","0","1","bgm_M183","1.4","0","3","-194","-50","0","0.8","1","610032021","1003202","45","0","81001006","10032201","1","1.5","0","10032201","-173","bgm_M183","200","81001006","2","90","0","10032","2020/05/19 16:00:00","BOSS戰(HARD)","0","30","0"
"100000","0.03","0","2020/05/29 15:59:59","5010308","0","85","1","510102","0","610032003","0.6","0","0","1","bgm_M183","1.4","0","0","185","-50","0","0.8","0","610032031","1003203","60","0","81001006","10032201","1","1.5","0","10032301","213","bgm_M183","200","81001006","3","90","0","10032","2020/05/19 16:00:00","BOSS戰(VERY HARD)","0","30","0"
"100000","0.03","0","2020/06/21 15:59:59","5033301","0","10","0","510331","0","610033001","0.8","0","0","1","bgm_M319","1.1","0","3","845","-50","0","0.8","1","610033011","1003301","0","0","81000605","10033101","1","1.25","0","10033101","842","bgm_M319","100","81000605","1","90","0","10033","2020/06/03 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2020/06/21 15:59:59","5033302","0","-190","0","510332","0","610033002","0.8","0","0","1","bgm_M319","1.1","0","3","-27","-50","0","0.8","1","610033021","1003302","-200","0","81003301","10033201","1","1.25","0","10033201","-30","bgm_M319","100","81003304","2","90","0","10033","2020/06/03 16:00:00","BOSS戰(HARD)","0","30","0"
"100000","0.03","0","2020/06/21 15:59:59","5033308","0","-5","1","510333","0","610033003","0.8","0","0","1","bgm_M319","1.1","0","0","485","-50","0","0.8","0","610033031","1003303","-15","0","81003301","10033201","1","1.25","0","10033301","482","bgm_M319","100","81003304","3","90","0","10033","2020/06/03 16:00:00","BOSS戰(VERY HARD)","0","30","0"
"100000","0.03","0","2020/06/21 15:59:59","0","0","0","0","0","0","610033004","0","0","0","1","bgm_M319","0","1","0","0","-50","0","0","0","610033041","1003304","0","0","81003301","0","1","1.25","0","10033401","0","bgm_M319","100","81003304","4","90","0","10033","2020/06/03 16:00:00","0","0","0","0"
"100000","0.03","0","2020/06/21 15:59:59","0","0","0","0","0","0","610033004","0","0","0","1","bgm_M319","0","1","0","0","-50","0","0","0","610033041","1003305","0","0","81003301","0","1","1.25","0","10033401","0","bgm_M319","100","81003304","5","90","0","10033","2020/06/03 16:00:00","0","0","0","0"
"100000","0.03","0","2020/06/28 15:59:59","5011301","0","-40","0","510111","0","610034001","0.8","0","0","1","bgm_M192","1.1","0","3","885","0","0","0.8","1","610034011","1003401","-56","0","81001105","10034102","1","1.4","0","10034101","770","bgm_M192","100","81001105","1","90","0","10034","2020/06/17 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2020/06/28 15:59:59","5011302","0","-90","0","510112","0","610034002","0.8","0","0","1","bgm_M192","1.1","0","3","-67","0","0","0.8","1","610034021","1003402","-1","0","81001106","10034201","1","1.4","0","10034201","450","bgm_M192","100","81001106","2","90","0","10034","2020/06/17 16:00:00","BOSS戰(HARD)","0","30","0"
"100000","0.03","0","2020/06/28 15:59:59","5011308","0","-55","1","510112","0","610034003","0.8","0","0","1","bgm_M192","1.1","0","0","395","0","0","0.8","0","610034031","1003403","-99","0","81001106","10034201","1","1.4","0","10034301","375","bgm_M192","100","81001106","3","90","0","10034","2020/06/17 16:00:00","Boss戰(VERYHARD)","0","30","0"
"100000","0.03","0","2020/06/28 15:59:59","0","0","0","0","0","0","610034004","0","0","0","1","bgm_M192","0","1","0","0","0","0","0","0","610034041","1003404","0","0","81001106","0","1","1.4","0","10034401","0","bgm_M192","100","81001106","4","90","0","10034","2020/06/17 16:00:00","0","0","0","0"
"100000","0.03","0","2020/06/28 15:59:59","0","0","0","0","0","0","610034004","0","0","0","1","bgm_M192","0","1","0","0","0","0","0","0","610034041","1003405","0","0","81001106","0","1","1.4","0","10034401","0","bgm_M192","100","81001106","5","90","0","10034","2020/06/17 16:00:00","0","0","0","0"
"100000","0.03","0","2020/10/26 15:59:59","5035301","0","-40","0","510331","0","610035001","1.3","0","0","1","bgm_M57","0.5","0","3","788","5","0","0.45","1","610035011","1003501","42","0","100023","10035101","1","2.5","0","10035101","450","bgm_M57","50","100023","1","90","0","10035","2020/09/30 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2020/10/26 15:59:59","5035302","0","-40","0","510332","0","610035002","1.3","0","0","1","bgm_M57","0.5","0","3","-219","5","0","0.45","1","610035021","1003502","46","0","100693","10035201","1","2.5","0","10035201","450","bgm_M57","50","100693","2","90","0","10035","2020/09/30 16:00:00","BOSS戰(HARD)","0","30","0"
