844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906
"0","bgm_M240","30","-50","0.6","5019308","0","1001903","1","0","1","0","610019003","10019201","81001906","10019301","610019031","370","0.03","0","0","480","0","1.25","0","1","-70","81001906","Boss戰(VERY HARD)","2019/11/01 16:00:00","10019","510182","0","-20","0","bgm_M240_02","2019/11/18 15:59:59","90","0","3","1","0","0","530","0","100000","1"
"0","bgm_M240","0","-50","0","0","0","1001904","0","0","1","0","610019004","0","81001906","10019401","610019041","370","0.03","0","0","0","0","1.25","0","0","0","81001906","0","2019/11/01 16:00:00","10019","0","0","0","0","bgm_M240_02","2019/11/18 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M240","0","-50","0","0","0","1001905","0","0","1","0","610019004","0","81001906","10019401","610019041","370","0.03","0","0","0","0","1.25","0","0","0","81001906","0","2019/11/01 16:00:00","10019","0","0","0","0","bgm_M240_02","2019/11/18 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M116","20","30","0.6","5004301","0","1002001","1","0","1","0","610020001","10020101","81000405","10020101","610020011","20","0.03","0","0","770","0","1.1","1","0","-40","81000405","BOSS戰(NORMAL)","2019/11/17 16:00:00","10020","510041","0","10","0","bgm_M116","2019/11/27 15:59:59","90","0","1","1","0","3","870","0","100000","1"
"0","bgm_M116","30","30","0.6","5004302","0","1002002","1","0","1","0","610020002","10020201","81000406","10020201","610020021","20","0.03","0","0","450","0","1.1","1","0","-40","81000406","BOSS戰(HARD)","2019/11/17 16:00:00","10020","510042","0","10","0","bgm_M116","2019/11/27 15:59:59","90","0","2","1","0","3","-30","0","100000","1"
"0","bgm_M116","30","30","0.6","5004308","0","1002003","1","0","1","0","610020003","10020201","81000406","10020301","610020031","20","0.03","0","0","450","0","1.1","0","1","-40","81000406","Boss戰(VERY HARD)","2019/11/17 16:00:00","10020","510042","0","-10","0","bgm_M116","2019/11/27 15:59:59","90","0","3","1","0","0","500","0","100000","1"
"0","bgm_M248","20","0","0.6","5021301","0","1002101","1","0","1","0","610021001","10021101","81002101","10021101","610021011","300","0.03","0","0","730","0","1","1","0","-40","81002101","BOSS戰(NORMAL)","2019/12/02 16:00:00","10021","510211","0","35","0","bgm_M248","2019/12/17 15:59:59","90","0","1","1","0","3","1050","0","100000","1"
"0","bgm_M248","30","0","0.6","5021302","0","1002102","1","0","1","0","610021002","10021201","81002102","10021201","610021021","300","0.03","0","0","180","0","1","1","0","20","81002102","BOSS戰(HARD)","2019/12/02 16:00:00","10021","510212","0","65","0","bgm_M248","2019/12/17 15:59:59","90","0","2","1","0","3","233","0","100000","1"
"0","bgm_M248","30","0","0.6","5021308","0","1002103","1","0","1","0","610021003","10021201","81002102","10021301","610021031","300","0.03","0","0","450","0","1","0","1","-40","81002102","Boss戰(VERY HARD)","2019/12/02 16:00:00","10021","510212","0","-65","0","bgm_M248_02","2019/12/17 15:59:59","90","0","3","1","0","0","515","0","100000","1"
"0","bgm_M248","0","0","0","0","0","1002104","0","0","1","0","610021004","0","81002102","10021401","610021041","300","0.03","0","0","0","0","1","0","0","0","81002102","0","2019/12/02 16:00:00","10021","0","0","0","0","bgm_M248_02","2019/12/17 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M248","0","0","0","0","0","1002105","0","0","1","0","610021004","0","81002102","10021401","610021041","300","0.03","0","0","0","0","1","0","0","0","81002102","0","2019/12/02 16:00:00","10021","0","0","0","0","bgm_M248_02","2019/12/17 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M124","20","90","0.6","5005301","0","1002201","1","0","1","0","610022001","10022101","81000505","10022101","610022011","90","0.03","0","0","770","0","1.3","1","0","-40","81000505","BOSS戰(NORMAL)","2019/12/17 16:00:00","10022","510051","0","10","0","bgm_M124","2019/12/26 15:59:59","90","0","1","1","0","3","870","0","100000","1"
"0","bgm_M124","30","90","0.6","5005302","0","1002202","1","0","1","0","610022002","10022201","81000506","10022201","610022021","90","0.03","0","0","450","0","1.3","1","0","-40","81000506","BOSS戰(HARD)","2019/12/17 16:00:00","10022","510052","0","-100","0","bgm_M124","2019/12/26 15:59:59","90","0","2","1","0","3","380","0","100000","1"
"0","bgm_M124","30","90","0.6","5005308","0","1002203","1","0","1","0","610022003","10022201","81000506","10022301","610022031","90","0.03","0","0","450","0","1.3","0","1","-40","81000506","Boss戰(VERYHARD)","2019/12/17 16:00:00","10022","510052","0","58","0","bgm_M124","2019/12/26 15:59:59","90","0","3","1","0","0","520","0","100000","1"
"0","bgm_M257","20","-50","0.6","5023301","0","1002301","1","0","1","0","610023001","10023101","81002301","10023101","610023011","170","0.03","0","0","730","0","1.25","1","0","-50","81002301","BOSS戰(NORMAL)","2020/01/02 16:00:00","10023","510231","0","0","0","bgm_M257","2020/01/19 15:59:59","90","0","1","1","0","3","780","0","100000","1"
"0","bgm_M257","30","-50","0.6","5023302","0","1002302","1","0","1","0","610023002","10023201","81002302","10023201","610023021","170","0.03","0","0","160","0","1.25","1","0","20","81002302","BOSS戰(HARD)","2020/01/02 16:00:00","10023","510232","0","70","0","bgm_M257","2020/01/19 15:59:59","90","0","2","1","0","3","210","0","100000","1"
"0","bgm_M257","30","-50","0.6","5023308","0","1002303","1","0","1","0","610023003","10023201","81002302","10023301","610023031","170","0.03","0","0","460","0","1.25","0","1","-85","81002302","BOSS戰(VERY HARD)","2020/01/02 16:00:00","10023","510232","0","-35","0","bgm_M257","2020/01/19 15:59:59","90","0","3","1","0","0","510","0","100000","1"
"0","bgm_M257","0","-50","0","0","0","1002304","0","0","1","0","610023004","0","81002302","10023401","610023041","170","0.03","0","0","0","0","1.25","0","0","0","81002302","0","2020/01/02 16:00:00","10023","0","0","0","0","bgm_M257","2020/01/19 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M257","0","-50","0","0","0","1002305","0","0","1","0","610023004","0","81002302","10023401","610023041","170","0.03","0","0","0","0","1.25","0","0","0","81002302","0","2020/01/02 16:00:00","10023","0","0","0","0","bgm_M257","2020/01/19 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M131","20","0","0.6","5006301","0","1002401","0.8","0","1","0","610024001","10024101","81000605","10024101","610024011","120","0.03","0","0","770","0","1.5","1","0","-40","81000605","BOSS戰(NORMAL)","2020/01/16 16:00:00","10024","510061","0","14","0","bgm_M131","2020/01/26 15:59:59","90","0","1","1","0","3","888","0","100000","1"
"0","bgm_M131","30","0","0.6","5006302","0","1002402","0.8","0","1","0","610024002","10024201","81000606","10024201","610024021","120","0.03","0","0","450","0","1.5","1","0","-40","81000606","BOSS戰(HARD)","2020/01/16 16:00:00","10024","510062","0","14","0","bgm_M131","2020/01/26 15:59:59","90","0","2","1","0","3","42","0","100000","1"
"0","bgm_M131","30","0","0.6","5006308","0","1002403","0.8","0","1","0","610024003","10024201","81000606","10024301","610024031","120","0.03","0","0","450","0","1.5","0","1","-40","81000606","BOSS戰(VERY HARD)","2020/01/16 16:00:00","10024","510062","0","-60","0","bgm_M131","2020/01/26 15:59:59","90","0","3","1","0","0","500","0","100000","1"
"0","bgm_M268","20","-50","0.6","5025301","0","1002501","1","0","1","0","610025001","10025102","81002501","10025101","610025011","240","0.03","0","0","800","0","1.25","1","0","-85","81002501","BOSS戰(NORMAL)","2020/02/04 16:00:00","10025","510251","0","0","0","bgm_M268","2020/02/21 15:59:59","90","0","1","1","0","3","458","0","100000","1"
"0","bgm_M268","30","-50","0.6","5025302","0","1002502","1","0","1","0","610025002","10025201","81002502","10025201","610025021","240","0.03","0","0","145","0","1.25","1","0","-10","81002502","BOSS戰(HARD)","2020/02/04 16:00:00","10025","510252","0","8","0","bgm_M268","2020/02/21 15:59:59","90","0","2","1","0","3","0","0","100000","1"
"0","bgm_M268","30","-50","0.6","5025308","0","1002503","1","0","1","0","610025003","10025201","81002502","10025301","610025031","240","0.03","0","0","480","0","1.25","0","1","-70","81002502","BOSS戰(VERY HARD)","2020/02/04 16:00:00","10025","510252","0","38","0","bgm_M268","2020/02/21 15:59:59","90","0","3","1","0","0","514","0","100000","1"
"0","bgm_M268","0","-50","0","0","0","1002504","0","0","1","0","610025004","0","81002502","10025401","610025041","240","0.03","0","0","0","0","1.25","0","0","0","81002502","0","2020/02/04 16:00:00","10025","0","0","0","0","bgm_M268","2020/02/21 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M268","0","-50","0","0","0","1002505","0","0","1","0","610025004","0","81002502","10025401","610025041","240","0.03","0","0","0","0","1.25","0","0","0","81002502","0","2020/02/04 16:00:00","10025","0","0","0","0","bgm_M268","2020/02/21 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M138","20","-50","0.6","5007301","0","1002601","1","0","1","0","610026001","10026103","81000705","10026101","610026011","140","0.03","0","0","770","0","1.3","1","0","-40","81000705","BOSS戰(NORMAL)","2020/02/18 16:00:00","10026","510071","0","10","0","bgm_M138","2020/02/28 15:59:59","90","0","1","1","0","3","482","0","100000","1"
"0","bgm_M138","30","-50","0.6","5007302","0","1002602","1","0","1","0","610026002","10026201","81000706","10026201","610026021","140","0.03","0","0","450","0","1.3","1","0","-40","81000706","BOSS戰(HARD)","2020/02/18 16:00:00","10026","510072","0","-186","0","bgm_M138","2020/02/28 15:59:59","90","0","2","1.3","0","3","-373","0","100000","1"
"0","bgm_M138","30","-50","0.6","5007308","0","1002603","1","0","1","0","610026003","10026201","81000706","10026301","610026031","140","0.03","0","0","450","0","1.3","0","1","-40","81000706","Boss戰(VERYHARD)","2020/02/18 16:00:00","10026","510072","0","-63","0","bgm_M138","2020/02/28 15:59:59","90","0","3","1.3","0","0","455","0","100000","1"
"0","bgm_M276","20","-50","0.6","5027301","0","1002701","1","0","1","0","610027001","10027101","81002701","10027101","610027011","170","0.03","0","0","800","0","1.25","1","0","-85","81002701","BOSS戰(NORMAL)","2020/03/02 16:00:00","10027","510271","0","0","0","bgm_M276","2020/03/19 15:59:59","90","0","1","1","0","3","888","0","100000","1"
"0","bgm_M276","30","-50","0.6","5027302","0","1002702","1","0","1","0","610027002","10027201","81002702","10027201","610027021","170","0.03","0","0","145","0","1.25","1","0","-10","81002702","BOSS戰(HARD)","2020/03/02 16:00:00","10027","510272","0","10","0","bgm_M276","2020/03/19 15:59:59","90","0","2","1","0","3","-43","0","100000","1"
"0","bgm_M276","30","-50","0.6","5027308","0","1002703","1","0","1","0","610027003","10027201","81002702","10027301","610027031","170","0.03","0","0","480","0","1.25","0","1","-70","81002702","BOSS戰(VERY HARD)","2020/03/02 16:00:00","10027","510272","0","-15","0","bgm_M276","2020/03/19 15:59:59","90","0","3","1","0","0","466","0","100000","1"
"0","bgm_M276","0","-50","0","0","0","1002704","0","0","1","0","610027004","0","81002702","10027401","610027041","170","0.03","0","0","0","0","1.25","0","0","0","81002702","0","2020/03/02 16:00:00","10027","0","0","0","0","bgm_M276","2020/03/19 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M276","0","-50","0","0","0","1002705","0","0","1","0","610027004","0","81002702","10027401","610027041","170","0.03","0","0","0","0","1.25","0","0","0","81002702","0","2020/03/02 16:00:00","10027","0","0","0","0","bgm_M276","2020/03/19 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M165","20","-50","0.6","5008301","0","1002801","1","0","1","0","610028001","10028101","81000805","10028101","610028011","100","0.03","0","0","770","0","1.5","1","0","-40","81000805","BOSS戰(NORMAL)","2020/03/16 16:00:00","10028","510081","0","-85","0","bgm_M165","2020/03/26 15:59:59","90","0","1","1","0","3","1400","0","100000","1"
"0","bgm_M165","30","-50","0.6","5008302","0","1002802","0.8","0","1","0","610028002","10028201","81000806","10028201","610028021","100","0.03","0","0","450","0","1.5","1","0","-40","81000806","BOSS戰(HARD)","2020/03/16 16:00:00","10028","510082","0","-160","0","bgm_M165","2020/03/26 15:59:59","90","0","2","1","0","3","-175","0","100000","1"
"0","bgm_M165","30","-50","0.6","5008308","0","1002803","0.8","0","1","0","610028003","10028201","81000806","10028301","610028031","100","0.03","0","0","450","0","1.5","0","1","-40","81000806","Boss戰(VERYHARD)","2020/03/16 16:00:00","10028","510082","0","-80","0","bgm_M165","2020/03/26 15:59:59","90","0","3","1","0","0","450","0","100000","1"
"0","bgm_M284","20","0","0.8","5029301","0","1002901","0.6","0","1","0","610029001","10029102","81002901","10029101","610029011","170","0.03","0","0","800","0","1.7","1","0","-85","81002901","BOSS戰(NORMAL)","2020/04/01 16:00:00","10029","510281","0","0","0","bgm_M284","2020/04/19 15:59:59","90","0","1","1","0","3","458","0","100000","1"
"0","bgm_M284","30","0","0.8","5029302","0","1002902","0.6","0","1","0","610029002","10029201","81002902","10029201","610029021","170","0.03","0","0","170","0","1.7","1","0","19","81002902","BOSS戰(HARD)","2020/04/01 16:00:00","10029","510282","0","39","0","bgm_M284","2020/04/19 15:59:59","90","0","2","1","0","3","-18","0","100000","1"
"0","bgm_M284","30","0","0.8","5029308","0","1002903","0.6","0","1","0","610029003","10029201","81002902","10029301","610029031","170","0.03","0","0","480","0","1.7","0","1","-70","81002902","BOSS戰(VERY HARD)","2020/04/01 16:00:00","10029","510282","0","-40","0","bgm_M284","2020/04/19 15:59:59","90","0","3","1","0","0","474","0","100000","1"
"0","bgm_M284","0","0","0","0","0","1002904","0","0","1","0","610029004","0","81002902","10029401","610029041","170","0.03","0","0","0","0","1.7","0","0","0","81002902","0","2020/04/01 16:00:00","10029","0","0","0","0","bgm_M284","2020/04/19 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M284","0","0","0","0","0","1002905","0","0","1","0","610029004","0","81002902","10029401","610029041","170","0.03","0","0","0","0","1.7","0","0","0","81002902","0","2020/04/01 16:00:00","10029","0","0","0","0","bgm_M284","2020/04/19 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M172","20","-50","0.8","5009301","0","1003001","0.8","0","1","0","610030001","10030101","81000905","10030101","610030011","250","0.03","0","0","770","0","1.5","1","0","-40","81000905","BOSS戰(NORMAL)","2020/04/15 16:00:00","10030","510091","0","-56","0","bgm_M172","2020/04/26 15:59:59","90","0","1","1.1","0","3","885","0","100000","1"
"0","bgm_M172","30","-50","0.8","5009302","0","1003002","0.8","0","1","0","610030002","10030201","81000906","10030201","610030021","250","0.03","0","0","450","0","1.5","1","0","-40","81000906","BOSS戰(HARD)","2020/04/15 16:00:00","10030","510092","0","37","0","bgm_M172","2020/04/26 15:59:59","90","0","2","1.1","0","3","-404","0","100000","1"
"0","bgm_M172","30","-50","0.8","5009308","0","1003003","0.8","0","1","0","610030003","10030201","81000906","10030301","610030031","250","0.03","0","0","450","0","1.5","0","1","-40","81000906","BOSS戰(VERY HARD)","2020/04/15 16:00:00","10030","510092","0","-104","0","bgm_M172","2020/04/26 15:59:59","90","0","3","1.1","0","0","442","0","100000","1"
"0","bgm_M297","20","-50","0.6","5031301","0","1003101","1","0","1","0","610031001","10031102","81003101","10031101","610031011","170","0.03","0","0","800","0","1.25","1","0","-85","81003101","BOSS戰(NORMAL)","2020/05/05 16:00:00","10031","510311","0","0","0","bgm_M297","2020/05/22 15:59:59","90","0","1","1","0","3","590","0","100000","1"
"0","bgm_M297","30","-50","0.6","5031302","0","1003102","1","0","1","0","610031002","10031201","81003102","10031201","610031021","170","0.03","0","0","145","0","1.25","1","0","-10","81003102","BOSS戰(HARD)","2020/05/05 16:00:00","10031","510312","0","10","0","bgm_M297","2020/05/22 15:59:59","90","0","2","1","0","3","-17","0","100000","1"
"0","bgm_M297","30","-50","0.6","5031308","0","1003103","1","0","1","0","610031003","10031201","81003102","10031301","610031031","170","0.03","0","0","480","0","1.25","0","1","-70","81003102","BOSS戰(VERY HARD)","2020/05/05 16:00:00","10031","510312","0","-15","0","bgm_M297","2020/05/22 15:59:59","90","0","3","1","0","0","516","0","100000","1"
"0","bgm_M297","0","-50","0","0","0","1003104","0","0","1","0","610031004","0","81003102","10031401","610031041","170","0.03","0","0","0","0","1.25","0","0","0","81003102","0","2020/05/05 16:00:00","10031","0","0","0","0","bgm_M297","2020/05/22 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M297","0","-50","0","0","0","1003105","0","0","1","0","610031004","0","81003102","10031401","610031041","170","0.03","0","0","0","0","1.25","0","0","0","81003102","0","2020/05/05 16:00:00","10031","0","0","0","0","bgm_M297","2020/05/22 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M183","20","-50","0.6","5010301","0","1003201","1","0","1","0","610032001","10032101","81001005","10032101","610032011","200","0.03","0","0","450","0","1.5","1","0","770","81001005","BOSS戰(NORMAL)","2020/05/19 16:00:00","10032","510101","0","770","0","bgm_M183","2020/05/29 15:59:59","90","0","1","1","0","3","450","0","100000","1"
"0","bgm_M183","30","-50","0.6","5010302","0","1003202","0.8","0","1","0","610032002","10032201","81001006","10032201","610032021","200","0.03","0","0","-173","0","1.5","1","0","12","81001006","BOSS戰(HARD)","2020/05/19 16:00:00","10032","510102","0","45","0","bgm_M183","2020/05/29 15:59:59","90","0","2","1.4","0","3","-194","0","100000","1"
"0","bgm_M183","30","-50","0.6","5010308","0","1003203","0.8","0","1","0","610032003","10032201","81001006","10032301","610032031","200","0.03","0","0","213","0","1.5","0","1","85","81001006","BOSS戰(VERY HARD)","2020/05/19 16:00:00","10032","510102","0","60","0","bgm_M183","2020/05/29 15:59:59","90","0","3","1.4","0","0","185","0","100000","1"
"0","bgm_M319","20","-50","0.8","5033301","0","1003301","0.8","0","1","0","610033001","10033101","81000605","10033101","610033011","100","0.03","0","0","842","0","1.25","1","0","10","81000605","BOSS戰(NORMAL)","2020/06/03 16:00:00","10033","510331","0","0","0","bgm_M319","2020/06/21 15:59:59","90","0","1","1.1","0","3","845","0","100000","1"
"0","bgm_M319","30","-50","0.8","5033302","0","1003302","0.8","0","1","0","610033002","10033201","81003304","10033201","610033021","100","0.03","0","0","-30","0","1.25","1","0","-190","81003301","BOSS戰(HARD)","2020/06/03 16:00:00","10033","510332","0","-200","0","bgm_M319","2020/06/21 15:59:59","90","0","2","1.1","0","3","-27","0","100000","1"
"0","bgm_M319","30","-50","0.8","5033308","0","1003303","0.8","0","1","0","610033003","10033201","81003304","10033301","610033031","100","0.03","0","0","482","0","1.25","0","1","-5","81003301","BOSS戰(VERY HARD)","2020/06/03 16:00:00","10033","510333","0","-15","0","bgm_M319","2020/06/21 15:59:59","90","0","3","1.1","0","0","485","0","100000","1"
"0","bgm_M319","0","-50","0","0","0","1003304","0","0","1","0","610033004","0","81003304","10033401","610033041","100","0.03","0","0","0","0","1.25","0","0","0","81003301","0","2020/06/03 16:00:00","10033","0","0","0","0","bgm_M319","2020/06/21 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M319","0","-50","0","0","0","1003305","0","0","1","0","610033004","0","81003304","10033401","610033041","100","0.03","0","0","0","0","1.25","0","0","0","81003301","0","2020/06/03 16:00:00","10033","0","0","0","0","bgm_M319","2020/06/21 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M192","20","0","0.8","5011301","0","1003401","0.8","0","1","0","610034001","10034102","81001105","10034101","610034011","100","0.03","0","0","770","0","1.4","1","0","-40","81001105","BOSS戰(NORMAL)","2020/06/17 16:00:00","10034","510111","0","-56","0","bgm_M192","2020/06/28 15:59:59","90","0","1","1.1","0","3","885","0","100000","1"
"0","bgm_M192","30","0","0.8","5011302","0","1003402","0.8","0","1","0","610034002","10034201","81001106","10034201","610034021","100","0.03","0","0","450","0","1.4","1","0","-90","81001106","BOSS戰(HARD)","2020/06/17 16:00:00","10034","510112","0","-1","0","bgm_M192","2020/06/28 15:59:59","90","0","2","1.1","0","3","-67","0","100000","1"
"0","bgm_M192","30","0","0.8","5011308","0","1003403","0.8","0","1","0","610034003","10034201","81001106","10034301","610034031","100","0.03","0","0","375","0","1.4","0","1","-55","81001106","Boss戰(VERYHARD)","2020/06/17 16:00:00","10034","510112","0","-99","0","bgm_M192","2020/06/28 15:59:59","90","0","3","1.1","0","0","395","0","100000","1"
"0","bgm_M192","0","0","0","0","0","1003404","0","0","1","0","610034004","0","81001106","10034401","610034041","100","0.03","0","0","0","0","1.4","0","0","0","81001106","0","2020/06/17 16:00:00","10034","0","0","0","0","bgm_M192","2020/06/28 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M192","0","0","0","0","0","1003405","0","0","1","0","610034004","0","81001106","10034401","610034041","100","0.03","0","0","0","0","1.4","0","0","0","81001106","0","2020/06/17 16:00:00","10034","0","0","0","0","bgm_M192","2020/06/28 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M57","20","5","1.3","5035301","0","1003501","0.45","0","1","0","610035001","10035101","100023","10035101","610035011","50","0.03","0","0","450","0","2.5","1","0","-40","100023","BOSS戰(NORMAL)","2020/09/30 16:00:00","10035","510331","0","42","0","bgm_M57","2020/10/26 15:59:59","90","0","1","0.5","0","3","788","0","100000","1"
"0","bgm_M57","30","5","1.3","5035302","0","1003502","0.45","0","1","0","610035002","10035201","100693","10035201","610035021","50","0.03","0","0","450","0","2.5","1","0","-40","100693","BOSS戰(HARD)","2020/09/30 16:00:00","10035","510332","0","46","0","bgm_M57","2020/10/26 15:59:59","90","0","2","0.5","0","3","-219","0","100000","1"
