1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347
"0","-20","10019","0","0","0","bgm_M240_02","530","90","0.6","0","2019/11/01 16:00:00","1","-50","10019301","370","-70","0","510182","1","3","0.03","0","610019003","0","5019308","0","30","81001906","0","1001903","480","bgm_M240","1","Boss戰(VERY HARD)","0","0","1","0","10019201","81001906","1","1.25","0","100000","610019031","2019/11/18 15:59:59"
"0","0","10019","0","0","0","bgm_M240_02","0","90","0","0","2019/11/01 16:00:00","0","-50","10019401","370","0","0","0","1","4","0.03","0","610019004","1","0","0","0","81001906","0","1001904","0","bgm_M240","1","0","0","0","0","0","0","81001906","0","1.25","0","100000","610019041","2019/11/18 15:59:59"
"0","0","10019","0","0","0","bgm_M240_02","0","90","0","0","2019/11/01 16:00:00","0","-50","10019401","370","0","0","0","1","5","0.03","0","610019004","1","0","0","0","81001906","0","1001905","0","bgm_M240","1","0","0","0","0","0","0","81001906","0","1.25","0","100000","610019041","2019/11/18 15:59:59"
"0","10","10020","0","1","0","bgm_M116","870","90","0.6","0","2019/11/17 16:00:00","1","30","10020101","20","-40","0","510041","1","1","0.03","0","610020001","0","5004301","0","20","81000405","0","1002001","770","bgm_M116","1","BOSS戰(NORMAL)","0","3","0","0","10020101","81000405","1","1.1","0","100000","610020011","2019/11/27 15:59:59"
"0","10","10020","0","1","0","bgm_M116","-30","90","0.6","0","2019/11/17 16:00:00","1","30","10020201","20","-40","0","510042","1","2","0.03","0","610020002","0","5004302","0","30","81000406","0","1002002","450","bgm_M116","1","BOSS戰(HARD)","0","3","0","0","10020201","81000406","1","1.1","0","100000","610020021","2019/11/27 15:59:59"
"0","-10","10020","0","0","0","bgm_M116","500","90","0.6","0","2019/11/17 16:00:00","1","30","10020301","20","-40","0","510042","1","3","0.03","0","610020003","0","5004308","0","30","81000406","0","1002003","450","bgm_M116","1","Boss戰(VERY HARD)","0","0","1","0","10020201","81000406","1","1.1","0","100000","610020031","2019/11/27 15:59:59"
"0","35","10021","0","1","0","bgm_M248","1050","90","0.6","0","2019/12/02 16:00:00","1","0","10021101","300","-40","0","510211","1","1","0.03","0","610021001","0","5021301","0","20","81002101","0","1002101","730","bgm_M248","1","BOSS戰(NORMAL)","0","3","0","0","10021101","81002101","1","1","0","100000","610021011","2019/12/17 15:59:59"
"0","65","10021","0","1","0","bgm_M248","233","90","0.6","0","2019/12/02 16:00:00","1","0","10021201","300","20","0","510212","1","2","0.03","0","610021002","0","5021302","0","30","81002102","0","1002102","180","bgm_M248","1","BOSS戰(HARD)","0","3","0","0","10021201","81002102","1","1","0","100000","610021021","2019/12/17 15:59:59"
"0","-65","10021","0","0","0","bgm_M248_02","515","90","0.6","0","2019/12/02 16:00:00","1","0","10021301","300","-40","0","510212","1","3","0.03","0","610021003","0","5021308","0","30","81002102","0","1002103","450","bgm_M248","1","Boss戰(VERY HARD)","0","0","1","0","10021201","81002102","1","1","0","100000","610021031","2019/12/17 15:59:59"
"0","0","10021","0","0","0","bgm_M248_02","0","90","0","0","2019/12/02 16:00:00","0","0","10021401","300","0","0","0","1","4","0.03","0","610021004","1","0","0","0","81002102","0","1002104","0","bgm_M248","1","0","0","0","0","0","0","81002102","0","1","0","100000","610021041","2019/12/17 15:59:59"
"0","0","10021","0","0","0","bgm_M248_02","0","90","0","0","2019/12/02 16:00:00","0","0","10021401","300","0","0","0","1","5","0.03","0","610021004","1","0","0","0","81002102","0","1002105","0","bgm_M248","1","0","0","0","0","0","0","81002102","0","1","0","100000","610021041","2019/12/17 15:59:59"
"0","10","10022","0","1","0","bgm_M124","870","90","0.6","0","2019/12/17 16:00:00","1","90","10022101","90","-40","0","510051","1","1","0.03","0","610022001","0","5005301","0","20","81000505","0","1002201","770","bgm_M124","1","BOSS戰(NORMAL)","0","3","0","0","10022101","81000505","1","1.3","0","100000","610022011","2019/12/26 15:59:59"
"0","-100","10022","0","1","0","bgm_M124","380","90","0.6","0","2019/12/17 16:00:00","1","90","10022201","90","-40","0","510052","1","2","0.03","0","610022002","0","5005302","0","30","81000506","0","1002202","450","bgm_M124","1","BOSS戰(HARD)","0","3","0","0","10022201","81000506","1","1.3","0","100000","610022021","2019/12/26 15:59:59"
"0","58","10022","0","0","0","bgm_M124","520","90","0.6","0","2019/12/17 16:00:00","1","90","10022301","90","-40","0","510052","1","3","0.03","0","610022003","0","5005308","0","30","81000506","0","1002203","450","bgm_M124","1","Boss戰(VERYHARD)","0","0","1","0","10022201","81000506","1","1.3","0","100000","610022031","2019/12/26 15:59:59"
"0","0","10023","0","1","0","bgm_M257","780","90","0.6","0","2020/01/02 16:00:00","1","-50","10023101","170","-50","0","510231","1","1","0.03","0","610023001","0","5023301","0","20","81002301","0","1002301","730","bgm_M257","1","BOSS戰(NORMAL)","0","3","0","0","10023101","81002301","1","1.25","0","100000","610023011","2020/01/19 15:59:59"
"0","70","10023","0","1","0","bgm_M257","210","90","0.6","0","2020/01/02 16:00:00","1","-50","10023201","170","20","0","510232","1","2","0.03","0","610023002","0","5023302","0","30","81002302","0","1002302","160","bgm_M257","1","BOSS戰(HARD)","0","3","0","0","10023201","81002302","1","1.25","0","100000","610023021","2020/01/19 15:59:59"
"0","-35","10023","0","0","0","bgm_M257","510","90","0.6","0","2020/01/02 16:00:00","1","-50","10023301","170","-85","0","510232","1","3","0.03","0","610023003","0","5023308","0","30","81002302","0","1002303","460","bgm_M257","1","BOSS戰(VERY HARD)","0","0","1","0","10023201","81002302","1","1.25","0","100000","610023031","2020/01/19 15:59:59"
"0","0","10023","0","0","0","bgm_M257","0","90","0","0","2020/01/02 16:00:00","0","-50","10023401","170","0","0","0","1","4","0.03","0","610023004","1","0","0","0","81002302","0","1002304","0","bgm_M257","1","0","0","0","0","0","0","81002302","0","1.25","0","100000","610023041","2020/01/19 15:59:59"
"0","0","10023","0","0","0","bgm_M257","0","90","0","0","2020/01/02 16:00:00","0","-50","10023401","170","0","0","0","1","5","0.03","0","610023004","1","0","0","0","81002302","0","1002305","0","bgm_M257","1","0","0","0","0","0","0","81002302","0","1.25","0","100000","610023041","2020/01/19 15:59:59"
"0","14","10024","0","1","0","bgm_M131","888","90","0.6","0","2020/01/16 16:00:00","0.8","0","10024101","120","-40","0","510061","1","1","0.03","0","610024001","0","5006301","0","20","81000605","0","1002401","770","bgm_M131","1","BOSS戰(NORMAL)","0","3","0","0","10024101","81000605","1","1.5","0","100000","610024011","2020/01/26 15:59:59"
"0","14","10024","0","1","0","bgm_M131","42","90","0.6","0","2020/01/16 16:00:00","0.8","0","10024201","120","-40","0","510062","1","2","0.03","0","610024002","0","5006302","0","30","81000606","0","1002402","450","bgm_M131","1","BOSS戰(HARD)","0","3","0","0","10024201","81000606","1","1.5","0","100000","610024021","2020/01/26 15:59:59"
"0","-60","10024","0","0","0","bgm_M131","500","90","0.6","0","2020/01/16 16:00:00","0.8","0","10024301","120","-40","0","510062","1","3","0.03","0","610024003","0","5006308","0","30","81000606","0","1002403","450","bgm_M131","1","BOSS戰(VERY HARD)","0","0","1","0","10024201","81000606","1","1.5","0","100000","610024031","2020/01/26 15:59:59"
"0","0","10025","0","1","0","bgm_M268","458","90","0.6","0","2020/02/04 16:00:00","1","-50","10025101","240","-85","0","510251","1","1","0.03","0","610025001","0","5025301","0","20","81002501","0","1002501","800","bgm_M268","1","BOSS戰(NORMAL)","0","3","0","0","10025102","81002501","1","1.25","0","100000","610025011","2020/02/21 15:59:59"
"0","8","10025","0","1","0","bgm_M268","0","90","0.6","0","2020/02/04 16:00:00","1","-50","10025201","240","-10","0","510252","1","2","0.03","0","610025002","0","5025302","0","30","81002502","0","1002502","145","bgm_M268","1","BOSS戰(HARD)","0","3","0","0","10025201","81002502","1","1.25","0","100000","610025021","2020/02/21 15:59:59"
"0","38","10025","0","0","0","bgm_M268","514","90","0.6","0","2020/02/04 16:00:00","1","-50","10025301","240","-70","0","510252","1","3","0.03","0","610025003","0","5025308","0","30","81002502","0","1002503","480","bgm_M268","1","BOSS戰(VERY HARD)","0","0","1","0","10025201","81002502","1","1.25","0","100000","610025031","2020/02/21 15:59:59"
"0","0","10025","0","0","0","bgm_M268","0","90","0","0","2020/02/04 16:00:00","0","-50","10025401","240","0","0","0","1","4","0.03","0","610025004","1","0","0","0","81002502","0","1002504","0","bgm_M268","1","0","0","0","0","0","0","81002502","0","1.25","0","100000","610025041","2020/02/21 15:59:59"
"0","0","10025","0","0","0","bgm_M268","0","90","0","0","2020/02/04 16:00:00","0","-50","10025401","240","0","0","0","1","5","0.03","0","610025004","1","0","0","0","81002502","0","1002505","0","bgm_M268","1","0","0","0","0","0","0","81002502","0","1.25","0","100000","610025041","2020/02/21 15:59:59"
"0","10","10026","0","1","0","bgm_M138","482","90","0.6","0","2020/02/18 16:00:00","1","-50","10026101","140","-40","0","510071","1","1","0.03","0","610026001","0","5007301","0","20","81000705","0","1002601","770","bgm_M138","1","BOSS戰(NORMAL)","0","3","0","0","10026103","81000705","1","1.3","0","100000","610026011","2020/02/28 15:59:59"
"0","-186","10026","0","1","0","bgm_M138","-373","90","0.6","0","2020/02/18 16:00:00","1","-50","10026201","140","-40","0","510072","1","2","0.03","0","610026002","0","5007302","0","30","81000706","0","1002602","450","bgm_M138","1","BOSS戰(HARD)","0","3","0","0","10026201","81000706","1.3","1.3","0","100000","610026021","2020/02/28 15:59:59"
"0","-63","10026","0","0","0","bgm_M138","455","90","0.6","0","2020/02/18 16:00:00","1","-50","10026301","140","-40","0","510072","1","3","0.03","0","610026003","0","5007308","0","30","81000706","0","1002603","450","bgm_M138","1","Boss戰(VERYHARD)","0","0","1","0","10026201","81000706","1.3","1.3","0","100000","610026031","2020/02/28 15:59:59"
"0","0","10027","0","1","0","bgm_M276","888","90","0.6","0","2020/03/02 16:00:00","1","-50","10027101","170","-85","0","510271","1","1","0.03","0","610027001","0","5027301","0","20","81002701","0","1002701","800","bgm_M276","1","BOSS戰(NORMAL)","0","3","0","0","10027101","81002701","1","1.25","0","100000","610027011","2020/03/19 15:59:59"
"0","10","10027","0","1","0","bgm_M276","-43","90","0.6","0","2020/03/02 16:00:00","1","-50","10027201","170","-10","0","510272","1","2","0.03","0","610027002","0","5027302","0","30","81002702","0","1002702","145","bgm_M276","1","BOSS戰(HARD)","0","3","0","0","10027201","81002702","1","1.25","0","100000","610027021","2020/03/19 15:59:59"
"0","-15","10027","0","0","0","bgm_M276","466","90","0.6","0","2020/03/02 16:00:00","1","-50","10027301","170","-70","0","510272","1","3","0.03","0","610027003","0","5027308","0","30","81002702","0","1002703","480","bgm_M276","1","BOSS戰(VERY HARD)","0","0","1","0","10027201","81002702","1","1.25","0","100000","610027031","2020/03/19 15:59:59"
"0","0","10027","0","0","0","bgm_M276","0","90","0","0","2020/03/02 16:00:00","0","-50","10027401","170","0","0","0","1","4","0.03","0","610027004","1","0","0","0","81002702","0","1002704","0","bgm_M276","1","0","0","0","0","0","0","81002702","0","1.25","0","100000","610027041","2020/03/19 15:59:59"
"0","0","10027","0","0","0","bgm_M276","0","90","0","0","2020/03/02 16:00:00","0","-50","10027401","170","0","0","0","1","5","0.03","0","610027004","1","0","0","0","81002702","0","1002705","0","bgm_M276","1","0","0","0","0","0","0","81002702","0","1.25","0","100000","610027041","2020/03/19 15:59:59"
"0","-85","10028","0","1","0","bgm_M165","1400","90","0.6","0","2020/03/16 16:00:00","1","-50","10028101","100","-40","0","510081","1","1","0.03","0","610028001","0","5008301","0","20","81000805","0","1002801","770","bgm_M165","1","BOSS戰(NORMAL)","0","3","0","0","10028101","81000805","1","1.5","0","100000","610028011","2020/03/26 15:59:59"
"0","-160","10028","0","1","0","bgm_M165","-175","90","0.6","0","2020/03/16 16:00:00","0.8","-50","10028201","100","-40","0","510082","1","2","0.03","0","610028002","0","5008302","0","30","81000806","0","1002802","450","bgm_M165","1","BOSS戰(HARD)","0","3","0","0","10028201","81000806","1","1.5","0","100000","610028021","2020/03/26 15:59:59"
"0","-80","10028","0","0","0","bgm_M165","450","90","0.6","0","2020/03/16 16:00:00","0.8","-50","10028301","100","-40","0","510082","1","3","0.03","0","610028003","0","5008308","0","30","81000806","0","1002803","450","bgm_M165","1","Boss戰(VERYHARD)","0","0","1","0","10028201","81000806","1","1.5","0","100000","610028031","2020/03/26 15:59:59"
"0","0","10029","0","1","0","bgm_M284","458","90","0.8","0","2020/04/01 16:00:00","0.6","0","10029101","170","-85","0","510281","1","1","0.03","0","610029001","0","5029301","0","20","81002901","0","1002901","800","bgm_M284","1","BOSS戰(NORMAL)","0","3","0","0","10029102","81002901","1","1.7","0","100000","610029011","2020/04/19 15:59:59"
"0","39","10029","0","1","0","bgm_M284","-18","90","0.8","0","2020/04/01 16:00:00","0.6","0","10029201","170","19","0","510282","1","2","0.03","0","610029002","0","5029302","0","30","81002902","0","1002902","170","bgm_M284","1","BOSS戰(HARD)","0","3","0","0","10029201","81002902","1","1.7","0","100000","610029021","2020/04/19 15:59:59"
"0","-40","10029","0","0","0","bgm_M284","474","90","0.8","0","2020/04/01 16:00:00","0.6","0","10029301","170","-70","0","510282","1","3","0.03","0","610029003","0","5029308","0","30","81002902","0","1002903","480","bgm_M284","1","BOSS戰(VERY HARD)","0","0","1","0","10029201","81002902","1","1.7","0","100000","610029031","2020/04/19 15:59:59"
"0","0","10029","0","0","0","bgm_M284","0","90","0","0","2020/04/01 16:00:00","0","0","10029401","170","0","0","0","1","4","0.03","0","610029004","1","0","0","0","81002902","0","1002904","0","bgm_M284","1","0","0","0","0","0","0","81002902","0","1.7","0","100000","610029041","2020/04/19 15:59:59"
"0","0","10029","0","0","0","bgm_M284","0","90","0","0","2020/04/01 16:00:00","0","0","10029401","170","0","0","0","1","5","0.03","0","610029004","1","0","0","0","81002902","0","1002905","0","bgm_M284","1","0","0","0","0","0","0","81002902","0","1.7","0","100000","610029041","2020/04/19 15:59:59"
"0","-56","10030","0","1","0","bgm_M172","885","90","0.8","0","2020/04/15 16:00:00","0.8","-50","10030101","250","-40","0","510091","1","1","0.03","0","610030001","0","5009301","0","20","81000905","0","1003001","770","bgm_M172","1","BOSS戰(NORMAL)","0","3","0","0","10030101","81000905","1.1","1.5","0","100000","610030011","2020/04/26 15:59:59"
"0","37","10030","0","1","0","bgm_M172","-404","90","0.8","0","2020/04/15 16:00:00","0.8","-50","10030201","250","-40","0","510092","1","2","0.03","0","610030002","0","5009302","0","30","81000906","0","1003002","450","bgm_M172","1","BOSS戰(HARD)","0","3","0","0","10030201","81000906","1.1","1.5","0","100000","610030021","2020/04/26 15:59:59"
"0","-104","10030","0","0","0","bgm_M172","442","90","0.8","0","2020/04/15 16:00:00","0.8","-50","10030301","250","-40","0","510092","1","3","0.03","0","610030003","0","5009308","0","30","81000906","0","1003003","450","bgm_M172","1","BOSS戰(VERY HARD)","0","0","1","0","10030201","81000906","1.1","1.5","0","100000","610030031","2020/04/26 15:59:59"
"0","0","10031","0","1","0","bgm_M297","590","90","0.6","0","2020/05/05 16:00:00","1","-50","10031101","170","-85","0","510311","1","1","0.03","0","610031001","0","5031301","0","20","81003101","0","1003101","800","bgm_M297","1","BOSS戰(NORMAL)","0","3","0","0","10031102","81003101","1","1.25","0","100000","610031011","2020/05/22 15:59:59"
"0","10","10031","0","1","0","bgm_M297","-17","90","0.6","0","2020/05/05 16:00:00","1","-50","10031201","170","-10","0","510312","1","2","0.03","0","610031002","0","5031302","0","30","81003102","0","1003102","145","bgm_M297","1","BOSS戰(HARD)","0","3","0","0","10031201","81003102","1","1.25","0","100000","610031021","2020/05/22 15:59:59"
"0","-15","10031","0","0","0","bgm_M297","516","90","0.6","0","2020/05/05 16:00:00","1","-50","10031301","170","-70","0","510312","1","3","0.03","0","610031003","0","5031308","0","30","81003102","0","1003103","480","bgm_M297","1","BOSS戰(VERY HARD)","0","0","1","0","10031201","81003102","1","1.25","0","100000","610031031","2020/05/22 15:59:59"
"0","0","10031","0","0","0","bgm_M297","0","90","0","0","2020/05/05 16:00:00","0","-50","10031401","170","0","0","0","1","4","0.03","0","610031004","1","0","0","0","81003102","0","1003104","0","bgm_M297","1","0","0","0","0","0","0","81003102","0","1.25","0","100000","610031041","2020/05/22 15:59:59"
"0","0","10031","0","0","0","bgm_M297","0","90","0","0","2020/05/05 16:00:00","0","-50","10031401","170","0","0","0","1","5","0.03","0","610031004","1","0","0","0","81003102","0","1003105","0","bgm_M297","1","0","0","0","0","0","0","81003102","0","1.25","0","100000","610031041","2020/05/22 15:59:59"
"0","770","10032","0","1","0","bgm_M183","450","90","0.6","0","2020/05/19 16:00:00","1","-50","10032101","200","770","0","510101","1","1","0.03","0","610032001","0","5010301","0","20","81001005","0","1003201","450","bgm_M183","1","BOSS戰(NORMAL)","0","3","0","0","10032101","81001005","1","1.5","0","100000","610032011","2020/05/29 15:59:59"
"0","45","10032","0","1","0","bgm_M183","-194","90","0.6","0","2020/05/19 16:00:00","0.8","-50","10032201","200","12","0","510102","1","2","0.03","0","610032002","0","5010302","0","30","81001006","0","1003202","-173","bgm_M183","1","BOSS戰(HARD)","0","3","0","0","10032201","81001006","1.4","1.5","0","100000","610032021","2020/05/29 15:59:59"
"0","60","10032","0","0","0","bgm_M183","185","90","0.6","0","2020/05/19 16:00:00","0.8","-50","10032301","200","85","0","510102","1","3","0.03","0","610032003","0","5010308","0","30","81001006","0","1003203","213","bgm_M183","1","BOSS戰(VERY HARD)","0","0","1","0","10032201","81001006","1.4","1.5","0","100000","610032031","2020/05/29 15:59:59"
"0","0","10033","0","1","0","bgm_M319","845","90","0.8","0","2020/06/03 16:00:00","0.8","-50","10033101","100","10","0","510331","1","1","0.03","0","610033001","0","5033301","0","20","81000605","0","1003301","842","bgm_M319","1","BOSS戰(NORMAL)","0","3","0","0","10033101","81000605","1.1","1.25","0","100000","610033011","2020/06/21 15:59:59"
"0","-200","10033","0","1","0","bgm_M319","-27","90","0.8","0","2020/06/03 16:00:00","0.8","-50","10033201","100","-190","0","510332","1","2","0.03","0","610033002","0","5033302","0","30","81003304","0","1003302","-30","bgm_M319","1","BOSS戰(HARD)","0","3","0","0","10033201","81003301","1.1","1.25","0","100000","610033021","2020/06/21 15:59:59"
"0","-15","10033","0","0","0","bgm_M319","485","90","0.8","0","2020/06/03 16:00:00","0.8","-50","10033301","100","-5","0","510333","1","3","0.03","0","610033003","0","5033308","0","30","81003304","0","1003303","482","bgm_M319","1","BOSS戰(VERY HARD)","0","0","1","0","10033201","81003301","1.1","1.25","0","100000","610033031","2020/06/21 15:59:59"
"0","0","10033","0","0","0","bgm_M319","0","90","0","0","2020/06/03 16:00:00","0","-50","10033401","100","0","0","0","1","4","0.03","0","610033004","1","0","0","0","81003304","0","1003304","0","bgm_M319","1","0","0","0","0","0","0","81003301","0","1.25","0","100000","610033041","2020/06/21 15:59:59"
"0","0","10033","0","0","0","bgm_M319","0","90","0","0","2020/06/03 16:00:00","0","-50","10033401","100","0","0","0","1","5","0.03","0","610033004","1","0","0","0","81003304","0","1003305","0","bgm_M319","1","0","0","0","0","0","0","81003301","0","1.25","0","100000","610033041","2020/06/21 15:59:59"
"0","-56","10034","0","1","0","bgm_M192","885","90","0.8","0","2020/06/17 16:00:00","0.8","0","10034101","100","-40","0","510111","1","1","0.03","0","610034001","0","5011301","0","20","81001105","0","1003401","770","bgm_M192","1","BOSS戰(NORMAL)","0","3","0","0","10034102","81001105","1.1","1.4","0","100000","610034011","2020/06/28 15:59:59"
"0","-1","10034","0","1","0","bgm_M192","-67","90","0.8","0","2020/06/17 16:00:00","0.8","0","10034201","100","-90","0","510112","1","2","0.03","0","610034002","0","5011302","0","30","81001106","0","1003402","450","bgm_M192","1","BOSS戰(HARD)","0","3","0","0","10034201","81001106","1.1","1.4","0","100000","610034021","2020/06/28 15:59:59"
"0","-99","10034","0","0","0","bgm_M192","395","90","0.8","0","2020/06/17 16:00:00","0.8","0","10034301","100","-55","0","510112","1","3","0.03","0","610034003","0","5011308","0","30","81001106","0","1003403","375","bgm_M192","1","Boss戰(VERYHARD)","0","0","1","0","10034201","81001106","1.1","1.4","0","100000","610034031","2020/06/28 15:59:59"
"0","0","10034","0","0","0","bgm_M192","0","90","0","0","2020/06/17 16:00:00","0","0","10034401","100","0","0","0","1","4","0.03","0","610034004","1","0","0","0","81001106","0","1003404","0","bgm_M192","1","0","0","0","0","0","0","81001106","0","1.4","0","100000","610034041","2020/06/28 15:59:59"
"0","0","10034","0","0","0","bgm_M192","0","90","0","0","2020/06/17 16:00:00","0","0","10034401","100","0","0","0","1","5","0.03","0","610034004","1","0","0","0","81001106","0","1003405","0","bgm_M192","1","0","0","0","0","0","0","81001106","0","1.4","0","100000","610034041","2020/06/28 15:59:59"
"0","42","10035","0","1","0","bgm_M57","788","90","1.3","0","2020/09/30 16:00:00","0.45","5","10035101","50","-40","0","510331","1","1","0.03","0","610035001","0","5035301","0","20","100023","0","1003501","450","bgm_M57","1","BOSS戰(NORMAL)","0","3","0","0","10035101","100023","0.5","2.5","0","100000","610035011","2020/10/26 15:59:59"
"0","46","10035","0","1","0","bgm_M57","-219","90","1.3","0","2020/09/30 16:00:00","0.45","5","10035201","50","-40","0","510332","1","2","0.03","0","610035002","0","5035302","0","30","100693","0","1003502","450","bgm_M57","1","BOSS戰(HARD)","0","3","0","0","10035201","100693","0.5","2.5","0","100000","610035021","2020/10/26 15:59:59"
