844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c
"0","610019031","90","1","2019/11/18 15:59:59","610019003","10019","0","30","3","0","-70","0","0","5019308","530","0","1","bgm_M240_02","bgm_M240","2019/11/01 16:00:00","480","370","10019201","1","510182","0","1001903","0.6","81001906","0","-20","0","1.25","1","-50","Boss戰(VERY HARD)","81001906","100000","0","0","0","10019301","1","0","0.03","0"
"0","610019041","90","0","2019/11/18 15:59:59","610019004","10019","0","0","4","0","0","0","0","0","0","0","0","bgm_M240_02","bgm_M240","2019/11/01 16:00:00","0","370","0","1","0","0","1001904","0","81001906","0","0","0","1.25","1","-50","0","81001906","100000","0","0","1","10019401","0","0","0.03","0"
"0","610019041","90","0","2019/11/18 15:59:59","610019004","10019","0","0","5","0","0","0","0","0","0","0","0","bgm_M240_02","bgm_M240","2019/11/01 16:00:00","0","370","0","1","0","0","1001905","0","81001906","0","0","0","1.25","1","-50","0","81001906","100000","0","0","1","10019401","0","0","0.03","0"
"0","610020011","90","1","2019/11/27 15:59:59","610020001","10020","0","20","1","0","-40","0","0","5004301","870","0","0","bgm_M116","bgm_M116","2019/11/17 16:00:00","770","20","10020101","1","510041","0","1002001","0.6","81000405","3","10","0","1.1","1","30","BOSS戰(NORMAL)","81000405","100000","0","0","0","10020101","1","1","0.03","0"
"0","610020021","90","1","2019/11/27 15:59:59","610020002","10020","0","30","2","0","-40","0","0","5004302","-30","0","0","bgm_M116","bgm_M116","2019/11/17 16:00:00","450","20","10020201","1","510042","0","1002002","0.6","81000406","3","10","0","1.1","1","30","BOSS戰(HARD)","81000406","100000","0","0","0","10020201","1","1","0.03","0"
"0","610020031","90","1","2019/11/27 15:59:59","610020003","10020","0","30","3","0","-40","0","0","5004308","500","0","1","bgm_M116","bgm_M116","2019/11/17 16:00:00","450","20","10020201","1","510042","0","1002003","0.6","81000406","0","-10","0","1.1","1","30","Boss戰(VERY HARD)","81000406","100000","0","0","0","10020301","1","0","0.03","0"
"0","610021011","90","1","2019/12/17 15:59:59","610021001","10021","0","20","1","0","-40","0","0","5021301","1050","0","0","bgm_M248","bgm_M248","2019/12/02 16:00:00","730","300","10021101","1","510211","0","1002101","0.6","81002101","3","35","0","1","1","0","BOSS戰(NORMAL)","81002101","100000","0","0","0","10021101","1","1","0.03","0"
"0","610021021","90","1","2019/12/17 15:59:59","610021002","10021","0","30","2","0","20","0","0","5021302","233","0","0","bgm_M248","bgm_M248","2019/12/02 16:00:00","180","300","10021201","1","510212","0","1002102","0.6","81002102","3","65","0","1","1","0","BOSS戰(HARD)","81002102","100000","0","0","0","10021201","1","1","0.03","0"
"0","610021031","90","1","2019/12/17 15:59:59","610021003","10021","0","30","3","0","-40","0","0","5021308","515","0","1","bgm_M248_02","bgm_M248","2019/12/02 16:00:00","450","300","10021201","1","510212","0","1002103","0.6","81002102","0","-65","0","1","1","0","Boss戰(VERY HARD)","81002102","100000","0","0","0","10021301","1","0","0.03","0"
"0","610021041","90","0","2019/12/17 15:59:59","610021004","10021","0","0","4","0","0","0","0","0","0","0","0","bgm_M248_02","bgm_M248","2019/12/02 16:00:00","0","300","0","1","0","0","1002104","0","81002102","0","0","0","1","1","0","0","81002102","100000","0","0","1","10021401","0","0","0.03","0"
"0","610021041","90","0","2019/12/17 15:59:59","610021004","10021","0","0","5","0","0","0","0","0","0","0","0","bgm_M248_02","bgm_M248","2019/12/02 16:00:00","0","300","0","1","0","0","1002105","0","81002102","0","0","0","1","1","0","0","81002102","100000","0","0","1","10021401","0","0","0.03","0"
"0","610022011","90","1","2019/12/26 15:59:59","610022001","10022","0","20","1","0","-40","0","0","5005301","870","0","0","bgm_M124","bgm_M124","2019/12/17 16:00:00","770","90","10022101","1","510051","0","1002201","0.6","81000505","3","10","0","1.3","1","90","BOSS戰(NORMAL)","81000505","100000","0","0","0","10022101","1","1","0.03","0"
"0","610022021","90","1","2019/12/26 15:59:59","610022002","10022","0","30","2","0","-40","0","0","5005302","380","0","0","bgm_M124","bgm_M124","2019/12/17 16:00:00","450","90","10022201","1","510052","0","1002202","0.6","81000506","3","-100","0","1.3","1","90","BOSS戰(HARD)","81000506","100000","0","0","0","10022201","1","1","0.03","0"
"0","610022031","90","1","2019/12/26 15:59:59","610022003","10022","0","30","3","0","-40","0","0","5005308","520","0","1","bgm_M124","bgm_M124","2019/12/17 16:00:00","450","90","10022201","1","510052","0","1002203","0.6","81000506","0","58","0","1.3","1","90","Boss戰(VERYHARD)","81000506","100000","0","0","0","10022301","1","0","0.03","0"
"0","610023011","90","1","2020/01/19 15:59:59","610023001","10023","0","20","1","0","-50","0","0","5023301","780","0","0","bgm_M257","bgm_M257","2020/01/02 16:00:00","730","170","10023101","1","510231","0","1002301","0.6","81002301","3","0","0","1.25","1","-50","BOSS戰(NORMAL)","81002301","100000","0","0","0","10023101","1","1","0.03","0"
"0","610023021","90","1","2020/01/19 15:59:59","610023002","10023","0","30","2","0","20","0","0","5023302","210","0","0","bgm_M257","bgm_M257","2020/01/02 16:00:00","160","170","10023201","1","510232","0","1002302","0.6","81002302","3","70","0","1.25","1","-50","BOSS戰(HARD)","81002302","100000","0","0","0","10023201","1","1","0.03","0"
"0","610023031","90","1","2020/01/19 15:59:59","610023003","10023","0","30","3","0","-85","0","0","5023308","510","0","1","bgm_M257","bgm_M257","2020/01/02 16:00:00","460","170","10023201","1","510232","0","1002303","0.6","81002302","0","-35","0","1.25","1","-50","BOSS戰(VERY HARD)","81002302","100000","0","0","0","10023301","1","0","0.03","0"
"0","610023041","90","0","2020/01/19 15:59:59","610023004","10023","0","0","4","0","0","0","0","0","0","0","0","bgm_M257","bgm_M257","2020/01/02 16:00:00","0","170","0","1","0","0","1002304","0","81002302","0","0","0","1.25","1","-50","0","81002302","100000","0","0","1","10023401","0","0","0.03","0"
"0","610023041","90","0","2020/01/19 15:59:59","610023004","10023","0","0","5","0","0","0","0","0","0","0","0","bgm_M257","bgm_M257","2020/01/02 16:00:00","0","170","0","1","0","0","1002305","0","81002302","0","0","0","1.25","1","-50","0","81002302","100000","0","0","1","10023401","0","0","0.03","0"
"0","610024011","90","1","2020/01/26 15:59:59","610024001","10024","0","20","1","0","-40","0","0","5006301","888","0","0","bgm_M131","bgm_M131","2020/01/16 16:00:00","770","120","10024101","1","510061","0","1002401","0.6","81000605","3","14","0","1.5","1","0","BOSS戰(NORMAL)","81000605","100000","0","0","0","10024101","0.8","1","0.03","0"
"0","610024021","90","1","2020/01/26 15:59:59","610024002","10024","0","30","2","0","-40","0","0","5006302","42","0","0","bgm_M131","bgm_M131","2020/01/16 16:00:00","450","120","10024201","1","510062","0","1002402","0.6","81000606","3","14","0","1.5","1","0","BOSS戰(HARD)","81000606","100000","0","0","0","10024201","0.8","1","0.03","0"
"0","610024031","90","1","2020/01/26 15:59:59","610024003","10024","0","30","3","0","-40","0","0","5006308","500","0","1","bgm_M131","bgm_M131","2020/01/16 16:00:00","450","120","10024201","1","510062","0","1002403","0.6","81000606","0","-60","0","1.5","1","0","BOSS戰(VERY HARD)","81000606","100000","0","0","0","10024301","0.8","0","0.03","0"
"0","610025011","90","1","2020/02/21 15:59:59","610025001","10025","0","20","1","0","-85","0","0","5025301","458","0","0","bgm_M268","bgm_M268","2020/02/04 16:00:00","800","240","10025102","1","510251","0","1002501","0.6","81002501","3","0","0","1.25","1","-50","BOSS戰(NORMAL)","81002501","100000","0","0","0","10025101","1","1","0.03","0"
"0","610025021","90","1","2020/02/21 15:59:59","610025002","10025","0","30","2","0","-10","0","0","5025302","0","0","0","bgm_M268","bgm_M268","2020/02/04 16:00:00","145","240","10025201","1","510252","0","1002502","0.6","81002502","3","8","0","1.25","1","-50","BOSS戰(HARD)","81002502","100000","0","0","0","10025201","1","1","0.03","0"
"0","610025031","90","1","2020/02/21 15:59:59","610025003","10025","0","30","3","0","-70","0","0","5025308","514","0","1","bgm_M268","bgm_M268","2020/02/04 16:00:00","480","240","10025201","1","510252","0","1002503","0.6","81002502","0","38","0","1.25","1","-50","BOSS戰(VERY HARD)","81002502","100000","0","0","0","10025301","1","0","0.03","0"
"0","610025041","90","0","2020/02/21 15:59:59","610025004","10025","0","0","4","0","0","0","0","0","0","0","0","bgm_M268","bgm_M268","2020/02/04 16:00:00","0","240","0","1","0","0","1002504","0","81002502","0","0","0","1.25","1","-50","0","81002502","100000","0","0","1","10025401","0","0","0.03","0"
"0","610025041","90","0","2020/02/21 15:59:59","610025004","10025","0","0","5","0","0","0","0","0","0","0","0","bgm_M268","bgm_M268","2020/02/04 16:00:00","0","240","0","1","0","0","1002505","0","81002502","0","0","0","1.25","1","-50","0","81002502","100000","0","0","1","10025401","0","0","0.03","0"
"0","610026011","90","1","2020/02/28 15:59:59","610026001","10026","0","20","1","0","-40","0","0","5007301","482","0","0","bgm_M138","bgm_M138","2020/02/18 16:00:00","770","140","10026103","1","510071","0","1002601","0.6","81000705","3","10","0","1.3","1","-50","BOSS戰(NORMAL)","81000705","100000","0","0","0","10026101","1","1","0.03","0"
"0","610026021","90","1.3","2020/02/28 15:59:59","610026002","10026","0","30","2","0","-40","0","0","5007302","-373","0","0","bgm_M138","bgm_M138","2020/02/18 16:00:00","450","140","10026201","1","510072","0","1002602","0.6","81000706","3","-186","0","1.3","1","-50","BOSS戰(HARD)","81000706","100000","0","0","0","10026201","1","1","0.03","0"
"0","610026031","90","1.3","2020/02/28 15:59:59","610026003","10026","0","30","3","0","-40","0","0","5007308","455","0","1","bgm_M138","bgm_M138","2020/02/18 16:00:00","450","140","10026201","1","510072","0","1002603","0.6","81000706","0","-63","0","1.3","1","-50","Boss戰(VERYHARD)","81000706","100000","0","0","0","10026301","1","0","0.03","0"
"0","610027011","90","1","2020/03/19 15:59:59","610027001","10027","0","20","1","0","-85","0","0","5027301","888","0","0","bgm_M276","bgm_M276","2020/03/02 16:00:00","800","170","10027101","1","510271","0","1002701","0.6","81002701","3","0","0","1.25","1","-50","BOSS戰(NORMAL)","81002701","100000","0","0","0","10027101","1","1","0.03","0"
"0","610027021","90","1","2020/03/19 15:59:59","610027002","10027","0","30","2","0","-10","0","0","5027302","-43","0","0","bgm_M276","bgm_M276","2020/03/02 16:00:00","145","170","10027201","1","510272","0","1002702","0.6","81002702","3","10","0","1.25","1","-50","BOSS戰(HARD)","81002702","100000","0","0","0","10027201","1","1","0.03","0"
"0","610027031","90","1","2020/03/19 15:59:59","610027003","10027","0","30","3","0","-70","0","0","5027308","466","0","1","bgm_M276","bgm_M276","2020/03/02 16:00:00","480","170","10027201","1","510272","0","1002703","0.6","81002702","0","-15","0","1.25","1","-50","BOSS戰(VERY HARD)","81002702","100000","0","0","0","10027301","1","0","0.03","0"
"0","610027041","90","0","2020/03/19 15:59:59","610027004","10027","0","0","4","0","0","0","0","0","0","0","0","bgm_M276","bgm_M276","2020/03/02 16:00:00","0","170","0","1","0","0","1002704","0","81002702","0","0","0","1.25","1","-50","0","81002702","100000","0","0","1","10027401","0","0","0.03","0"
"0","610027041","90","0","2020/03/19 15:59:59","610027004","10027","0","0","5","0","0","0","0","0","0","0","0","bgm_M276","bgm_M276","2020/03/02 16:00:00","0","170","0","1","0","0","1002705","0","81002702","0","0","0","1.25","1","-50","0","81002702","100000","0","0","1","10027401","0","0","0.03","0"
"0","610028011","90","1","2020/03/26 15:59:59","610028001","10028","0","20","1","0","-40","0","0","5008301","1400","0","0","bgm_M165","bgm_M165","2020/03/16 16:00:00","770","100","10028101","1","510081","0","1002801","0.6","81000805","3","-85","0","1.5","1","-50","BOSS戰(NORMAL)","81000805","100000","0","0","0","10028101","1","1","0.03","0"
"0","610028021","90","1","2020/03/26 15:59:59","610028002","10028","0","30","2","0","-40","0","0","5008302","-175","0","0","bgm_M165","bgm_M165","2020/03/16 16:00:00","450","100","10028201","1","510082","0","1002802","0.6","81000806","3","-160","0","1.5","1","-50","BOSS戰(HARD)","81000806","100000","0","0","0","10028201","0.8","1","0.03","0"
"0","610028031","90","1","2020/03/26 15:59:59","610028003","10028","0","30","3","0","-40","0","0","5008308","450","0","1","bgm_M165","bgm_M165","2020/03/16 16:00:00","450","100","10028201","1","510082","0","1002803","0.6","81000806","0","-80","0","1.5","1","-50","Boss戰(VERYHARD)","81000806","100000","0","0","0","10028301","0.8","0","0.03","0"
"0","610029011","90","1","2020/04/19 15:59:59","610029001","10029","0","20","1","0","-85","0","0","5029301","458","0","0","bgm_M284","bgm_M284","2020/04/01 16:00:00","800","170","10029102","1","510281","0","1002901","0.8","81002901","3","0","0","1.7","1","0","BOSS戰(NORMAL)","81002901","100000","0","0","0","10029101","0.6","1","0.03","0"
"0","610029021","90","1","2020/04/19 15:59:59","610029002","10029","0","30","2","0","19","0","0","5029302","-18","0","0","bgm_M284","bgm_M284","2020/04/01 16:00:00","170","170","10029201","1","510282","0","1002902","0.8","81002902","3","39","0","1.7","1","0","BOSS戰(HARD)","81002902","100000","0","0","0","10029201","0.6","1","0.03","0"
"0","610029031","90","1","2020/04/19 15:59:59","610029003","10029","0","30","3","0","-70","0","0","5029308","474","0","1","bgm_M284","bgm_M284","2020/04/01 16:00:00","480","170","10029201","1","510282","0","1002903","0.8","81002902","0","-40","0","1.7","1","0","BOSS戰(VERY HARD)","81002902","100000","0","0","0","10029301","0.6","0","0.03","0"
"0","610029041","90","0","2020/04/19 15:59:59","610029004","10029","0","0","4","0","0","0","0","0","0","0","0","bgm_M284","bgm_M284","2020/04/01 16:00:00","0","170","0","1","0","0","1002904","0","81002902","0","0","0","1.7","1","0","0","81002902","100000","0","0","1","10029401","0","0","0.03","0"
"0","610029041","90","0","2020/04/19 15:59:59","610029004","10029","0","0","5","0","0","0","0","0","0","0","0","bgm_M284","bgm_M284","2020/04/01 16:00:00","0","170","0","1","0","0","1002905","0","81002902","0","0","0","1.7","1","0","0","81002902","100000","0","0","1","10029401","0","0","0.03","0"
"0","610030011","90","1.1","2020/04/26 15:59:59","610030001","10030","0","20","1","0","-40","0","0","5009301","885","0","0","bgm_M172","bgm_M172","2020/04/15 16:00:00","770","250","10030101","1","510091","0","1003001","0.8","81000905","3","-56","0","1.5","1","-50","BOSS戰(NORMAL)","81000905","100000","0","0","0","10030101","0.8","1","0.03","0"
"0","610030021","90","1.1","2020/04/26 15:59:59","610030002","10030","0","30","2","0","-40","0","0","5009302","-404","0","0","bgm_M172","bgm_M172","2020/04/15 16:00:00","450","250","10030201","1","510092","0","1003002","0.8","81000906","3","37","0","1.5","1","-50","BOSS戰(HARD)","81000906","100000","0","0","0","10030201","0.8","1","0.03","0"
"0","610030031","90","1.1","2020/04/26 15:59:59","610030003","10030","0","30","3","0","-40","0","0","5009308","442","0","1","bgm_M172","bgm_M172","2020/04/15 16:00:00","450","250","10030201","1","510092","0","1003003","0.8","81000906","0","-104","0","1.5","1","-50","BOSS戰(VERY HARD)","81000906","100000","0","0","0","10030301","0.8","0","0.03","0"
"0","610031011","90","1","2020/05/22 15:59:59","610031001","10031","0","20","1","0","-85","0","0","5031301","590","0","0","bgm_M297","bgm_M297","2020/05/05 16:00:00","800","170","10031102","1","510311","0","1003101","0.6","81003101","3","0","0","1.25","1","-50","BOSS戰(NORMAL)","81003101","100000","0","0","0","10031101","1","1","0.03","0"
"0","610031021","90","1","2020/05/22 15:59:59","610031002","10031","0","30","2","0","-10","0","0","5031302","-17","0","0","bgm_M297","bgm_M297","2020/05/05 16:00:00","145","170","10031201","1","510312","0","1003102","0.6","81003102","3","10","0","1.25","1","-50","BOSS戰(HARD)","81003102","100000","0","0","0","10031201","1","1","0.03","0"
"0","610031031","90","1","2020/05/22 15:59:59","610031003","10031","0","30","3","0","-70","0","0","5031308","516","0","1","bgm_M297","bgm_M297","2020/05/05 16:00:00","480","170","10031201","1","510312","0","1003103","0.6","81003102","0","-15","0","1.25","1","-50","BOSS戰(VERY HARD)","81003102","100000","0","0","0","10031301","1","0","0.03","0"
"0","610031041","90","0","2020/05/22 15:59:59","610031004","10031","0","0","4","0","0","0","0","0","0","0","0","bgm_M297","bgm_M297","2020/05/05 16:00:00","0","170","0","1","0","0","1003104","0","81003102","0","0","0","1.25","1","-50","0","81003102","100000","0","0","1","10031401","0","0","0.03","0"
"0","610031041","90","0","2020/05/22 15:59:59","610031004","10031","0","0","5","0","0","0","0","0","0","0","0","bgm_M297","bgm_M297","2020/05/05 16:00:00","0","170","0","1","0","0","1003105","0","81003102","0","0","0","1.25","1","-50","0","81003102","100000","0","0","1","10031401","0","0","0.03","0"
"0","610032011","90","1","2020/05/29 15:59:59","610032001","10032","0","20","1","0","770","0","0","5010301","450","0","0","bgm_M183","bgm_M183","2020/05/19 16:00:00","450","200","10032101","1","510101","0","1003201","0.6","81001005","3","770","0","1.5","1","-50","BOSS戰(NORMAL)","81001005","100000","0","0","0","10032101","1","1","0.03","0"
"0","610032021","90","1.4","2020/05/29 15:59:59","610032002","10032","0","30","2","0","12","0","0","5010302","-194","0","0","bgm_M183","bgm_M183","2020/05/19 16:00:00","-173","200","10032201","1","510102","0","1003202","0.6","81001006","3","45","0","1.5","1","-50","BOSS戰(HARD)","81001006","100000","0","0","0","10032201","0.8","1","0.03","0"
"0","610032031","90","1.4","2020/05/29 15:59:59","610032003","10032","0","30","3","0","85","0","0","5010308","185","0","1","bgm_M183","bgm_M183","2020/05/19 16:00:00","213","200","10032201","1","510102","0","1003203","0.6","81001006","0","60","0","1.5","1","-50","BOSS戰(VERY HARD)","81001006","100000","0","0","0","10032301","0.8","0","0.03","0"
"0","610033011","90","1.1","2020/06/21 15:59:59","610033001","10033","0","20","1","0","10","0","0","5033301","845","0","0","bgm_M319","bgm_M319","2020/06/03 16:00:00","842","100","10033101","1","510331","0","1003301","0.8","81000605","3","0","0","1.25","1","-50","BOSS戰(NORMAL)","81000605","100000","0","0","0","10033101","0.8","1","0.03","0"
"0","610033021","90","1.1","2020/06/21 15:59:59","610033002","10033","0","30","2","0","-190","0","0","5033302","-27","0","0","bgm_M319","bgm_M319","2020/06/03 16:00:00","-30","100","10033201","1","510332","0","1003302","0.8","81003301","3","-200","0","1.25","1","-50","BOSS戰(HARD)","81003304","100000","0","0","0","10033201","0.8","1","0.03","0"
"0","610033031","90","1.1","2020/06/21 15:59:59","610033003","10033","0","30","3","0","-5","0","0","5033308","485","0","1","bgm_M319","bgm_M319","2020/06/03 16:00:00","482","100","10033201","1","510333","0","1003303","0.8","81003301","0","-15","0","1.25","1","-50","BOSS戰(VERY HARD)","81003304","100000","0","0","0","10033301","0.8","0","0.03","0"
"0","610033041","90","0","2020/06/21 15:59:59","610033004","10033","0","0","4","0","0","0","0","0","0","0","0","bgm_M319","bgm_M319","2020/06/03 16:00:00","0","100","0","1","0","0","1003304","0","81003301","0","0","0","1.25","1","-50","0","81003304","100000","0","0","1","10033401","0","0","0.03","0"
"0","610033041","90","0","2020/06/21 15:59:59","610033004","10033","0","0","5","0","0","0","0","0","0","0","0","bgm_M319","bgm_M319","2020/06/03 16:00:00","0","100","0","1","0","0","1003305","0","81003301","0","0","0","1.25","1","-50","0","81003304","100000","0","0","1","10033401","0","0","0.03","0"
"0","610034011","90","1.1","2020/06/28 15:59:59","610034001","10034","0","20","1","0","-40","0","0","5011301","885","0","0","bgm_M192","bgm_M192","2020/06/17 16:00:00","770","100","10034102","1","510111","0","1003401","0.8","81001105","3","-56","0","1.4","1","0","BOSS戰(NORMAL)","81001105","100000","0","0","0","10034101","0.8","1","0.03","0"
"0","610034021","90","1.1","2020/06/28 15:59:59","610034002","10034","0","30","2","0","-90","0","0","5011302","-67","0","0","bgm_M192","bgm_M192","2020/06/17 16:00:00","450","100","10034201","1","510112","0","1003402","0.8","81001106","3","-1","0","1.4","1","0","BOSS戰(HARD)","81001106","100000","0","0","0","10034201","0.8","1","0.03","0"
"0","610034031","90","1.1","2020/06/28 15:59:59","610034003","10034","0","30","3","0","-55","0","0","5011308","395","0","1","bgm_M192","bgm_M192","2020/06/17 16:00:00","375","100","10034201","1","510112","0","1003403","0.8","81001106","0","-99","0","1.4","1","0","Boss戰(VERYHARD)","81001106","100000","0","0","0","10034301","0.8","0","0.03","0"
"0","610034041","90","0","2020/06/28 15:59:59","610034004","10034","0","0","4","0","0","0","0","0","0","0","0","bgm_M192","bgm_M192","2020/06/17 16:00:00","0","100","0","1","0","0","1003404","0","81001106","0","0","0","1.4","1","0","0","81001106","100000","0","0","1","10034401","0","0","0.03","0"
"0","610034041","90","0","2020/06/28 15:59:59","610034004","10034","0","0","5","0","0","0","0","0","0","0","0","bgm_M192","bgm_M192","2020/06/17 16:00:00","0","100","0","1","0","0","1003405","0","81001106","0","0","0","1.4","1","0","0","81001106","100000","0","0","1","10034401","0","0","0.03","0"
"0","610035011","90","0.5","2020/10/26 15:59:59","610035001","10035","0","20","1","0","-40","0","0","5035301","788","0","0","bgm_M57","bgm_M57","2020/09/30 16:00:00","450","50","10035101","1","510331","0","1003501","1.3","100023","3","42","0","2.5","1","5","BOSS戰(NORMAL)","100023","100000","0","0","0","10035101","0.45","1","0.03","0"
"0","610035021","90","0.5","2020/10/26 15:59:59","610035002","10035","0","30","2","0","-40","0","0","5035302","-219","0","0","bgm_M57","bgm_M57","2020/09/30 16:00:00","450","50","10035201","1","510332","0","1003502","1.3","100693","3","46","0","2.5","1","5","BOSS戰(HARD)","100693","100000","0","0","0","10035201","0.45","1","0.03","0"
