dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732
"370","2019/11/18 15:59:59","10019301","0","0","3","-50","Boss戰(VERY HARD)","81001906","0","5019308","0","10019","0","0","510182","1.25","0","bgm_M240","0","-20","1","0.6","90","1","1","1","bgm_M240_02","480","100000","530","0","0.03","0","81001906","0","0","-70","610019031","1001903","0","1","0","30","10019201","2019/11/01 16:00:00","610019003"
"370","2019/11/18 15:59:59","10019401","0","0","4","-50","0","81001906","0","0","0","10019","0","0","0","1.25","1","bgm_M240","0","0","1","0","90","0","0","1","bgm_M240_02","0","100000","0","0","0.03","0","81001906","0","0","0","610019041","1001904","0","0","0","0","0","2019/11/01 16:00:00","610019004"
"370","2019/11/18 15:59:59","10019401","0","0","5","-50","0","81001906","0","0","0","10019","0","0","0","1.25","1","bgm_M240","0","0","1","0","90","0","0","1","bgm_M240_02","0","100000","0","0","0.03","0","81001906","0","0","0","610019041","1001905","0","0","0","0","0","2019/11/01 16:00:00","610019004"
"20","2019/11/27 15:59:59","10020101","0","0","1","30","BOSS戰(NORMAL)","81000405","0","5004301","0","10020","0","3","510041","1.1","0","bgm_M116","0","10","1","0.6","90","0","1","1","bgm_M116","770","100000","870","0","0.03","0","81000405","0","0","-40","610020011","1002001","1","1","0","20","10020101","2019/11/17 16:00:00","610020001"
"20","2019/11/27 15:59:59","10020201","0","0","2","30","BOSS戰(HARD)","81000406","0","5004302","0","10020","0","3","510042","1.1","0","bgm_M116","0","10","1","0.6","90","0","1","1","bgm_M116","450","100000","-30","0","0.03","0","81000406","0","0","-40","610020021","1002002","1","1","0","30","10020201","2019/11/17 16:00:00","610020002"
"20","2019/11/27 15:59:59","10020301","0","0","3","30","Boss戰(VERY HARD)","81000406","0","5004308","0","10020","0","0","510042","1.1","0","bgm_M116","0","-10","1","0.6","90","1","1","1","bgm_M116","450","100000","500","0","0.03","0","81000406","0","0","-40","610020031","1002003","0","1","0","30","10020201","2019/11/17 16:00:00","610020003"
"300","2019/12/17 15:59:59","10021101","0","0","1","0","BOSS戰(NORMAL)","81002101","0","5021301","0","10021","0","3","510211","1","0","bgm_M248","0","35","1","0.6","90","0","1","1","bgm_M248","730","100000","1050","0","0.03","0","81002101","0","0","-40","610021011","1002101","1","1","0","20","10021101","2019/12/02 16:00:00","610021001"
"300","2019/12/17 15:59:59","10021201","0","0","2","0","BOSS戰(HARD)","81002102","0","5021302","0","10021","0","3","510212","1","0","bgm_M248","0","65","1","0.6","90","0","1","1","bgm_M248","180","100000","233","0","0.03","0","81002102","0","0","20","610021021","1002102","1","1","0","30","10021201","2019/12/02 16:00:00","610021002"
"300","2019/12/17 15:59:59","10021301","0","0","3","0","Boss戰(VERY HARD)","81002102","0","5021308","0","10021","0","0","510212","1","0","bgm_M248","0","-65","1","0.6","90","1","1","1","bgm_M248_02","450","100000","515","0","0.03","0","81002102","0","0","-40","610021031","1002103","0","1","0","30","10021201","2019/12/02 16:00:00","610021003"
"300","2019/12/17 15:59:59","10021401","0","0","4","0","0","81002102","0","0","0","10021","0","0","0","1","1","bgm_M248","0","0","1","0","90","0","0","1","bgm_M248_02","0","100000","0","0","0.03","0","81002102","0","0","0","610021041","1002104","0","0","0","0","0","2019/12/02 16:00:00","610021004"
"300","2019/12/17 15:59:59","10021401","0","0","5","0","0","81002102","0","0","0","10021","0","0","0","1","1","bgm_M248","0","0","1","0","90","0","0","1","bgm_M248_02","0","100000","0","0","0.03","0","81002102","0","0","0","610021041","1002105","0","0","0","0","0","2019/12/02 16:00:00","610021004"
"90","2019/12/26 15:59:59","10022101","0","0","1","90","BOSS戰(NORMAL)","81000505","0","5005301","0","10022","0","3","510051","1.3","0","bgm_M124","0","10","1","0.6","90","0","1","1","bgm_M124","770","100000","870","0","0.03","0","81000505","0","0","-40","610022011","1002201","1","1","0","20","10022101","2019/12/17 16:00:00","610022001"
"90","2019/12/26 15:59:59","10022201","0","0","2","90","BOSS戰(HARD)","81000506","0","5005302","0","10022","0","3","510052","1.3","0","bgm_M124","0","-100","1","0.6","90","0","1","1","bgm_M124","450","100000","380","0","0.03","0","81000506","0","0","-40","610022021","1002202","1","1","0","30","10022201","2019/12/17 16:00:00","610022002"
"90","2019/12/26 15:59:59","10022301","0","0","3","90","Boss戰(VERYHARD)","81000506","0","5005308","0","10022","0","0","510052","1.3","0","bgm_M124","0","58","1","0.6","90","1","1","1","bgm_M124","450","100000","520","0","0.03","0","81000506","0","0","-40","610022031","1002203","0","1","0","30","10022201","2019/12/17 16:00:00","610022003"
"170","2020/01/19 15:59:59","10023101","0","0","1","-50","BOSS戰(NORMAL)","81002301","0","5023301","0","10023","0","3","510231","1.25","0","bgm_M257","0","0","1","0.6","90","0","1","1","bgm_M257","730","100000","780","0","0.03","0","81002301","0","0","-50","610023011","1002301","1","1","0","20","10023101","2020/01/02 16:00:00","610023001"
"170","2020/01/19 15:59:59","10023201","0","0","2","-50","BOSS戰(HARD)","81002302","0","5023302","0","10023","0","3","510232","1.25","0","bgm_M257","0","70","1","0.6","90","0","1","1","bgm_M257","160","100000","210","0","0.03","0","81002302","0","0","20","610023021","1002302","1","1","0","30","10023201","2020/01/02 16:00:00","610023002"
"170","2020/01/19 15:59:59","10023301","0","0","3","-50","BOSS戰(VERY HARD)","81002302","0","5023308","0","10023","0","0","510232","1.25","0","bgm_M257","0","-35","1","0.6","90","1","1","1","bgm_M257","460","100000","510","0","0.03","0","81002302","0","0","-85","610023031","1002303","0","1","0","30","10023201","2020/01/02 16:00:00","610023003"
"170","2020/01/19 15:59:59","10023401","0","0","4","-50","0","81002302","0","0","0","10023","0","0","0","1.25","1","bgm_M257","0","0","1","0","90","0","0","1","bgm_M257","0","100000","0","0","0.03","0","81002302","0","0","0","610023041","1002304","0","0","0","0","0","2020/01/02 16:00:00","610023004"
"170","2020/01/19 15:59:59","10023401","0","0","5","-50","0","81002302","0","0","0","10023","0","0","0","1.25","1","bgm_M257","0","0","1","0","90","0","0","1","bgm_M257","0","100000","0","0","0.03","0","81002302","0","0","0","610023041","1002305","0","0","0","0","0","2020/01/02 16:00:00","610023004"
"120","2020/01/26 15:59:59","10024101","0","0","1","0","BOSS戰(NORMAL)","81000605","0","5006301","0","10024","0","3","510061","1.5","0","bgm_M131","0","14","1","0.6","90","0","1","1","bgm_M131","770","100000","888","0","0.03","0","81000605","0","0","-40","610024011","1002401","1","0.8","0","20","10024101","2020/01/16 16:00:00","610024001"
"120","2020/01/26 15:59:59","10024201","0","0","2","0","BOSS戰(HARD)","81000606","0","5006302","0","10024","0","3","510062","1.5","0","bgm_M131","0","14","1","0.6","90","0","1","1","bgm_M131","450","100000","42","0","0.03","0","81000606","0","0","-40","610024021","1002402","1","0.8","0","30","10024201","2020/01/16 16:00:00","610024002"
"120","2020/01/26 15:59:59","10024301","0","0","3","0","BOSS戰(VERY HARD)","81000606","0","5006308","0","10024","0","0","510062","1.5","0","bgm_M131","0","-60","1","0.6","90","1","1","1","bgm_M131","450","100000","500","0","0.03","0","81000606","0","0","-40","610024031","1002403","0","0.8","0","30","10024201","2020/01/16 16:00:00","610024003"
"240","2020/02/21 15:59:59","10025101","0","0","1","-50","BOSS戰(NORMAL)","81002501","0","5025301","0","10025","0","3","510251","1.25","0","bgm_M268","0","0","1","0.6","90","0","1","1","bgm_M268","800","100000","458","0","0.03","0","81002501","0","0","-85","610025011","1002501","1","1","0","20","10025102","2020/02/04 16:00:00","610025001"
"240","2020/02/21 15:59:59","10025201","0","0","2","-50","BOSS戰(HARD)","81002502","0","5025302","0","10025","0","3","510252","1.25","0","bgm_M268","0","8","1","0.6","90","0","1","1","bgm_M268","145","100000","0","0","0.03","0","81002502","0","0","-10","610025021","1002502","1","1","0","30","10025201","2020/02/04 16:00:00","610025002"
"240","2020/02/21 15:59:59","10025301","0","0","3","-50","BOSS戰(VERY HARD)","81002502","0","5025308","0","10025","0","0","510252","1.25","0","bgm_M268","0","38","1","0.6","90","1","1","1","bgm_M268","480","100000","514","0","0.03","0","81002502","0","0","-70","610025031","1002503","0","1","0","30","10025201","2020/02/04 16:00:00","610025003"
"240","2020/02/21 15:59:59","10025401","0","0","4","-50","0","81002502","0","0","0","10025","0","0","0","1.25","1","bgm_M268","0","0","1","0","90","0","0","1","bgm_M268","0","100000","0","0","0.03","0","81002502","0","0","0","610025041","1002504","0","0","0","0","0","2020/02/04 16:00:00","610025004"
"240","2020/02/21 15:59:59","10025401","0","0","5","-50","0","81002502","0","0","0","10025","0","0","0","1.25","1","bgm_M268","0","0","1","0","90","0","0","1","bgm_M268","0","100000","0","0","0.03","0","81002502","0","0","0","610025041","1002505","0","0","0","0","0","2020/02/04 16:00:00","610025004"
"140","2020/02/28 15:59:59","10026101","0","0","1","-50","BOSS戰(NORMAL)","81000705","0","5007301","0","10026","0","3","510071","1.3","0","bgm_M138","0","10","1","0.6","90","0","1","1","bgm_M138","770","100000","482","0","0.03","0","81000705","0","0","-40","610026011","1002601","1","1","0","20","10026103","2020/02/18 16:00:00","610026001"
"140","2020/02/28 15:59:59","10026201","0","0","2","-50","BOSS戰(HARD)","81000706","0","5007302","0","10026","0","3","510072","1.3","0","bgm_M138","0","-186","1","0.6","90","0","1.3","1","bgm_M138","450","100000","-373","0","0.03","0","81000706","0","0","-40","610026021","1002602","1","1","0","30","10026201","2020/02/18 16:00:00","610026002"
"140","2020/02/28 15:59:59","10026301","0","0","3","-50","Boss戰(VERYHARD)","81000706","0","5007308","0","10026","0","0","510072","1.3","0","bgm_M138","0","-63","1","0.6","90","1","1.3","1","bgm_M138","450","100000","455","0","0.03","0","81000706","0","0","-40","610026031","1002603","0","1","0","30","10026201","2020/02/18 16:00:00","610026003"
"170","2020/03/19 15:59:59","10027101","0","0","1","-50","BOSS戰(NORMAL)","81002701","0","5027301","0","10027","0","3","510271","1.25","0","bgm_M276","0","0","1","0.6","90","0","1","1","bgm_M276","800","100000","888","0","0.03","0","81002701","0","0","-85","610027011","1002701","1","1","0","20","10027101","2020/03/02 16:00:00","610027001"
"170","2020/03/19 15:59:59","10027201","0","0","2","-50","BOSS戰(HARD)","81002702","0","5027302","0","10027","0","3","510272","1.25","0","bgm_M276","0","10","1","0.6","90","0","1","1","bgm_M276","145","100000","-43","0","0.03","0","81002702","0","0","-10","610027021","1002702","1","1","0","30","10027201","2020/03/02 16:00:00","610027002"
"170","2020/03/19 15:59:59","10027301","0","0","3","-50","BOSS戰(VERY HARD)","81002702","0","5027308","0","10027","0","0","510272","1.25","0","bgm_M276","0","-15","1","0.6","90","1","1","1","bgm_M276","480","100000","466","0","0.03","0","81002702","0","0","-70","610027031","1002703","0","1","0","30","10027201","2020/03/02 16:00:00","610027003"
"170","2020/03/19 15:59:59","10027401","0","0","4","-50","0","81002702","0","0","0","10027","0","0","0","1.25","1","bgm_M276","0","0","1","0","90","0","0","1","bgm_M276","0","100000","0","0","0.03","0","81002702","0","0","0","610027041","1002704","0","0","0","0","0","2020/03/02 16:00:00","610027004"
"170","2020/03/19 15:59:59","10027401","0","0","5","-50","0","81002702","0","0","0","10027","0","0","0","1.25","1","bgm_M276","0","0","1","0","90","0","0","1","bgm_M276","0","100000","0","0","0.03","0","81002702","0","0","0","610027041","1002705","0","0","0","0","0","2020/03/02 16:00:00","610027004"
"100","2020/03/26 15:59:59","10028101","0","0","1","-50","BOSS戰(NORMAL)","81000805","0","5008301","0","10028","0","3","510081","1.5","0","bgm_M165","0","-85","1","0.6","90","0","1","1","bgm_M165","770","100000","1400","0","0.03","0","81000805","0","0","-40","610028011","1002801","1","1","0","20","10028101","2020/03/16 16:00:00","610028001"
"100","2020/03/26 15:59:59","10028201","0","0","2","-50","BOSS戰(HARD)","81000806","0","5008302","0","10028","0","3","510082","1.5","0","bgm_M165","0","-160","1","0.6","90","0","1","1","bgm_M165","450","100000","-175","0","0.03","0","81000806","0","0","-40","610028021","1002802","1","0.8","0","30","10028201","2020/03/16 16:00:00","610028002"
"100","2020/03/26 15:59:59","10028301","0","0","3","-50","Boss戰(VERYHARD)","81000806","0","5008308","0","10028","0","0","510082","1.5","0","bgm_M165","0","-80","1","0.6","90","1","1","1","bgm_M165","450","100000","450","0","0.03","0","81000806","0","0","-40","610028031","1002803","0","0.8","0","30","10028201","2020/03/16 16:00:00","610028003"
"170","2020/04/19 15:59:59","10029101","0","0","1","0","BOSS戰(NORMAL)","81002901","0","5029301","0","10029","0","3","510281","1.7","0","bgm_M284","0","0","1","0.8","90","0","1","1","bgm_M284","800","100000","458","0","0.03","0","81002901","0","0","-85","610029011","1002901","1","0.6","0","20","10029102","2020/04/01 16:00:00","610029001"
"170","2020/04/19 15:59:59","10029201","0","0","2","0","BOSS戰(HARD)","81002902","0","5029302","0","10029","0","3","510282","1.7","0","bgm_M284","0","39","1","0.8","90","0","1","1","bgm_M284","170","100000","-18","0","0.03","0","81002902","0","0","19","610029021","1002902","1","0.6","0","30","10029201","2020/04/01 16:00:00","610029002"
"170","2020/04/19 15:59:59","10029301","0","0","3","0","BOSS戰(VERY HARD)","81002902","0","5029308","0","10029","0","0","510282","1.7","0","bgm_M284","0","-40","1","0.8","90","1","1","1","bgm_M284","480","100000","474","0","0.03","0","81002902","0","0","-70","610029031","1002903","0","0.6","0","30","10029201","2020/04/01 16:00:00","610029003"
"170","2020/04/19 15:59:59","10029401","0","0","4","0","0","81002902","0","0","0","10029","0","0","0","1.7","1","bgm_M284","0","0","1","0","90","0","0","1","bgm_M284","0","100000","0","0","0.03","0","81002902","0","0","0","610029041","1002904","0","0","0","0","0","2020/04/01 16:00:00","610029004"
"170","2020/04/19 15:59:59","10029401","0","0","5","0","0","81002902","0","0","0","10029","0","0","0","1.7","1","bgm_M284","0","0","1","0","90","0","0","1","bgm_M284","0","100000","0","0","0.03","0","81002902","0","0","0","610029041","1002905","0","0","0","0","0","2020/04/01 16:00:00","610029004"
"250","2020/04/26 15:59:59","10030101","0","0","1","-50","BOSS戰(NORMAL)","81000905","0","5009301","0","10030","0","3","510091","1.5","0","bgm_M172","0","-56","1","0.8","90","0","1.1","1","bgm_M172","770","100000","885","0","0.03","0","81000905","0","0","-40","610030011","1003001","1","0.8","0","20","10030101","2020/04/15 16:00:00","610030001"
"250","2020/04/26 15:59:59","10030201","0","0","2","-50","BOSS戰(HARD)","81000906","0","5009302","0","10030","0","3","510092","1.5","0","bgm_M172","0","37","1","0.8","90","0","1.1","1","bgm_M172","450","100000","-404","0","0.03","0","81000906","0","0","-40","610030021","1003002","1","0.8","0","30","10030201","2020/04/15 16:00:00","610030002"
"250","2020/04/26 15:59:59","10030301","0","0","3","-50","BOSS戰(VERY HARD)","81000906","0","5009308","0","10030","0","0","510092","1.5","0","bgm_M172","0","-104","1","0.8","90","1","1.1","1","bgm_M172","450","100000","442","0","0.03","0","81000906","0","0","-40","610030031","1003003","0","0.8","0","30","10030201","2020/04/15 16:00:00","610030003"
"170","2020/05/22 15:59:59","10031101","0","0","1","-50","BOSS戰(NORMAL)","81003101","0","5031301","0","10031","0","3","510311","1.25","0","bgm_M297","0","0","1","0.6","90","0","1","1","bgm_M297","800","100000","590","0","0.03","0","81003101","0","0","-85","610031011","1003101","1","1","0","20","10031102","2020/05/05 16:00:00","610031001"
"170","2020/05/22 15:59:59","10031201","0","0","2","-50","BOSS戰(HARD)","81003102","0","5031302","0","10031","0","3","510312","1.25","0","bgm_M297","0","10","1","0.6","90","0","1","1","bgm_M297","145","100000","-17","0","0.03","0","81003102","0","0","-10","610031021","1003102","1","1","0","30","10031201","2020/05/05 16:00:00","610031002"
"170","2020/05/22 15:59:59","10031301","0","0","3","-50","BOSS戰(VERY HARD)","81003102","0","5031308","0","10031","0","0","510312","1.25","0","bgm_M297","0","-15","1","0.6","90","1","1","1","bgm_M297","480","100000","516","0","0.03","0","81003102","0","0","-70","610031031","1003103","0","1","0","30","10031201","2020/05/05 16:00:00","610031003"
"170","2020/05/22 15:59:59","10031401","0","0","4","-50","0","81003102","0","0","0","10031","0","0","0","1.25","1","bgm_M297","0","0","1","0","90","0","0","1","bgm_M297","0","100000","0","0","0.03","0","81003102","0","0","0","610031041","1003104","0","0","0","0","0","2020/05/05 16:00:00","610031004"
"170","2020/05/22 15:59:59","10031401","0","0","5","-50","0","81003102","0","0","0","10031","0","0","0","1.25","1","bgm_M297","0","0","1","0","90","0","0","1","bgm_M297","0","100000","0","0","0.03","0","81003102","0","0","0","610031041","1003105","0","0","0","0","0","2020/05/05 16:00:00","610031004"
"200","2020/05/29 15:59:59","10032101","0","0","1","-50","BOSS戰(NORMAL)","81001005","0","5010301","0","10032","0","3","510101","1.5","0","bgm_M183","0","770","1","0.6","90","0","1","1","bgm_M183","450","100000","450","0","0.03","0","81001005","0","0","770","610032011","1003201","1","1","0","20","10032101","2020/05/19 16:00:00","610032001"
"200","2020/05/29 15:59:59","10032201","0","0","2","-50","BOSS戰(HARD)","81001006","0","5010302","0","10032","0","3","510102","1.5","0","bgm_M183","0","45","1","0.6","90","0","1.4","1","bgm_M183","-173","100000","-194","0","0.03","0","81001006","0","0","12","610032021","1003202","1","0.8","0","30","10032201","2020/05/19 16:00:00","610032002"
"200","2020/05/29 15:59:59","10032301","0","0","3","-50","BOSS戰(VERY HARD)","81001006","0","5010308","0","10032","0","0","510102","1.5","0","bgm_M183","0","60","1","0.6","90","1","1.4","1","bgm_M183","213","100000","185","0","0.03","0","81001006","0","0","85","610032031","1003203","0","0.8","0","30","10032201","2020/05/19 16:00:00","610032003"
"100","2020/06/21 15:59:59","10033101","0","0","1","-50","BOSS戰(NORMAL)","81000605","0","5033301","0","10033","0","3","510331","1.25","0","bgm_M319","0","0","1","0.8","90","0","1.1","1","bgm_M319","842","100000","845","0","0.03","0","81000605","0","0","10","610033011","1003301","1","0.8","0","20","10033101","2020/06/03 16:00:00","610033001"
"100","2020/06/21 15:59:59","10033201","0","0","2","-50","BOSS戰(HARD)","81003301","0","5033302","0","10033","0","3","510332","1.25","0","bgm_M319","0","-200","1","0.8","90","0","1.1","1","bgm_M319","-30","100000","-27","0","0.03","0","81003304","0","0","-190","610033021","1003302","1","0.8","0","30","10033201","2020/06/03 16:00:00","610033002"
"100","2020/06/21 15:59:59","10033301","0","0","3","-50","BOSS戰(VERY HARD)","81003301","0","5033308","0","10033","0","0","510333","1.25","0","bgm_M319","0","-15","1","0.8","90","1","1.1","1","bgm_M319","482","100000","485","0","0.03","0","81003304","0","0","-5","610033031","1003303","0","0.8","0","30","10033201","2020/06/03 16:00:00","610033003"
"100","2020/06/21 15:59:59","10033401","0","0","4","-50","0","81003301","0","0","0","10033","0","0","0","1.25","1","bgm_M319","0","0","1","0","90","0","0","1","bgm_M319","0","100000","0","0","0.03","0","81003304","0","0","0","610033041","1003304","0","0","0","0","0","2020/06/03 16:00:00","610033004"
"100","2020/06/21 15:59:59","10033401","0","0","5","-50","0","81003301","0","0","0","10033","0","0","0","1.25","1","bgm_M319","0","0","1","0","90","0","0","1","bgm_M319","0","100000","0","0","0.03","0","81003304","0","0","0","610033041","1003305","0","0","0","0","0","2020/06/03 16:00:00","610033004"
"100","2020/06/28 15:59:59","10034101","0","0","1","0","BOSS戰(NORMAL)","81001105","0","5011301","0","10034","0","3","510111","1.4","0","bgm_M192","0","-56","1","0.8","90","0","1.1","1","bgm_M192","770","100000","885","0","0.03","0","81001105","0","0","-40","610034011","1003401","1","0.8","0","20","10034102","2020/06/17 16:00:00","610034001"
"100","2020/06/28 15:59:59","10034201","0","0","2","0","BOSS戰(HARD)","81001106","0","5011302","0","10034","0","3","510112","1.4","0","bgm_M192","0","-1","1","0.8","90","0","1.1","1","bgm_M192","450","100000","-67","0","0.03","0","81001106","0","0","-90","610034021","1003402","1","0.8","0","30","10034201","2020/06/17 16:00:00","610034002"
"100","2020/06/28 15:59:59","10034301","0","0","3","0","Boss戰(VERYHARD)","81001106","0","5011308","0","10034","0","0","510112","1.4","0","bgm_M192","0","-99","1","0.8","90","1","1.1","1","bgm_M192","375","100000","395","0","0.03","0","81001106","0","0","-55","610034031","1003403","0","0.8","0","30","10034201","2020/06/17 16:00:00","610034003"
"100","2020/06/28 15:59:59","10034401","0","0","4","0","0","81001106","0","0","0","10034","0","0","0","1.4","1","bgm_M192","0","0","1","0","90","0","0","1","bgm_M192","0","100000","0","0","0.03","0","81001106","0","0","0","610034041","1003404","0","0","0","0","0","2020/06/17 16:00:00","610034004"
"100","2020/06/28 15:59:59","10034401","0","0","5","0","0","81001106","0","0","0","10034","0","0","0","1.4","1","bgm_M192","0","0","1","0","90","0","0","1","bgm_M192","0","100000","0","0","0.03","0","81001106","0","0","0","610034041","1003405","0","0","0","0","0","2020/06/17 16:00:00","610034004"
"50","2020/10/26 15:59:59","10035101","0","0","1","5","BOSS戰(NORMAL)","100023","0","5035301","0","10035","0","3","510331","2.5","0","bgm_M57","0","42","1","1.3","90","0","0.5","1","bgm_M57","450","100000","788","0","0.03","0","100023","0","0","-40","610035011","1003501","1","0.45","0","20","10035101","2020/09/30 16:00:00","610035001"
"50","2020/10/26 15:59:59","10035201","0","0","2","5","BOSS戰(HARD)","100693","0","5035302","0","10035","0","3","510332","2.5","0","bgm_M57","0","46","1","1.3","90","0","0.5","1","bgm_M57","450","100000","-219","0","0.03","0","100693","0","0","-40","610035021","1003502","1","0.45","0","30","10035201","2020/09/30 16:00:00","610035002"
