844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9
"0","0","510182","1","0","bgm_M240","1","-70","1","370","81001906","bgm_M240_02","-20","0","0.03","0","1","0","10019201","530","1","610019003","2019/11/18 15:59:59","90","1.25","10019301","0","Boss戰(VERY HARD)","30","3","0","0","0.6","0","610019031","1001903","-50","480","0","10019","81001906","0","5019308","100000","0","2019/11/01 16:00:00","0"
"0","0","0","0","0","bgm_M240","1","0","0","370","81001906","bgm_M240_02","0","0","0.03","0","0","0","0","0","1","610019004","2019/11/18 15:59:59","90","1.25","10019401","0","0","0","4","0","0","0","1","610019041","1001904","-50","0","0","10019","81001906","0","0","100000","0","2019/11/01 16:00:00","0"
"0","0","0","0","0","bgm_M240","1","0","0","370","81001906","bgm_M240_02","0","0","0.03","0","0","0","0","0","1","610019004","2019/11/18 15:59:59","90","1.25","10019401","0","0","0","5","0","0","0","1","610019041","1001905","-50","0","0","10019","81001906","0","0","100000","0","2019/11/01 16:00:00","0"
"0","0","510041","1","1","bgm_M116","1","-40","1","20","81000405","bgm_M116","10","0","0.03","3","0","0","10020101","870","1","610020001","2019/11/27 15:59:59","90","1.1","10020101","0","BOSS戰(NORMAL)","20","1","0","0","0.6","0","610020011","1002001","30","770","0","10020","81000405","0","5004301","100000","0","2019/11/17 16:00:00","0"
"0","0","510042","1","1","bgm_M116","1","-40","1","20","81000406","bgm_M116","10","0","0.03","3","0","0","10020201","-30","1","610020002","2019/11/27 15:59:59","90","1.1","10020201","0","BOSS戰(HARD)","30","2","0","0","0.6","0","610020021","1002002","30","450","0","10020","81000406","0","5004302","100000","0","2019/11/17 16:00:00","0"
"0","0","510042","1","0","bgm_M116","1","-40","1","20","81000406","bgm_M116","-10","0","0.03","0","1","0","10020201","500","1","610020003","2019/11/27 15:59:59","90","1.1","10020301","0","Boss戰(VERY HARD)","30","3","0","0","0.6","0","610020031","1002003","30","450","0","10020","81000406","0","5004308","100000","0","2019/11/17 16:00:00","0"
"0","0","510211","1","1","bgm_M248","1","-40","1","300","81002101","bgm_M248","35","0","0.03","3","0","0","10021101","1050","1","610021001","2019/12/17 15:59:59","90","1","10021101","0","BOSS戰(NORMAL)","20","1","0","0","0.6","0","610021011","1002101","0","730","0","10021","81002101","0","5021301","100000","0","2019/12/02 16:00:00","0"
"0","0","510212","1","1","bgm_M248","1","20","1","300","81002102","bgm_M248","65","0","0.03","3","0","0","10021201","233","1","610021002","2019/12/17 15:59:59","90","1","10021201","0","BOSS戰(HARD)","30","2","0","0","0.6","0","610021021","1002102","0","180","0","10021","81002102","0","5021302","100000","0","2019/12/02 16:00:00","0"
"0","0","510212","1","0","bgm_M248","1","-40","1","300","81002102","bgm_M248_02","-65","0","0.03","0","1","0","10021201","515","1","610021003","2019/12/17 15:59:59","90","1","10021301","0","Boss戰(VERY HARD)","30","3","0","0","0.6","0","610021031","1002103","0","450","0","10021","81002102","0","5021308","100000","0","2019/12/02 16:00:00","0"
"0","0","0","0","0","bgm_M248","1","0","0","300","81002102","bgm_M248_02","0","0","0.03","0","0","0","0","0","1","610021004","2019/12/17 15:59:59","90","1","10021401","0","0","0","4","0","0","0","1","610021041","1002104","0","0","0","10021","81002102","0","0","100000","0","2019/12/02 16:00:00","0"
"0","0","0","0","0","bgm_M248","1","0","0","300","81002102","bgm_M248_02","0","0","0.03","0","0","0","0","0","1","610021004","2019/12/17 15:59:59","90","1","10021401","0","0","0","5","0","0","0","1","610021041","1002105","0","0","0","10021","81002102","0","0","100000","0","2019/12/02 16:00:00","0"
"0","0","510051","1","1","bgm_M124","1","-40","1","90","81000505","bgm_M124","10","0","0.03","3","0","0","10022101","870","1","610022001","2019/12/26 15:59:59","90","1.3","10022101","0","BOSS戰(NORMAL)","20","1","0","0","0.6","0","610022011","1002201","90","770","0","10022","81000505","0","5005301","100000","0","2019/12/17 16:00:00","0"
"0","0","510052","1","1","bgm_M124","1","-40","1","90","81000506","bgm_M124","-100","0","0.03","3","0","0","10022201","380","1","610022002","2019/12/26 15:59:59","90","1.3","10022201","0","BOSS戰(HARD)","30","2","0","0","0.6","0","610022021","1002202","90","450","0","10022","81000506","0","5005302","100000","0","2019/12/17 16:00:00","0"
"0","0","510052","1","0","bgm_M124","1","-40","1","90","81000506","bgm_M124","58","0","0.03","0","1","0","10022201","520","1","610022003","2019/12/26 15:59:59","90","1.3","10022301","0","Boss戰(VERYHARD)","30","3","0","0","0.6","0","610022031","1002203","90","450","0","10022","81000506","0","5005308","100000","0","2019/12/17 16:00:00","0"
"0","0","510231","1","1","bgm_M257","1","-50","1","170","81002301","bgm_M257","0","0","0.03","3","0","0","10023101","780","1","610023001","2020/01/19 15:59:59","90","1.25","10023101","0","BOSS戰(NORMAL)","20","1","0","0","0.6","0","610023011","1002301","-50","730","0","10023","81002301","0","5023301","100000","0","2020/01/02 16:00:00","0"
"0","0","510232","1","1","bgm_M257","1","20","1","170","81002302","bgm_M257","70","0","0.03","3","0","0","10023201","210","1","610023002","2020/01/19 15:59:59","90","1.25","10023201","0","BOSS戰(HARD)","30","2","0","0","0.6","0","610023021","1002302","-50","160","0","10023","81002302","0","5023302","100000","0","2020/01/02 16:00:00","0"
"0","0","510232","1","0","bgm_M257","1","-85","1","170","81002302","bgm_M257","-35","0","0.03","0","1","0","10023201","510","1","610023003","2020/01/19 15:59:59","90","1.25","10023301","0","BOSS戰(VERY HARD)","30","3","0","0","0.6","0","610023031","1002303","-50","460","0","10023","81002302","0","5023308","100000","0","2020/01/02 16:00:00","0"
"0","0","0","0","0","bgm_M257","1","0","0","170","81002302","bgm_M257","0","0","0.03","0","0","0","0","0","1","610023004","2020/01/19 15:59:59","90","1.25","10023401","0","0","0","4","0","0","0","1","610023041","1002304","-50","0","0","10023","81002302","0","0","100000","0","2020/01/02 16:00:00","0"
"0","0","0","0","0","bgm_M257","1","0","0","170","81002302","bgm_M257","0","0","0.03","0","0","0","0","0","1","610023004","2020/01/19 15:59:59","90","1.25","10023401","0","0","0","5","0","0","0","1","610023041","1002305","-50","0","0","10023","81002302","0","0","100000","0","2020/01/02 16:00:00","0"
"0","0","510061","1","1","bgm_M131","1","-40","0.8","120","81000605","bgm_M131","14","0","0.03","3","0","0","10024101","888","1","610024001","2020/01/26 15:59:59","90","1.5","10024101","0","BOSS戰(NORMAL)","20","1","0","0","0.6","0","610024011","1002401","0","770","0","10024","81000605","0","5006301","100000","0","2020/01/16 16:00:00","0"
"0","0","510062","1","1","bgm_M131","1","-40","0.8","120","81000606","bgm_M131","14","0","0.03","3","0","0","10024201","42","1","610024002","2020/01/26 15:59:59","90","1.5","10024201","0","BOSS戰(HARD)","30","2","0","0","0.6","0","610024021","1002402","0","450","0","10024","81000606","0","5006302","100000","0","2020/01/16 16:00:00","0"
"0","0","510062","1","0","bgm_M131","1","-40","0.8","120","81000606","bgm_M131","-60","0","0.03","0","1","0","10024201","500","1","610024003","2020/01/26 15:59:59","90","1.5","10024301","0","BOSS戰(VERY HARD)","30","3","0","0","0.6","0","610024031","1002403","0","450","0","10024","81000606","0","5006308","100000","0","2020/01/16 16:00:00","0"
"0","0","510251","1","1","bgm_M268","1","-85","1","240","81002501","bgm_M268","0","0","0.03","3","0","0","10025102","458","1","610025001","2020/02/21 15:59:59","90","1.25","10025101","0","BOSS戰(NORMAL)","20","1","0","0","0.6","0","610025011","1002501","-50","800","0","10025","81002501","0","5025301","100000","0","2020/02/04 16:00:00","0"
"0","0","510252","1","1","bgm_M268","1","-10","1","240","81002502","bgm_M268","8","0","0.03","3","0","0","10025201","0","1","610025002","2020/02/21 15:59:59","90","1.25","10025201","0","BOSS戰(HARD)","30","2","0","0","0.6","0","610025021","1002502","-50","145","0","10025","81002502","0","5025302","100000","0","2020/02/04 16:00:00","0"
"0","0","510252","1","0","bgm_M268","1","-70","1","240","81002502","bgm_M268","38","0","0.03","0","1","0","10025201","514","1","610025003","2020/02/21 15:59:59","90","1.25","10025301","0","BOSS戰(VERY HARD)","30","3","0","0","0.6","0","610025031","1002503","-50","480","0","10025","81002502","0","5025308","100000","0","2020/02/04 16:00:00","0"
"0","0","0","0","0","bgm_M268","1","0","0","240","81002502","bgm_M268","0","0","0.03","0","0","0","0","0","1","610025004","2020/02/21 15:59:59","90","1.25","10025401","0","0","0","4","0","0","0","1","610025041","1002504","-50","0","0","10025","81002502","0","0","100000","0","2020/02/04 16:00:00","0"
"0","0","0","0","0","bgm_M268","1","0","0","240","81002502","bgm_M268","0","0","0.03","0","0","0","0","0","1","610025004","2020/02/21 15:59:59","90","1.25","10025401","0","0","0","5","0","0","0","1","610025041","1002505","-50","0","0","10025","81002502","0","0","100000","0","2020/02/04 16:00:00","0"
"0","0","510071","1","1","bgm_M138","1","-40","1","140","81000705","bgm_M138","10","0","0.03","3","0","0","10026103","482","1","610026001","2020/02/28 15:59:59","90","1.3","10026101","0","BOSS戰(NORMAL)","20","1","0","0","0.6","0","610026011","1002601","-50","770","0","10026","81000705","0","5007301","100000","0","2020/02/18 16:00:00","0"
"0","0","510072","1.3","1","bgm_M138","1","-40","1","140","81000706","bgm_M138","-186","0","0.03","3","0","0","10026201","-373","1","610026002","2020/02/28 15:59:59","90","1.3","10026201","0","BOSS戰(HARD)","30","2","0","0","0.6","0","610026021","1002602","-50","450","0","10026","81000706","0","5007302","100000","0","2020/02/18 16:00:00","0"
"0","0","510072","1.3","0","bgm_M138","1","-40","1","140","81000706","bgm_M138","-63","0","0.03","0","1","0","10026201","455","1","610026003","2020/02/28 15:59:59","90","1.3","10026301","0","Boss戰(VERYHARD)","30","3","0","0","0.6","0","610026031","1002603","-50","450","0","10026","81000706","0","5007308","100000","0","2020/02/18 16:00:00","0"
"0","0","510271","1","1","bgm_M276","1","-85","1","170","81002701","bgm_M276","0","0","0.03","3","0","0","10027101","888","1","610027001","2020/03/19 15:59:59","90","1.25","10027101","0","BOSS戰(NORMAL)","20","1","0","0","0.6","0","610027011","1002701","-50","800","0","10027","81002701","0","5027301","100000","0","2020/03/02 16:00:00","0"
"0","0","510272","1","1","bgm_M276","1","-10","1","170","81002702","bgm_M276","10","0","0.03","3","0","0","10027201","-43","1","610027002","2020/03/19 15:59:59","90","1.25","10027201","0","BOSS戰(HARD)","30","2","0","0","0.6","0","610027021","1002702","-50","145","0","10027","81002702","0","5027302","100000","0","2020/03/02 16:00:00","0"
"0","0","510272","1","0","bgm_M276","1","-70","1","170","81002702","bgm_M276","-15","0","0.03","0","1","0","10027201","466","1","610027003","2020/03/19 15:59:59","90","1.25","10027301","0","BOSS戰(VERY HARD)","30","3","0","0","0.6","0","610027031","1002703","-50","480","0","10027","81002702","0","5027308","100000","0","2020/03/02 16:00:00","0"
"0","0","0","0","0","bgm_M276","1","0","0","170","81002702","bgm_M276","0","0","0.03","0","0","0","0","0","1","610027004","2020/03/19 15:59:59","90","1.25","10027401","0","0","0","4","0","0","0","1","610027041","1002704","-50","0","0","10027","81002702","0","0","100000","0","2020/03/02 16:00:00","0"
"0","0","0","0","0","bgm_M276","1","0","0","170","81002702","bgm_M276","0","0","0.03","0","0","0","0","0","1","610027004","2020/03/19 15:59:59","90","1.25","10027401","0","0","0","5","0","0","0","1","610027041","1002705","-50","0","0","10027","81002702","0","0","100000","0","2020/03/02 16:00:00","0"
"0","0","510081","1","1","bgm_M165","1","-40","1","100","81000805","bgm_M165","-85","0","0.03","3","0","0","10028101","1400","1","610028001","2020/03/26 15:59:59","90","1.5","10028101","0","BOSS戰(NORMAL)","20","1","0","0","0.6","0","610028011","1002801","-50","770","0","10028","81000805","0","5008301","100000","0","2020/03/16 16:00:00","0"
"0","0","510082","1","1","bgm_M165","1","-40","0.8","100","81000806","bgm_M165","-160","0","0.03","3","0","0","10028201","-175","1","610028002","2020/03/26 15:59:59","90","1.5","10028201","0","BOSS戰(HARD)","30","2","0","0","0.6","0","610028021","1002802","-50","450","0","10028","81000806","0","5008302","100000","0","2020/03/16 16:00:00","0"
"0","0","510082","1","0","bgm_M165","1","-40","0.8","100","81000806","bgm_M165","-80","0","0.03","0","1","0","10028201","450","1","610028003","2020/03/26 15:59:59","90","1.5","10028301","0","Boss戰(VERYHARD)","30","3","0","0","0.6","0","610028031","1002803","-50","450","0","10028","81000806","0","5008308","100000","0","2020/03/16 16:00:00","0"
"0","0","510281","1","1","bgm_M284","1","-85","0.6","170","81002901","bgm_M284","0","0","0.03","3","0","0","10029102","458","1","610029001","2020/04/19 15:59:59","90","1.7","10029101","0","BOSS戰(NORMAL)","20","1","0","0","0.8","0","610029011","1002901","0","800","0","10029","81002901","0","5029301","100000","0","2020/04/01 16:00:00","0"
"0","0","510282","1","1","bgm_M284","1","19","0.6","170","81002902","bgm_M284","39","0","0.03","3","0","0","10029201","-18","1","610029002","2020/04/19 15:59:59","90","1.7","10029201","0","BOSS戰(HARD)","30","2","0","0","0.8","0","610029021","1002902","0","170","0","10029","81002902","0","5029302","100000","0","2020/04/01 16:00:00","0"
"0","0","510282","1","0","bgm_M284","1","-70","0.6","170","81002902","bgm_M284","-40","0","0.03","0","1","0","10029201","474","1","610029003","2020/04/19 15:59:59","90","1.7","10029301","0","BOSS戰(VERY HARD)","30","3","0","0","0.8","0","610029031","1002903","0","480","0","10029","81002902","0","5029308","100000","0","2020/04/01 16:00:00","0"
"0","0","0","0","0","bgm_M284","1","0","0","170","81002902","bgm_M284","0","0","0.03","0","0","0","0","0","1","610029004","2020/04/19 15:59:59","90","1.7","10029401","0","0","0","4","0","0","0","1","610029041","1002904","0","0","0","10029","81002902","0","0","100000","0","2020/04/01 16:00:00","0"
"0","0","0","0","0","bgm_M284","1","0","0","170","81002902","bgm_M284","0","0","0.03","0","0","0","0","0","1","610029004","2020/04/19 15:59:59","90","1.7","10029401","0","0","0","5","0","0","0","1","610029041","1002905","0","0","0","10029","81002902","0","0","100000","0","2020/04/01 16:00:00","0"
"0","0","510091","1.1","1","bgm_M172","1","-40","0.8","250","81000905","bgm_M172","-56","0","0.03","3","0","0","10030101","885","1","610030001","2020/04/26 15:59:59","90","1.5","10030101","0","BOSS戰(NORMAL)","20","1","0","0","0.8","0","610030011","1003001","-50","770","0","10030","81000905","0","5009301","100000","0","2020/04/15 16:00:00","0"
"0","0","510092","1.1","1","bgm_M172","1","-40","0.8","250","81000906","bgm_M172","37","0","0.03","3","0","0","10030201","-404","1","610030002","2020/04/26 15:59:59","90","1.5","10030201","0","BOSS戰(HARD)","30","2","0","0","0.8","0","610030021","1003002","-50","450","0","10030","81000906","0","5009302","100000","0","2020/04/15 16:00:00","0"
"0","0","510092","1.1","0","bgm_M172","1","-40","0.8","250","81000906","bgm_M172","-104","0","0.03","0","1","0","10030201","442","1","610030003","2020/04/26 15:59:59","90","1.5","10030301","0","BOSS戰(VERY HARD)","30","3","0","0","0.8","0","610030031","1003003","-50","450","0","10030","81000906","0","5009308","100000","0","2020/04/15 16:00:00","0"
"0","0","510311","1","1","bgm_M297","1","-85","1","170","81003101","bgm_M297","0","0","0.03","3","0","0","10031102","590","1","610031001","2020/05/22 15:59:59","90","1.25","10031101","0","BOSS戰(NORMAL)","20","1","0","0","0.6","0","610031011","1003101","-50","800","0","10031","81003101","0","5031301","100000","0","2020/05/05 16:00:00","0"
"0","0","510312","1","1","bgm_M297","1","-10","1","170","81003102","bgm_M297","10","0","0.03","3","0","0","10031201","-17","1","610031002","2020/05/22 15:59:59","90","1.25","10031201","0","BOSS戰(HARD)","30","2","0","0","0.6","0","610031021","1003102","-50","145","0","10031","81003102","0","5031302","100000","0","2020/05/05 16:00:00","0"
"0","0","510312","1","0","bgm_M297","1","-70","1","170","81003102","bgm_M297","-15","0","0.03","0","1","0","10031201","516","1","610031003","2020/05/22 15:59:59","90","1.25","10031301","0","BOSS戰(VERY HARD)","30","3","0","0","0.6","0","610031031","1003103","-50","480","0","10031","81003102","0","5031308","100000","0","2020/05/05 16:00:00","0"
"0","0","0","0","0","bgm_M297","1","0","0","170","81003102","bgm_M297","0","0","0.03","0","0","0","0","0","1","610031004","2020/05/22 15:59:59","90","1.25","10031401","0","0","0","4","0","0","0","1","610031041","1003104","-50","0","0","10031","81003102","0","0","100000","0","2020/05/05 16:00:00","0"
"0","0","0","0","0","bgm_M297","1","0","0","170","81003102","bgm_M297","0","0","0.03","0","0","0","0","0","1","610031004","2020/05/22 15:59:59","90","1.25","10031401","0","0","0","5","0","0","0","1","610031041","1003105","-50","0","0","10031","81003102","0","0","100000","0","2020/05/05 16:00:00","0"
"0","0","510101","1","1","bgm_M183","1","770","1","200","81001005","bgm_M183","770","0","0.03","3","0","0","10032101","450","1","610032001","2020/05/29 15:59:59","90","1.5","10032101","0","BOSS戰(NORMAL)","20","1","0","0","0.6","0","610032011","1003201","-50","450","0","10032","81001005","0","5010301","100000","0","2020/05/19 16:00:00","0"
"0","0","510102","1.4","1","bgm_M183","1","12","0.8","200","81001006","bgm_M183","45","0","0.03","3","0","0","10032201","-194","1","610032002","2020/05/29 15:59:59","90","1.5","10032201","0","BOSS戰(HARD)","30","2","0","0","0.6","0","610032021","1003202","-50","-173","0","10032","81001006","0","5010302","100000","0","2020/05/19 16:00:00","0"
"0","0","510102","1.4","0","bgm_M183","1","85","0.8","200","81001006","bgm_M183","60","0","0.03","0","1","0","10032201","185","1","610032003","2020/05/29 15:59:59","90","1.5","10032301","0","BOSS戰(VERY HARD)","30","3","0","0","0.6","0","610032031","1003203","-50","213","0","10032","81001006","0","5010308","100000","0","2020/05/19 16:00:00","0"
"0","0","510331","1.1","1","bgm_M319","1","10","0.8","100","81000605","bgm_M319","0","0","0.03","3","0","0","10033101","845","1","610033001","2020/06/21 15:59:59","90","1.25","10033101","0","BOSS戰(NORMAL)","20","1","0","0","0.8","0","610033011","1003301","-50","842","0","10033","81000605","0","5033301","100000","0","2020/06/03 16:00:00","0"
"0","0","510332","1.1","1","bgm_M319","1","-190","0.8","100","81003304","bgm_M319","-200","0","0.03","3","0","0","10033201","-27","1","610033002","2020/06/21 15:59:59","90","1.25","10033201","0","BOSS戰(HARD)","30","2","0","0","0.8","0","610033021","1003302","-50","-30","0","10033","81003301","0","5033302","100000","0","2020/06/03 16:00:00","0"
"0","0","510333","1.1","0","bgm_M319","1","-5","0.8","100","81003304","bgm_M319","-15","0","0.03","0","1","0","10033201","485","1","610033003","2020/06/21 15:59:59","90","1.25","10033301","0","BOSS戰(VERY HARD)","30","3","0","0","0.8","0","610033031","1003303","-50","482","0","10033","81003301","0","5033308","100000","0","2020/06/03 16:00:00","0"
"0","0","0","0","0","bgm_M319","1","0","0","100","81003304","bgm_M319","0","0","0.03","0","0","0","0","0","1","610033004","2020/06/21 15:59:59","90","1.25","10033401","0","0","0","4","0","0","0","1","610033041","1003304","-50","0","0","10033","81003301","0","0","100000","0","2020/06/03 16:00:00","0"
"0","0","0","0","0","bgm_M319","1","0","0","100","81003304","bgm_M319","0","0","0.03","0","0","0","0","0","1","610033004","2020/06/21 15:59:59","90","1.25","10033401","0","0","0","5","0","0","0","1","610033041","1003305","-50","0","0","10033","81003301","0","0","100000","0","2020/06/03 16:00:00","0"
"0","0","510111","1.1","1","bgm_M192","1","-40","0.8","100","81001105","bgm_M192","-56","0","0.03","3","0","0","10034102","885","1","610034001","2020/06/28 15:59:59","90","1.4","10034101","0","BOSS戰(NORMAL)","20","1","0","0","0.8","0","610034011","1003401","0","770","0","10034","81001105","0","5011301","100000","0","2020/06/17 16:00:00","0"
"0","0","510112","1.1","1","bgm_M192","1","-90","0.8","100","81001106","bgm_M192","-1","0","0.03","3","0","0","10034201","-67","1","610034002","2020/06/28 15:59:59","90","1.4","10034201","0","BOSS戰(HARD)","30","2","0","0","0.8","0","610034021","1003402","0","450","0","10034","81001106","0","5011302","100000","0","2020/06/17 16:00:00","0"
"0","0","510112","1.1","0","bgm_M192","1","-55","0.8","100","81001106","bgm_M192","-99","0","0.03","0","1","0","10034201","395","1","610034003","2020/06/28 15:59:59","90","1.4","10034301","0","Boss戰(VERYHARD)","30","3","0","0","0.8","0","610034031","1003403","0","375","0","10034","81001106","0","5011308","100000","0","2020/06/17 16:00:00","0"
"0","0","0","0","0","bgm_M192","1","0","0","100","81001106","bgm_M192","0","0","0.03","0","0","0","0","0","1","610034004","2020/06/28 15:59:59","90","1.4","10034401","0","0","0","4","0","0","0","1","610034041","1003404","0","0","0","10034","81001106","0","0","100000","0","2020/06/17 16:00:00","0"
"0","0","0","0","0","bgm_M192","1","0","0","100","81001106","bgm_M192","0","0","0.03","0","0","0","0","0","1","610034004","2020/06/28 15:59:59","90","1.4","10034401","0","0","0","5","0","0","0","1","610034041","1003405","0","0","0","10034","81001106","0","0","100000","0","2020/06/17 16:00:00","0"
"0","0","510331","0.5","1","bgm_M57","1","-40","0.45","50","100023","bgm_M57","42","0","0.03","3","0","0","10035101","788","1","610035001","2020/10/26 15:59:59","90","2.5","10035101","0","BOSS戰(NORMAL)","20","1","0","0","1.3","0","610035011","1003501","5","450","0","10035","100023","0","5035301","100000","0","2020/09/30 16:00:00","0"
"0","0","510332","0.5","1","bgm_M57","1","-40","0.45","50","100693","bgm_M57","46","0","0.03","3","0","0","10035201","-219","1","610035002","2020/10/26 15:59:59","90","2.5","10035201","0","BOSS戰(HARD)","30","2","0","0","1.3","0","610035021","1003502","5","450","0","10035","100693","0","5035302","100000","0","2020/09/30 16:00:00","0"
