f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2
"10019","0.6","bgm_M240_02","2019/11/18 15:59:59","1","0.03","610019031","bgm_M240","0","1","480","0","0","10019201","2019/11/01 16:00:00","1001903","30","0","0","-70","530","Boss戰(VERY HARD)","0","0","1","1","0","510182","1.25","-50","610019003","370","90","0","0","3","81001906","0","-20","100000","0","1","0","10019301","5019308","0","81001906"
"10019","0","bgm_M240_02","2019/11/18 15:59:59","1","0.03","610019041","bgm_M240","0","0","0","1","0","0","2019/11/01 16:00:00","1001904","0","0","0","0","0","0","0","0","0","0","0","0","1.25","-50","610019004","370","90","0","0","4","81001906","0","0","100000","0","1","0","10019401","0","0","81001906"
"10019","0","bgm_M240_02","2019/11/18 15:59:59","1","0.03","610019041","bgm_M240","0","0","0","1","0","0","2019/11/01 16:00:00","1001905","0","0","0","0","0","0","0","0","0","0","0","0","1.25","-50","610019004","370","90","0","0","5","81001906","0","0","100000","0","1","0","10019401","0","0","81001906"
"10020","0.6","bgm_M116","2019/11/27 15:59:59","1","0.03","610020011","bgm_M116","0","1","770","0","0","10020101","2019/11/17 16:00:00","1002001","20","0","0","-40","870","BOSS戰(NORMAL)","0","1","1","0","0","510041","1.1","30","610020001","20","90","0","0","1","81000405","0","10","100000","3","1","0","10020101","5004301","0","81000405"
"10020","0.6","bgm_M116","2019/11/27 15:59:59","1","0.03","610020021","bgm_M116","0","1","450","0","0","10020201","2019/11/17 16:00:00","1002002","30","0","0","-40","-30","BOSS戰(HARD)","0","1","1","0","0","510042","1.1","30","610020002","20","90","0","0","2","81000406","0","10","100000","3","1","0","10020201","5004302","0","81000406"
"10020","0.6","bgm_M116","2019/11/27 15:59:59","1","0.03","610020031","bgm_M116","0","1","450","0","0","10020201","2019/11/17 16:00:00","1002003","30","0","0","-40","500","Boss戰(VERY HARD)","0","0","1","1","0","510042","1.1","30","610020003","20","90","0","0","3","81000406","0","-10","100000","0","1","0","10020301","5004308","0","81000406"
"10021","0.6","bgm_M248","2019/12/17 15:59:59","1","0.03","610021011","bgm_M248","0","1","730","0","0","10021101","2019/12/02 16:00:00","1002101","20","0","0","-40","1050","BOSS戰(NORMAL)","0","1","1","0","0","510211","1","0","610021001","300","90","0","0","1","81002101","0","35","100000","3","1","0","10021101","5021301","0","81002101"
"10021","0.6","bgm_M248","2019/12/17 15:59:59","1","0.03","610021021","bgm_M248","0","1","180","0","0","10021201","2019/12/02 16:00:00","1002102","30","0","0","20","233","BOSS戰(HARD)","0","1","1","0","0","510212","1","0","610021002","300","90","0","0","2","81002102","0","65","100000","3","1","0","10021201","5021302","0","81002102"
"10021","0.6","bgm_M248_02","2019/12/17 15:59:59","1","0.03","610021031","bgm_M248","0","1","450","0","0","10021201","2019/12/02 16:00:00","1002103","30","0","0","-40","515","Boss戰(VERY HARD)","0","0","1","1","0","510212","1","0","610021003","300","90","0","0","3","81002102","0","-65","100000","0","1","0","10021301","5021308","0","81002102"
"10021","0","bgm_M248_02","2019/12/17 15:59:59","1","0.03","610021041","bgm_M248","0","0","0","1","0","0","2019/12/02 16:00:00","1002104","0","0","0","0","0","0","0","0","0","0","0","0","1","0","610021004","300","90","0","0","4","81002102","0","0","100000","0","1","0","10021401","0","0","81002102"
"10021","0","bgm_M248_02","2019/12/17 15:59:59","1","0.03","610021041","bgm_M248","0","0","0","1","0","0","2019/12/02 16:00:00","1002105","0","0","0","0","0","0","0","0","0","0","0","0","1","0","610021004","300","90","0","0","5","81002102","0","0","100000","0","1","0","10021401","0","0","81002102"
"10022","0.6","bgm_M124","2019/12/26 15:59:59","1","0.03","610022011","bgm_M124","0","1","770","0","0","10022101","2019/12/17 16:00:00","1002201","20","0","0","-40","870","BOSS戰(NORMAL)","0","1","1","0","0","510051","1.3","90","610022001","90","90","0","0","1","81000505","0","10","100000","3","1","0","10022101","5005301","0","81000505"
"10022","0.6","bgm_M124","2019/12/26 15:59:59","1","0.03","610022021","bgm_M124","0","1","450","0","0","10022201","2019/12/17 16:00:00","1002202","30","0","0","-40","380","BOSS戰(HARD)","0","1","1","0","0","510052","1.3","90","610022002","90","90","0","0","2","81000506","0","-100","100000","3","1","0","10022201","5005302","0","81000506"
"10022","0.6","bgm_M124","2019/12/26 15:59:59","1","0.03","610022031","bgm_M124","0","1","450","0","0","10022201","2019/12/17 16:00:00","1002203","30","0","0","-40","520","Boss戰(VERYHARD)","0","0","1","1","0","510052","1.3","90","610022003","90","90","0","0","3","81000506","0","58","100000","0","1","0","10022301","5005308","0","81000506"
"10023","0.6","bgm_M257","2020/01/19 15:59:59","1","0.03","610023011","bgm_M257","0","1","730","0","0","10023101","2020/01/02 16:00:00","1002301","20","0","0","-50","780","BOSS戰(NORMAL)","0","1","1","0","0","510231","1.25","-50","610023001","170","90","0","0","1","81002301","0","0","100000","3","1","0","10023101","5023301","0","81002301"
"10023","0.6","bgm_M257","2020/01/19 15:59:59","1","0.03","610023021","bgm_M257","0","1","160","0","0","10023201","2020/01/02 16:00:00","1002302","30","0","0","20","210","BOSS戰(HARD)","0","1","1","0","0","510232","1.25","-50","610023002","170","90","0","0","2","81002302","0","70","100000","3","1","0","10023201","5023302","0","81002302"
"10023","0.6","bgm_M257","2020/01/19 15:59:59","1","0.03","610023031","bgm_M257","0","1","460","0","0","10023201","2020/01/02 16:00:00","1002303","30","0","0","-85","510","BOSS戰(VERY HARD)","0","0","1","1","0","510232","1.25","-50","610023003","170","90","0","0","3","81002302","0","-35","100000","0","1","0","10023301","5023308","0","81002302"
"10023","0","bgm_M257","2020/01/19 15:59:59","1","0.03","610023041","bgm_M257","0","0","0","1","0","0","2020/01/02 16:00:00","1002304","0","0","0","0","0","0","0","0","0","0","0","0","1.25","-50","610023004","170","90","0","0","4","81002302","0","0","100000","0","1","0","10023401","0","0","81002302"
"10023","0","bgm_M257","2020/01/19 15:59:59","1","0.03","610023041","bgm_M257","0","0","0","1","0","0","2020/01/02 16:00:00","1002305","0","0","0","0","0","0","0","0","0","0","0","0","1.25","-50","610023004","170","90","0","0","5","81002302","0","0","100000","0","1","0","10023401","0","0","81002302"
"10024","0.6","bgm_M131","2020/01/26 15:59:59","1","0.03","610024011","bgm_M131","0","0.8","770","0","0","10024101","2020/01/16 16:00:00","1002401","20","0","0","-40","888","BOSS戰(NORMAL)","0","1","1","0","0","510061","1.5","0","610024001","120","90","0","0","1","81000605","0","14","100000","3","1","0","10024101","5006301","0","81000605"
"10024","0.6","bgm_M131","2020/01/26 15:59:59","1","0.03","610024021","bgm_M131","0","0.8","450","0","0","10024201","2020/01/16 16:00:00","1002402","30","0","0","-40","42","BOSS戰(HARD)","0","1","1","0","0","510062","1.5","0","610024002","120","90","0","0","2","81000606","0","14","100000","3","1","0","10024201","5006302","0","81000606"
"10024","0.6","bgm_M131","2020/01/26 15:59:59","1","0.03","610024031","bgm_M131","0","0.8","450","0","0","10024201","2020/01/16 16:00:00","1002403","30","0","0","-40","500","BOSS戰(VERY HARD)","0","0","1","1","0","510062","1.5","0","610024003","120","90","0","0","3","81000606","0","-60","100000","0","1","0","10024301","5006308","0","81000606"
"10025","0.6","bgm_M268","2020/02/21 15:59:59","1","0.03","610025011","bgm_M268","0","1","800","0","0","10025102","2020/02/04 16:00:00","1002501","20","0","0","-85","458","BOSS戰(NORMAL)","0","1","1","0","0","510251","1.25","-50","610025001","240","90","0","0","1","81002501","0","0","100000","3","1","0","10025101","5025301","0","81002501"
"10025","0.6","bgm_M268","2020/02/21 15:59:59","1","0.03","610025021","bgm_M268","0","1","145","0","0","10025201","2020/02/04 16:00:00","1002502","30","0","0","-10","0","BOSS戰(HARD)","0","1","1","0","0","510252","1.25","-50","610025002","240","90","0","0","2","81002502","0","8","100000","3","1","0","10025201","5025302","0","81002502"
"10025","0.6","bgm_M268","2020/02/21 15:59:59","1","0.03","610025031","bgm_M268","0","1","480","0","0","10025201","2020/02/04 16:00:00","1002503","30","0","0","-70","514","BOSS戰(VERY HARD)","0","0","1","1","0","510252","1.25","-50","610025003","240","90","0","0","3","81002502","0","38","100000","0","1","0","10025301","5025308","0","81002502"
"10025","0","bgm_M268","2020/02/21 15:59:59","1","0.03","610025041","bgm_M268","0","0","0","1","0","0","2020/02/04 16:00:00","1002504","0","0","0","0","0","0","0","0","0","0","0","0","1.25","-50","610025004","240","90","0","0","4","81002502","0","0","100000","0","1","0","10025401","0","0","81002502"
"10025","0","bgm_M268","2020/02/21 15:59:59","1","0.03","610025041","bgm_M268","0","0","0","1","0","0","2020/02/04 16:00:00","1002505","0","0","0","0","0","0","0","0","0","0","0","0","1.25","-50","610025004","240","90","0","0","5","81002502","0","0","100000","0","1","0","10025401","0","0","81002502"
"10026","0.6","bgm_M138","2020/02/28 15:59:59","1","0.03","610026011","bgm_M138","0","1","770","0","0","10026103","2020/02/18 16:00:00","1002601","20","0","0","-40","482","BOSS戰(NORMAL)","0","1","1","0","0","510071","1.3","-50","610026001","140","90","0","0","1","81000705","0","10","100000","3","1","0","10026101","5007301","0","81000705"
"10026","0.6","bgm_M138","2020/02/28 15:59:59","1","0.03","610026021","bgm_M138","0","1","450","0","0","10026201","2020/02/18 16:00:00","1002602","30","0","0","-40","-373","BOSS戰(HARD)","0","1","1.3","0","0","510072","1.3","-50","610026002","140","90","0","0","2","81000706","0","-186","100000","3","1","0","10026201","5007302","0","81000706"
"10026","0.6","bgm_M138","2020/02/28 15:59:59","1","0.03","610026031","bgm_M138","0","1","450","0","0","10026201","2020/02/18 16:00:00","1002603","30","0","0","-40","455","Boss戰(VERYHARD)","0","0","1.3","1","0","510072","1.3","-50","610026003","140","90","0","0","3","81000706","0","-63","100000","0","1","0","10026301","5007308","0","81000706"
"10027","0.6","bgm_M276","2020/03/19 15:59:59","1","0.03","610027011","bgm_M276","0","1","800","0","0","10027101","2020/03/02 16:00:00","1002701","20","0","0","-85","888","BOSS戰(NORMAL)","0","1","1","0","0","510271","1.25","-50","610027001","170","90","0","0","1","81002701","0","0","100000","3","1","0","10027101","5027301","0","81002701"
"10027","0.6","bgm_M276","2020/03/19 15:59:59","1","0.03","610027021","bgm_M276","0","1","145","0","0","10027201","2020/03/02 16:00:00","1002702","30","0","0","-10","-43","BOSS戰(HARD)","0","1","1","0","0","510272","1.25","-50","610027002","170","90","0","0","2","81002702","0","10","100000","3","1","0","10027201","5027302","0","81002702"
"10027","0.6","bgm_M276","2020/03/19 15:59:59","1","0.03","610027031","bgm_M276","0","1","480","0","0","10027201","2020/03/02 16:00:00","1002703","30","0","0","-70","466","BOSS戰(VERY HARD)","0","0","1","1","0","510272","1.25","-50","610027003","170","90","0","0","3","81002702","0","-15","100000","0","1","0","10027301","5027308","0","81002702"
"10027","0","bgm_M276","2020/03/19 15:59:59","1","0.03","610027041","bgm_M276","0","0","0","1","0","0","2020/03/02 16:00:00","1002704","0","0","0","0","0","0","0","0","0","0","0","0","1.25","-50","610027004","170","90","0","0","4","81002702","0","0","100000","0","1","0","10027401","0","0","81002702"
"10027","0","bgm_M276","2020/03/19 15:59:59","1","0.03","610027041","bgm_M276","0","0","0","1","0","0","2020/03/02 16:00:00","1002705","0","0","0","0","0","0","0","0","0","0","0","0","1.25","-50","610027004","170","90","0","0","5","81002702","0","0","100000","0","1","0","10027401","0","0","81002702"
"10028","0.6","bgm_M165","2020/03/26 15:59:59","1","0.03","610028011","bgm_M165","0","1","770","0","0","10028101","2020/03/16 16:00:00","1002801","20","0","0","-40","1400","BOSS戰(NORMAL)","0","1","1","0","0","510081","1.5","-50","610028001","100","90","0","0","1","81000805","0","-85","100000","3","1","0","10028101","5008301","0","81000805"
"10028","0.6","bgm_M165","2020/03/26 15:59:59","1","0.03","610028021","bgm_M165","0","0.8","450","0","0","10028201","2020/03/16 16:00:00","1002802","30","0","0","-40","-175","BOSS戰(HARD)","0","1","1","0","0","510082","1.5","-50","610028002","100","90","0","0","2","81000806","0","-160","100000","3","1","0","10028201","5008302","0","81000806"
"10028","0.6","bgm_M165","2020/03/26 15:59:59","1","0.03","610028031","bgm_M165","0","0.8","450","0","0","10028201","2020/03/16 16:00:00","1002803","30","0","0","-40","450","Boss戰(VERYHARD)","0","0","1","1","0","510082","1.5","-50","610028003","100","90","0","0","3","81000806","0","-80","100000","0","1","0","10028301","5008308","0","81000806"
"10029","0.8","bgm_M284","2020/04/19 15:59:59","1","0.03","610029011","bgm_M284","0","0.6","800","0","0","10029102","2020/04/01 16:00:00","1002901","20","0","0","-85","458","BOSS戰(NORMAL)","0","1","1","0","0","510281","1.7","0","610029001","170","90","0","0","1","81002901","0","0","100000","3","1","0","10029101","5029301","0","81002901"
"10029","0.8","bgm_M284","2020/04/19 15:59:59","1","0.03","610029021","bgm_M284","0","0.6","170","0","0","10029201","2020/04/01 16:00:00","1002902","30","0","0","19","-18","BOSS戰(HARD)","0","1","1","0","0","510282","1.7","0","610029002","170","90","0","0","2","81002902","0","39","100000","3","1","0","10029201","5029302","0","81002902"
"10029","0.8","bgm_M284","2020/04/19 15:59:59","1","0.03","610029031","bgm_M284","0","0.6","480","0","0","10029201","2020/04/01 16:00:00","1002903","30","0","0","-70","474","BOSS戰(VERY HARD)","0","0","1","1","0","510282","1.7","0","610029003","170","90","0","0","3","81002902","0","-40","100000","0","1","0","10029301","5029308","0","81002902"
"10029","0","bgm_M284","2020/04/19 15:59:59","1","0.03","610029041","bgm_M284","0","0","0","1","0","0","2020/04/01 16:00:00","1002904","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0","610029004","170","90","0","0","4","81002902","0","0","100000","0","1","0","10029401","0","0","81002902"
"10029","0","bgm_M284","2020/04/19 15:59:59","1","0.03","610029041","bgm_M284","0","0","0","1","0","0","2020/04/01 16:00:00","1002905","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0","610029004","170","90","0","0","5","81002902","0","0","100000","0","1","0","10029401","0","0","81002902"
"10030","0.8","bgm_M172","2020/04/26 15:59:59","1","0.03","610030011","bgm_M172","0","0.8","770","0","0","10030101","2020/04/15 16:00:00","1003001","20","0","0","-40","885","BOSS戰(NORMAL)","0","1","1.1","0","0","510091","1.5","-50","610030001","250","90","0","0","1","81000905","0","-56","100000","3","1","0","10030101","5009301","0","81000905"
"10030","0.8","bgm_M172","2020/04/26 15:59:59","1","0.03","610030021","bgm_M172","0","0.8","450","0","0","10030201","2020/04/15 16:00:00","1003002","30","0","0","-40","-404","BOSS戰(HARD)","0","1","1.1","0","0","510092","1.5","-50","610030002","250","90","0","0","2","81000906","0","37","100000","3","1","0","10030201","5009302","0","81000906"
"10030","0.8","bgm_M172","2020/04/26 15:59:59","1","0.03","610030031","bgm_M172","0","0.8","450","0","0","10030201","2020/04/15 16:00:00","1003003","30","0","0","-40","442","BOSS戰(VERY HARD)","0","0","1.1","1","0","510092","1.5","-50","610030003","250","90","0","0","3","81000906","0","-104","100000","0","1","0","10030301","5009308","0","81000906"
"10031","0.6","bgm_M297","2020/05/22 15:59:59","1","0.03","610031011","bgm_M297","0","1","800","0","0","10031102","2020/05/05 16:00:00","1003101","20","0","0","-85","590","BOSS戰(NORMAL)","0","1","1","0","0","510311","1.25","-50","610031001","170","90","0","0","1","81003101","0","0","100000","3","1","0","10031101","5031301","0","81003101"
"10031","0.6","bgm_M297","2020/05/22 15:59:59","1","0.03","610031021","bgm_M297","0","1","145","0","0","10031201","2020/05/05 16:00:00","1003102","30","0","0","-10","-17","BOSS戰(HARD)","0","1","1","0","0","510312","1.25","-50","610031002","170","90","0","0","2","81003102","0","10","100000","3","1","0","10031201","5031302","0","81003102"
"10031","0.6","bgm_M297","2020/05/22 15:59:59","1","0.03","610031031","bgm_M297","0","1","480","0","0","10031201","2020/05/05 16:00:00","1003103","30","0","0","-70","516","BOSS戰(VERY HARD)","0","0","1","1","0","510312","1.25","-50","610031003","170","90","0","0","3","81003102","0","-15","100000","0","1","0","10031301","5031308","0","81003102"
"10031","0","bgm_M297","2020/05/22 15:59:59","1","0.03","610031041","bgm_M297","0","0","0","1","0","0","2020/05/05 16:00:00","1003104","0","0","0","0","0","0","0","0","0","0","0","0","1.25","-50","610031004","170","90","0","0","4","81003102","0","0","100000","0","1","0","10031401","0","0","81003102"
"10031","0","bgm_M297","2020/05/22 15:59:59","1","0.03","610031041","bgm_M297","0","0","0","1","0","0","2020/05/05 16:00:00","1003105","0","0","0","0","0","0","0","0","0","0","0","0","1.25","-50","610031004","170","90","0","0","5","81003102","0","0","100000","0","1","0","10031401","0","0","81003102"
"10032","0.6","bgm_M183","2020/05/29 15:59:59","1","0.03","610032011","bgm_M183","0","1","450","0","0","10032101","2020/05/19 16:00:00","1003201","20","0","0","770","450","BOSS戰(NORMAL)","0","1","1","0","0","510101","1.5","-50","610032001","200","90","0","0","1","81001005","0","770","100000","3","1","0","10032101","5010301","0","81001005"
"10032","0.6","bgm_M183","2020/05/29 15:59:59","1","0.03","610032021","bgm_M183","0","0.8","-173","0","0","10032201","2020/05/19 16:00:00","1003202","30","0","0","12","-194","BOSS戰(HARD)","0","1","1.4","0","0","510102","1.5","-50","610032002","200","90","0","0","2","81001006","0","45","100000","3","1","0","10032201","5010302","0","81001006"
"10032","0.6","bgm_M183","2020/05/29 15:59:59","1","0.03","610032031","bgm_M183","0","0.8","213","0","0","10032201","2020/05/19 16:00:00","1003203","30","0","0","85","185","BOSS戰(VERY HARD)","0","0","1.4","1","0","510102","1.5","-50","610032003","200","90","0","0","3","81001006","0","60","100000","0","1","0","10032301","5010308","0","81001006"
"10033","0.8","bgm_M319","2020/06/21 15:59:59","1","0.03","610033011","bgm_M319","0","0.8","842","0","0","10033101","2020/06/03 16:00:00","1003301","20","0","0","10","845","BOSS戰(NORMAL)","0","1","1.1","0","0","510331","1.25","-50","610033001","100","90","0","0","1","81000605","0","0","100000","3","1","0","10033101","5033301","0","81000605"
"10033","0.8","bgm_M319","2020/06/21 15:59:59","1","0.03","610033021","bgm_M319","0","0.8","-30","0","0","10033201","2020/06/03 16:00:00","1003302","30","0","0","-190","-27","BOSS戰(HARD)","0","1","1.1","0","0","510332","1.25","-50","610033002","100","90","0","0","2","81003301","0","-200","100000","3","1","0","10033201","5033302","0","81003304"
"10033","0.8","bgm_M319","2020/06/21 15:59:59","1","0.03","610033031","bgm_M319","0","0.8","482","0","0","10033201","2020/06/03 16:00:00","1003303","30","0","0","-5","485","BOSS戰(VERY HARD)","0","0","1.1","1","0","510333","1.25","-50","610033003","100","90","0","0","3","81003301","0","-15","100000","0","1","0","10033301","5033308","0","81003304"
"10033","0","bgm_M319","2020/06/21 15:59:59","1","0.03","610033041","bgm_M319","0","0","0","1","0","0","2020/06/03 16:00:00","1003304","0","0","0","0","0","0","0","0","0","0","0","0","1.25","-50","610033004","100","90","0","0","4","81003301","0","0","100000","0","1","0","10033401","0","0","81003304"
"10033","0","bgm_M319","2020/06/21 15:59:59","1","0.03","610033041","bgm_M319","0","0","0","1","0","0","2020/06/03 16:00:00","1003305","0","0","0","0","0","0","0","0","0","0","0","0","1.25","-50","610033004","100","90","0","0","5","81003301","0","0","100000","0","1","0","10033401","0","0","81003304"
"10034","0.8","bgm_M192","2020/06/28 15:59:59","1","0.03","610034011","bgm_M192","0","0.8","770","0","0","10034102","2020/06/17 16:00:00","1003401","20","0","0","-40","885","BOSS戰(NORMAL)","0","1","1.1","0","0","510111","1.4","0","610034001","100","90","0","0","1","81001105","0","-56","100000","3","1","0","10034101","5011301","0","81001105"
"10034","0.8","bgm_M192","2020/06/28 15:59:59","1","0.03","610034021","bgm_M192","0","0.8","450","0","0","10034201","2020/06/17 16:00:00","1003402","30","0","0","-90","-67","BOSS戰(HARD)","0","1","1.1","0","0","510112","1.4","0","610034002","100","90","0","0","2","81001106","0","-1","100000","3","1","0","10034201","5011302","0","81001106"
"10034","0.8","bgm_M192","2020/06/28 15:59:59","1","0.03","610034031","bgm_M192","0","0.8","375","0","0","10034201","2020/06/17 16:00:00","1003403","30","0","0","-55","395","Boss戰(VERYHARD)","0","0","1.1","1","0","510112","1.4","0","610034003","100","90","0","0","3","81001106","0","-99","100000","0","1","0","10034301","5011308","0","81001106"
"10034","0","bgm_M192","2020/06/28 15:59:59","1","0.03","610034041","bgm_M192","0","0","0","1","0","0","2020/06/17 16:00:00","1003404","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0","610034004","100","90","0","0","4","81001106","0","0","100000","0","1","0","10034401","0","0","81001106"
"10034","0","bgm_M192","2020/06/28 15:59:59","1","0.03","610034041","bgm_M192","0","0","0","1","0","0","2020/06/17 16:00:00","1003405","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0","610034004","100","90","0","0","5","81001106","0","0","100000","0","1","0","10034401","0","0","81001106"
"10035","1.3","bgm_M57","2020/10/26 15:59:59","1","0.03","610035011","bgm_M57","0","0.45","450","0","0","10035101","2020/09/30 16:00:00","1003501","20","0","0","-40","788","BOSS戰(NORMAL)","0","1","0.5","0","0","510331","2.5","5","610035001","50","90","0","0","1","100023","0","42","100000","3","1","0","10035101","5035301","0","100023"
"10035","1.3","bgm_M57","2020/10/26 15:59:59","1","0.03","610035021","bgm_M57","0","0.45","450","0","0","10035201","2020/09/30 16:00:00","1003502","30","0","0","-40","-219","BOSS戰(HARD)","0","1","0.5","0","0","510332","2.5","5","610035002","50","90","0","0","2","100693","0","46","100000","3","1","0","10035201","5035302","0","100693"
