c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb
"-50","1","81001906","30","1","530","1","0","1.25","10019201","2019/11/01 16:00:00","0.6","10019","Boss戰(VERY HARD)","0","0","bgm_M240_02","1","bgm_M240","100000","0","0","510182","5019308","81001906","1001903","480","0","-70","0","2019/11/18 15:59:59","0","0","10019301","0","1","-20","0","0","370","0.03","3","0","0","610019003","610019031","90"
"-50","0","81001906","0","1","0","1","0","1.25","0","2019/11/01 16:00:00","0","10019","0","0","0","bgm_M240_02","0","bgm_M240","100000","0","0","0","0","81001906","1001904","0","0","0","0","2019/11/18 15:59:59","1","0","10019401","0","0","0","0","0","370","0.03","4","0","0","610019004","610019041","90"
"-50","0","81001906","0","1","0","1","0","1.25","0","2019/11/01 16:00:00","0","10019","0","0","0","bgm_M240_02","0","bgm_M240","100000","0","0","0","0","81001906","1001905","0","0","0","0","2019/11/18 15:59:59","1","0","10019401","0","0","0","0","0","370","0.03","5","0","0","610019004","610019041","90"
"30","1","81000405","20","1","870","1","0","1.1","10020101","2019/11/17 16:00:00","0.6","10020","BOSS戰(NORMAL)","0","0","bgm_M116","1","bgm_M116","100000","0","0","510041","5004301","81000405","1002001","770","0","-40","0","2019/11/27 15:59:59","0","0","10020101","0","0","10","0","3","20","0.03","1","1","0","610020001","610020011","90"
"30","1","81000406","30","1","-30","1","0","1.1","10020201","2019/11/17 16:00:00","0.6","10020","BOSS戰(HARD)","0","0","bgm_M116","1","bgm_M116","100000","0","0","510042","5004302","81000406","1002002","450","0","-40","0","2019/11/27 15:59:59","0","0","10020201","0","0","10","0","3","20","0.03","2","1","0","610020002","610020021","90"
"30","1","81000406","30","1","500","1","0","1.1","10020201","2019/11/17 16:00:00","0.6","10020","Boss戰(VERY HARD)","0","0","bgm_M116","1","bgm_M116","100000","0","0","510042","5004308","81000406","1002003","450","0","-40","0","2019/11/27 15:59:59","0","0","10020301","0","1","-10","0","0","20","0.03","3","0","0","610020003","610020031","90"
"0","1","81002101","20","1","1050","1","0","1","10021101","2019/12/02 16:00:00","0.6","10021","BOSS戰(NORMAL)","0","0","bgm_M248","1","bgm_M248","100000","0","0","510211","5021301","81002101","1002101","730","0","-40","0","2019/12/17 15:59:59","0","0","10021101","0","0","35","0","3","300","0.03","1","1","0","610021001","610021011","90"
"0","1","81002102","30","1","233","1","0","1","10021201","2019/12/02 16:00:00","0.6","10021","BOSS戰(HARD)","0","0","bgm_M248","1","bgm_M248","100000","0","0","510212","5021302","81002102","1002102","180","0","20","0","2019/12/17 15:59:59","0","0","10021201","0","0","65","0","3","300","0.03","2","1","0","610021002","610021021","90"
"0","1","81002102","30","1","515","1","0","1","10021201","2019/12/02 16:00:00","0.6","10021","Boss戰(VERY HARD)","0","0","bgm_M248_02","1","bgm_M248","100000","0","0","510212","5021308","81002102","1002103","450","0","-40","0","2019/12/17 15:59:59","0","0","10021301","0","1","-65","0","0","300","0.03","3","0","0","610021003","610021031","90"
"0","0","81002102","0","1","0","1","0","1","0","2019/12/02 16:00:00","0","10021","0","0","0","bgm_M248_02","0","bgm_M248","100000","0","0","0","0","81002102","1002104","0","0","0","0","2019/12/17 15:59:59","1","0","10021401","0","0","0","0","0","300","0.03","4","0","0","610021004","610021041","90"
"0","0","81002102","0","1","0","1","0","1","0","2019/12/02 16:00:00","0","10021","0","0","0","bgm_M248_02","0","bgm_M248","100000","0","0","0","0","81002102","1002105","0","0","0","0","2019/12/17 15:59:59","1","0","10021401","0","0","0","0","0","300","0.03","5","0","0","610021004","610021041","90"
"90","1","81000505","20","1","870","1","0","1.3","10022101","2019/12/17 16:00:00","0.6","10022","BOSS戰(NORMAL)","0","0","bgm_M124","1","bgm_M124","100000","0","0","510051","5005301","81000505","1002201","770","0","-40","0","2019/12/26 15:59:59","0","0","10022101","0","0","10","0","3","90","0.03","1","1","0","610022001","610022011","90"
"90","1","81000506","30","1","380","1","0","1.3","10022201","2019/12/17 16:00:00","0.6","10022","BOSS戰(HARD)","0","0","bgm_M124","1","bgm_M124","100000","0","0","510052","5005302","81000506","1002202","450","0","-40","0","2019/12/26 15:59:59","0","0","10022201","0","0","-100","0","3","90","0.03","2","1","0","610022002","610022021","90"
"90","1","81000506","30","1","520","1","0","1.3","10022201","2019/12/17 16:00:00","0.6","10022","Boss戰(VERYHARD)","0","0","bgm_M124","1","bgm_M124","100000","0","0","510052","5005308","81000506","1002203","450","0","-40","0","2019/12/26 15:59:59","0","0","10022301","0","1","58","0","0","90","0.03","3","0","0","610022003","610022031","90"
"-50","1","81002301","20","1","780","1","0","1.25","10023101","2020/01/02 16:00:00","0.6","10023","BOSS戰(NORMAL)","0","0","bgm_M257","1","bgm_M257","100000","0","0","510231","5023301","81002301","1002301","730","0","-50","0","2020/01/19 15:59:59","0","0","10023101","0","0","0","0","3","170","0.03","1","1","0","610023001","610023011","90"
"-50","1","81002302","30","1","210","1","0","1.25","10023201","2020/01/02 16:00:00","0.6","10023","BOSS戰(HARD)","0","0","bgm_M257","1","bgm_M257","100000","0","0","510232","5023302","81002302","1002302","160","0","20","0","2020/01/19 15:59:59","0","0","10023201","0","0","70","0","3","170","0.03","2","1","0","610023002","610023021","90"
"-50","1","81002302","30","1","510","1","0","1.25","10023201","2020/01/02 16:00:00","0.6","10023","BOSS戰(VERY HARD)","0","0","bgm_M257","1","bgm_M257","100000","0","0","510232","5023308","81002302","1002303","460","0","-85","0","2020/01/19 15:59:59","0","0","10023301","0","1","-35","0","0","170","0.03","3","0","0","610023003","610023031","90"
"-50","0","81002302","0","1","0","1","0","1.25","0","2020/01/02 16:00:00","0","10023","0","0","0","bgm_M257","0","bgm_M257","100000","0","0","0","0","81002302","1002304","0","0","0","0","2020/01/19 15:59:59","1","0","10023401","0","0","0","0","0","170","0.03","4","0","0","610023004","610023041","90"
"-50","0","81002302","0","1","0","1","0","1.25","0","2020/01/02 16:00:00","0","10023","0","0","0","bgm_M257","0","bgm_M257","100000","0","0","0","0","81002302","1002305","0","0","0","0","2020/01/19 15:59:59","1","0","10023401","0","0","0","0","0","170","0.03","5","0","0","610023004","610023041","90"
"0","1","81000605","20","1","888","1","0","1.5","10024101","2020/01/16 16:00:00","0.6","10024","BOSS戰(NORMAL)","0","0","bgm_M131","0.8","bgm_M131","100000","0","0","510061","5006301","81000605","1002401","770","0","-40","0","2020/01/26 15:59:59","0","0","10024101","0","0","14","0","3","120","0.03","1","1","0","610024001","610024011","90"
"0","1","81000606","30","1","42","1","0","1.5","10024201","2020/01/16 16:00:00","0.6","10024","BOSS戰(HARD)","0","0","bgm_M131","0.8","bgm_M131","100000","0","0","510062","5006302","81000606","1002402","450","0","-40","0","2020/01/26 15:59:59","0","0","10024201","0","0","14","0","3","120","0.03","2","1","0","610024002","610024021","90"
"0","1","81000606","30","1","500","1","0","1.5","10024201","2020/01/16 16:00:00","0.6","10024","BOSS戰(VERY HARD)","0","0","bgm_M131","0.8","bgm_M131","100000","0","0","510062","5006308","81000606","1002403","450","0","-40","0","2020/01/26 15:59:59","0","0","10024301","0","1","-60","0","0","120","0.03","3","0","0","610024003","610024031","90"
"-50","1","81002501","20","1","458","1","0","1.25","10025102","2020/02/04 16:00:00","0.6","10025","BOSS戰(NORMAL)","0","0","bgm_M268","1","bgm_M268","100000","0","0","510251","5025301","81002501","1002501","800","0","-85","0","2020/02/21 15:59:59","0","0","10025101","0","0","0","0","3","240","0.03","1","1","0","610025001","610025011","90"
"-50","1","81002502","30","1","0","1","0","1.25","10025201","2020/02/04 16:00:00","0.6","10025","BOSS戰(HARD)","0","0","bgm_M268","1","bgm_M268","100000","0","0","510252","5025302","81002502","1002502","145","0","-10","0","2020/02/21 15:59:59","0","0","10025201","0","0","8","0","3","240","0.03","2","1","0","610025002","610025021","90"
"-50","1","81002502","30","1","514","1","0","1.25","10025201","2020/02/04 16:00:00","0.6","10025","BOSS戰(VERY HARD)","0","0","bgm_M268","1","bgm_M268","100000","0","0","510252","5025308","81002502","1002503","480","0","-70","0","2020/02/21 15:59:59","0","0","10025301","0","1","38","0","0","240","0.03","3","0","0","610025003","610025031","90"
"-50","0","81002502","0","1","0","1","0","1.25","0","2020/02/04 16:00:00","0","10025","0","0","0","bgm_M268","0","bgm_M268","100000","0","0","0","0","81002502","1002504","0","0","0","0","2020/02/21 15:59:59","1","0","10025401","0","0","0","0","0","240","0.03","4","0","0","610025004","610025041","90"
"-50","0","81002502","0","1","0","1","0","1.25","0","2020/02/04 16:00:00","0","10025","0","0","0","bgm_M268","0","bgm_M268","100000","0","0","0","0","81002502","1002505","0","0","0","0","2020/02/21 15:59:59","1","0","10025401","0","0","0","0","0","240","0.03","5","0","0","610025004","610025041","90"
"-50","1","81000705","20","1","482","1","0","1.3","10026103","2020/02/18 16:00:00","0.6","10026","BOSS戰(NORMAL)","0","0","bgm_M138","1","bgm_M138","100000","0","0","510071","5007301","81000705","1002601","770","0","-40","0","2020/02/28 15:59:59","0","0","10026101","0","0","10","0","3","140","0.03","1","1","0","610026001","610026011","90"
"-50","1.3","81000706","30","1","-373","1","0","1.3","10026201","2020/02/18 16:00:00","0.6","10026","BOSS戰(HARD)","0","0","bgm_M138","1","bgm_M138","100000","0","0","510072","5007302","81000706","1002602","450","0","-40","0","2020/02/28 15:59:59","0","0","10026201","0","0","-186","0","3","140","0.03","2","1","0","610026002","610026021","90"
"-50","1.3","81000706","30","1","455","1","0","1.3","10026201","2020/02/18 16:00:00","0.6","10026","Boss戰(VERYHARD)","0","0","bgm_M138","1","bgm_M138","100000","0","0","510072","5007308","81000706","1002603","450","0","-40","0","2020/02/28 15:59:59","0","0","10026301","0","1","-63","0","0","140","0.03","3","0","0","610026003","610026031","90"
"-50","1","81002701","20","1","888","1","0","1.25","10027101","2020/03/02 16:00:00","0.6","10027","BOSS戰(NORMAL)","0","0","bgm_M276","1","bgm_M276","100000","0","0","510271","5027301","81002701","1002701","800","0","-85","0","2020/03/19 15:59:59","0","0","10027101","0","0","0","0","3","170","0.03","1","1","0","610027001","610027011","90"
"-50","1","81002702","30","1","-43","1","0","1.25","10027201","2020/03/02 16:00:00","0.6","10027","BOSS戰(HARD)","0","0","bgm_M276","1","bgm_M276","100000","0","0","510272","5027302","81002702","1002702","145","0","-10","0","2020/03/19 15:59:59","0","0","10027201","0","0","10","0","3","170","0.03","2","1","0","610027002","610027021","90"
"-50","1","81002702","30","1","466","1","0","1.25","10027201","2020/03/02 16:00:00","0.6","10027","BOSS戰(VERY HARD)","0","0","bgm_M276","1","bgm_M276","100000","0","0","510272","5027308","81002702","1002703","480","0","-70","0","2020/03/19 15:59:59","0","0","10027301","0","1","-15","0","0","170","0.03","3","0","0","610027003","610027031","90"
"-50","0","81002702","0","1","0","1","0","1.25","0","2020/03/02 16:00:00","0","10027","0","0","0","bgm_M276","0","bgm_M276","100000","0","0","0","0","81002702","1002704","0","0","0","0","2020/03/19 15:59:59","1","0","10027401","0","0","0","0","0","170","0.03","4","0","0","610027004","610027041","90"
"-50","0","81002702","0","1","0","1","0","1.25","0","2020/03/02 16:00:00","0","10027","0","0","0","bgm_M276","0","bgm_M276","100000","0","0","0","0","81002702","1002705","0","0","0","0","2020/03/19 15:59:59","1","0","10027401","0","0","0","0","0","170","0.03","5","0","0","610027004","610027041","90"
"-50","1","81000805","20","1","1400","1","0","1.5","10028101","2020/03/16 16:00:00","0.6","10028","BOSS戰(NORMAL)","0","0","bgm_M165","1","bgm_M165","100000","0","0","510081","5008301","81000805","1002801","770","0","-40","0","2020/03/26 15:59:59","0","0","10028101","0","0","-85","0","3","100","0.03","1","1","0","610028001","610028011","90"
"-50","1","81000806","30","1","-175","1","0","1.5","10028201","2020/03/16 16:00:00","0.6","10028","BOSS戰(HARD)","0","0","bgm_M165","0.8","bgm_M165","100000","0","0","510082","5008302","81000806","1002802","450","0","-40","0","2020/03/26 15:59:59","0","0","10028201","0","0","-160","0","3","100","0.03","2","1","0","610028002","610028021","90"
"-50","1","81000806","30","1","450","1","0","1.5","10028201","2020/03/16 16:00:00","0.6","10028","Boss戰(VERYHARD)","0","0","bgm_M165","0.8","bgm_M165","100000","0","0","510082","5008308","81000806","1002803","450","0","-40","0","2020/03/26 15:59:59","0","0","10028301","0","1","-80","0","0","100","0.03","3","0","0","610028003","610028031","90"
"0","1","81002901","20","1","458","1","0","1.7","10029102","2020/04/01 16:00:00","0.8","10029","BOSS戰(NORMAL)","0","0","bgm_M284","0.6","bgm_M284","100000","0","0","510281","5029301","81002901","1002901","800","0","-85","0","2020/04/19 15:59:59","0","0","10029101","0","0","0","0","3","170","0.03","1","1","0","610029001","610029011","90"
"0","1","81002902","30","1","-18","1","0","1.7","10029201","2020/04/01 16:00:00","0.8","10029","BOSS戰(HARD)","0","0","bgm_M284","0.6","bgm_M284","100000","0","0","510282","5029302","81002902","1002902","170","0","19","0","2020/04/19 15:59:59","0","0","10029201","0","0","39","0","3","170","0.03","2","1","0","610029002","610029021","90"
"0","1","81002902","30","1","474","1","0","1.7","10029201","2020/04/01 16:00:00","0.8","10029","BOSS戰(VERY HARD)","0","0","bgm_M284","0.6","bgm_M284","100000","0","0","510282","5029308","81002902","1002903","480","0","-70","0","2020/04/19 15:59:59","0","0","10029301","0","1","-40","0","0","170","0.03","3","0","0","610029003","610029031","90"
"0","0","81002902","0","1","0","1","0","1.7","0","2020/04/01 16:00:00","0","10029","0","0","0","bgm_M284","0","bgm_M284","100000","0","0","0","0","81002902","1002904","0","0","0","0","2020/04/19 15:59:59","1","0","10029401","0","0","0","0","0","170","0.03","4","0","0","610029004","610029041","90"
"0","0","81002902","0","1","0","1","0","1.7","0","2020/04/01 16:00:00","0","10029","0","0","0","bgm_M284","0","bgm_M284","100000","0","0","0","0","81002902","1002905","0","0","0","0","2020/04/19 15:59:59","1","0","10029401","0","0","0","0","0","170","0.03","5","0","0","610029004","610029041","90"
"-50","1.1","81000905","20","1","885","1","0","1.5","10030101","2020/04/15 16:00:00","0.8","10030","BOSS戰(NORMAL)","0","0","bgm_M172","0.8","bgm_M172","100000","0","0","510091","5009301","81000905","1003001","770","0","-40","0","2020/04/26 15:59:59","0","0","10030101","0","0","-56","0","3","250","0.03","1","1","0","610030001","610030011","90"
"-50","1.1","81000906","30","1","-404","1","0","1.5","10030201","2020/04/15 16:00:00","0.8","10030","BOSS戰(HARD)","0","0","bgm_M172","0.8","bgm_M172","100000","0","0","510092","5009302","81000906","1003002","450","0","-40","0","2020/04/26 15:59:59","0","0","10030201","0","0","37","0","3","250","0.03","2","1","0","610030002","610030021","90"
"-50","1.1","81000906","30","1","442","1","0","1.5","10030201","2020/04/15 16:00:00","0.8","10030","BOSS戰(VERY HARD)","0","0","bgm_M172","0.8","bgm_M172","100000","0","0","510092","5009308","81000906","1003003","450","0","-40","0","2020/04/26 15:59:59","0","0","10030301","0","1","-104","0","0","250","0.03","3","0","0","610030003","610030031","90"
"-50","1","81003101","20","1","590","1","0","1.25","10031102","2020/05/05 16:00:00","0.6","10031","BOSS戰(NORMAL)","0","0","bgm_M297","1","bgm_M297","100000","0","0","510311","5031301","81003101","1003101","800","0","-85","0","2020/05/22 15:59:59","0","0","10031101","0","0","0","0","3","170","0.03","1","1","0","610031001","610031011","90"
"-50","1","81003102","30","1","-17","1","0","1.25","10031201","2020/05/05 16:00:00","0.6","10031","BOSS戰(HARD)","0","0","bgm_M297","1","bgm_M297","100000","0","0","510312","5031302","81003102","1003102","145","0","-10","0","2020/05/22 15:59:59","0","0","10031201","0","0","10","0","3","170","0.03","2","1","0","610031002","610031021","90"
"-50","1","81003102","30","1","516","1","0","1.25","10031201","2020/05/05 16:00:00","0.6","10031","BOSS戰(VERY HARD)","0","0","bgm_M297","1","bgm_M297","100000","0","0","510312","5031308","81003102","1003103","480","0","-70","0","2020/05/22 15:59:59","0","0","10031301","0","1","-15","0","0","170","0.03","3","0","0","610031003","610031031","90"
"-50","0","81003102","0","1","0","1","0","1.25","0","2020/05/05 16:00:00","0","10031","0","0","0","bgm_M297","0","bgm_M297","100000","0","0","0","0","81003102","1003104","0","0","0","0","2020/05/22 15:59:59","1","0","10031401","0","0","0","0","0","170","0.03","4","0","0","610031004","610031041","90"
"-50","0","81003102","0","1","0","1","0","1.25","0","2020/05/05 16:00:00","0","10031","0","0","0","bgm_M297","0","bgm_M297","100000","0","0","0","0","81003102","1003105","0","0","0","0","2020/05/22 15:59:59","1","0","10031401","0","0","0","0","0","170","0.03","5","0","0","610031004","610031041","90"
"-50","1","81001005","20","1","450","1","0","1.5","10032101","2020/05/19 16:00:00","0.6","10032","BOSS戰(NORMAL)","0","0","bgm_M183","1","bgm_M183","100000","0","0","510101","5010301","81001005","1003201","450","0","770","0","2020/05/29 15:59:59","0","0","10032101","0","0","770","0","3","200","0.03","1","1","0","610032001","610032011","90"
"-50","1.4","81001006","30","1","-194","1","0","1.5","10032201","2020/05/19 16:00:00","0.6","10032","BOSS戰(HARD)","0","0","bgm_M183","0.8","bgm_M183","100000","0","0","510102","5010302","81001006","1003202","-173","0","12","0","2020/05/29 15:59:59","0","0","10032201","0","0","45","0","3","200","0.03","2","1","0","610032002","610032021","90"
"-50","1.4","81001006","30","1","185","1","0","1.5","10032201","2020/05/19 16:00:00","0.6","10032","BOSS戰(VERY HARD)","0","0","bgm_M183","0.8","bgm_M183","100000","0","0","510102","5010308","81001006","1003203","213","0","85","0","2020/05/29 15:59:59","0","0","10032301","0","1","60","0","0","200","0.03","3","0","0","610032003","610032031","90"
"-50","1.1","81000605","20","1","845","1","0","1.25","10033101","2020/06/03 16:00:00","0.8","10033","BOSS戰(NORMAL)","0","0","bgm_M319","0.8","bgm_M319","100000","0","0","510331","5033301","81000605","1003301","842","0","10","0","2020/06/21 15:59:59","0","0","10033101","0","0","0","0","3","100","0.03","1","1","0","610033001","610033011","90"
"-50","1.1","81003301","30","1","-27","1","0","1.25","10033201","2020/06/03 16:00:00","0.8","10033","BOSS戰(HARD)","0","0","bgm_M319","0.8","bgm_M319","100000","0","0","510332","5033302","81003304","1003302","-30","0","-190","0","2020/06/21 15:59:59","0","0","10033201","0","0","-200","0","3","100","0.03","2","1","0","610033002","610033021","90"
"-50","1.1","81003301","30","1","485","1","0","1.25","10033201","2020/06/03 16:00:00","0.8","10033","BOSS戰(VERY HARD)","0","0","bgm_M319","0.8","bgm_M319","100000","0","0","510333","5033308","81003304","1003303","482","0","-5","0","2020/06/21 15:59:59","0","0","10033301","0","1","-15","0","0","100","0.03","3","0","0","610033003","610033031","90"
"-50","0","81003301","0","1","0","1","0","1.25","0","2020/06/03 16:00:00","0","10033","0","0","0","bgm_M319","0","bgm_M319","100000","0","0","0","0","81003304","1003304","0","0","0","0","2020/06/21 15:59:59","1","0","10033401","0","0","0","0","0","100","0.03","4","0","0","610033004","610033041","90"
"-50","0","81003301","0","1","0","1","0","1.25","0","2020/06/03 16:00:00","0","10033","0","0","0","bgm_M319","0","bgm_M319","100000","0","0","0","0","81003304","1003305","0","0","0","0","2020/06/21 15:59:59","1","0","10033401","0","0","0","0","0","100","0.03","5","0","0","610033004","610033041","90"
"0","1.1","81001105","20","1","885","1","0","1.4","10034102","2020/06/17 16:00:00","0.8","10034","BOSS戰(NORMAL)","0","0","bgm_M192","0.8","bgm_M192","100000","0","0","510111","5011301","81001105","1003401","770","0","-40","0","2020/06/28 15:59:59","0","0","10034101","0","0","-56","0","3","100","0.03","1","1","0","610034001","610034011","90"
"0","1.1","81001106","30","1","-67","1","0","1.4","10034201","2020/06/17 16:00:00","0.8","10034","BOSS戰(HARD)","0","0","bgm_M192","0.8","bgm_M192","100000","0","0","510112","5011302","81001106","1003402","450","0","-90","0","2020/06/28 15:59:59","0","0","10034201","0","0","-1","0","3","100","0.03","2","1","0","610034002","610034021","90"
"0","1.1","81001106","30","1","395","1","0","1.4","10034201","2020/06/17 16:00:00","0.8","10034","Boss戰(VERYHARD)","0","0","bgm_M192","0.8","bgm_M192","100000","0","0","510112","5011308","81001106","1003403","375","0","-55","0","2020/06/28 15:59:59","0","0","10034301","0","1","-99","0","0","100","0.03","3","0","0","610034003","610034031","90"
"0","0","81001106","0","1","0","1","0","1.4","0","2020/06/17 16:00:00","0","10034","0","0","0","bgm_M192","0","bgm_M192","100000","0","0","0","0","81001106","1003404","0","0","0","0","2020/06/28 15:59:59","1","0","10034401","0","0","0","0","0","100","0.03","4","0","0","610034004","610034041","90"
"0","0","81001106","0","1","0","1","0","1.4","0","2020/06/17 16:00:00","0","10034","0","0","0","bgm_M192","0","bgm_M192","100000","0","0","0","0","81001106","1003405","0","0","0","0","2020/06/28 15:59:59","1","0","10034401","0","0","0","0","0","100","0.03","5","0","0","610034004","610034041","90"
"5","0.5","100023","20","1","788","1","0","2.5","10035101","2020/09/30 16:00:00","1.3","10035","BOSS戰(NORMAL)","0","0","bgm_M57","0.45","bgm_M57","100000","0","0","510331","5035301","100023","1003501","450","0","-40","0","2020/10/26 15:59:59","0","0","10035101","0","0","42","0","3","50","0.03","1","1","0","610035001","610035011","90"
"5","0.5","100693","30","1","-219","1","0","2.5","10035201","2020/09/30 16:00:00","1.3","10035","BOSS戰(HARD)","0","0","bgm_M57","0.45","bgm_M57","100000","0","0","510332","5035302","100693","1003502","450","0","-40","0","2020/10/26 15:59:59","0","0","10035201","0","0","46","0","3","50","0.03","2","1","0","610035002","610035021","90"
