de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732
"0","0","0","0","90","-20","2019/11/18 15:59:59","0","0","81001906","10019201","81001906","1","bgm_M240_02","510182","480","0","1.25","2019/11/01 16:00:00","3","-70","370","1","0","10019301","610019031","30","0","1001903","0.6","1","-50","bgm_M240","0","530","Boss戰(VERY HARD)","100000","0","1","0.03","0","10019","1","0","5019308","0","610019003"
"0","1","0","0","90","0","2019/11/18 15:59:59","0","0","81001906","0","81001906","0","bgm_M240_02","0","0","0","1.25","2019/11/01 16:00:00","4","0","370","1","0","10019401","610019041","0","0","1001904","0","1","-50","bgm_M240","0","0","0","100000","0","0","0.03","0","10019","0","0","0","0","610019004"
"0","1","0","0","90","0","2019/11/18 15:59:59","0","0","81001906","0","81001906","0","bgm_M240_02","0","0","0","1.25","2019/11/01 16:00:00","5","0","370","1","0","10019401","610019041","0","0","1001905","0","1","-50","bgm_M240","0","0","0","100000","0","0","0.03","0","10019","0","0","0","0","610019004"
"0","0","0","0","90","10","2019/11/27 15:59:59","0","0","81000405","10020101","81000405","0","bgm_M116","510041","770","0","1.1","2019/11/17 16:00:00","1","-40","20","1","0","10020101","610020011","20","1","1002001","0.6","1","30","bgm_M116","0","870","BOSS戰(NORMAL)","100000","0","1","0.03","3","10020","1","0","5004301","0","610020001"
"0","0","0","0","90","10","2019/11/27 15:59:59","0","0","81000406","10020201","81000406","0","bgm_M116","510042","450","0","1.1","2019/11/17 16:00:00","2","-40","20","1","0","10020201","610020021","30","1","1002002","0.6","1","30","bgm_M116","0","-30","BOSS戰(HARD)","100000","0","1","0.03","3","10020","1","0","5004302","0","610020002"
"0","0","0","0","90","-10","2019/11/27 15:59:59","0","0","81000406","10020201","81000406","1","bgm_M116","510042","450","0","1.1","2019/11/17 16:00:00","3","-40","20","1","0","10020301","610020031","30","0","1002003","0.6","1","30","bgm_M116","0","500","Boss戰(VERY HARD)","100000","0","1","0.03","0","10020","1","0","5004308","0","610020003"
"0","0","0","0","90","35","2019/12/17 15:59:59","0","0","81002101","10021101","81002101","0","bgm_M248","510211","730","0","1","2019/12/02 16:00:00","1","-40","300","1","0","10021101","610021011","20","1","1002101","0.6","1","0","bgm_M248","0","1050","BOSS戰(NORMAL)","100000","0","1","0.03","3","10021","1","0","5021301","0","610021001"
"0","0","0","0","90","65","2019/12/17 15:59:59","0","0","81002102","10021201","81002102","0","bgm_M248","510212","180","0","1","2019/12/02 16:00:00","2","20","300","1","0","10021201","610021021","30","1","1002102","0.6","1","0","bgm_M248","0","233","BOSS戰(HARD)","100000","0","1","0.03","3","10021","1","0","5021302","0","610021002"
"0","0","0","0","90","-65","2019/12/17 15:59:59","0","0","81002102","10021201","81002102","1","bgm_M248_02","510212","450","0","1","2019/12/02 16:00:00","3","-40","300","1","0","10021301","610021031","30","0","1002103","0.6","1","0","bgm_M248","0","515","Boss戰(VERY HARD)","100000","0","1","0.03","0","10021","1","0","5021308","0","610021003"
"0","1","0","0","90","0","2019/12/17 15:59:59","0","0","81002102","0","81002102","0","bgm_M248_02","0","0","0","1","2019/12/02 16:00:00","4","0","300","1","0","10021401","610021041","0","0","1002104","0","1","0","bgm_M248","0","0","0","100000","0","0","0.03","0","10021","0","0","0","0","610021004"
"0","1","0","0","90","0","2019/12/17 15:59:59","0","0","81002102","0","81002102","0","bgm_M248_02","0","0","0","1","2019/12/02 16:00:00","5","0","300","1","0","10021401","610021041","0","0","1002105","0","1","0","bgm_M248","0","0","0","100000","0","0","0.03","0","10021","0","0","0","0","610021004"
"0","0","0","0","90","10","2019/12/26 15:59:59","0","0","81000505","10022101","81000505","0","bgm_M124","510051","770","0","1.3","2019/12/17 16:00:00","1","-40","90","1","0","10022101","610022011","20","1","1002201","0.6","1","90","bgm_M124","0","870","BOSS戰(NORMAL)","100000","0","1","0.03","3","10022","1","0","5005301","0","610022001"
"0","0","0","0","90","-100","2019/12/26 15:59:59","0","0","81000506","10022201","81000506","0","bgm_M124","510052","450","0","1.3","2019/12/17 16:00:00","2","-40","90","1","0","10022201","610022021","30","1","1002202","0.6","1","90","bgm_M124","0","380","BOSS戰(HARD)","100000","0","1","0.03","3","10022","1","0","5005302","0","610022002"
"0","0","0","0","90","58","2019/12/26 15:59:59","0","0","81000506","10022201","81000506","1","bgm_M124","510052","450","0","1.3","2019/12/17 16:00:00","3","-40","90","1","0","10022301","610022031","30","0","1002203","0.6","1","90","bgm_M124","0","520","Boss戰(VERYHARD)","100000","0","1","0.03","0","10022","1","0","5005308","0","610022003"
"0","0","0","0","90","0","2020/01/19 15:59:59","0","0","81002301","10023101","81002301","0","bgm_M257","510231","730","0","1.25","2020/01/02 16:00:00","1","-50","170","1","0","10023101","610023011","20","1","1002301","0.6","1","-50","bgm_M257","0","780","BOSS戰(NORMAL)","100000","0","1","0.03","3","10023","1","0","5023301","0","610023001"
"0","0","0","0","90","70","2020/01/19 15:59:59","0","0","81002302","10023201","81002302","0","bgm_M257","510232","160","0","1.25","2020/01/02 16:00:00","2","20","170","1","0","10023201","610023021","30","1","1002302","0.6","1","-50","bgm_M257","0","210","BOSS戰(HARD)","100000","0","1","0.03","3","10023","1","0","5023302","0","610023002"
"0","0","0","0","90","-35","2020/01/19 15:59:59","0","0","81002302","10023201","81002302","1","bgm_M257","510232","460","0","1.25","2020/01/02 16:00:00","3","-85","170","1","0","10023301","610023031","30","0","1002303","0.6","1","-50","bgm_M257","0","510","BOSS戰(VERY HARD)","100000","0","1","0.03","0","10023","1","0","5023308","0","610023003"
"0","1","0","0","90","0","2020/01/19 15:59:59","0","0","81002302","0","81002302","0","bgm_M257","0","0","0","1.25","2020/01/02 16:00:00","4","0","170","1","0","10023401","610023041","0","0","1002304","0","1","-50","bgm_M257","0","0","0","100000","0","0","0.03","0","10023","0","0","0","0","610023004"
"0","1","0","0","90","0","2020/01/19 15:59:59","0","0","81002302","0","81002302","0","bgm_M257","0","0","0","1.25","2020/01/02 16:00:00","5","0","170","1","0","10023401","610023041","0","0","1002305","0","1","-50","bgm_M257","0","0","0","100000","0","0","0.03","0","10023","0","0","0","0","610023004"
"0","0","0","0","90","14","2020/01/26 15:59:59","0","0","81000605","10024101","81000605","0","bgm_M131","510061","770","0","1.5","2020/01/16 16:00:00","1","-40","120","1","0","10024101","610024011","20","1","1002401","0.6","1","0","bgm_M131","0","888","BOSS戰(NORMAL)","100000","0","0.8","0.03","3","10024","1","0","5006301","0","610024001"
"0","0","0","0","90","14","2020/01/26 15:59:59","0","0","81000606","10024201","81000606","0","bgm_M131","510062","450","0","1.5","2020/01/16 16:00:00","2","-40","120","1","0","10024201","610024021","30","1","1002402","0.6","1","0","bgm_M131","0","42","BOSS戰(HARD)","100000","0","0.8","0.03","3","10024","1","0","5006302","0","610024002"
"0","0","0","0","90","-60","2020/01/26 15:59:59","0","0","81000606","10024201","81000606","1","bgm_M131","510062","450","0","1.5","2020/01/16 16:00:00","3","-40","120","1","0","10024301","610024031","30","0","1002403","0.6","1","0","bgm_M131","0","500","BOSS戰(VERY HARD)","100000","0","0.8","0.03","0","10024","1","0","5006308","0","610024003"
"0","0","0","0","90","0","2020/02/21 15:59:59","0","0","81002501","10025102","81002501","0","bgm_M268","510251","800","0","1.25","2020/02/04 16:00:00","1","-85","240","1","0","10025101","610025011","20","1","1002501","0.6","1","-50","bgm_M268","0","458","BOSS戰(NORMAL)","100000","0","1","0.03","3","10025","1","0","5025301","0","610025001"
"0","0","0","0","90","8","2020/02/21 15:59:59","0","0","81002502","10025201","81002502","0","bgm_M268","510252","145","0","1.25","2020/02/04 16:00:00","2","-10","240","1","0","10025201","610025021","30","1","1002502","0.6","1","-50","bgm_M268","0","0","BOSS戰(HARD)","100000","0","1","0.03","3","10025","1","0","5025302","0","610025002"
"0","0","0","0","90","38","2020/02/21 15:59:59","0","0","81002502","10025201","81002502","1","bgm_M268","510252","480","0","1.25","2020/02/04 16:00:00","3","-70","240","1","0","10025301","610025031","30","0","1002503","0.6","1","-50","bgm_M268","0","514","BOSS戰(VERY HARD)","100000","0","1","0.03","0","10025","1","0","5025308","0","610025003"
"0","1","0","0","90","0","2020/02/21 15:59:59","0","0","81002502","0","81002502","0","bgm_M268","0","0","0","1.25","2020/02/04 16:00:00","4","0","240","1","0","10025401","610025041","0","0","1002504","0","1","-50","bgm_M268","0","0","0","100000","0","0","0.03","0","10025","0","0","0","0","610025004"
"0","1","0","0","90","0","2020/02/21 15:59:59","0","0","81002502","0","81002502","0","bgm_M268","0","0","0","1.25","2020/02/04 16:00:00","5","0","240","1","0","10025401","610025041","0","0","1002505","0","1","-50","bgm_M268","0","0","0","100000","0","0","0.03","0","10025","0","0","0","0","610025004"
"0","0","0","0","90","10","2020/02/28 15:59:59","0","0","81000705","10026103","81000705","0","bgm_M138","510071","770","0","1.3","2020/02/18 16:00:00","1","-40","140","1","0","10026101","610026011","20","1","1002601","0.6","1","-50","bgm_M138","0","482","BOSS戰(NORMAL)","100000","0","1","0.03","3","10026","1","0","5007301","0","610026001"
"0","0","0","0","90","-186","2020/02/28 15:59:59","0","0","81000706","10026201","81000706","0","bgm_M138","510072","450","0","1.3","2020/02/18 16:00:00","2","-40","140","1","0","10026201","610026021","30","1","1002602","0.6","1","-50","bgm_M138","0","-373","BOSS戰(HARD)","100000","0","1","0.03","3","10026","1.3","0","5007302","0","610026002"
"0","0","0","0","90","-63","2020/02/28 15:59:59","0","0","81000706","10026201","81000706","1","bgm_M138","510072","450","0","1.3","2020/02/18 16:00:00","3","-40","140","1","0","10026301","610026031","30","0","1002603","0.6","1","-50","bgm_M138","0","455","Boss戰(VERYHARD)","100000","0","1","0.03","0","10026","1.3","0","5007308","0","610026003"
"0","0","0","0","90","0","2020/03/19 15:59:59","0","0","81002701","10027101","81002701","0","bgm_M276","510271","800","0","1.25","2020/03/02 16:00:00","1","-85","170","1","0","10027101","610027011","20","1","1002701","0.6","1","-50","bgm_M276","0","888","BOSS戰(NORMAL)","100000","0","1","0.03","3","10027","1","0","5027301","0","610027001"
"0","0","0","0","90","10","2020/03/19 15:59:59","0","0","81002702","10027201","81002702","0","bgm_M276","510272","145","0","1.25","2020/03/02 16:00:00","2","-10","170","1","0","10027201","610027021","30","1","1002702","0.6","1","-50","bgm_M276","0","-43","BOSS戰(HARD)","100000","0","1","0.03","3","10027","1","0","5027302","0","610027002"
"0","0","0","0","90","-15","2020/03/19 15:59:59","0","0","81002702","10027201","81002702","1","bgm_M276","510272","480","0","1.25","2020/03/02 16:00:00","3","-70","170","1","0","10027301","610027031","30","0","1002703","0.6","1","-50","bgm_M276","0","466","BOSS戰(VERY HARD)","100000","0","1","0.03","0","10027","1","0","5027308","0","610027003"
"0","1","0","0","90","0","2020/03/19 15:59:59","0","0","81002702","0","81002702","0","bgm_M276","0","0","0","1.25","2020/03/02 16:00:00","4","0","170","1","0","10027401","610027041","0","0","1002704","0","1","-50","bgm_M276","0","0","0","100000","0","0","0.03","0","10027","0","0","0","0","610027004"
"0","1","0","0","90","0","2020/03/19 15:59:59","0","0","81002702","0","81002702","0","bgm_M276","0","0","0","1.25","2020/03/02 16:00:00","5","0","170","1","0","10027401","610027041","0","0","1002705","0","1","-50","bgm_M276","0","0","0","100000","0","0","0.03","0","10027","0","0","0","0","610027004"
"0","0","0","0","90","-85","2020/03/26 15:59:59","0","0","81000805","10028101","81000805","0","bgm_M165","510081","770","0","1.5","2020/03/16 16:00:00","1","-40","100","1","0","10028101","610028011","20","1","1002801","0.6","1","-50","bgm_M165","0","1400","BOSS戰(NORMAL)","100000","0","1","0.03","3","10028","1","0","5008301","0","610028001"
"0","0","0","0","90","-160","2020/03/26 15:59:59","0","0","81000806","10028201","81000806","0","bgm_M165","510082","450","0","1.5","2020/03/16 16:00:00","2","-40","100","1","0","10028201","610028021","30","1","1002802","0.6","1","-50","bgm_M165","0","-175","BOSS戰(HARD)","100000","0","0.8","0.03","3","10028","1","0","5008302","0","610028002"
"0","0","0","0","90","-80","2020/03/26 15:59:59","0","0","81000806","10028201","81000806","1","bgm_M165","510082","450","0","1.5","2020/03/16 16:00:00","3","-40","100","1","0","10028301","610028031","30","0","1002803","0.6","1","-50","bgm_M165","0","450","Boss戰(VERYHARD)","100000","0","0.8","0.03","0","10028","1","0","5008308","0","610028003"
"0","0","0","0","90","0","2020/04/19 15:59:59","0","0","81002901","10029102","81002901","0","bgm_M284","510281","800","0","1.7","2020/04/01 16:00:00","1","-85","170","1","0","10029101","610029011","20","1","1002901","0.8","1","0","bgm_M284","0","458","BOSS戰(NORMAL)","100000","0","0.6","0.03","3","10029","1","0","5029301","0","610029001"
"0","0","0","0","90","39","2020/04/19 15:59:59","0","0","81002902","10029201","81002902","0","bgm_M284","510282","170","0","1.7","2020/04/01 16:00:00","2","19","170","1","0","10029201","610029021","30","1","1002902","0.8","1","0","bgm_M284","0","-18","BOSS戰(HARD)","100000","0","0.6","0.03","3","10029","1","0","5029302","0","610029002"
"0","0","0","0","90","-40","2020/04/19 15:59:59","0","0","81002902","10029201","81002902","1","bgm_M284","510282","480","0","1.7","2020/04/01 16:00:00","3","-70","170","1","0","10029301","610029031","30","0","1002903","0.8","1","0","bgm_M284","0","474","BOSS戰(VERY HARD)","100000","0","0.6","0.03","0","10029","1","0","5029308","0","610029003"
"0","1","0","0","90","0","2020/04/19 15:59:59","0","0","81002902","0","81002902","0","bgm_M284","0","0","0","1.7","2020/04/01 16:00:00","4","0","170","1","0","10029401","610029041","0","0","1002904","0","1","0","bgm_M284","0","0","0","100000","0","0","0.03","0","10029","0","0","0","0","610029004"
"0","1","0","0","90","0","2020/04/19 15:59:59","0","0","81002902","0","81002902","0","bgm_M284","0","0","0","1.7","2020/04/01 16:00:00","5","0","170","1","0","10029401","610029041","0","0","1002905","0","1","0","bgm_M284","0","0","0","100000","0","0","0.03","0","10029","0","0","0","0","610029004"
"0","0","0","0","90","-56","2020/04/26 15:59:59","0","0","81000905","10030101","81000905","0","bgm_M172","510091","770","0","1.5","2020/04/15 16:00:00","1","-40","250","1","0","10030101","610030011","20","1","1003001","0.8","1","-50","bgm_M172","0","885","BOSS戰(NORMAL)","100000","0","0.8","0.03","3","10030","1.1","0","5009301","0","610030001"
"0","0","0","0","90","37","2020/04/26 15:59:59","0","0","81000906","10030201","81000906","0","bgm_M172","510092","450","0","1.5","2020/04/15 16:00:00","2","-40","250","1","0","10030201","610030021","30","1","1003002","0.8","1","-50","bgm_M172","0","-404","BOSS戰(HARD)","100000","0","0.8","0.03","3","10030","1.1","0","5009302","0","610030002"
"0","0","0","0","90","-104","2020/04/26 15:59:59","0","0","81000906","10030201","81000906","1","bgm_M172","510092","450","0","1.5","2020/04/15 16:00:00","3","-40","250","1","0","10030301","610030031","30","0","1003003","0.8","1","-50","bgm_M172","0","442","BOSS戰(VERY HARD)","100000","0","0.8","0.03","0","10030","1.1","0","5009308","0","610030003"
"0","0","0","0","90","0","2020/05/22 15:59:59","0","0","81003101","10031102","81003101","0","bgm_M297","510311","800","0","1.25","2020/05/05 16:00:00","1","-85","170","1","0","10031101","610031011","20","1","1003101","0.6","1","-50","bgm_M297","0","590","BOSS戰(NORMAL)","100000","0","1","0.03","3","10031","1","0","5031301","0","610031001"
"0","0","0","0","90","10","2020/05/22 15:59:59","0","0","81003102","10031201","81003102","0","bgm_M297","510312","145","0","1.25","2020/05/05 16:00:00","2","-10","170","1","0","10031201","610031021","30","1","1003102","0.6","1","-50","bgm_M297","0","-17","BOSS戰(HARD)","100000","0","1","0.03","3","10031","1","0","5031302","0","610031002"
"0","0","0","0","90","-15","2020/05/22 15:59:59","0","0","81003102","10031201","81003102","1","bgm_M297","510312","480","0","1.25","2020/05/05 16:00:00","3","-70","170","1","0","10031301","610031031","30","0","1003103","0.6","1","-50","bgm_M297","0","516","BOSS戰(VERY HARD)","100000","0","1","0.03","0","10031","1","0","5031308","0","610031003"
"0","1","0","0","90","0","2020/05/22 15:59:59","0","0","81003102","0","81003102","0","bgm_M297","0","0","0","1.25","2020/05/05 16:00:00","4","0","170","1","0","10031401","610031041","0","0","1003104","0","1","-50","bgm_M297","0","0","0","100000","0","0","0.03","0","10031","0","0","0","0","610031004"
"0","1","0","0","90","0","2020/05/22 15:59:59","0","0","81003102","0","81003102","0","bgm_M297","0","0","0","1.25","2020/05/05 16:00:00","5","0","170","1","0","10031401","610031041","0","0","1003105","0","1","-50","bgm_M297","0","0","0","100000","0","0","0.03","0","10031","0","0","0","0","610031004"
"0","0","0","0","90","770","2020/05/29 15:59:59","0","0","81001005","10032101","81001005","0","bgm_M183","510101","450","0","1.5","2020/05/19 16:00:00","1","770","200","1","0","10032101","610032011","20","1","1003201","0.6","1","-50","bgm_M183","0","450","BOSS戰(NORMAL)","100000","0","1","0.03","3","10032","1","0","5010301","0","610032001"
"0","0","0","0","90","45","2020/05/29 15:59:59","0","0","81001006","10032201","81001006","0","bgm_M183","510102","-173","0","1.5","2020/05/19 16:00:00","2","12","200","1","0","10032201","610032021","30","1","1003202","0.6","1","-50","bgm_M183","0","-194","BOSS戰(HARD)","100000","0","0.8","0.03","3","10032","1.4","0","5010302","0","610032002"
"0","0","0","0","90","60","2020/05/29 15:59:59","0","0","81001006","10032201","81001006","1","bgm_M183","510102","213","0","1.5","2020/05/19 16:00:00","3","85","200","1","0","10032301","610032031","30","0","1003203","0.6","1","-50","bgm_M183","0","185","BOSS戰(VERY HARD)","100000","0","0.8","0.03","0","10032","1.4","0","5010308","0","610032003"
"0","0","0","0","90","0","2020/06/21 15:59:59","0","0","81000605","10033101","81000605","0","bgm_M319","510331","842","0","1.25","2020/06/03 16:00:00","1","10","100","1","0","10033101","610033011","20","1","1003301","0.8","1","-50","bgm_M319","0","845","BOSS戰(NORMAL)","100000","0","0.8","0.03","3","10033","1.1","0","5033301","0","610033001"
"0","0","0","0","90","-200","2020/06/21 15:59:59","0","0","81003301","10033201","81003304","0","bgm_M319","510332","-30","0","1.25","2020/06/03 16:00:00","2","-190","100","1","0","10033201","610033021","30","1","1003302","0.8","1","-50","bgm_M319","0","-27","BOSS戰(HARD)","100000","0","0.8","0.03","3","10033","1.1","0","5033302","0","610033002"
"0","0","0","0","90","-15","2020/06/21 15:59:59","0","0","81003301","10033201","81003304","1","bgm_M319","510333","482","0","1.25","2020/06/03 16:00:00","3","-5","100","1","0","10033301","610033031","30","0","1003303","0.8","1","-50","bgm_M319","0","485","BOSS戰(VERY HARD)","100000","0","0.8","0.03","0","10033","1.1","0","5033308","0","610033003"
"0","1","0","0","90","0","2020/06/21 15:59:59","0","0","81003301","0","81003304","0","bgm_M319","0","0","0","1.25","2020/06/03 16:00:00","4","0","100","1","0","10033401","610033041","0","0","1003304","0","1","-50","bgm_M319","0","0","0","100000","0","0","0.03","0","10033","0","0","0","0","610033004"
"0","1","0","0","90","0","2020/06/21 15:59:59","0","0","81003301","0","81003304","0","bgm_M319","0","0","0","1.25","2020/06/03 16:00:00","5","0","100","1","0","10033401","610033041","0","0","1003305","0","1","-50","bgm_M319","0","0","0","100000","0","0","0.03","0","10033","0","0","0","0","610033004"
"0","0","0","0","90","-56","2020/06/28 15:59:59","0","0","81001105","10034102","81001105","0","bgm_M192","510111","770","0","1.4","2020/06/17 16:00:00","1","-40","100","1","0","10034101","610034011","20","1","1003401","0.8","1","0","bgm_M192","0","885","BOSS戰(NORMAL)","100000","0","0.8","0.03","3","10034","1.1","0","5011301","0","610034001"
"0","0","0","0","90","-1","2020/06/28 15:59:59","0","0","81001106","10034201","81001106","0","bgm_M192","510112","450","0","1.4","2020/06/17 16:00:00","2","-90","100","1","0","10034201","610034021","30","1","1003402","0.8","1","0","bgm_M192","0","-67","BOSS戰(HARD)","100000","0","0.8","0.03","3","10034","1.1","0","5011302","0","610034002"
"0","0","0","0","90","-99","2020/06/28 15:59:59","0","0","81001106","10034201","81001106","1","bgm_M192","510112","375","0","1.4","2020/06/17 16:00:00","3","-55","100","1","0","10034301","610034031","30","0","1003403","0.8","1","0","bgm_M192","0","395","Boss戰(VERYHARD)","100000","0","0.8","0.03","0","10034","1.1","0","5011308","0","610034003"
"0","1","0","0","90","0","2020/06/28 15:59:59","0","0","81001106","0","81001106","0","bgm_M192","0","0","0","1.4","2020/06/17 16:00:00","4","0","100","1","0","10034401","610034041","0","0","1003404","0","1","0","bgm_M192","0","0","0","100000","0","0","0.03","0","10034","0","0","0","0","610034004"
"0","1","0","0","90","0","2020/06/28 15:59:59","0","0","81001106","0","81001106","0","bgm_M192","0","0","0","1.4","2020/06/17 16:00:00","5","0","100","1","0","10034401","610034041","0","0","1003405","0","1","0","bgm_M192","0","0","0","100000","0","0","0.03","0","10034","0","0","0","0","610034004"
"0","0","0","0","90","42","2020/10/26 15:59:59","0","0","100023","10035101","100023","0","bgm_M57","510331","450","0","2.5","2020/09/30 16:00:00","1","-40","50","1","0","10035101","610035011","20","1","1003501","1.3","1","5","bgm_M57","0","788","BOSS戰(NORMAL)","100000","0","0.45","0.03","3","10035","0.5","0","5035301","0","610035001"
"0","0","0","0","90","46","2020/10/26 15:59:59","0","0","100693","10035201","100693","0","bgm_M57","510332","450","0","2.5","2020/09/30 16:00:00","2","-40","50","1","0","10035201","610035021","30","1","1003502","1.3","1","5","bgm_M57","0","-219","BOSS戰(HARD)","100000","0","0.45","0.03","3","10035","0.5","0","5035302","0","610035002"
