3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54
"610019003","81001906","0","5019308","Boss戰(VERY HARD)","10019201","0","bgm_M240_02","-50","1001903","1.25","1","3","10019","1","480","1","0","0.6","610019031","1","0.03","30","10019301","0","530","-20","0","0","370","0","2019/11/18 15:59:59","0","510182","2019/11/01 16:00:00","0","0","0","bgm_M240","90","1","0","0","0","81001906","-70","100000"
"610019004","81001906","0","0","0","0","0","bgm_M240_02","-50","1001904","1.25","0","4","10019","1","0","0","0","0","610019041","1","0.03","0","10019401","1","0","0","0","0","370","0","2019/11/18 15:59:59","0","0","2019/11/01 16:00:00","0","0","0","bgm_M240","90","0","0","0","0","81001906","0","100000"
"610019004","81001906","0","0","0","0","0","bgm_M240_02","-50","1001905","1.25","0","5","10019","1","0","0","0","0","610019041","1","0.03","0","10019401","1","0","0","0","0","370","0","2019/11/18 15:59:59","0","0","2019/11/01 16:00:00","0","0","0","bgm_M240","90","0","0","0","0","81001906","0","100000"
"610020001","81000405","1","5004301","BOSS戰(NORMAL)","10020101","0","bgm_M116","30","1002001","1.1","1","1","10020","1","770","1","0","0.6","610020011","1","0.03","20","10020101","0","870","10","0","0","20","0","2019/11/27 15:59:59","0","510041","2019/11/17 16:00:00","0","0","0","bgm_M116","90","0","3","0","0","81000405","-40","100000"
"610020002","81000406","1","5004302","BOSS戰(HARD)","10020201","0","bgm_M116","30","1002002","1.1","1","2","10020","1","450","1","0","0.6","610020021","1","0.03","30","10020201","0","-30","10","0","0","20","0","2019/11/27 15:59:59","0","510042","2019/11/17 16:00:00","0","0","0","bgm_M116","90","0","3","0","0","81000406","-40","100000"
"610020003","81000406","0","5004308","Boss戰(VERY HARD)","10020201","0","bgm_M116","30","1002003","1.1","1","3","10020","1","450","1","0","0.6","610020031","1","0.03","30","10020301","0","500","-10","0","0","20","0","2019/11/27 15:59:59","0","510042","2019/11/17 16:00:00","0","0","0","bgm_M116","90","1","0","0","0","81000406","-40","100000"
"610021001","81002101","1","5021301","BOSS戰(NORMAL)","10021101","0","bgm_M248","0","1002101","1","1","1","10021","1","730","1","0","0.6","610021011","1","0.03","20","10021101","0","1050","35","0","0","300","0","2019/12/17 15:59:59","0","510211","2019/12/02 16:00:00","0","0","0","bgm_M248","90","0","3","0","0","81002101","-40","100000"
"610021002","81002102","1","5021302","BOSS戰(HARD)","10021201","0","bgm_M248","0","1002102","1","1","2","10021","1","180","1","0","0.6","610021021","1","0.03","30","10021201","0","233","65","0","0","300","0","2019/12/17 15:59:59","0","510212","2019/12/02 16:00:00","0","0","0","bgm_M248","90","0","3","0","0","81002102","20","100000"
"610021003","81002102","0","5021308","Boss戰(VERY HARD)","10021201","0","bgm_M248_02","0","1002103","1","1","3","10021","1","450","1","0","0.6","610021031","1","0.03","30","10021301","0","515","-65","0","0","300","0","2019/12/17 15:59:59","0","510212","2019/12/02 16:00:00","0","0","0","bgm_M248","90","1","0","0","0","81002102","-40","100000"
"610021004","81002102","0","0","0","0","0","bgm_M248_02","0","1002104","1","0","4","10021","1","0","0","0","0","610021041","1","0.03","0","10021401","1","0","0","0","0","300","0","2019/12/17 15:59:59","0","0","2019/12/02 16:00:00","0","0","0","bgm_M248","90","0","0","0","0","81002102","0","100000"
"610021004","81002102","0","0","0","0","0","bgm_M248_02","0","1002105","1","0","5","10021","1","0","0","0","0","610021041","1","0.03","0","10021401","1","0","0","0","0","300","0","2019/12/17 15:59:59","0","0","2019/12/02 16:00:00","0","0","0","bgm_M248","90","0","0","0","0","81002102","0","100000"
"610022001","81000505","1","5005301","BOSS戰(NORMAL)","10022101","0","bgm_M124","90","1002201","1.3","1","1","10022","1","770","1","0","0.6","610022011","1","0.03","20","10022101","0","870","10","0","0","90","0","2019/12/26 15:59:59","0","510051","2019/12/17 16:00:00","0","0","0","bgm_M124","90","0","3","0","0","81000505","-40","100000"
"610022002","81000506","1","5005302","BOSS戰(HARD)","10022201","0","bgm_M124","90","1002202","1.3","1","2","10022","1","450","1","0","0.6","610022021","1","0.03","30","10022201","0","380","-100","0","0","90","0","2019/12/26 15:59:59","0","510052","2019/12/17 16:00:00","0","0","0","bgm_M124","90","0","3","0","0","81000506","-40","100000"
"610022003","81000506","0","5005308","Boss戰(VERYHARD)","10022201","0","bgm_M124","90","1002203","1.3","1","3","10022","1","450","1","0","0.6","610022031","1","0.03","30","10022301","0","520","58","0","0","90","0","2019/12/26 15:59:59","0","510052","2019/12/17 16:00:00","0","0","0","bgm_M124","90","1","0","0","0","81000506","-40","100000"
"610023001","81002301","1","5023301","BOSS戰(NORMAL)","10023101","0","bgm_M257","-50","1002301","1.25","1","1","10023","1","730","1","0","0.6","610023011","1","0.03","20","10023101","0","780","0","0","0","170","0","2020/01/19 15:59:59","0","510231","2020/01/02 16:00:00","0","0","0","bgm_M257","90","0","3","0","0","81002301","-50","100000"
"610023002","81002302","1","5023302","BOSS戰(HARD)","10023201","0","bgm_M257","-50","1002302","1.25","1","2","10023","1","160","1","0","0.6","610023021","1","0.03","30","10023201","0","210","70","0","0","170","0","2020/01/19 15:59:59","0","510232","2020/01/02 16:00:00","0","0","0","bgm_M257","90","0","3","0","0","81002302","20","100000"
"610023003","81002302","0","5023308","BOSS戰(VERY HARD)","10023201","0","bgm_M257","-50","1002303","1.25","1","3","10023","1","460","1","0","0.6","610023031","1","0.03","30","10023301","0","510","-35","0","0","170","0","2020/01/19 15:59:59","0","510232","2020/01/02 16:00:00","0","0","0","bgm_M257","90","1","0","0","0","81002302","-85","100000"
"610023004","81002302","0","0","0","0","0","bgm_M257","-50","1002304","1.25","0","4","10023","1","0","0","0","0","610023041","1","0.03","0","10023401","1","0","0","0","0","170","0","2020/01/19 15:59:59","0","0","2020/01/02 16:00:00","0","0","0","bgm_M257","90","0","0","0","0","81002302","0","100000"
"610023004","81002302","0","0","0","0","0","bgm_M257","-50","1002305","1.25","0","5","10023","1","0","0","0","0","610023041","1","0.03","0","10023401","1","0","0","0","0","170","0","2020/01/19 15:59:59","0","0","2020/01/02 16:00:00","0","0","0","bgm_M257","90","0","0","0","0","81002302","0","100000"
"610024001","81000605","1","5006301","BOSS戰(NORMAL)","10024101","0","bgm_M131","0","1002401","1.5","0.8","1","10024","1","770","1","0","0.6","610024011","1","0.03","20","10024101","0","888","14","0","0","120","0","2020/01/26 15:59:59","0","510061","2020/01/16 16:00:00","0","0","0","bgm_M131","90","0","3","0","0","81000605","-40","100000"
"610024002","81000606","1","5006302","BOSS戰(HARD)","10024201","0","bgm_M131","0","1002402","1.5","0.8","2","10024","1","450","1","0","0.6","610024021","1","0.03","30","10024201","0","42","14","0","0","120","0","2020/01/26 15:59:59","0","510062","2020/01/16 16:00:00","0","0","0","bgm_M131","90","0","3","0","0","81000606","-40","100000"
"610024003","81000606","0","5006308","BOSS戰(VERY HARD)","10024201","0","bgm_M131","0","1002403","1.5","0.8","3","10024","1","450","1","0","0.6","610024031","1","0.03","30","10024301","0","500","-60","0","0","120","0","2020/01/26 15:59:59","0","510062","2020/01/16 16:00:00","0","0","0","bgm_M131","90","1","0","0","0","81000606","-40","100000"
"610025001","81002501","1","5025301","BOSS戰(NORMAL)","10025102","0","bgm_M268","-50","1002501","1.25","1","1","10025","1","800","1","0","0.6","610025011","1","0.03","20","10025101","0","458","0","0","0","240","0","2020/02/21 15:59:59","0","510251","2020/02/04 16:00:00","0","0","0","bgm_M268","90","0","3","0","0","81002501","-85","100000"
"610025002","81002502","1","5025302","BOSS戰(HARD)","10025201","0","bgm_M268","-50","1002502","1.25","1","2","10025","1","145","1","0","0.6","610025021","1","0.03","30","10025201","0","0","8","0","0","240","0","2020/02/21 15:59:59","0","510252","2020/02/04 16:00:00","0","0","0","bgm_M268","90","0","3","0","0","81002502","-10","100000"
"610025003","81002502","0","5025308","BOSS戰(VERY HARD)","10025201","0","bgm_M268","-50","1002503","1.25","1","3","10025","1","480","1","0","0.6","610025031","1","0.03","30","10025301","0","514","38","0","0","240","0","2020/02/21 15:59:59","0","510252","2020/02/04 16:00:00","0","0","0","bgm_M268","90","1","0","0","0","81002502","-70","100000"
"610025004","81002502","0","0","0","0","0","bgm_M268","-50","1002504","1.25","0","4","10025","1","0","0","0","0","610025041","1","0.03","0","10025401","1","0","0","0","0","240","0","2020/02/21 15:59:59","0","0","2020/02/04 16:00:00","0","0","0","bgm_M268","90","0","0","0","0","81002502","0","100000"
"610025004","81002502","0","0","0","0","0","bgm_M268","-50","1002505","1.25","0","5","10025","1","0","0","0","0","610025041","1","0.03","0","10025401","1","0","0","0","0","240","0","2020/02/21 15:59:59","0","0","2020/02/04 16:00:00","0","0","0","bgm_M268","90","0","0","0","0","81002502","0","100000"
"610026001","81000705","1","5007301","BOSS戰(NORMAL)","10026103","0","bgm_M138","-50","1002601","1.3","1","1","10026","1","770","1","0","0.6","610026011","1","0.03","20","10026101","0","482","10","0","0","140","0","2020/02/28 15:59:59","0","510071","2020/02/18 16:00:00","0","0","0","bgm_M138","90","0","3","0","0","81000705","-40","100000"
"610026002","81000706","1","5007302","BOSS戰(HARD)","10026201","0","bgm_M138","-50","1002602","1.3","1","2","10026","1","450","1.3","0","0.6","610026021","1","0.03","30","10026201","0","-373","-186","0","0","140","0","2020/02/28 15:59:59","0","510072","2020/02/18 16:00:00","0","0","0","bgm_M138","90","0","3","0","0","81000706","-40","100000"
"610026003","81000706","0","5007308","Boss戰(VERYHARD)","10026201","0","bgm_M138","-50","1002603","1.3","1","3","10026","1","450","1.3","0","0.6","610026031","1","0.03","30","10026301","0","455","-63","0","0","140","0","2020/02/28 15:59:59","0","510072","2020/02/18 16:00:00","0","0","0","bgm_M138","90","1","0","0","0","81000706","-40","100000"
"610027001","81002701","1","5027301","BOSS戰(NORMAL)","10027101","0","bgm_M276","-50","1002701","1.25","1","1","10027","1","800","1","0","0.6","610027011","1","0.03","20","10027101","0","888","0","0","0","170","0","2020/03/19 15:59:59","0","510271","2020/03/02 16:00:00","0","0","0","bgm_M276","90","0","3","0","0","81002701","-85","100000"
"610027002","81002702","1","5027302","BOSS戰(HARD)","10027201","0","bgm_M276","-50","1002702","1.25","1","2","10027","1","145","1","0","0.6","610027021","1","0.03","30","10027201","0","-43","10","0","0","170","0","2020/03/19 15:59:59","0","510272","2020/03/02 16:00:00","0","0","0","bgm_M276","90","0","3","0","0","81002702","-10","100000"
"610027003","81002702","0","5027308","BOSS戰(VERY HARD)","10027201","0","bgm_M276","-50","1002703","1.25","1","3","10027","1","480","1","0","0.6","610027031","1","0.03","30","10027301","0","466","-15","0","0","170","0","2020/03/19 15:59:59","0","510272","2020/03/02 16:00:00","0","0","0","bgm_M276","90","1","0","0","0","81002702","-70","100000"
"610027004","81002702","0","0","0","0","0","bgm_M276","-50","1002704","1.25","0","4","10027","1","0","0","0","0","610027041","1","0.03","0","10027401","1","0","0","0","0","170","0","2020/03/19 15:59:59","0","0","2020/03/02 16:00:00","0","0","0","bgm_M276","90","0","0","0","0","81002702","0","100000"
"610027004","81002702","0","0","0","0","0","bgm_M276","-50","1002705","1.25","0","5","10027","1","0","0","0","0","610027041","1","0.03","0","10027401","1","0","0","0","0","170","0","2020/03/19 15:59:59","0","0","2020/03/02 16:00:00","0","0","0","bgm_M276","90","0","0","0","0","81002702","0","100000"
"610028001","81000805","1","5008301","BOSS戰(NORMAL)","10028101","0","bgm_M165","-50","1002801","1.5","1","1","10028","1","770","1","0","0.6","610028011","1","0.03","20","10028101","0","1400","-85","0","0","100","0","2020/03/26 15:59:59","0","510081","2020/03/16 16:00:00","0","0","0","bgm_M165","90","0","3","0","0","81000805","-40","100000"
"610028002","81000806","1","5008302","BOSS戰(HARD)","10028201","0","bgm_M165","-50","1002802","1.5","0.8","2","10028","1","450","1","0","0.6","610028021","1","0.03","30","10028201","0","-175","-160","0","0","100","0","2020/03/26 15:59:59","0","510082","2020/03/16 16:00:00","0","0","0","bgm_M165","90","0","3","0","0","81000806","-40","100000"
"610028003","81000806","0","5008308","Boss戰(VERYHARD)","10028201","0","bgm_M165","-50","1002803","1.5","0.8","3","10028","1","450","1","0","0.6","610028031","1","0.03","30","10028301","0","450","-80","0","0","100","0","2020/03/26 15:59:59","0","510082","2020/03/16 16:00:00","0","0","0","bgm_M165","90","1","0","0","0","81000806","-40","100000"
"610029001","81002901","1","5029301","BOSS戰(NORMAL)","10029102","0","bgm_M284","0","1002901","1.7","0.6","1","10029","1","800","1","0","0.8","610029011","1","0.03","20","10029101","0","458","0","0","0","170","0","2020/04/19 15:59:59","0","510281","2020/04/01 16:00:00","0","0","0","bgm_M284","90","0","3","0","0","81002901","-85","100000"
"610029002","81002902","1","5029302","BOSS戰(HARD)","10029201","0","bgm_M284","0","1002902","1.7","0.6","2","10029","1","170","1","0","0.8","610029021","1","0.03","30","10029201","0","-18","39","0","0","170","0","2020/04/19 15:59:59","0","510282","2020/04/01 16:00:00","0","0","0","bgm_M284","90","0","3","0","0","81002902","19","100000"
"610029003","81002902","0","5029308","BOSS戰(VERY HARD)","10029201","0","bgm_M284","0","1002903","1.7","0.6","3","10029","1","480","1","0","0.8","610029031","1","0.03","30","10029301","0","474","-40","0","0","170","0","2020/04/19 15:59:59","0","510282","2020/04/01 16:00:00","0","0","0","bgm_M284","90","1","0","0","0","81002902","-70","100000"
"610029004","81002902","0","0","0","0","0","bgm_M284","0","1002904","1.7","0","4","10029","1","0","0","0","0","610029041","1","0.03","0","10029401","1","0","0","0","0","170","0","2020/04/19 15:59:59","0","0","2020/04/01 16:00:00","0","0","0","bgm_M284","90","0","0","0","0","81002902","0","100000"
"610029004","81002902","0","0","0","0","0","bgm_M284","0","1002905","1.7","0","5","10029","1","0","0","0","0","610029041","1","0.03","0","10029401","1","0","0","0","0","170","0","2020/04/19 15:59:59","0","0","2020/04/01 16:00:00","0","0","0","bgm_M284","90","0","0","0","0","81002902","0","100000"
"610030001","81000905","1","5009301","BOSS戰(NORMAL)","10030101","0","bgm_M172","-50","1003001","1.5","0.8","1","10030","1","770","1.1","0","0.8","610030011","1","0.03","20","10030101","0","885","-56","0","0","250","0","2020/04/26 15:59:59","0","510091","2020/04/15 16:00:00","0","0","0","bgm_M172","90","0","3","0","0","81000905","-40","100000"
"610030002","81000906","1","5009302","BOSS戰(HARD)","10030201","0","bgm_M172","-50","1003002","1.5","0.8","2","10030","1","450","1.1","0","0.8","610030021","1","0.03","30","10030201","0","-404","37","0","0","250","0","2020/04/26 15:59:59","0","510092","2020/04/15 16:00:00","0","0","0","bgm_M172","90","0","3","0","0","81000906","-40","100000"
"610030003","81000906","0","5009308","BOSS戰(VERY HARD)","10030201","0","bgm_M172","-50","1003003","1.5","0.8","3","10030","1","450","1.1","0","0.8","610030031","1","0.03","30","10030301","0","442","-104","0","0","250","0","2020/04/26 15:59:59","0","510092","2020/04/15 16:00:00","0","0","0","bgm_M172","90","1","0","0","0","81000906","-40","100000"
"610031001","81003101","1","5031301","BOSS戰(NORMAL)","10031102","0","bgm_M297","-50","1003101","1.25","1","1","10031","1","800","1","0","0.6","610031011","1","0.03","20","10031101","0","590","0","0","0","170","0","2020/05/22 15:59:59","0","510311","2020/05/05 16:00:00","0","0","0","bgm_M297","90","0","3","0","0","81003101","-85","100000"
"610031002","81003102","1","5031302","BOSS戰(HARD)","10031201","0","bgm_M297","-50","1003102","1.25","1","2","10031","1","145","1","0","0.6","610031021","1","0.03","30","10031201","0","-17","10","0","0","170","0","2020/05/22 15:59:59","0","510312","2020/05/05 16:00:00","0","0","0","bgm_M297","90","0","3","0","0","81003102","-10","100000"
"610031003","81003102","0","5031308","BOSS戰(VERY HARD)","10031201","0","bgm_M297","-50","1003103","1.25","1","3","10031","1","480","1","0","0.6","610031031","1","0.03","30","10031301","0","516","-15","0","0","170","0","2020/05/22 15:59:59","0","510312","2020/05/05 16:00:00","0","0","0","bgm_M297","90","1","0","0","0","81003102","-70","100000"
"610031004","81003102","0","0","0","0","0","bgm_M297","-50","1003104","1.25","0","4","10031","1","0","0","0","0","610031041","1","0.03","0","10031401","1","0","0","0","0","170","0","2020/05/22 15:59:59","0","0","2020/05/05 16:00:00","0","0","0","bgm_M297","90","0","0","0","0","81003102","0","100000"
"610031004","81003102","0","0","0","0","0","bgm_M297","-50","1003105","1.25","0","5","10031","1","0","0","0","0","610031041","1","0.03","0","10031401","1","0","0","0","0","170","0","2020/05/22 15:59:59","0","0","2020/05/05 16:00:00","0","0","0","bgm_M297","90","0","0","0","0","81003102","0","100000"
"610032001","81001005","1","5010301","BOSS戰(NORMAL)","10032101","0","bgm_M183","-50","1003201","1.5","1","1","10032","1","450","1","0","0.6","610032011","1","0.03","20","10032101","0","450","770","0","0","200","0","2020/05/29 15:59:59","0","510101","2020/05/19 16:00:00","0","0","0","bgm_M183","90","0","3","0","0","81001005","770","100000"
"610032002","81001006","1","5010302","BOSS戰(HARD)","10032201","0","bgm_M183","-50","1003202","1.5","0.8","2","10032","1","-173","1.4","0","0.6","610032021","1","0.03","30","10032201","0","-194","45","0","0","200","0","2020/05/29 15:59:59","0","510102","2020/05/19 16:00:00","0","0","0","bgm_M183","90","0","3","0","0","81001006","12","100000"
"610032003","81001006","0","5010308","BOSS戰(VERY HARD)","10032201","0","bgm_M183","-50","1003203","1.5","0.8","3","10032","1","213","1.4","0","0.6","610032031","1","0.03","30","10032301","0","185","60","0","0","200","0","2020/05/29 15:59:59","0","510102","2020/05/19 16:00:00","0","0","0","bgm_M183","90","1","0","0","0","81001006","85","100000"
"610033001","81000605","1","5033301","BOSS戰(NORMAL)","10033101","0","bgm_M319","-50","1003301","1.25","0.8","1","10033","1","842","1.1","0","0.8","610033011","1","0.03","20","10033101","0","845","0","0","0","100","0","2020/06/21 15:59:59","0","510331","2020/06/03 16:00:00","0","0","0","bgm_M319","90","0","3","0","0","81000605","10","100000"
"610033002","81003304","1","5033302","BOSS戰(HARD)","10033201","0","bgm_M319","-50","1003302","1.25","0.8","2","10033","1","-30","1.1","0","0.8","610033021","1","0.03","30","10033201","0","-27","-200","0","0","100","0","2020/06/21 15:59:59","0","510332","2020/06/03 16:00:00","0","0","0","bgm_M319","90","0","3","0","0","81003301","-190","100000"
"610033003","81003304","0","5033308","BOSS戰(VERY HARD)","10033201","0","bgm_M319","-50","1003303","1.25","0.8","3","10033","1","482","1.1","0","0.8","610033031","1","0.03","30","10033301","0","485","-15","0","0","100","0","2020/06/21 15:59:59","0","510333","2020/06/03 16:00:00","0","0","0","bgm_M319","90","1","0","0","0","81003301","-5","100000"
"610033004","81003304","0","0","0","0","0","bgm_M319","-50","1003304","1.25","0","4","10033","1","0","0","0","0","610033041","1","0.03","0","10033401","1","0","0","0","0","100","0","2020/06/21 15:59:59","0","0","2020/06/03 16:00:00","0","0","0","bgm_M319","90","0","0","0","0","81003301","0","100000"
"610033004","81003304","0","0","0","0","0","bgm_M319","-50","1003305","1.25","0","5","10033","1","0","0","0","0","610033041","1","0.03","0","10033401","1","0","0","0","0","100","0","2020/06/21 15:59:59","0","0","2020/06/03 16:00:00","0","0","0","bgm_M319","90","0","0","0","0","81003301","0","100000"
"610034001","81001105","1","5011301","BOSS戰(NORMAL)","10034102","0","bgm_M192","0","1003401","1.4","0.8","1","10034","1","770","1.1","0","0.8","610034011","1","0.03","20","10034101","0","885","-56","0","0","100","0","2020/06/28 15:59:59","0","510111","2020/06/17 16:00:00","0","0","0","bgm_M192","90","0","3","0","0","81001105","-40","100000"
"610034002","81001106","1","5011302","BOSS戰(HARD)","10034201","0","bgm_M192","0","1003402","1.4","0.8","2","10034","1","450","1.1","0","0.8","610034021","1","0.03","30","10034201","0","-67","-1","0","0","100","0","2020/06/28 15:59:59","0","510112","2020/06/17 16:00:00","0","0","0","bgm_M192","90","0","3","0","0","81001106","-90","100000"
"610034003","81001106","0","5011308","Boss戰(VERYHARD)","10034201","0","bgm_M192","0","1003403","1.4","0.8","3","10034","1","375","1.1","0","0.8","610034031","1","0.03","30","10034301","0","395","-99","0","0","100","0","2020/06/28 15:59:59","0","510112","2020/06/17 16:00:00","0","0","0","bgm_M192","90","1","0","0","0","81001106","-55","100000"
"610034004","81001106","0","0","0","0","0","bgm_M192","0","1003404","1.4","0","4","10034","1","0","0","0","0","610034041","1","0.03","0","10034401","1","0","0","0","0","100","0","2020/06/28 15:59:59","0","0","2020/06/17 16:00:00","0","0","0","bgm_M192","90","0","0","0","0","81001106","0","100000"
"610034004","81001106","0","0","0","0","0","bgm_M192","0","1003405","1.4","0","5","10034","1","0","0","0","0","610034041","1","0.03","0","10034401","1","0","0","0","0","100","0","2020/06/28 15:59:59","0","0","2020/06/17 16:00:00","0","0","0","bgm_M192","90","0","0","0","0","81001106","0","100000"
"610035001","100023","1","5035301","BOSS戰(NORMAL)","10035101","0","bgm_M57","5","1003501","2.5","0.45","1","10035","1","450","0.5","0","1.3","610035011","1","0.03","20","10035101","0","788","42","0","0","50","0","2020/10/26 15:59:59","0","510331","2020/09/30 16:00:00","0","0","0","bgm_M57","90","0","3","0","0","100023","-40","100000"
"610035002","100693","1","5035302","BOSS戰(HARD)","10035201","0","bgm_M57","5","1003502","2.5","0.45","2","10035","1","450","0.5","0","1.3","610035021","1","0.03","30","10035201","0","-219","46","0","0","50","0","2020/10/26 15:59:59","0","510332","2020/09/30 16:00:00","0","0","0","bgm_M57","90","0","3","0","0","100693","-40","100000"
