25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967,6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec,ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3,207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef
"151","1","236","0","2020/06/03 16:00:00","80","1","1500","-1","0","2020/06/17 15:59:59","0","0","6004"
"152","1","237","0","2020/06/03 16:00:00","80","1","1500","-1","0","2020/06/17 15:59:59","0","0","6005"
"37","1","238","0","2020/06/15 05:00:00","30","1","2000","-1","0","2020/06/25 04:59:59","0","0","109"
"38","1","239","0","2020/06/15 05:00:00","30","1","2000","-1","0","2020/06/25 04:59:59","0","0","112"
"31","1","240","0","2020/06/15 05:00:00","30","1","2000","-1","0","2020/07/01 04:59:59","0","0","101"
"41","1","241","0","2020/06/15 05:00:00","40","1","2000","-1","0","2020/07/01 04:59:59","0","0","101"
"251","1","242","0","2020/06/17 16:00:00","80","1","1500","-1","0","2020/06/24 15:59:59","0","0","7004"
"252","1","243","0","2020/06/17 16:00:00","80","1","1500","-1","0","2020/06/24 15:59:59","0","0","7005"
"32","1","244","0","2020/06/25 05:00:00","30","1","2000","-1","0","2020/07/01 04:59:59","0","0","102"
"42","1","245","0","2020/06/25 05:00:00","40","1","2000","-1","0","2020/07/01 04:59:59","0","0","102"
"31","1","246","0","2020/07/01 05:00:00","30","1","2000","-1","0","2020/07/11 04:59:59","0","0","101"
"41","1","247","0","2020/07/01 05:00:00","40","1","2000","-1","0","2020/07/11 04:59:59","0","0","101"
"34","1","248","0","2020/07/01 05:00:00","30","1","2000","-1","0","2020/07/13 04:59:59","0","0","103"
"44","1","249","0","2020/07/01 05:00:00","40","1","2000","-1","0","2020/07/13 04:59:59","0","0","103"
"91","1","250","0","2020/07/01 05:00:00","100","1","1500","-1","0","2020/07/17 04:59:59","0","0","101"
"92","1","251","0","2020/07/01 05:00:00","100","1","1500","-1","0","2020/07/17 04:59:59","0","0","102"
"93","1","252","0","2020/07/01 05:00:00","100","1","1500","-1","0","2020/07/17 04:59:59","0","0","111"
"94","1","253","0","2020/07/01 05:00:00","100","1","1500","-1","0","2020/07/17 04:59:59","0","0","109"
"95","1","254","0","2020/07/01 05:00:00","100","1","1500","-1","0","2020/07/17 04:59:59","0","0","112"
"96","1","255","0","2020/07/02 16:00:00","100","1","1500","-1","0","2020/07/16 15:59:59","0","0","6004"
"97","1","256","0","2020/07/02 16:00:00","100","1","1500","-1","0","2020/07/16 15:59:59","0","0","6005"
"151","1","257","0","2020/07/02 16:00:00","80","1","1500","-1","0","2020/07/16 15:59:59","0","0","6004"
"152","1","258","0","2020/07/02 16:00:00","80","1","1500","-1","0","2020/07/16 15:59:59","0","0","6005"
"100","1","259","0","2020/07/02 16:00:00","100","1","1500","-1","0","2020/07/17 15:59:59","0","0","8004"
"101","1","260","0","2020/07/02 16:00:00","100","1","1500","-1","0","2020/07/17 15:59:59","0","0","8005"
"37","1","261","0","2020/07/11 05:00:00","30","1","2000","-1","0","2020/07/17 04:59:59","0","0","109"
"38","1","262","0","2020/07/11 05:00:00","30","1","2000","-1","0","2020/07/17 04:59:59","0","0","112"
"45","1","263","0","2020/07/13 05:00:00","40","1","2000","-1","0","2020/07/26 04:59:59","0","0","104"
"251","1","264","0","2020/07/16 16:00:00","80","1","1500","-1","0","2020/07/26 15:59:59","0","0","7004"
"252","1","265","0","2020/07/16 16:00:00","80","1","1500","-1","0","2020/07/26 15:59:59","0","0","7005"
"98","1","266","0","2020/07/16 16:00:00","100","1","1500","-1","0","2020/07/17 15:59:59","0","0","7004"
"99","1","267","0","2020/07/16 16:00:00","100","1","1500","-1","0","2020/07/17 15:59:59","0","0","7005"
"31","1","268","0","2020/07/17 05:00:00","30","1","2000","-1","0","2020/07/26 04:59:59","0","0","101"
"41","1","269","0","2020/07/17 05:00:00","40","1","2000","-1","0","2020/07/26 04:59:59","0","0","101"
"39","1","270","0","2020/07/17 05:00:00","30","1","2000","-1","0","2020/07/24 04:59:59","0","0","111"
"49","1","271","0","2020/07/17 05:00:00","40","1","2000","-1","0","2020/07/24 04:59:59","0","0","111"
"37","1","272","0","2020/07/26 05:00:00","30","1","2000","-1","0","2020/08/01 04:59:59","0","0","109"
"38","1","273","0","2020/07/26 05:00:00","30","1","2000","-1","0","2020/08/01 04:59:59","0","0","112"
"32","1","274","0","2020/07/26 05:00:00","30","1","3000","-1","0","2020/08/01 04:59:59","0","0","102"
"42","1","275","0","2020/07/26 05:00:00","40","1","3000","-1","0","2020/08/01 04:59:59","0","0","102"
"31","1","276","0","2020/08/01 05:00:00","30","1","3000","-1","0","2020/08/11 04:59:59","0","0","101"
"41","1","277","0","2020/08/01 05:00:00","40","1","3000","-1","0","2020/08/11 04:59:59","0","0","101"
"34","1","278","0","2020/08/01 05:00:00","30","1","2000","-1","0","2020/08/13 04:59:59","0","0","103"
"44","1","279","0","2020/08/01 05:00:00","40","1","2000","-1","0","2020/08/13 04:59:59","0","0","103"
"91","1","280","0","2020/08/01 05:00:00","100","1","1500","-1","0","2020/08/16 04:59:59","0","0","101"
"92","1","281","0","2020/08/01 05:00:00","100","1","1500","-1","0","2020/08/16 04:59:59","0","0","102"
"93","1","282","0","2020/08/01 05:00:00","100","1","1500","-1","0","2020/08/16 04:59:59","0","0","111"
"94","1","283","0","2020/08/01 05:00:00","100","1","1500","-1","0","2020/08/16 04:59:59","0","0","109"
"95","1","284","0","2020/08/01 05:00:00","100","1","1500","-1","0","2020/08/16 04:59:59","0","0","112"
"100","1","285","0","2020/08/01 05:00:00","100","1","1500","-1","0","2020/08/16 04:59:59","0","0","8004"
"101","1","286","0","2020/08/01 05:00:00","100","1","1500","-1","0","2020/08/16 04:59:59","0","0","8005"
"96","1","287","0","2020/08/03 16:00:00","100","1","1500","-1","0","2020/08/16 04:59:59","0","0","6004"
"97","1","288","0","2020/08/03 16:00:00","100","1","1500","-1","0","2020/08/16 04:59:59","0","0","6005"
"39","1","289","0","2020/08/03 05:00:00","30","1","2000","-1","0","2020/08/11 04:59:59","0","0","111"
"49","1","290","0","2020/08/03 05:00:00","40","1","2000","-1","0","2020/08/11 04:59:59","0","0","111"
"151","1","291","0","2020/08/03 16:00:00","80","1","1500","-1","0","2020/08/17 15:59:59","0","0","6004"
"152","1","292","0","2020/08/03 16:00:00","80","1","1500","-1","0","2020/08/17 15:59:59","0","0","6005"
"37","1","293","0","2020/08/11 05:00:00","30","1","3000","-1","0","2020/08/17 04:59:59","0","0","109"
"38","1","294","0","2020/08/11 05:00:00","30","1","3000","-1","0","2020/08/17 04:59:59","0","0","112"
"45","1","295","0","2020/08/13 05:00:00","40","1","2000","-1","0","2020/08/26 04:59:59","0","0","104"
"251","1","296","0","2020/08/17 16:00:00","80","1","1500","-1","0","2020/08/24 15:59:59","0","0","7004"
"252","1","297","0","2020/08/17 16:00:00","80","1","1500","-1","0","2020/08/24 15:59:59","0","0","7005"
"31","1","298","0","2020/08/17 05:00:00","30","1","3000","-1","0","2020/08/26 04:59:59","0","0","101"
"41","1","299","0","2020/08/17 05:00:00","40","1","3000","-1","0","2020/08/26 04:59:59","0","0","101"
"37","1","300","0","2020/08/26 05:00:00","30","1","3000","-1","0","2020/09/01 04:59:59","0","0","109"
"38","1","301","0","2020/08/26 05:00:00","30","1","3000","-1","0","2020/09/01 04:59:59","0","0","112"
"32","1","302","0","2020/08/26 05:00:00","30","1","3000","-1","0","2020/09/01 04:59:59","0","0","102"
"42","1","303","0","2020/08/26 05:00:00","40","1","3000","-1","0","2020/09/01 04:59:59","0","0","102"
"37","1","304","0","2020/09/01 05:00:00","30","1","2000","-1","0","2020/09/06 04:59:59","0","0","109"
"38","1","305","0","2020/09/01 05:00:00","30","1","2000","-1","0","2020/09/06 04:59:59","0","0","112"
"34","1","306","0","2020/09/01 05:00:00","30","1","2000","-1","0","2020/09/14 04:59:59","0","0","103"
"44","1","307","0","2020/09/01 05:00:00","40","1","2000","-1","0","2020/09/14 04:59:59","0","0","103"
"45","1","308","0","2020/09/06 05:00:00","40","1","2000","-1","0","2020/09/19 04:59:59","0","0","104"
"31","1","309","0","2020/09/14 05:00:00","30","1","2000","-1","0","2020/10/01 04:59:59","0","0","101"
"41","1","310","0","2020/09/14 05:00:00","40","1","2000","-1","0","2020/10/01 04:59:59","0","0","101"
"37","1","311","0","2020/09/21 05:00:00","30","1","2000","-1","0","2020/09/26 04:59:59","0","0","109"
"38","1","312","0","2020/09/21 05:00:00","30","1","2000","-1","0","2020/09/26 04:59:59","0","0","112"
"32","1","313","0","2020/09/26 05:00:00","30","1","2000","-1","0","2020/10/01 04:59:59","0","0","102"
"42","1","314","0","2020/09/26 05:00:00","40","1","2000","-1","0","2020/10/01 04:59:59","0","0","102"
"151","1","315","0","2020/09/01 16:00:00","80","1","1500","-1","0","2020/09/18 15:59:59","0","0","6004"
"152","1","316","0","2020/09/01 16:00:00","80","1","1500","-1","0","2020/09/18 15:59:59","0","0","6005"
"251","1","317","0","2020/09/18 16:00:00","80","1","1500","-1","0","2020/09/25 15:59:59","0","0","7004"
"252","1","318","0","2020/09/18 16:00:00","80","1","1500","-1","0","2020/09/25 15:59:59","0","0","7005"
"151","1","319","0","2020/09/30 16:00:00","80","1","1500","-1","0","2020/10/21 15:59:59","0","0","6004"
"152","1","320","0","2020/09/30 16:00:00","80","1","1500","-1","0","2020/10/21 15:59:59","0","0","6005"
"45","1","321","0","2020/10/01 05:00:00","40","1","2000","-1","0","2020/10/14 04:59:59","0","0","104"
"34","1","322","0","2020/10/01 05:00:00","30","1","2000","-1","0","2020/10/14 04:59:59","0","0","103"
"44","1","323","0","2020/10/01 05:00:00","40","1","2000","-1","0","2020/10/14 04:59:59","0","0","103"
"32","1","324","0","2020/10/07 05:00:00","30","1","2000","-1","0","2020/10/12 04:59:59","0","0","102"
"42","1","325","0","2020/10/07 05:00:00","40","1","2000","-1","0","2020/10/12 04:59:59","0","0","102"
"37","1","326","0","2020/10/14 05:00:00","30","1","2000","-1","0","2020/10/24 04:59:59","0","0","109"
"38","1","327","0","2020/10/14 05:00:00","30","1","2000","-1","0","2020/10/24 04:59:59","0","0","112"
"31","1","328","0","2020/10/14 05:00:00","30","1","2000","-1","0","2020/10/24 04:59:59","0","0","101"
"41","1","329","0","2020/10/14 05:00:00","40","1","2000","-1","0","2020/10/24 04:59:59","0","0","101"
"91","1","330","0","2020/10/14 05:00:00","100","1","1500","-1","0","2020/11/01 04:59:59","0","0","101"
"92","1","331","0","2020/10/14 05:00:00","100","1","1500","-1","0","2020/11/01 04:59:59","0","0","102"
"93","1","332","0","2020/10/14 05:00:00","100","1","1500","-1","0","2020/11/01 04:59:59","0","0","111"
"94","1","333","0","2020/10/14 05:00:00","100","1","1500","-1","0","2020/11/01 04:59:59","0","0","109"
"95","1","334","0","2020/10/14 05:00:00","100","1","1500","-1","0","2020/11/01 04:59:59","0","0","112"
"100","1","335","0","2020/10/14 05:00:00","100","1","1500","-1","0","2020/11/01 04:59:59","0","0","8004"
"101","1","336","0","2020/10/14 05:00:00","100","1","1500","-1","0","2020/11/01 04:59:59","0","0","8005"
"96","1","337","0","2020/10/14 05:00:00","100","1","1500","-1","0","2020/11/01 04:59:59","0","0","6004"
"97","1","338","0","2020/10/14 05:00:00","100","1","1500","-1","0","2020/11/01 04:59:59","0","0","6005"
"98","1","339","0","2020/10/14 05:00:00","100","1","1500","-1","0","2020/11/01 04:59:59","0","0","7004"
"99","1","340","0","2020/10/14 05:00:00","100","1","1500","-1","0","2020/11/01 04:59:59","0","0","7005"
"251","1","341","0","2020/10/19 16:00:00","80","1","1500","-1","0","2020/10/26 15:59:59","0","0","7004"
"252","1","342","0","2020/10/19 16:00:00","80","1","1500","-1","0","2020/10/26 15:59:59","0","0","7005"
"32","1","343","0","2020/10/24 05:00:00","30","1","3000","-1","0","2020/10/27 04:59:59","0","0","102"
"42","1","344","0","2020/10/24 05:00:00","40","1","3000","-1","0","2020/10/27 04:59:59","0","0","102"
"31","1","345","0","2020/10/27 05:00:00","30","1","3000","-1","0","2020/11/01 04:59:59","0","0","101"
"41","1","346","0","2020/10/27 05:00:00","40","1","3000","-1","0","2020/11/01 04:59:59","0","0","101"
"37","1","347","0","2020/11/01 05:00:00","30","1","2000","-1","0","2020/11/06 04:59:59","0","0","109"
"38","1","348","0","2020/11/01 05:00:00","30","1","2000","-1","0","2020/11/06 04:59:59","0","0","112"
"34","1","349","0","2020/11/01 05:00:00","30","1","2000","-1","0","2020/11/13 04:59:59","0","0","103"
"44","1","350","0","2020/11/01 05:00:00","40","1","2000","-1","0","2020/11/13 04:59:59","0","0","103"
"151","1","351","0","2020/11/02 16:00:00","80","1","1500","-1","0","2020/11/16 15:59:59","0","0","6004"
"152","1","352","0","2020/11/02 16:00:00","80","1","1500","-1","0","2020/11/16 15:59:59","0","0","6005"
"45","1","353","0","2020/11/06 05:00:00","40","1","2000","-1","0","2020/11/18 04:59:59","0","0","104"
"31","1","354","0","2020/11/13 05:00:00","30","1","2000","-1","0","2020/12/01 04:59:59","0","0","101"
"41","1","355","0","2020/11/13 05:00:00","40","1","2000","-1","0","2020/12/01 04:59:59","0","0","101"
"37","1","356","0","2020/11/18 05:00:00","30","1","2000","-1","0","2020/11/23 04:59:59","0","0","109"
"38","1","357","0","2020/11/18 05:00:00","30","1","2000","-1","0","2020/11/23 04:59:59","0","0","112"
"32","1","358","0","2020/11/23 05:00:00","30","1","2000","-1","0","2020/12/01 04:59:59","0","0","102"
"42","1","359","0","2020/11/23 05:00:00","40","1","2000","-1","0","2020/12/01 04:59:59","0","0","102"
"251","1","360","0","2020/11/17 16:00:00","80","1","1500","-1","0","2020/11/24 15:59:59","0","0","7004"
"252","1","361","0","2020/11/17 16:00:00","80","1","1500","-1","0","2020/11/24 15:59:59","0","0","7005"
"37","1","362","0","2020/12/01 05:00:00","30","1","2000","-1","0","2020/12/05 04:59:59","0","0","109"
"38","1","363","0","2020/12/01 05:00:00","30","1","2000","-1","0","2020/12/05 04:59:59","0","0","112"
"34","1","364","0","2020/12/01 05:00:00","30","1","2000","-1","0","2020/12/14 04:59:59","0","0","103"
"44","1","365","0","2020/12/01 05:00:00","40","1","2000","-1","0","2020/12/14 04:59:59","0","0","103"
"45","1","366","0","2020/12/06 05:00:00","40","1","2000","-1","0","2020/12/16 04:59:59","0","0","104"
"31","1","367","0","2020/12/14 05:00:00","30","1","2000","-1","0","2020/12/30 04:59:59","0","0","101"
"41","1","368","0","2020/12/14 05:00:00","40","1","2000","-1","0","2020/12/30 04:59:59","0","0","101"
"37","1","369","0","2020/12/18 05:00:00","30","1","2000","-1","0","2020/12/22 04:59:59","0","0","109"
"38","1","370","0","2020/12/18 05:00:00","30","1","2000","-1","0","2020/12/22 04:59:59","0","0","112"
"32","1","371","0","2020/12/23 05:00:00","30","1","2000","-1","0","2021/01/01 04:59:59","0","0","102"
"42","1","372","0","2020/12/23 05:00:00","40","1","2000","-1","0","2021/01/01 04:59:59","0","0","102"
"151","1","373","0","2020/12/04 16:00:00","80","1","1500","-1","0","2020/12/18 15:59:59","0","0","6004"
"152","1","374","0","2020/12/04 16:00:00","80","1","1500","-1","0","2020/12/18 15:59:59","0","0","6005"
"251","1","375","0","2020/12/18 16:00:00","80","1","1500","-1","0","2020/12/25 15:59:59","0","0","7004"
"252","1","376","0","2020/12/18 16:00:00","80","1","1500","-1","0","2020/12/25 15:59:59","0","0","7005"
"151","1","377","0","2020/12/31 16:00:00","80","1","1500","-1","0","2021/01/14 15:59:59","0","0","6004"
"152","1","378","0","2020/12/31 16:00:00","80","1","1500","-1","0","2021/01/14 15:59:59","0","0","6005"
"34","1","379","0","2021/01/01 05:00:00","30","1","2000","-1","0","2021/01/15 04:59:59","0","0","103"
"44","1","380","0","2021/01/01 05:00:00","40","1","2000","-1","0","2021/01/15 04:59:59","0","0","103"
"45","1","381","0","2021/01/01 05:00:00","40","1","2000","-1","0","2021/01/10 04:59:59","0","0","104"
"31","1","382","0","2021/01/13 05:00:00","30","1","2000","-1","0","2021/02/01 04:59:59","0","0","101"
"41","1","383","0","2021/01/13 05:00:00","40","1","2000","-1","0","2021/02/01 04:59:59","0","0","101"
"32","1","384","0","2021/01/15 05:00:00","30","1","2000","-1","0","2021/01/23 04:59:59","0","0","102"
"42","1","385","0","2021/01/15 05:00:00","40","1","2000","-1","0","2021/01/23 04:59:59","0","0","102"
"251","1","386","0","2021/01/18 16:00:00","80","1","1500","-1","0","2021/01/25 15:59:59","0","0","7004"
"252","1","387","0","2021/01/18 16:00:00","80","1","1500","-1","0","2021/01/25 15:59:59","0","0","7005"
"37","1","388","0","2021/01/23 05:00:00","30","1","2000","-1","0","2021/01/30 04:59:59","0","0","109"
"38","1","389","0","2021/01/23 05:00:00","30","1","2000","-1","0","2021/01/30 04:59:59","0","0","112"
"151","1","390","0","2021/02/01 16:00:00","80","1","1500","-1","0","2021/02/15 15:59:59","0","0","6004"
"152","1","391","0","2021/02/01 16:00:00","80","1","1500","-1","0","2021/02/15 15:59:59","0","0","6005"
"34","1","392","0","2021/02/01 05:00:00","30","1","2000","-1","0","2021/02/08 04:59:59","0","0","103"
"44","1","393","0","2021/02/01 05:00:00","40","1","2000","-1","0","2021/02/08 04:59:59","0","0","103"
"45","1","394","0","2021/02/01 05:00:00","40","1","2000","-1","0","2021/02/10 04:59:59","0","0","104"
"32","1","395","0","2021/02/01 05:00:00","30","1","2000","-1","0","2021/02/04 04:59:59","0","0","102"
"42","1","396","0","2021/02/01 05:00:00","40","1","2000","-1","0","2021/02/04 04:59:59","0","0","102"
"31","1","397","0","2021/02/08 05:00:00","30","1","3000","-1","0","2021/02/15 04:59:59","0","0","101"
"41","1","398","0","2021/02/08 05:00:00","40","1","3000","-1","0","2021/02/15 04:59:59","0","0","101"
"34","1","399","0","2021/02/10 05:00:00","30","1","3000","-1","0","2021/02/15 04:59:59","0","0","103"
"44","1","400","0","2021/02/10 05:00:00","40","1","3000","-1","0","2021/02/15 04:59:59","0","0","103"
"91","1","401","0","2021/02/14 05:00:00","100","1","1500","-1","0","2021/03/01 04:59:59","0","0","101"
"92","1","402","0","2021/02/14 05:00:00","100","1","1500","-1","0","2021/03/01 04:59:59","0","0","102"
"93","1","403","0","2021/02/14 05:00:00","100","1","1500","-1","0","2021/03/01 04:59:59","0","0","111"
"94","1","404","0","2021/02/14 05:00:00","100","1","1500","-1","0","2021/03/01 04:59:59","0","0","109"
"95","1","405","0","2021/02/14 05:00:00","100","1","1500","-1","0","2021/03/01 04:59:59","0","0","112"
"100","1","406","0","2021/02/14 05:00:00","100","1","1500","-1","0","2021/03/01 04:59:59","0","0","8004"
"101","1","407","0","2021/02/14 05:00:00","100","1","1500","-1","0","2021/03/01 04:59:59","0","0","8005"
"96","1","408","0","2021/02/14 05:00:00","100","1","1500","-1","0","2021/03/01 04:59:59","0","0","6004"
"97","1","409","0","2021/02/14 05:00:00","100","1","1500","-1","0","2021/03/01 04:59:59","0","0","6005"
"98","1","410","0","2021/02/14 05:00:00","100","1","1500","-1","0","2021/03/01 04:59:59","0","0","7004"
"99","1","411","0","2021/02/14 05:00:00","100","1","1500","-1","0","2021/03/01 04:59:59","0","0","7005"
"39","1","412","0","2021/02/15 05:00:00","30","1","2000","-1","0","2021/02/18 04:59:59","0","0","111"
"49","1","413","0","2021/02/15 05:00:00","40","1","2000","-1","0","2021/02/18 04:59:59","0","0","111"
"37","1","414","0","2021/02/18 05:00:00","30","1","3000","-1","0","2021/02/23 04:59:59","0","0","109"
"38","1","415","0","2021/02/18 05:00:00","30","1","3000","-1","0","2021/02/23 04:59:59","0","0","112"
"31","1","416","0","2021/02/18 05:00:00","30","1","2000","-1","0","2021/02/26 04:59:59","0","0","101"
"41","1","417","0","2021/02/18 05:00:00","40","1","2000","-1","0","2021/02/26 04:59:59","0","0","101"
"251","1","418","0","2021/02/19 16:00:00","80","1","1500","-1","0","2021/02/26 15:59:59","0","0","7004"
"252","1","419","0","2021/02/19 16:00:00","80","1","1500","-1","0","2021/02/26 15:59:59","0","0","7005"
"32","1","420","0","2021/02/23 05:00:00","30","1","3000","-1","0","2021/03/01 04:59:59","0","0","102"
"42","1","421","0","2021/02/23 05:00:00","40","1","3000","-1","0","2021/03/01 04:59:59","0","0","102"
"34","1","422","0","2021/03/01 05:00:00","30","1","2000","-1","0","2021/03/15 04:59:59","0","0","103"
"44","1","423","0","2021/03/01 05:00:00","40","1","2000","-1","0","2021/03/15 04:59:59","0","0","103"
"45","1","424","0","2021/03/01 05:00:00","40","1","2000","-1","0","2021/03/10 04:59:59","0","0","104"
"151","1","425","0","2021/03/02 16:00:00","80","1","1500","-1","0","2021/03/16 15:59:59","0","0","6004"
"152","1","426","0","2021/03/02 16:00:00","80","1","1500","-1","0","2021/03/16 15:59:59","0","0","6005"
"31","1","427","0","2021/03/13 05:00:00","30","1","2000","-1","0","2021/04/01 04:59:59","0","0","101"
"41","1","428","0","2021/03/13 05:00:00","40","1","2000","-1","0","2021/04/01 04:59:59","0","0","101"
"32","1","429","0","2021/03/15 05:00:00","30","1","2000","-1","0","2021/03/23 04:59:59","0","0","102"
"42","1","430","0","2021/03/15 05:00:00","40","1","2000","-1","0","2021/03/23 04:59:59","0","0","102"
"251","1","431","0","2021/03/17 16:00:00","80","1","1500","-1","0","2021/03/24 15:59:59","0","0","7004"
