6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3,4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967
"80","-1","0","0","6004","1","236","0","1","151","0","1500","2020/06/17 15:59:59","2020/06/03 16:00:00"
"80","-1","0","0","6005","1","237","0","1","152","0","1500","2020/06/17 15:59:59","2020/06/03 16:00:00"
"30","-1","0","0","109","1","238","0","1","37","0","2000","2020/06/25 04:59:59","2020/06/15 05:00:00"
"30","-1","0","0","112","1","239","0","1","38","0","2000","2020/06/25 04:59:59","2020/06/15 05:00:00"
"30","-1","0","0","101","1","240","0","1","31","0","2000","2020/07/01 04:59:59","2020/06/15 05:00:00"
"40","-1","0","0","101","1","241","0","1","41","0","2000","2020/07/01 04:59:59","2020/06/15 05:00:00"
"80","-1","0","0","7004","1","242","0","1","251","0","1500","2020/06/24 15:59:59","2020/06/17 16:00:00"
"80","-1","0","0","7005","1","243","0","1","252","0","1500","2020/06/24 15:59:59","2020/06/17 16:00:00"
"30","-1","0","0","102","1","244","0","1","32","0","2000","2020/07/01 04:59:59","2020/06/25 05:00:00"
"40","-1","0","0","102","1","245","0","1","42","0","2000","2020/07/01 04:59:59","2020/06/25 05:00:00"
"30","-1","0","0","101","1","246","0","1","31","0","2000","2020/07/11 04:59:59","2020/07/01 05:00:00"
"40","-1","0","0","101","1","247","0","1","41","0","2000","2020/07/11 04:59:59","2020/07/01 05:00:00"
"30","-1","0","0","103","1","248","0","1","34","0","2000","2020/07/13 04:59:59","2020/07/01 05:00:00"
"40","-1","0","0","103","1","249","0","1","44","0","2000","2020/07/13 04:59:59","2020/07/01 05:00:00"
"100","-1","0","0","101","1","250","0","1","91","0","1500","2020/07/17 04:59:59","2020/07/01 05:00:00"
"100","-1","0","0","102","1","251","0","1","92","0","1500","2020/07/17 04:59:59","2020/07/01 05:00:00"
"100","-1","0","0","111","1","252","0","1","93","0","1500","2020/07/17 04:59:59","2020/07/01 05:00:00"
"100","-1","0","0","109","1","253","0","1","94","0","1500","2020/07/17 04:59:59","2020/07/01 05:00:00"
"100","-1","0","0","112","1","254","0","1","95","0","1500","2020/07/17 04:59:59","2020/07/01 05:00:00"
"100","-1","0","0","6004","1","255","0","1","96","0","1500","2020/07/16 15:59:59","2020/07/02 16:00:00"
"100","-1","0","0","6005","1","256","0","1","97","0","1500","2020/07/16 15:59:59","2020/07/02 16:00:00"
"80","-1","0","0","6004","1","257","0","1","151","0","1500","2020/07/16 15:59:59","2020/07/02 16:00:00"
"80","-1","0","0","6005","1","258","0","1","152","0","1500","2020/07/16 15:59:59","2020/07/02 16:00:00"
"100","-1","0","0","8004","1","259","0","1","100","0","1500","2020/07/17 15:59:59","2020/07/02 16:00:00"
"100","-1","0","0","8005","1","260","0","1","101","0","1500","2020/07/17 15:59:59","2020/07/02 16:00:00"
"30","-1","0","0","109","1","261","0","1","37","0","2000","2020/07/17 04:59:59","2020/07/11 05:00:00"
"30","-1","0","0","112","1","262","0","1","38","0","2000","2020/07/17 04:59:59","2020/07/11 05:00:00"
"40","-1","0","0","104","1","263","0","1","45","0","2000","2020/07/26 04:59:59","2020/07/13 05:00:00"
"80","-1","0","0","7004","1","264","0","1","251","0","1500","2020/07/26 15:59:59","2020/07/16 16:00:00"
"80","-1","0","0","7005","1","265","0","1","252","0","1500","2020/07/26 15:59:59","2020/07/16 16:00:00"
"100","-1","0","0","7004","1","266","0","1","98","0","1500","2020/07/17 15:59:59","2020/07/16 16:00:00"
"100","-1","0","0","7005","1","267","0","1","99","0","1500","2020/07/17 15:59:59","2020/07/16 16:00:00"
"30","-1","0","0","101","1","268","0","1","31","0","2000","2020/07/26 04:59:59","2020/07/17 05:00:00"
"40","-1","0","0","101","1","269","0","1","41","0","2000","2020/07/26 04:59:59","2020/07/17 05:00:00"
"30","-1","0","0","111","1","270","0","1","39","0","2000","2020/07/24 04:59:59","2020/07/17 05:00:00"
"40","-1","0","0","111","1","271","0","1","49","0","2000","2020/07/24 04:59:59","2020/07/17 05:00:00"
"30","-1","0","0","109","1","272","0","1","37","0","2000","2020/08/01 04:59:59","2020/07/26 05:00:00"
"30","-1","0","0","112","1","273","0","1","38","0","2000","2020/08/01 04:59:59","2020/07/26 05:00:00"
"30","-1","0","0","102","1","274","0","1","32","0","3000","2020/08/01 04:59:59","2020/07/26 05:00:00"
"40","-1","0","0","102","1","275","0","1","42","0","3000","2020/08/01 04:59:59","2020/07/26 05:00:00"
"30","-1","0","0","101","1","276","0","1","31","0","3000","2020/08/11 04:59:59","2020/08/01 05:00:00"
"40","-1","0","0","101","1","277","0","1","41","0","3000","2020/08/11 04:59:59","2020/08/01 05:00:00"
"30","-1","0","0","103","1","278","0","1","34","0","2000","2020/08/13 04:59:59","2020/08/01 05:00:00"
"40","-1","0","0","103","1","279","0","1","44","0","2000","2020/08/13 04:59:59","2020/08/01 05:00:00"
"100","-1","0","0","101","1","280","0","1","91","0","1500","2020/08/16 04:59:59","2020/08/01 05:00:00"
"100","-1","0","0","102","1","281","0","1","92","0","1500","2020/08/16 04:59:59","2020/08/01 05:00:00"
"100","-1","0","0","111","1","282","0","1","93","0","1500","2020/08/16 04:59:59","2020/08/01 05:00:00"
"100","-1","0","0","109","1","283","0","1","94","0","1500","2020/08/16 04:59:59","2020/08/01 05:00:00"
"100","-1","0","0","112","1","284","0","1","95","0","1500","2020/08/16 04:59:59","2020/08/01 05:00:00"
"100","-1","0","0","8004","1","285","0","1","100","0","1500","2020/08/16 04:59:59","2020/08/01 05:00:00"
"100","-1","0","0","8005","1","286","0","1","101","0","1500","2020/08/16 04:59:59","2020/08/01 05:00:00"
"100","-1","0","0","6004","1","287","0","1","96","0","1500","2020/08/16 04:59:59","2020/08/03 16:00:00"
"100","-1","0","0","6005","1","288","0","1","97","0","1500","2020/08/16 04:59:59","2020/08/03 16:00:00"
"30","-1","0","0","111","1","289","0","1","39","0","2000","2020/08/11 04:59:59","2020/08/03 05:00:00"
"40","-1","0","0","111","1","290","0","1","49","0","2000","2020/08/11 04:59:59","2020/08/03 05:00:00"
"80","-1","0","0","6004","1","291","0","1","151","0","1500","2020/08/17 15:59:59","2020/08/03 16:00:00"
"80","-1","0","0","6005","1","292","0","1","152","0","1500","2020/08/17 15:59:59","2020/08/03 16:00:00"
"30","-1","0","0","109","1","293","0","1","37","0","3000","2020/08/17 04:59:59","2020/08/11 05:00:00"
"30","-1","0","0","112","1","294","0","1","38","0","3000","2020/08/17 04:59:59","2020/08/11 05:00:00"
"40","-1","0","0","104","1","295","0","1","45","0","2000","2020/08/26 04:59:59","2020/08/13 05:00:00"
"80","-1","0","0","7004","1","296","0","1","251","0","1500","2020/08/24 15:59:59","2020/08/17 16:00:00"
"80","-1","0","0","7005","1","297","0","1","252","0","1500","2020/08/24 15:59:59","2020/08/17 16:00:00"
"30","-1","0","0","101","1","298","0","1","31","0","3000","2020/08/26 04:59:59","2020/08/17 05:00:00"
"40","-1","0","0","101","1","299","0","1","41","0","3000","2020/08/26 04:59:59","2020/08/17 05:00:00"
"30","-1","0","0","109","1","300","0","1","37","0","3000","2020/09/01 04:59:59","2020/08/26 05:00:00"
"30","-1","0","0","112","1","301","0","1","38","0","3000","2020/09/01 04:59:59","2020/08/26 05:00:00"
"30","-1","0","0","102","1","302","0","1","32","0","3000","2020/09/01 04:59:59","2020/08/26 05:00:00"
"40","-1","0","0","102","1","303","0","1","42","0","3000","2020/09/01 04:59:59","2020/08/26 05:00:00"
"30","-1","0","0","109","1","304","0","1","37","0","2000","2020/09/06 04:59:59","2020/09/01 05:00:00"
"30","-1","0","0","112","1","305","0","1","38","0","2000","2020/09/06 04:59:59","2020/09/01 05:00:00"
"30","-1","0","0","103","1","306","0","1","34","0","2000","2020/09/14 04:59:59","2020/09/01 05:00:00"
"40","-1","0","0","103","1","307","0","1","44","0","2000","2020/09/14 04:59:59","2020/09/01 05:00:00"
"40","-1","0","0","104","1","308","0","1","45","0","2000","2020/09/19 04:59:59","2020/09/06 05:00:00"
"30","-1","0","0","101","1","309","0","1","31","0","2000","2020/10/01 04:59:59","2020/09/14 05:00:00"
"40","-1","0","0","101","1","310","0","1","41","0","2000","2020/10/01 04:59:59","2020/09/14 05:00:00"
"30","-1","0","0","109","1","311","0","1","37","0","2000","2020/09/26 04:59:59","2020/09/21 05:00:00"
"30","-1","0","0","112","1","312","0","1","38","0","2000","2020/09/26 04:59:59","2020/09/21 05:00:00"
"30","-1","0","0","102","1","313","0","1","32","0","2000","2020/10/01 04:59:59","2020/09/26 05:00:00"
"40","-1","0","0","102","1","314","0","1","42","0","2000","2020/10/01 04:59:59","2020/09/26 05:00:00"
"80","-1","0","0","6004","1","315","0","1","151","0","1500","2020/09/18 15:59:59","2020/09/01 16:00:00"
"80","-1","0","0","6005","1","316","0","1","152","0","1500","2020/09/18 15:59:59","2020/09/01 16:00:00"
"80","-1","0","0","7004","1","317","0","1","251","0","1500","2020/09/25 15:59:59","2020/09/18 16:00:00"
"80","-1","0","0","7005","1","318","0","1","252","0","1500","2020/09/25 15:59:59","2020/09/18 16:00:00"
"80","-1","0","0","6004","1","319","0","1","151","0","1500","2020/10/21 15:59:59","2020/09/30 16:00:00"
"80","-1","0","0","6005","1","320","0","1","152","0","1500","2020/10/21 15:59:59","2020/09/30 16:00:00"
"40","-1","0","0","104","1","321","0","1","45","0","2000","2020/10/14 04:59:59","2020/10/01 05:00:00"
"30","-1","0","0","103","1","322","0","1","34","0","2000","2020/10/14 04:59:59","2020/10/01 05:00:00"
"40","-1","0","0","103","1","323","0","1","44","0","2000","2020/10/14 04:59:59","2020/10/01 05:00:00"
"30","-1","0","0","102","1","324","0","1","32","0","2000","2020/10/12 04:59:59","2020/10/07 05:00:00"
"40","-1","0","0","102","1","325","0","1","42","0","2000","2020/10/12 04:59:59","2020/10/07 05:00:00"
"30","-1","0","0","109","1","326","0","1","37","0","2000","2020/10/24 04:59:59","2020/10/14 05:00:00"
"30","-1","0","0","112","1","327","0","1","38","0","2000","2020/10/24 04:59:59","2020/10/14 05:00:00"
"30","-1","0","0","101","1","328","0","1","31","0","2000","2020/10/24 04:59:59","2020/10/14 05:00:00"
"40","-1","0","0","101","1","329","0","1","41","0","2000","2020/10/24 04:59:59","2020/10/14 05:00:00"
"100","-1","0","0","101","1","330","0","1","91","0","1500","2020/11/01 04:59:59","2020/10/14 05:00:00"
"100","-1","0","0","102","1","331","0","1","92","0","1500","2020/11/01 04:59:59","2020/10/14 05:00:00"
"100","-1","0","0","111","1","332","0","1","93","0","1500","2020/11/01 04:59:59","2020/10/14 05:00:00"
"100","-1","0","0","109","1","333","0","1","94","0","1500","2020/11/01 04:59:59","2020/10/14 05:00:00"
"100","-1","0","0","112","1","334","0","1","95","0","1500","2020/11/01 04:59:59","2020/10/14 05:00:00"
"100","-1","0","0","8004","1","335","0","1","100","0","1500","2020/11/01 04:59:59","2020/10/14 05:00:00"
"100","-1","0","0","8005","1","336","0","1","101","0","1500","2020/11/01 04:59:59","2020/10/14 05:00:00"
"100","-1","0","0","6004","1","337","0","1","96","0","1500","2020/11/01 04:59:59","2020/10/14 05:00:00"
"100","-1","0","0","6005","1","338","0","1","97","0","1500","2020/11/01 04:59:59","2020/10/14 05:00:00"
"100","-1","0","0","7004","1","339","0","1","98","0","1500","2020/11/01 04:59:59","2020/10/14 05:00:00"
"100","-1","0","0","7005","1","340","0","1","99","0","1500","2020/11/01 04:59:59","2020/10/14 05:00:00"
"80","-1","0","0","7004","1","341","0","1","251","0","1500","2020/10/26 15:59:59","2020/10/19 16:00:00"
"80","-1","0","0","7005","1","342","0","1","252","0","1500","2020/10/26 15:59:59","2020/10/19 16:00:00"
"30","-1","0","0","102","1","343","0","1","32","0","3000","2020/10/27 04:59:59","2020/10/24 05:00:00"
"40","-1","0","0","102","1","344","0","1","42","0","3000","2020/10/27 04:59:59","2020/10/24 05:00:00"
"30","-1","0","0","101","1","345","0","1","31","0","3000","2020/11/01 04:59:59","2020/10/27 05:00:00"
"40","-1","0","0","101","1","346","0","1","41","0","3000","2020/11/01 04:59:59","2020/10/27 05:00:00"
"30","-1","0","0","109","1","347","0","1","37","0","2000","2020/11/06 04:59:59","2020/11/01 05:00:00"
"30","-1","0","0","112","1","348","0","1","38","0","2000","2020/11/06 04:59:59","2020/11/01 05:00:00"
"30","-1","0","0","103","1","349","0","1","34","0","2000","2020/11/13 04:59:59","2020/11/01 05:00:00"
"40","-1","0","0","103","1","350","0","1","44","0","2000","2020/11/13 04:59:59","2020/11/01 05:00:00"
"80","-1","0","0","6004","1","351","0","1","151","0","1500","2020/11/16 15:59:59","2020/11/02 16:00:00"
"80","-1","0","0","6005","1","352","0","1","152","0","1500","2020/11/16 15:59:59","2020/11/02 16:00:00"
"40","-1","0","0","104","1","353","0","1","45","0","2000","2020/11/18 04:59:59","2020/11/06 05:00:00"
"30","-1","0","0","101","1","354","0","1","31","0","2000","2020/12/01 04:59:59","2020/11/13 05:00:00"
"40","-1","0","0","101","1","355","0","1","41","0","2000","2020/12/01 04:59:59","2020/11/13 05:00:00"
"30","-1","0","0","109","1","356","0","1","37","0","2000","2020/11/23 04:59:59","2020/11/18 05:00:00"
"30","-1","0","0","112","1","357","0","1","38","0","2000","2020/11/23 04:59:59","2020/11/18 05:00:00"
"30","-1","0","0","102","1","358","0","1","32","0","2000","2020/12/01 04:59:59","2020/11/23 05:00:00"
"40","-1","0","0","102","1","359","0","1","42","0","2000","2020/12/01 04:59:59","2020/11/23 05:00:00"
"80","-1","0","0","7004","1","360","0","1","251","0","1500","2020/11/24 15:59:59","2020/11/17 16:00:00"
"80","-1","0","0","7005","1","361","0","1","252","0","1500","2020/11/24 15:59:59","2020/11/17 16:00:00"
"30","-1","0","0","109","1","362","0","1","37","0","2000","2020/12/05 04:59:59","2020/12/01 05:00:00"
"30","-1","0","0","112","1","363","0","1","38","0","2000","2020/12/05 04:59:59","2020/12/01 05:00:00"
"30","-1","0","0","103","1","364","0","1","34","0","2000","2020/12/14 04:59:59","2020/12/01 05:00:00"
"40","-1","0","0","103","1","365","0","1","44","0","2000","2020/12/14 04:59:59","2020/12/01 05:00:00"
"40","-1","0","0","104","1","366","0","1","45","0","2000","2020/12/16 04:59:59","2020/12/06 05:00:00"
"30","-1","0","0","101","1","367","0","1","31","0","2000","2020/12/30 04:59:59","2020/12/14 05:00:00"
"40","-1","0","0","101","1","368","0","1","41","0","2000","2020/12/30 04:59:59","2020/12/14 05:00:00"
"30","-1","0","0","109","1","369","0","1","37","0","2000","2020/12/22 04:59:59","2020/12/18 05:00:00"
"30","-1","0","0","112","1","370","0","1","38","0","2000","2020/12/22 04:59:59","2020/12/18 05:00:00"
"30","-1","0","0","102","1","371","0","1","32","0","2000","2021/01/01 04:59:59","2020/12/23 05:00:00"
"40","-1","0","0","102","1","372","0","1","42","0","2000","2021/01/01 04:59:59","2020/12/23 05:00:00"
"80","-1","0","0","6004","1","373","0","1","151","0","1500","2020/12/18 15:59:59","2020/12/04 16:00:00"
"80","-1","0","0","6005","1","374","0","1","152","0","1500","2020/12/18 15:59:59","2020/12/04 16:00:00"
"80","-1","0","0","7004","1","375","0","1","251","0","1500","2020/12/25 15:59:59","2020/12/18 16:00:00"
"80","-1","0","0","7005","1","376","0","1","252","0","1500","2020/12/25 15:59:59","2020/12/18 16:00:00"
"80","-1","0","0","6004","1","377","0","1","151","0","1500","2021/01/14 15:59:59","2020/12/31 16:00:00"
"80","-1","0","0","6005","1","378","0","1","152","0","1500","2021/01/14 15:59:59","2020/12/31 16:00:00"
"30","-1","0","0","103","1","379","0","1","34","0","2000","2021/01/15 04:59:59","2021/01/01 05:00:00"
"40","-1","0","0","103","1","380","0","1","44","0","2000","2021/01/15 04:59:59","2021/01/01 05:00:00"
"40","-1","0","0","104","1","381","0","1","45","0","2000","2021/01/10 04:59:59","2021/01/01 05:00:00"
"30","-1","0","0","101","1","382","0","1","31","0","2000","2021/02/01 04:59:59","2021/01/13 05:00:00"
"40","-1","0","0","101","1","383","0","1","41","0","2000","2021/02/01 04:59:59","2021/01/13 05:00:00"
"30","-1","0","0","102","1","384","0","1","32","0","2000","2021/01/23 04:59:59","2021/01/15 05:00:00"
"40","-1","0","0","102","1","385","0","1","42","0","2000","2021/01/23 04:59:59","2021/01/15 05:00:00"
"80","-1","0","0","7004","1","386","0","1","251","0","1500","2021/01/25 15:59:59","2021/01/18 16:00:00"
"80","-1","0","0","7005","1","387","0","1","252","0","1500","2021/01/25 15:59:59","2021/01/18 16:00:00"
"30","-1","0","0","109","1","388","0","1","37","0","2000","2021/01/30 04:59:59","2021/01/23 05:00:00"
"30","-1","0","0","112","1","389","0","1","38","0","2000","2021/01/30 04:59:59","2021/01/23 05:00:00"
"80","-1","0","0","6004","1","390","0","1","151","0","1500","2021/02/15 15:59:59","2021/02/01 16:00:00"
"80","-1","0","0","6005","1","391","0","1","152","0","1500","2021/02/15 15:59:59","2021/02/01 16:00:00"
"30","-1","0","0","103","1","392","0","1","34","0","2000","2021/02/08 04:59:59","2021/02/01 05:00:00"
"40","-1","0","0","103","1","393","0","1","44","0","2000","2021/02/08 04:59:59","2021/02/01 05:00:00"
"40","-1","0","0","104","1","394","0","1","45","0","2000","2021/02/10 04:59:59","2021/02/01 05:00:00"
"30","-1","0","0","102","1","395","0","1","32","0","2000","2021/02/04 04:59:59","2021/02/01 05:00:00"
"40","-1","0","0","102","1","396","0","1","42","0","2000","2021/02/04 04:59:59","2021/02/01 05:00:00"
"30","-1","0","0","101","1","397","0","1","31","0","3000","2021/02/15 04:59:59","2021/02/08 05:00:00"
"40","-1","0","0","101","1","398","0","1","41","0","3000","2021/02/15 04:59:59","2021/02/08 05:00:00"
"30","-1","0","0","103","1","399","0","1","34","0","3000","2021/02/15 04:59:59","2021/02/10 05:00:00"
"40","-1","0","0","103","1","400","0","1","44","0","3000","2021/02/15 04:59:59","2021/02/10 05:00:00"
"100","-1","0","0","101","1","401","0","1","91","0","1500","2021/03/01 04:59:59","2021/02/14 05:00:00"
"100","-1","0","0","102","1","402","0","1","92","0","1500","2021/03/01 04:59:59","2021/02/14 05:00:00"
"100","-1","0","0","111","1","403","0","1","93","0","1500","2021/03/01 04:59:59","2021/02/14 05:00:00"
"100","-1","0","0","109","1","404","0","1","94","0","1500","2021/03/01 04:59:59","2021/02/14 05:00:00"
"100","-1","0","0","112","1","405","0","1","95","0","1500","2021/03/01 04:59:59","2021/02/14 05:00:00"
"100","-1","0","0","8004","1","406","0","1","100","0","1500","2021/03/01 04:59:59","2021/02/14 05:00:00"
"100","-1","0","0","8005","1","407","0","1","101","0","1500","2021/03/01 04:59:59","2021/02/14 05:00:00"
"100","-1","0","0","6004","1","408","0","1","96","0","1500","2021/03/01 04:59:59","2021/02/14 05:00:00"
"100","-1","0","0","6005","1","409","0","1","97","0","1500","2021/03/01 04:59:59","2021/02/14 05:00:00"
"100","-1","0","0","7004","1","410","0","1","98","0","1500","2021/03/01 04:59:59","2021/02/14 05:00:00"
"100","-1","0","0","7005","1","411","0","1","99","0","1500","2021/03/01 04:59:59","2021/02/14 05:00:00"
"30","-1","0","0","111","1","412","0","1","39","0","2000","2021/02/18 04:59:59","2021/02/15 05:00:00"
"40","-1","0","0","111","1","413","0","1","49","0","2000","2021/02/18 04:59:59","2021/02/15 05:00:00"
"30","-1","0","0","109","1","414","0","1","37","0","3000","2021/02/23 04:59:59","2021/02/18 05:00:00"
"30","-1","0","0","112","1","415","0","1","38","0","3000","2021/02/23 04:59:59","2021/02/18 05:00:00"
"30","-1","0","0","101","1","416","0","1","31","0","2000","2021/02/26 04:59:59","2021/02/18 05:00:00"
"40","-1","0","0","101","1","417","0","1","41","0","2000","2021/02/26 04:59:59","2021/02/18 05:00:00"
"80","-1","0","0","7004","1","418","0","1","251","0","1500","2021/02/26 15:59:59","2021/02/19 16:00:00"
"80","-1","0","0","7005","1","419","0","1","252","0","1500","2021/02/26 15:59:59","2021/02/19 16:00:00"
"30","-1","0","0","102","1","420","0","1","32","0","3000","2021/03/01 04:59:59","2021/02/23 05:00:00"
"40","-1","0","0","102","1","421","0","1","42","0","3000","2021/03/01 04:59:59","2021/02/23 05:00:00"
"30","-1","0","0","103","1","422","0","1","34","0","2000","2021/03/15 04:59:59","2021/03/01 05:00:00"
"40","-1","0","0","103","1","423","0","1","44","0","2000","2021/03/15 04:59:59","2021/03/01 05:00:00"
"40","-1","0","0","104","1","424","0","1","45","0","2000","2021/03/10 04:59:59","2021/03/01 05:00:00"
"80","-1","0","0","6004","1","425","0","1","151","0","1500","2021/03/16 15:59:59","2021/03/02 16:00:00"
"80","-1","0","0","6005","1","426","0","1","152","0","1500","2021/03/16 15:59:59","2021/03/02 16:00:00"
"30","-1","0","0","101","1","427","0","1","31","0","2000","2021/04/01 04:59:59","2021/03/13 05:00:00"
"40","-1","0","0","101","1","428","0","1","41","0","2000","2021/04/01 04:59:59","2021/03/13 05:00:00"
"30","-1","0","0","102","1","429","0","1","32","0","2000","2021/03/23 04:59:59","2021/03/15 05:00:00"
"40","-1","0","0","102","1","430","0","1","42","0","2000","2021/03/23 04:59:59","2021/03/15 05:00:00"
"80","-1","0","0","7004","1","431","0","1","251","0","1500","2021/03/24 15:59:59","2021/03/17 16:00:00"
