4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967,6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3
"2020/06/03 16:00:00","80","0","1","1","151","-1","6004","236","0","0","0","2020/06/17 15:59:59","1500"
"2020/06/03 16:00:00","80","0","1","1","152","-1","6005","237","0","0","0","2020/06/17 15:59:59","1500"
"2020/06/15 05:00:00","30","0","1","1","37","-1","109","238","0","0","0","2020/06/25 04:59:59","2000"
"2020/06/15 05:00:00","30","0","1","1","38","-1","112","239","0","0","0","2020/06/25 04:59:59","2000"
"2020/06/15 05:00:00","30","0","1","1","31","-1","101","240","0","0","0","2020/07/01 04:59:59","2000"
"2020/06/15 05:00:00","40","0","1","1","41","-1","101","241","0","0","0","2020/07/01 04:59:59","2000"
"2020/06/17 16:00:00","80","0","1","1","251","-1","7004","242","0","0","0","2020/06/24 15:59:59","1500"
"2020/06/17 16:00:00","80","0","1","1","252","-1","7005","243","0","0","0","2020/06/24 15:59:59","1500"
"2020/06/25 05:00:00","30","0","1","1","32","-1","102","244","0","0","0","2020/07/01 04:59:59","2000"
"2020/06/25 05:00:00","40","0","1","1","42","-1","102","245","0","0","0","2020/07/01 04:59:59","2000"
"2020/07/01 05:00:00","30","0","1","1","31","-1","101","246","0","0","0","2020/07/11 04:59:59","2000"
"2020/07/01 05:00:00","40","0","1","1","41","-1","101","247","0","0","0","2020/07/11 04:59:59","2000"
"2020/07/01 05:00:00","30","0","1","1","34","-1","103","248","0","0","0","2020/07/13 04:59:59","2000"
"2020/07/01 05:00:00","40","0","1","1","44","-1","103","249","0","0","0","2020/07/13 04:59:59","2000"
"2020/07/01 05:00:00","100","0","1","1","91","-1","101","250","0","0","0","2020/07/17 04:59:59","1500"
"2020/07/01 05:00:00","100","0","1","1","92","-1","102","251","0","0","0","2020/07/17 04:59:59","1500"
"2020/07/01 05:00:00","100","0","1","1","93","-1","111","252","0","0","0","2020/07/17 04:59:59","1500"
"2020/07/01 05:00:00","100","0","1","1","94","-1","109","253","0","0","0","2020/07/17 04:59:59","1500"
"2020/07/01 05:00:00","100","0","1","1","95","-1","112","254","0","0","0","2020/07/17 04:59:59","1500"
"2020/07/02 16:00:00","100","0","1","1","96","-1","6004","255","0","0","0","2020/07/16 15:59:59","1500"
"2020/07/02 16:00:00","100","0","1","1","97","-1","6005","256","0","0","0","2020/07/16 15:59:59","1500"
"2020/07/02 16:00:00","80","0","1","1","151","-1","6004","257","0","0","0","2020/07/16 15:59:59","1500"
"2020/07/02 16:00:00","80","0","1","1","152","-1","6005","258","0","0","0","2020/07/16 15:59:59","1500"
"2020/07/02 16:00:00","100","0","1","1","100","-1","8004","259","0","0","0","2020/07/17 15:59:59","1500"
"2020/07/02 16:00:00","100","0","1","1","101","-1","8005","260","0","0","0","2020/07/17 15:59:59","1500"
"2020/07/11 05:00:00","30","0","1","1","37","-1","109","261","0","0","0","2020/07/17 04:59:59","2000"
"2020/07/11 05:00:00","30","0","1","1","38","-1","112","262","0","0","0","2020/07/17 04:59:59","2000"
"2020/07/13 05:00:00","40","0","1","1","45","-1","104","263","0","0","0","2020/07/26 04:59:59","2000"
"2020/07/16 16:00:00","80","0","1","1","251","-1","7004","264","0","0","0","2020/07/26 15:59:59","1500"
"2020/07/16 16:00:00","80","0","1","1","252","-1","7005","265","0","0","0","2020/07/26 15:59:59","1500"
"2020/07/16 16:00:00","100","0","1","1","98","-1","7004","266","0","0","0","2020/07/17 15:59:59","1500"
"2020/07/16 16:00:00","100","0","1","1","99","-1","7005","267","0","0","0","2020/07/17 15:59:59","1500"
"2020/07/17 05:00:00","30","0","1","1","31","-1","101","268","0","0","0","2020/07/26 04:59:59","2000"
"2020/07/17 05:00:00","40","0","1","1","41","-1","101","269","0","0","0","2020/07/26 04:59:59","2000"
"2020/07/17 05:00:00","30","0","1","1","39","-1","111","270","0","0","0","2020/07/24 04:59:59","2000"
"2020/07/17 05:00:00","40","0","1","1","49","-1","111","271","0","0","0","2020/07/24 04:59:59","2000"
"2020/07/26 05:00:00","30","0","1","1","37","-1","109","272","0","0","0","2020/08/01 04:59:59","2000"
"2020/07/26 05:00:00","30","0","1","1","38","-1","112","273","0","0","0","2020/08/01 04:59:59","2000"
"2020/07/26 05:00:00","30","0","1","1","32","-1","102","274","0","0","0","2020/08/01 04:59:59","3000"
"2020/07/26 05:00:00","40","0","1","1","42","-1","102","275","0","0","0","2020/08/01 04:59:59","3000"
"2020/08/01 05:00:00","30","0","1","1","31","-1","101","276","0","0","0","2020/08/11 04:59:59","3000"
"2020/08/01 05:00:00","40","0","1","1","41","-1","101","277","0","0","0","2020/08/11 04:59:59","3000"
"2020/08/01 05:00:00","30","0","1","1","34","-1","103","278","0","0","0","2020/08/13 04:59:59","2000"
"2020/08/01 05:00:00","40","0","1","1","44","-1","103","279","0","0","0","2020/08/13 04:59:59","2000"
"2020/08/01 05:00:00","100","0","1","1","91","-1","101","280","0","0","0","2020/08/16 04:59:59","1500"
"2020/08/01 05:00:00","100","0","1","1","92","-1","102","281","0","0","0","2020/08/16 04:59:59","1500"
"2020/08/01 05:00:00","100","0","1","1","93","-1","111","282","0","0","0","2020/08/16 04:59:59","1500"
"2020/08/01 05:00:00","100","0","1","1","94","-1","109","283","0","0","0","2020/08/16 04:59:59","1500"
"2020/08/01 05:00:00","100","0","1","1","95","-1","112","284","0","0","0","2020/08/16 04:59:59","1500"
"2020/08/01 05:00:00","100","0","1","1","100","-1","8004","285","0","0","0","2020/08/16 04:59:59","1500"
"2020/08/01 05:00:00","100","0","1","1","101","-1","8005","286","0","0","0","2020/08/16 04:59:59","1500"
"2020/08/03 16:00:00","100","0","1","1","96","-1","6004","287","0","0","0","2020/08/16 04:59:59","1500"
"2020/08/03 16:00:00","100","0","1","1","97","-1","6005","288","0","0","0","2020/08/16 04:59:59","1500"
"2020/08/03 05:00:00","30","0","1","1","39","-1","111","289","0","0","0","2020/08/11 04:59:59","2000"
"2020/08/03 05:00:00","40","0","1","1","49","-1","111","290","0","0","0","2020/08/11 04:59:59","2000"
"2020/08/03 16:00:00","80","0","1","1","151","-1","6004","291","0","0","0","2020/08/17 15:59:59","1500"
"2020/08/03 16:00:00","80","0","1","1","152","-1","6005","292","0","0","0","2020/08/17 15:59:59","1500"
"2020/08/11 05:00:00","30","0","1","1","37","-1","109","293","0","0","0","2020/08/17 04:59:59","3000"
"2020/08/11 05:00:00","30","0","1","1","38","-1","112","294","0","0","0","2020/08/17 04:59:59","3000"
"2020/08/13 05:00:00","40","0","1","1","45","-1","104","295","0","0","0","2020/08/26 04:59:59","2000"
"2020/08/17 16:00:00","80","0","1","1","251","-1","7004","296","0","0","0","2020/08/24 15:59:59","1500"
"2020/08/17 16:00:00","80","0","1","1","252","-1","7005","297","0","0","0","2020/08/24 15:59:59","1500"
"2020/08/17 05:00:00","30","0","1","1","31","-1","101","298","0","0","0","2020/08/26 04:59:59","3000"
"2020/08/17 05:00:00","40","0","1","1","41","-1","101","299","0","0","0","2020/08/26 04:59:59","3000"
"2020/08/26 05:00:00","30","0","1","1","37","-1","109","300","0","0","0","2020/09/01 04:59:59","3000"
"2020/08/26 05:00:00","30","0","1","1","38","-1","112","301","0","0","0","2020/09/01 04:59:59","3000"
"2020/08/26 05:00:00","30","0","1","1","32","-1","102","302","0","0","0","2020/09/01 04:59:59","3000"
"2020/08/26 05:00:00","40","0","1","1","42","-1","102","303","0","0","0","2020/09/01 04:59:59","3000"
"2020/09/01 05:00:00","30","0","1","1","37","-1","109","304","0","0","0","2020/09/06 04:59:59","2000"
"2020/09/01 05:00:00","30","0","1","1","38","-1","112","305","0","0","0","2020/09/06 04:59:59","2000"
"2020/09/01 05:00:00","30","0","1","1","34","-1","103","306","0","0","0","2020/09/14 04:59:59","2000"
"2020/09/01 05:00:00","40","0","1","1","44","-1","103","307","0","0","0","2020/09/14 04:59:59","2000"
"2020/09/06 05:00:00","40","0","1","1","45","-1","104","308","0","0","0","2020/09/19 04:59:59","2000"
"2020/09/14 05:00:00","30","0","1","1","31","-1","101","309","0","0","0","2020/10/01 04:59:59","2000"
"2020/09/14 05:00:00","40","0","1","1","41","-1","101","310","0","0","0","2020/10/01 04:59:59","2000"
"2020/09/21 05:00:00","30","0","1","1","37","-1","109","311","0","0","0","2020/09/26 04:59:59","2000"
"2020/09/21 05:00:00","30","0","1","1","38","-1","112","312","0","0","0","2020/09/26 04:59:59","2000"
"2020/09/26 05:00:00","30","0","1","1","32","-1","102","313","0","0","0","2020/10/01 04:59:59","2000"
"2020/09/26 05:00:00","40","0","1","1","42","-1","102","314","0","0","0","2020/10/01 04:59:59","2000"
"2020/09/01 16:00:00","80","0","1","1","151","-1","6004","315","0","0","0","2020/09/18 15:59:59","1500"
"2020/09/01 16:00:00","80","0","1","1","152","-1","6005","316","0","0","0","2020/09/18 15:59:59","1500"
"2020/09/18 16:00:00","80","0","1","1","251","-1","7004","317","0","0","0","2020/09/25 15:59:59","1500"
"2020/09/18 16:00:00","80","0","1","1","252","-1","7005","318","0","0","0","2020/09/25 15:59:59","1500"
"2020/09/30 16:00:00","80","0","1","1","151","-1","6004","319","0","0","0","2020/10/21 15:59:59","1500"
"2020/09/30 16:00:00","80","0","1","1","152","-1","6005","320","0","0","0","2020/10/21 15:59:59","1500"
"2020/10/01 05:00:00","40","0","1","1","45","-1","104","321","0","0","0","2020/10/14 04:59:59","2000"
"2020/10/01 05:00:00","30","0","1","1","34","-1","103","322","0","0","0","2020/10/14 04:59:59","2000"
"2020/10/01 05:00:00","40","0","1","1","44","-1","103","323","0","0","0","2020/10/14 04:59:59","2000"
"2020/10/07 05:00:00","30","0","1","1","32","-1","102","324","0","0","0","2020/10/12 04:59:59","2000"
"2020/10/07 05:00:00","40","0","1","1","42","-1","102","325","0","0","0","2020/10/12 04:59:59","2000"
"2020/10/14 05:00:00","30","0","1","1","37","-1","109","326","0","0","0","2020/10/24 04:59:59","2000"
"2020/10/14 05:00:00","30","0","1","1","38","-1","112","327","0","0","0","2020/10/24 04:59:59","2000"
"2020/10/14 05:00:00","30","0","1","1","31","-1","101","328","0","0","0","2020/10/24 04:59:59","2000"
"2020/10/14 05:00:00","40","0","1","1","41","-1","101","329","0","0","0","2020/10/24 04:59:59","2000"
"2020/10/14 05:00:00","100","0","1","1","91","-1","101","330","0","0","0","2020/11/01 04:59:59","1500"
"2020/10/14 05:00:00","100","0","1","1","92","-1","102","331","0","0","0","2020/11/01 04:59:59","1500"
"2020/10/14 05:00:00","100","0","1","1","93","-1","111","332","0","0","0","2020/11/01 04:59:59","1500"
"2020/10/14 05:00:00","100","0","1","1","94","-1","109","333","0","0","0","2020/11/01 04:59:59","1500"
"2020/10/14 05:00:00","100","0","1","1","95","-1","112","334","0","0","0","2020/11/01 04:59:59","1500"
"2020/10/14 05:00:00","100","0","1","1","100","-1","8004","335","0","0","0","2020/11/01 04:59:59","1500"
"2020/10/14 05:00:00","100","0","1","1","101","-1","8005","336","0","0","0","2020/11/01 04:59:59","1500"
"2020/10/14 05:00:00","100","0","1","1","96","-1","6004","337","0","0","0","2020/11/01 04:59:59","1500"
"2020/10/14 05:00:00","100","0","1","1","97","-1","6005","338","0","0","0","2020/11/01 04:59:59","1500"
"2020/10/14 05:00:00","100","0","1","1","98","-1","7004","339","0","0","0","2020/11/01 04:59:59","1500"
"2020/10/14 05:00:00","100","0","1","1","99","-1","7005","340","0","0","0","2020/11/01 04:59:59","1500"
"2020/10/19 16:00:00","80","0","1","1","251","-1","7004","341","0","0","0","2020/10/26 15:59:59","1500"
"2020/10/19 16:00:00","80","0","1","1","252","-1","7005","342","0","0","0","2020/10/26 15:59:59","1500"
"2020/10/24 05:00:00","30","0","1","1","32","-1","102","343","0","0","0","2020/10/27 04:59:59","3000"
"2020/10/24 05:00:00","40","0","1","1","42","-1","102","344","0","0","0","2020/10/27 04:59:59","3000"
"2020/10/27 05:00:00","30","0","1","1","31","-1","101","345","0","0","0","2020/11/01 04:59:59","3000"
"2020/10/27 05:00:00","40","0","1","1","41","-1","101","346","0","0","0","2020/11/01 04:59:59","3000"
"2020/11/01 05:00:00","30","0","1","1","37","-1","109","347","0","0","0","2020/11/06 04:59:59","2000"
"2020/11/01 05:00:00","30","0","1","1","38","-1","112","348","0","0","0","2020/11/06 04:59:59","2000"
"2020/11/01 05:00:00","30","0","1","1","34","-1","103","349","0","0","0","2020/11/13 04:59:59","2000"
"2020/11/01 05:00:00","40","0","1","1","44","-1","103","350","0","0","0","2020/11/13 04:59:59","2000"
"2020/11/02 16:00:00","80","0","1","1","151","-1","6004","351","0","0","0","2020/11/16 15:59:59","1500"
"2020/11/02 16:00:00","80","0","1","1","152","-1","6005","352","0","0","0","2020/11/16 15:59:59","1500"
"2020/11/06 05:00:00","40","0","1","1","45","-1","104","353","0","0","0","2020/11/18 04:59:59","2000"
"2020/11/13 05:00:00","30","0","1","1","31","-1","101","354","0","0","0","2020/12/01 04:59:59","2000"
"2020/11/13 05:00:00","40","0","1","1","41","-1","101","355","0","0","0","2020/12/01 04:59:59","2000"
"2020/11/18 05:00:00","30","0","1","1","37","-1","109","356","0","0","0","2020/11/23 04:59:59","2000"
"2020/11/18 05:00:00","30","0","1","1","38","-1","112","357","0","0","0","2020/11/23 04:59:59","2000"
"2020/11/23 05:00:00","30","0","1","1","32","-1","102","358","0","0","0","2020/12/01 04:59:59","2000"
"2020/11/23 05:00:00","40","0","1","1","42","-1","102","359","0","0","0","2020/12/01 04:59:59","2000"
"2020/11/17 16:00:00","80","0","1","1","251","-1","7004","360","0","0","0","2020/11/24 15:59:59","1500"
"2020/11/17 16:00:00","80","0","1","1","252","-1","7005","361","0","0","0","2020/11/24 15:59:59","1500"
"2020/12/01 05:00:00","30","0","1","1","37","-1","109","362","0","0","0","2020/12/05 04:59:59","2000"
"2020/12/01 05:00:00","30","0","1","1","38","-1","112","363","0","0","0","2020/12/05 04:59:59","2000"
"2020/12/01 05:00:00","30","0","1","1","34","-1","103","364","0","0","0","2020/12/14 04:59:59","2000"
"2020/12/01 05:00:00","40","0","1","1","44","-1","103","365","0","0","0","2020/12/14 04:59:59","2000"
"2020/12/06 05:00:00","40","0","1","1","45","-1","104","366","0","0","0","2020/12/16 04:59:59","2000"
"2020/12/14 05:00:00","30","0","1","1","31","-1","101","367","0","0","0","2020/12/30 04:59:59","2000"
"2020/12/14 05:00:00","40","0","1","1","41","-1","101","368","0","0","0","2020/12/30 04:59:59","2000"
"2020/12/18 05:00:00","30","0","1","1","37","-1","109","369","0","0","0","2020/12/22 04:59:59","2000"
"2020/12/18 05:00:00","30","0","1","1","38","-1","112","370","0","0","0","2020/12/22 04:59:59","2000"
"2020/12/23 05:00:00","30","0","1","1","32","-1","102","371","0","0","0","2021/01/01 04:59:59","2000"
"2020/12/23 05:00:00","40","0","1","1","42","-1","102","372","0","0","0","2021/01/01 04:59:59","2000"
"2020/12/04 16:00:00","80","0","1","1","151","-1","6004","373","0","0","0","2020/12/18 15:59:59","1500"
"2020/12/04 16:00:00","80","0","1","1","152","-1","6005","374","0","0","0","2020/12/18 15:59:59","1500"
"2020/12/18 16:00:00","80","0","1","1","251","-1","7004","375","0","0","0","2020/12/25 15:59:59","1500"
"2020/12/18 16:00:00","80","0","1","1","252","-1","7005","376","0","0","0","2020/12/25 15:59:59","1500"
"2020/12/31 16:00:00","80","0","1","1","151","-1","6004","377","0","0","0","2021/01/14 15:59:59","1500"
"2020/12/31 16:00:00","80","0","1","1","152","-1","6005","378","0","0","0","2021/01/14 15:59:59","1500"
"2021/01/01 05:00:00","30","0","1","1","34","-1","103","379","0","0","0","2021/01/15 04:59:59","2000"
"2021/01/01 05:00:00","40","0","1","1","44","-1","103","380","0","0","0","2021/01/15 04:59:59","2000"
"2021/01/01 05:00:00","40","0","1","1","45","-1","104","381","0","0","0","2021/01/10 04:59:59","2000"
"2021/01/13 05:00:00","30","0","1","1","31","-1","101","382","0","0","0","2021/02/01 04:59:59","2000"
"2021/01/13 05:00:00","40","0","1","1","41","-1","101","383","0","0","0","2021/02/01 04:59:59","2000"
"2021/01/15 05:00:00","30","0","1","1","32","-1","102","384","0","0","0","2021/01/23 04:59:59","2000"
"2021/01/15 05:00:00","40","0","1","1","42","-1","102","385","0","0","0","2021/01/23 04:59:59","2000"
"2021/01/18 16:00:00","80","0","1","1","251","-1","7004","386","0","0","0","2021/01/25 15:59:59","1500"
"2021/01/18 16:00:00","80","0","1","1","252","-1","7005","387","0","0","0","2021/01/25 15:59:59","1500"
"2021/01/23 05:00:00","30","0","1","1","37","-1","109","388","0","0","0","2021/01/30 04:59:59","2000"
"2021/01/23 05:00:00","30","0","1","1","38","-1","112","389","0","0","0","2021/01/30 04:59:59","2000"
"2021/02/01 16:00:00","80","0","1","1","151","-1","6004","390","0","0","0","2021/02/15 15:59:59","1500"
"2021/02/01 16:00:00","80","0","1","1","152","-1","6005","391","0","0","0","2021/02/15 15:59:59","1500"
"2021/02/01 05:00:00","30","0","1","1","34","-1","103","392","0","0","0","2021/02/08 04:59:59","2000"
"2021/02/01 05:00:00","40","0","1","1","44","-1","103","393","0","0","0","2021/02/08 04:59:59","2000"
"2021/02/01 05:00:00","40","0","1","1","45","-1","104","394","0","0","0","2021/02/10 04:59:59","2000"
"2021/02/01 05:00:00","30","0","1","1","32","-1","102","395","0","0","0","2021/02/04 04:59:59","2000"
"2021/02/01 05:00:00","40","0","1","1","42","-1","102","396","0","0","0","2021/02/04 04:59:59","2000"
"2021/02/08 05:00:00","30","0","1","1","31","-1","101","397","0","0","0","2021/02/15 04:59:59","3000"
"2021/02/08 05:00:00","40","0","1","1","41","-1","101","398","0","0","0","2021/02/15 04:59:59","3000"
"2021/02/10 05:00:00","30","0","1","1","34","-1","103","399","0","0","0","2021/02/15 04:59:59","3000"
"2021/02/10 05:00:00","40","0","1","1","44","-1","103","400","0","0","0","2021/02/15 04:59:59","3000"
"2021/02/14 05:00:00","100","0","1","1","91","-1","101","401","0","0","0","2021/03/01 04:59:59","1500"
"2021/02/14 05:00:00","100","0","1","1","92","-1","102","402","0","0","0","2021/03/01 04:59:59","1500"
"2021/02/14 05:00:00","100","0","1","1","93","-1","111","403","0","0","0","2021/03/01 04:59:59","1500"
"2021/02/14 05:00:00","100","0","1","1","94","-1","109","404","0","0","0","2021/03/01 04:59:59","1500"
"2021/02/14 05:00:00","100","0","1","1","95","-1","112","405","0","0","0","2021/03/01 04:59:59","1500"
"2021/02/14 05:00:00","100","0","1","1","100","-1","8004","406","0","0","0","2021/03/01 04:59:59","1500"
"2021/02/14 05:00:00","100","0","1","1","101","-1","8005","407","0","0","0","2021/03/01 04:59:59","1500"
"2021/02/14 05:00:00","100","0","1","1","96","-1","6004","408","0","0","0","2021/03/01 04:59:59","1500"
"2021/02/14 05:00:00","100","0","1","1","97","-1","6005","409","0","0","0","2021/03/01 04:59:59","1500"
"2021/02/14 05:00:00","100","0","1","1","98","-1","7004","410","0","0","0","2021/03/01 04:59:59","1500"
"2021/02/14 05:00:00","100","0","1","1","99","-1","7005","411","0","0","0","2021/03/01 04:59:59","1500"
"2021/02/15 05:00:00","30","0","1","1","39","-1","111","412","0","0","0","2021/02/18 04:59:59","2000"
"2021/02/15 05:00:00","40","0","1","1","49","-1","111","413","0","0","0","2021/02/18 04:59:59","2000"
"2021/02/18 05:00:00","30","0","1","1","37","-1","109","414","0","0","0","2021/02/23 04:59:59","3000"
"2021/02/18 05:00:00","30","0","1","1","38","-1","112","415","0","0","0","2021/02/23 04:59:59","3000"
"2021/02/18 05:00:00","30","0","1","1","31","-1","101","416","0","0","0","2021/02/26 04:59:59","2000"
"2021/02/18 05:00:00","40","0","1","1","41","-1","101","417","0","0","0","2021/02/26 04:59:59","2000"
"2021/02/19 16:00:00","80","0","1","1","251","-1","7004","418","0","0","0","2021/02/26 15:59:59","1500"
"2021/02/19 16:00:00","80","0","1","1","252","-1","7005","419","0","0","0","2021/02/26 15:59:59","1500"
"2021/02/23 05:00:00","30","0","1","1","32","-1","102","420","0","0","0","2021/03/01 04:59:59","3000"
"2021/02/23 05:00:00","40","0","1","1","42","-1","102","421","0","0","0","2021/03/01 04:59:59","3000"
"2021/03/01 05:00:00","30","0","1","1","34","-1","103","422","0","0","0","2021/03/15 04:59:59","2000"
"2021/03/01 05:00:00","40","0","1","1","44","-1","103","423","0","0","0","2021/03/15 04:59:59","2000"
"2021/03/01 05:00:00","40","0","1","1","45","-1","104","424","0","0","0","2021/03/10 04:59:59","2000"
"2021/03/02 16:00:00","80","0","1","1","151","-1","6004","425","0","0","0","2021/03/16 15:59:59","1500"
"2021/03/02 16:00:00","80","0","1","1","152","-1","6005","426","0","0","0","2021/03/16 15:59:59","1500"
"2021/03/13 05:00:00","30","0","1","1","31","-1","101","427","0","0","0","2021/04/01 04:59:59","2000"
"2021/03/13 05:00:00","40","0","1","1","41","-1","101","428","0","0","0","2021/04/01 04:59:59","2000"
"2021/03/15 05:00:00","30","0","1","1","32","-1","102","429","0","0","0","2021/03/23 04:59:59","2000"
"2021/03/15 05:00:00","40","0","1","1","42","-1","102","430","0","0","0","2021/03/23 04:59:59","2000"
"2021/03/17 16:00:00","80","0","1","1","251","-1","7004","431","0","0","0","2021/03/24 15:59:59","1500"
