207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef,6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec,4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3
"-1","236","1","6004","80","1","2020/06/03 16:00:00","0","0","0","151","0","2020/06/17 15:59:59","1500"
"-1","237","1","6005","80","1","2020/06/03 16:00:00","0","0","0","152","0","2020/06/17 15:59:59","1500"
"-1","238","1","109","30","1","2020/06/15 05:00:00","0","0","0","37","0","2020/06/25 04:59:59","2000"
"-1","239","1","112","30","1","2020/06/15 05:00:00","0","0","0","38","0","2020/06/25 04:59:59","2000"
"-1","240","1","101","30","1","2020/06/15 05:00:00","0","0","0","31","0","2020/07/01 04:59:59","2000"
"-1","241","1","101","40","1","2020/06/15 05:00:00","0","0","0","41","0","2020/07/01 04:59:59","2000"
"-1","242","1","7004","80","1","2020/06/17 16:00:00","0","0","0","251","0","2020/06/24 15:59:59","1500"
"-1","243","1","7005","80","1","2020/06/17 16:00:00","0","0","0","252","0","2020/06/24 15:59:59","1500"
"-1","244","1","102","30","1","2020/06/25 05:00:00","0","0","0","32","0","2020/07/01 04:59:59","2000"
"-1","245","1","102","40","1","2020/06/25 05:00:00","0","0","0","42","0","2020/07/01 04:59:59","2000"
"-1","246","1","101","30","1","2020/07/01 05:00:00","0","0","0","31","0","2020/07/11 04:59:59","2000"
"-1","247","1","101","40","1","2020/07/01 05:00:00","0","0","0","41","0","2020/07/11 04:59:59","2000"
"-1","248","1","103","30","1","2020/07/01 05:00:00","0","0","0","34","0","2020/07/13 04:59:59","2000"
"-1","249","1","103","40","1","2020/07/01 05:00:00","0","0","0","44","0","2020/07/13 04:59:59","2000"
"-1","250","1","101","100","1","2020/07/01 05:00:00","0","0","0","91","0","2020/07/17 04:59:59","1500"
"-1","251","1","102","100","1","2020/07/01 05:00:00","0","0","0","92","0","2020/07/17 04:59:59","1500"
"-1","252","1","111","100","1","2020/07/01 05:00:00","0","0","0","93","0","2020/07/17 04:59:59","1500"
"-1","253","1","109","100","1","2020/07/01 05:00:00","0","0","0","94","0","2020/07/17 04:59:59","1500"
"-1","254","1","112","100","1","2020/07/01 05:00:00","0","0","0","95","0","2020/07/17 04:59:59","1500"
"-1","255","1","6004","100","1","2020/07/02 16:00:00","0","0","0","96","0","2020/07/16 15:59:59","1500"
"-1","256","1","6005","100","1","2020/07/02 16:00:00","0","0","0","97","0","2020/07/16 15:59:59","1500"
"-1","257","1","6004","80","1","2020/07/02 16:00:00","0","0","0","151","0","2020/07/16 15:59:59","1500"
"-1","258","1","6005","80","1","2020/07/02 16:00:00","0","0","0","152","0","2020/07/16 15:59:59","1500"
"-1","259","1","8004","100","1","2020/07/02 16:00:00","0","0","0","100","0","2020/07/17 15:59:59","1500"
"-1","260","1","8005","100","1","2020/07/02 16:00:00","0","0","0","101","0","2020/07/17 15:59:59","1500"
"-1","261","1","109","30","1","2020/07/11 05:00:00","0","0","0","37","0","2020/07/17 04:59:59","2000"
"-1","262","1","112","30","1","2020/07/11 05:00:00","0","0","0","38","0","2020/07/17 04:59:59","2000"
"-1","263","1","104","40","1","2020/07/13 05:00:00","0","0","0","45","0","2020/07/26 04:59:59","2000"
"-1","264","1","7004","80","1","2020/07/16 16:00:00","0","0","0","251","0","2020/07/26 15:59:59","1500"
"-1","265","1","7005","80","1","2020/07/16 16:00:00","0","0","0","252","0","2020/07/26 15:59:59","1500"
"-1","266","1","7004","100","1","2020/07/16 16:00:00","0","0","0","98","0","2020/07/17 15:59:59","1500"
"-1","267","1","7005","100","1","2020/07/16 16:00:00","0","0","0","99","0","2020/07/17 15:59:59","1500"
"-1","268","1","101","30","1","2020/07/17 05:00:00","0","0","0","31","0","2020/07/26 04:59:59","2000"
"-1","269","1","101","40","1","2020/07/17 05:00:00","0","0","0","41","0","2020/07/26 04:59:59","2000"
"-1","270","1","111","30","1","2020/07/17 05:00:00","0","0","0","39","0","2020/07/24 04:59:59","2000"
"-1","271","1","111","40","1","2020/07/17 05:00:00","0","0","0","49","0","2020/07/24 04:59:59","2000"
"-1","272","1","109","30","1","2020/07/26 05:00:00","0","0","0","37","0","2020/08/01 04:59:59","2000"
"-1","273","1","112","30","1","2020/07/26 05:00:00","0","0","0","38","0","2020/08/01 04:59:59","2000"
"-1","274","1","102","30","1","2020/07/26 05:00:00","0","0","0","32","0","2020/08/01 04:59:59","3000"
"-1","275","1","102","40","1","2020/07/26 05:00:00","0","0","0","42","0","2020/08/01 04:59:59","3000"
"-1","276","1","101","30","1","2020/08/01 05:00:00","0","0","0","31","0","2020/08/11 04:59:59","3000"
"-1","277","1","101","40","1","2020/08/01 05:00:00","0","0","0","41","0","2020/08/11 04:59:59","3000"
"-1","278","1","103","30","1","2020/08/01 05:00:00","0","0","0","34","0","2020/08/13 04:59:59","2000"
"-1","279","1","103","40","1","2020/08/01 05:00:00","0","0","0","44","0","2020/08/13 04:59:59","2000"
"-1","280","1","101","100","1","2020/08/01 05:00:00","0","0","0","91","0","2020/08/16 04:59:59","1500"
"-1","281","1","102","100","1","2020/08/01 05:00:00","0","0","0","92","0","2020/08/16 04:59:59","1500"
"-1","282","1","111","100","1","2020/08/01 05:00:00","0","0","0","93","0","2020/08/16 04:59:59","1500"
"-1","283","1","109","100","1","2020/08/01 05:00:00","0","0","0","94","0","2020/08/16 04:59:59","1500"
"-1","284","1","112","100","1","2020/08/01 05:00:00","0","0","0","95","0","2020/08/16 04:59:59","1500"
"-1","285","1","8004","100","1","2020/08/01 05:00:00","0","0","0","100","0","2020/08/16 04:59:59","1500"
"-1","286","1","8005","100","1","2020/08/01 05:00:00","0","0","0","101","0","2020/08/16 04:59:59","1500"
"-1","287","1","6004","100","1","2020/08/03 16:00:00","0","0","0","96","0","2020/08/16 04:59:59","1500"
"-1","288","1","6005","100","1","2020/08/03 16:00:00","0","0","0","97","0","2020/08/16 04:59:59","1500"
"-1","289","1","111","30","1","2020/08/03 05:00:00","0","0","0","39","0","2020/08/11 04:59:59","2000"
"-1","290","1","111","40","1","2020/08/03 05:00:00","0","0","0","49","0","2020/08/11 04:59:59","2000"
"-1","291","1","6004","80","1","2020/08/03 16:00:00","0","0","0","151","0","2020/08/17 15:59:59","1500"
"-1","292","1","6005","80","1","2020/08/03 16:00:00","0","0","0","152","0","2020/08/17 15:59:59","1500"
"-1","293","1","109","30","1","2020/08/11 05:00:00","0","0","0","37","0","2020/08/17 04:59:59","3000"
"-1","294","1","112","30","1","2020/08/11 05:00:00","0","0","0","38","0","2020/08/17 04:59:59","3000"
"-1","295","1","104","40","1","2020/08/13 05:00:00","0","0","0","45","0","2020/08/26 04:59:59","2000"
"-1","296","1","7004","80","1","2020/08/17 16:00:00","0","0","0","251","0","2020/08/24 15:59:59","1500"
"-1","297","1","7005","80","1","2020/08/17 16:00:00","0","0","0","252","0","2020/08/24 15:59:59","1500"
"-1","298","1","101","30","1","2020/08/17 05:00:00","0","0","0","31","0","2020/08/26 04:59:59","3000"
"-1","299","1","101","40","1","2020/08/17 05:00:00","0","0","0","41","0","2020/08/26 04:59:59","3000"
"-1","300","1","109","30","1","2020/08/26 05:00:00","0","0","0","37","0","2020/09/01 04:59:59","3000"
"-1","301","1","112","30","1","2020/08/26 05:00:00","0","0","0","38","0","2020/09/01 04:59:59","3000"
"-1","302","1","102","30","1","2020/08/26 05:00:00","0","0","0","32","0","2020/09/01 04:59:59","3000"
"-1","303","1","102","40","1","2020/08/26 05:00:00","0","0","0","42","0","2020/09/01 04:59:59","3000"
"-1","304","1","109","30","1","2020/09/01 05:00:00","0","0","0","37","0","2020/09/06 04:59:59","2000"
"-1","305","1","112","30","1","2020/09/01 05:00:00","0","0","0","38","0","2020/09/06 04:59:59","2000"
"-1","306","1","103","30","1","2020/09/01 05:00:00","0","0","0","34","0","2020/09/14 04:59:59","2000"
"-1","307","1","103","40","1","2020/09/01 05:00:00","0","0","0","44","0","2020/09/14 04:59:59","2000"
"-1","308","1","104","40","1","2020/09/06 05:00:00","0","0","0","45","0","2020/09/19 04:59:59","2000"
"-1","309","1","101","30","1","2020/09/14 05:00:00","0","0","0","31","0","2020/10/01 04:59:59","2000"
"-1","310","1","101","40","1","2020/09/14 05:00:00","0","0","0","41","0","2020/10/01 04:59:59","2000"
"-1","311","1","109","30","1","2020/09/21 05:00:00","0","0","0","37","0","2020/09/26 04:59:59","2000"
"-1","312","1","112","30","1","2020/09/21 05:00:00","0","0","0","38","0","2020/09/26 04:59:59","2000"
"-1","313","1","102","30","1","2020/09/26 05:00:00","0","0","0","32","0","2020/10/01 04:59:59","2000"
"-1","314","1","102","40","1","2020/09/26 05:00:00","0","0","0","42","0","2020/10/01 04:59:59","2000"
"-1","315","1","6004","80","1","2020/09/01 16:00:00","0","0","0","151","0","2020/09/18 15:59:59","1500"
"-1","316","1","6005","80","1","2020/09/01 16:00:00","0","0","0","152","0","2020/09/18 15:59:59","1500"
"-1","317","1","7004","80","1","2020/09/18 16:00:00","0","0","0","251","0","2020/09/25 15:59:59","1500"
"-1","318","1","7005","80","1","2020/09/18 16:00:00","0","0","0","252","0","2020/09/25 15:59:59","1500"
"-1","319","1","6004","80","1","2020/09/30 16:00:00","0","0","0","151","0","2020/10/21 15:59:59","1500"
"-1","320","1","6005","80","1","2020/09/30 16:00:00","0","0","0","152","0","2020/10/21 15:59:59","1500"
"-1","321","1","104","40","1","2020/10/01 05:00:00","0","0","0","45","0","2020/10/14 04:59:59","2000"
"-1","322","1","103","30","1","2020/10/01 05:00:00","0","0","0","34","0","2020/10/14 04:59:59","2000"
"-1","323","1","103","40","1","2020/10/01 05:00:00","0","0","0","44","0","2020/10/14 04:59:59","2000"
"-1","324","1","102","30","1","2020/10/07 05:00:00","0","0","0","32","0","2020/10/12 04:59:59","2000"
"-1","325","1","102","40","1","2020/10/07 05:00:00","0","0","0","42","0","2020/10/12 04:59:59","2000"
"-1","326","1","109","30","1","2020/10/14 05:00:00","0","0","0","37","0","2020/10/24 04:59:59","2000"
"-1","327","1","112","30","1","2020/10/14 05:00:00","0","0","0","38","0","2020/10/24 04:59:59","2000"
"-1","328","1","101","30","1","2020/10/14 05:00:00","0","0","0","31","0","2020/10/24 04:59:59","2000"
"-1","329","1","101","40","1","2020/10/14 05:00:00","0","0","0","41","0","2020/10/24 04:59:59","2000"
"-1","330","1","101","100","1","2020/10/14 05:00:00","0","0","0","91","0","2020/11/01 04:59:59","1500"
"-1","331","1","102","100","1","2020/10/14 05:00:00","0","0","0","92","0","2020/11/01 04:59:59","1500"
"-1","332","1","111","100","1","2020/10/14 05:00:00","0","0","0","93","0","2020/11/01 04:59:59","1500"
"-1","333","1","109","100","1","2020/10/14 05:00:00","0","0","0","94","0","2020/11/01 04:59:59","1500"
"-1","334","1","112","100","1","2020/10/14 05:00:00","0","0","0","95","0","2020/11/01 04:59:59","1500"
"-1","335","1","8004","100","1","2020/10/14 05:00:00","0","0","0","100","0","2020/11/01 04:59:59","1500"
"-1","336","1","8005","100","1","2020/10/14 05:00:00","0","0","0","101","0","2020/11/01 04:59:59","1500"
"-1","337","1","6004","100","1","2020/10/14 05:00:00","0","0","0","96","0","2020/11/01 04:59:59","1500"
"-1","338","1","6005","100","1","2020/10/14 05:00:00","0","0","0","97","0","2020/11/01 04:59:59","1500"
"-1","339","1","7004","100","1","2020/10/14 05:00:00","0","0","0","98","0","2020/11/01 04:59:59","1500"
"-1","340","1","7005","100","1","2020/10/14 05:00:00","0","0","0","99","0","2020/11/01 04:59:59","1500"
"-1","341","1","7004","80","1","2020/10/19 16:00:00","0","0","0","251","0","2020/10/26 15:59:59","1500"
"-1","342","1","7005","80","1","2020/10/19 16:00:00","0","0","0","252","0","2020/10/26 15:59:59","1500"
"-1","343","1","102","30","1","2020/10/24 05:00:00","0","0","0","32","0","2020/10/27 04:59:59","3000"
"-1","344","1","102","40","1","2020/10/24 05:00:00","0","0","0","42","0","2020/10/27 04:59:59","3000"
"-1","345","1","101","30","1","2020/10/27 05:00:00","0","0","0","31","0","2020/11/01 04:59:59","3000"
"-1","346","1","101","40","1","2020/10/27 05:00:00","0","0","0","41","0","2020/11/01 04:59:59","3000"
"-1","347","1","109","30","1","2020/11/01 05:00:00","0","0","0","37","0","2020/11/06 04:59:59","2000"
"-1","348","1","112","30","1","2020/11/01 05:00:00","0","0","0","38","0","2020/11/06 04:59:59","2000"
"-1","349","1","103","30","1","2020/11/01 05:00:00","0","0","0","34","0","2020/11/13 04:59:59","2000"
"-1","350","1","103","40","1","2020/11/01 05:00:00","0","0","0","44","0","2020/11/13 04:59:59","2000"
"-1","351","1","6004","80","1","2020/11/02 16:00:00","0","0","0","151","0","2020/11/16 15:59:59","1500"
"-1","352","1","6005","80","1","2020/11/02 16:00:00","0","0","0","152","0","2020/11/16 15:59:59","1500"
"-1","353","1","104","40","1","2020/11/06 05:00:00","0","0","0","45","0","2020/11/18 04:59:59","2000"
"-1","354","1","101","30","1","2020/11/13 05:00:00","0","0","0","31","0","2020/12/01 04:59:59","2000"
"-1","355","1","101","40","1","2020/11/13 05:00:00","0","0","0","41","0","2020/12/01 04:59:59","2000"
"-1","356","1","109","30","1","2020/11/18 05:00:00","0","0","0","37","0","2020/11/23 04:59:59","2000"
"-1","357","1","112","30","1","2020/11/18 05:00:00","0","0","0","38","0","2020/11/23 04:59:59","2000"
"-1","358","1","102","30","1","2020/11/23 05:00:00","0","0","0","32","0","2020/12/01 04:59:59","2000"
"-1","359","1","102","40","1","2020/11/23 05:00:00","0","0","0","42","0","2020/12/01 04:59:59","2000"
"-1","360","1","7004","80","1","2020/11/17 16:00:00","0","0","0","251","0","2020/11/24 15:59:59","1500"
"-1","361","1","7005","80","1","2020/11/17 16:00:00","0","0","0","252","0","2020/11/24 15:59:59","1500"
"-1","362","1","109","30","1","2020/12/01 05:00:00","0","0","0","37","0","2020/12/05 04:59:59","2000"
"-1","363","1","112","30","1","2020/12/01 05:00:00","0","0","0","38","0","2020/12/05 04:59:59","2000"
"-1","364","1","103","30","1","2020/12/01 05:00:00","0","0","0","34","0","2020/12/14 04:59:59","2000"
"-1","365","1","103","40","1","2020/12/01 05:00:00","0","0","0","44","0","2020/12/14 04:59:59","2000"
"-1","366","1","104","40","1","2020/12/06 05:00:00","0","0","0","45","0","2020/12/16 04:59:59","2000"
"-1","367","1","101","30","1","2020/12/14 05:00:00","0","0","0","31","0","2020/12/30 04:59:59","2000"
"-1","368","1","101","40","1","2020/12/14 05:00:00","0","0","0","41","0","2020/12/30 04:59:59","2000"
"-1","369","1","109","30","1","2020/12/18 05:00:00","0","0","0","37","0","2020/12/22 04:59:59","2000"
"-1","370","1","112","30","1","2020/12/18 05:00:00","0","0","0","38","0","2020/12/22 04:59:59","2000"
"-1","371","1","102","30","1","2020/12/23 05:00:00","0","0","0","32","0","2021/01/01 04:59:59","2000"
"-1","372","1","102","40","1","2020/12/23 05:00:00","0","0","0","42","0","2021/01/01 04:59:59","2000"
"-1","373","1","6004","80","1","2020/12/04 16:00:00","0","0","0","151","0","2020/12/18 15:59:59","1500"
"-1","374","1","6005","80","1","2020/12/04 16:00:00","0","0","0","152","0","2020/12/18 15:59:59","1500"
"-1","375","1","7004","80","1","2020/12/18 16:00:00","0","0","0","251","0","2020/12/25 15:59:59","1500"
"-1","376","1","7005","80","1","2020/12/18 16:00:00","0","0","0","252","0","2020/12/25 15:59:59","1500"
"-1","377","1","6004","80","1","2020/12/31 16:00:00","0","0","0","151","0","2021/01/14 15:59:59","1500"
"-1","378","1","6005","80","1","2020/12/31 16:00:00","0","0","0","152","0","2021/01/14 15:59:59","1500"
"-1","379","1","103","30","1","2021/01/01 05:00:00","0","0","0","34","0","2021/01/15 04:59:59","2000"
"-1","380","1","103","40","1","2021/01/01 05:00:00","0","0","0","44","0","2021/01/15 04:59:59","2000"
"-1","381","1","104","40","1","2021/01/01 05:00:00","0","0","0","45","0","2021/01/10 04:59:59","2000"
"-1","382","1","101","30","1","2021/01/13 05:00:00","0","0","0","31","0","2021/02/01 04:59:59","2000"
"-1","383","1","101","40","1","2021/01/13 05:00:00","0","0","0","41","0","2021/02/01 04:59:59","2000"
"-1","384","1","102","30","1","2021/01/15 05:00:00","0","0","0","32","0","2021/01/23 04:59:59","2000"
"-1","385","1","102","40","1","2021/01/15 05:00:00","0","0","0","42","0","2021/01/23 04:59:59","2000"
"-1","386","1","7004","80","1","2021/01/18 16:00:00","0","0","0","251","0","2021/01/25 15:59:59","1500"
"-1","387","1","7005","80","1","2021/01/18 16:00:00","0","0","0","252","0","2021/01/25 15:59:59","1500"
"-1","388","1","109","30","1","2021/01/23 05:00:00","0","0","0","37","0","2021/01/30 04:59:59","2000"
"-1","389","1","112","30","1","2021/01/23 05:00:00","0","0","0","38","0","2021/01/30 04:59:59","2000"
"-1","390","1","6004","80","1","2021/02/01 16:00:00","0","0","0","151","0","2021/02/15 15:59:59","1500"
"-1","391","1","6005","80","1","2021/02/01 16:00:00","0","0","0","152","0","2021/02/15 15:59:59","1500"
"-1","392","1","103","30","1","2021/02/01 05:00:00","0","0","0","34","0","2021/02/08 04:59:59","2000"
"-1","393","1","103","40","1","2021/02/01 05:00:00","0","0","0","44","0","2021/02/08 04:59:59","2000"
"-1","394","1","104","40","1","2021/02/01 05:00:00","0","0","0","45","0","2021/02/10 04:59:59","2000"
"-1","395","1","102","30","1","2021/02/01 05:00:00","0","0","0","32","0","2021/02/04 04:59:59","2000"
"-1","396","1","102","40","1","2021/02/01 05:00:00","0","0","0","42","0","2021/02/04 04:59:59","2000"
"-1","397","1","101","30","1","2021/02/08 05:00:00","0","0","0","31","0","2021/02/15 04:59:59","3000"
"-1","398","1","101","40","1","2021/02/08 05:00:00","0","0","0","41","0","2021/02/15 04:59:59","3000"
"-1","399","1","103","30","1","2021/02/10 05:00:00","0","0","0","34","0","2021/02/15 04:59:59","3000"
"-1","400","1","103","40","1","2021/02/10 05:00:00","0","0","0","44","0","2021/02/15 04:59:59","3000"
"-1","401","1","101","100","1","2021/02/14 05:00:00","0","0","0","91","0","2021/03/01 04:59:59","1500"
"-1","402","1","102","100","1","2021/02/14 05:00:00","0","0","0","92","0","2021/03/01 04:59:59","1500"
"-1","403","1","111","100","1","2021/02/14 05:00:00","0","0","0","93","0","2021/03/01 04:59:59","1500"
"-1","404","1","109","100","1","2021/02/14 05:00:00","0","0","0","94","0","2021/03/01 04:59:59","1500"
"-1","405","1","112","100","1","2021/02/14 05:00:00","0","0","0","95","0","2021/03/01 04:59:59","1500"
"-1","406","1","8004","100","1","2021/02/14 05:00:00","0","0","0","100","0","2021/03/01 04:59:59","1500"
"-1","407","1","8005","100","1","2021/02/14 05:00:00","0","0","0","101","0","2021/03/01 04:59:59","1500"
"-1","408","1","6004","100","1","2021/02/14 05:00:00","0","0","0","96","0","2021/03/01 04:59:59","1500"
"-1","409","1","6005","100","1","2021/02/14 05:00:00","0","0","0","97","0","2021/03/01 04:59:59","1500"
"-1","410","1","7004","100","1","2021/02/14 05:00:00","0","0","0","98","0","2021/03/01 04:59:59","1500"
"-1","411","1","7005","100","1","2021/02/14 05:00:00","0","0","0","99","0","2021/03/01 04:59:59","1500"
"-1","412","1","111","30","1","2021/02/15 05:00:00","0","0","0","39","0","2021/02/18 04:59:59","2000"
"-1","413","1","111","40","1","2021/02/15 05:00:00","0","0","0","49","0","2021/02/18 04:59:59","2000"
"-1","414","1","109","30","1","2021/02/18 05:00:00","0","0","0","37","0","2021/02/23 04:59:59","3000"
"-1","415","1","112","30","1","2021/02/18 05:00:00","0","0","0","38","0","2021/02/23 04:59:59","3000"
"-1","416","1","101","30","1","2021/02/18 05:00:00","0","0","0","31","0","2021/02/26 04:59:59","2000"
"-1","417","1","101","40","1","2021/02/18 05:00:00","0","0","0","41","0","2021/02/26 04:59:59","2000"
"-1","418","1","7004","80","1","2021/02/19 16:00:00","0","0","0","251","0","2021/02/26 15:59:59","1500"
"-1","419","1","7005","80","1","2021/02/19 16:00:00","0","0","0","252","0","2021/02/26 15:59:59","1500"
"-1","420","1","102","30","1","2021/02/23 05:00:00","0","0","0","32","0","2021/03/01 04:59:59","3000"
"-1","421","1","102","40","1","2021/02/23 05:00:00","0","0","0","42","0","2021/03/01 04:59:59","3000"
"-1","422","1","103","30","1","2021/03/01 05:00:00","0","0","0","34","0","2021/03/15 04:59:59","2000"
"-1","423","1","103","40","1","2021/03/01 05:00:00","0","0","0","44","0","2021/03/15 04:59:59","2000"
"-1","424","1","104","40","1","2021/03/01 05:00:00","0","0","0","45","0","2021/03/10 04:59:59","2000"
"-1","425","1","6004","80","1","2021/03/02 16:00:00","0","0","0","151","0","2021/03/16 15:59:59","1500"
"-1","426","1","6005","80","1","2021/03/02 16:00:00","0","0","0","152","0","2021/03/16 15:59:59","1500"
"-1","427","1","101","30","1","2021/03/13 05:00:00","0","0","0","31","0","2021/04/01 04:59:59","2000"
"-1","428","1","101","40","1","2021/03/13 05:00:00","0","0","0","41","0","2021/04/01 04:59:59","2000"
"-1","429","1","102","30","1","2021/03/15 05:00:00","0","0","0","32","0","2021/03/23 04:59:59","2000"
"-1","430","1","102","40","1","2021/03/15 05:00:00","0","0","0","42","0","2021/03/23 04:59:59","2000"
"-1","431","1","7004","80","1","2021/03/17 16:00:00","0","0","0","251","0","2021/03/24 15:59:59","1500"
