ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3,4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967,207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391
"1500","2020/06/03 16:00:00","-1","0","0","2020/06/17 15:59:59","1","236","80","151","6004","1","0","0"
"1500","2020/06/03 16:00:00","-1","0","0","2020/06/17 15:59:59","1","237","80","152","6005","1","0","0"
"2000","2020/06/15 05:00:00","-1","0","0","2020/06/25 04:59:59","1","238","30","37","109","1","0","0"
"2000","2020/06/15 05:00:00","-1","0","0","2020/06/25 04:59:59","1","239","30","38","112","1","0","0"
"2000","2020/06/15 05:00:00","-1","0","0","2020/07/01 04:59:59","1","240","30","31","101","1","0","0"
"2000","2020/06/15 05:00:00","-1","0","0","2020/07/01 04:59:59","1","241","40","41","101","1","0","0"
"1500","2020/06/17 16:00:00","-1","0","0","2020/06/24 15:59:59","1","242","80","251","7004","1","0","0"
"1500","2020/06/17 16:00:00","-1","0","0","2020/06/24 15:59:59","1","243","80","252","7005","1","0","0"
"2000","2020/06/25 05:00:00","-1","0","0","2020/07/01 04:59:59","1","244","30","32","102","1","0","0"
"2000","2020/06/25 05:00:00","-1","0","0","2020/07/01 04:59:59","1","245","40","42","102","1","0","0"
"2000","2020/07/01 05:00:00","-1","0","0","2020/07/11 04:59:59","1","246","30","31","101","1","0","0"
"2000","2020/07/01 05:00:00","-1","0","0","2020/07/11 04:59:59","1","247","40","41","101","1","0","0"
"2000","2020/07/01 05:00:00","-1","0","0","2020/07/13 04:59:59","1","248","30","34","103","1","0","0"
"2000","2020/07/01 05:00:00","-1","0","0","2020/07/13 04:59:59","1","249","40","44","103","1","0","0"
"1500","2020/07/01 05:00:00","-1","0","0","2020/07/17 04:59:59","1","250","100","91","101","1","0","0"
"1500","2020/07/01 05:00:00","-1","0","0","2020/07/17 04:59:59","1","251","100","92","102","1","0","0"
"1500","2020/07/01 05:00:00","-1","0","0","2020/07/17 04:59:59","1","252","100","93","111","1","0","0"
"1500","2020/07/01 05:00:00","-1","0","0","2020/07/17 04:59:59","1","253","100","94","109","1","0","0"
"1500","2020/07/01 05:00:00","-1","0","0","2020/07/17 04:59:59","1","254","100","95","112","1","0","0"
"1500","2020/07/02 16:00:00","-1","0","0","2020/07/16 15:59:59","1","255","100","96","6004","1","0","0"
"1500","2020/07/02 16:00:00","-1","0","0","2020/07/16 15:59:59","1","256","100","97","6005","1","0","0"
"1500","2020/07/02 16:00:00","-1","0","0","2020/07/16 15:59:59","1","257","80","151","6004","1","0","0"
"1500","2020/07/02 16:00:00","-1","0","0","2020/07/16 15:59:59","1","258","80","152","6005","1","0","0"
"1500","2020/07/02 16:00:00","-1","0","0","2020/07/17 15:59:59","1","259","100","100","8004","1","0","0"
"1500","2020/07/02 16:00:00","-1","0","0","2020/07/17 15:59:59","1","260","100","101","8005","1","0","0"
"2000","2020/07/11 05:00:00","-1","0","0","2020/07/17 04:59:59","1","261","30","37","109","1","0","0"
"2000","2020/07/11 05:00:00","-1","0","0","2020/07/17 04:59:59","1","262","30","38","112","1","0","0"
"2000","2020/07/13 05:00:00","-1","0","0","2020/07/26 04:59:59","1","263","40","45","104","1","0","0"
"1500","2020/07/16 16:00:00","-1","0","0","2020/07/26 15:59:59","1","264","80","251","7004","1","0","0"
"1500","2020/07/16 16:00:00","-1","0","0","2020/07/26 15:59:59","1","265","80","252","7005","1","0","0"
"1500","2020/07/16 16:00:00","-1","0","0","2020/07/17 15:59:59","1","266","100","98","7004","1","0","0"
"1500","2020/07/16 16:00:00","-1","0","0","2020/07/17 15:59:59","1","267","100","99","7005","1","0","0"
"2000","2020/07/17 05:00:00","-1","0","0","2020/07/26 04:59:59","1","268","30","31","101","1","0","0"
"2000","2020/07/17 05:00:00","-1","0","0","2020/07/26 04:59:59","1","269","40","41","101","1","0","0"
"2000","2020/07/17 05:00:00","-1","0","0","2020/07/24 04:59:59","1","270","30","39","111","1","0","0"
"2000","2020/07/17 05:00:00","-1","0","0","2020/07/24 04:59:59","1","271","40","49","111","1","0","0"
"2000","2020/07/26 05:00:00","-1","0","0","2020/08/01 04:59:59","1","272","30","37","109","1","0","0"
"2000","2020/07/26 05:00:00","-1","0","0","2020/08/01 04:59:59","1","273","30","38","112","1","0","0"
"3000","2020/07/26 05:00:00","-1","0","0","2020/08/01 04:59:59","1","274","30","32","102","1","0","0"
"3000","2020/07/26 05:00:00","-1","0","0","2020/08/01 04:59:59","1","275","40","42","102","1","0","0"
"3000","2020/08/01 05:00:00","-1","0","0","2020/08/11 04:59:59","1","276","30","31","101","1","0","0"
"3000","2020/08/01 05:00:00","-1","0","0","2020/08/11 04:59:59","1","277","40","41","101","1","0","0"
"2000","2020/08/01 05:00:00","-1","0","0","2020/08/13 04:59:59","1","278","30","34","103","1","0","0"
"2000","2020/08/01 05:00:00","-1","0","0","2020/08/13 04:59:59","1","279","40","44","103","1","0","0"
"1500","2020/08/01 05:00:00","-1","0","0","2020/08/16 04:59:59","1","280","100","91","101","1","0","0"
"1500","2020/08/01 05:00:00","-1","0","0","2020/08/16 04:59:59","1","281","100","92","102","1","0","0"
"1500","2020/08/01 05:00:00","-1","0","0","2020/08/16 04:59:59","1","282","100","93","111","1","0","0"
"1500","2020/08/01 05:00:00","-1","0","0","2020/08/16 04:59:59","1","283","100","94","109","1","0","0"
"1500","2020/08/01 05:00:00","-1","0","0","2020/08/16 04:59:59","1","284","100","95","112","1","0","0"
"1500","2020/08/01 05:00:00","-1","0","0","2020/08/16 04:59:59","1","285","100","100","8004","1","0","0"
"1500","2020/08/01 05:00:00","-1","0","0","2020/08/16 04:59:59","1","286","100","101","8005","1","0","0"
"1500","2020/08/03 16:00:00","-1","0","0","2020/08/16 04:59:59","1","287","100","96","6004","1","0","0"
"1500","2020/08/03 16:00:00","-1","0","0","2020/08/16 04:59:59","1","288","100","97","6005","1","0","0"
"2000","2020/08/03 05:00:00","-1","0","0","2020/08/11 04:59:59","1","289","30","39","111","1","0","0"
"2000","2020/08/03 05:00:00","-1","0","0","2020/08/11 04:59:59","1","290","40","49","111","1","0","0"
"1500","2020/08/03 16:00:00","-1","0","0","2020/08/17 15:59:59","1","291","80","151","6004","1","0","0"
"1500","2020/08/03 16:00:00","-1","0","0","2020/08/17 15:59:59","1","292","80","152","6005","1","0","0"
"3000","2020/08/11 05:00:00","-1","0","0","2020/08/17 04:59:59","1","293","30","37","109","1","0","0"
"3000","2020/08/11 05:00:00","-1","0","0","2020/08/17 04:59:59","1","294","30","38","112","1","0","0"
"2000","2020/08/13 05:00:00","-1","0","0","2020/08/26 04:59:59","1","295","40","45","104","1","0","0"
"1500","2020/08/17 16:00:00","-1","0","0","2020/08/24 15:59:59","1","296","80","251","7004","1","0","0"
"1500","2020/08/17 16:00:00","-1","0","0","2020/08/24 15:59:59","1","297","80","252","7005","1","0","0"
"3000","2020/08/17 05:00:00","-1","0","0","2020/08/26 04:59:59","1","298","30","31","101","1","0","0"
"3000","2020/08/17 05:00:00","-1","0","0","2020/08/26 04:59:59","1","299","40","41","101","1","0","0"
"3000","2020/08/26 05:00:00","-1","0","0","2020/09/01 04:59:59","1","300","30","37","109","1","0","0"
"3000","2020/08/26 05:00:00","-1","0","0","2020/09/01 04:59:59","1","301","30","38","112","1","0","0"
"3000","2020/08/26 05:00:00","-1","0","0","2020/09/01 04:59:59","1","302","30","32","102","1","0","0"
"3000","2020/08/26 05:00:00","-1","0","0","2020/09/01 04:59:59","1","303","40","42","102","1","0","0"
"2000","2020/09/01 05:00:00","-1","0","0","2020/09/06 04:59:59","1","304","30","37","109","1","0","0"
"2000","2020/09/01 05:00:00","-1","0","0","2020/09/06 04:59:59","1","305","30","38","112","1","0","0"
"2000","2020/09/01 05:00:00","-1","0","0","2020/09/14 04:59:59","1","306","30","34","103","1","0","0"
"2000","2020/09/01 05:00:00","-1","0","0","2020/09/14 04:59:59","1","307","40","44","103","1","0","0"
"2000","2020/09/06 05:00:00","-1","0","0","2020/09/19 04:59:59","1","308","40","45","104","1","0","0"
"2000","2020/09/14 05:00:00","-1","0","0","2020/10/01 04:59:59","1","309","30","31","101","1","0","0"
"2000","2020/09/14 05:00:00","-1","0","0","2020/10/01 04:59:59","1","310","40","41","101","1","0","0"
"2000","2020/09/21 05:00:00","-1","0","0","2020/09/26 04:59:59","1","311","30","37","109","1","0","0"
"2000","2020/09/21 05:00:00","-1","0","0","2020/09/26 04:59:59","1","312","30","38","112","1","0","0"
"2000","2020/09/26 05:00:00","-1","0","0","2020/10/01 04:59:59","1","313","30","32","102","1","0","0"
"2000","2020/09/26 05:00:00","-1","0","0","2020/10/01 04:59:59","1","314","40","42","102","1","0","0"
"1500","2020/09/01 16:00:00","-1","0","0","2020/09/18 15:59:59","1","315","80","151","6004","1","0","0"
"1500","2020/09/01 16:00:00","-1","0","0","2020/09/18 15:59:59","1","316","80","152","6005","1","0","0"
"1500","2020/09/18 16:00:00","-1","0","0","2020/09/25 15:59:59","1","317","80","251","7004","1","0","0"
"1500","2020/09/18 16:00:00","-1","0","0","2020/09/25 15:59:59","1","318","80","252","7005","1","0","0"
"1500","2020/09/30 16:00:00","-1","0","0","2020/10/21 15:59:59","1","319","80","151","6004","1","0","0"
"1500","2020/09/30 16:00:00","-1","0","0","2020/10/21 15:59:59","1","320","80","152","6005","1","0","0"
"2000","2020/10/01 05:00:00","-1","0","0","2020/10/14 04:59:59","1","321","40","45","104","1","0","0"
"2000","2020/10/01 05:00:00","-1","0","0","2020/10/14 04:59:59","1","322","30","34","103","1","0","0"
"2000","2020/10/01 05:00:00","-1","0","0","2020/10/14 04:59:59","1","323","40","44","103","1","0","0"
"2000","2020/10/07 05:00:00","-1","0","0","2020/10/12 04:59:59","1","324","30","32","102","1","0","0"
"2000","2020/10/07 05:00:00","-1","0","0","2020/10/12 04:59:59","1","325","40","42","102","1","0","0"
"2000","2020/10/14 05:00:00","-1","0","0","2020/10/24 04:59:59","1","326","30","37","109","1","0","0"
"2000","2020/10/14 05:00:00","-1","0","0","2020/10/24 04:59:59","1","327","30","38","112","1","0","0"
"2000","2020/10/14 05:00:00","-1","0","0","2020/10/24 04:59:59","1","328","30","31","101","1","0","0"
"2000","2020/10/14 05:00:00","-1","0","0","2020/10/24 04:59:59","1","329","40","41","101","1","0","0"
"1500","2020/10/14 05:00:00","-1","0","0","2020/11/01 04:59:59","1","330","100","91","101","1","0","0"
"1500","2020/10/14 05:00:00","-1","0","0","2020/11/01 04:59:59","1","331","100","92","102","1","0","0"
"1500","2020/10/14 05:00:00","-1","0","0","2020/11/01 04:59:59","1","332","100","93","111","1","0","0"
"1500","2020/10/14 05:00:00","-1","0","0","2020/11/01 04:59:59","1","333","100","94","109","1","0","0"
"1500","2020/10/14 05:00:00","-1","0","0","2020/11/01 04:59:59","1","334","100","95","112","1","0","0"
"1500","2020/10/14 05:00:00","-1","0","0","2020/11/01 04:59:59","1","335","100","100","8004","1","0","0"
"1500","2020/10/14 05:00:00","-1","0","0","2020/11/01 04:59:59","1","336","100","101","8005","1","0","0"
"1500","2020/10/14 05:00:00","-1","0","0","2020/11/01 04:59:59","1","337","100","96","6004","1","0","0"
"1500","2020/10/14 05:00:00","-1","0","0","2020/11/01 04:59:59","1","338","100","97","6005","1","0","0"
"1500","2020/10/14 05:00:00","-1","0","0","2020/11/01 04:59:59","1","339","100","98","7004","1","0","0"
"1500","2020/10/14 05:00:00","-1","0","0","2020/11/01 04:59:59","1","340","100","99","7005","1","0","0"
"1500","2020/10/19 16:00:00","-1","0","0","2020/10/26 15:59:59","1","341","80","251","7004","1","0","0"
"1500","2020/10/19 16:00:00","-1","0","0","2020/10/26 15:59:59","1","342","80","252","7005","1","0","0"
"3000","2020/10/24 05:00:00","-1","0","0","2020/10/27 04:59:59","1","343","30","32","102","1","0","0"
"3000","2020/10/24 05:00:00","-1","0","0","2020/10/27 04:59:59","1","344","40","42","102","1","0","0"
"3000","2020/10/27 05:00:00","-1","0","0","2020/11/01 04:59:59","1","345","30","31","101","1","0","0"
"3000","2020/10/27 05:00:00","-1","0","0","2020/11/01 04:59:59","1","346","40","41","101","1","0","0"
"2000","2020/11/01 05:00:00","-1","0","0","2020/11/06 04:59:59","1","347","30","37","109","1","0","0"
"2000","2020/11/01 05:00:00","-1","0","0","2020/11/06 04:59:59","1","348","30","38","112","1","0","0"
"2000","2020/11/01 05:00:00","-1","0","0","2020/11/13 04:59:59","1","349","30","34","103","1","0","0"
"2000","2020/11/01 05:00:00","-1","0","0","2020/11/13 04:59:59","1","350","40","44","103","1","0","0"
"1500","2020/11/02 16:00:00","-1","0","0","2020/11/16 15:59:59","1","351","80","151","6004","1","0","0"
"1500","2020/11/02 16:00:00","-1","0","0","2020/11/16 15:59:59","1","352","80","152","6005","1","0","0"
"2000","2020/11/06 05:00:00","-1","0","0","2020/11/18 04:59:59","1","353","40","45","104","1","0","0"
"2000","2020/11/13 05:00:00","-1","0","0","2020/12/01 04:59:59","1","354","30","31","101","1","0","0"
"2000","2020/11/13 05:00:00","-1","0","0","2020/12/01 04:59:59","1","355","40","41","101","1","0","0"
"2000","2020/11/18 05:00:00","-1","0","0","2020/11/23 04:59:59","1","356","30","37","109","1","0","0"
"2000","2020/11/18 05:00:00","-1","0","0","2020/11/23 04:59:59","1","357","30","38","112","1","0","0"
"2000","2020/11/23 05:00:00","-1","0","0","2020/12/01 04:59:59","1","358","30","32","102","1","0","0"
"2000","2020/11/23 05:00:00","-1","0","0","2020/12/01 04:59:59","1","359","40","42","102","1","0","0"
"1500","2020/11/17 16:00:00","-1","0","0","2020/11/24 15:59:59","1","360","80","251","7004","1","0","0"
"1500","2020/11/17 16:00:00","-1","0","0","2020/11/24 15:59:59","1","361","80","252","7005","1","0","0"
"2000","2020/12/01 05:00:00","-1","0","0","2020/12/05 04:59:59","1","362","30","37","109","1","0","0"
"2000","2020/12/01 05:00:00","-1","0","0","2020/12/05 04:59:59","1","363","30","38","112","1","0","0"
"2000","2020/12/01 05:00:00","-1","0","0","2020/12/14 04:59:59","1","364","30","34","103","1","0","0"
"2000","2020/12/01 05:00:00","-1","0","0","2020/12/14 04:59:59","1","365","40","44","103","1","0","0"
"2000","2020/12/06 05:00:00","-1","0","0","2020/12/16 04:59:59","1","366","40","45","104","1","0","0"
"2000","2020/12/14 05:00:00","-1","0","0","2020/12/30 04:59:59","1","367","30","31","101","1","0","0"
"2000","2020/12/14 05:00:00","-1","0","0","2020/12/30 04:59:59","1","368","40","41","101","1","0","0"
"2000","2020/12/18 05:00:00","-1","0","0","2020/12/22 04:59:59","1","369","30","37","109","1","0","0"
"2000","2020/12/18 05:00:00","-1","0","0","2020/12/22 04:59:59","1","370","30","38","112","1","0","0"
"2000","2020/12/23 05:00:00","-1","0","0","2021/01/01 04:59:59","1","371","30","32","102","1","0","0"
"2000","2020/12/23 05:00:00","-1","0","0","2021/01/01 04:59:59","1","372","40","42","102","1","0","0"
"1500","2020/12/04 16:00:00","-1","0","0","2020/12/18 15:59:59","1","373","80","151","6004","1","0","0"
"1500","2020/12/04 16:00:00","-1","0","0","2020/12/18 15:59:59","1","374","80","152","6005","1","0","0"
"1500","2020/12/18 16:00:00","-1","0","0","2020/12/25 15:59:59","1","375","80","251","7004","1","0","0"
"1500","2020/12/18 16:00:00","-1","0","0","2020/12/25 15:59:59","1","376","80","252","7005","1","0","0"
"1500","2020/12/31 16:00:00","-1","0","0","2021/01/14 15:59:59","1","377","80","151","6004","1","0","0"
"1500","2020/12/31 16:00:00","-1","0","0","2021/01/14 15:59:59","1","378","80","152","6005","1","0","0"
"2000","2021/01/01 05:00:00","-1","0","0","2021/01/15 04:59:59","1","379","30","34","103","1","0","0"
"2000","2021/01/01 05:00:00","-1","0","0","2021/01/15 04:59:59","1","380","40","44","103","1","0","0"
"2000","2021/01/01 05:00:00","-1","0","0","2021/01/10 04:59:59","1","381","40","45","104","1","0","0"
"2000","2021/01/13 05:00:00","-1","0","0","2021/02/01 04:59:59","1","382","30","31","101","1","0","0"
"2000","2021/01/13 05:00:00","-1","0","0","2021/02/01 04:59:59","1","383","40","41","101","1","0","0"
"2000","2021/01/15 05:00:00","-1","0","0","2021/01/23 04:59:59","1","384","30","32","102","1","0","0"
"2000","2021/01/15 05:00:00","-1","0","0","2021/01/23 04:59:59","1","385","40","42","102","1","0","0"
"1500","2021/01/18 16:00:00","-1","0","0","2021/01/25 15:59:59","1","386","80","251","7004","1","0","0"
"1500","2021/01/18 16:00:00","-1","0","0","2021/01/25 15:59:59","1","387","80","252","7005","1","0","0"
"2000","2021/01/23 05:00:00","-1","0","0","2021/01/30 04:59:59","1","388","30","37","109","1","0","0"
"2000","2021/01/23 05:00:00","-1","0","0","2021/01/30 04:59:59","1","389","30","38","112","1","0","0"
"1500","2021/02/01 16:00:00","-1","0","0","2021/02/15 15:59:59","1","390","80","151","6004","1","0","0"
"1500","2021/02/01 16:00:00","-1","0","0","2021/02/15 15:59:59","1","391","80","152","6005","1","0","0"
"2000","2021/02/01 05:00:00","-1","0","0","2021/02/08 04:59:59","1","392","30","34","103","1","0","0"
"2000","2021/02/01 05:00:00","-1","0","0","2021/02/08 04:59:59","1","393","40","44","103","1","0","0"
"2000","2021/02/01 05:00:00","-1","0","0","2021/02/10 04:59:59","1","394","40","45","104","1","0","0"
"2000","2021/02/01 05:00:00","-1","0","0","2021/02/04 04:59:59","1","395","30","32","102","1","0","0"
"2000","2021/02/01 05:00:00","-1","0","0","2021/02/04 04:59:59","1","396","40","42","102","1","0","0"
"3000","2021/02/08 05:00:00","-1","0","0","2021/02/15 04:59:59","1","397","30","31","101","1","0","0"
"3000","2021/02/08 05:00:00","-1","0","0","2021/02/15 04:59:59","1","398","40","41","101","1","0","0"
"3000","2021/02/10 05:00:00","-1","0","0","2021/02/15 04:59:59","1","399","30","34","103","1","0","0"
"3000","2021/02/10 05:00:00","-1","0","0","2021/02/15 04:59:59","1","400","40","44","103","1","0","0"
"1500","2021/02/14 05:00:00","-1","0","0","2021/03/01 04:59:59","1","401","100","91","101","1","0","0"
"1500","2021/02/14 05:00:00","-1","0","0","2021/03/01 04:59:59","1","402","100","92","102","1","0","0"
"1500","2021/02/14 05:00:00","-1","0","0","2021/03/01 04:59:59","1","403","100","93","111","1","0","0"
"1500","2021/02/14 05:00:00","-1","0","0","2021/03/01 04:59:59","1","404","100","94","109","1","0","0"
"1500","2021/02/14 05:00:00","-1","0","0","2021/03/01 04:59:59","1","405","100","95","112","1","0","0"
"1500","2021/02/14 05:00:00","-1","0","0","2021/03/01 04:59:59","1","406","100","100","8004","1","0","0"
"1500","2021/02/14 05:00:00","-1","0","0","2021/03/01 04:59:59","1","407","100","101","8005","1","0","0"
"1500","2021/02/14 05:00:00","-1","0","0","2021/03/01 04:59:59","1","408","100","96","6004","1","0","0"
"1500","2021/02/14 05:00:00","-1","0","0","2021/03/01 04:59:59","1","409","100","97","6005","1","0","0"
"1500","2021/02/14 05:00:00","-1","0","0","2021/03/01 04:59:59","1","410","100","98","7004","1","0","0"
"1500","2021/02/14 05:00:00","-1","0","0","2021/03/01 04:59:59","1","411","100","99","7005","1","0","0"
"2000","2021/02/15 05:00:00","-1","0","0","2021/02/18 04:59:59","1","412","30","39","111","1","0","0"
"2000","2021/02/15 05:00:00","-1","0","0","2021/02/18 04:59:59","1","413","40","49","111","1","0","0"
"3000","2021/02/18 05:00:00","-1","0","0","2021/02/23 04:59:59","1","414","30","37","109","1","0","0"
"3000","2021/02/18 05:00:00","-1","0","0","2021/02/23 04:59:59","1","415","30","38","112","1","0","0"
"2000","2021/02/18 05:00:00","-1","0","0","2021/02/26 04:59:59","1","416","30","31","101","1","0","0"
"2000","2021/02/18 05:00:00","-1","0","0","2021/02/26 04:59:59","1","417","40","41","101","1","0","0"
"1500","2021/02/19 16:00:00","-1","0","0","2021/02/26 15:59:59","1","418","80","251","7004","1","0","0"
"1500","2021/02/19 16:00:00","-1","0","0","2021/02/26 15:59:59","1","419","80","252","7005","1","0","0"
"3000","2021/02/23 05:00:00","-1","0","0","2021/03/01 04:59:59","1","420","30","32","102","1","0","0"
"3000","2021/02/23 05:00:00","-1","0","0","2021/03/01 04:59:59","1","421","40","42","102","1","0","0"
"2000","2021/03/01 05:00:00","-1","0","0","2021/03/15 04:59:59","1","422","30","34","103","1","0","0"
"2000","2021/03/01 05:00:00","-1","0","0","2021/03/15 04:59:59","1","423","40","44","103","1","0","0"
"2000","2021/03/01 05:00:00","-1","0","0","2021/03/10 04:59:59","1","424","40","45","104","1","0","0"
"1500","2021/03/02 16:00:00","-1","0","0","2021/03/16 15:59:59","1","425","80","151","6004","1","0","0"
"1500","2021/03/02 16:00:00","-1","0","0","2021/03/16 15:59:59","1","426","80","152","6005","1","0","0"
"2000","2021/03/13 05:00:00","-1","0","0","2021/04/01 04:59:59","1","427","30","31","101","1","0","0"
"2000","2021/03/13 05:00:00","-1","0","0","2021/04/01 04:59:59","1","428","40","41","101","1","0","0"
"2000","2021/03/15 05:00:00","-1","0","0","2021/03/23 04:59:59","1","429","30","32","102","1","0","0"
"2000","2021/03/15 05:00:00","-1","0","0","2021/03/23 04:59:59","1","430","40","42","102","1","0","0"
"1500","2021/03/17 16:00:00","-1","0","0","2021/03/24 15:59:59","1","431","80","251","7004","1","0","0"
