4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef,ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967,25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec
"2020/06/17 15:59:59","236","-1","1","6004","1500","0","0","0","2020/06/03 16:00:00","151","80","0","1"
"2020/06/17 15:59:59","237","-1","1","6005","1500","0","0","0","2020/06/03 16:00:00","152","80","0","1"
"2020/06/25 04:59:59","238","-1","1","109","2000","0","0","0","2020/06/15 05:00:00","37","30","0","1"
"2020/06/25 04:59:59","239","-1","1","112","2000","0","0","0","2020/06/15 05:00:00","38","30","0","1"
"2020/07/01 04:59:59","240","-1","1","101","2000","0","0","0","2020/06/15 05:00:00","31","30","0","1"
"2020/07/01 04:59:59","241","-1","1","101","2000","0","0","0","2020/06/15 05:00:00","41","40","0","1"
"2020/06/24 15:59:59","242","-1","1","7004","1500","0","0","0","2020/06/17 16:00:00","251","80","0","1"
"2020/06/24 15:59:59","243","-1","1","7005","1500","0","0","0","2020/06/17 16:00:00","252","80","0","1"
"2020/07/01 04:59:59","244","-1","1","102","2000","0","0","0","2020/06/25 05:00:00","32","30","0","1"
"2020/07/01 04:59:59","245","-1","1","102","2000","0","0","0","2020/06/25 05:00:00","42","40","0","1"
"2020/07/11 04:59:59","246","-1","1","101","2000","0","0","0","2020/07/01 05:00:00","31","30","0","1"
"2020/07/11 04:59:59","247","-1","1","101","2000","0","0","0","2020/07/01 05:00:00","41","40","0","1"
"2020/07/13 04:59:59","248","-1","1","103","2000","0","0","0","2020/07/01 05:00:00","34","30","0","1"
"2020/07/13 04:59:59","249","-1","1","103","2000","0","0","0","2020/07/01 05:00:00","44","40","0","1"
"2020/07/17 04:59:59","250","-1","1","101","1500","0","0","0","2020/07/01 05:00:00","91","100","0","1"
"2020/07/17 04:59:59","251","-1","1","102","1500","0","0","0","2020/07/01 05:00:00","92","100","0","1"
"2020/07/17 04:59:59","252","-1","1","111","1500","0","0","0","2020/07/01 05:00:00","93","100","0","1"
"2020/07/17 04:59:59","253","-1","1","109","1500","0","0","0","2020/07/01 05:00:00","94","100","0","1"
"2020/07/17 04:59:59","254","-1","1","112","1500","0","0","0","2020/07/01 05:00:00","95","100","0","1"
"2020/07/16 15:59:59","255","-1","1","6004","1500","0","0","0","2020/07/02 16:00:00","96","100","0","1"
"2020/07/16 15:59:59","256","-1","1","6005","1500","0","0","0","2020/07/02 16:00:00","97","100","0","1"
"2020/07/16 15:59:59","257","-1","1","6004","1500","0","0","0","2020/07/02 16:00:00","151","80","0","1"
"2020/07/16 15:59:59","258","-1","1","6005","1500","0","0","0","2020/07/02 16:00:00","152","80","0","1"
"2020/07/17 15:59:59","259","-1","1","8004","1500","0","0","0","2020/07/02 16:00:00","100","100","0","1"
"2020/07/17 15:59:59","260","-1","1","8005","1500","0","0","0","2020/07/02 16:00:00","101","100","0","1"
"2020/07/17 04:59:59","261","-1","1","109","2000","0","0","0","2020/07/11 05:00:00","37","30","0","1"
"2020/07/17 04:59:59","262","-1","1","112","2000","0","0","0","2020/07/11 05:00:00","38","30","0","1"
"2020/07/26 04:59:59","263","-1","1","104","2000","0","0","0","2020/07/13 05:00:00","45","40","0","1"
"2020/07/26 15:59:59","264","-1","1","7004","1500","0","0","0","2020/07/16 16:00:00","251","80","0","1"
"2020/07/26 15:59:59","265","-1","1","7005","1500","0","0","0","2020/07/16 16:00:00","252","80","0","1"
"2020/07/17 15:59:59","266","-1","1","7004","1500","0","0","0","2020/07/16 16:00:00","98","100","0","1"
"2020/07/17 15:59:59","267","-1","1","7005","1500","0","0","0","2020/07/16 16:00:00","99","100","0","1"
"2020/07/26 04:59:59","268","-1","1","101","2000","0","0","0","2020/07/17 05:00:00","31","30","0","1"
"2020/07/26 04:59:59","269","-1","1","101","2000","0","0","0","2020/07/17 05:00:00","41","40","0","1"
"2020/07/24 04:59:59","270","-1","1","111","2000","0","0","0","2020/07/17 05:00:00","39","30","0","1"
"2020/07/24 04:59:59","271","-1","1","111","2000","0","0","0","2020/07/17 05:00:00","49","40","0","1"
"2020/08/01 04:59:59","272","-1","1","109","2000","0","0","0","2020/07/26 05:00:00","37","30","0","1"
"2020/08/01 04:59:59","273","-1","1","112","2000","0","0","0","2020/07/26 05:00:00","38","30","0","1"
"2020/08/01 04:59:59","274","-1","1","102","3000","0","0","0","2020/07/26 05:00:00","32","30","0","1"
"2020/08/01 04:59:59","275","-1","1","102","3000","0","0","0","2020/07/26 05:00:00","42","40","0","1"
"2020/08/11 04:59:59","276","-1","1","101","3000","0","0","0","2020/08/01 05:00:00","31","30","0","1"
"2020/08/11 04:59:59","277","-1","1","101","3000","0","0","0","2020/08/01 05:00:00","41","40","0","1"
"2020/08/13 04:59:59","278","-1","1","103","2000","0","0","0","2020/08/01 05:00:00","34","30","0","1"
"2020/08/13 04:59:59","279","-1","1","103","2000","0","0","0","2020/08/01 05:00:00","44","40","0","1"
"2020/08/16 04:59:59","280","-1","1","101","1500","0","0","0","2020/08/01 05:00:00","91","100","0","1"
"2020/08/16 04:59:59","281","-1","1","102","1500","0","0","0","2020/08/01 05:00:00","92","100","0","1"
"2020/08/16 04:59:59","282","-1","1","111","1500","0","0","0","2020/08/01 05:00:00","93","100","0","1"
"2020/08/16 04:59:59","283","-1","1","109","1500","0","0","0","2020/08/01 05:00:00","94","100","0","1"
"2020/08/16 04:59:59","284","-1","1","112","1500","0","0","0","2020/08/01 05:00:00","95","100","0","1"
"2020/08/16 04:59:59","285","-1","1","8004","1500","0","0","0","2020/08/01 05:00:00","100","100","0","1"
"2020/08/16 04:59:59","286","-1","1","8005","1500","0","0","0","2020/08/01 05:00:00","101","100","0","1"
"2020/08/16 04:59:59","287","-1","1","6004","1500","0","0","0","2020/08/03 16:00:00","96","100","0","1"
"2020/08/16 04:59:59","288","-1","1","6005","1500","0","0","0","2020/08/03 16:00:00","97","100","0","1"
"2020/08/11 04:59:59","289","-1","1","111","2000","0","0","0","2020/08/03 05:00:00","39","30","0","1"
"2020/08/11 04:59:59","290","-1","1","111","2000","0","0","0","2020/08/03 05:00:00","49","40","0","1"
"2020/08/17 15:59:59","291","-1","1","6004","1500","0","0","0","2020/08/03 16:00:00","151","80","0","1"
"2020/08/17 15:59:59","292","-1","1","6005","1500","0","0","0","2020/08/03 16:00:00","152","80","0","1"
"2020/08/17 04:59:59","293","-1","1","109","3000","0","0","0","2020/08/11 05:00:00","37","30","0","1"
"2020/08/17 04:59:59","294","-1","1","112","3000","0","0","0","2020/08/11 05:00:00","38","30","0","1"
"2020/08/26 04:59:59","295","-1","1","104","2000","0","0","0","2020/08/13 05:00:00","45","40","0","1"
"2020/08/24 15:59:59","296","-1","1","7004","1500","0","0","0","2020/08/17 16:00:00","251","80","0","1"
"2020/08/24 15:59:59","297","-1","1","7005","1500","0","0","0","2020/08/17 16:00:00","252","80","0","1"
"2020/08/26 04:59:59","298","-1","1","101","3000","0","0","0","2020/08/17 05:00:00","31","30","0","1"
"2020/08/26 04:59:59","299","-1","1","101","3000","0","0","0","2020/08/17 05:00:00","41","40","0","1"
"2020/09/01 04:59:59","300","-1","1","109","3000","0","0","0","2020/08/26 05:00:00","37","30","0","1"
"2020/09/01 04:59:59","301","-1","1","112","3000","0","0","0","2020/08/26 05:00:00","38","30","0","1"
"2020/09/01 04:59:59","302","-1","1","102","3000","0","0","0","2020/08/26 05:00:00","32","30","0","1"
"2020/09/01 04:59:59","303","-1","1","102","3000","0","0","0","2020/08/26 05:00:00","42","40","0","1"
"2020/09/06 04:59:59","304","-1","1","109","2000","0","0","0","2020/09/01 05:00:00","37","30","0","1"
"2020/09/06 04:59:59","305","-1","1","112","2000","0","0","0","2020/09/01 05:00:00","38","30","0","1"
"2020/09/14 04:59:59","306","-1","1","103","2000","0","0","0","2020/09/01 05:00:00","34","30","0","1"
"2020/09/14 04:59:59","307","-1","1","103","2000","0","0","0","2020/09/01 05:00:00","44","40","0","1"
"2020/09/19 04:59:59","308","-1","1","104","2000","0","0","0","2020/09/06 05:00:00","45","40","0","1"
"2020/10/01 04:59:59","309","-1","1","101","2000","0","0","0","2020/09/14 05:00:00","31","30","0","1"
"2020/10/01 04:59:59","310","-1","1","101","2000","0","0","0","2020/09/14 05:00:00","41","40","0","1"
"2020/09/26 04:59:59","311","-1","1","109","2000","0","0","0","2020/09/21 05:00:00","37","30","0","1"
"2020/09/26 04:59:59","312","-1","1","112","2000","0","0","0","2020/09/21 05:00:00","38","30","0","1"
"2020/10/01 04:59:59","313","-1","1","102","2000","0","0","0","2020/09/26 05:00:00","32","30","0","1"
"2020/10/01 04:59:59","314","-1","1","102","2000","0","0","0","2020/09/26 05:00:00","42","40","0","1"
"2020/09/18 15:59:59","315","-1","1","6004","1500","0","0","0","2020/09/01 16:00:00","151","80","0","1"
"2020/09/18 15:59:59","316","-1","1","6005","1500","0","0","0","2020/09/01 16:00:00","152","80","0","1"
"2020/09/25 15:59:59","317","-1","1","7004","1500","0","0","0","2020/09/18 16:00:00","251","80","0","1"
"2020/09/25 15:59:59","318","-1","1","7005","1500","0","0","0","2020/09/18 16:00:00","252","80","0","1"
"2020/10/21 15:59:59","319","-1","1","6004","1500","0","0","0","2020/09/30 16:00:00","151","80","0","1"
"2020/10/21 15:59:59","320","-1","1","6005","1500","0","0","0","2020/09/30 16:00:00","152","80","0","1"
"2020/10/14 04:59:59","321","-1","1","104","2000","0","0","0","2020/10/01 05:00:00","45","40","0","1"
"2020/10/14 04:59:59","322","-1","1","103","2000","0","0","0","2020/10/01 05:00:00","34","30","0","1"
"2020/10/14 04:59:59","323","-1","1","103","2000","0","0","0","2020/10/01 05:00:00","44","40","0","1"
"2020/10/12 04:59:59","324","-1","1","102","2000","0","0","0","2020/10/07 05:00:00","32","30","0","1"
"2020/10/12 04:59:59","325","-1","1","102","2000","0","0","0","2020/10/07 05:00:00","42","40","0","1"
"2020/10/24 04:59:59","326","-1","1","109","2000","0","0","0","2020/10/14 05:00:00","37","30","0","1"
"2020/10/24 04:59:59","327","-1","1","112","2000","0","0","0","2020/10/14 05:00:00","38","30","0","1"
"2020/10/24 04:59:59","328","-1","1","101","2000","0","0","0","2020/10/14 05:00:00","31","30","0","1"
"2020/10/24 04:59:59","329","-1","1","101","2000","0","0","0","2020/10/14 05:00:00","41","40","0","1"
"2020/11/01 04:59:59","330","-1","1","101","1500","0","0","0","2020/10/14 05:00:00","91","100","0","1"
"2020/11/01 04:59:59","331","-1","1","102","1500","0","0","0","2020/10/14 05:00:00","92","100","0","1"
"2020/11/01 04:59:59","332","-1","1","111","1500","0","0","0","2020/10/14 05:00:00","93","100","0","1"
"2020/11/01 04:59:59","333","-1","1","109","1500","0","0","0","2020/10/14 05:00:00","94","100","0","1"
"2020/11/01 04:59:59","334","-1","1","112","1500","0","0","0","2020/10/14 05:00:00","95","100","0","1"
"2020/11/01 04:59:59","335","-1","1","8004","1500","0","0","0","2020/10/14 05:00:00","100","100","0","1"
"2020/11/01 04:59:59","336","-1","1","8005","1500","0","0","0","2020/10/14 05:00:00","101","100","0","1"
"2020/11/01 04:59:59","337","-1","1","6004","1500","0","0","0","2020/10/14 05:00:00","96","100","0","1"
"2020/11/01 04:59:59","338","-1","1","6005","1500","0","0","0","2020/10/14 05:00:00","97","100","0","1"
"2020/11/01 04:59:59","339","-1","1","7004","1500","0","0","0","2020/10/14 05:00:00","98","100","0","1"
"2020/11/01 04:59:59","340","-1","1","7005","1500","0","0","0","2020/10/14 05:00:00","99","100","0","1"
"2020/10/26 15:59:59","341","-1","1","7004","1500","0","0","0","2020/10/19 16:00:00","251","80","0","1"
"2020/10/26 15:59:59","342","-1","1","7005","1500","0","0","0","2020/10/19 16:00:00","252","80","0","1"
"2020/10/27 04:59:59","343","-1","1","102","3000","0","0","0","2020/10/24 05:00:00","32","30","0","1"
"2020/10/27 04:59:59","344","-1","1","102","3000","0","0","0","2020/10/24 05:00:00","42","40","0","1"
"2020/11/01 04:59:59","345","-1","1","101","3000","0","0","0","2020/10/27 05:00:00","31","30","0","1"
"2020/11/01 04:59:59","346","-1","1","101","3000","0","0","0","2020/10/27 05:00:00","41","40","0","1"
"2020/11/06 04:59:59","347","-1","1","109","2000","0","0","0","2020/11/01 05:00:00","37","30","0","1"
"2020/11/06 04:59:59","348","-1","1","112","2000","0","0","0","2020/11/01 05:00:00","38","30","0","1"
"2020/11/13 04:59:59","349","-1","1","103","2000","0","0","0","2020/11/01 05:00:00","34","30","0","1"
"2020/11/13 04:59:59","350","-1","1","103","2000","0","0","0","2020/11/01 05:00:00","44","40","0","1"
"2020/11/16 15:59:59","351","-1","1","6004","1500","0","0","0","2020/11/02 16:00:00","151","80","0","1"
"2020/11/16 15:59:59","352","-1","1","6005","1500","0","0","0","2020/11/02 16:00:00","152","80","0","1"
"2020/11/18 04:59:59","353","-1","1","104","2000","0","0","0","2020/11/06 05:00:00","45","40","0","1"
"2020/12/01 04:59:59","354","-1","1","101","2000","0","0","0","2020/11/13 05:00:00","31","30","0","1"
"2020/12/01 04:59:59","355","-1","1","101","2000","0","0","0","2020/11/13 05:00:00","41","40","0","1"
"2020/11/23 04:59:59","356","-1","1","109","2000","0","0","0","2020/11/18 05:00:00","37","30","0","1"
"2020/11/23 04:59:59","357","-1","1","112","2000","0","0","0","2020/11/18 05:00:00","38","30","0","1"
"2020/12/01 04:59:59","358","-1","1","102","2000","0","0","0","2020/11/23 05:00:00","32","30","0","1"
"2020/12/01 04:59:59","359","-1","1","102","2000","0","0","0","2020/11/23 05:00:00","42","40","0","1"
"2020/11/24 15:59:59","360","-1","1","7004","1500","0","0","0","2020/11/17 16:00:00","251","80","0","1"
"2020/11/24 15:59:59","361","-1","1","7005","1500","0","0","0","2020/11/17 16:00:00","252","80","0","1"
"2020/12/05 04:59:59","362","-1","1","109","2000","0","0","0","2020/12/01 05:00:00","37","30","0","1"
"2020/12/05 04:59:59","363","-1","1","112","2000","0","0","0","2020/12/01 05:00:00","38","30","0","1"
"2020/12/14 04:59:59","364","-1","1","103","2000","0","0","0","2020/12/01 05:00:00","34","30","0","1"
"2020/12/14 04:59:59","365","-1","1","103","2000","0","0","0","2020/12/01 05:00:00","44","40","0","1"
"2020/12/16 04:59:59","366","-1","1","104","2000","0","0","0","2020/12/06 05:00:00","45","40","0","1"
"2020/12/30 04:59:59","367","-1","1","101","2000","0","0","0","2020/12/14 05:00:00","31","30","0","1"
"2020/12/30 04:59:59","368","-1","1","101","2000","0","0","0","2020/12/14 05:00:00","41","40","0","1"
"2020/12/22 04:59:59","369","-1","1","109","2000","0","0","0","2020/12/18 05:00:00","37","30","0","1"
"2020/12/22 04:59:59","370","-1","1","112","2000","0","0","0","2020/12/18 05:00:00","38","30","0","1"
"2021/01/01 04:59:59","371","-1","1","102","2000","0","0","0","2020/12/23 05:00:00","32","30","0","1"
"2021/01/01 04:59:59","372","-1","1","102","2000","0","0","0","2020/12/23 05:00:00","42","40","0","1"
"2020/12/18 15:59:59","373","-1","1","6004","1500","0","0","0","2020/12/04 16:00:00","151","80","0","1"
"2020/12/18 15:59:59","374","-1","1","6005","1500","0","0","0","2020/12/04 16:00:00","152","80","0","1"
"2020/12/25 15:59:59","375","-1","1","7004","1500","0","0","0","2020/12/18 16:00:00","251","80","0","1"
"2020/12/25 15:59:59","376","-1","1","7005","1500","0","0","0","2020/12/18 16:00:00","252","80","0","1"
"2021/01/14 15:59:59","377","-1","1","6004","1500","0","0","0","2020/12/31 16:00:00","151","80","0","1"
"2021/01/14 15:59:59","378","-1","1","6005","1500","0","0","0","2020/12/31 16:00:00","152","80","0","1"
"2021/01/15 04:59:59","379","-1","1","103","2000","0","0","0","2021/01/01 05:00:00","34","30","0","1"
"2021/01/15 04:59:59","380","-1","1","103","2000","0","0","0","2021/01/01 05:00:00","44","40","0","1"
"2021/01/10 04:59:59","381","-1","1","104","2000","0","0","0","2021/01/01 05:00:00","45","40","0","1"
"2021/02/01 04:59:59","382","-1","1","101","2000","0","0","0","2021/01/13 05:00:00","31","30","0","1"
"2021/02/01 04:59:59","383","-1","1","101","2000","0","0","0","2021/01/13 05:00:00","41","40","0","1"
"2021/01/23 04:59:59","384","-1","1","102","2000","0","0","0","2021/01/15 05:00:00","32","30","0","1"
"2021/01/23 04:59:59","385","-1","1","102","2000","0","0","0","2021/01/15 05:00:00","42","40","0","1"
"2021/01/25 15:59:59","386","-1","1","7004","1500","0","0","0","2021/01/18 16:00:00","251","80","0","1"
"2021/01/25 15:59:59","387","-1","1","7005","1500","0","0","0","2021/01/18 16:00:00","252","80","0","1"
"2021/01/30 04:59:59","388","-1","1","109","2000","0","0","0","2021/01/23 05:00:00","37","30","0","1"
"2021/01/30 04:59:59","389","-1","1","112","2000","0","0","0","2021/01/23 05:00:00","38","30","0","1"
"2021/02/15 15:59:59","390","-1","1","6004","1500","0","0","0","2021/02/01 16:00:00","151","80","0","1"
"2021/02/15 15:59:59","391","-1","1","6005","1500","0","0","0","2021/02/01 16:00:00","152","80","0","1"
"2021/02/08 04:59:59","392","-1","1","103","2000","0","0","0","2021/02/01 05:00:00","34","30","0","1"
"2021/02/08 04:59:59","393","-1","1","103","2000","0","0","0","2021/02/01 05:00:00","44","40","0","1"
"2021/02/10 04:59:59","394","-1","1","104","2000","0","0","0","2021/02/01 05:00:00","45","40","0","1"
"2021/02/04 04:59:59","395","-1","1","102","2000","0","0","0","2021/02/01 05:00:00","32","30","0","1"
"2021/02/04 04:59:59","396","-1","1","102","2000","0","0","0","2021/02/01 05:00:00","42","40","0","1"
"2021/02/15 04:59:59","397","-1","1","101","3000","0","0","0","2021/02/08 05:00:00","31","30","0","1"
"2021/02/15 04:59:59","398","-1","1","101","3000","0","0","0","2021/02/08 05:00:00","41","40","0","1"
"2021/02/15 04:59:59","399","-1","1","103","3000","0","0","0","2021/02/10 05:00:00","34","30","0","1"
"2021/02/15 04:59:59","400","-1","1","103","3000","0","0","0","2021/02/10 05:00:00","44","40","0","1"
"2021/03/01 04:59:59","401","-1","1","101","1500","0","0","0","2021/02/14 05:00:00","91","100","0","1"
"2021/03/01 04:59:59","402","-1","1","102","1500","0","0","0","2021/02/14 05:00:00","92","100","0","1"
"2021/03/01 04:59:59","403","-1","1","111","1500","0","0","0","2021/02/14 05:00:00","93","100","0","1"
"2021/03/01 04:59:59","404","-1","1","109","1500","0","0","0","2021/02/14 05:00:00","94","100","0","1"
"2021/03/01 04:59:59","405","-1","1","112","1500","0","0","0","2021/02/14 05:00:00","95","100","0","1"
"2021/03/01 04:59:59","406","-1","1","8004","1500","0","0","0","2021/02/14 05:00:00","100","100","0","1"
"2021/03/01 04:59:59","407","-1","1","8005","1500","0","0","0","2021/02/14 05:00:00","101","100","0","1"
"2021/03/01 04:59:59","408","-1","1","6004","1500","0","0","0","2021/02/14 05:00:00","96","100","0","1"
"2021/03/01 04:59:59","409","-1","1","6005","1500","0","0","0","2021/02/14 05:00:00","97","100","0","1"
"2021/03/01 04:59:59","410","-1","1","7004","1500","0","0","0","2021/02/14 05:00:00","98","100","0","1"
"2021/03/01 04:59:59","411","-1","1","7005","1500","0","0","0","2021/02/14 05:00:00","99","100","0","1"
"2021/02/18 04:59:59","412","-1","1","111","2000","0","0","0","2021/02/15 05:00:00","39","30","0","1"
"2021/02/18 04:59:59","413","-1","1","111","2000","0","0","0","2021/02/15 05:00:00","49","40","0","1"
"2021/02/23 04:59:59","414","-1","1","109","3000","0","0","0","2021/02/18 05:00:00","37","30","0","1"
"2021/02/23 04:59:59","415","-1","1","112","3000","0","0","0","2021/02/18 05:00:00","38","30","0","1"
"2021/02/26 04:59:59","416","-1","1","101","2000","0","0","0","2021/02/18 05:00:00","31","30","0","1"
"2021/02/26 04:59:59","417","-1","1","101","2000","0","0","0","2021/02/18 05:00:00","41","40","0","1"
"2021/02/26 15:59:59","418","-1","1","7004","1500","0","0","0","2021/02/19 16:00:00","251","80","0","1"
"2021/02/26 15:59:59","419","-1","1","7005","1500","0","0","0","2021/02/19 16:00:00","252","80","0","1"
"2021/03/01 04:59:59","420","-1","1","102","3000","0","0","0","2021/02/23 05:00:00","32","30","0","1"
"2021/03/01 04:59:59","421","-1","1","102","3000","0","0","0","2021/02/23 05:00:00","42","40","0","1"
"2021/03/15 04:59:59","422","-1","1","103","2000","0","0","0","2021/03/01 05:00:00","34","30","0","1"
"2021/03/15 04:59:59","423","-1","1","103","2000","0","0","0","2021/03/01 05:00:00","44","40","0","1"
"2021/03/10 04:59:59","424","-1","1","104","2000","0","0","0","2021/03/01 05:00:00","45","40","0","1"
"2021/03/16 15:59:59","425","-1","1","6004","1500","0","0","0","2021/03/02 16:00:00","151","80","0","1"
"2021/03/16 15:59:59","426","-1","1","6005","1500","0","0","0","2021/03/02 16:00:00","152","80","0","1"
"2021/04/01 04:59:59","427","-1","1","101","2000","0","0","0","2021/03/13 05:00:00","31","30","0","1"
"2021/04/01 04:59:59","428","-1","1","101","2000","0","0","0","2021/03/13 05:00:00","41","40","0","1"
"2021/03/23 04:59:59","429","-1","1","102","2000","0","0","0","2021/03/15 05:00:00","32","30","0","1"
"2021/03/23 04:59:59","430","-1","1","102","2000","0","0","0","2021/03/15 05:00:00","42","40","0","1"
"2021/03/24 15:59:59","431","-1","1","7004","1500","0","0","0","2021/03/17 16:00:00","251","80","0","1"
