30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4
"流夏的記憶碎片","31056","0","1","8210112","2019/03/13 16:00:00","9999","2030/08/01 14:59:59","0","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31056","11"
"吉塔的記憶碎片","31057","0","1","2101112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31057","11"
"貪吃佩可的記憶碎片","31058","0","1","5414112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31058","11"
"可可蘿的記憶碎片","31059","0","1","1432112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31059","11"
"凱留的記憶碎片","31060","0","1","1170112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31060","11"
"矛依未的記憶碎片","31061","0","1","6201112","2019/07/01 16:00:00","9999","2030/08/01 14:59:59","0","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31061","11"
"亞里莎的記憶碎片","31063","0","1","81212","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31063","11"
"雪菲的記憶碎片","31064","0","1","2103112","2021/06/19 16:00:00","9999","2030/08/01 14:59:59","0","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31064","11"
"嘉夜的記憶碎片","31065","0","1","1070112","2020/03/19 16:00:00","9999","2030/08/01 14:59:59","0","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31065","11"
"祈梨的記憶碎片","31066","0","1","144112","2020/09/16 16:00:00","9999","2030/08/01 14:59:59","0","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31066","11"
"帆稀的記憶碎片","31067","0","1","5460112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31067","11"
"拉比林斯達的記憶碎片","31068","0","1","8051112","2020/12/18 16:00:00","9999","2030/08/01 14:59:59","0","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31068","11"
"霸瞳皇帝的記憶碎片","31069","0","1","1001112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31069","11"
"似似花的記憶碎片","31070","0","1","4343112","2020/01/21 16:00:00","9999","2030/08/01 14:59:59","0","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31070","11"
"克莉絲提娜的記憶碎片","31071","0","1","1281212","2019/02/01 12:00:00","9999","2030/08/01 14:59:59","0","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31071","11"
"貪吃佩可（夏日）的記憶碎片","31075","0","1","5414122","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31075","11"
"可可蘿（夏日）的記憶碎片","31076","0","1","1432122","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31076","11"
"鈴莓（夏日）的記憶碎片","31077","0","1","2222222","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31077","11"
"凱留（夏日）的記憶碎片","31078","0","1","1170132","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31078","11"
"珠希（夏日）的記憶碎片","31079","0","1","3060122","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31079","11"
"美冬（夏日）的記憶碎片","31080","0","1","6152122","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31080","11"
"忍（萬聖節）的記憶碎片","31081","0","1","2144122","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31081","11"
"宮子（萬聖節）的記憶碎片","31082","0","1","6170122","2019/03/06 16:00:00","9999","2030/08/01 14:59:59","0","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31082","11"
"美咲（萬聖節）的記憶碎片","31083","0","1","6120122","2019/02/27 16:00:00","9999","2030/08/01 14:59:59","0","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31083","11"
"千歌（聖誕節）的記憶碎片","31084","0","1","3110122","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31084","11"
"胡桃（聖誕節）的記憶碎片","31085","0","1","1282122","2019/05/02 16:00:00","9999","2030/08/01 14:59:59","0","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31085","11"
"綾音（聖誕節）的記憶碎片","31086","0","1","64132","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31086","11"
"日和（新年）的記憶碎片","31087","0","1","5174122","2019/06/03 16:00:00","9999","2030/08/01 14:59:59","0","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31087","11"
"優衣（新年）的記憶碎片","31088","0","1","7201122","2019/05/07 16:00:00","9999","2030/08/01 14:59:59","0","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31088","11"
"怜（新年）的記憶碎片","31089","0","1","8301122","2019/06/03 16:00:00","9999","2030/08/01 14:59:59","0","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31089","11"
"惠理子（情人節）的記憶碎片","31090","0","1","381122","2019/07/01 16:00:00","9999","2030/08/01 14:59:59","0","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31090","11"
"靜流（情人節）的記憶碎片","31091","0","1","2122122","2019/06/17 16:00:00","9999","2030/08/01 14:59:59","0","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31091","11"
"安的記憶碎片","31092","0","1","94112","2019/08/01 16:00:00","9999","2030/08/01 14:59:59","0","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31092","11"
"露的記憶碎片","31093","0","1","8202112","2019/08/01 16:00:00","9999","2030/08/01 14:59:59","0","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31093","11"
"古蕾婭的記憶碎片","31094","0","1","1283112","2019/08/15 16:00:00","9999","2030/08/01 14:59:59","0","封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31094","11"
"空花（大江戶）的記憶碎片","31095","0","1","1202122","2019/09/02 16:00:00","9999","2030/08/01 14:59:59","0","封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31095","11"
"妮諾（大江戶）的記憶碎片","31096","0","1","4144122","2019/09/20 16:00:00","9999","2030/08/01 14:59:59","0","封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31096","11"
"雷姆的記憶碎片","31097","0","1","8362112","2019/10/01 16:00:00","9999","2030/08/01 14:59:59","0","封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31097","11"
"拉姆的記憶碎片","31098","0","1","8062112","2019/10/01 16:00:00","9999","2030/08/01 14:59:59","0","封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31098","11"
"愛蜜莉雅的記憶碎片","31099","0","1","362112","2019/10/18 16:00:00","9999","2030/08/01 14:59:59","0","封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31099","11"
"鈴奈（夏日）的記憶碎片","31100","0","1","2222122","2019/11/01 16:00:00","9999","2030/08/01 14:59:59","0","封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31100","11"
"伊緒（夏日）的記憶碎片","31101","0","1","104122","2019/11/01 16:00:00","9999","2030/08/01 14:59:59","0","封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31101","11"
"咲戀（夏日）的記憶碎片","31103","0","1","2083122","2019/11/19 16:00:00","9999","2030/08/01 14:59:59","0","封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31103","11"
"真琴（夏日）的記憶碎片","31104","0","1","6014122","2019/12/02 16:00:00","9999","2030/08/01 14:59:59","0","封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31104","11"
"香織（夏日）的記憶碎片","31105","0","1","1004122","2019/12/02 16:00:00","9999","2030/08/01 14:59:59","0","封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31105","11"
"真步（夏日）的記憶碎片","31106","0","1","6054122","2019/12/16 16:00:00","9999","2030/08/01 14:59:59","0","封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31106","11"
"碧（插班生）的記憶碎片","31107","0","1","4142","2020/01/02 16:00:00","9999","2030/08/01 14:59:59","0","封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31107","11"
"克蘿依的記憶碎片","31108","0","1","1284112","2020/01/10 16:00:00","9999","2030/08/01 14:59:59","0","封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31108","11"
"琪愛兒的記憶碎片","31109","0","1","3103112","2020/07/20 16:00:00","9999","2030/08/01 14:59:59","0","封印有琪愛兒的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31109","11"
"優妮的記憶碎片","31110","0","1","7241112","2020/07/02 16:00:00","9999","2030/08/01 14:59:59","0","封印有優妮的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31110","11"
"鏡華（萬聖節）的記憶碎片","31111","0","1","1174122","2020/02/04 16:00:00","9999","2030/08/01 14:59:59","0","封印有鏡華（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31111","11"
"禊（萬聖節）的記憶碎片","31112","0","1","6124122","2020/02/04 16:00:00","9999","2030/08/01 14:59:59","0","封印有禊（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31112","11"
"美美（萬聖節）的記憶碎片","31113","0","1","6161122","2020/02/19 16:00:00","9999","2030/08/01 14:59:59","0","封印有美美（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31113","11"
"露娜的記憶碎片","31114","0","1","8240112","2020/03/04 16:00:00","9999","2030/08/01 14:59:59","0","封印有露娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31114","11"
"克莉絲提娜（聖誕節）的記憶碎片","31115","0","1","1281222","2020/04/01 16:00:00","9999","2030/08/01 14:59:59","0","封印有克莉絲提娜（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31115","11"
"望（聖誕節）的記憶碎片","31116","0","1","4424122","2020/04/01 16:00:00","9999","2030/08/01 14:59:59","0","封印有望（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31116","11"
"伊莉亞（聖誕節）的記憶碎片","31117","0","1","171122","2020/04/22 16:00:00","9999","2030/08/01 14:59:59","0","封印有伊莉亞（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31117","11"
"貪吃佩可（新年）的記憶碎片","31118","0","1","5414132","2021/05/07 16:00:00","9999","2030/08/01 14:59:59","0","封印有貪吃佩可（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31118","11"
"可可蘿（新年）的記憶碎片","31119","0","1","1432132","2020/05/22 16:00:00","9999","2030/08/01 14:59:59","0","封印有可可蘿（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31119","11"
"凱留（新年）的記憶碎片","31120","0","1","1170142","2020/05/05 16:00:00","9999","2030/08/01 14:59:59","0","封印有凱留（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31120","11"
"鈴莓（新年）的記憶碎片","31121","0","1","2222232","2020/05/05 16:00:00","9999","2030/08/01 14:59:59","0","封印有鈴莓（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31121","11"
"霞（魔法少女）的記憶碎片","31122","0","1","1022122","2020/06/03 16:00:00","9999","2030/08/01 14:59:59","0","封印有霞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31122","11"
"栞（魔法少女）的記憶碎片","31123","0","1","2104122","2020/06/03 16:00:00","9999","2030/08/01 14:59:59","0","封印有栞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31123","11"
"卯月（NGs）的記憶碎片","31124","0","1","232112","2020/09/30 16:00:00","9999","2030/08/01 14:59:59","0","封印有卯月（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31124","11"
"凜（NGs）的記憶碎片","31125","0","1","8194212","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有凜（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31125","11"
"未央（NGs）的記憶碎片","31126","0","1","6104112","2020/09/30 16:00:00","9999","2030/08/01 14:59:59","0","封印有未央（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31126","11"
"鈴（遊俠）的記憶碎片","31127","0","1","8194122","2020/08/06 16:00:00","9999","2030/08/01 14:59:59","0","封印有鈴（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31127","11"
"真陽（遊俠）的記憶碎片","31128","0","1","6051122","2020/08/21 16:00:00","9999","2030/08/01 14:59:59","0","封印有真陽（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31128","11"
"璃乃（奇幻）的記憶碎片","31129","0","1","8144122","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有璃乃（奇幻）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31129","11"
