30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158
"流夏的記憶碎片","31056","31056","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","8210112","1","2019/03/13 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"吉塔的記憶碎片","31057","31057","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2101112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"貪吃佩可的記憶碎片","31058","31058","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","5414112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"可可蘿的記憶碎片","31059","31059","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1432112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"凱留的記憶碎片","31060","31060","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1170112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"矛依未的記憶碎片","31061","31061","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6201112","1","2019/07/01 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"亞里莎的記憶碎片","31063","31063","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","81212","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"雪菲的記憶碎片","31064","31064","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2103112","1","2021/06/19 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"嘉夜的記憶碎片","31065","31065","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1070112","1","2020/03/19 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"祈梨的記憶碎片","31066","31066","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","144112","1","2020/09/16 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"帆稀的記憶碎片","31067","31067","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5460112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"拉比林斯達的記憶碎片","31068","31068","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8051112","1","2020/12/18 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"霸瞳皇帝的記憶碎片","31069","31069","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1001112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"似似花的記憶碎片","31070","31070","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4343112","1","2020/01/21 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"克莉絲提娜的記憶碎片","31071","31071","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1281212","1","2019/02/01 12:00:00","0","11","9999","0","2030/08/01 14:59:59"
"貪吃佩可（夏日）的記憶碎片","31075","31075","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","5414122","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"可可蘿（夏日）的記憶碎片","31076","31076","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1432122","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"鈴莓（夏日）的記憶碎片","31077","31077","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2222222","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"凱留（夏日）的記憶碎片","31078","31078","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1170132","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"珠希（夏日）的記憶碎片","31079","31079","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","3060122","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"美冬（夏日）的記憶碎片","31080","31080","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6152122","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"忍（萬聖節）的記憶碎片","31081","31081","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2144122","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"宮子（萬聖節）的記憶碎片","31082","31082","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6170122","1","2019/03/06 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"美咲（萬聖節）的記憶碎片","31083","31083","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6120122","1","2019/02/27 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"千歌（聖誕節）的記憶碎片","31084","31084","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","3110122","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"胡桃（聖誕節）的記憶碎片","31085","31085","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1282122","1","2019/05/02 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"綾音（聖誕節）的記憶碎片","31086","31086","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","64132","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"日和（新年）的記憶碎片","31087","31087","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5174122","1","2019/06/03 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"優衣（新年）的記憶碎片","31088","31088","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7201122","1","2019/05/07 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"怜（新年）的記憶碎片","31089","31089","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8301122","1","2019/06/03 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"惠理子（情人節）的記憶碎片","31090","31090","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","381122","1","2019/07/01 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"靜流（情人節）的記憶碎片","31091","31091","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2122122","1","2019/06/17 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"安的記憶碎片","31092","31092","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","94112","1","2019/08/01 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"露的記憶碎片","31093","31093","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8202112","1","2019/08/01 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"古蕾婭的記憶碎片","31094","31094","封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1283112","1","2019/08/15 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"空花（大江戶）的記憶碎片","31095","31095","封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1202122","1","2019/09/02 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"妮諾（大江戶）的記憶碎片","31096","31096","封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4144122","1","2019/09/20 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"雷姆的記憶碎片","31097","31097","封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8362112","1","2019/10/01 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"拉姆的記憶碎片","31098","31098","封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8062112","1","2019/10/01 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"愛蜜莉雅的記憶碎片","31099","31099","封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","362112","1","2019/10/18 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"鈴奈（夏日）的記憶碎片","31100","31100","封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2222122","1","2019/11/01 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"伊緒（夏日）的記憶碎片","31101","31101","封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","104122","1","2019/11/01 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"咲戀（夏日）的記憶碎片","31103","31103","封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2083122","1","2019/11/19 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"真琴（夏日）的記憶碎片","31104","31104","封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6014122","1","2019/12/02 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"香織（夏日）的記憶碎片","31105","31105","封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1004122","1","2019/12/02 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"真步（夏日）的記憶碎片","31106","31106","封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6054122","1","2019/12/16 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"碧（插班生）的記憶碎片","31107","31107","封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4142","1","2020/01/02 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"克蘿依的記憶碎片","31108","31108","封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1284112","1","2020/01/10 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"琪愛兒的記憶碎片","31109","31109","封印有琪愛兒的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","3103112","1","2020/07/20 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"優妮的記憶碎片","31110","31110","封印有優妮的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7241112","1","2020/07/02 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"鏡華（萬聖節）的記憶碎片","31111","31111","封印有鏡華（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1174122","1","2020/02/04 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"禊（萬聖節）的記憶碎片","31112","31112","封印有禊（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6124122","1","2020/02/04 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"美美（萬聖節）的記憶碎片","31113","31113","封印有美美（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6161122","1","2020/02/19 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"露娜的記憶碎片","31114","31114","封印有露娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8240112","1","2020/03/04 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"克莉絲提娜（聖誕節）的記憶碎片","31115","31115","封印有克莉絲提娜（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1281222","1","2020/04/01 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"望（聖誕節）的記憶碎片","31116","31116","封印有望（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4424122","1","2020/04/01 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"伊莉亞（聖誕節）的記憶碎片","31117","31117","封印有伊莉亞（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","171122","1","2020/04/22 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"貪吃佩可（新年）的記憶碎片","31118","31118","封印有貪吃佩可（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5414132","1","2021/05/07 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"可可蘿（新年）的記憶碎片","31119","31119","封印有可可蘿（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1432132","1","2020/05/22 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"凱留（新年）的記憶碎片","31120","31120","封印有凱留（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1170142","1","2020/05/05 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"鈴莓（新年）的記憶碎片","31121","31121","封印有鈴莓（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2222232","1","2020/05/05 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"霞（魔法少女）的記憶碎片","31122","31122","封印有霞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1022122","1","2020/06/03 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"栞（魔法少女）的記憶碎片","31123","31123","封印有栞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2104122","1","2020/06/03 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"卯月（NGs）的記憶碎片","31124","31124","封印有卯月（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","232112","1","2020/09/30 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"凜（NGs）的記憶碎片","31125","31125","封印有凜（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8194212","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"未央（NGs）的記憶碎片","31126","31126","封印有未央（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6104112","1","2020/09/30 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"鈴（遊俠）的記憶碎片","31127","31127","封印有鈴（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8194122","1","2020/08/06 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"真陽（遊俠）的記憶碎片","31128","31128","封印有真陽（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6051122","1","2020/08/21 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"璃乃（奇幻）的記憶碎片","31129","31129","封印有璃乃（奇幻）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8144122","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
