2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158
"0","8210112","11","1","流夏的記憶碎片","2019/03/13 16:00:00","31056","0","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31056","2030/08/01 14:59:59"
"0","2101112","11","1","吉塔的記憶碎片","2015/12/17 15:00:00","31057","0","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31057","2030/08/01 14:59:59"
"0","5414112","11","1","貪吃佩可的記憶碎片","2015/12/17 15:00:00","31058","0","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31058","2030/08/01 14:59:59"
"0","1432112","11","1","可可蘿的記憶碎片","2015/12/17 15:00:00","31059","0","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31059","2030/08/01 14:59:59"
"0","1170112","11","1","凱留的記憶碎片","2015/12/17 15:00:00","31060","0","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31060","2030/08/01 14:59:59"
"0","6201112","11","1","矛依未的記憶碎片","2019/07/01 16:00:00","31061","0","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31061","2030/08/01 14:59:59"
"0","81212","11","1","亞里莎的記憶碎片","2015/12/17 15:00:00","31063","0","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31063","2030/08/01 14:59:59"
"0","2103112","11","1","雪菲的記憶碎片","2021/06/19 16:00:00","31064","0","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31064","2030/08/01 14:59:59"
"0","1070112","11","1","嘉夜的記憶碎片","2020/03/19 16:00:00","31065","0","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31065","2030/08/01 14:59:59"
"0","144112","11","1","祈梨的記憶碎片","2020/09/16 16:00:00","31066","0","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31066","2030/08/01 14:59:59"
"0","5460112","11","1","帆稀的記憶碎片","2015/12/17 15:00:00","31067","0","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31067","2030/08/01 14:59:59"
"0","8051112","11","1","拉比林斯達的記憶碎片","2020/12/18 16:00:00","31068","0","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31068","2030/08/01 14:59:59"
"0","1001112","11","1","霸瞳皇帝的記憶碎片","2015/12/17 15:00:00","31069","0","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31069","2030/08/01 14:59:59"
"0","4343112","11","1","似似花的記憶碎片","2020/01/21 16:00:00","31070","0","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31070","2030/08/01 14:59:59"
"0","1281212","11","1","克莉絲提娜的記憶碎片","2019/02/01 12:00:00","31071","0","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31071","2030/08/01 14:59:59"
"0","5414122","11","1","貪吃佩可（夏日）的記憶碎片","2015/12/17 15:00:00","31075","0","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31075","2030/08/01 14:59:59"
"0","1432122","11","1","可可蘿（夏日）的記憶碎片","2015/12/17 15:00:00","31076","0","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31076","2030/08/01 14:59:59"
"0","2222222","11","1","鈴莓（夏日）的記憶碎片","2015/12/17 15:00:00","31077","0","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31077","2030/08/01 14:59:59"
"0","1170132","11","1","凱留（夏日）的記憶碎片","2015/12/17 15:00:00","31078","0","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31078","2030/08/01 14:59:59"
"0","3060122","11","1","珠希（夏日）的記憶碎片","2015/12/17 15:00:00","31079","0","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31079","2030/08/01 14:59:59"
"0","6152122","11","1","美冬（夏日）的記憶碎片","2015/12/17 15:00:00","31080","0","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31080","2030/08/01 14:59:59"
"0","2144122","11","1","忍（萬聖節）的記憶碎片","2015/12/17 15:00:00","31081","0","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31081","2030/08/01 14:59:59"
"0","6170122","11","1","宮子（萬聖節）的記憶碎片","2019/03/06 16:00:00","31082","0","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31082","2030/08/01 14:59:59"
"0","6120122","11","1","美咲（萬聖節）的記憶碎片","2019/02/27 16:00:00","31083","0","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31083","2030/08/01 14:59:59"
"0","3110122","11","1","千歌（聖誕節）的記憶碎片","2015/12/17 15:00:00","31084","0","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31084","2030/08/01 14:59:59"
"0","1282122","11","1","胡桃（聖誕節）的記憶碎片","2019/05/02 16:00:00","31085","0","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31085","2030/08/01 14:59:59"
"0","64132","11","1","綾音（聖誕節）的記憶碎片","2015/12/17 15:00:00","31086","0","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31086","2030/08/01 14:59:59"
"0","5174122","11","1","日和（新年）的記憶碎片","2019/06/03 16:00:00","31087","0","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31087","2030/08/01 14:59:59"
"0","7201122","11","1","優衣（新年）的記憶碎片","2019/05/07 16:00:00","31088","0","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31088","2030/08/01 14:59:59"
"0","8301122","11","1","怜（新年）的記憶碎片","2019/06/03 16:00:00","31089","0","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31089","2030/08/01 14:59:59"
"0","381122","11","1","惠理子（情人節）的記憶碎片","2019/07/01 16:00:00","31090","0","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31090","2030/08/01 14:59:59"
"0","2122122","11","1","靜流（情人節）的記憶碎片","2019/06/17 16:00:00","31091","0","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31091","2030/08/01 14:59:59"
"0","94112","11","1","安的記憶碎片","2019/08/01 16:00:00","31092","0","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31092","2030/08/01 14:59:59"
"0","8202112","11","1","露的記憶碎片","2019/08/01 16:00:00","31093","0","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31093","2030/08/01 14:59:59"
"0","1283112","11","1","古蕾婭的記憶碎片","2019/08/15 16:00:00","31094","0","封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31094","2030/08/01 14:59:59"
"0","1202122","11","1","空花（大江戶）的記憶碎片","2019/09/02 16:00:00","31095","0","封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31095","2030/08/01 14:59:59"
"0","4144122","11","1","妮諾（大江戶）的記憶碎片","2019/09/20 16:00:00","31096","0","封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31096","2030/08/01 14:59:59"
"0","8362112","11","1","雷姆的記憶碎片","2019/10/01 16:00:00","31097","0","封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31097","2030/08/01 14:59:59"
"0","8062112","11","1","拉姆的記憶碎片","2019/10/01 16:00:00","31098","0","封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31098","2030/08/01 14:59:59"
"0","362112","11","1","愛蜜莉雅的記憶碎片","2019/10/18 16:00:00","31099","0","封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31099","2030/08/01 14:59:59"
"0","2222122","11","1","鈴奈（夏日）的記憶碎片","2019/11/01 16:00:00","31100","0","封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31100","2030/08/01 14:59:59"
"0","104122","11","1","伊緒（夏日）的記憶碎片","2019/11/01 16:00:00","31101","0","封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31101","2030/08/01 14:59:59"
"0","2083122","11","1","咲戀（夏日）的記憶碎片","2019/11/19 16:00:00","31103","0","封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31103","2030/08/01 14:59:59"
"0","6014122","11","1","真琴（夏日）的記憶碎片","2019/12/02 16:00:00","31104","0","封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31104","2030/08/01 14:59:59"
"0","1004122","11","1","香織（夏日）的記憶碎片","2019/12/02 16:00:00","31105","0","封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31105","2030/08/01 14:59:59"
"0","6054122","11","1","真步（夏日）的記憶碎片","2019/12/16 16:00:00","31106","0","封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31106","2030/08/01 14:59:59"
"0","4142","11","1","碧（插班生）的記憶碎片","2020/01/02 16:00:00","31107","0","封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31107","2030/08/01 14:59:59"
"0","1284112","11","1","克蘿依的記憶碎片","2020/01/10 16:00:00","31108","0","封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31108","2030/08/01 14:59:59"
"0","3103112","11","1","琪愛兒的記憶碎片","2020/07/20 16:00:00","31109","0","封印有琪愛兒的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31109","2030/08/01 14:59:59"
"0","7241112","11","1","優妮的記憶碎片","2020/07/02 16:00:00","31110","0","封印有優妮的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31110","2030/08/01 14:59:59"
"0","1174122","11","1","鏡華（萬聖節）的記憶碎片","2020/02/04 16:00:00","31111","0","封印有鏡華（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31111","2030/08/01 14:59:59"
"0","6124122","11","1","禊（萬聖節）的記憶碎片","2020/02/04 16:00:00","31112","0","封印有禊（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31112","2030/08/01 14:59:59"
"0","6161122","11","1","美美（萬聖節）的記憶碎片","2020/02/19 16:00:00","31113","0","封印有美美（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31113","2030/08/01 14:59:59"
"0","8240112","11","1","露娜的記憶碎片","2020/03/04 16:00:00","31114","0","封印有露娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31114","2030/08/01 14:59:59"
"0","1281222","11","1","克莉絲提娜（聖誕節）的記憶碎片","2020/04/01 16:00:00","31115","0","封印有克莉絲提娜（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31115","2030/08/01 14:59:59"
"0","4424122","11","1","望（聖誕節）的記憶碎片","2020/04/01 16:00:00","31116","0","封印有望（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31116","2030/08/01 14:59:59"
"0","171122","11","1","伊莉亞（聖誕節）的記憶碎片","2020/04/22 16:00:00","31117","0","封印有伊莉亞（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31117","2030/08/01 14:59:59"
"0","5414132","11","1","貪吃佩可（新年）的記憶碎片","2021/05/07 16:00:00","31118","0","封印有貪吃佩可（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31118","2030/08/01 14:59:59"
"0","1432132","11","1","可可蘿（新年）的記憶碎片","2020/05/22 16:00:00","31119","0","封印有可可蘿（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31119","2030/08/01 14:59:59"
"0","1170142","11","1","凱留（新年）的記憶碎片","2020/05/05 16:00:00","31120","0","封印有凱留（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31120","2030/08/01 14:59:59"
"0","2222232","11","1","鈴莓（新年）的記憶碎片","2020/05/05 16:00:00","31121","0","封印有鈴莓（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31121","2030/08/01 14:59:59"
"0","1022122","11","1","霞（魔法少女）的記憶碎片","2020/06/03 16:00:00","31122","0","封印有霞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31122","2030/08/01 14:59:59"
"0","2104122","11","1","栞（魔法少女）的記憶碎片","2020/06/03 16:00:00","31123","0","封印有栞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31123","2030/08/01 14:59:59"
"0","232112","11","1","卯月（NGs）的記憶碎片","2020/09/30 16:00:00","31124","0","封印有卯月（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31124","2030/08/01 14:59:59"
"0","8194212","11","1","凜（NGs）的記憶碎片","2015/12/17 15:00:00","31125","0","封印有凜（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31125","2030/08/01 14:59:59"
"0","6104112","11","1","未央（NGs）的記憶碎片","2020/09/30 16:00:00","31126","0","封印有未央（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31126","2030/08/01 14:59:59"
"0","8194122","11","1","鈴（遊俠）的記憶碎片","2020/08/06 16:00:00","31127","0","封印有鈴（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31127","2030/08/01 14:59:59"
"0","6051122","11","1","真陽（遊俠）的記憶碎片","2020/08/21 16:00:00","31128","0","封印有真陽（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31128","2030/08/01 14:59:59"
"0","8144122","11","1","璃乃（奇幻）的記憶碎片","2015/12/17 15:00:00","31129","0","封印有璃乃（奇幻）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31129","2030/08/01 14:59:59"
