e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad
"1","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31056","2030/08/01 14:59:59","11","0","9999","8210112","流夏的記憶碎片","0","31056","2019/03/13 16:00:00"
"1","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31057","2030/08/01 14:59:59","11","0","9999","2101112","吉塔的記憶碎片","0","31057","2015/12/17 15:00:00"
"1","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31058","2030/08/01 14:59:59","11","0","9999","5414112","貪吃佩可的記憶碎片","0","31058","2015/12/17 15:00:00"
"1","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31059","2030/08/01 14:59:59","11","0","9999","1432112","可可蘿的記憶碎片","0","31059","2015/12/17 15:00:00"
"1","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31060","2030/08/01 14:59:59","11","0","9999","1170112","凱留的記憶碎片","0","31060","2015/12/17 15:00:00"
"1","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31061","2030/08/01 14:59:59","11","0","9999","6201112","矛依未的記憶碎片","0","31061","2019/07/01 16:00:00"
"1","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31063","2030/08/01 14:59:59","11","0","9999","81212","亞里莎的記憶碎片","0","31063","2015/12/17 15:00:00"
"1","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31064","2030/08/01 14:59:59","11","0","9999","2103112","雪菲的記憶碎片","0","31064","2021/06/19 16:00:00"
"1","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31065","2030/08/01 14:59:59","11","0","9999","1070112","嘉夜的記憶碎片","0","31065","2020/03/19 16:00:00"
"1","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31066","2030/08/01 14:59:59","11","0","9999","144112","祈梨的記憶碎片","0","31066","2020/09/16 16:00:00"
"1","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31067","2030/08/01 14:59:59","11","0","9999","5460112","帆稀的記憶碎片","0","31067","2015/12/17 15:00:00"
"1","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31068","2030/08/01 14:59:59","11","0","9999","8051112","拉比林斯達的記憶碎片","0","31068","2020/12/18 16:00:00"
"1","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31069","2030/08/01 14:59:59","11","0","9999","1001112","霸瞳皇帝的記憶碎片","0","31069","2015/12/17 15:00:00"
"1","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31070","2030/08/01 14:59:59","11","0","9999","4343112","似似花的記憶碎片","0","31070","2020/01/21 16:00:00"
"1","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31071","2030/08/01 14:59:59","11","0","9999","1281212","克莉絲提娜的記憶碎片","0","31071","2019/02/01 12:00:00"
"1","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31075","2030/08/01 14:59:59","11","0","9999","5414122","貪吃佩可（夏日）的記憶碎片","0","31075","2015/12/17 15:00:00"
"1","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31076","2030/08/01 14:59:59","11","0","9999","1432122","可可蘿（夏日）的記憶碎片","0","31076","2015/12/17 15:00:00"
"1","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31077","2030/08/01 14:59:59","11","0","9999","2222222","鈴莓（夏日）的記憶碎片","0","31077","2015/12/17 15:00:00"
"1","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31078","2030/08/01 14:59:59","11","0","9999","1170132","凱留（夏日）的記憶碎片","0","31078","2015/12/17 15:00:00"
"1","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31079","2030/08/01 14:59:59","11","0","9999","3060122","珠希（夏日）的記憶碎片","0","31079","2015/12/17 15:00:00"
"1","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31080","2030/08/01 14:59:59","11","0","9999","6152122","美冬（夏日）的記憶碎片","0","31080","2015/12/17 15:00:00"
"1","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31081","2030/08/01 14:59:59","11","0","9999","2144122","忍（萬聖節）的記憶碎片","0","31081","2015/12/17 15:00:00"
"1","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31082","2030/08/01 14:59:59","11","0","9999","6170122","宮子（萬聖節）的記憶碎片","0","31082","2019/03/06 16:00:00"
"1","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31083","2030/08/01 14:59:59","11","0","9999","6120122","美咲（萬聖節）的記憶碎片","0","31083","2019/02/27 16:00:00"
"1","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31084","2030/08/01 14:59:59","11","0","9999","3110122","千歌（聖誕節）的記憶碎片","0","31084","2015/12/17 15:00:00"
"1","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31085","2030/08/01 14:59:59","11","0","9999","1282122","胡桃（聖誕節）的記憶碎片","0","31085","2019/05/02 16:00:00"
"1","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31086","2030/08/01 14:59:59","11","0","9999","64132","綾音（聖誕節）的記憶碎片","0","31086","2015/12/17 15:00:00"
"1","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31087","2030/08/01 14:59:59","11","0","9999","5174122","日和（新年）的記憶碎片","0","31087","2019/06/03 16:00:00"
"1","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31088","2030/08/01 14:59:59","11","0","9999","7201122","優衣（新年）的記憶碎片","0","31088","2019/05/07 16:00:00"
"1","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31089","2030/08/01 14:59:59","11","0","9999","8301122","怜（新年）的記憶碎片","0","31089","2019/06/03 16:00:00"
"1","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31090","2030/08/01 14:59:59","11","0","9999","381122","惠理子（情人節）的記憶碎片","0","31090","2019/07/01 16:00:00"
"1","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31091","2030/08/01 14:59:59","11","0","9999","2122122","靜流（情人節）的記憶碎片","0","31091","2019/06/17 16:00:00"
"1","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31092","2030/08/01 14:59:59","11","0","9999","94112","安的記憶碎片","0","31092","2019/08/01 16:00:00"
"1","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31093","2030/08/01 14:59:59","11","0","9999","8202112","露的記憶碎片","0","31093","2019/08/01 16:00:00"
"1","封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31094","2030/08/01 14:59:59","11","0","9999","1283112","古蕾婭的記憶碎片","0","31094","2019/08/15 16:00:00"
"1","封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31095","2030/08/01 14:59:59","11","0","9999","1202122","空花（大江戶）的記憶碎片","0","31095","2019/09/02 16:00:00"
"1","封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31096","2030/08/01 14:59:59","11","0","9999","4144122","妮諾（大江戶）的記憶碎片","0","31096","2019/09/20 16:00:00"
"1","封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31097","2030/08/01 14:59:59","11","0","9999","8362112","雷姆的記憶碎片","0","31097","2019/10/01 16:00:00"
"1","封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31098","2030/08/01 14:59:59","11","0","9999","8062112","拉姆的記憶碎片","0","31098","2019/10/01 16:00:00"
"1","封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31099","2030/08/01 14:59:59","11","0","9999","362112","愛蜜莉雅的記憶碎片","0","31099","2019/10/18 16:00:00"
"1","封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31100","2030/08/01 14:59:59","11","0","9999","2222122","鈴奈（夏日）的記憶碎片","0","31100","2019/11/01 16:00:00"
"1","封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31101","2030/08/01 14:59:59","11","0","9999","104122","伊緒（夏日）的記憶碎片","0","31101","2019/11/01 16:00:00"
"1","封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31103","2030/08/01 14:59:59","11","0","9999","2083122","咲戀（夏日）的記憶碎片","0","31103","2019/11/19 16:00:00"
"1","封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31104","2030/08/01 14:59:59","11","0","9999","6014122","真琴（夏日）的記憶碎片","0","31104","2019/12/02 16:00:00"
"1","封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31105","2030/08/01 14:59:59","11","0","9999","1004122","香織（夏日）的記憶碎片","0","31105","2019/12/02 16:00:00"
"1","封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31106","2030/08/01 14:59:59","11","0","9999","6054122","真步（夏日）的記憶碎片","0","31106","2019/12/16 16:00:00"
"1","封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31107","2030/08/01 14:59:59","11","0","9999","4142","碧（插班生）的記憶碎片","0","31107","2020/01/02 16:00:00"
"1","封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31108","2030/08/01 14:59:59","11","0","9999","1284112","克蘿依的記憶碎片","0","31108","2020/01/10 16:00:00"
"1","封印有琪愛兒的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31109","2030/08/01 14:59:59","11","0","9999","3103112","琪愛兒的記憶碎片","0","31109","2020/07/20 16:00:00"
"1","封印有優妮的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31110","2030/08/01 14:59:59","11","0","9999","7241112","優妮的記憶碎片","0","31110","2020/07/02 16:00:00"
"1","封印有鏡華（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31111","2030/08/01 14:59:59","11","0","9999","1174122","鏡華（萬聖節）的記憶碎片","0","31111","2020/02/04 16:00:00"
"1","封印有禊（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31112","2030/08/01 14:59:59","11","0","9999","6124122","禊（萬聖節）的記憶碎片","0","31112","2020/02/04 16:00:00"
"1","封印有美美（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31113","2030/08/01 14:59:59","11","0","9999","6161122","美美（萬聖節）的記憶碎片","0","31113","2020/02/19 16:00:00"
"1","封印有露娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31114","2030/08/01 14:59:59","11","0","9999","8240112","露娜的記憶碎片","0","31114","2020/03/04 16:00:00"
"1","封印有克莉絲提娜（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31115","2030/08/01 14:59:59","11","0","9999","1281222","克莉絲提娜（聖誕節）的記憶碎片","0","31115","2020/04/01 16:00:00"
"1","封印有望（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31116","2030/08/01 14:59:59","11","0","9999","4424122","望（聖誕節）的記憶碎片","0","31116","2020/04/01 16:00:00"
"1","封印有伊莉亞（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31117","2030/08/01 14:59:59","11","0","9999","171122","伊莉亞（聖誕節）的記憶碎片","0","31117","2020/04/22 16:00:00"
"1","封印有貪吃佩可（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31118","2030/08/01 14:59:59","11","0","9999","5414132","貪吃佩可（新年）的記憶碎片","0","31118","2021/05/07 16:00:00"
"1","封印有可可蘿（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31119","2030/08/01 14:59:59","11","0","9999","1432132","可可蘿（新年）的記憶碎片","0","31119","2020/05/22 16:00:00"
"1","封印有凱留（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31120","2030/08/01 14:59:59","11","0","9999","1170142","凱留（新年）的記憶碎片","0","31120","2020/05/05 16:00:00"
"1","封印有鈴莓（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31121","2030/08/01 14:59:59","11","0","9999","2222232","鈴莓（新年）的記憶碎片","0","31121","2020/05/05 16:00:00"
"1","封印有霞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31122","2030/08/01 14:59:59","11","0","9999","1022122","霞（魔法少女）的記憶碎片","0","31122","2020/06/03 16:00:00"
"1","封印有栞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31123","2030/08/01 14:59:59","11","0","9999","2104122","栞（魔法少女）的記憶碎片","0","31123","2020/06/03 16:00:00"
"1","封印有卯月（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31124","2030/08/01 14:59:59","11","0","9999","232112","卯月（NGs）的記憶碎片","0","31124","2020/09/30 16:00:00"
"1","封印有凜（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31125","2030/08/01 14:59:59","11","0","9999","8194212","凜（NGs）的記憶碎片","0","31125","2015/12/17 15:00:00"
"1","封印有未央（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31126","2030/08/01 14:59:59","11","0","9999","6104112","未央（NGs）的記憶碎片","0","31126","2020/09/30 16:00:00"
"1","封印有鈴（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31127","2030/08/01 14:59:59","11","0","9999","8194122","鈴（遊俠）的記憶碎片","0","31127","2020/08/06 16:00:00"
"1","封印有真陽（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31128","2030/08/01 14:59:59","11","0","9999","6051122","真陽（遊俠）的記憶碎片","0","31128","2020/08/21 16:00:00"
"1","封印有璃乃（奇幻）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31129","2030/08/01 14:59:59","11","0","9999","8144122","璃乃（奇幻）的記憶碎片","0","31129","2015/12/17 15:00:00"
