2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d
"0","2019/03/13 16:00:00","0","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","8210112","31056","9999","11","流夏的記憶碎片","1","2030/08/01 14:59:59","31056"
"0","2015/12/17 15:00:00","0","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2101112","31057","9999","11","吉塔的記憶碎片","1","2030/08/01 14:59:59","31057"
"0","2015/12/17 15:00:00","0","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","5414112","31058","9999","11","貪吃佩可的記憶碎片","1","2030/08/01 14:59:59","31058"
"0","2015/12/17 15:00:00","0","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1432112","31059","9999","11","可可蘿的記憶碎片","1","2030/08/01 14:59:59","31059"
"0","2015/12/17 15:00:00","0","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1170112","31060","9999","11","凱留的記憶碎片","1","2030/08/01 14:59:59","31060"
"0","2019/07/01 16:00:00","0","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6201112","31061","9999","11","矛依未的記憶碎片","1","2030/08/01 14:59:59","31061"
"0","2015/12/17 15:00:00","0","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","81212","31063","9999","11","亞里莎的記憶碎片","1","2030/08/01 14:59:59","31063"
"0","2021/06/19 16:00:00","0","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2103112","31064","9999","11","雪菲的記憶碎片","1","2030/08/01 14:59:59","31064"
"0","2020/03/19 16:00:00","0","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1070112","31065","9999","11","嘉夜的記憶碎片","1","2030/08/01 14:59:59","31065"
"0","2020/09/16 16:00:00","0","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","144112","31066","9999","11","祈梨的記憶碎片","1","2030/08/01 14:59:59","31066"
"0","2015/12/17 15:00:00","0","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5460112","31067","9999","11","帆稀的記憶碎片","1","2030/08/01 14:59:59","31067"
"0","2020/12/18 16:00:00","0","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8051112","31068","9999","11","拉比林斯達的記憶碎片","1","2030/08/01 14:59:59","31068"
"0","2015/12/17 15:00:00","0","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1001112","31069","9999","11","霸瞳皇帝的記憶碎片","1","2030/08/01 14:59:59","31069"
"0","2020/01/21 16:00:00","0","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4343112","31070","9999","11","似似花的記憶碎片","1","2030/08/01 14:59:59","31070"
"0","2019/02/01 12:00:00","0","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1281212","31071","9999","11","克莉絲提娜的記憶碎片","1","2030/08/01 14:59:59","31071"
"0","2015/12/17 15:00:00","0","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","5414122","31075","9999","11","貪吃佩可（夏日）的記憶碎片","1","2030/08/01 14:59:59","31075"
"0","2015/12/17 15:00:00","0","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1432122","31076","9999","11","可可蘿（夏日）的記憶碎片","1","2030/08/01 14:59:59","31076"
"0","2015/12/17 15:00:00","0","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2222222","31077","9999","11","鈴莓（夏日）的記憶碎片","1","2030/08/01 14:59:59","31077"
"0","2015/12/17 15:00:00","0","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1170132","31078","9999","11","凱留（夏日）的記憶碎片","1","2030/08/01 14:59:59","31078"
"0","2015/12/17 15:00:00","0","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","3060122","31079","9999","11","珠希（夏日）的記憶碎片","1","2030/08/01 14:59:59","31079"
"0","2015/12/17 15:00:00","0","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6152122","31080","9999","11","美冬（夏日）的記憶碎片","1","2030/08/01 14:59:59","31080"
"0","2015/12/17 15:00:00","0","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2144122","31081","9999","11","忍（萬聖節）的記憶碎片","1","2030/08/01 14:59:59","31081"
"0","2019/03/06 16:00:00","0","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6170122","31082","9999","11","宮子（萬聖節）的記憶碎片","1","2030/08/01 14:59:59","31082"
"0","2019/02/27 16:00:00","0","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6120122","31083","9999","11","美咲（萬聖節）的記憶碎片","1","2030/08/01 14:59:59","31083"
"0","2015/12/17 15:00:00","0","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","3110122","31084","9999","11","千歌（聖誕節）的記憶碎片","1","2030/08/01 14:59:59","31084"
"0","2019/05/02 16:00:00","0","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1282122","31085","9999","11","胡桃（聖誕節）的記憶碎片","1","2030/08/01 14:59:59","31085"
"0","2015/12/17 15:00:00","0","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","64132","31086","9999","11","綾音（聖誕節）的記憶碎片","1","2030/08/01 14:59:59","31086"
"0","2019/06/03 16:00:00","0","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5174122","31087","9999","11","日和（新年）的記憶碎片","1","2030/08/01 14:59:59","31087"
"0","2019/05/07 16:00:00","0","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7201122","31088","9999","11","優衣（新年）的記憶碎片","1","2030/08/01 14:59:59","31088"
"0","2019/06/03 16:00:00","0","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8301122","31089","9999","11","怜（新年）的記憶碎片","1","2030/08/01 14:59:59","31089"
"0","2019/07/01 16:00:00","0","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","381122","31090","9999","11","惠理子（情人節）的記憶碎片","1","2030/08/01 14:59:59","31090"
"0","2019/06/17 16:00:00","0","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2122122","31091","9999","11","靜流（情人節）的記憶碎片","1","2030/08/01 14:59:59","31091"
"0","2019/08/01 16:00:00","0","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","94112","31092","9999","11","安的記憶碎片","1","2030/08/01 14:59:59","31092"
"0","2019/08/01 16:00:00","0","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8202112","31093","9999","11","露的記憶碎片","1","2030/08/01 14:59:59","31093"
"0","2019/08/15 16:00:00","0","封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1283112","31094","9999","11","古蕾婭的記憶碎片","1","2030/08/01 14:59:59","31094"
"0","2019/09/02 16:00:00","0","封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1202122","31095","9999","11","空花（大江戶）的記憶碎片","1","2030/08/01 14:59:59","31095"
"0","2019/09/20 16:00:00","0","封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4144122","31096","9999","11","妮諾（大江戶）的記憶碎片","1","2030/08/01 14:59:59","31096"
"0","2019/10/01 16:00:00","0","封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8362112","31097","9999","11","雷姆的記憶碎片","1","2030/08/01 14:59:59","31097"
"0","2019/10/01 16:00:00","0","封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8062112","31098","9999","11","拉姆的記憶碎片","1","2030/08/01 14:59:59","31098"
"0","2019/10/18 16:00:00","0","封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","362112","31099","9999","11","愛蜜莉雅的記憶碎片","1","2030/08/01 14:59:59","31099"
"0","2019/11/01 16:00:00","0","封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2222122","31100","9999","11","鈴奈（夏日）的記憶碎片","1","2030/08/01 14:59:59","31100"
"0","2019/11/01 16:00:00","0","封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","104122","31101","9999","11","伊緒（夏日）的記憶碎片","1","2030/08/01 14:59:59","31101"
"0","2019/11/19 16:00:00","0","封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2083122","31103","9999","11","咲戀（夏日）的記憶碎片","1","2030/08/01 14:59:59","31103"
"0","2019/12/02 16:00:00","0","封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6014122","31104","9999","11","真琴（夏日）的記憶碎片","1","2030/08/01 14:59:59","31104"
"0","2019/12/02 16:00:00","0","封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1004122","31105","9999","11","香織（夏日）的記憶碎片","1","2030/08/01 14:59:59","31105"
"0","2019/12/16 16:00:00","0","封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6054122","31106","9999","11","真步（夏日）的記憶碎片","1","2030/08/01 14:59:59","31106"
"0","2020/01/02 16:00:00","0","封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4142","31107","9999","11","碧（插班生）的記憶碎片","1","2030/08/01 14:59:59","31107"
"0","2020/01/10 16:00:00","0","封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1284112","31108","9999","11","克蘿依的記憶碎片","1","2030/08/01 14:59:59","31108"
"0","2020/07/20 16:00:00","0","封印有琪愛兒的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","3103112","31109","9999","11","琪愛兒的記憶碎片","1","2030/08/01 14:59:59","31109"
"0","2020/07/02 16:00:00","0","封印有優妮的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7241112","31110","9999","11","優妮的記憶碎片","1","2030/08/01 14:59:59","31110"
"0","2020/02/04 16:00:00","0","封印有鏡華（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1174122","31111","9999","11","鏡華（萬聖節）的記憶碎片","1","2030/08/01 14:59:59","31111"
"0","2020/02/04 16:00:00","0","封印有禊（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6124122","31112","9999","11","禊（萬聖節）的記憶碎片","1","2030/08/01 14:59:59","31112"
"0","2020/02/19 16:00:00","0","封印有美美（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6161122","31113","9999","11","美美（萬聖節）的記憶碎片","1","2030/08/01 14:59:59","31113"
"0","2020/03/04 16:00:00","0","封印有露娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8240112","31114","9999","11","露娜的記憶碎片","1","2030/08/01 14:59:59","31114"
"0","2020/04/01 16:00:00","0","封印有克莉絲提娜（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1281222","31115","9999","11","克莉絲提娜（聖誕節）的記憶碎片","1","2030/08/01 14:59:59","31115"
"0","2020/04/01 16:00:00","0","封印有望（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4424122","31116","9999","11","望（聖誕節）的記憶碎片","1","2030/08/01 14:59:59","31116"
"0","2020/04/22 16:00:00","0","封印有伊莉亞（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","171122","31117","9999","11","伊莉亞（聖誕節）的記憶碎片","1","2030/08/01 14:59:59","31117"
"0","2021/05/07 16:00:00","0","封印有貪吃佩可（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5414132","31118","9999","11","貪吃佩可（新年）的記憶碎片","1","2030/08/01 14:59:59","31118"
"0","2020/05/22 16:00:00","0","封印有可可蘿（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1432132","31119","9999","11","可可蘿（新年）的記憶碎片","1","2030/08/01 14:59:59","31119"
"0","2020/05/05 16:00:00","0","封印有凱留（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1170142","31120","9999","11","凱留（新年）的記憶碎片","1","2030/08/01 14:59:59","31120"
"0","2020/05/05 16:00:00","0","封印有鈴莓（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2222232","31121","9999","11","鈴莓（新年）的記憶碎片","1","2030/08/01 14:59:59","31121"
"0","2020/06/03 16:00:00","0","封印有霞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1022122","31122","9999","11","霞（魔法少女）的記憶碎片","1","2030/08/01 14:59:59","31122"
"0","2020/06/03 16:00:00","0","封印有栞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2104122","31123","9999","11","栞（魔法少女）的記憶碎片","1","2030/08/01 14:59:59","31123"
"0","2020/09/30 16:00:00","0","封印有卯月（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","232112","31124","9999","11","卯月（NGs）的記憶碎片","1","2030/08/01 14:59:59","31124"
"0","2015/12/17 15:00:00","0","封印有凜（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8194212","31125","9999","11","凜（NGs）的記憶碎片","1","2030/08/01 14:59:59","31125"
"0","2020/09/30 16:00:00","0","封印有未央（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6104112","31126","9999","11","未央（NGs）的記憶碎片","1","2030/08/01 14:59:59","31126"
"0","2020/08/06 16:00:00","0","封印有鈴（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8194122","31127","9999","11","鈴（遊俠）的記憶碎片","1","2030/08/01 14:59:59","31127"
"0","2020/08/21 16:00:00","0","封印有真陽（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6051122","31128","9999","11","真陽（遊俠）的記憶碎片","1","2030/08/01 14:59:59","31128"
"0","2015/12/17 15:00:00","0","封印有璃乃（奇幻）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8144122","31129","9999","11","璃乃（奇幻）的記憶碎片","1","2030/08/01 14:59:59","31129"
