72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180
"0","2030/08/01 14:59:59","9999","31056","流夏的記憶碎片","31056","0","8210112","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2019/03/13 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31057","吉塔的記憶碎片","31057","0","2101112","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31058","貪吃佩可的記憶碎片","31058","0","5414112","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31059","可可蘿的記憶碎片","31059","0","1432112","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31060","凱留的記憶碎片","31060","0","1170112","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31061","矛依未的記憶碎片","31061","0","6201112","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2019/07/01 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31063","亞里莎的記憶碎片","31063","0","81212","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31064","雪菲的記憶碎片","31064","0","2103112","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2021/06/19 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31065","嘉夜的記憶碎片","31065","0","1070112","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2020/03/19 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31066","祈梨的記憶碎片","31066","0","144112","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2020/09/16 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31067","帆稀的記憶碎片","31067","0","5460112","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31068","拉比林斯達的記憶碎片","31068","0","8051112","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2020/12/18 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31069","霸瞳皇帝的記憶碎片","31069","0","1001112","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31070","似似花的記憶碎片","31070","0","4343112","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2020/01/21 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31071","克莉絲提娜的記憶碎片","31071","0","1281212","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2019/02/01 12:00:00","1"
"0","2030/08/01 14:59:59","9999","31075","貪吃佩可（夏日）的記憶碎片","31075","0","5414122","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31076","可可蘿（夏日）的記憶碎片","31076","0","1432122","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31077","鈴莓（夏日）的記憶碎片","31077","0","2222222","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31078","凱留（夏日）的記憶碎片","31078","0","1170132","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31079","珠希（夏日）的記憶碎片","31079","0","3060122","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31080","美冬（夏日）的記憶碎片","31080","0","6152122","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31081","忍（萬聖節）的記憶碎片","31081","0","2144122","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31082","宮子（萬聖節）的記憶碎片","31082","0","6170122","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2019/03/06 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31083","美咲（萬聖節）的記憶碎片","31083","0","6120122","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2019/02/27 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31084","千歌（聖誕節）的記憶碎片","31084","0","3110122","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31085","胡桃（聖誕節）的記憶碎片","31085","0","1282122","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2019/05/02 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31086","綾音（聖誕節）的記憶碎片","31086","0","64132","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31087","日和（新年）的記憶碎片","31087","0","5174122","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2019/06/03 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31088","優衣（新年）的記憶碎片","31088","0","7201122","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2019/05/07 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31089","怜（新年）的記憶碎片","31089","0","8301122","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2019/06/03 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31090","惠理子（情人節）的記憶碎片","31090","0","381122","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2019/07/01 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31091","靜流（情人節）的記憶碎片","31091","0","2122122","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2019/06/17 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31092","安的記憶碎片","31092","0","94112","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2019/08/01 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31093","露的記憶碎片","31093","0","8202112","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2019/08/01 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31094","古蕾婭的記憶碎片","31094","0","1283112","封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2019/08/15 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31095","空花（大江戶）的記憶碎片","31095","0","1202122","封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2019/09/02 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31096","妮諾（大江戶）的記憶碎片","31096","0","4144122","封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2019/09/20 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31097","雷姆的記憶碎片","31097","0","8362112","封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2019/10/01 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31098","拉姆的記憶碎片","31098","0","8062112","封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2019/10/01 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31099","愛蜜莉雅的記憶碎片","31099","0","362112","封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2019/10/18 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31100","鈴奈（夏日）的記憶碎片","31100","0","2222122","封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2019/11/01 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31101","伊緒（夏日）的記憶碎片","31101","0","104122","封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2019/11/01 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31103","咲戀（夏日）的記憶碎片","31103","0","2083122","封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2019/11/19 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31104","真琴（夏日）的記憶碎片","31104","0","6014122","封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2019/12/02 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31105","香織（夏日）的記憶碎片","31105","0","1004122","封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2019/12/02 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31106","真步（夏日）的記憶碎片","31106","0","6054122","封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2019/12/16 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31107","碧（插班生）的記憶碎片","31107","0","4142","封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2020/01/02 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31108","克蘿依的記憶碎片","31108","0","1284112","封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2020/01/10 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31109","琪愛兒的記憶碎片","31109","0","3103112","封印有琪愛兒的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2020/07/20 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31110","優妮的記憶碎片","31110","0","7241112","封印有優妮的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2020/07/02 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31111","鏡華（萬聖節）的記憶碎片","31111","0","1174122","封印有鏡華（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2020/02/04 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31112","禊（萬聖節）的記憶碎片","31112","0","6124122","封印有禊（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2020/02/04 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31113","美美（萬聖節）的記憶碎片","31113","0","6161122","封印有美美（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2020/02/19 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31114","露娜的記憶碎片","31114","0","8240112","封印有露娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2020/03/04 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31115","克莉絲提娜（聖誕節）的記憶碎片","31115","0","1281222","封印有克莉絲提娜（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2020/04/01 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31116","望（聖誕節）的記憶碎片","31116","0","4424122","封印有望（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2020/04/01 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31117","伊莉亞（聖誕節）的記憶碎片","31117","0","171122","封印有伊莉亞（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2020/04/22 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31118","貪吃佩可（新年）的記憶碎片","31118","0","5414132","封印有貪吃佩可（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2021/05/07 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31119","可可蘿（新年）的記憶碎片","31119","0","1432132","封印有可可蘿（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2020/05/22 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31120","凱留（新年）的記憶碎片","31120","0","1170142","封印有凱留（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2020/05/05 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31121","鈴莓（新年）的記憶碎片","31121","0","2222232","封印有鈴莓（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2020/05/05 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31122","霞（魔法少女）的記憶碎片","31122","0","1022122","封印有霞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2020/06/03 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31123","栞（魔法少女）的記憶碎片","31123","0","2104122","封印有栞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2020/06/03 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31124","卯月（NGs）的記憶碎片","31124","0","232112","封印有卯月（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2020/09/30 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31125","凜（NGs）的記憶碎片","31125","0","8194212","封印有凜（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31126","未央（NGs）的記憶碎片","31126","0","6104112","封印有未央（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2020/09/30 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31127","鈴（遊俠）的記憶碎片","31127","0","8194122","封印有鈴（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2020/08/06 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31128","真陽（遊俠）的記憶碎片","31128","0","6051122","封印有真陽（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2020/08/21 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31129","璃乃（奇幻）的記憶碎片","31129","0","8144122","封印有璃乃（奇幻）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
