ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994
"封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31056","31056","0","2030/08/01 14:59:59","11","1","2019/03/13 16:00:00","0","9999","流夏的記憶碎片","8210112"
"封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31057","31057","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","吉塔的記憶碎片","2101112"
"封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31058","31058","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","貪吃佩可的記憶碎片","5414112"
"封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31059","31059","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","可可蘿的記憶碎片","1432112"
"封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31060","31060","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","凱留的記憶碎片","1170112"
"封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31061","31061","0","2030/08/01 14:59:59","11","1","2019/07/01 16:00:00","0","9999","矛依未的記憶碎片","6201112"
"封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31063","31063","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","亞里莎的記憶碎片","81212"
"封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31064","31064","0","2030/08/01 14:59:59","11","1","2021/06/19 16:00:00","0","9999","雪菲的記憶碎片","2103112"
"封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31065","31065","0","2030/08/01 14:59:59","11","1","2020/03/19 16:00:00","0","9999","嘉夜的記憶碎片","1070112"
"封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31066","31066","0","2030/08/01 14:59:59","11","1","2020/09/16 16:00:00","0","9999","祈梨的記憶碎片","144112"
"封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31067","31067","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","帆稀的記憶碎片","5460112"
"封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31068","31068","0","2030/08/01 14:59:59","11","1","2020/12/18 16:00:00","0","9999","拉比林斯達的記憶碎片","8051112"
"封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31069","31069","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","霸瞳皇帝的記憶碎片","1001112"
"封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31070","31070","0","2030/08/01 14:59:59","11","1","2020/01/21 16:00:00","0","9999","似似花的記憶碎片","4343112"
"封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31071","31071","0","2030/08/01 14:59:59","11","1","2019/02/01 12:00:00","0","9999","克莉絲提娜的記憶碎片","1281212"
"封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31075","31075","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","貪吃佩可（夏日）的記憶碎片","5414122"
"封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31076","31076","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","可可蘿（夏日）的記憶碎片","1432122"
"封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31077","31077","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","鈴莓（夏日）的記憶碎片","2222222"
"封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31078","31078","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","凱留（夏日）的記憶碎片","1170132"
"封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31079","31079","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","珠希（夏日）的記憶碎片","3060122"
"封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31080","31080","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","美冬（夏日）的記憶碎片","6152122"
"封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31081","31081","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","忍（萬聖節）的記憶碎片","2144122"
"封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31082","31082","0","2030/08/01 14:59:59","11","1","2019/03/06 16:00:00","0","9999","宮子（萬聖節）的記憶碎片","6170122"
"封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31083","31083","0","2030/08/01 14:59:59","11","1","2019/02/27 16:00:00","0","9999","美咲（萬聖節）的記憶碎片","6120122"
"封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31084","31084","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","千歌（聖誕節）的記憶碎片","3110122"
"封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31085","31085","0","2030/08/01 14:59:59","11","1","2019/05/02 16:00:00","0","9999","胡桃（聖誕節）的記憶碎片","1282122"
"封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31086","31086","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","綾音（聖誕節）的記憶碎片","64132"
"封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31087","31087","0","2030/08/01 14:59:59","11","1","2019/06/03 16:00:00","0","9999","日和（新年）的記憶碎片","5174122"
"封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31088","31088","0","2030/08/01 14:59:59","11","1","2019/05/07 16:00:00","0","9999","優衣（新年）的記憶碎片","7201122"
"封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31089","31089","0","2030/08/01 14:59:59","11","1","2019/06/03 16:00:00","0","9999","怜（新年）的記憶碎片","8301122"
"封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31090","31090","0","2030/08/01 14:59:59","11","1","2019/07/01 16:00:00","0","9999","惠理子（情人節）的記憶碎片","381122"
"封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31091","31091","0","2030/08/01 14:59:59","11","1","2019/06/17 16:00:00","0","9999","靜流（情人節）的記憶碎片","2122122"
"封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31092","31092","0","2030/08/01 14:59:59","11","1","2019/08/01 16:00:00","0","9999","安的記憶碎片","94112"
"封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31093","31093","0","2030/08/01 14:59:59","11","1","2019/08/01 16:00:00","0","9999","露的記憶碎片","8202112"
"封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31094","31094","0","2030/08/01 14:59:59","11","1","2019/08/15 16:00:00","0","9999","古蕾婭的記憶碎片","1283112"
"封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31095","31095","0","2030/08/01 14:59:59","11","1","2019/09/02 16:00:00","0","9999","空花（大江戶）的記憶碎片","1202122"
"封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31096","31096","0","2030/08/01 14:59:59","11","1","2019/09/20 16:00:00","0","9999","妮諾（大江戶）的記憶碎片","4144122"
"封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31097","31097","0","2030/08/01 14:59:59","11","1","2019/10/01 16:00:00","0","9999","雷姆的記憶碎片","8362112"
"封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31098","31098","0","2030/08/01 14:59:59","11","1","2019/10/01 16:00:00","0","9999","拉姆的記憶碎片","8062112"
"封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31099","31099","0","2030/08/01 14:59:59","11","1","2019/10/18 16:00:00","0","9999","愛蜜莉雅的記憶碎片","362112"
"封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31100","31100","0","2030/08/01 14:59:59","11","1","2019/11/01 16:00:00","0","9999","鈴奈（夏日）的記憶碎片","2222122"
"封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31101","31101","0","2030/08/01 14:59:59","11","1","2019/11/01 16:00:00","0","9999","伊緒（夏日）的記憶碎片","104122"
"封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31103","31103","0","2030/08/01 14:59:59","11","1","2019/11/19 16:00:00","0","9999","咲戀（夏日）的記憶碎片","2083122"
"封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31104","31104","0","2030/08/01 14:59:59","11","1","2019/12/02 16:00:00","0","9999","真琴（夏日）的記憶碎片","6014122"
"封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31105","31105","0","2030/08/01 14:59:59","11","1","2019/12/02 16:00:00","0","9999","香織（夏日）的記憶碎片","1004122"
"封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31106","31106","0","2030/08/01 14:59:59","11","1","2019/12/16 16:00:00","0","9999","真步（夏日）的記憶碎片","6054122"
"封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31107","31107","0","2030/08/01 14:59:59","11","1","2020/01/02 16:00:00","0","9999","碧（插班生）的記憶碎片","4142"
"封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31108","31108","0","2030/08/01 14:59:59","11","1","2020/01/10 16:00:00","0","9999","克蘿依的記憶碎片","1284112"
"封印有琪愛兒的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31109","31109","0","2030/08/01 14:59:59","11","1","2020/07/20 16:00:00","0","9999","琪愛兒的記憶碎片","3103112"
"封印有優妮的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31110","31110","0","2030/08/01 14:59:59","11","1","2020/07/02 16:00:00","0","9999","優妮的記憶碎片","7241112"
"封印有鏡華（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31111","31111","0","2030/08/01 14:59:59","11","1","2020/02/04 16:00:00","0","9999","鏡華（萬聖節）的記憶碎片","1174122"
"封印有禊（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31112","31112","0","2030/08/01 14:59:59","11","1","2020/02/04 16:00:00","0","9999","禊（萬聖節）的記憶碎片","6124122"
"封印有美美（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31113","31113","0","2030/08/01 14:59:59","11","1","2020/02/19 16:00:00","0","9999","美美（萬聖節）的記憶碎片","6161122"
"封印有露娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31114","31114","0","2030/08/01 14:59:59","11","1","2020/03/04 16:00:00","0","9999","露娜的記憶碎片","8240112"
"封印有克莉絲提娜（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31115","31115","0","2030/08/01 14:59:59","11","1","2020/04/01 16:00:00","0","9999","克莉絲提娜（聖誕節）的記憶碎片","1281222"
"封印有望（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31116","31116","0","2030/08/01 14:59:59","11","1","2020/04/01 16:00:00","0","9999","望（聖誕節）的記憶碎片","4424122"
"封印有伊莉亞（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31117","31117","0","2030/08/01 14:59:59","11","1","2020/04/22 16:00:00","0","9999","伊莉亞（聖誕節）的記憶碎片","171122"
"封印有貪吃佩可（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31118","31118","0","2030/08/01 14:59:59","11","1","2021/05/07 16:00:00","0","9999","貪吃佩可（新年）的記憶碎片","5414132"
"封印有可可蘿（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31119","31119","0","2030/08/01 14:59:59","11","1","2020/05/22 16:00:00","0","9999","可可蘿（新年）的記憶碎片","1432132"
"封印有凱留（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31120","31120","0","2030/08/01 14:59:59","11","1","2020/05/05 16:00:00","0","9999","凱留（新年）的記憶碎片","1170142"
"封印有鈴莓（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31121","31121","0","2030/08/01 14:59:59","11","1","2020/05/05 16:00:00","0","9999","鈴莓（新年）的記憶碎片","2222232"
"封印有霞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31122","31122","0","2030/08/01 14:59:59","11","1","2020/06/03 16:00:00","0","9999","霞（魔法少女）的記憶碎片","1022122"
"封印有栞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31123","31123","0","2030/08/01 14:59:59","11","1","2020/06/03 16:00:00","0","9999","栞（魔法少女）的記憶碎片","2104122"
"封印有卯月（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31124","31124","0","2030/08/01 14:59:59","11","1","2020/09/30 16:00:00","0","9999","卯月（NGs）的記憶碎片","232112"
"封印有凜（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31125","31125","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","凜（NGs）的記憶碎片","8194212"
"封印有未央（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31126","31126","0","2030/08/01 14:59:59","11","1","2020/09/30 16:00:00","0","9999","未央（NGs）的記憶碎片","6104112"
"封印有鈴（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31127","31127","0","2030/08/01 14:59:59","11","1","2020/08/06 16:00:00","0","9999","鈴（遊俠）的記憶碎片","8194122"
"封印有真陽（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31128","31128","0","2030/08/01 14:59:59","11","1","2020/08/21 16:00:00","0","9999","真陽（遊俠）的記憶碎片","6051122"
"封印有璃乃（奇幻）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31129","31129","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","璃乃（奇幻）的記憶碎片","8144122"
