e068894d8cca7a06c86fcf4b369ac6e85f817bd864ad07c3f9b42d887b598df5,3d61ced026026b2f55994b0bc5e78429c2ebf2b9a7864aec85ba36503f3cabde,580b824542d7b25f90ab47c8ed6a1665a717fbfc0829c1e3cfb1a65790a85b4b,4255db0d179107ee7111c7713c51033f6bb23e9c50f0c73008a5d1be77e70d1f,ad68284306eadfea2f5c8cdd3d4d63d0a498cfcafde9f031fe0fe900d06eda39,ff0cfa2a142ddad56426fb553f5e0b49c96194eaeff30150dce93e8edacac622,7bc6f8b1bfd64d653965ee1845c4d1ccda0fb0ff61c89839df5bad1a5ace9af2,8aecd5e24bfa23e9bd8df287766d46423d830106ab7cfd078280afe809f917c2
"10201998","晴朗穩定的夏日聖女","56011998","201992","2","2030/01/01 23:59:59","0","2025/12/01 16:00:00"
"10202001","美食殿堂","56012001","1202001","2","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10202002","破曉之星","56012002","1202002","2","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10202003","拉比林斯","56012003","1202003","2","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10202004","慈樂之音","56012004","1202004","2","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10202005","小小甜心","56012005","1202005","2","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10202006","森林守衛","56012006","1202006","2","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10202007","惡魔偽王國軍","56012007","1202007","2","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10202008","王宮騎士團","56012008","1202008","2","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10202009","咲戀育幼院","56012009","1202009","2","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10202010","哞哞自衛隊","56012010","1202010","2","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10202011","伊麗莎白牧場","56012011","1202011","2","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10202012","墨丘利財團","56012012","1202012","2","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10202013","暮光流星群","56012013","1202013","2","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10202014","月光學院","56012014","1202014","2","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10202015","純白之翼 蘭德索爾分部","56012015","1202015","2","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10202016","聖德蕾莎女子學院（好朋友社）","56012016","1202016","2","2030/01/01 23:59:59","0","2020/07/02 16:00:00"
"10202017","龍族巢穴","56012017","1202017","2","2030/01/01 23:59:59","0","2020/09/16 16:00:00"
"10202019","憤怒‧軍團","56012019","1202019","2","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10202022","阿爾克絲鍊金堂","56012022","1202022","2","2030/01/01 23:59:59","0","2025/09/04 16:00:00"
"10202100","new generations","56012100","1202100","2","2030/01/01 23:59:59","0","2020/09/30 16:00:00"
"10301015","為了那明日的美味佳餚","58008015","1301015","3","2030/01/01 23:59:59","0","2020/04/27 16:00:00"
"10501001","備受期待的新人","54002001","1501001","5","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10501002","以高處為目標","54002002","1501002","5","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10501003","千錘百鍊","54002003","1501003","5","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10502001","受米奈β所引導","54004001","1502001","5","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10502002","進行更卓越的實戰","54004002","1502002","5","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10502003","群雄割據的霸者","54004003","1502003","5","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10601001","前往新的戰場","55006001","1601001","6","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10601002","戰鬥、永無止境","55006002","1601002","6","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10601003","常在戰場","55006003","1601003","6","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10603001","初心者戰隊","55008001","1603001","6","2030/01/01 23:59:59","0","2020/09/25 05:00:00"
"10603002","新人戰隊","55008002","1603002","6","2030/01/01 23:59:59","0","2020/09/25 05:00:00"
"10603003","正規戰隊","55008003","1603003","6","2030/01/01 23:59:59","0","2020/09/25 05:00:00"
"10603004","專家戰隊","55008004","1603004","6","2030/01/01 23:59:59","0","2020/09/25 05:00:00"
"10603005","大師戰隊","55008005","1603005","6","2030/01/01 23:59:59","0","2020/09/25 05:00:00"
"10603006","宗師戰隊","55008006","1603006","6","2030/01/01 23:59:59","0","2020/09/25 05:00:00"
"10701100","1st Round Clear！","3200101","1701100","7","2030/01/01 23:59:59","0","2022/10/07 05:00:00"
"10701101","2nd Round Clear！","3200102","1701101","7","2030/01/01 23:59:59","0","2022/10/07 05:00:00"
"10701102","3rd Round Clear！","3200103","1701102","7","2030/01/01 23:59:59","0","2022/10/07 05:00:00"
"10701103","4th Round Clear！","3200104","1701103","7","2030/01/01 23:59:59","0","2022/10/07 05:00:00"
"10701104","CONQUEST！","3200105","1701104","7","2030/01/01 23:59:59","0","2022/10/07 05:00:00"
"10903001","初出茅廬的猜謎粉絲","57004001","1903001","9","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10903002","博學多聞的猜謎狂","57004002","1903002","9","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10903003","蘭德索爾的猜謎公主","57004003","1903002","9","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"11001001","討伐NORMAL惡代官！","99001001","2001001","10","2030/01/01 23:59:59","1","2018/09/03 16:00:00"
"11001002","討伐HARD惡代官！","99001002","2001002","10","2030/01/01 23:59:59","1","2018/09/03 16:00:00"
"11001003","討伐VERY HARD惡代官！","99001003","2001003","10","2030/01/01 23:59:59","1","2018/09/03 16:00:00"
"11001004","討伐SPECIAL惡代官！","99001004","2001004","10","2030/01/01 23:59:59","1","2018/09/03 16:00:00"
"11001005","討伐NORMAL貝特魯吉烏斯！","99001005","2001005","10","2030/01/01 23:59:59","1","2019/10/01 16:00:00"
"11001006","討伐HARD貝特魯吉烏斯！","99001006","2001006","10","2030/01/01 23:59:59","1","2019/10/01 16:00:00"
"11001007","討伐VERY HARD貝特魯吉烏斯！","99001007","2001007","10","2030/01/01 23:59:59","1","2019/10/01 16:00:00"
"11001008","討伐SPECIAL貝特魯吉烏斯！","99001008","2001008","10","2030/01/01 23:59:59","1","2019/10/01 16:00:00"
"11001009","討伐NORMAL雨神大人！","99001009","2001009","10","2030/01/01 23:59:59","1","2019/11/01 16:00:00"
"11001010","討伐HARD雨神大人！","99001010","2001010","10","2030/01/01 23:59:59","1","2019/11/01 16:00:00"
"11001011","討伐VERY HARD雨神大人！","99001011","2001011","10","2030/01/01 23:59:59","1","2019/11/01 16:00:00"
"11001012","討伐SPECIAL雨神大人！","99001012","2001012","10","2030/01/01 23:59:59","1","2019/11/01 16:00:00"
"11001017","討伐NORMAL奄美魔物！","99001017","2001017","10","2030/01/01 23:59:59","1","2019/12/02 16:00:00"
"11001018","討伐HARD奄美魔物！","99001018","2001018","10","2030/01/01 23:59:59","1","2019/12/02 16:00:00"
"11001019","討伐VERY HARD奄美魔物！","99001019","2001019","10","2030/01/01 23:59:59","1","2019/12/02 16:00:00"
"11001020","討伐SPECIAL奄美魔物！","99001020","2001020","10","2030/01/01 23:59:59","1","2019/12/02 16:00:00"
"11001021","美麗海的空手道女孩","99001021","2001021","10","2030/01/01 23:59:59","1","2019/12/02 16:00:00"
"11001022","激浪的庵美魔物破壞者","99001022","2001022","10","2030/01/01 23:59:59","1","2019/12/02 16:00:00"
"11001023","討伐NORMAL劇毒曼德拉草！","99001023","2001023","10","2030/01/01 23:59:59","1","2020/01/02 16:00:00"
"11001024","討伐HARD劇毒曼德拉草！","99001024","2001024","10","2030/01/01 23:59:59","1","2020/01/02 16:00:00"
"11001025","討伐VERY HARD劇毒曼德拉草！","99001025","2001025","10","2030/01/01 23:59:59","1","2020/01/02 16:00:00"
"11001026","討伐SPECIAL劇毒曼德拉草！","99001026","2001026","10","2030/01/01 23:59:59","1","2020/01/02 16:00:00"
"11001027","討伐NORMAL幻影男爵！","99001027","2001027","10","2030/01/01 23:59:59","1","2020/02/04 16:00:00"
"11001028","討伐HARD幻影男爵！","99001028","2001028","10","2030/01/01 23:59:59","1","2020/02/04 16:00:00"
"11001029","討伐VERY HARD幻影男爵！","99001029","2001029","10","2030/01/01 23:59:59","1","2020/02/04 16:00:00"
"11001030","討伐SPECIAL幻影男爵！","99001030","2001030","10","2030/01/01 23:59:59","1","2020/02/04 16:00:00"
"11001031","討伐NORMAL似龍生物！","99001031","2001031","10","2030/01/01 23:59:59","1","2020/03/02 16:00:00"
"11001032","討伐HARD似龍生物！","99001032","2001032","10","2030/01/01 23:59:59","1","2020/03/02 16:00:00"
"11001033","討伐VERY HARD似龍生物！","99001033","2001033","10","2030/01/01 23:59:59","1","2020/03/02 16:00:00"
"11001034","討伐SPECIAL似龍生物！","99001034","2001034","10","2030/01/01 23:59:59","1","2020/03/02 16:00:00"
"11001039","字彙初心者","99001039","2001039","10","2030/01/01 23:59:59","1","2020/03/02 16:00:00"
"11001040","字彙連結者","99001040","2001040","10","2030/01/01 23:59:59","1","2020/03/02 16:00:00"
"11001041","字彙大師","99001041","2001041","10","2030/01/01 23:59:59","1","2020/03/02 16:00:00"
"11001042","討伐NORMAL復仇者馴鹿！","99001042","2001043","10","2030/01/01 23:59:59","1","2020/04/01 16:00:00"
"11001043","討伐HARD復仇者馴鹿！","99001043","2001044","10","2030/01/01 23:59:59","1","2020/04/01 16:00:00"
"11001044","討伐VERY HARD復仇者馴鹿！","99001044","2001045","10","2030/01/01 23:59:59","1","2020/04/01 16:00:00"
"11001045","討伐SPECIAL復仇者馴鹿！","99001045","2001046","10","2030/01/01 23:59:59","1","2020/04/01 16:00:00"
"11001046","討伐NORMAL山神大人！","99001046","2001047","10","2030/01/01 23:59:59","1","2018/01/01 15:00:00"
"11001047","討伐HARD山神大人！","99001047","2001048","10","2030/01/01 23:59:59","1","2018/01/01 15:00:00"
"11001048","討伐VERY HARD山神大人！","99001048","2001049","10","2030/01/01 23:59:59","1","2018/01/01 15:00:00"
"11001049","討伐SPECIAL山神大人！","99001049","2001050","10","2030/01/01 23:59:59","1","2018/01/01 15:00:00"
"11001050","福氣公會","99001046","2001051","10","2030/01/01 23:59:59","1","2018/01/01 15:00:00"
"11001051","討伐NORMAL反逆獸！","99001051","2001052","10","2030/01/01 23:59:59","1","2020/06/03 16:00:00"
"11001052","討伐HARD反逆獸！","99001052","2001053","10","2030/01/01 23:59:59","1","2020/06/03 16:00:00"
"11001053","討伐VERY HARD反逆獸！","99001053","2001054","10","2030/01/01 23:59:59","1","2020/06/03 16:00:00"
"11001054","討伐SPECIAL反逆獸！","99001054","2001055","10","2030/01/01 23:59:59","1","2020/06/03 16:00:00"
"11001055","討伐NORMAL喧囂獨角兔！","99001055","2001056","10","2030/01/01 23:59:59","1","2020/09/30 16:00:00"
"11001056","討伐HARD喧囂獨角兔！","99001056","2001057","10","2030/01/01 23:59:59","1","2020/09/30 16:00:00"
"11001057","討伐VERY HARD喧囂獨角兔！","99001057","2001058","10","2030/01/01 23:59:59","1","2020/09/30 16:00:00"
"11001058","討伐SPECIAL喧囂獨角兔！","99001058","2001059","10","2030/01/01 23:59:59","1","2020/09/30 16:00:00"
"11001059","討伐NORMAL糾結的盆栽小花！","99001059","2001060","10","2030/01/01 23:59:59","1","2020/10/12 16:00:00"
"11001060","討伐HARD糾結的盆栽小花！","99001060","2001061","10","2030/01/01 23:59:59","1","2020/10/12 16:00:00"
"11001061","討伐VERY HARD糾結的盆栽小花！","99001061","2001062","10","2030/01/01 23:59:59","1","2020/10/12 16:00:00"
"11001062","討伐SPECIAL糾結的盆栽小花！","99001062","2001063","10","2030/01/01 23:59:59","1","2020/10/12 16:00:00"
"11001063","討伐NORMAL好朋友X！","99001063","2001064","10","2030/01/01 23:59:59","1","2020/07/02 16:00:00"
"11001064","討伐HARD好朋友X！","99001064","2001065","10","2030/01/01 23:59:59","1","2020/07/02 16:00:00"
"11001065","討伐VERY HARD好朋友X！","99001065","2001066","10","2030/01/01 23:59:59","1","2020/07/02 16:00:00"
"11001066","討伐SPECIAL好朋友X！","99001066","2001067","10","2030/01/01 23:59:59","1","2020/07/02 16:00:00"
"11001067","討伐NORMAL忍者首領半藏！","99001067","2001068","10","2030/01/01 23:59:59","1","2020/08/03 16:00:00"
"11001068","討伐HARD忍者首領半藏 ！","99001068","2001069","10","2030/01/01 23:59:59","1","2020/08/03 16:00:00"
"11001069","討伐VERY HARD忍者首領半藏！","99001069","2001070","10","2030/01/01 23:59:59","1","2020/08/03 16:00:00"
"11001070","討伐SPECIAL忍者首領半藏！","99001070","2001071","10","2030/01/01 23:59:59","1","2020/08/03 16:00:00"
"11001071","起司番隊見習生","99001071","2001072","10","2030/01/01 23:59:59","1","2020/08/03 16:00:00"
"11001072","起司番隊隊長","99001072","2001073","10","2030/01/01 23:59:59","1","2020/08/03 16:00:00"
"11001073","金幣大師","99001073","2001074","10","2030/01/01 23:59:59","1","2020/08/03 16:00:00"
"11001074","討伐NORMAL賈巴沃克！","99001074","2001075","10","2030/01/01 23:59:59","1","2020/09/04 16:00:00"
"11001075","討伐HARD賈巴沃克！","99001075","2001076","10","2030/01/01 23:59:59","1","2020/09/04 16:00:00"
"11001076","討伐VERY HARD賈巴沃克！","99001076","2001077","10","2030/01/01 23:59:59","1","2020/09/04 16:00:00"
"11001077","討伐SPECIAL賈巴沃克！","99001077","2001078","10","2030/01/01 23:59:59","1","2020/09/04 16:00:00"
"11001078","討伐NORMAL覺醒‧花心星！","99001078","2001079","10","2030/01/01 23:59:59","1","2020/11/02 16:00:00"
"11001079","討伐HARD覺醒‧花心星！","99001079","2001080","10","2030/01/01 23:59:59","1","2020/11/02 16:00:00"
"11001080","討伐VERY HARD覺醒‧花心星！","99001080","2001081","10","2030/01/01 23:59:59","1","2020/11/02 16:00:00"
"11001081","討伐SPECIAL覺醒‧花心星！","99001081","2001082","10","2030/01/01 23:59:59","1","2020/11/02 16:00:00"
"11001082","討伐NORMAL海岸暴君‧鮫吉！","99001082","2001083","10","2030/01/01 23:59:59","1","2020/12/04 16:00:00"
"11001083","討伐HARD海岸暴君‧鮫吉！","99001083","2001084","10","2030/01/01 23:59:59","1","2020/12/04 16:00:00"
"11001084","討伐VERY HARD海岸暴君‧鮫吉！","99001084","2001085","10","2030/01/01 23:59:59","1","2020/12/04 16:00:00"
"11001085","討伐SPECIAL海岸暴君‧鮫吉！","99001085","2001086","10","2030/01/01 23:59:59","1","2020/12/04 16:00:00"
"11001086","噗吉全壘打","99001086","2001087","10","2030/01/01 23:59:59","1","2020/12/04 16:00:00"
"11001087","海岸的4號見習隊員","99001087","2001088","10","2030/01/01 23:59:59","1","2020/12/04 16:00:00"
"11001088","海岸的強棒","99001088","2001089","10","2030/01/01 23:59:59","1","2020/12/04 16:00:00"
"11001089","海岸屹立不搖的4號","99001089","2001090","10","2030/01/01 23:59:59","1","2020/12/04 16:00:00"
"11001090","海岸的全壘打王","99001090","2001091","10","2030/01/01 23:59:59","1","2020/12/04 16:00:00"
"11001091","討伐NORMAL失控的純潔之弓！","99001091","2001092","10","2030/01/01 23:59:59","1","2020/12/28 16:00:00"
"11001092","討伐HARD失控的純潔之弓！","99001092","2001093","10","2030/01/01 23:59:59","1","2020/12/28 16:00:00"
"11001093","討伐VERY HARD失控的純潔之弓！","99001093","2001094","10","2030/01/01 23:59:59","1","2020/12/28 16:00:00"
"11001094","討伐SPECIAL失控的純潔之弓！","99001094","2001095","10","2030/01/01 23:59:59","1","2020/12/28 16:00:00"
"11001095","討伐NORMAL驚叫鬼魂教父！","99001095","2001096","10","2030/01/01 23:59:59","1","2021/02/01 16:00:00"
"11001096","討伐HARD驚叫鬼魂教父！","99001096","2001097","10","2030/01/01 23:59:59","1","2021/02/01 16:00:00"
"11001097","討伐VERY HARD驚叫鬼魂教父！","99001097","2001098","10","2030/01/01 23:59:59","1","2021/02/01 16:00:00"
"11001098","討伐SPECIAL驚叫鬼魂教父！","99001098","2001099","10","2030/01/01 23:59:59","1","2021/02/01 16:00:00"
"11001099","討伐NORMAL反逆獸 de M！","99001099","2001100","10","2030/01/01 23:59:59","1","2021/03/02 16:00:00"
"11001100","討伐HARD反逆獸 de M！","99001100","2001101","10","2030/01/01 23:59:59","1","2021/03/02 16:00:00"
"11001101"," 討伐VERY HARD反逆獸 de M！","99001101","2001102","10","2030/01/01 23:59:59","1","2021/03/02 16:00:00"
"11001102","討伐SPECIAL反逆獸 de M！","99001102","2001103","10","2030/01/01 23:59:59","1","2021/03/02 16:00:00"
"11001103","討伐NORMAL被操控的雪人！","99001103","2001104","10","2030/01/01 23:59:59","1","2021/04/01 16:00:00"
"11001104","討伐HARD被操控的雪人！","99001104","2001105","10","2030/01/01 23:59:59","1","2021/04/01 16:00:00"
"11001105","討伐VERY HARD被操控的雪人！","99001105","2001106","10","2030/01/01 23:59:59","1","2021/04/01 16:00:00"
"11001106","討伐SPECIAL被操控的雪人！","99001106","2001107","10","2030/01/01 23:59:59","1","2021/04/01 16:00:00"
"11001107","討伐NORMAL究極金槍鮪！","99001107","2001108","10","2030/01/01 23:59:59","1","2021/05/04 16:00:00"
"11001108","討伐HARD究極金槍鮪！","99001108","2001109","10","2030/01/01 23:59:59","1","2021/05/04 16:00:00"
"11001109","討伐VERY HARD究極金槍鮪！","99001109","2001110","10","2030/01/01 23:59:59","1","2021/05/04 16:00:00"
"11001110","討伐SPECIAL究極金槍鮪！","99001110","2001111","10","2030/01/01 23:59:59","1","2021/05/04 16:00:00"
"11001111","討伐NORMAL角鹿將軍！","99001111","2001112","10","2030/01/01 23:59:59","1","2021/06/02 16:00:00"
"11001112","討伐HARD角鹿將軍！","99001112","2001113","10","2030/01/01 23:59:59","1","2021/06/02 16:00:00"
"11001113","討伐VERY HARD角鹿將軍！","99001113","2001114","10","2030/01/01 23:59:59","1","2021/06/02 16:00:00"
"11001114","討伐SPECIAL角鹿將軍！","99001114","2001115","10","2030/01/01 23:59:59","1","2021/06/02 16:00:00"
"11001115","討伐NORMAL黑風之精靈！","99001115","2001116","10","2030/01/01 23:59:59","1","2012/06/12 16:00:00"
"11001116","討伐HARD黑風之精靈！","99001116","2001117","10","2030/01/01 23:59:59","1","2012/06/12 16:00:00"
"11001117","討伐VERY HARD黑風之精靈！","99001117","2001118","10","2030/01/01 23:59:59","1","2012/06/12 16:00:00"
"11001118","討伐SPECIAL黑風之精靈！","99001118","2001119","10","2030/01/01 23:59:59","1","2012/06/12 16:00:00"
"11001119","討伐NORMAL魔物公主！","99001119","2001120","10","2030/01/01 23:59:59","1","2021/07/05 16:00:00"
"11001120","討伐HARD魔物公主！","99001120","2001121","10","2030/01/01 23:59:59","1","2021/07/05 16:00:00"
"11001121","討伐VERY HARD魔物公主！","99001121","2001122","10","2030/01/01 23:59:59","1","2021/07/05 16:00:00"
"11001122","討伐SPECIAL魔物公主！","99001122","2001123","10","2030/01/01 23:59:59","1","2021/07/05 16:00:00"
"11001123","無名的藝術NORMAL討伐！","99001123","2001124","10","2030/01/01 23:59:59","1","2021/08/02 16:00:00"
"11001124","無名的藝術HARD討伐！","99001124","2001125","10","2030/01/01 23:59:59","1","2021/08/02 16:00:00"
"11001125","無名的藝術VERY HARD討伐！","99001125","2001126","10","2030/01/01 23:59:59","1","2021/08/02 16:00:00"
"11001126","無名的藝術SPECIAL討伐！","99001126","2001127","10","2030/01/01 23:59:59","1","2021/08/02 16:00:00"
"11001127","爆裂‧時間儀NORMAL討伐！","99001127","2001128","10","2030/01/01 23:59:59","1","2021/09/01 16:00:00"
"11001128","爆裂‧時間儀HARD討伐！","99001128","2001129","10","2030/01/01 23:59:59","1","2021/09/01 16:00:00"
"11001129","爆裂‧時間儀VERY HARD討伐！","99001129","2001130","10","2030/01/01 23:59:59","1","2021/09/01 16:00:00"
"11001130","爆裂‧時間儀SPECIAL討伐！","99001130","2001131","10","2030/01/01 23:59:59","1","2021/09/01 16:00:00"
"11001131","字彙大師Ⅱ","99001131","2001042","10","2030/01/01 23:59:59","1","2021/09/01 16:00:00"
"11001132","究極機械玩具王 NORMAL討伐！","99001132","2001132","10","2030/01/01 23:59:59","1","2021/10/01 16:00:00"
"11001133","究極機械玩具王 HARD討伐！","99001133","2001133","10","2030/01/01 23:59:59","1","2021/10/01 16:00:00"
"11001134","究極機械玩具王 VERY HARD討伐！","99001134","2001134","10","2030/01/01 23:59:59","1","2021/10/01 16:00:00"
"11001135","究極機械玩具王 SPECIAL討伐！","99001135","2001135","10","2030/01/01 23:59:59","1","2021/10/01 16:00:00"
"11001136","寫完擅長的作業了！","99001136","2001136","10","2030/01/01 23:59:59","1","2021/11/01 16:00:00"
"11001137","寫完有點不擅長的作業了！","99001137","2001137","10","2030/01/01 23:59:59","1","2021/11/01 16:00:00"
"11001138","寫完非常不擅長的作業了！","99001138","2001138","10","2030/01/01 23:59:59","1","2021/11/01 16:00:00"
"11001139","寫完留到暑假尾聲的作業了！","99001139","2001139","10","2030/01/01 23:59:59","1","2021/11/01 16:00:00"
"11001140","暑假的回憶","99001140","2001140","10","2030/01/01 23:59:59","1","2021/11/01 16:00:00"
"11001142","討伐女王歌唱水母NORMAL！","99001142","2001142","10","2030/01/01 23:59:59","1","2021/12/02 16:00:00"
"11001143","討伐女王歌唱水母HARD！","99001143","2001143","10","2030/01/01 23:59:59","1","2021/12/02 16:00:00"
"11001144","討伐女王歌唱水母VERY HARD！","99001144","2001144","10","2030/01/01 23:59:59","1","2021/12/02 16:00:00"
"11001145","討伐女王歌唱水母SPECIAL！","99001145","2001145","10","2030/01/01 23:59:59","1","2021/12/02 16:00:00"
"11001146","慈樂之音箱推","99001146","2001146","10","2030/01/01 23:59:59","1","2021/12/02 16:00:00"
"11001147","慈樂之音神推","99001147","2001147","10","2030/01/01 23:59:59","1","2021/12/02 16:00:00"
"11001148","討伐NORMAL基古魯博士！","99001148","2001148","10","2030/01/01 23:59:59","1","2021/01/03 16:00:00"
"11001149","討伐HARD基古魯博士！","99001149","2001149","10","2030/01/01 23:59:59","1","2021/01/03 16:00:00"
"11001150","討伐VERY HARD基古魯博士！","99001150","2001150","10","2030/01/01 23:59:59","1","2021/01/03 16:00:00"
"11001151","討伐SPECIAL基古魯博士！","99001151","2001151","10","2030/01/01 23:59:59","1","2021/01/03 16:00:00"
"11001152","討伐NORMAL哀暴小棉花糖！","99001152","2001152","10","2030/01/01 23:59:59","1","2022/02/01 16:00:00"
"11001153","討伐HARD哀暴小棉花糖！","99001153","2001153","10","2030/01/01 23:59:59","1","2022/02/01 16:00:00"
"11001154","討伐VERY HARD哀暴小棉花糖！","99001154","2001154","10","2030/01/01 23:59:59","1","2022/02/01 16:00:00"
"11001155","討伐SPECIAL哀暴小棉花糖！","99001155","2001155","10","2030/01/01 23:59:59","1","2022/02/01 16:00:00"
"11001156","討伐NORMAL反逆獸‧三重！","99001156","2001156","10","2030/01/01 23:59:59","1","2022/03/01 16:00:00"
"11001157","討伐HARD反逆獸‧三重！","99001157","2001157","10","2030/01/01 23:59:59","1","2022/03/01 16:00:00"
"11001158","討伐VERY HARD反逆獸‧三重！","99001158","2001158","10","2030/01/01 23:59:59","1","2022/03/01 16:00:00"
"11001159","討伐SPECIAL反逆獸‧三重！","99001159","2001159","10","2030/01/01 23:59:59","1","2022/03/01 16:00:00"
"11001160","討伐NORMAL孤伶伶的聖誕夜妖精！","99001160","2001160","10","2030/01/01 23:59:59","1","2022/04/01 16:00:00"
"11001161","討伐HARD孤伶伶的聖誕夜妖精！","99001161","2001161","10","2030/01/01 23:59:59","1","2022/04/01 16:00:00"
"11001162","討伐VERY HARD孤伶伶的聖誕夜妖精！","99001162","2001162","10","2030/01/01 23:59:59","1","2022/04/01 16:00:00"
"11001163","討伐SPECIAL孤伶伶的聖誕夜妖精！","99001163","2001163","10","2030/01/01 23:59:59","1","2022/04/01 16:00:00"
"11001164","我把大家都做成布丁了喲","99001164","2001164","10","2030/01/01 23:59:59","1","2022/04/01 16:00:00"
"11001165","製作漂亮布丁的大師","99001165","2001165","10","2030/01/01 23:59:59","1","2022/04/01 16:00:00"
"11001166","討伐NORMAL邪牛神哞猛！","99001166","2001166","10","2030/01/01 23:59:59","1","2022/05/02 16:00:00"
"11001167","討伐HARD邪牛神哞猛！","99001167","2001167","10","2030/01/01 23:59:59","1","2022/05/02 16:00:00"
"11001168","討伐VERY HARD邪牛神哞猛！","99001168","2001168","10","2030/01/01 23:59:59","1","2022/05/02 16:00:00"
"11001169","討伐SPECIAL邪牛神哞猛！","99001169","2001169","10","2030/01/01 23:59:59","1","2022/05/02 16:00:00"
"11001170","討伐NORMAL碎裂魔像！","99001170","2001170","10","2030/01/01 23:59:59","1","2022/06/01 16:00:00"
"11001171","討伐HARD碎裂魔像！","99001171","2001171","10","2030/01/01 23:59:59","1","2022/06/01 16:00:00"
"11001172","討伐VERY HARD碎裂魔像！","99001172","2001172","10","2030/01/01 23:59:59","1","2022/06/01 16:00:00"
"11001173","討伐SPECIAL碎裂魔像！","99001173","2001173","10","2030/01/01 23:59:59","1","2022/06/01 16:00:00"
"11001174","討伐NORMAL超載力量！","99001174","2001174","10","2030/01/01 23:59:59","1","2022/06/08 16:00:00"
"11001175","討伐HARD超載力量！","99001175","2001175","10","2030/01/01 23:59:59","1","2022/06/08 16:00:00"
"11001176","討伐VERY HARD超載力量！","99001176","2001176","10","2030/01/01 23:59:59","1","2022/06/08 16:00:00"
"11001177","討伐SPECIAL超載力量！","99001177","2001177","10","2030/01/01 23:59:59","1","2022/06/08 16:00:00"
"11001178","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","99001178","2001178","10","2030/01/01 23:59:59","1","2022/07/01 16:00:00"
"11001179","討伐HARD仇鼠‧怒髮衝冠的啾二！","99001179","2001179","10","2030/01/01 23:59:59","1","2022/07/01 16:00:00"
"11001180","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","99001180","2001180","10","2030/01/01 23:59:59","1","2022/07/01 16:00:00"
"11001181","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","99001181","2001181","10","2030/01/01 23:59:59","1","2022/07/01 16:00:00"
"11001182","討伐NORMAL貪婪暴君‧賭場王！","99001182","2001182","10","2030/01/01 23:59:59","1","2022/08/01 16:00:00"
"11001183","討伐HARD貪婪暴君‧賭場王！","99001183","2001183","10","2030/01/01 23:59:59","1","2022/08/01 16:00:00"
"11001184","討伐VERY HARD貪婪暴君‧賭場王！","99001184","2001184","10","2030/01/01 23:59:59","1","2022/08/01 16:00:00"
"11001185","討伐SPECIAL貪婪暴君‧賭場王！","99001185","2001185","10","2030/01/01 23:59:59","1","2022/08/01 16:00:00"
"11001186","討伐NORMAL受解放的寶藏守護者！","99001186","2001186","10","2030/01/01 23:59:59","1","2022/09/01 16:00:00"
"11001187","討伐HARD受解放的寶藏守護者！","99001187","2001187","10","2030/01/01 23:59:59","1","2022/09/01 16:00:00"
"11001188","討伐VERY HARD受解放的寶藏守護者！","99001188","2001188","10","2030/01/01 23:59:59","1","2022/09/01 16:00:00"
"11001189","討伐SPECIAL受解放的寶藏守護者！","99001189","2001189","10","2030/01/01 23:59:59","1","2022/09/01 16:00:00"
"11001190","討伐NORMAL阿斯特賴亞牛肝菌！","99001190","2001190","10","2030/01/01 23:59:59","1","2022/10/02 16:00:00"
"11001191","討伐HARD阿斯特賴亞牛肝菌！","99001191","2001191","10","2030/01/01 23:59:59","1","2022/10/02 16:00:00"
"11001192","討伐VERY HARD阿斯特賴亞牛肝菌！","99001192","2001192","10","2030/01/01 23:59:59","1","2022/10/02 16:00:00"
