4255db0d179107ee7111c7713c51033f6bb23e9c50f0c73008a5d1be77e70d1f,e068894d8cca7a06c86fcf4b369ac6e85f817bd864ad07c3f9b42d887b598df5,3d61ced026026b2f55994b0bc5e78429c2ebf2b9a7864aec85ba36503f3cabde,580b824542d7b25f90ab47c8ed6a1665a717fbfc0829c1e3cfb1a65790a85b4b,ad68284306eadfea2f5c8cdd3d4d63d0a498cfcafde9f031fe0fe900d06eda39,ff0cfa2a142ddad56426fb553f5e0b49c96194eaeff30150dce93e8edacac622,7bc6f8b1bfd64d653965ee1845c4d1ccda0fb0ff61c89839df5bad1a5ace9af2,8aecd5e24bfa23e9bd8df287766d46423d830106ab7cfd078280afe809f917c2
"201992","10201998","晴朗穩定的夏日聖女","56011998","2","2030/01/01 23:59:59","0","2025/12/01 16:00:00"
"1202001","10202001","美食殿堂","56012001","2","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"1202002","10202002","破曉之星","56012002","2","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"1202003","10202003","拉比林斯","56012003","2","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"1202004","10202004","慈樂之音","56012004","2","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"1202005","10202005","小小甜心","56012005","2","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"1202006","10202006","森林守衛","56012006","2","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"1202007","10202007","惡魔偽王國軍","56012007","2","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"1202008","10202008","王宮騎士團","56012008","2","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"1202009","10202009","咲戀育幼院","56012009","2","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"1202010","10202010","哞哞自衛隊","56012010","2","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"1202011","10202011","伊麗莎白牧場","56012011","2","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"1202012","10202012","墨丘利財團","56012012","2","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"1202013","10202013","暮光流星群","56012013","2","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"1202014","10202014","月光學院","56012014","2","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"1202015","10202015","純白之翼 蘭德索爾分部","56012015","2","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"1202016","10202016","聖德蕾莎女子學院（好朋友社）","56012016","2","2030/01/01 23:59:59","0","2020/07/02 16:00:00"
"1202017","10202017","龍族巢穴","56012017","2","2030/01/01 23:59:59","0","2020/09/16 16:00:00"
"1202019","10202019","憤怒‧軍團","56012019","2","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"1202022","10202022","阿爾克絲鍊金堂","56012022","2","2030/01/01 23:59:59","0","2025/09/04 16:00:00"
"1202100","10202100","new generations","56012100","2","2030/01/01 23:59:59","0","2020/09/30 16:00:00"
"1301015","10301015","為了那明日的美味佳餚","58008015","3","2030/01/01 23:59:59","0","2020/04/27 16:00:00"
"1501001","10501001","備受期待的新人","54002001","5","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"1501002","10501002","以高處為目標","54002002","5","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"1501003","10501003","千錘百鍊","54002003","5","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"1502001","10502001","受米奈β所引導","54004001","5","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"1502002","10502002","進行更卓越的實戰","54004002","5","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"1502003","10502003","群雄割據的霸者","54004003","5","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"1601001","10601001","前往新的戰場","55006001","6","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"1601002","10601002","戰鬥、永無止境","55006002","6","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"1601003","10601003","常在戰場","55006003","6","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"1603001","10603001","初心者戰隊","55008001","6","2030/01/01 23:59:59","0","2020/09/25 05:00:00"
"1603002","10603002","新人戰隊","55008002","6","2030/01/01 23:59:59","0","2020/09/25 05:00:00"
"1603003","10603003","正規戰隊","55008003","6","2030/01/01 23:59:59","0","2020/09/25 05:00:00"
"1603004","10603004","專家戰隊","55008004","6","2030/01/01 23:59:59","0","2020/09/25 05:00:00"
"1603005","10603005","大師戰隊","55008005","6","2030/01/01 23:59:59","0","2020/09/25 05:00:00"
"1603006","10603006","宗師戰隊","55008006","6","2030/01/01 23:59:59","0","2020/09/25 05:00:00"
"1701100","10701100","1st Round Clear！","3200101","7","2030/01/01 23:59:59","0","2022/10/07 05:00:00"
"1701101","10701101","2nd Round Clear！","3200102","7","2030/01/01 23:59:59","0","2022/10/07 05:00:00"
"1701102","10701102","3rd Round Clear！","3200103","7","2030/01/01 23:59:59","0","2022/10/07 05:00:00"
"1701103","10701103","4th Round Clear！","3200104","7","2030/01/01 23:59:59","0","2022/10/07 05:00:00"
"1701104","10701104","CONQUEST！","3200105","7","2030/01/01 23:59:59","0","2022/10/07 05:00:00"
"1903001","10903001","初出茅廬的猜謎粉絲","57004001","9","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"1903002","10903002","博學多聞的猜謎狂","57004002","9","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"1903002","10903003","蘭德索爾的猜謎公主","57004003","9","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"2001001","11001001","討伐NORMAL惡代官！","99001001","10","2030/01/01 23:59:59","1","2018/09/03 16:00:00"
"2001002","11001002","討伐HARD惡代官！","99001002","10","2030/01/01 23:59:59","1","2018/09/03 16:00:00"
"2001003","11001003","討伐VERY HARD惡代官！","99001003","10","2030/01/01 23:59:59","1","2018/09/03 16:00:00"
"2001004","11001004","討伐SPECIAL惡代官！","99001004","10","2030/01/01 23:59:59","1","2018/09/03 16:00:00"
"2001005","11001005","討伐NORMAL貝特魯吉烏斯！","99001005","10","2030/01/01 23:59:59","1","2019/10/01 16:00:00"
"2001006","11001006","討伐HARD貝特魯吉烏斯！","99001006","10","2030/01/01 23:59:59","1","2019/10/01 16:00:00"
"2001007","11001007","討伐VERY HARD貝特魯吉烏斯！","99001007","10","2030/01/01 23:59:59","1","2019/10/01 16:00:00"
"2001008","11001008","討伐SPECIAL貝特魯吉烏斯！","99001008","10","2030/01/01 23:59:59","1","2019/10/01 16:00:00"
"2001009","11001009","討伐NORMAL雨神大人！","99001009","10","2030/01/01 23:59:59","1","2019/11/01 16:00:00"
"2001010","11001010","討伐HARD雨神大人！","99001010","10","2030/01/01 23:59:59","1","2019/11/01 16:00:00"
"2001011","11001011","討伐VERY HARD雨神大人！","99001011","10","2030/01/01 23:59:59","1","2019/11/01 16:00:00"
"2001012","11001012","討伐SPECIAL雨神大人！","99001012","10","2030/01/01 23:59:59","1","2019/11/01 16:00:00"
"2001017","11001017","討伐NORMAL奄美魔物！","99001017","10","2030/01/01 23:59:59","1","2019/12/02 16:00:00"
"2001018","11001018","討伐HARD奄美魔物！","99001018","10","2030/01/01 23:59:59","1","2019/12/02 16:00:00"
"2001019","11001019","討伐VERY HARD奄美魔物！","99001019","10","2030/01/01 23:59:59","1","2019/12/02 16:00:00"
"2001020","11001020","討伐SPECIAL奄美魔物！","99001020","10","2030/01/01 23:59:59","1","2019/12/02 16:00:00"
"2001021","11001021","美麗海的空手道女孩","99001021","10","2030/01/01 23:59:59","1","2019/12/02 16:00:00"
"2001022","11001022","激浪的庵美魔物破壞者","99001022","10","2030/01/01 23:59:59","1","2019/12/02 16:00:00"
"2001023","11001023","討伐NORMAL劇毒曼德拉草！","99001023","10","2030/01/01 23:59:59","1","2020/01/02 16:00:00"
"2001024","11001024","討伐HARD劇毒曼德拉草！","99001024","10","2030/01/01 23:59:59","1","2020/01/02 16:00:00"
"2001025","11001025","討伐VERY HARD劇毒曼德拉草！","99001025","10","2030/01/01 23:59:59","1","2020/01/02 16:00:00"
"2001026","11001026","討伐SPECIAL劇毒曼德拉草！","99001026","10","2030/01/01 23:59:59","1","2020/01/02 16:00:00"
"2001027","11001027","討伐NORMAL幻影男爵！","99001027","10","2030/01/01 23:59:59","1","2020/02/04 16:00:00"
"2001028","11001028","討伐HARD幻影男爵！","99001028","10","2030/01/01 23:59:59","1","2020/02/04 16:00:00"
"2001029","11001029","討伐VERY HARD幻影男爵！","99001029","10","2030/01/01 23:59:59","1","2020/02/04 16:00:00"
"2001030","11001030","討伐SPECIAL幻影男爵！","99001030","10","2030/01/01 23:59:59","1","2020/02/04 16:00:00"
"2001031","11001031","討伐NORMAL似龍生物！","99001031","10","2030/01/01 23:59:59","1","2020/03/02 16:00:00"
"2001032","11001032","討伐HARD似龍生物！","99001032","10","2030/01/01 23:59:59","1","2020/03/02 16:00:00"
"2001033","11001033","討伐VERY HARD似龍生物！","99001033","10","2030/01/01 23:59:59","1","2020/03/02 16:00:00"
"2001034","11001034","討伐SPECIAL似龍生物！","99001034","10","2030/01/01 23:59:59","1","2020/03/02 16:00:00"
"2001039","11001039","字彙初心者","99001039","10","2030/01/01 23:59:59","1","2020/03/02 16:00:00"
"2001040","11001040","字彙連結者","99001040","10","2030/01/01 23:59:59","1","2020/03/02 16:00:00"
"2001041","11001041","字彙大師","99001041","10","2030/01/01 23:59:59","1","2020/03/02 16:00:00"
"2001043","11001042","討伐NORMAL復仇者馴鹿！","99001042","10","2030/01/01 23:59:59","1","2020/04/01 16:00:00"
"2001044","11001043","討伐HARD復仇者馴鹿！","99001043","10","2030/01/01 23:59:59","1","2020/04/01 16:00:00"
"2001045","11001044","討伐VERY HARD復仇者馴鹿！","99001044","10","2030/01/01 23:59:59","1","2020/04/01 16:00:00"
"2001046","11001045","討伐SPECIAL復仇者馴鹿！","99001045","10","2030/01/01 23:59:59","1","2020/04/01 16:00:00"
"2001047","11001046","討伐NORMAL山神大人！","99001046","10","2030/01/01 23:59:59","1","2018/01/01 15:00:00"
"2001048","11001047","討伐HARD山神大人！","99001047","10","2030/01/01 23:59:59","1","2018/01/01 15:00:00"
"2001049","11001048","討伐VERY HARD山神大人！","99001048","10","2030/01/01 23:59:59","1","2018/01/01 15:00:00"
"2001050","11001049","討伐SPECIAL山神大人！","99001049","10","2030/01/01 23:59:59","1","2018/01/01 15:00:00"
"2001051","11001050","福氣公會","99001046","10","2030/01/01 23:59:59","1","2018/01/01 15:00:00"
"2001052","11001051","討伐NORMAL反逆獸！","99001051","10","2030/01/01 23:59:59","1","2020/06/03 16:00:00"
"2001053","11001052","討伐HARD反逆獸！","99001052","10","2030/01/01 23:59:59","1","2020/06/03 16:00:00"
"2001054","11001053","討伐VERY HARD反逆獸！","99001053","10","2030/01/01 23:59:59","1","2020/06/03 16:00:00"
"2001055","11001054","討伐SPECIAL反逆獸！","99001054","10","2030/01/01 23:59:59","1","2020/06/03 16:00:00"
"2001056","11001055","討伐NORMAL喧囂獨角兔！","99001055","10","2030/01/01 23:59:59","1","2020/09/30 16:00:00"
"2001057","11001056","討伐HARD喧囂獨角兔！","99001056","10","2030/01/01 23:59:59","1","2020/09/30 16:00:00"
"2001058","11001057","討伐VERY HARD喧囂獨角兔！","99001057","10","2030/01/01 23:59:59","1","2020/09/30 16:00:00"
"2001059","11001058","討伐SPECIAL喧囂獨角兔！","99001058","10","2030/01/01 23:59:59","1","2020/09/30 16:00:00"
"2001060","11001059","討伐NORMAL糾結的盆栽小花！","99001059","10","2030/01/01 23:59:59","1","2020/10/12 16:00:00"
"2001061","11001060","討伐HARD糾結的盆栽小花！","99001060","10","2030/01/01 23:59:59","1","2020/10/12 16:00:00"
"2001062","11001061","討伐VERY HARD糾結的盆栽小花！","99001061","10","2030/01/01 23:59:59","1","2020/10/12 16:00:00"
"2001063","11001062","討伐SPECIAL糾結的盆栽小花！","99001062","10","2030/01/01 23:59:59","1","2020/10/12 16:00:00"
"2001064","11001063","討伐NORMAL好朋友X！","99001063","10","2030/01/01 23:59:59","1","2020/07/02 16:00:00"
"2001065","11001064","討伐HARD好朋友X！","99001064","10","2030/01/01 23:59:59","1","2020/07/02 16:00:00"
"2001066","11001065","討伐VERY HARD好朋友X！","99001065","10","2030/01/01 23:59:59","1","2020/07/02 16:00:00"
"2001067","11001066","討伐SPECIAL好朋友X！","99001066","10","2030/01/01 23:59:59","1","2020/07/02 16:00:00"
"2001068","11001067","討伐NORMAL忍者首領半藏！","99001067","10","2030/01/01 23:59:59","1","2020/08/03 16:00:00"
"2001069","11001068","討伐HARD忍者首領半藏 ！","99001068","10","2030/01/01 23:59:59","1","2020/08/03 16:00:00"
"2001070","11001069","討伐VERY HARD忍者首領半藏！","99001069","10","2030/01/01 23:59:59","1","2020/08/03 16:00:00"
"2001071","11001070","討伐SPECIAL忍者首領半藏！","99001070","10","2030/01/01 23:59:59","1","2020/08/03 16:00:00"
"2001072","11001071","起司番隊見習生","99001071","10","2030/01/01 23:59:59","1","2020/08/03 16:00:00"
"2001073","11001072","起司番隊隊長","99001072","10","2030/01/01 23:59:59","1","2020/08/03 16:00:00"
"2001074","11001073","金幣大師","99001073","10","2030/01/01 23:59:59","1","2020/08/03 16:00:00"
"2001075","11001074","討伐NORMAL賈巴沃克！","99001074","10","2030/01/01 23:59:59","1","2020/09/04 16:00:00"
"2001076","11001075","討伐HARD賈巴沃克！","99001075","10","2030/01/01 23:59:59","1","2020/09/04 16:00:00"
"2001077","11001076","討伐VERY HARD賈巴沃克！","99001076","10","2030/01/01 23:59:59","1","2020/09/04 16:00:00"
"2001078","11001077","討伐SPECIAL賈巴沃克！","99001077","10","2030/01/01 23:59:59","1","2020/09/04 16:00:00"
"2001079","11001078","討伐NORMAL覺醒‧花心星！","99001078","10","2030/01/01 23:59:59","1","2020/11/02 16:00:00"
"2001080","11001079","討伐HARD覺醒‧花心星！","99001079","10","2030/01/01 23:59:59","1","2020/11/02 16:00:00"
"2001081","11001080","討伐VERY HARD覺醒‧花心星！","99001080","10","2030/01/01 23:59:59","1","2020/11/02 16:00:00"
"2001082","11001081","討伐SPECIAL覺醒‧花心星！","99001081","10","2030/01/01 23:59:59","1","2020/11/02 16:00:00"
"2001083","11001082","討伐NORMAL海岸暴君‧鮫吉！","99001082","10","2030/01/01 23:59:59","1","2020/12/04 16:00:00"
"2001084","11001083","討伐HARD海岸暴君‧鮫吉！","99001083","10","2030/01/01 23:59:59","1","2020/12/04 16:00:00"
"2001085","11001084","討伐VERY HARD海岸暴君‧鮫吉！","99001084","10","2030/01/01 23:59:59","1","2020/12/04 16:00:00"
"2001086","11001085","討伐SPECIAL海岸暴君‧鮫吉！","99001085","10","2030/01/01 23:59:59","1","2020/12/04 16:00:00"
"2001087","11001086","噗吉全壘打","99001086","10","2030/01/01 23:59:59","1","2020/12/04 16:00:00"
"2001088","11001087","海岸的4號見習隊員","99001087","10","2030/01/01 23:59:59","1","2020/12/04 16:00:00"
"2001089","11001088","海岸的強棒","99001088","10","2030/01/01 23:59:59","1","2020/12/04 16:00:00"
"2001090","11001089","海岸屹立不搖的4號","99001089","10","2030/01/01 23:59:59","1","2020/12/04 16:00:00"
"2001091","11001090","海岸的全壘打王","99001090","10","2030/01/01 23:59:59","1","2020/12/04 16:00:00"
"2001092","11001091","討伐NORMAL失控的純潔之弓！","99001091","10","2030/01/01 23:59:59","1","2020/12/28 16:00:00"
"2001093","11001092","討伐HARD失控的純潔之弓！","99001092","10","2030/01/01 23:59:59","1","2020/12/28 16:00:00"
"2001094","11001093","討伐VERY HARD失控的純潔之弓！","99001093","10","2030/01/01 23:59:59","1","2020/12/28 16:00:00"
"2001095","11001094","討伐SPECIAL失控的純潔之弓！","99001094","10","2030/01/01 23:59:59","1","2020/12/28 16:00:00"
"2001096","11001095","討伐NORMAL驚叫鬼魂教父！","99001095","10","2030/01/01 23:59:59","1","2021/02/01 16:00:00"
"2001097","11001096","討伐HARD驚叫鬼魂教父！","99001096","10","2030/01/01 23:59:59","1","2021/02/01 16:00:00"
"2001098","11001097","討伐VERY HARD驚叫鬼魂教父！","99001097","10","2030/01/01 23:59:59","1","2021/02/01 16:00:00"
"2001099","11001098","討伐SPECIAL驚叫鬼魂教父！","99001098","10","2030/01/01 23:59:59","1","2021/02/01 16:00:00"
"2001100","11001099","討伐NORMAL反逆獸 de M！","99001099","10","2030/01/01 23:59:59","1","2021/03/02 16:00:00"
"2001101","11001100","討伐HARD反逆獸 de M！","99001100","10","2030/01/01 23:59:59","1","2021/03/02 16:00:00"
"2001102","11001101"," 討伐VERY HARD反逆獸 de M！","99001101","10","2030/01/01 23:59:59","1","2021/03/02 16:00:00"
"2001103","11001102","討伐SPECIAL反逆獸 de M！","99001102","10","2030/01/01 23:59:59","1","2021/03/02 16:00:00"
"2001104","11001103","討伐NORMAL被操控的雪人！","99001103","10","2030/01/01 23:59:59","1","2021/04/01 16:00:00"
"2001105","11001104","討伐HARD被操控的雪人！","99001104","10","2030/01/01 23:59:59","1","2021/04/01 16:00:00"
"2001106","11001105","討伐VERY HARD被操控的雪人！","99001105","10","2030/01/01 23:59:59","1","2021/04/01 16:00:00"
"2001107","11001106","討伐SPECIAL被操控的雪人！","99001106","10","2030/01/01 23:59:59","1","2021/04/01 16:00:00"
"2001108","11001107","討伐NORMAL究極金槍鮪！","99001107","10","2030/01/01 23:59:59","1","2021/05/04 16:00:00"
"2001109","11001108","討伐HARD究極金槍鮪！","99001108","10","2030/01/01 23:59:59","1","2021/05/04 16:00:00"
"2001110","11001109","討伐VERY HARD究極金槍鮪！","99001109","10","2030/01/01 23:59:59","1","2021/05/04 16:00:00"
"2001111","11001110","討伐SPECIAL究極金槍鮪！","99001110","10","2030/01/01 23:59:59","1","2021/05/04 16:00:00"
"2001112","11001111","討伐NORMAL角鹿將軍！","99001111","10","2030/01/01 23:59:59","1","2021/06/02 16:00:00"
"2001113","11001112","討伐HARD角鹿將軍！","99001112","10","2030/01/01 23:59:59","1","2021/06/02 16:00:00"
"2001114","11001113","討伐VERY HARD角鹿將軍！","99001113","10","2030/01/01 23:59:59","1","2021/06/02 16:00:00"
"2001115","11001114","討伐SPECIAL角鹿將軍！","99001114","10","2030/01/01 23:59:59","1","2021/06/02 16:00:00"
"2001116","11001115","討伐NORMAL黑風之精靈！","99001115","10","2030/01/01 23:59:59","1","2012/06/12 16:00:00"
"2001117","11001116","討伐HARD黑風之精靈！","99001116","10","2030/01/01 23:59:59","1","2012/06/12 16:00:00"
"2001118","11001117","討伐VERY HARD黑風之精靈！","99001117","10","2030/01/01 23:59:59","1","2012/06/12 16:00:00"
"2001119","11001118","討伐SPECIAL黑風之精靈！","99001118","10","2030/01/01 23:59:59","1","2012/06/12 16:00:00"
"2001120","11001119","討伐NORMAL魔物公主！","99001119","10","2030/01/01 23:59:59","1","2021/07/05 16:00:00"
"2001121","11001120","討伐HARD魔物公主！","99001120","10","2030/01/01 23:59:59","1","2021/07/05 16:00:00"
"2001122","11001121","討伐VERY HARD魔物公主！","99001121","10","2030/01/01 23:59:59","1","2021/07/05 16:00:00"
"2001123","11001122","討伐SPECIAL魔物公主！","99001122","10","2030/01/01 23:59:59","1","2021/07/05 16:00:00"
"2001124","11001123","無名的藝術NORMAL討伐！","99001123","10","2030/01/01 23:59:59","1","2021/08/02 16:00:00"
"2001125","11001124","無名的藝術HARD討伐！","99001124","10","2030/01/01 23:59:59","1","2021/08/02 16:00:00"
"2001126","11001125","無名的藝術VERY HARD討伐！","99001125","10","2030/01/01 23:59:59","1","2021/08/02 16:00:00"
"2001127","11001126","無名的藝術SPECIAL討伐！","99001126","10","2030/01/01 23:59:59","1","2021/08/02 16:00:00"
"2001128","11001127","爆裂‧時間儀NORMAL討伐！","99001127","10","2030/01/01 23:59:59","1","2021/09/01 16:00:00"
"2001129","11001128","爆裂‧時間儀HARD討伐！","99001128","10","2030/01/01 23:59:59","1","2021/09/01 16:00:00"
"2001130","11001129","爆裂‧時間儀VERY HARD討伐！","99001129","10","2030/01/01 23:59:59","1","2021/09/01 16:00:00"
"2001131","11001130","爆裂‧時間儀SPECIAL討伐！","99001130","10","2030/01/01 23:59:59","1","2021/09/01 16:00:00"
"2001042","11001131","字彙大師Ⅱ","99001131","10","2030/01/01 23:59:59","1","2021/09/01 16:00:00"
"2001132","11001132","究極機械玩具王 NORMAL討伐！","99001132","10","2030/01/01 23:59:59","1","2021/10/01 16:00:00"
"2001133","11001133","究極機械玩具王 HARD討伐！","99001133","10","2030/01/01 23:59:59","1","2021/10/01 16:00:00"
"2001134","11001134","究極機械玩具王 VERY HARD討伐！","99001134","10","2030/01/01 23:59:59","1","2021/10/01 16:00:00"
"2001135","11001135","究極機械玩具王 SPECIAL討伐！","99001135","10","2030/01/01 23:59:59","1","2021/10/01 16:00:00"
"2001136","11001136","寫完擅長的作業了！","99001136","10","2030/01/01 23:59:59","1","2021/11/01 16:00:00"
"2001137","11001137","寫完有點不擅長的作業了！","99001137","10","2030/01/01 23:59:59","1","2021/11/01 16:00:00"
"2001138","11001138","寫完非常不擅長的作業了！","99001138","10","2030/01/01 23:59:59","1","2021/11/01 16:00:00"
"2001139","11001139","寫完留到暑假尾聲的作業了！","99001139","10","2030/01/01 23:59:59","1","2021/11/01 16:00:00"
"2001140","11001140","暑假的回憶","99001140","10","2030/01/01 23:59:59","1","2021/11/01 16:00:00"
"2001142","11001142","討伐女王歌唱水母NORMAL！","99001142","10","2030/01/01 23:59:59","1","2021/12/02 16:00:00"
"2001143","11001143","討伐女王歌唱水母HARD！","99001143","10","2030/01/01 23:59:59","1","2021/12/02 16:00:00"
"2001144","11001144","討伐女王歌唱水母VERY HARD！","99001144","10","2030/01/01 23:59:59","1","2021/12/02 16:00:00"
"2001145","11001145","討伐女王歌唱水母SPECIAL！","99001145","10","2030/01/01 23:59:59","1","2021/12/02 16:00:00"
"2001146","11001146","慈樂之音箱推","99001146","10","2030/01/01 23:59:59","1","2021/12/02 16:00:00"
"2001147","11001147","慈樂之音神推","99001147","10","2030/01/01 23:59:59","1","2021/12/02 16:00:00"
"2001148","11001148","討伐NORMAL基古魯博士！","99001148","10","2030/01/01 23:59:59","1","2021/01/03 16:00:00"
"2001149","11001149","討伐HARD基古魯博士！","99001149","10","2030/01/01 23:59:59","1","2021/01/03 16:00:00"
"2001150","11001150","討伐VERY HARD基古魯博士！","99001150","10","2030/01/01 23:59:59","1","2021/01/03 16:00:00"
"2001151","11001151","討伐SPECIAL基古魯博士！","99001151","10","2030/01/01 23:59:59","1","2021/01/03 16:00:00"
"2001152","11001152","討伐NORMAL哀暴小棉花糖！","99001152","10","2030/01/01 23:59:59","1","2022/02/01 16:00:00"
"2001153","11001153","討伐HARD哀暴小棉花糖！","99001153","10","2030/01/01 23:59:59","1","2022/02/01 16:00:00"
"2001154","11001154","討伐VERY HARD哀暴小棉花糖！","99001154","10","2030/01/01 23:59:59","1","2022/02/01 16:00:00"
"2001155","11001155","討伐SPECIAL哀暴小棉花糖！","99001155","10","2030/01/01 23:59:59","1","2022/02/01 16:00:00"
"2001156","11001156","討伐NORMAL反逆獸‧三重！","99001156","10","2030/01/01 23:59:59","1","2022/03/01 16:00:00"
"2001157","11001157","討伐HARD反逆獸‧三重！","99001157","10","2030/01/01 23:59:59","1","2022/03/01 16:00:00"
"2001158","11001158","討伐VERY HARD反逆獸‧三重！","99001158","10","2030/01/01 23:59:59","1","2022/03/01 16:00:00"
"2001159","11001159","討伐SPECIAL反逆獸‧三重！","99001159","10","2030/01/01 23:59:59","1","2022/03/01 16:00:00"
"2001160","11001160","討伐NORMAL孤伶伶的聖誕夜妖精！","99001160","10","2030/01/01 23:59:59","1","2022/04/01 16:00:00"
"2001161","11001161","討伐HARD孤伶伶的聖誕夜妖精！","99001161","10","2030/01/01 23:59:59","1","2022/04/01 16:00:00"
"2001162","11001162","討伐VERY HARD孤伶伶的聖誕夜妖精！","99001162","10","2030/01/01 23:59:59","1","2022/04/01 16:00:00"
"2001163","11001163","討伐SPECIAL孤伶伶的聖誕夜妖精！","99001163","10","2030/01/01 23:59:59","1","2022/04/01 16:00:00"
"2001164","11001164","我把大家都做成布丁了喲","99001164","10","2030/01/01 23:59:59","1","2022/04/01 16:00:00"
"2001165","11001165","製作漂亮布丁的大師","99001165","10","2030/01/01 23:59:59","1","2022/04/01 16:00:00"
"2001166","11001166","討伐NORMAL邪牛神哞猛！","99001166","10","2030/01/01 23:59:59","1","2022/05/02 16:00:00"
"2001167","11001167","討伐HARD邪牛神哞猛！","99001167","10","2030/01/01 23:59:59","1","2022/05/02 16:00:00"
"2001168","11001168","討伐VERY HARD邪牛神哞猛！","99001168","10","2030/01/01 23:59:59","1","2022/05/02 16:00:00"
"2001169","11001169","討伐SPECIAL邪牛神哞猛！","99001169","10","2030/01/01 23:59:59","1","2022/05/02 16:00:00"
"2001170","11001170","討伐NORMAL碎裂魔像！","99001170","10","2030/01/01 23:59:59","1","2022/06/01 16:00:00"
"2001171","11001171","討伐HARD碎裂魔像！","99001171","10","2030/01/01 23:59:59","1","2022/06/01 16:00:00"
"2001172","11001172","討伐VERY HARD碎裂魔像！","99001172","10","2030/01/01 23:59:59","1","2022/06/01 16:00:00"
"2001173","11001173","討伐SPECIAL碎裂魔像！","99001173","10","2030/01/01 23:59:59","1","2022/06/01 16:00:00"
"2001174","11001174","討伐NORMAL超載力量！","99001174","10","2030/01/01 23:59:59","1","2022/06/08 16:00:00"
"2001175","11001175","討伐HARD超載力量！","99001175","10","2030/01/01 23:59:59","1","2022/06/08 16:00:00"
"2001176","11001176","討伐VERY HARD超載力量！","99001176","10","2030/01/01 23:59:59","1","2022/06/08 16:00:00"
"2001177","11001177","討伐SPECIAL超載力量！","99001177","10","2030/01/01 23:59:59","1","2022/06/08 16:00:00"
"2001178","11001178","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","99001178","10","2030/01/01 23:59:59","1","2022/07/01 16:00:00"
"2001179","11001179","討伐HARD仇鼠‧怒髮衝冠的啾二！","99001179","10","2030/01/01 23:59:59","1","2022/07/01 16:00:00"
"2001180","11001180","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","99001180","10","2030/01/01 23:59:59","1","2022/07/01 16:00:00"
"2001181","11001181","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","99001181","10","2030/01/01 23:59:59","1","2022/07/01 16:00:00"
"2001182","11001182","討伐NORMAL貪婪暴君‧賭場王！","99001182","10","2030/01/01 23:59:59","1","2022/08/01 16:00:00"
"2001183","11001183","討伐HARD貪婪暴君‧賭場王！","99001183","10","2030/01/01 23:59:59","1","2022/08/01 16:00:00"
"2001184","11001184","討伐VERY HARD貪婪暴君‧賭場王！","99001184","10","2030/01/01 23:59:59","1","2022/08/01 16:00:00"
"2001185","11001185","討伐SPECIAL貪婪暴君‧賭場王！","99001185","10","2030/01/01 23:59:59","1","2022/08/01 16:00:00"
"2001186","11001186","討伐NORMAL受解放的寶藏守護者！","99001186","10","2030/01/01 23:59:59","1","2022/09/01 16:00:00"
"2001187","11001187","討伐HARD受解放的寶藏守護者！","99001187","10","2030/01/01 23:59:59","1","2022/09/01 16:00:00"
"2001188","11001188","討伐VERY HARD受解放的寶藏守護者！","99001188","10","2030/01/01 23:59:59","1","2022/09/01 16:00:00"
"2001189","11001189","討伐SPECIAL受解放的寶藏守護者！","99001189","10","2030/01/01 23:59:59","1","2022/09/01 16:00:00"
"2001190","11001190","討伐NORMAL阿斯特賴亞牛肝菌！","99001190","10","2030/01/01 23:59:59","1","2022/10/02 16:00:00"
"2001191","11001191","討伐HARD阿斯特賴亞牛肝菌！","99001191","10","2030/01/01 23:59:59","1","2022/10/02 16:00:00"
"2001192","11001192","討伐VERY HARD阿斯特賴亞牛肝菌！","99001192","10","2030/01/01 23:59:59","1","2022/10/02 16:00:00"
