580b824542d7b25f90ab47c8ed6a1665a717fbfc0829c1e3cfb1a65790a85b4b,ad68284306eadfea2f5c8cdd3d4d63d0a498cfcafde9f031fe0fe900d06eda39,ff0cfa2a142ddad56426fb553f5e0b49c96194eaeff30150dce93e8edacac622,8aecd5e24bfa23e9bd8df287766d46423d830106ab7cfd078280afe809f917c2,4255db0d179107ee7111c7713c51033f6bb23e9c50f0c73008a5d1be77e70d1f,3d61ced026026b2f55994b0bc5e78429c2ebf2b9a7864aec85ba36503f3cabde,7bc6f8b1bfd64d653965ee1845c4d1ccda0fb0ff61c89839df5bad1a5ace9af2,e068894d8cca7a06c86fcf4b369ac6e85f817bd864ad07c3f9b42d887b598df5
"56011998","2","2030/01/01 23:59:59","2025/12/01 16:00:00","201992","晴朗穩定的夏日聖女","0","10201998"
"56012001","2","2030/01/01 23:59:59","2018/01/01 15:00:00","1202001","美食殿堂","0","10202001"
"56012002","2","2030/01/01 23:59:59","2018/01/01 15:00:00","1202002","破曉之星","0","10202002"
"56012003","2","2030/01/01 23:59:59","2018/01/01 15:00:00","1202003","拉比林斯","0","10202003"
"56012004","2","2030/01/01 23:59:59","2018/01/01 15:00:00","1202004","慈樂之音","0","10202004"
"56012005","2","2030/01/01 23:59:59","2018/01/01 15:00:00","1202005","小小甜心","0","10202005"
"56012006","2","2030/01/01 23:59:59","2018/01/01 15:00:00","1202006","森林守衛","0","10202006"
"56012007","2","2030/01/01 23:59:59","2018/01/01 15:00:00","1202007","惡魔偽王國軍","0","10202007"
"56012008","2","2030/01/01 23:59:59","2018/01/01 15:00:00","1202008","王宮騎士團","0","10202008"
"56012009","2","2030/01/01 23:59:59","2018/01/01 15:00:00","1202009","咲戀育幼院","0","10202009"
"56012010","2","2030/01/01 23:59:59","2018/01/01 15:00:00","1202010","哞哞自衛隊","0","10202010"
"56012011","2","2030/01/01 23:59:59","2018/01/01 15:00:00","1202011","伊麗莎白牧場","0","10202011"
"56012012","2","2030/01/01 23:59:59","2018/01/01 15:00:00","1202012","墨丘利財團","0","10202012"
"56012013","2","2030/01/01 23:59:59","2018/01/01 15:00:00","1202013","暮光流星群","0","10202013"
"56012014","2","2030/01/01 23:59:59","2018/01/01 15:00:00","1202014","月光學院","0","10202014"
"56012015","2","2030/01/01 23:59:59","2018/01/01 15:00:00","1202015","純白之翼 蘭德索爾分部","0","10202015"
"56012016","2","2030/01/01 23:59:59","2020/07/02 16:00:00","1202016","聖德蕾莎女子學院（好朋友社）","0","10202016"
"56012017","2","2030/01/01 23:59:59","2020/09/16 16:00:00","1202017","龍族巢穴","0","10202017"
"56012019","2","2030/01/01 23:59:59","2018/01/01 15:00:00","1202019","憤怒‧軍團","0","10202019"
"56012022","2","2030/01/01 23:59:59","2025/09/04 16:00:00","1202022","阿爾克絲鍊金堂","0","10202022"
"56012100","2","2030/01/01 23:59:59","2020/09/30 16:00:00","1202100","new generations","0","10202100"
"58008015","3","2030/01/01 23:59:59","2020/04/27 16:00:00","1301015","為了那明日的美味佳餚","0","10301015"
"54002001","5","2030/01/01 23:59:59","2018/01/01 15:00:00","1501001","備受期待的新人","0","10501001"
"54002002","5","2030/01/01 23:59:59","2018/01/01 15:00:00","1501002","以高處為目標","0","10501002"
"54002003","5","2030/01/01 23:59:59","2018/01/01 15:00:00","1501003","千錘百鍊","0","10501003"
"54004001","5","2030/01/01 23:59:59","2018/01/01 15:00:00","1502001","受米奈β所引導","0","10502001"
"54004002","5","2030/01/01 23:59:59","2018/01/01 15:00:00","1502002","進行更卓越的實戰","0","10502002"
"54004003","5","2030/01/01 23:59:59","2018/01/01 15:00:00","1502003","群雄割據的霸者","0","10502003"
"55006001","6","2030/01/01 23:59:59","2018/01/01 15:00:00","1601001","前往新的戰場","0","10601001"
"55006002","6","2030/01/01 23:59:59","2018/01/01 15:00:00","1601002","戰鬥、永無止境","0","10601002"
"55006003","6","2030/01/01 23:59:59","2018/01/01 15:00:00","1601003","常在戰場","0","10601003"
"55008001","6","2030/01/01 23:59:59","2020/09/25 05:00:00","1603001","初心者戰隊","0","10603001"
"55008002","6","2030/01/01 23:59:59","2020/09/25 05:00:00","1603002","新人戰隊","0","10603002"
"55008003","6","2030/01/01 23:59:59","2020/09/25 05:00:00","1603003","正規戰隊","0","10603003"
"55008004","6","2030/01/01 23:59:59","2020/09/25 05:00:00","1603004","專家戰隊","0","10603004"
"55008005","6","2030/01/01 23:59:59","2020/09/25 05:00:00","1603005","大師戰隊","0","10603005"
"55008006","6","2030/01/01 23:59:59","2020/09/25 05:00:00","1603006","宗師戰隊","0","10603006"
"3200101","7","2030/01/01 23:59:59","2022/10/07 05:00:00","1701100","1st Round Clear！","0","10701100"
"3200102","7","2030/01/01 23:59:59","2022/10/07 05:00:00","1701101","2nd Round Clear！","0","10701101"
"3200103","7","2030/01/01 23:59:59","2022/10/07 05:00:00","1701102","3rd Round Clear！","0","10701102"
"3200104","7","2030/01/01 23:59:59","2022/10/07 05:00:00","1701103","4th Round Clear！","0","10701103"
"3200105","7","2030/01/01 23:59:59","2022/10/07 05:00:00","1701104","CONQUEST！","0","10701104"
"57004001","9","2030/01/01 23:59:59","2018/01/01 15:00:00","1903001","初出茅廬的猜謎粉絲","0","10903001"
"57004002","9","2030/01/01 23:59:59","2018/01/01 15:00:00","1903002","博學多聞的猜謎狂","0","10903002"
"57004003","9","2030/01/01 23:59:59","2018/01/01 15:00:00","1903002","蘭德索爾的猜謎公主","0","10903003"
"99001001","10","2030/01/01 23:59:59","2018/09/03 16:00:00","2001001","討伐NORMAL惡代官！","1","11001001"
"99001002","10","2030/01/01 23:59:59","2018/09/03 16:00:00","2001002","討伐HARD惡代官！","1","11001002"
"99001003","10","2030/01/01 23:59:59","2018/09/03 16:00:00","2001003","討伐VERY HARD惡代官！","1","11001003"
"99001004","10","2030/01/01 23:59:59","2018/09/03 16:00:00","2001004","討伐SPECIAL惡代官！","1","11001004"
"99001005","10","2030/01/01 23:59:59","2019/10/01 16:00:00","2001005","討伐NORMAL貝特魯吉烏斯！","1","11001005"
"99001006","10","2030/01/01 23:59:59","2019/10/01 16:00:00","2001006","討伐HARD貝特魯吉烏斯！","1","11001006"
"99001007","10","2030/01/01 23:59:59","2019/10/01 16:00:00","2001007","討伐VERY HARD貝特魯吉烏斯！","1","11001007"
"99001008","10","2030/01/01 23:59:59","2019/10/01 16:00:00","2001008","討伐SPECIAL貝特魯吉烏斯！","1","11001008"
"99001009","10","2030/01/01 23:59:59","2019/11/01 16:00:00","2001009","討伐NORMAL雨神大人！","1","11001009"
"99001010","10","2030/01/01 23:59:59","2019/11/01 16:00:00","2001010","討伐HARD雨神大人！","1","11001010"
"99001011","10","2030/01/01 23:59:59","2019/11/01 16:00:00","2001011","討伐VERY HARD雨神大人！","1","11001011"
"99001012","10","2030/01/01 23:59:59","2019/11/01 16:00:00","2001012","討伐SPECIAL雨神大人！","1","11001012"
"99001017","10","2030/01/01 23:59:59","2019/12/02 16:00:00","2001017","討伐NORMAL奄美魔物！","1","11001017"
"99001018","10","2030/01/01 23:59:59","2019/12/02 16:00:00","2001018","討伐HARD奄美魔物！","1","11001018"
"99001019","10","2030/01/01 23:59:59","2019/12/02 16:00:00","2001019","討伐VERY HARD奄美魔物！","1","11001019"
"99001020","10","2030/01/01 23:59:59","2019/12/02 16:00:00","2001020","討伐SPECIAL奄美魔物！","1","11001020"
"99001021","10","2030/01/01 23:59:59","2019/12/02 16:00:00","2001021","美麗海的空手道女孩","1","11001021"
"99001022","10","2030/01/01 23:59:59","2019/12/02 16:00:00","2001022","激浪的庵美魔物破壞者","1","11001022"
"99001023","10","2030/01/01 23:59:59","2020/01/02 16:00:00","2001023","討伐NORMAL劇毒曼德拉草！","1","11001023"
"99001024","10","2030/01/01 23:59:59","2020/01/02 16:00:00","2001024","討伐HARD劇毒曼德拉草！","1","11001024"
"99001025","10","2030/01/01 23:59:59","2020/01/02 16:00:00","2001025","討伐VERY HARD劇毒曼德拉草！","1","11001025"
"99001026","10","2030/01/01 23:59:59","2020/01/02 16:00:00","2001026","討伐SPECIAL劇毒曼德拉草！","1","11001026"
"99001027","10","2030/01/01 23:59:59","2020/02/04 16:00:00","2001027","討伐NORMAL幻影男爵！","1","11001027"
"99001028","10","2030/01/01 23:59:59","2020/02/04 16:00:00","2001028","討伐HARD幻影男爵！","1","11001028"
"99001029","10","2030/01/01 23:59:59","2020/02/04 16:00:00","2001029","討伐VERY HARD幻影男爵！","1","11001029"
"99001030","10","2030/01/01 23:59:59","2020/02/04 16:00:00","2001030","討伐SPECIAL幻影男爵！","1","11001030"
"99001031","10","2030/01/01 23:59:59","2020/03/02 16:00:00","2001031","討伐NORMAL似龍生物！","1","11001031"
"99001032","10","2030/01/01 23:59:59","2020/03/02 16:00:00","2001032","討伐HARD似龍生物！","1","11001032"
"99001033","10","2030/01/01 23:59:59","2020/03/02 16:00:00","2001033","討伐VERY HARD似龍生物！","1","11001033"
"99001034","10","2030/01/01 23:59:59","2020/03/02 16:00:00","2001034","討伐SPECIAL似龍生物！","1","11001034"
"99001039","10","2030/01/01 23:59:59","2020/03/02 16:00:00","2001039","字彙初心者","1","11001039"
"99001040","10","2030/01/01 23:59:59","2020/03/02 16:00:00","2001040","字彙連結者","1","11001040"
"99001041","10","2030/01/01 23:59:59","2020/03/02 16:00:00","2001041","字彙大師","1","11001041"
"99001042","10","2030/01/01 23:59:59","2020/04/01 16:00:00","2001043","討伐NORMAL復仇者馴鹿！","1","11001042"
"99001043","10","2030/01/01 23:59:59","2020/04/01 16:00:00","2001044","討伐HARD復仇者馴鹿！","1","11001043"
"99001044","10","2030/01/01 23:59:59","2020/04/01 16:00:00","2001045","討伐VERY HARD復仇者馴鹿！","1","11001044"
"99001045","10","2030/01/01 23:59:59","2020/04/01 16:00:00","2001046","討伐SPECIAL復仇者馴鹿！","1","11001045"
"99001046","10","2030/01/01 23:59:59","2018/01/01 15:00:00","2001047","討伐NORMAL山神大人！","1","11001046"
"99001047","10","2030/01/01 23:59:59","2018/01/01 15:00:00","2001048","討伐HARD山神大人！","1","11001047"
"99001048","10","2030/01/01 23:59:59","2018/01/01 15:00:00","2001049","討伐VERY HARD山神大人！","1","11001048"
"99001049","10","2030/01/01 23:59:59","2018/01/01 15:00:00","2001050","討伐SPECIAL山神大人！","1","11001049"
"99001046","10","2030/01/01 23:59:59","2018/01/01 15:00:00","2001051","福氣公會","1","11001050"
"99001051","10","2030/01/01 23:59:59","2020/06/03 16:00:00","2001052","討伐NORMAL反逆獸！","1","11001051"
"99001052","10","2030/01/01 23:59:59","2020/06/03 16:00:00","2001053","討伐HARD反逆獸！","1","11001052"
"99001053","10","2030/01/01 23:59:59","2020/06/03 16:00:00","2001054","討伐VERY HARD反逆獸！","1","11001053"
"99001054","10","2030/01/01 23:59:59","2020/06/03 16:00:00","2001055","討伐SPECIAL反逆獸！","1","11001054"
"99001055","10","2030/01/01 23:59:59","2020/09/30 16:00:00","2001056","討伐NORMAL喧囂獨角兔！","1","11001055"
"99001056","10","2030/01/01 23:59:59","2020/09/30 16:00:00","2001057","討伐HARD喧囂獨角兔！","1","11001056"
"99001057","10","2030/01/01 23:59:59","2020/09/30 16:00:00","2001058","討伐VERY HARD喧囂獨角兔！","1","11001057"
"99001058","10","2030/01/01 23:59:59","2020/09/30 16:00:00","2001059","討伐SPECIAL喧囂獨角兔！","1","11001058"
"99001059","10","2030/01/01 23:59:59","2020/10/12 16:00:00","2001060","討伐NORMAL糾結的盆栽小花！","1","11001059"
"99001060","10","2030/01/01 23:59:59","2020/10/12 16:00:00","2001061","討伐HARD糾結的盆栽小花！","1","11001060"
"99001061","10","2030/01/01 23:59:59","2020/10/12 16:00:00","2001062","討伐VERY HARD糾結的盆栽小花！","1","11001061"
"99001062","10","2030/01/01 23:59:59","2020/10/12 16:00:00","2001063","討伐SPECIAL糾結的盆栽小花！","1","11001062"
"99001063","10","2030/01/01 23:59:59","2020/07/02 16:00:00","2001064","討伐NORMAL好朋友X！","1","11001063"
"99001064","10","2030/01/01 23:59:59","2020/07/02 16:00:00","2001065","討伐HARD好朋友X！","1","11001064"
"99001065","10","2030/01/01 23:59:59","2020/07/02 16:00:00","2001066","討伐VERY HARD好朋友X！","1","11001065"
"99001066","10","2030/01/01 23:59:59","2020/07/02 16:00:00","2001067","討伐SPECIAL好朋友X！","1","11001066"
"99001067","10","2030/01/01 23:59:59","2020/08/03 16:00:00","2001068","討伐NORMAL忍者首領半藏！","1","11001067"
"99001068","10","2030/01/01 23:59:59","2020/08/03 16:00:00","2001069","討伐HARD忍者首領半藏 ！","1","11001068"
"99001069","10","2030/01/01 23:59:59","2020/08/03 16:00:00","2001070","討伐VERY HARD忍者首領半藏！","1","11001069"
"99001070","10","2030/01/01 23:59:59","2020/08/03 16:00:00","2001071","討伐SPECIAL忍者首領半藏！","1","11001070"
"99001071","10","2030/01/01 23:59:59","2020/08/03 16:00:00","2001072","起司番隊見習生","1","11001071"
"99001072","10","2030/01/01 23:59:59","2020/08/03 16:00:00","2001073","起司番隊隊長","1","11001072"
"99001073","10","2030/01/01 23:59:59","2020/08/03 16:00:00","2001074","金幣大師","1","11001073"
"99001074","10","2030/01/01 23:59:59","2020/09/04 16:00:00","2001075","討伐NORMAL賈巴沃克！","1","11001074"
"99001075","10","2030/01/01 23:59:59","2020/09/04 16:00:00","2001076","討伐HARD賈巴沃克！","1","11001075"
"99001076","10","2030/01/01 23:59:59","2020/09/04 16:00:00","2001077","討伐VERY HARD賈巴沃克！","1","11001076"
"99001077","10","2030/01/01 23:59:59","2020/09/04 16:00:00","2001078","討伐SPECIAL賈巴沃克！","1","11001077"
"99001078","10","2030/01/01 23:59:59","2020/11/02 16:00:00","2001079","討伐NORMAL覺醒‧花心星！","1","11001078"
"99001079","10","2030/01/01 23:59:59","2020/11/02 16:00:00","2001080","討伐HARD覺醒‧花心星！","1","11001079"
"99001080","10","2030/01/01 23:59:59","2020/11/02 16:00:00","2001081","討伐VERY HARD覺醒‧花心星！","1","11001080"
"99001081","10","2030/01/01 23:59:59","2020/11/02 16:00:00","2001082","討伐SPECIAL覺醒‧花心星！","1","11001081"
"99001082","10","2030/01/01 23:59:59","2020/12/04 16:00:00","2001083","討伐NORMAL海岸暴君‧鮫吉！","1","11001082"
"99001083","10","2030/01/01 23:59:59","2020/12/04 16:00:00","2001084","討伐HARD海岸暴君‧鮫吉！","1","11001083"
"99001084","10","2030/01/01 23:59:59","2020/12/04 16:00:00","2001085","討伐VERY HARD海岸暴君‧鮫吉！","1","11001084"
"99001085","10","2030/01/01 23:59:59","2020/12/04 16:00:00","2001086","討伐SPECIAL海岸暴君‧鮫吉！","1","11001085"
"99001086","10","2030/01/01 23:59:59","2020/12/04 16:00:00","2001087","噗吉全壘打","1","11001086"
"99001087","10","2030/01/01 23:59:59","2020/12/04 16:00:00","2001088","海岸的4號見習隊員","1","11001087"
"99001088","10","2030/01/01 23:59:59","2020/12/04 16:00:00","2001089","海岸的強棒","1","11001088"
"99001089","10","2030/01/01 23:59:59","2020/12/04 16:00:00","2001090","海岸屹立不搖的4號","1","11001089"
"99001090","10","2030/01/01 23:59:59","2020/12/04 16:00:00","2001091","海岸的全壘打王","1","11001090"
"99001091","10","2030/01/01 23:59:59","2020/12/28 16:00:00","2001092","討伐NORMAL失控的純潔之弓！","1","11001091"
"99001092","10","2030/01/01 23:59:59","2020/12/28 16:00:00","2001093","討伐HARD失控的純潔之弓！","1","11001092"
"99001093","10","2030/01/01 23:59:59","2020/12/28 16:00:00","2001094","討伐VERY HARD失控的純潔之弓！","1","11001093"
"99001094","10","2030/01/01 23:59:59","2020/12/28 16:00:00","2001095","討伐SPECIAL失控的純潔之弓！","1","11001094"
"99001095","10","2030/01/01 23:59:59","2021/02/01 16:00:00","2001096","討伐NORMAL驚叫鬼魂教父！","1","11001095"
"99001096","10","2030/01/01 23:59:59","2021/02/01 16:00:00","2001097","討伐HARD驚叫鬼魂教父！","1","11001096"
"99001097","10","2030/01/01 23:59:59","2021/02/01 16:00:00","2001098","討伐VERY HARD驚叫鬼魂教父！","1","11001097"
"99001098","10","2030/01/01 23:59:59","2021/02/01 16:00:00","2001099","討伐SPECIAL驚叫鬼魂教父！","1","11001098"
"99001099","10","2030/01/01 23:59:59","2021/03/02 16:00:00","2001100","討伐NORMAL反逆獸 de M！","1","11001099"
"99001100","10","2030/01/01 23:59:59","2021/03/02 16:00:00","2001101","討伐HARD反逆獸 de M！","1","11001100"
"99001101","10","2030/01/01 23:59:59","2021/03/02 16:00:00","2001102"," 討伐VERY HARD反逆獸 de M！","1","11001101"
"99001102","10","2030/01/01 23:59:59","2021/03/02 16:00:00","2001103","討伐SPECIAL反逆獸 de M！","1","11001102"
"99001103","10","2030/01/01 23:59:59","2021/04/01 16:00:00","2001104","討伐NORMAL被操控的雪人！","1","11001103"
"99001104","10","2030/01/01 23:59:59","2021/04/01 16:00:00","2001105","討伐HARD被操控的雪人！","1","11001104"
"99001105","10","2030/01/01 23:59:59","2021/04/01 16:00:00","2001106","討伐VERY HARD被操控的雪人！","1","11001105"
"99001106","10","2030/01/01 23:59:59","2021/04/01 16:00:00","2001107","討伐SPECIAL被操控的雪人！","1","11001106"
"99001107","10","2030/01/01 23:59:59","2021/05/04 16:00:00","2001108","討伐NORMAL究極金槍鮪！","1","11001107"
"99001108","10","2030/01/01 23:59:59","2021/05/04 16:00:00","2001109","討伐HARD究極金槍鮪！","1","11001108"
"99001109","10","2030/01/01 23:59:59","2021/05/04 16:00:00","2001110","討伐VERY HARD究極金槍鮪！","1","11001109"
"99001110","10","2030/01/01 23:59:59","2021/05/04 16:00:00","2001111","討伐SPECIAL究極金槍鮪！","1","11001110"
"99001111","10","2030/01/01 23:59:59","2021/06/02 16:00:00","2001112","討伐NORMAL角鹿將軍！","1","11001111"
"99001112","10","2030/01/01 23:59:59","2021/06/02 16:00:00","2001113","討伐HARD角鹿將軍！","1","11001112"
"99001113","10","2030/01/01 23:59:59","2021/06/02 16:00:00","2001114","討伐VERY HARD角鹿將軍！","1","11001113"
"99001114","10","2030/01/01 23:59:59","2021/06/02 16:00:00","2001115","討伐SPECIAL角鹿將軍！","1","11001114"
"99001115","10","2030/01/01 23:59:59","2012/06/12 16:00:00","2001116","討伐NORMAL黑風之精靈！","1","11001115"
"99001116","10","2030/01/01 23:59:59","2012/06/12 16:00:00","2001117","討伐HARD黑風之精靈！","1","11001116"
"99001117","10","2030/01/01 23:59:59","2012/06/12 16:00:00","2001118","討伐VERY HARD黑風之精靈！","1","11001117"
"99001118","10","2030/01/01 23:59:59","2012/06/12 16:00:00","2001119","討伐SPECIAL黑風之精靈！","1","11001118"
"99001119","10","2030/01/01 23:59:59","2021/07/05 16:00:00","2001120","討伐NORMAL魔物公主！","1","11001119"
"99001120","10","2030/01/01 23:59:59","2021/07/05 16:00:00","2001121","討伐HARD魔物公主！","1","11001120"
"99001121","10","2030/01/01 23:59:59","2021/07/05 16:00:00","2001122","討伐VERY HARD魔物公主！","1","11001121"
"99001122","10","2030/01/01 23:59:59","2021/07/05 16:00:00","2001123","討伐SPECIAL魔物公主！","1","11001122"
"99001123","10","2030/01/01 23:59:59","2021/08/02 16:00:00","2001124","無名的藝術NORMAL討伐！","1","11001123"
"99001124","10","2030/01/01 23:59:59","2021/08/02 16:00:00","2001125","無名的藝術HARD討伐！","1","11001124"
"99001125","10","2030/01/01 23:59:59","2021/08/02 16:00:00","2001126","無名的藝術VERY HARD討伐！","1","11001125"
"99001126","10","2030/01/01 23:59:59","2021/08/02 16:00:00","2001127","無名的藝術SPECIAL討伐！","1","11001126"
"99001127","10","2030/01/01 23:59:59","2021/09/01 16:00:00","2001128","爆裂‧時間儀NORMAL討伐！","1","11001127"
"99001128","10","2030/01/01 23:59:59","2021/09/01 16:00:00","2001129","爆裂‧時間儀HARD討伐！","1","11001128"
"99001129","10","2030/01/01 23:59:59","2021/09/01 16:00:00","2001130","爆裂‧時間儀VERY HARD討伐！","1","11001129"
"99001130","10","2030/01/01 23:59:59","2021/09/01 16:00:00","2001131","爆裂‧時間儀SPECIAL討伐！","1","11001130"
"99001131","10","2030/01/01 23:59:59","2021/09/01 16:00:00","2001042","字彙大師Ⅱ","1","11001131"
"99001132","10","2030/01/01 23:59:59","2021/10/01 16:00:00","2001132","究極機械玩具王 NORMAL討伐！","1","11001132"
"99001133","10","2030/01/01 23:59:59","2021/10/01 16:00:00","2001133","究極機械玩具王 HARD討伐！","1","11001133"
"99001134","10","2030/01/01 23:59:59","2021/10/01 16:00:00","2001134","究極機械玩具王 VERY HARD討伐！","1","11001134"
"99001135","10","2030/01/01 23:59:59","2021/10/01 16:00:00","2001135","究極機械玩具王 SPECIAL討伐！","1","11001135"
"99001136","10","2030/01/01 23:59:59","2021/11/01 16:00:00","2001136","寫完擅長的作業了！","1","11001136"
"99001137","10","2030/01/01 23:59:59","2021/11/01 16:00:00","2001137","寫完有點不擅長的作業了！","1","11001137"
"99001138","10","2030/01/01 23:59:59","2021/11/01 16:00:00","2001138","寫完非常不擅長的作業了！","1","11001138"
"99001139","10","2030/01/01 23:59:59","2021/11/01 16:00:00","2001139","寫完留到暑假尾聲的作業了！","1","11001139"
"99001140","10","2030/01/01 23:59:59","2021/11/01 16:00:00","2001140","暑假的回憶","1","11001140"
"99001142","10","2030/01/01 23:59:59","2021/12/02 16:00:00","2001142","討伐女王歌唱水母NORMAL！","1","11001142"
"99001143","10","2030/01/01 23:59:59","2021/12/02 16:00:00","2001143","討伐女王歌唱水母HARD！","1","11001143"
"99001144","10","2030/01/01 23:59:59","2021/12/02 16:00:00","2001144","討伐女王歌唱水母VERY HARD！","1","11001144"
"99001145","10","2030/01/01 23:59:59","2021/12/02 16:00:00","2001145","討伐女王歌唱水母SPECIAL！","1","11001145"
"99001146","10","2030/01/01 23:59:59","2021/12/02 16:00:00","2001146","慈樂之音箱推","1","11001146"
"99001147","10","2030/01/01 23:59:59","2021/12/02 16:00:00","2001147","慈樂之音神推","1","11001147"
"99001148","10","2030/01/01 23:59:59","2021/01/03 16:00:00","2001148","討伐NORMAL基古魯博士！","1","11001148"
"99001149","10","2030/01/01 23:59:59","2021/01/03 16:00:00","2001149","討伐HARD基古魯博士！","1","11001149"
"99001150","10","2030/01/01 23:59:59","2021/01/03 16:00:00","2001150","討伐VERY HARD基古魯博士！","1","11001150"
"99001151","10","2030/01/01 23:59:59","2021/01/03 16:00:00","2001151","討伐SPECIAL基古魯博士！","1","11001151"
"99001152","10","2030/01/01 23:59:59","2022/02/01 16:00:00","2001152","討伐NORMAL哀暴小棉花糖！","1","11001152"
"99001153","10","2030/01/01 23:59:59","2022/02/01 16:00:00","2001153","討伐HARD哀暴小棉花糖！","1","11001153"
"99001154","10","2030/01/01 23:59:59","2022/02/01 16:00:00","2001154","討伐VERY HARD哀暴小棉花糖！","1","11001154"
"99001155","10","2030/01/01 23:59:59","2022/02/01 16:00:00","2001155","討伐SPECIAL哀暴小棉花糖！","1","11001155"
"99001156","10","2030/01/01 23:59:59","2022/03/01 16:00:00","2001156","討伐NORMAL反逆獸‧三重！","1","11001156"
"99001157","10","2030/01/01 23:59:59","2022/03/01 16:00:00","2001157","討伐HARD反逆獸‧三重！","1","11001157"
"99001158","10","2030/01/01 23:59:59","2022/03/01 16:00:00","2001158","討伐VERY HARD反逆獸‧三重！","1","11001158"
"99001159","10","2030/01/01 23:59:59","2022/03/01 16:00:00","2001159","討伐SPECIAL反逆獸‧三重！","1","11001159"
"99001160","10","2030/01/01 23:59:59","2022/04/01 16:00:00","2001160","討伐NORMAL孤伶伶的聖誕夜妖精！","1","11001160"
"99001161","10","2030/01/01 23:59:59","2022/04/01 16:00:00","2001161","討伐HARD孤伶伶的聖誕夜妖精！","1","11001161"
"99001162","10","2030/01/01 23:59:59","2022/04/01 16:00:00","2001162","討伐VERY HARD孤伶伶的聖誕夜妖精！","1","11001162"
"99001163","10","2030/01/01 23:59:59","2022/04/01 16:00:00","2001163","討伐SPECIAL孤伶伶的聖誕夜妖精！","1","11001163"
"99001164","10","2030/01/01 23:59:59","2022/04/01 16:00:00","2001164","我把大家都做成布丁了喲","1","11001164"
"99001165","10","2030/01/01 23:59:59","2022/04/01 16:00:00","2001165","製作漂亮布丁的大師","1","11001165"
"99001166","10","2030/01/01 23:59:59","2022/05/02 16:00:00","2001166","討伐NORMAL邪牛神哞猛！","1","11001166"
"99001167","10","2030/01/01 23:59:59","2022/05/02 16:00:00","2001167","討伐HARD邪牛神哞猛！","1","11001167"
"99001168","10","2030/01/01 23:59:59","2022/05/02 16:00:00","2001168","討伐VERY HARD邪牛神哞猛！","1","11001168"
"99001169","10","2030/01/01 23:59:59","2022/05/02 16:00:00","2001169","討伐SPECIAL邪牛神哞猛！","1","11001169"
"99001170","10","2030/01/01 23:59:59","2022/06/01 16:00:00","2001170","討伐NORMAL碎裂魔像！","1","11001170"
"99001171","10","2030/01/01 23:59:59","2022/06/01 16:00:00","2001171","討伐HARD碎裂魔像！","1","11001171"
"99001172","10","2030/01/01 23:59:59","2022/06/01 16:00:00","2001172","討伐VERY HARD碎裂魔像！","1","11001172"
"99001173","10","2030/01/01 23:59:59","2022/06/01 16:00:00","2001173","討伐SPECIAL碎裂魔像！","1","11001173"
"99001174","10","2030/01/01 23:59:59","2022/06/08 16:00:00","2001174","討伐NORMAL超載力量！","1","11001174"
"99001175","10","2030/01/01 23:59:59","2022/06/08 16:00:00","2001175","討伐HARD超載力量！","1","11001175"
"99001176","10","2030/01/01 23:59:59","2022/06/08 16:00:00","2001176","討伐VERY HARD超載力量！","1","11001176"
"99001177","10","2030/01/01 23:59:59","2022/06/08 16:00:00","2001177","討伐SPECIAL超載力量！","1","11001177"
"99001178","10","2030/01/01 23:59:59","2022/07/01 16:00:00","2001178","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","1","11001178"
"99001179","10","2030/01/01 23:59:59","2022/07/01 16:00:00","2001179","討伐HARD仇鼠‧怒髮衝冠的啾二！","1","11001179"
"99001180","10","2030/01/01 23:59:59","2022/07/01 16:00:00","2001180","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","1","11001180"
"99001181","10","2030/01/01 23:59:59","2022/07/01 16:00:00","2001181","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","1","11001181"
"99001182","10","2030/01/01 23:59:59","2022/08/01 16:00:00","2001182","討伐NORMAL貪婪暴君‧賭場王！","1","11001182"
"99001183","10","2030/01/01 23:59:59","2022/08/01 16:00:00","2001183","討伐HARD貪婪暴君‧賭場王！","1","11001183"
"99001184","10","2030/01/01 23:59:59","2022/08/01 16:00:00","2001184","討伐VERY HARD貪婪暴君‧賭場王！","1","11001184"
"99001185","10","2030/01/01 23:59:59","2022/08/01 16:00:00","2001185","討伐SPECIAL貪婪暴君‧賭場王！","1","11001185"
"99001186","10","2030/01/01 23:59:59","2022/09/01 16:00:00","2001186","討伐NORMAL受解放的寶藏守護者！","1","11001186"
"99001187","10","2030/01/01 23:59:59","2022/09/01 16:00:00","2001187","討伐HARD受解放的寶藏守護者！","1","11001187"
"99001188","10","2030/01/01 23:59:59","2022/09/01 16:00:00","2001188","討伐VERY HARD受解放的寶藏守護者！","1","11001188"
"99001189","10","2030/01/01 23:59:59","2022/09/01 16:00:00","2001189","討伐SPECIAL受解放的寶藏守護者！","1","11001189"
"99001190","10","2030/01/01 23:59:59","2022/10/02 16:00:00","2001190","討伐NORMAL阿斯特賴亞牛肝菌！","1","11001190"
"99001191","10","2030/01/01 23:59:59","2022/10/02 16:00:00","2001191","討伐HARD阿斯特賴亞牛肝菌！","1","11001191"
"99001192","10","2030/01/01 23:59:59","2022/10/02 16:00:00","2001192","討伐VERY HARD阿斯特賴亞牛肝菌！","1","11001192"
