4255db0d179107ee7111c7713c51033f6bb23e9c50f0c73008a5d1be77e70d1f,580b824542d7b25f90ab47c8ed6a1665a717fbfc0829c1e3cfb1a65790a85b4b,8aecd5e24bfa23e9bd8df287766d46423d830106ab7cfd078280afe809f917c2,ad68284306eadfea2f5c8cdd3d4d63d0a498cfcafde9f031fe0fe900d06eda39,e068894d8cca7a06c86fcf4b369ac6e85f817bd864ad07c3f9b42d887b598df5,3d61ced026026b2f55994b0bc5e78429c2ebf2b9a7864aec85ba36503f3cabde,7bc6f8b1bfd64d653965ee1845c4d1ccda0fb0ff61c89839df5bad1a5ace9af2,ff0cfa2a142ddad56426fb553f5e0b49c96194eaeff30150dce93e8edacac622
"201992","56011998","2025/12/01 16:00:00","2","10201998","晴朗穩定的夏日聖女","0","2030/01/01 23:59:59"
"1202001","56012001","2018/01/01 15:00:00","2","10202001","美食殿堂","0","2030/01/01 23:59:59"
"1202002","56012002","2018/01/01 15:00:00","2","10202002","破曉之星","0","2030/01/01 23:59:59"
"1202003","56012003","2018/01/01 15:00:00","2","10202003","拉比林斯","0","2030/01/01 23:59:59"
"1202004","56012004","2018/01/01 15:00:00","2","10202004","慈樂之音","0","2030/01/01 23:59:59"
"1202005","56012005","2018/01/01 15:00:00","2","10202005","小小甜心","0","2030/01/01 23:59:59"
"1202006","56012006","2018/01/01 15:00:00","2","10202006","森林守衛","0","2030/01/01 23:59:59"
"1202007","56012007","2018/01/01 15:00:00","2","10202007","惡魔偽王國軍","0","2030/01/01 23:59:59"
"1202008","56012008","2018/01/01 15:00:00","2","10202008","王宮騎士團","0","2030/01/01 23:59:59"
"1202009","56012009","2018/01/01 15:00:00","2","10202009","咲戀育幼院","0","2030/01/01 23:59:59"
"1202010","56012010","2018/01/01 15:00:00","2","10202010","哞哞自衛隊","0","2030/01/01 23:59:59"
"1202011","56012011","2018/01/01 15:00:00","2","10202011","伊麗莎白牧場","0","2030/01/01 23:59:59"
"1202012","56012012","2018/01/01 15:00:00","2","10202012","墨丘利財團","0","2030/01/01 23:59:59"
"1202013","56012013","2018/01/01 15:00:00","2","10202013","暮光流星群","0","2030/01/01 23:59:59"
"1202014","56012014","2018/01/01 15:00:00","2","10202014","月光學院","0","2030/01/01 23:59:59"
"1202015","56012015","2018/01/01 15:00:00","2","10202015","純白之翼 蘭德索爾分部","0","2030/01/01 23:59:59"
"1202016","56012016","2020/07/02 16:00:00","2","10202016","聖德蕾莎女子學院（好朋友社）","0","2030/01/01 23:59:59"
"1202017","56012017","2020/09/16 16:00:00","2","10202017","龍族巢穴","0","2030/01/01 23:59:59"
"1202019","56012019","2018/01/01 15:00:00","2","10202019","憤怒‧軍團","0","2030/01/01 23:59:59"
"1202022","56012022","2025/09/04 16:00:00","2","10202022","阿爾克絲鍊金堂","0","2030/01/01 23:59:59"
"1202100","56012100","2020/09/30 16:00:00","2","10202100","new generations","0","2030/01/01 23:59:59"
"1301015","58008015","2020/04/27 16:00:00","3","10301015","為了那明日的美味佳餚","0","2030/01/01 23:59:59"
"1501001","54002001","2018/01/01 15:00:00","5","10501001","備受期待的新人","0","2030/01/01 23:59:59"
"1501002","54002002","2018/01/01 15:00:00","5","10501002","以高處為目標","0","2030/01/01 23:59:59"
"1501003","54002003","2018/01/01 15:00:00","5","10501003","千錘百鍊","0","2030/01/01 23:59:59"
"1502001","54004001","2018/01/01 15:00:00","5","10502001","受米奈β所引導","0","2030/01/01 23:59:59"
"1502002","54004002","2018/01/01 15:00:00","5","10502002","進行更卓越的實戰","0","2030/01/01 23:59:59"
"1502003","54004003","2018/01/01 15:00:00","5","10502003","群雄割據的霸者","0","2030/01/01 23:59:59"
"1601001","55006001","2018/01/01 15:00:00","6","10601001","前往新的戰場","0","2030/01/01 23:59:59"
"1601002","55006002","2018/01/01 15:00:00","6","10601002","戰鬥、永無止境","0","2030/01/01 23:59:59"
"1601003","55006003","2018/01/01 15:00:00","6","10601003","常在戰場","0","2030/01/01 23:59:59"
"1603001","55008001","2020/09/25 05:00:00","6","10603001","初心者戰隊","0","2030/01/01 23:59:59"
"1603002","55008002","2020/09/25 05:00:00","6","10603002","新人戰隊","0","2030/01/01 23:59:59"
"1603003","55008003","2020/09/25 05:00:00","6","10603003","正規戰隊","0","2030/01/01 23:59:59"
"1603004","55008004","2020/09/25 05:00:00","6","10603004","專家戰隊","0","2030/01/01 23:59:59"
"1603005","55008005","2020/09/25 05:00:00","6","10603005","大師戰隊","0","2030/01/01 23:59:59"
"1603006","55008006","2020/09/25 05:00:00","6","10603006","宗師戰隊","0","2030/01/01 23:59:59"
"1701100","3200101","2022/10/07 05:00:00","7","10701100","1st Round Clear！","0","2030/01/01 23:59:59"
"1701101","3200102","2022/10/07 05:00:00","7","10701101","2nd Round Clear！","0","2030/01/01 23:59:59"
"1701102","3200103","2022/10/07 05:00:00","7","10701102","3rd Round Clear！","0","2030/01/01 23:59:59"
"1701103","3200104","2022/10/07 05:00:00","7","10701103","4th Round Clear！","0","2030/01/01 23:59:59"
"1701104","3200105","2022/10/07 05:00:00","7","10701104","CONQUEST！","0","2030/01/01 23:59:59"
"1903001","57004001","2018/01/01 15:00:00","9","10903001","初出茅廬的猜謎粉絲","0","2030/01/01 23:59:59"
"1903002","57004002","2018/01/01 15:00:00","9","10903002","博學多聞的猜謎狂","0","2030/01/01 23:59:59"
"1903002","57004003","2018/01/01 15:00:00","9","10903003","蘭德索爾的猜謎公主","0","2030/01/01 23:59:59"
"2001001","99001001","2018/09/03 16:00:00","10","11001001","討伐NORMAL惡代官！","1","2030/01/01 23:59:59"
"2001002","99001002","2018/09/03 16:00:00","10","11001002","討伐HARD惡代官！","1","2030/01/01 23:59:59"
"2001003","99001003","2018/09/03 16:00:00","10","11001003","討伐VERY HARD惡代官！","1","2030/01/01 23:59:59"
"2001004","99001004","2018/09/03 16:00:00","10","11001004","討伐SPECIAL惡代官！","1","2030/01/01 23:59:59"
"2001005","99001005","2019/10/01 16:00:00","10","11001005","討伐NORMAL貝特魯吉烏斯！","1","2030/01/01 23:59:59"
"2001006","99001006","2019/10/01 16:00:00","10","11001006","討伐HARD貝特魯吉烏斯！","1","2030/01/01 23:59:59"
"2001007","99001007","2019/10/01 16:00:00","10","11001007","討伐VERY HARD貝特魯吉烏斯！","1","2030/01/01 23:59:59"
"2001008","99001008","2019/10/01 16:00:00","10","11001008","討伐SPECIAL貝特魯吉烏斯！","1","2030/01/01 23:59:59"
"2001009","99001009","2019/11/01 16:00:00","10","11001009","討伐NORMAL雨神大人！","1","2030/01/01 23:59:59"
"2001010","99001010","2019/11/01 16:00:00","10","11001010","討伐HARD雨神大人！","1","2030/01/01 23:59:59"
"2001011","99001011","2019/11/01 16:00:00","10","11001011","討伐VERY HARD雨神大人！","1","2030/01/01 23:59:59"
"2001012","99001012","2019/11/01 16:00:00","10","11001012","討伐SPECIAL雨神大人！","1","2030/01/01 23:59:59"
"2001017","99001017","2019/12/02 16:00:00","10","11001017","討伐NORMAL奄美魔物！","1","2030/01/01 23:59:59"
"2001018","99001018","2019/12/02 16:00:00","10","11001018","討伐HARD奄美魔物！","1","2030/01/01 23:59:59"
"2001019","99001019","2019/12/02 16:00:00","10","11001019","討伐VERY HARD奄美魔物！","1","2030/01/01 23:59:59"
"2001020","99001020","2019/12/02 16:00:00","10","11001020","討伐SPECIAL奄美魔物！","1","2030/01/01 23:59:59"
"2001021","99001021","2019/12/02 16:00:00","10","11001021","美麗海的空手道女孩","1","2030/01/01 23:59:59"
"2001022","99001022","2019/12/02 16:00:00","10","11001022","激浪的庵美魔物破壞者","1","2030/01/01 23:59:59"
"2001023","99001023","2020/01/02 16:00:00","10","11001023","討伐NORMAL劇毒曼德拉草！","1","2030/01/01 23:59:59"
"2001024","99001024","2020/01/02 16:00:00","10","11001024","討伐HARD劇毒曼德拉草！","1","2030/01/01 23:59:59"
"2001025","99001025","2020/01/02 16:00:00","10","11001025","討伐VERY HARD劇毒曼德拉草！","1","2030/01/01 23:59:59"
"2001026","99001026","2020/01/02 16:00:00","10","11001026","討伐SPECIAL劇毒曼德拉草！","1","2030/01/01 23:59:59"
"2001027","99001027","2020/02/04 16:00:00","10","11001027","討伐NORMAL幻影男爵！","1","2030/01/01 23:59:59"
"2001028","99001028","2020/02/04 16:00:00","10","11001028","討伐HARD幻影男爵！","1","2030/01/01 23:59:59"
"2001029","99001029","2020/02/04 16:00:00","10","11001029","討伐VERY HARD幻影男爵！","1","2030/01/01 23:59:59"
"2001030","99001030","2020/02/04 16:00:00","10","11001030","討伐SPECIAL幻影男爵！","1","2030/01/01 23:59:59"
"2001031","99001031","2020/03/02 16:00:00","10","11001031","討伐NORMAL似龍生物！","1","2030/01/01 23:59:59"
"2001032","99001032","2020/03/02 16:00:00","10","11001032","討伐HARD似龍生物！","1","2030/01/01 23:59:59"
"2001033","99001033","2020/03/02 16:00:00","10","11001033","討伐VERY HARD似龍生物！","1","2030/01/01 23:59:59"
"2001034","99001034","2020/03/02 16:00:00","10","11001034","討伐SPECIAL似龍生物！","1","2030/01/01 23:59:59"
"2001039","99001039","2020/03/02 16:00:00","10","11001039","字彙初心者","1","2030/01/01 23:59:59"
"2001040","99001040","2020/03/02 16:00:00","10","11001040","字彙連結者","1","2030/01/01 23:59:59"
"2001041","99001041","2020/03/02 16:00:00","10","11001041","字彙大師","1","2030/01/01 23:59:59"
"2001043","99001042","2020/04/01 16:00:00","10","11001042","討伐NORMAL復仇者馴鹿！","1","2030/01/01 23:59:59"
"2001044","99001043","2020/04/01 16:00:00","10","11001043","討伐HARD復仇者馴鹿！","1","2030/01/01 23:59:59"
"2001045","99001044","2020/04/01 16:00:00","10","11001044","討伐VERY HARD復仇者馴鹿！","1","2030/01/01 23:59:59"
"2001046","99001045","2020/04/01 16:00:00","10","11001045","討伐SPECIAL復仇者馴鹿！","1","2030/01/01 23:59:59"
"2001047","99001046","2018/01/01 15:00:00","10","11001046","討伐NORMAL山神大人！","1","2030/01/01 23:59:59"
"2001048","99001047","2018/01/01 15:00:00","10","11001047","討伐HARD山神大人！","1","2030/01/01 23:59:59"
"2001049","99001048","2018/01/01 15:00:00","10","11001048","討伐VERY HARD山神大人！","1","2030/01/01 23:59:59"
"2001050","99001049","2018/01/01 15:00:00","10","11001049","討伐SPECIAL山神大人！","1","2030/01/01 23:59:59"
"2001051","99001046","2018/01/01 15:00:00","10","11001050","福氣公會","1","2030/01/01 23:59:59"
"2001052","99001051","2020/06/03 16:00:00","10","11001051","討伐NORMAL反逆獸！","1","2030/01/01 23:59:59"
"2001053","99001052","2020/06/03 16:00:00","10","11001052","討伐HARD反逆獸！","1","2030/01/01 23:59:59"
"2001054","99001053","2020/06/03 16:00:00","10","11001053","討伐VERY HARD反逆獸！","1","2030/01/01 23:59:59"
"2001055","99001054","2020/06/03 16:00:00","10","11001054","討伐SPECIAL反逆獸！","1","2030/01/01 23:59:59"
"2001056","99001055","2020/09/30 16:00:00","10","11001055","討伐NORMAL喧囂獨角兔！","1","2030/01/01 23:59:59"
"2001057","99001056","2020/09/30 16:00:00","10","11001056","討伐HARD喧囂獨角兔！","1","2030/01/01 23:59:59"
"2001058","99001057","2020/09/30 16:00:00","10","11001057","討伐VERY HARD喧囂獨角兔！","1","2030/01/01 23:59:59"
"2001059","99001058","2020/09/30 16:00:00","10","11001058","討伐SPECIAL喧囂獨角兔！","1","2030/01/01 23:59:59"
"2001060","99001059","2020/10/12 16:00:00","10","11001059","討伐NORMAL糾結的盆栽小花！","1","2030/01/01 23:59:59"
"2001061","99001060","2020/10/12 16:00:00","10","11001060","討伐HARD糾結的盆栽小花！","1","2030/01/01 23:59:59"
"2001062","99001061","2020/10/12 16:00:00","10","11001061","討伐VERY HARD糾結的盆栽小花！","1","2030/01/01 23:59:59"
"2001063","99001062","2020/10/12 16:00:00","10","11001062","討伐SPECIAL糾結的盆栽小花！","1","2030/01/01 23:59:59"
"2001064","99001063","2020/07/02 16:00:00","10","11001063","討伐NORMAL好朋友X！","1","2030/01/01 23:59:59"
"2001065","99001064","2020/07/02 16:00:00","10","11001064","討伐HARD好朋友X！","1","2030/01/01 23:59:59"
"2001066","99001065","2020/07/02 16:00:00","10","11001065","討伐VERY HARD好朋友X！","1","2030/01/01 23:59:59"
"2001067","99001066","2020/07/02 16:00:00","10","11001066","討伐SPECIAL好朋友X！","1","2030/01/01 23:59:59"
"2001068","99001067","2020/08/03 16:00:00","10","11001067","討伐NORMAL忍者首領半藏！","1","2030/01/01 23:59:59"
"2001069","99001068","2020/08/03 16:00:00","10","11001068","討伐HARD忍者首領半藏 ！","1","2030/01/01 23:59:59"
"2001070","99001069","2020/08/03 16:00:00","10","11001069","討伐VERY HARD忍者首領半藏！","1","2030/01/01 23:59:59"
"2001071","99001070","2020/08/03 16:00:00","10","11001070","討伐SPECIAL忍者首領半藏！","1","2030/01/01 23:59:59"
"2001072","99001071","2020/08/03 16:00:00","10","11001071","起司番隊見習生","1","2030/01/01 23:59:59"
"2001073","99001072","2020/08/03 16:00:00","10","11001072","起司番隊隊長","1","2030/01/01 23:59:59"
"2001074","99001073","2020/08/03 16:00:00","10","11001073","金幣大師","1","2030/01/01 23:59:59"
"2001075","99001074","2020/09/04 16:00:00","10","11001074","討伐NORMAL賈巴沃克！","1","2030/01/01 23:59:59"
"2001076","99001075","2020/09/04 16:00:00","10","11001075","討伐HARD賈巴沃克！","1","2030/01/01 23:59:59"
"2001077","99001076","2020/09/04 16:00:00","10","11001076","討伐VERY HARD賈巴沃克！","1","2030/01/01 23:59:59"
"2001078","99001077","2020/09/04 16:00:00","10","11001077","討伐SPECIAL賈巴沃克！","1","2030/01/01 23:59:59"
"2001079","99001078","2020/11/02 16:00:00","10","11001078","討伐NORMAL覺醒‧花心星！","1","2030/01/01 23:59:59"
"2001080","99001079","2020/11/02 16:00:00","10","11001079","討伐HARD覺醒‧花心星！","1","2030/01/01 23:59:59"
"2001081","99001080","2020/11/02 16:00:00","10","11001080","討伐VERY HARD覺醒‧花心星！","1","2030/01/01 23:59:59"
"2001082","99001081","2020/11/02 16:00:00","10","11001081","討伐SPECIAL覺醒‧花心星！","1","2030/01/01 23:59:59"
"2001083","99001082","2020/12/04 16:00:00","10","11001082","討伐NORMAL海岸暴君‧鮫吉！","1","2030/01/01 23:59:59"
"2001084","99001083","2020/12/04 16:00:00","10","11001083","討伐HARD海岸暴君‧鮫吉！","1","2030/01/01 23:59:59"
"2001085","99001084","2020/12/04 16:00:00","10","11001084","討伐VERY HARD海岸暴君‧鮫吉！","1","2030/01/01 23:59:59"
"2001086","99001085","2020/12/04 16:00:00","10","11001085","討伐SPECIAL海岸暴君‧鮫吉！","1","2030/01/01 23:59:59"
"2001087","99001086","2020/12/04 16:00:00","10","11001086","噗吉全壘打","1","2030/01/01 23:59:59"
"2001088","99001087","2020/12/04 16:00:00","10","11001087","海岸的4號見習隊員","1","2030/01/01 23:59:59"
"2001089","99001088","2020/12/04 16:00:00","10","11001088","海岸的強棒","1","2030/01/01 23:59:59"
"2001090","99001089","2020/12/04 16:00:00","10","11001089","海岸屹立不搖的4號","1","2030/01/01 23:59:59"
"2001091","99001090","2020/12/04 16:00:00","10","11001090","海岸的全壘打王","1","2030/01/01 23:59:59"
"2001092","99001091","2020/12/28 16:00:00","10","11001091","討伐NORMAL失控的純潔之弓！","1","2030/01/01 23:59:59"
"2001093","99001092","2020/12/28 16:00:00","10","11001092","討伐HARD失控的純潔之弓！","1","2030/01/01 23:59:59"
"2001094","99001093","2020/12/28 16:00:00","10","11001093","討伐VERY HARD失控的純潔之弓！","1","2030/01/01 23:59:59"
"2001095","99001094","2020/12/28 16:00:00","10","11001094","討伐SPECIAL失控的純潔之弓！","1","2030/01/01 23:59:59"
"2001096","99001095","2021/02/01 16:00:00","10","11001095","討伐NORMAL驚叫鬼魂教父！","1","2030/01/01 23:59:59"
"2001097","99001096","2021/02/01 16:00:00","10","11001096","討伐HARD驚叫鬼魂教父！","1","2030/01/01 23:59:59"
"2001098","99001097","2021/02/01 16:00:00","10","11001097","討伐VERY HARD驚叫鬼魂教父！","1","2030/01/01 23:59:59"
"2001099","99001098","2021/02/01 16:00:00","10","11001098","討伐SPECIAL驚叫鬼魂教父！","1","2030/01/01 23:59:59"
"2001100","99001099","2021/03/02 16:00:00","10","11001099","討伐NORMAL反逆獸 de M！","1","2030/01/01 23:59:59"
"2001101","99001100","2021/03/02 16:00:00","10","11001100","討伐HARD反逆獸 de M！","1","2030/01/01 23:59:59"
"2001102","99001101","2021/03/02 16:00:00","10","11001101"," 討伐VERY HARD反逆獸 de M！","1","2030/01/01 23:59:59"
"2001103","99001102","2021/03/02 16:00:00","10","11001102","討伐SPECIAL反逆獸 de M！","1","2030/01/01 23:59:59"
"2001104","99001103","2021/04/01 16:00:00","10","11001103","討伐NORMAL被操控的雪人！","1","2030/01/01 23:59:59"
"2001105","99001104","2021/04/01 16:00:00","10","11001104","討伐HARD被操控的雪人！","1","2030/01/01 23:59:59"
"2001106","99001105","2021/04/01 16:00:00","10","11001105","討伐VERY HARD被操控的雪人！","1","2030/01/01 23:59:59"
"2001107","99001106","2021/04/01 16:00:00","10","11001106","討伐SPECIAL被操控的雪人！","1","2030/01/01 23:59:59"
"2001108","99001107","2021/05/04 16:00:00","10","11001107","討伐NORMAL究極金槍鮪！","1","2030/01/01 23:59:59"
"2001109","99001108","2021/05/04 16:00:00","10","11001108","討伐HARD究極金槍鮪！","1","2030/01/01 23:59:59"
"2001110","99001109","2021/05/04 16:00:00","10","11001109","討伐VERY HARD究極金槍鮪！","1","2030/01/01 23:59:59"
"2001111","99001110","2021/05/04 16:00:00","10","11001110","討伐SPECIAL究極金槍鮪！","1","2030/01/01 23:59:59"
"2001112","99001111","2021/06/02 16:00:00","10","11001111","討伐NORMAL角鹿將軍！","1","2030/01/01 23:59:59"
"2001113","99001112","2021/06/02 16:00:00","10","11001112","討伐HARD角鹿將軍！","1","2030/01/01 23:59:59"
"2001114","99001113","2021/06/02 16:00:00","10","11001113","討伐VERY HARD角鹿將軍！","1","2030/01/01 23:59:59"
"2001115","99001114","2021/06/02 16:00:00","10","11001114","討伐SPECIAL角鹿將軍！","1","2030/01/01 23:59:59"
"2001116","99001115","2012/06/12 16:00:00","10","11001115","討伐NORMAL黑風之精靈！","1","2030/01/01 23:59:59"
"2001117","99001116","2012/06/12 16:00:00","10","11001116","討伐HARD黑風之精靈！","1","2030/01/01 23:59:59"
"2001118","99001117","2012/06/12 16:00:00","10","11001117","討伐VERY HARD黑風之精靈！","1","2030/01/01 23:59:59"
"2001119","99001118","2012/06/12 16:00:00","10","11001118","討伐SPECIAL黑風之精靈！","1","2030/01/01 23:59:59"
"2001120","99001119","2021/07/05 16:00:00","10","11001119","討伐NORMAL魔物公主！","1","2030/01/01 23:59:59"
"2001121","99001120","2021/07/05 16:00:00","10","11001120","討伐HARD魔物公主！","1","2030/01/01 23:59:59"
"2001122","99001121","2021/07/05 16:00:00","10","11001121","討伐VERY HARD魔物公主！","1","2030/01/01 23:59:59"
"2001123","99001122","2021/07/05 16:00:00","10","11001122","討伐SPECIAL魔物公主！","1","2030/01/01 23:59:59"
"2001124","99001123","2021/08/02 16:00:00","10","11001123","無名的藝術NORMAL討伐！","1","2030/01/01 23:59:59"
"2001125","99001124","2021/08/02 16:00:00","10","11001124","無名的藝術HARD討伐！","1","2030/01/01 23:59:59"
"2001126","99001125","2021/08/02 16:00:00","10","11001125","無名的藝術VERY HARD討伐！","1","2030/01/01 23:59:59"
"2001127","99001126","2021/08/02 16:00:00","10","11001126","無名的藝術SPECIAL討伐！","1","2030/01/01 23:59:59"
"2001128","99001127","2021/09/01 16:00:00","10","11001127","爆裂‧時間儀NORMAL討伐！","1","2030/01/01 23:59:59"
"2001129","99001128","2021/09/01 16:00:00","10","11001128","爆裂‧時間儀HARD討伐！","1","2030/01/01 23:59:59"
"2001130","99001129","2021/09/01 16:00:00","10","11001129","爆裂‧時間儀VERY HARD討伐！","1","2030/01/01 23:59:59"
"2001131","99001130","2021/09/01 16:00:00","10","11001130","爆裂‧時間儀SPECIAL討伐！","1","2030/01/01 23:59:59"
"2001042","99001131","2021/09/01 16:00:00","10","11001131","字彙大師Ⅱ","1","2030/01/01 23:59:59"
"2001132","99001132","2021/10/01 16:00:00","10","11001132","究極機械玩具王 NORMAL討伐！","1","2030/01/01 23:59:59"
"2001133","99001133","2021/10/01 16:00:00","10","11001133","究極機械玩具王 HARD討伐！","1","2030/01/01 23:59:59"
"2001134","99001134","2021/10/01 16:00:00","10","11001134","究極機械玩具王 VERY HARD討伐！","1","2030/01/01 23:59:59"
"2001135","99001135","2021/10/01 16:00:00","10","11001135","究極機械玩具王 SPECIAL討伐！","1","2030/01/01 23:59:59"
"2001136","99001136","2021/11/01 16:00:00","10","11001136","寫完擅長的作業了！","1","2030/01/01 23:59:59"
"2001137","99001137","2021/11/01 16:00:00","10","11001137","寫完有點不擅長的作業了！","1","2030/01/01 23:59:59"
"2001138","99001138","2021/11/01 16:00:00","10","11001138","寫完非常不擅長的作業了！","1","2030/01/01 23:59:59"
"2001139","99001139","2021/11/01 16:00:00","10","11001139","寫完留到暑假尾聲的作業了！","1","2030/01/01 23:59:59"
"2001140","99001140","2021/11/01 16:00:00","10","11001140","暑假的回憶","1","2030/01/01 23:59:59"
"2001142","99001142","2021/12/02 16:00:00","10","11001142","討伐女王歌唱水母NORMAL！","1","2030/01/01 23:59:59"
"2001143","99001143","2021/12/02 16:00:00","10","11001143","討伐女王歌唱水母HARD！","1","2030/01/01 23:59:59"
"2001144","99001144","2021/12/02 16:00:00","10","11001144","討伐女王歌唱水母VERY HARD！","1","2030/01/01 23:59:59"
"2001145","99001145","2021/12/02 16:00:00","10","11001145","討伐女王歌唱水母SPECIAL！","1","2030/01/01 23:59:59"
"2001146","99001146","2021/12/02 16:00:00","10","11001146","慈樂之音箱推","1","2030/01/01 23:59:59"
"2001147","99001147","2021/12/02 16:00:00","10","11001147","慈樂之音神推","1","2030/01/01 23:59:59"
"2001148","99001148","2021/01/03 16:00:00","10","11001148","討伐NORMAL基古魯博士！","1","2030/01/01 23:59:59"
"2001149","99001149","2021/01/03 16:00:00","10","11001149","討伐HARD基古魯博士！","1","2030/01/01 23:59:59"
"2001150","99001150","2021/01/03 16:00:00","10","11001150","討伐VERY HARD基古魯博士！","1","2030/01/01 23:59:59"
"2001151","99001151","2021/01/03 16:00:00","10","11001151","討伐SPECIAL基古魯博士！","1","2030/01/01 23:59:59"
"2001152","99001152","2022/02/01 16:00:00","10","11001152","討伐NORMAL哀暴小棉花糖！","1","2030/01/01 23:59:59"
"2001153","99001153","2022/02/01 16:00:00","10","11001153","討伐HARD哀暴小棉花糖！","1","2030/01/01 23:59:59"
"2001154","99001154","2022/02/01 16:00:00","10","11001154","討伐VERY HARD哀暴小棉花糖！","1","2030/01/01 23:59:59"
"2001155","99001155","2022/02/01 16:00:00","10","11001155","討伐SPECIAL哀暴小棉花糖！","1","2030/01/01 23:59:59"
"2001156","99001156","2022/03/01 16:00:00","10","11001156","討伐NORMAL反逆獸‧三重！","1","2030/01/01 23:59:59"
"2001157","99001157","2022/03/01 16:00:00","10","11001157","討伐HARD反逆獸‧三重！","1","2030/01/01 23:59:59"
"2001158","99001158","2022/03/01 16:00:00","10","11001158","討伐VERY HARD反逆獸‧三重！","1","2030/01/01 23:59:59"
"2001159","99001159","2022/03/01 16:00:00","10","11001159","討伐SPECIAL反逆獸‧三重！","1","2030/01/01 23:59:59"
"2001160","99001160","2022/04/01 16:00:00","10","11001160","討伐NORMAL孤伶伶的聖誕夜妖精！","1","2030/01/01 23:59:59"
"2001161","99001161","2022/04/01 16:00:00","10","11001161","討伐HARD孤伶伶的聖誕夜妖精！","1","2030/01/01 23:59:59"
"2001162","99001162","2022/04/01 16:00:00","10","11001162","討伐VERY HARD孤伶伶的聖誕夜妖精！","1","2030/01/01 23:59:59"
"2001163","99001163","2022/04/01 16:00:00","10","11001163","討伐SPECIAL孤伶伶的聖誕夜妖精！","1","2030/01/01 23:59:59"
"2001164","99001164","2022/04/01 16:00:00","10","11001164","我把大家都做成布丁了喲","1","2030/01/01 23:59:59"
"2001165","99001165","2022/04/01 16:00:00","10","11001165","製作漂亮布丁的大師","1","2030/01/01 23:59:59"
"2001166","99001166","2022/05/02 16:00:00","10","11001166","討伐NORMAL邪牛神哞猛！","1","2030/01/01 23:59:59"
"2001167","99001167","2022/05/02 16:00:00","10","11001167","討伐HARD邪牛神哞猛！","1","2030/01/01 23:59:59"
"2001168","99001168","2022/05/02 16:00:00","10","11001168","討伐VERY HARD邪牛神哞猛！","1","2030/01/01 23:59:59"
"2001169","99001169","2022/05/02 16:00:00","10","11001169","討伐SPECIAL邪牛神哞猛！","1","2030/01/01 23:59:59"
"2001170","99001170","2022/06/01 16:00:00","10","11001170","討伐NORMAL碎裂魔像！","1","2030/01/01 23:59:59"
"2001171","99001171","2022/06/01 16:00:00","10","11001171","討伐HARD碎裂魔像！","1","2030/01/01 23:59:59"
"2001172","99001172","2022/06/01 16:00:00","10","11001172","討伐VERY HARD碎裂魔像！","1","2030/01/01 23:59:59"
"2001173","99001173","2022/06/01 16:00:00","10","11001173","討伐SPECIAL碎裂魔像！","1","2030/01/01 23:59:59"
"2001174","99001174","2022/06/08 16:00:00","10","11001174","討伐NORMAL超載力量！","1","2030/01/01 23:59:59"
"2001175","99001175","2022/06/08 16:00:00","10","11001175","討伐HARD超載力量！","1","2030/01/01 23:59:59"
"2001176","99001176","2022/06/08 16:00:00","10","11001176","討伐VERY HARD超載力量！","1","2030/01/01 23:59:59"
"2001177","99001177","2022/06/08 16:00:00","10","11001177","討伐SPECIAL超載力量！","1","2030/01/01 23:59:59"
"2001178","99001178","2022/07/01 16:00:00","10","11001178","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","1","2030/01/01 23:59:59"
"2001179","99001179","2022/07/01 16:00:00","10","11001179","討伐HARD仇鼠‧怒髮衝冠的啾二！","1","2030/01/01 23:59:59"
"2001180","99001180","2022/07/01 16:00:00","10","11001180","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","1","2030/01/01 23:59:59"
"2001181","99001181","2022/07/01 16:00:00","10","11001181","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","1","2030/01/01 23:59:59"
"2001182","99001182","2022/08/01 16:00:00","10","11001182","討伐NORMAL貪婪暴君‧賭場王！","1","2030/01/01 23:59:59"
"2001183","99001183","2022/08/01 16:00:00","10","11001183","討伐HARD貪婪暴君‧賭場王！","1","2030/01/01 23:59:59"
"2001184","99001184","2022/08/01 16:00:00","10","11001184","討伐VERY HARD貪婪暴君‧賭場王！","1","2030/01/01 23:59:59"
"2001185","99001185","2022/08/01 16:00:00","10","11001185","討伐SPECIAL貪婪暴君‧賭場王！","1","2030/01/01 23:59:59"
"2001186","99001186","2022/09/01 16:00:00","10","11001186","討伐NORMAL受解放的寶藏守護者！","1","2030/01/01 23:59:59"
"2001187","99001187","2022/09/01 16:00:00","10","11001187","討伐HARD受解放的寶藏守護者！","1","2030/01/01 23:59:59"
"2001188","99001188","2022/09/01 16:00:00","10","11001188","討伐VERY HARD受解放的寶藏守護者！","1","2030/01/01 23:59:59"
"2001189","99001189","2022/09/01 16:00:00","10","11001189","討伐SPECIAL受解放的寶藏守護者！","1","2030/01/01 23:59:59"
"2001190","99001190","2022/10/02 16:00:00","10","11001190","討伐NORMAL阿斯特賴亞牛肝菌！","1","2030/01/01 23:59:59"
"2001191","99001191","2022/10/02 16:00:00","10","11001191","討伐HARD阿斯特賴亞牛肝菌！","1","2030/01/01 23:59:59"
"2001192","99001192","2022/10/02 16:00:00","10","11001192","討伐VERY HARD阿斯特賴亞牛肝菌！","1","2030/01/01 23:59:59"
