7bc6f8b1bfd64d653965ee1845c4d1ccda0fb0ff61c89839df5bad1a5ace9af2,580b824542d7b25f90ab47c8ed6a1665a717fbfc0829c1e3cfb1a65790a85b4b,ff0cfa2a142ddad56426fb553f5e0b49c96194eaeff30150dce93e8edacac622,4255db0d179107ee7111c7713c51033f6bb23e9c50f0c73008a5d1be77e70d1f,ad68284306eadfea2f5c8cdd3d4d63d0a498cfcafde9f031fe0fe900d06eda39,8aecd5e24bfa23e9bd8df287766d46423d830106ab7cfd078280afe809f917c2,3d61ced026026b2f55994b0bc5e78429c2ebf2b9a7864aec85ba36503f3cabde,e068894d8cca7a06c86fcf4b369ac6e85f817bd864ad07c3f9b42d887b598df5
"0","56011998","2030/01/01 23:59:59","201992","2","2025/12/01 16:00:00","晴朗穩定的夏日聖女","10201998"
"0","56012001","2030/01/01 23:59:59","1202001","2","2018/01/01 15:00:00","美食殿堂","10202001"
"0","56012002","2030/01/01 23:59:59","1202002","2","2018/01/01 15:00:00","破曉之星","10202002"
"0","56012003","2030/01/01 23:59:59","1202003","2","2018/01/01 15:00:00","拉比林斯","10202003"
"0","56012004","2030/01/01 23:59:59","1202004","2","2018/01/01 15:00:00","慈樂之音","10202004"
"0","56012005","2030/01/01 23:59:59","1202005","2","2018/01/01 15:00:00","小小甜心","10202005"
"0","56012006","2030/01/01 23:59:59","1202006","2","2018/01/01 15:00:00","森林守衛","10202006"
"0","56012007","2030/01/01 23:59:59","1202007","2","2018/01/01 15:00:00","惡魔偽王國軍","10202007"
"0","56012008","2030/01/01 23:59:59","1202008","2","2018/01/01 15:00:00","王宮騎士團","10202008"
"0","56012009","2030/01/01 23:59:59","1202009","2","2018/01/01 15:00:00","咲戀育幼院","10202009"
"0","56012010","2030/01/01 23:59:59","1202010","2","2018/01/01 15:00:00","哞哞自衛隊","10202010"
"0","56012011","2030/01/01 23:59:59","1202011","2","2018/01/01 15:00:00","伊麗莎白牧場","10202011"
"0","56012012","2030/01/01 23:59:59","1202012","2","2018/01/01 15:00:00","墨丘利財團","10202012"
"0","56012013","2030/01/01 23:59:59","1202013","2","2018/01/01 15:00:00","暮光流星群","10202013"
"0","56012014","2030/01/01 23:59:59","1202014","2","2018/01/01 15:00:00","月光學院","10202014"
"0","56012015","2030/01/01 23:59:59","1202015","2","2018/01/01 15:00:00","純白之翼 蘭德索爾分部","10202015"
"0","56012016","2030/01/01 23:59:59","1202016","2","2020/07/02 16:00:00","聖德蕾莎女子學院（好朋友社）","10202016"
"0","56012017","2030/01/01 23:59:59","1202017","2","2020/09/16 16:00:00","龍族巢穴","10202017"
"0","56012019","2030/01/01 23:59:59","1202019","2","2018/01/01 15:00:00","憤怒‧軍團","10202019"
"0","56012022","2030/01/01 23:59:59","1202022","2","2025/09/04 16:00:00","阿爾克絲鍊金堂","10202022"
"0","56012100","2030/01/01 23:59:59","1202100","2","2020/09/30 16:00:00","new generations","10202100"
"0","58008015","2030/01/01 23:59:59","1301015","3","2020/04/27 16:00:00","為了那明日的美味佳餚","10301015"
"0","54002001","2030/01/01 23:59:59","1501001","5","2018/01/01 15:00:00","備受期待的新人","10501001"
"0","54002002","2030/01/01 23:59:59","1501002","5","2018/01/01 15:00:00","以高處為目標","10501002"
"0","54002003","2030/01/01 23:59:59","1501003","5","2018/01/01 15:00:00","千錘百鍊","10501003"
"0","54004001","2030/01/01 23:59:59","1502001","5","2018/01/01 15:00:00","受米奈β所引導","10502001"
"0","54004002","2030/01/01 23:59:59","1502002","5","2018/01/01 15:00:00","進行更卓越的實戰","10502002"
"0","54004003","2030/01/01 23:59:59","1502003","5","2018/01/01 15:00:00","群雄割據的霸者","10502003"
"0","55006001","2030/01/01 23:59:59","1601001","6","2018/01/01 15:00:00","前往新的戰場","10601001"
"0","55006002","2030/01/01 23:59:59","1601002","6","2018/01/01 15:00:00","戰鬥、永無止境","10601002"
"0","55006003","2030/01/01 23:59:59","1601003","6","2018/01/01 15:00:00","常在戰場","10601003"
"0","55008001","2030/01/01 23:59:59","1603001","6","2020/09/25 05:00:00","初心者戰隊","10603001"
"0","55008002","2030/01/01 23:59:59","1603002","6","2020/09/25 05:00:00","新人戰隊","10603002"
"0","55008003","2030/01/01 23:59:59","1603003","6","2020/09/25 05:00:00","正規戰隊","10603003"
"0","55008004","2030/01/01 23:59:59","1603004","6","2020/09/25 05:00:00","專家戰隊","10603004"
"0","55008005","2030/01/01 23:59:59","1603005","6","2020/09/25 05:00:00","大師戰隊","10603005"
"0","55008006","2030/01/01 23:59:59","1603006","6","2020/09/25 05:00:00","宗師戰隊","10603006"
"0","3200101","2030/01/01 23:59:59","1701100","7","2022/10/07 05:00:00","1st Round Clear！","10701100"
"0","3200102","2030/01/01 23:59:59","1701101","7","2022/10/07 05:00:00","2nd Round Clear！","10701101"
"0","3200103","2030/01/01 23:59:59","1701102","7","2022/10/07 05:00:00","3rd Round Clear！","10701102"
"0","3200104","2030/01/01 23:59:59","1701103","7","2022/10/07 05:00:00","4th Round Clear！","10701103"
"0","3200105","2030/01/01 23:59:59","1701104","7","2022/10/07 05:00:00","CONQUEST！","10701104"
"0","57004001","2030/01/01 23:59:59","1903001","9","2018/01/01 15:00:00","初出茅廬的猜謎粉絲","10903001"
"0","57004002","2030/01/01 23:59:59","1903002","9","2018/01/01 15:00:00","博學多聞的猜謎狂","10903002"
"0","57004003","2030/01/01 23:59:59","1903002","9","2018/01/01 15:00:00","蘭德索爾的猜謎公主","10903003"
"1","99001001","2030/01/01 23:59:59","2001001","10","2018/09/03 16:00:00","討伐NORMAL惡代官！","11001001"
"1","99001002","2030/01/01 23:59:59","2001002","10","2018/09/03 16:00:00","討伐HARD惡代官！","11001002"
"1","99001003","2030/01/01 23:59:59","2001003","10","2018/09/03 16:00:00","討伐VERY HARD惡代官！","11001003"
"1","99001004","2030/01/01 23:59:59","2001004","10","2018/09/03 16:00:00","討伐SPECIAL惡代官！","11001004"
"1","99001005","2030/01/01 23:59:59","2001005","10","2019/10/01 16:00:00","討伐NORMAL貝特魯吉烏斯！","11001005"
"1","99001006","2030/01/01 23:59:59","2001006","10","2019/10/01 16:00:00","討伐HARD貝特魯吉烏斯！","11001006"
"1","99001007","2030/01/01 23:59:59","2001007","10","2019/10/01 16:00:00","討伐VERY HARD貝特魯吉烏斯！","11001007"
"1","99001008","2030/01/01 23:59:59","2001008","10","2019/10/01 16:00:00","討伐SPECIAL貝特魯吉烏斯！","11001008"
"1","99001009","2030/01/01 23:59:59","2001009","10","2019/11/01 16:00:00","討伐NORMAL雨神大人！","11001009"
"1","99001010","2030/01/01 23:59:59","2001010","10","2019/11/01 16:00:00","討伐HARD雨神大人！","11001010"
"1","99001011","2030/01/01 23:59:59","2001011","10","2019/11/01 16:00:00","討伐VERY HARD雨神大人！","11001011"
"1","99001012","2030/01/01 23:59:59","2001012","10","2019/11/01 16:00:00","討伐SPECIAL雨神大人！","11001012"
"1","99001017","2030/01/01 23:59:59","2001017","10","2019/12/02 16:00:00","討伐NORMAL奄美魔物！","11001017"
"1","99001018","2030/01/01 23:59:59","2001018","10","2019/12/02 16:00:00","討伐HARD奄美魔物！","11001018"
"1","99001019","2030/01/01 23:59:59","2001019","10","2019/12/02 16:00:00","討伐VERY HARD奄美魔物！","11001019"
"1","99001020","2030/01/01 23:59:59","2001020","10","2019/12/02 16:00:00","討伐SPECIAL奄美魔物！","11001020"
"1","99001021","2030/01/01 23:59:59","2001021","10","2019/12/02 16:00:00","美麗海的空手道女孩","11001021"
"1","99001022","2030/01/01 23:59:59","2001022","10","2019/12/02 16:00:00","激浪的庵美魔物破壞者","11001022"
"1","99001023","2030/01/01 23:59:59","2001023","10","2020/01/02 16:00:00","討伐NORMAL劇毒曼德拉草！","11001023"
"1","99001024","2030/01/01 23:59:59","2001024","10","2020/01/02 16:00:00","討伐HARD劇毒曼德拉草！","11001024"
"1","99001025","2030/01/01 23:59:59","2001025","10","2020/01/02 16:00:00","討伐VERY HARD劇毒曼德拉草！","11001025"
"1","99001026","2030/01/01 23:59:59","2001026","10","2020/01/02 16:00:00","討伐SPECIAL劇毒曼德拉草！","11001026"
"1","99001027","2030/01/01 23:59:59","2001027","10","2020/02/04 16:00:00","討伐NORMAL幻影男爵！","11001027"
"1","99001028","2030/01/01 23:59:59","2001028","10","2020/02/04 16:00:00","討伐HARD幻影男爵！","11001028"
"1","99001029","2030/01/01 23:59:59","2001029","10","2020/02/04 16:00:00","討伐VERY HARD幻影男爵！","11001029"
"1","99001030","2030/01/01 23:59:59","2001030","10","2020/02/04 16:00:00","討伐SPECIAL幻影男爵！","11001030"
"1","99001031","2030/01/01 23:59:59","2001031","10","2020/03/02 16:00:00","討伐NORMAL似龍生物！","11001031"
"1","99001032","2030/01/01 23:59:59","2001032","10","2020/03/02 16:00:00","討伐HARD似龍生物！","11001032"
"1","99001033","2030/01/01 23:59:59","2001033","10","2020/03/02 16:00:00","討伐VERY HARD似龍生物！","11001033"
"1","99001034","2030/01/01 23:59:59","2001034","10","2020/03/02 16:00:00","討伐SPECIAL似龍生物！","11001034"
"1","99001039","2030/01/01 23:59:59","2001039","10","2020/03/02 16:00:00","字彙初心者","11001039"
"1","99001040","2030/01/01 23:59:59","2001040","10","2020/03/02 16:00:00","字彙連結者","11001040"
"1","99001041","2030/01/01 23:59:59","2001041","10","2020/03/02 16:00:00","字彙大師","11001041"
"1","99001042","2030/01/01 23:59:59","2001043","10","2020/04/01 16:00:00","討伐NORMAL復仇者馴鹿！","11001042"
"1","99001043","2030/01/01 23:59:59","2001044","10","2020/04/01 16:00:00","討伐HARD復仇者馴鹿！","11001043"
"1","99001044","2030/01/01 23:59:59","2001045","10","2020/04/01 16:00:00","討伐VERY HARD復仇者馴鹿！","11001044"
"1","99001045","2030/01/01 23:59:59","2001046","10","2020/04/01 16:00:00","討伐SPECIAL復仇者馴鹿！","11001045"
"1","99001046","2030/01/01 23:59:59","2001047","10","2018/01/01 15:00:00","討伐NORMAL山神大人！","11001046"
"1","99001047","2030/01/01 23:59:59","2001048","10","2018/01/01 15:00:00","討伐HARD山神大人！","11001047"
"1","99001048","2030/01/01 23:59:59","2001049","10","2018/01/01 15:00:00","討伐VERY HARD山神大人！","11001048"
"1","99001049","2030/01/01 23:59:59","2001050","10","2018/01/01 15:00:00","討伐SPECIAL山神大人！","11001049"
"1","99001046","2030/01/01 23:59:59","2001051","10","2018/01/01 15:00:00","福氣公會","11001050"
"1","99001051","2030/01/01 23:59:59","2001052","10","2020/06/03 16:00:00","討伐NORMAL反逆獸！","11001051"
"1","99001052","2030/01/01 23:59:59","2001053","10","2020/06/03 16:00:00","討伐HARD反逆獸！","11001052"
"1","99001053","2030/01/01 23:59:59","2001054","10","2020/06/03 16:00:00","討伐VERY HARD反逆獸！","11001053"
"1","99001054","2030/01/01 23:59:59","2001055","10","2020/06/03 16:00:00","討伐SPECIAL反逆獸！","11001054"
"1","99001055","2030/01/01 23:59:59","2001056","10","2020/09/30 16:00:00","討伐NORMAL喧囂獨角兔！","11001055"
"1","99001056","2030/01/01 23:59:59","2001057","10","2020/09/30 16:00:00","討伐HARD喧囂獨角兔！","11001056"
"1","99001057","2030/01/01 23:59:59","2001058","10","2020/09/30 16:00:00","討伐VERY HARD喧囂獨角兔！","11001057"
"1","99001058","2030/01/01 23:59:59","2001059","10","2020/09/30 16:00:00","討伐SPECIAL喧囂獨角兔！","11001058"
"1","99001059","2030/01/01 23:59:59","2001060","10","2020/10/12 16:00:00","討伐NORMAL糾結的盆栽小花！","11001059"
"1","99001060","2030/01/01 23:59:59","2001061","10","2020/10/12 16:00:00","討伐HARD糾結的盆栽小花！","11001060"
"1","99001061","2030/01/01 23:59:59","2001062","10","2020/10/12 16:00:00","討伐VERY HARD糾結的盆栽小花！","11001061"
"1","99001062","2030/01/01 23:59:59","2001063","10","2020/10/12 16:00:00","討伐SPECIAL糾結的盆栽小花！","11001062"
"1","99001063","2030/01/01 23:59:59","2001064","10","2020/07/02 16:00:00","討伐NORMAL好朋友X！","11001063"
"1","99001064","2030/01/01 23:59:59","2001065","10","2020/07/02 16:00:00","討伐HARD好朋友X！","11001064"
"1","99001065","2030/01/01 23:59:59","2001066","10","2020/07/02 16:00:00","討伐VERY HARD好朋友X！","11001065"
"1","99001066","2030/01/01 23:59:59","2001067","10","2020/07/02 16:00:00","討伐SPECIAL好朋友X！","11001066"
"1","99001067","2030/01/01 23:59:59","2001068","10","2020/08/03 16:00:00","討伐NORMAL忍者首領半藏！","11001067"
"1","99001068","2030/01/01 23:59:59","2001069","10","2020/08/03 16:00:00","討伐HARD忍者首領半藏 ！","11001068"
"1","99001069","2030/01/01 23:59:59","2001070","10","2020/08/03 16:00:00","討伐VERY HARD忍者首領半藏！","11001069"
"1","99001070","2030/01/01 23:59:59","2001071","10","2020/08/03 16:00:00","討伐SPECIAL忍者首領半藏！","11001070"
"1","99001071","2030/01/01 23:59:59","2001072","10","2020/08/03 16:00:00","起司番隊見習生","11001071"
"1","99001072","2030/01/01 23:59:59","2001073","10","2020/08/03 16:00:00","起司番隊隊長","11001072"
"1","99001073","2030/01/01 23:59:59","2001074","10","2020/08/03 16:00:00","金幣大師","11001073"
"1","99001074","2030/01/01 23:59:59","2001075","10","2020/09/04 16:00:00","討伐NORMAL賈巴沃克！","11001074"
"1","99001075","2030/01/01 23:59:59","2001076","10","2020/09/04 16:00:00","討伐HARD賈巴沃克！","11001075"
"1","99001076","2030/01/01 23:59:59","2001077","10","2020/09/04 16:00:00","討伐VERY HARD賈巴沃克！","11001076"
"1","99001077","2030/01/01 23:59:59","2001078","10","2020/09/04 16:00:00","討伐SPECIAL賈巴沃克！","11001077"
"1","99001078","2030/01/01 23:59:59","2001079","10","2020/11/02 16:00:00","討伐NORMAL覺醒‧花心星！","11001078"
"1","99001079","2030/01/01 23:59:59","2001080","10","2020/11/02 16:00:00","討伐HARD覺醒‧花心星！","11001079"
"1","99001080","2030/01/01 23:59:59","2001081","10","2020/11/02 16:00:00","討伐VERY HARD覺醒‧花心星！","11001080"
"1","99001081","2030/01/01 23:59:59","2001082","10","2020/11/02 16:00:00","討伐SPECIAL覺醒‧花心星！","11001081"
"1","99001082","2030/01/01 23:59:59","2001083","10","2020/12/04 16:00:00","討伐NORMAL海岸暴君‧鮫吉！","11001082"
"1","99001083","2030/01/01 23:59:59","2001084","10","2020/12/04 16:00:00","討伐HARD海岸暴君‧鮫吉！","11001083"
"1","99001084","2030/01/01 23:59:59","2001085","10","2020/12/04 16:00:00","討伐VERY HARD海岸暴君‧鮫吉！","11001084"
"1","99001085","2030/01/01 23:59:59","2001086","10","2020/12/04 16:00:00","討伐SPECIAL海岸暴君‧鮫吉！","11001085"
"1","99001086","2030/01/01 23:59:59","2001087","10","2020/12/04 16:00:00","噗吉全壘打","11001086"
"1","99001087","2030/01/01 23:59:59","2001088","10","2020/12/04 16:00:00","海岸的4號見習隊員","11001087"
"1","99001088","2030/01/01 23:59:59","2001089","10","2020/12/04 16:00:00","海岸的強棒","11001088"
"1","99001089","2030/01/01 23:59:59","2001090","10","2020/12/04 16:00:00","海岸屹立不搖的4號","11001089"
"1","99001090","2030/01/01 23:59:59","2001091","10","2020/12/04 16:00:00","海岸的全壘打王","11001090"
"1","99001091","2030/01/01 23:59:59","2001092","10","2020/12/28 16:00:00","討伐NORMAL失控的純潔之弓！","11001091"
"1","99001092","2030/01/01 23:59:59","2001093","10","2020/12/28 16:00:00","討伐HARD失控的純潔之弓！","11001092"
"1","99001093","2030/01/01 23:59:59","2001094","10","2020/12/28 16:00:00","討伐VERY HARD失控的純潔之弓！","11001093"
"1","99001094","2030/01/01 23:59:59","2001095","10","2020/12/28 16:00:00","討伐SPECIAL失控的純潔之弓！","11001094"
"1","99001095","2030/01/01 23:59:59","2001096","10","2021/02/01 16:00:00","討伐NORMAL驚叫鬼魂教父！","11001095"
"1","99001096","2030/01/01 23:59:59","2001097","10","2021/02/01 16:00:00","討伐HARD驚叫鬼魂教父！","11001096"
"1","99001097","2030/01/01 23:59:59","2001098","10","2021/02/01 16:00:00","討伐VERY HARD驚叫鬼魂教父！","11001097"
"1","99001098","2030/01/01 23:59:59","2001099","10","2021/02/01 16:00:00","討伐SPECIAL驚叫鬼魂教父！","11001098"
"1","99001099","2030/01/01 23:59:59","2001100","10","2021/03/02 16:00:00","討伐NORMAL反逆獸 de M！","11001099"
"1","99001100","2030/01/01 23:59:59","2001101","10","2021/03/02 16:00:00","討伐HARD反逆獸 de M！","11001100"
"1","99001101","2030/01/01 23:59:59","2001102","10","2021/03/02 16:00:00"," 討伐VERY HARD反逆獸 de M！","11001101"
"1","99001102","2030/01/01 23:59:59","2001103","10","2021/03/02 16:00:00","討伐SPECIAL反逆獸 de M！","11001102"
"1","99001103","2030/01/01 23:59:59","2001104","10","2021/04/01 16:00:00","討伐NORMAL被操控的雪人！","11001103"
"1","99001104","2030/01/01 23:59:59","2001105","10","2021/04/01 16:00:00","討伐HARD被操控的雪人！","11001104"
"1","99001105","2030/01/01 23:59:59","2001106","10","2021/04/01 16:00:00","討伐VERY HARD被操控的雪人！","11001105"
"1","99001106","2030/01/01 23:59:59","2001107","10","2021/04/01 16:00:00","討伐SPECIAL被操控的雪人！","11001106"
"1","99001107","2030/01/01 23:59:59","2001108","10","2021/05/04 16:00:00","討伐NORMAL究極金槍鮪！","11001107"
"1","99001108","2030/01/01 23:59:59","2001109","10","2021/05/04 16:00:00","討伐HARD究極金槍鮪！","11001108"
"1","99001109","2030/01/01 23:59:59","2001110","10","2021/05/04 16:00:00","討伐VERY HARD究極金槍鮪！","11001109"
"1","99001110","2030/01/01 23:59:59","2001111","10","2021/05/04 16:00:00","討伐SPECIAL究極金槍鮪！","11001110"
"1","99001111","2030/01/01 23:59:59","2001112","10","2021/06/02 16:00:00","討伐NORMAL角鹿將軍！","11001111"
"1","99001112","2030/01/01 23:59:59","2001113","10","2021/06/02 16:00:00","討伐HARD角鹿將軍！","11001112"
"1","99001113","2030/01/01 23:59:59","2001114","10","2021/06/02 16:00:00","討伐VERY HARD角鹿將軍！","11001113"
"1","99001114","2030/01/01 23:59:59","2001115","10","2021/06/02 16:00:00","討伐SPECIAL角鹿將軍！","11001114"
"1","99001115","2030/01/01 23:59:59","2001116","10","2012/06/12 16:00:00","討伐NORMAL黑風之精靈！","11001115"
"1","99001116","2030/01/01 23:59:59","2001117","10","2012/06/12 16:00:00","討伐HARD黑風之精靈！","11001116"
"1","99001117","2030/01/01 23:59:59","2001118","10","2012/06/12 16:00:00","討伐VERY HARD黑風之精靈！","11001117"
"1","99001118","2030/01/01 23:59:59","2001119","10","2012/06/12 16:00:00","討伐SPECIAL黑風之精靈！","11001118"
"1","99001119","2030/01/01 23:59:59","2001120","10","2021/07/05 16:00:00","討伐NORMAL魔物公主！","11001119"
"1","99001120","2030/01/01 23:59:59","2001121","10","2021/07/05 16:00:00","討伐HARD魔物公主！","11001120"
"1","99001121","2030/01/01 23:59:59","2001122","10","2021/07/05 16:00:00","討伐VERY HARD魔物公主！","11001121"
"1","99001122","2030/01/01 23:59:59","2001123","10","2021/07/05 16:00:00","討伐SPECIAL魔物公主！","11001122"
"1","99001123","2030/01/01 23:59:59","2001124","10","2021/08/02 16:00:00","無名的藝術NORMAL討伐！","11001123"
"1","99001124","2030/01/01 23:59:59","2001125","10","2021/08/02 16:00:00","無名的藝術HARD討伐！","11001124"
"1","99001125","2030/01/01 23:59:59","2001126","10","2021/08/02 16:00:00","無名的藝術VERY HARD討伐！","11001125"
"1","99001126","2030/01/01 23:59:59","2001127","10","2021/08/02 16:00:00","無名的藝術SPECIAL討伐！","11001126"
"1","99001127","2030/01/01 23:59:59","2001128","10","2021/09/01 16:00:00","爆裂‧時間儀NORMAL討伐！","11001127"
"1","99001128","2030/01/01 23:59:59","2001129","10","2021/09/01 16:00:00","爆裂‧時間儀HARD討伐！","11001128"
"1","99001129","2030/01/01 23:59:59","2001130","10","2021/09/01 16:00:00","爆裂‧時間儀VERY HARD討伐！","11001129"
"1","99001130","2030/01/01 23:59:59","2001131","10","2021/09/01 16:00:00","爆裂‧時間儀SPECIAL討伐！","11001130"
"1","99001131","2030/01/01 23:59:59","2001042","10","2021/09/01 16:00:00","字彙大師Ⅱ","11001131"
"1","99001132","2030/01/01 23:59:59","2001132","10","2021/10/01 16:00:00","究極機械玩具王 NORMAL討伐！","11001132"
"1","99001133","2030/01/01 23:59:59","2001133","10","2021/10/01 16:00:00","究極機械玩具王 HARD討伐！","11001133"
"1","99001134","2030/01/01 23:59:59","2001134","10","2021/10/01 16:00:00","究極機械玩具王 VERY HARD討伐！","11001134"
"1","99001135","2030/01/01 23:59:59","2001135","10","2021/10/01 16:00:00","究極機械玩具王 SPECIAL討伐！","11001135"
"1","99001136","2030/01/01 23:59:59","2001136","10","2021/11/01 16:00:00","寫完擅長的作業了！","11001136"
"1","99001137","2030/01/01 23:59:59","2001137","10","2021/11/01 16:00:00","寫完有點不擅長的作業了！","11001137"
"1","99001138","2030/01/01 23:59:59","2001138","10","2021/11/01 16:00:00","寫完非常不擅長的作業了！","11001138"
"1","99001139","2030/01/01 23:59:59","2001139","10","2021/11/01 16:00:00","寫完留到暑假尾聲的作業了！","11001139"
"1","99001140","2030/01/01 23:59:59","2001140","10","2021/11/01 16:00:00","暑假的回憶","11001140"
"1","99001142","2030/01/01 23:59:59","2001142","10","2021/12/02 16:00:00","討伐女王歌唱水母NORMAL！","11001142"
"1","99001143","2030/01/01 23:59:59","2001143","10","2021/12/02 16:00:00","討伐女王歌唱水母HARD！","11001143"
"1","99001144","2030/01/01 23:59:59","2001144","10","2021/12/02 16:00:00","討伐女王歌唱水母VERY HARD！","11001144"
"1","99001145","2030/01/01 23:59:59","2001145","10","2021/12/02 16:00:00","討伐女王歌唱水母SPECIAL！","11001145"
"1","99001146","2030/01/01 23:59:59","2001146","10","2021/12/02 16:00:00","慈樂之音箱推","11001146"
"1","99001147","2030/01/01 23:59:59","2001147","10","2021/12/02 16:00:00","慈樂之音神推","11001147"
"1","99001148","2030/01/01 23:59:59","2001148","10","2021/01/03 16:00:00","討伐NORMAL基古魯博士！","11001148"
"1","99001149","2030/01/01 23:59:59","2001149","10","2021/01/03 16:00:00","討伐HARD基古魯博士！","11001149"
"1","99001150","2030/01/01 23:59:59","2001150","10","2021/01/03 16:00:00","討伐VERY HARD基古魯博士！","11001150"
"1","99001151","2030/01/01 23:59:59","2001151","10","2021/01/03 16:00:00","討伐SPECIAL基古魯博士！","11001151"
"1","99001152","2030/01/01 23:59:59","2001152","10","2022/02/01 16:00:00","討伐NORMAL哀暴小棉花糖！","11001152"
"1","99001153","2030/01/01 23:59:59","2001153","10","2022/02/01 16:00:00","討伐HARD哀暴小棉花糖！","11001153"
"1","99001154","2030/01/01 23:59:59","2001154","10","2022/02/01 16:00:00","討伐VERY HARD哀暴小棉花糖！","11001154"
"1","99001155","2030/01/01 23:59:59","2001155","10","2022/02/01 16:00:00","討伐SPECIAL哀暴小棉花糖！","11001155"
"1","99001156","2030/01/01 23:59:59","2001156","10","2022/03/01 16:00:00","討伐NORMAL反逆獸‧三重！","11001156"
"1","99001157","2030/01/01 23:59:59","2001157","10","2022/03/01 16:00:00","討伐HARD反逆獸‧三重！","11001157"
"1","99001158","2030/01/01 23:59:59","2001158","10","2022/03/01 16:00:00","討伐VERY HARD反逆獸‧三重！","11001158"
"1","99001159","2030/01/01 23:59:59","2001159","10","2022/03/01 16:00:00","討伐SPECIAL反逆獸‧三重！","11001159"
"1","99001160","2030/01/01 23:59:59","2001160","10","2022/04/01 16:00:00","討伐NORMAL孤伶伶的聖誕夜妖精！","11001160"
"1","99001161","2030/01/01 23:59:59","2001161","10","2022/04/01 16:00:00","討伐HARD孤伶伶的聖誕夜妖精！","11001161"
"1","99001162","2030/01/01 23:59:59","2001162","10","2022/04/01 16:00:00","討伐VERY HARD孤伶伶的聖誕夜妖精！","11001162"
"1","99001163","2030/01/01 23:59:59","2001163","10","2022/04/01 16:00:00","討伐SPECIAL孤伶伶的聖誕夜妖精！","11001163"
"1","99001164","2030/01/01 23:59:59","2001164","10","2022/04/01 16:00:00","我把大家都做成布丁了喲","11001164"
"1","99001165","2030/01/01 23:59:59","2001165","10","2022/04/01 16:00:00","製作漂亮布丁的大師","11001165"
"1","99001166","2030/01/01 23:59:59","2001166","10","2022/05/02 16:00:00","討伐NORMAL邪牛神哞猛！","11001166"
"1","99001167","2030/01/01 23:59:59","2001167","10","2022/05/02 16:00:00","討伐HARD邪牛神哞猛！","11001167"
"1","99001168","2030/01/01 23:59:59","2001168","10","2022/05/02 16:00:00","討伐VERY HARD邪牛神哞猛！","11001168"
"1","99001169","2030/01/01 23:59:59","2001169","10","2022/05/02 16:00:00","討伐SPECIAL邪牛神哞猛！","11001169"
"1","99001170","2030/01/01 23:59:59","2001170","10","2022/06/01 16:00:00","討伐NORMAL碎裂魔像！","11001170"
"1","99001171","2030/01/01 23:59:59","2001171","10","2022/06/01 16:00:00","討伐HARD碎裂魔像！","11001171"
"1","99001172","2030/01/01 23:59:59","2001172","10","2022/06/01 16:00:00","討伐VERY HARD碎裂魔像！","11001172"
"1","99001173","2030/01/01 23:59:59","2001173","10","2022/06/01 16:00:00","討伐SPECIAL碎裂魔像！","11001173"
"1","99001174","2030/01/01 23:59:59","2001174","10","2022/06/08 16:00:00","討伐NORMAL超載力量！","11001174"
"1","99001175","2030/01/01 23:59:59","2001175","10","2022/06/08 16:00:00","討伐HARD超載力量！","11001175"
"1","99001176","2030/01/01 23:59:59","2001176","10","2022/06/08 16:00:00","討伐VERY HARD超載力量！","11001176"
"1","99001177","2030/01/01 23:59:59","2001177","10","2022/06/08 16:00:00","討伐SPECIAL超載力量！","11001177"
"1","99001178","2030/01/01 23:59:59","2001178","10","2022/07/01 16:00:00","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","11001178"
"1","99001179","2030/01/01 23:59:59","2001179","10","2022/07/01 16:00:00","討伐HARD仇鼠‧怒髮衝冠的啾二！","11001179"
"1","99001180","2030/01/01 23:59:59","2001180","10","2022/07/01 16:00:00","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","11001180"
"1","99001181","2030/01/01 23:59:59","2001181","10","2022/07/01 16:00:00","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","11001181"
"1","99001182","2030/01/01 23:59:59","2001182","10","2022/08/01 16:00:00","討伐NORMAL貪婪暴君‧賭場王！","11001182"
"1","99001183","2030/01/01 23:59:59","2001183","10","2022/08/01 16:00:00","討伐HARD貪婪暴君‧賭場王！","11001183"
"1","99001184","2030/01/01 23:59:59","2001184","10","2022/08/01 16:00:00","討伐VERY HARD貪婪暴君‧賭場王！","11001184"
"1","99001185","2030/01/01 23:59:59","2001185","10","2022/08/01 16:00:00","討伐SPECIAL貪婪暴君‧賭場王！","11001185"
"1","99001186","2030/01/01 23:59:59","2001186","10","2022/09/01 16:00:00","討伐NORMAL受解放的寶藏守護者！","11001186"
"1","99001187","2030/01/01 23:59:59","2001187","10","2022/09/01 16:00:00","討伐HARD受解放的寶藏守護者！","11001187"
"1","99001188","2030/01/01 23:59:59","2001188","10","2022/09/01 16:00:00","討伐VERY HARD受解放的寶藏守護者！","11001188"
"1","99001189","2030/01/01 23:59:59","2001189","10","2022/09/01 16:00:00","討伐SPECIAL受解放的寶藏守護者！","11001189"
"1","99001190","2030/01/01 23:59:59","2001190","10","2022/10/02 16:00:00","討伐NORMAL阿斯特賴亞牛肝菌！","11001190"
"1","99001191","2030/01/01 23:59:59","2001191","10","2022/10/02 16:00:00","討伐HARD阿斯特賴亞牛肝菌！","11001191"
"1","99001192","2030/01/01 23:59:59","2001192","10","2022/10/02 16:00:00","討伐VERY HARD阿斯特賴亞牛肝菌！","11001192"
