7bc6f8b1bfd64d653965ee1845c4d1ccda0fb0ff61c89839df5bad1a5ace9af2,4255db0d179107ee7111c7713c51033f6bb23e9c50f0c73008a5d1be77e70d1f,ff0cfa2a142ddad56426fb553f5e0b49c96194eaeff30150dce93e8edacac622,580b824542d7b25f90ab47c8ed6a1665a717fbfc0829c1e3cfb1a65790a85b4b,e068894d8cca7a06c86fcf4b369ac6e85f817bd864ad07c3f9b42d887b598df5,8aecd5e24bfa23e9bd8df287766d46423d830106ab7cfd078280afe809f917c2,ad68284306eadfea2f5c8cdd3d4d63d0a498cfcafde9f031fe0fe900d06eda39,3d61ced026026b2f55994b0bc5e78429c2ebf2b9a7864aec85ba36503f3cabde
"0","201992","2030/01/01 23:59:59","56011998","10201998","2025/12/01 16:00:00","2","晴朗穩定的夏日聖女"
"0","1202001","2030/01/01 23:59:59","56012001","10202001","2018/01/01 15:00:00","2","美食殿堂"
"0","1202002","2030/01/01 23:59:59","56012002","10202002","2018/01/01 15:00:00","2","破曉之星"
"0","1202003","2030/01/01 23:59:59","56012003","10202003","2018/01/01 15:00:00","2","拉比林斯"
"0","1202004","2030/01/01 23:59:59","56012004","10202004","2018/01/01 15:00:00","2","慈樂之音"
"0","1202005","2030/01/01 23:59:59","56012005","10202005","2018/01/01 15:00:00","2","小小甜心"
"0","1202006","2030/01/01 23:59:59","56012006","10202006","2018/01/01 15:00:00","2","森林守衛"
"0","1202007","2030/01/01 23:59:59","56012007","10202007","2018/01/01 15:00:00","2","惡魔偽王國軍"
"0","1202008","2030/01/01 23:59:59","56012008","10202008","2018/01/01 15:00:00","2","王宮騎士團"
"0","1202009","2030/01/01 23:59:59","56012009","10202009","2018/01/01 15:00:00","2","咲戀育幼院"
"0","1202010","2030/01/01 23:59:59","56012010","10202010","2018/01/01 15:00:00","2","哞哞自衛隊"
"0","1202011","2030/01/01 23:59:59","56012011","10202011","2018/01/01 15:00:00","2","伊麗莎白牧場"
"0","1202012","2030/01/01 23:59:59","56012012","10202012","2018/01/01 15:00:00","2","墨丘利財團"
"0","1202013","2030/01/01 23:59:59","56012013","10202013","2018/01/01 15:00:00","2","暮光流星群"
"0","1202014","2030/01/01 23:59:59","56012014","10202014","2018/01/01 15:00:00","2","月光學院"
"0","1202015","2030/01/01 23:59:59","56012015","10202015","2018/01/01 15:00:00","2","純白之翼 蘭德索爾分部"
"0","1202016","2030/01/01 23:59:59","56012016","10202016","2020/07/02 16:00:00","2","聖德蕾莎女子學院（好朋友社）"
"0","1202017","2030/01/01 23:59:59","56012017","10202017","2020/09/16 16:00:00","2","龍族巢穴"
"0","1202019","2030/01/01 23:59:59","56012019","10202019","2018/01/01 15:00:00","2","憤怒‧軍團"
"0","1202022","2030/01/01 23:59:59","56012022","10202022","2025/09/04 16:00:00","2","阿爾克絲鍊金堂"
"0","1202100","2030/01/01 23:59:59","56012100","10202100","2020/09/30 16:00:00","2","new generations"
"0","1301015","2030/01/01 23:59:59","58008015","10301015","2020/04/27 16:00:00","3","為了那明日的美味佳餚"
"0","1501001","2030/01/01 23:59:59","54002001","10501001","2018/01/01 15:00:00","5","備受期待的新人"
"0","1501002","2030/01/01 23:59:59","54002002","10501002","2018/01/01 15:00:00","5","以高處為目標"
"0","1501003","2030/01/01 23:59:59","54002003","10501003","2018/01/01 15:00:00","5","千錘百鍊"
"0","1502001","2030/01/01 23:59:59","54004001","10502001","2018/01/01 15:00:00","5","受米奈β所引導"
"0","1502002","2030/01/01 23:59:59","54004002","10502002","2018/01/01 15:00:00","5","進行更卓越的實戰"
"0","1502003","2030/01/01 23:59:59","54004003","10502003","2018/01/01 15:00:00","5","群雄割據的霸者"
"0","1601001","2030/01/01 23:59:59","55006001","10601001","2018/01/01 15:00:00","6","前往新的戰場"
"0","1601002","2030/01/01 23:59:59","55006002","10601002","2018/01/01 15:00:00","6","戰鬥、永無止境"
"0","1601003","2030/01/01 23:59:59","55006003","10601003","2018/01/01 15:00:00","6","常在戰場"
"0","1603001","2030/01/01 23:59:59","55008001","10603001","2020/09/25 05:00:00","6","初心者戰隊"
"0","1603002","2030/01/01 23:59:59","55008002","10603002","2020/09/25 05:00:00","6","新人戰隊"
"0","1603003","2030/01/01 23:59:59","55008003","10603003","2020/09/25 05:00:00","6","正規戰隊"
"0","1603004","2030/01/01 23:59:59","55008004","10603004","2020/09/25 05:00:00","6","專家戰隊"
"0","1603005","2030/01/01 23:59:59","55008005","10603005","2020/09/25 05:00:00","6","大師戰隊"
"0","1603006","2030/01/01 23:59:59","55008006","10603006","2020/09/25 05:00:00","6","宗師戰隊"
"0","1701100","2030/01/01 23:59:59","3200101","10701100","2022/10/07 05:00:00","7","1st Round Clear！"
"0","1701101","2030/01/01 23:59:59","3200102","10701101","2022/10/07 05:00:00","7","2nd Round Clear！"
"0","1701102","2030/01/01 23:59:59","3200103","10701102","2022/10/07 05:00:00","7","3rd Round Clear！"
"0","1701103","2030/01/01 23:59:59","3200104","10701103","2022/10/07 05:00:00","7","4th Round Clear！"
"0","1701104","2030/01/01 23:59:59","3200105","10701104","2022/10/07 05:00:00","7","CONQUEST！"
"0","1903001","2030/01/01 23:59:59","57004001","10903001","2018/01/01 15:00:00","9","初出茅廬的猜謎粉絲"
"0","1903002","2030/01/01 23:59:59","57004002","10903002","2018/01/01 15:00:00","9","博學多聞的猜謎狂"
"0","1903002","2030/01/01 23:59:59","57004003","10903003","2018/01/01 15:00:00","9","蘭德索爾的猜謎公主"
"1","2001001","2030/01/01 23:59:59","99001001","11001001","2018/09/03 16:00:00","10","討伐NORMAL惡代官！"
"1","2001002","2030/01/01 23:59:59","99001002","11001002","2018/09/03 16:00:00","10","討伐HARD惡代官！"
"1","2001003","2030/01/01 23:59:59","99001003","11001003","2018/09/03 16:00:00","10","討伐VERY HARD惡代官！"
"1","2001004","2030/01/01 23:59:59","99001004","11001004","2018/09/03 16:00:00","10","討伐SPECIAL惡代官！"
"1","2001005","2030/01/01 23:59:59","99001005","11001005","2019/10/01 16:00:00","10","討伐NORMAL貝特魯吉烏斯！"
"1","2001006","2030/01/01 23:59:59","99001006","11001006","2019/10/01 16:00:00","10","討伐HARD貝特魯吉烏斯！"
"1","2001007","2030/01/01 23:59:59","99001007","11001007","2019/10/01 16:00:00","10","討伐VERY HARD貝特魯吉烏斯！"
"1","2001008","2030/01/01 23:59:59","99001008","11001008","2019/10/01 16:00:00","10","討伐SPECIAL貝特魯吉烏斯！"
"1","2001009","2030/01/01 23:59:59","99001009","11001009","2019/11/01 16:00:00","10","討伐NORMAL雨神大人！"
"1","2001010","2030/01/01 23:59:59","99001010","11001010","2019/11/01 16:00:00","10","討伐HARD雨神大人！"
"1","2001011","2030/01/01 23:59:59","99001011","11001011","2019/11/01 16:00:00","10","討伐VERY HARD雨神大人！"
"1","2001012","2030/01/01 23:59:59","99001012","11001012","2019/11/01 16:00:00","10","討伐SPECIAL雨神大人！"
"1","2001017","2030/01/01 23:59:59","99001017","11001017","2019/12/02 16:00:00","10","討伐NORMAL奄美魔物！"
"1","2001018","2030/01/01 23:59:59","99001018","11001018","2019/12/02 16:00:00","10","討伐HARD奄美魔物！"
"1","2001019","2030/01/01 23:59:59","99001019","11001019","2019/12/02 16:00:00","10","討伐VERY HARD奄美魔物！"
"1","2001020","2030/01/01 23:59:59","99001020","11001020","2019/12/02 16:00:00","10","討伐SPECIAL奄美魔物！"
"1","2001021","2030/01/01 23:59:59","99001021","11001021","2019/12/02 16:00:00","10","美麗海的空手道女孩"
"1","2001022","2030/01/01 23:59:59","99001022","11001022","2019/12/02 16:00:00","10","激浪的庵美魔物破壞者"
"1","2001023","2030/01/01 23:59:59","99001023","11001023","2020/01/02 16:00:00","10","討伐NORMAL劇毒曼德拉草！"
"1","2001024","2030/01/01 23:59:59","99001024","11001024","2020/01/02 16:00:00","10","討伐HARD劇毒曼德拉草！"
"1","2001025","2030/01/01 23:59:59","99001025","11001025","2020/01/02 16:00:00","10","討伐VERY HARD劇毒曼德拉草！"
"1","2001026","2030/01/01 23:59:59","99001026","11001026","2020/01/02 16:00:00","10","討伐SPECIAL劇毒曼德拉草！"
"1","2001027","2030/01/01 23:59:59","99001027","11001027","2020/02/04 16:00:00","10","討伐NORMAL幻影男爵！"
"1","2001028","2030/01/01 23:59:59","99001028","11001028","2020/02/04 16:00:00","10","討伐HARD幻影男爵！"
"1","2001029","2030/01/01 23:59:59","99001029","11001029","2020/02/04 16:00:00","10","討伐VERY HARD幻影男爵！"
"1","2001030","2030/01/01 23:59:59","99001030","11001030","2020/02/04 16:00:00","10","討伐SPECIAL幻影男爵！"
"1","2001031","2030/01/01 23:59:59","99001031","11001031","2020/03/02 16:00:00","10","討伐NORMAL似龍生物！"
"1","2001032","2030/01/01 23:59:59","99001032","11001032","2020/03/02 16:00:00","10","討伐HARD似龍生物！"
"1","2001033","2030/01/01 23:59:59","99001033","11001033","2020/03/02 16:00:00","10","討伐VERY HARD似龍生物！"
"1","2001034","2030/01/01 23:59:59","99001034","11001034","2020/03/02 16:00:00","10","討伐SPECIAL似龍生物！"
"1","2001039","2030/01/01 23:59:59","99001039","11001039","2020/03/02 16:00:00","10","字彙初心者"
"1","2001040","2030/01/01 23:59:59","99001040","11001040","2020/03/02 16:00:00","10","字彙連結者"
"1","2001041","2030/01/01 23:59:59","99001041","11001041","2020/03/02 16:00:00","10","字彙大師"
"1","2001043","2030/01/01 23:59:59","99001042","11001042","2020/04/01 16:00:00","10","討伐NORMAL復仇者馴鹿！"
"1","2001044","2030/01/01 23:59:59","99001043","11001043","2020/04/01 16:00:00","10","討伐HARD復仇者馴鹿！"
"1","2001045","2030/01/01 23:59:59","99001044","11001044","2020/04/01 16:00:00","10","討伐VERY HARD復仇者馴鹿！"
"1","2001046","2030/01/01 23:59:59","99001045","11001045","2020/04/01 16:00:00","10","討伐SPECIAL復仇者馴鹿！"
"1","2001047","2030/01/01 23:59:59","99001046","11001046","2018/01/01 15:00:00","10","討伐NORMAL山神大人！"
"1","2001048","2030/01/01 23:59:59","99001047","11001047","2018/01/01 15:00:00","10","討伐HARD山神大人！"
"1","2001049","2030/01/01 23:59:59","99001048","11001048","2018/01/01 15:00:00","10","討伐VERY HARD山神大人！"
"1","2001050","2030/01/01 23:59:59","99001049","11001049","2018/01/01 15:00:00","10","討伐SPECIAL山神大人！"
"1","2001051","2030/01/01 23:59:59","99001046","11001050","2018/01/01 15:00:00","10","福氣公會"
"1","2001052","2030/01/01 23:59:59","99001051","11001051","2020/06/03 16:00:00","10","討伐NORMAL反逆獸！"
"1","2001053","2030/01/01 23:59:59","99001052","11001052","2020/06/03 16:00:00","10","討伐HARD反逆獸！"
"1","2001054","2030/01/01 23:59:59","99001053","11001053","2020/06/03 16:00:00","10","討伐VERY HARD反逆獸！"
"1","2001055","2030/01/01 23:59:59","99001054","11001054","2020/06/03 16:00:00","10","討伐SPECIAL反逆獸！"
"1","2001056","2030/01/01 23:59:59","99001055","11001055","2020/09/30 16:00:00","10","討伐NORMAL喧囂獨角兔！"
"1","2001057","2030/01/01 23:59:59","99001056","11001056","2020/09/30 16:00:00","10","討伐HARD喧囂獨角兔！"
"1","2001058","2030/01/01 23:59:59","99001057","11001057","2020/09/30 16:00:00","10","討伐VERY HARD喧囂獨角兔！"
"1","2001059","2030/01/01 23:59:59","99001058","11001058","2020/09/30 16:00:00","10","討伐SPECIAL喧囂獨角兔！"
"1","2001060","2030/01/01 23:59:59","99001059","11001059","2020/10/12 16:00:00","10","討伐NORMAL糾結的盆栽小花！"
"1","2001061","2030/01/01 23:59:59","99001060","11001060","2020/10/12 16:00:00","10","討伐HARD糾結的盆栽小花！"
"1","2001062","2030/01/01 23:59:59","99001061","11001061","2020/10/12 16:00:00","10","討伐VERY HARD糾結的盆栽小花！"
"1","2001063","2030/01/01 23:59:59","99001062","11001062","2020/10/12 16:00:00","10","討伐SPECIAL糾結的盆栽小花！"
"1","2001064","2030/01/01 23:59:59","99001063","11001063","2020/07/02 16:00:00","10","討伐NORMAL好朋友X！"
"1","2001065","2030/01/01 23:59:59","99001064","11001064","2020/07/02 16:00:00","10","討伐HARD好朋友X！"
"1","2001066","2030/01/01 23:59:59","99001065","11001065","2020/07/02 16:00:00","10","討伐VERY HARD好朋友X！"
"1","2001067","2030/01/01 23:59:59","99001066","11001066","2020/07/02 16:00:00","10","討伐SPECIAL好朋友X！"
"1","2001068","2030/01/01 23:59:59","99001067","11001067","2020/08/03 16:00:00","10","討伐NORMAL忍者首領半藏！"
"1","2001069","2030/01/01 23:59:59","99001068","11001068","2020/08/03 16:00:00","10","討伐HARD忍者首領半藏 ！"
"1","2001070","2030/01/01 23:59:59","99001069","11001069","2020/08/03 16:00:00","10","討伐VERY HARD忍者首領半藏！"
"1","2001071","2030/01/01 23:59:59","99001070","11001070","2020/08/03 16:00:00","10","討伐SPECIAL忍者首領半藏！"
"1","2001072","2030/01/01 23:59:59","99001071","11001071","2020/08/03 16:00:00","10","起司番隊見習生"
"1","2001073","2030/01/01 23:59:59","99001072","11001072","2020/08/03 16:00:00","10","起司番隊隊長"
"1","2001074","2030/01/01 23:59:59","99001073","11001073","2020/08/03 16:00:00","10","金幣大師"
"1","2001075","2030/01/01 23:59:59","99001074","11001074","2020/09/04 16:00:00","10","討伐NORMAL賈巴沃克！"
"1","2001076","2030/01/01 23:59:59","99001075","11001075","2020/09/04 16:00:00","10","討伐HARD賈巴沃克！"
"1","2001077","2030/01/01 23:59:59","99001076","11001076","2020/09/04 16:00:00","10","討伐VERY HARD賈巴沃克！"
"1","2001078","2030/01/01 23:59:59","99001077","11001077","2020/09/04 16:00:00","10","討伐SPECIAL賈巴沃克！"
"1","2001079","2030/01/01 23:59:59","99001078","11001078","2020/11/02 16:00:00","10","討伐NORMAL覺醒‧花心星！"
"1","2001080","2030/01/01 23:59:59","99001079","11001079","2020/11/02 16:00:00","10","討伐HARD覺醒‧花心星！"
"1","2001081","2030/01/01 23:59:59","99001080","11001080","2020/11/02 16:00:00","10","討伐VERY HARD覺醒‧花心星！"
"1","2001082","2030/01/01 23:59:59","99001081","11001081","2020/11/02 16:00:00","10","討伐SPECIAL覺醒‧花心星！"
"1","2001083","2030/01/01 23:59:59","99001082","11001082","2020/12/04 16:00:00","10","討伐NORMAL海岸暴君‧鮫吉！"
"1","2001084","2030/01/01 23:59:59","99001083","11001083","2020/12/04 16:00:00","10","討伐HARD海岸暴君‧鮫吉！"
"1","2001085","2030/01/01 23:59:59","99001084","11001084","2020/12/04 16:00:00","10","討伐VERY HARD海岸暴君‧鮫吉！"
"1","2001086","2030/01/01 23:59:59","99001085","11001085","2020/12/04 16:00:00","10","討伐SPECIAL海岸暴君‧鮫吉！"
"1","2001087","2030/01/01 23:59:59","99001086","11001086","2020/12/04 16:00:00","10","噗吉全壘打"
"1","2001088","2030/01/01 23:59:59","99001087","11001087","2020/12/04 16:00:00","10","海岸的4號見習隊員"
"1","2001089","2030/01/01 23:59:59","99001088","11001088","2020/12/04 16:00:00","10","海岸的強棒"
"1","2001090","2030/01/01 23:59:59","99001089","11001089","2020/12/04 16:00:00","10","海岸屹立不搖的4號"
"1","2001091","2030/01/01 23:59:59","99001090","11001090","2020/12/04 16:00:00","10","海岸的全壘打王"
"1","2001092","2030/01/01 23:59:59","99001091","11001091","2020/12/28 16:00:00","10","討伐NORMAL失控的純潔之弓！"
"1","2001093","2030/01/01 23:59:59","99001092","11001092","2020/12/28 16:00:00","10","討伐HARD失控的純潔之弓！"
"1","2001094","2030/01/01 23:59:59","99001093","11001093","2020/12/28 16:00:00","10","討伐VERY HARD失控的純潔之弓！"
"1","2001095","2030/01/01 23:59:59","99001094","11001094","2020/12/28 16:00:00","10","討伐SPECIAL失控的純潔之弓！"
"1","2001096","2030/01/01 23:59:59","99001095","11001095","2021/02/01 16:00:00","10","討伐NORMAL驚叫鬼魂教父！"
"1","2001097","2030/01/01 23:59:59","99001096","11001096","2021/02/01 16:00:00","10","討伐HARD驚叫鬼魂教父！"
"1","2001098","2030/01/01 23:59:59","99001097","11001097","2021/02/01 16:00:00","10","討伐VERY HARD驚叫鬼魂教父！"
"1","2001099","2030/01/01 23:59:59","99001098","11001098","2021/02/01 16:00:00","10","討伐SPECIAL驚叫鬼魂教父！"
"1","2001100","2030/01/01 23:59:59","99001099","11001099","2021/03/02 16:00:00","10","討伐NORMAL反逆獸 de M！"
"1","2001101","2030/01/01 23:59:59","99001100","11001100","2021/03/02 16:00:00","10","討伐HARD反逆獸 de M！"
"1","2001102","2030/01/01 23:59:59","99001101","11001101","2021/03/02 16:00:00","10"," 討伐VERY HARD反逆獸 de M！"
"1","2001103","2030/01/01 23:59:59","99001102","11001102","2021/03/02 16:00:00","10","討伐SPECIAL反逆獸 de M！"
"1","2001104","2030/01/01 23:59:59","99001103","11001103","2021/04/01 16:00:00","10","討伐NORMAL被操控的雪人！"
"1","2001105","2030/01/01 23:59:59","99001104","11001104","2021/04/01 16:00:00","10","討伐HARD被操控的雪人！"
"1","2001106","2030/01/01 23:59:59","99001105","11001105","2021/04/01 16:00:00","10","討伐VERY HARD被操控的雪人！"
"1","2001107","2030/01/01 23:59:59","99001106","11001106","2021/04/01 16:00:00","10","討伐SPECIAL被操控的雪人！"
"1","2001108","2030/01/01 23:59:59","99001107","11001107","2021/05/04 16:00:00","10","討伐NORMAL究極金槍鮪！"
"1","2001109","2030/01/01 23:59:59","99001108","11001108","2021/05/04 16:00:00","10","討伐HARD究極金槍鮪！"
"1","2001110","2030/01/01 23:59:59","99001109","11001109","2021/05/04 16:00:00","10","討伐VERY HARD究極金槍鮪！"
"1","2001111","2030/01/01 23:59:59","99001110","11001110","2021/05/04 16:00:00","10","討伐SPECIAL究極金槍鮪！"
"1","2001112","2030/01/01 23:59:59","99001111","11001111","2021/06/02 16:00:00","10","討伐NORMAL角鹿將軍！"
"1","2001113","2030/01/01 23:59:59","99001112","11001112","2021/06/02 16:00:00","10","討伐HARD角鹿將軍！"
"1","2001114","2030/01/01 23:59:59","99001113","11001113","2021/06/02 16:00:00","10","討伐VERY HARD角鹿將軍！"
"1","2001115","2030/01/01 23:59:59","99001114","11001114","2021/06/02 16:00:00","10","討伐SPECIAL角鹿將軍！"
"1","2001116","2030/01/01 23:59:59","99001115","11001115","2012/06/12 16:00:00","10","討伐NORMAL黑風之精靈！"
"1","2001117","2030/01/01 23:59:59","99001116","11001116","2012/06/12 16:00:00","10","討伐HARD黑風之精靈！"
"1","2001118","2030/01/01 23:59:59","99001117","11001117","2012/06/12 16:00:00","10","討伐VERY HARD黑風之精靈！"
"1","2001119","2030/01/01 23:59:59","99001118","11001118","2012/06/12 16:00:00","10","討伐SPECIAL黑風之精靈！"
"1","2001120","2030/01/01 23:59:59","99001119","11001119","2021/07/05 16:00:00","10","討伐NORMAL魔物公主！"
"1","2001121","2030/01/01 23:59:59","99001120","11001120","2021/07/05 16:00:00","10","討伐HARD魔物公主！"
"1","2001122","2030/01/01 23:59:59","99001121","11001121","2021/07/05 16:00:00","10","討伐VERY HARD魔物公主！"
"1","2001123","2030/01/01 23:59:59","99001122","11001122","2021/07/05 16:00:00","10","討伐SPECIAL魔物公主！"
"1","2001124","2030/01/01 23:59:59","99001123","11001123","2021/08/02 16:00:00","10","無名的藝術NORMAL討伐！"
"1","2001125","2030/01/01 23:59:59","99001124","11001124","2021/08/02 16:00:00","10","無名的藝術HARD討伐！"
"1","2001126","2030/01/01 23:59:59","99001125","11001125","2021/08/02 16:00:00","10","無名的藝術VERY HARD討伐！"
"1","2001127","2030/01/01 23:59:59","99001126","11001126","2021/08/02 16:00:00","10","無名的藝術SPECIAL討伐！"
"1","2001128","2030/01/01 23:59:59","99001127","11001127","2021/09/01 16:00:00","10","爆裂‧時間儀NORMAL討伐！"
"1","2001129","2030/01/01 23:59:59","99001128","11001128","2021/09/01 16:00:00","10","爆裂‧時間儀HARD討伐！"
"1","2001130","2030/01/01 23:59:59","99001129","11001129","2021/09/01 16:00:00","10","爆裂‧時間儀VERY HARD討伐！"
"1","2001131","2030/01/01 23:59:59","99001130","11001130","2021/09/01 16:00:00","10","爆裂‧時間儀SPECIAL討伐！"
"1","2001042","2030/01/01 23:59:59","99001131","11001131","2021/09/01 16:00:00","10","字彙大師Ⅱ"
"1","2001132","2030/01/01 23:59:59","99001132","11001132","2021/10/01 16:00:00","10","究極機械玩具王 NORMAL討伐！"
"1","2001133","2030/01/01 23:59:59","99001133","11001133","2021/10/01 16:00:00","10","究極機械玩具王 HARD討伐！"
"1","2001134","2030/01/01 23:59:59","99001134","11001134","2021/10/01 16:00:00","10","究極機械玩具王 VERY HARD討伐！"
"1","2001135","2030/01/01 23:59:59","99001135","11001135","2021/10/01 16:00:00","10","究極機械玩具王 SPECIAL討伐！"
"1","2001136","2030/01/01 23:59:59","99001136","11001136","2021/11/01 16:00:00","10","寫完擅長的作業了！"
"1","2001137","2030/01/01 23:59:59","99001137","11001137","2021/11/01 16:00:00","10","寫完有點不擅長的作業了！"
"1","2001138","2030/01/01 23:59:59","99001138","11001138","2021/11/01 16:00:00","10","寫完非常不擅長的作業了！"
"1","2001139","2030/01/01 23:59:59","99001139","11001139","2021/11/01 16:00:00","10","寫完留到暑假尾聲的作業了！"
"1","2001140","2030/01/01 23:59:59","99001140","11001140","2021/11/01 16:00:00","10","暑假的回憶"
"1","2001142","2030/01/01 23:59:59","99001142","11001142","2021/12/02 16:00:00","10","討伐女王歌唱水母NORMAL！"
"1","2001143","2030/01/01 23:59:59","99001143","11001143","2021/12/02 16:00:00","10","討伐女王歌唱水母HARD！"
"1","2001144","2030/01/01 23:59:59","99001144","11001144","2021/12/02 16:00:00","10","討伐女王歌唱水母VERY HARD！"
"1","2001145","2030/01/01 23:59:59","99001145","11001145","2021/12/02 16:00:00","10","討伐女王歌唱水母SPECIAL！"
"1","2001146","2030/01/01 23:59:59","99001146","11001146","2021/12/02 16:00:00","10","慈樂之音箱推"
"1","2001147","2030/01/01 23:59:59","99001147","11001147","2021/12/02 16:00:00","10","慈樂之音神推"
"1","2001148","2030/01/01 23:59:59","99001148","11001148","2021/01/03 16:00:00","10","討伐NORMAL基古魯博士！"
"1","2001149","2030/01/01 23:59:59","99001149","11001149","2021/01/03 16:00:00","10","討伐HARD基古魯博士！"
"1","2001150","2030/01/01 23:59:59","99001150","11001150","2021/01/03 16:00:00","10","討伐VERY HARD基古魯博士！"
"1","2001151","2030/01/01 23:59:59","99001151","11001151","2021/01/03 16:00:00","10","討伐SPECIAL基古魯博士！"
"1","2001152","2030/01/01 23:59:59","99001152","11001152","2022/02/01 16:00:00","10","討伐NORMAL哀暴小棉花糖！"
"1","2001153","2030/01/01 23:59:59","99001153","11001153","2022/02/01 16:00:00","10","討伐HARD哀暴小棉花糖！"
"1","2001154","2030/01/01 23:59:59","99001154","11001154","2022/02/01 16:00:00","10","討伐VERY HARD哀暴小棉花糖！"
"1","2001155","2030/01/01 23:59:59","99001155","11001155","2022/02/01 16:00:00","10","討伐SPECIAL哀暴小棉花糖！"
"1","2001156","2030/01/01 23:59:59","99001156","11001156","2022/03/01 16:00:00","10","討伐NORMAL反逆獸‧三重！"
"1","2001157","2030/01/01 23:59:59","99001157","11001157","2022/03/01 16:00:00","10","討伐HARD反逆獸‧三重！"
"1","2001158","2030/01/01 23:59:59","99001158","11001158","2022/03/01 16:00:00","10","討伐VERY HARD反逆獸‧三重！"
"1","2001159","2030/01/01 23:59:59","99001159","11001159","2022/03/01 16:00:00","10","討伐SPECIAL反逆獸‧三重！"
"1","2001160","2030/01/01 23:59:59","99001160","11001160","2022/04/01 16:00:00","10","討伐NORMAL孤伶伶的聖誕夜妖精！"
"1","2001161","2030/01/01 23:59:59","99001161","11001161","2022/04/01 16:00:00","10","討伐HARD孤伶伶的聖誕夜妖精！"
"1","2001162","2030/01/01 23:59:59","99001162","11001162","2022/04/01 16:00:00","10","討伐VERY HARD孤伶伶的聖誕夜妖精！"
"1","2001163","2030/01/01 23:59:59","99001163","11001163","2022/04/01 16:00:00","10","討伐SPECIAL孤伶伶的聖誕夜妖精！"
"1","2001164","2030/01/01 23:59:59","99001164","11001164","2022/04/01 16:00:00","10","我把大家都做成布丁了喲"
"1","2001165","2030/01/01 23:59:59","99001165","11001165","2022/04/01 16:00:00","10","製作漂亮布丁的大師"
"1","2001166","2030/01/01 23:59:59","99001166","11001166","2022/05/02 16:00:00","10","討伐NORMAL邪牛神哞猛！"
"1","2001167","2030/01/01 23:59:59","99001167","11001167","2022/05/02 16:00:00","10","討伐HARD邪牛神哞猛！"
"1","2001168","2030/01/01 23:59:59","99001168","11001168","2022/05/02 16:00:00","10","討伐VERY HARD邪牛神哞猛！"
"1","2001169","2030/01/01 23:59:59","99001169","11001169","2022/05/02 16:00:00","10","討伐SPECIAL邪牛神哞猛！"
"1","2001170","2030/01/01 23:59:59","99001170","11001170","2022/06/01 16:00:00","10","討伐NORMAL碎裂魔像！"
"1","2001171","2030/01/01 23:59:59","99001171","11001171","2022/06/01 16:00:00","10","討伐HARD碎裂魔像！"
"1","2001172","2030/01/01 23:59:59","99001172","11001172","2022/06/01 16:00:00","10","討伐VERY HARD碎裂魔像！"
"1","2001173","2030/01/01 23:59:59","99001173","11001173","2022/06/01 16:00:00","10","討伐SPECIAL碎裂魔像！"
"1","2001174","2030/01/01 23:59:59","99001174","11001174","2022/06/08 16:00:00","10","討伐NORMAL超載力量！"
"1","2001175","2030/01/01 23:59:59","99001175","11001175","2022/06/08 16:00:00","10","討伐HARD超載力量！"
"1","2001176","2030/01/01 23:59:59","99001176","11001176","2022/06/08 16:00:00","10","討伐VERY HARD超載力量！"
"1","2001177","2030/01/01 23:59:59","99001177","11001177","2022/06/08 16:00:00","10","討伐SPECIAL超載力量！"
"1","2001178","2030/01/01 23:59:59","99001178","11001178","2022/07/01 16:00:00","10","討伐NORMAL仇鼠‧怒髮衝冠的啾二！"
"1","2001179","2030/01/01 23:59:59","99001179","11001179","2022/07/01 16:00:00","10","討伐HARD仇鼠‧怒髮衝冠的啾二！"
"1","2001180","2030/01/01 23:59:59","99001180","11001180","2022/07/01 16:00:00","10","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！"
"1","2001181","2030/01/01 23:59:59","99001181","11001181","2022/07/01 16:00:00","10","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！"
"1","2001182","2030/01/01 23:59:59","99001182","11001182","2022/08/01 16:00:00","10","討伐NORMAL貪婪暴君‧賭場王！"
"1","2001183","2030/01/01 23:59:59","99001183","11001183","2022/08/01 16:00:00","10","討伐HARD貪婪暴君‧賭場王！"
"1","2001184","2030/01/01 23:59:59","99001184","11001184","2022/08/01 16:00:00","10","討伐VERY HARD貪婪暴君‧賭場王！"
"1","2001185","2030/01/01 23:59:59","99001185","11001185","2022/08/01 16:00:00","10","討伐SPECIAL貪婪暴君‧賭場王！"
"1","2001186","2030/01/01 23:59:59","99001186","11001186","2022/09/01 16:00:00","10","討伐NORMAL受解放的寶藏守護者！"
"1","2001187","2030/01/01 23:59:59","99001187","11001187","2022/09/01 16:00:00","10","討伐HARD受解放的寶藏守護者！"
"1","2001188","2030/01/01 23:59:59","99001188","11001188","2022/09/01 16:00:00","10","討伐VERY HARD受解放的寶藏守護者！"
"1","2001189","2030/01/01 23:59:59","99001189","11001189","2022/09/01 16:00:00","10","討伐SPECIAL受解放的寶藏守護者！"
"1","2001190","2030/01/01 23:59:59","99001190","11001190","2022/10/02 16:00:00","10","討伐NORMAL阿斯特賴亞牛肝菌！"
"1","2001191","2030/01/01 23:59:59","99001191","11001191","2022/10/02 16:00:00","10","討伐HARD阿斯特賴亞牛肝菌！"
"1","2001192","2030/01/01 23:59:59","99001192","11001192","2022/10/02 16:00:00","10","討伐VERY HARD阿斯特賴亞牛肝菌！"
