8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c,61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d
"0","1","0","0","115613","4","125313","4","0","0","1","0","0","110240081","0","0"
"0","1","0","0","115583","4","125462","4","0","0","1","0","0","110240091","0","0"
"0","1","0","0","115553","4","125343","4","0","0","1","0","0","110240101","0","0"
"0","1","0","0","115583","4","125373","4","0","0","1","0","0","110240111","0","0"
"0","1","0","0","125491","4","125313","4","0","0","1","0","0","110240121","0","0"
"0","1","0","0","125462","4","125373","4","0","0","1","0","0","110240131","0","0"
"0","1","0","0","125283","4","125343","4","0","0","1","0","0","110240141","0","0"
"0","1","0","0","125462","4","125283","4","0","0","1","0","0","110250011","0","0"
"0","1","0","0","125313","4","125343","4","0","0","1","0","0","110250021","0","0"
"0","1","0","0","125491","4","125373","4","0","0","1","0","0","110250031","0","0"
"0","1","0","0","115553","4","115254","4","0","0","1","0","0","110250041","0","0"
"0","1","0","0","115583","4","115104","4","0","0","1","0","0","110250051","0","0"
"0","1","0","0","115613","4","125224","4","0","0","1","0","0","110250061","0","0"
"0","1","0","0","125462","4","125014","4","0","0","1","0","0","110250071","0","0"
"0","1","0","0","125313","4","115194","4","0","0","1","0","0","110250081","0","0"
"0","1","0","0","125491","4","125164","4","0","0","1","0","0","110250091","0","0"
"0","1","0","0","125343","4","125074","4","0","0","1","0","0","110250101","0","0"
"0","1","0","0","125313","4","125134","4","0","0","1","0","0","110250111","0","0"
"0","1","0","0","115254","4","125044","4","0","0","1","0","0","110250121","0","0"
"0","1","0","0","115104","4","125224","4","0","0","1","0","0","110250131","0","0"
"0","1","0","0","115194","4","125014","4","0","0","1","0","0","110250141","0","0"
"0","1","0","0","125044","4","125074","4","0","0","1","0","0","110260011","0","0"
"0","1","0","0","115194","4","125224","4","0","0","1","0","0","110260021","0","0"
"0","1","0","0","115254","4","125014","4","0","0","1","0","0","110260031","0","0"
"0","1","0","0","115104","4","115554","4","0","0","1","0","0","110260041","0","0"
"0","1","0","0","125134","4","115584","4","0","0","1","0","0","110260051","0","0"
"0","1","0","0","125164","4","115614","4","0","0","1","0","0","110260061","0","0"
"0","1","0","0","115194","4","115554","4","0","0","1","0","0","110260071","0","0"
"0","1","0","0","125044","4","115584","4","0","0","1","0","0","110260081","0","0"
"0","1","0","0","125074","4","115614","4","0","0","1","0","0","110260091","0","0"
"0","1","0","0","125224","4","115554","4","0","0","1","0","0","110260101","0","0"
"0","1","0","0","125014","4","115584","4","0","0","1","0","0","110260111","0","0"
"0","1","0","0","115584","4","115614","4","0","0","1","0","0","110260121","0","0"
"0","1","0","0","115614","4","115554","4","0","0","1","0","0","110260131","0","0"
"0","1","0","0","115554","4","115584","4","0","0","1","0","0","110260141","0","0"
"0","1","0","0","125074","4","115584","4","0","0","1","0","0","110270011","0","0"
"0","1","0","0","125014","4","115554","4","0","0","1","0","0","110270021","0","0"
"0","1","0","0","125224","4","115614","4","0","0","1","0","0","110270031","0","0"
"0","1","0","0","115584","4","125314","4","0","0","1","0","0","110270041","0","0"
"0","1","0","0","115554","4","125374","4","0","0","1","0","0","110270051","0","0"
"0","1","0","0","115614","4","115432","4","0","0","1","0","0","110270061","0","0"
"0","1","0","0","115584","4","125523","4","0","0","1","0","0","110270071","0","0"
"0","1","0","0","115554","4","115284","4","0","0","1","0","0","110270081","0","0"
"0","1","0","0","115614","4","115344","4","0","0","1","0","0","110270091","0","0"
"0","1","0","0","115584","4","125374","4","0","0","1","0","0","110270101","0","0"
"0","1","0","0","115554","4","115432","4","0","0","1","0","0","110270111","0","0"
"0","1","0","0","115432","4","125523","4","0","0","1","0","0","110270121","0","0"
"0","1","0","0","125374","4","115284","4","0","0","1","0","0","110270131","0","0"
"0","1","0","0","125314","4","115344","4","0","0","1","0","0","110270141","0","0"
"0","1","0","0","125374","4","125523","4","0","0","1","0","0","110280011","0","0"
"0","1","0","0","125314","4","115284","4","0","0","1","0","0","110280021","0","0"
"0","1","0","0","115432","4","115344","4","0","0","1","0","0","110280031","0","0"
"0","1","0","0","115284","4","115105","4","0","0","1","0","0","110280041","0","0"
"0","1","0","0","125523","4","125255","4","0","0","1","0","0","110280051","0","0"
"0","1","0","0","125374","4","125045","4","0","0","1","0","0","110280061","0","0"
"0","1","0","0","125314","4","125075","4","0","0","1","0","0","110280071","0","0"
"0","1","0","0","115432","4","125195","4","0","0","1","0","0","110280081","0","0"
"0","1","0","0","115344","4","115135","4","0","0","1","0","0","110280091","0","0"
"0","1","0","0","125523","4","115105","4","0","0","1","0","0","110280101","0","0"
"0","1","0","0","115284","4","125255","4","0","0","1","0","0","110280111","0","0"
"0","1","0","0","125075","4","125015","4","0","0","1","0","0","110280121","0","0"
"0","1","0","0","125195","4","115165","4","0","0","1","0","0","110280131","0","0"
"0","1","0","0","115135","4","115225","4","0","0","1","0","0","110280141","0","0"
"0","1","0","0","125045","4","125195","4","0","0","1","0","0","110290011","0","0"
"0","1","0","0","125255","4","115135","4","0","0","1","0","0","110290021","0","0"
"0","1","0","0","115105","4","125075","4","0","0","1","0","0","110290031","0","0"
"0","1","0","0","125195","4","115585","4","0","0","1","0","0","110290041","0","0"
"0","1","0","0","115135","4","115555","4","0","0","1","0","0","110290051","0","0"
"0","1","0","0","125075","4","115615","4","0","0","1","0","0","110290061","0","0"
"0","1","0","0","125045","4","115585","4","0","0","1","0","0","110290071","0","0"
"0","1","0","0","125255","4","115555","4","0","0","1","0","0","110290081","0","0"
"0","1","0","0","115105","4","115615","4","0","0","1","0","0","110290091","0","0"
"0","1","0","0","125015","4","115585","4","0","0","1","0","0","110290101","0","0"
"0","1","0","0","115225","4","115555","4","0","0","1","0","0","110290111","0","0"
"0","1","0","0","115555","4","115615","4","0","0","1","0","0","110290121","0","0"
"0","1","0","0","115615","4","115585","4","0","0","1","0","0","110290131","0","0"
"0","1","0","0","115585","4","115555","4","0","0","1","0","0","110290141","0","0"
"0","1","0","0","115135","4","115585","4","0","0","1","0","0","110300011","0","0"
"0","1","0","0","125075","4","115555","4","0","0","1","0","0","110300021","0","0"
"0","1","0","0","125045","4","115615","4","0","0","1","0","0","110300031","0","0"
"0","1","0","0","115585","4","115402","4","0","0","1","0","0","110300041","0","0"
"0","1","0","0","115555","4","125463","4","0","0","1","0","0","110300051","0","0"
"0","1","0","0","115615","4","115315","4","0","0","1","0","0","110300061","0","0"
"0","1","0","0","115585","4","115402","4","0","0","1","0","0","110300071","0","0"
"0","1","0","0","115555","4","125463","4","0","0","1","0","0","110300081","0","0"
"0","1","0","0","115615","4","125345","4","0","0","1","0","0","110300091","0","0"
"0","1","0","0","115585","4","125285","4","0","0","1","0","0","110300101","0","0"
"0","1","0","0","115555","4","115375","4","0","0","1","0","0","110300111","0","0"
"0","1","0","0","125345","4","115315","4","0","0","1","0","0","110300121","0","0"
"0","1","0","0","125285","4","115402","4","0","0","1","0","0","110300131","0","0"
"0","1","0","0","115375","4","125463","4","0","0","1","0","0","110300141","0","0"
"0","1","0","0","115375","4","125463","4","0","0","1","0","0","110310011","0","0"
"0","1","0","0","125285","4","115315","4","0","0","1","0","0","110310021","0","0"
"0","1","0","0","125463","4","115402","4","0","0","1","0","0","110310031","0","0"
"0","1","0","0","115315","4","115136","4","0","0","1","0","0","110310041","0","0"
"0","1","0","0","115402","4","125256","4","0","0","1","0","0","110310051","0","0"
"0","1","0","0","125345","4","115196","4","0","0","1","0","0","110310061","0","0"
"0","1","0","0","115375","4","125226","4","0","0","1","0","0","110310071","0","0"
"0","1","0","0","125285","4","115166","4","0","0","1","0","0","110310081","0","0"
"0","1","0","0","125463","4","115106","4","0","0","1","0","0","110310091","0","0"
"0","1","0","0","115315","4","115136","4","0","0","1","0","0","110310101","0","0"
"0","1","0","0","115402","4","125256","4","0","0","1","0","0","110310111","0","0"
"0","1","0","0","125076","4","115196","4","0","0","1","0","0","110310121","0","0"
"0","1","0","0","125046","4","125226","4","0","0","1","0","0","110310131","0","0"
"0","1","0","0","125016","4","115166","4","0","0","1","0","0","110310141","0","0"
"0","1","0","0","115106","4","125046","4","0","0","1","0","0","110320011","0","0"
"0","1","0","0","125256","4","125226","4","0","0","1","0","0","110320021","0","0"
"0","1","0","0","115106","4","125256","4","0","0","1","0","0","110320031","0","0"
"0","1","0","0","125016","4","115556","4","0","0","1","0","0","110320041","0","0"
"0","1","0","0","115196","4","115616","4","0","0","1","0","0","110320051","0","0"
"0","1","0","0","125226","4","115556","4","0","0","1","0","0","110320061","0","0"
"0","1","0","0","125076","4","115586","4","0","0","1","0","0","110320071","0","0"
"0","1","0","0","115136","4","115556","4","0","0","1","0","0","110320081","0","0"
"0","1","0","0","125016","4","115586","4","0","0","1","0","0","110320091","0","0"
"0","1","0","0","115106","4","115556","4","0","0","1","0","0","110320101","0","0"
"0","1","0","0","125256","4","115616","4","0","0","1","0","0","110320111","0","0"
"0","1","0","0","115616","4","115586","4","0","0","1","0","0","110320121","0","0"
"0","1","0","0","115556","4","115616","4","0","0","1","0","0","110320131","0","0"
"0","1","0","0","115586","4","115556","4","0","0","1","0","0","110320141","0","0"
"0","1","0","0","115136","4","115586","4","0","0","1","0","0","110330011","0","0"
"0","1","0","0","125016","4","115616","4","0","0","1","0","0","110330021","0","0"
"0","1","0","0","125226","4","115556","4","0","0","1","0","0","110330031","0","0"
"0","1","0","0","115586","4","125286","4","0","0","1","0","0","110330041","0","0"
"0","1","0","0","115616","4","115346","4","0","0","1","0","0","110330051","0","0"
"0","1","0","0","115556","4","125376","4","0","0","1","0","0","110330061","0","0"
"0","1","0","0","115586","4","115433","4","0","0","1","0","0","110330071","0","0"
"0","1","0","0","115556","4","115346","4","0","0","1","0","0","110330081","0","0"
"0","1","0","0","115586","4","125524","4","0","0","1","0","0","110330091","0","0"
"0","1","0","0","115556","4","115316","4","0","0","1","0","0","110330101","0","0"
"0","1","0","0","115586","4","125286","4","0","0","1","0","0","110330111","0","0"
"0","1","0","0","125286","4","115346","4","0","0","1","0","0","110330121","0","0"
"0","1","0","0","115316","4","115433","4","0","0","1","0","0","110330131","0","0"
"0","1","0","0","125376","4","125524","4","0","0","1","0","0","110330141","0","0"
"0","1","0","0","115556","4","125286","4","0","0","1","0","0","110340011","0","0"
"0","1","0","0","115616","4","115433","4","0","0","1","0","0","110340021","0","0"
"0","1","0","0","115556","4","115316","4","0","0","1","0","0","110340031","0","0"
"0","1","0","0","125376","4","125167","4","0","0","1","0","0","110340041","0","0"
"0","1","0","0","125286","4","115077","4","0","0","1","0","0","110340051","0","0"
"0","1","0","0","115346","4","115137","4","0","0","1","0","0","110340061","0","0"
"0","1","0","0","125376","4","115047","4","0","0","1","0","0","110340071","0","0"
"0","1","0","0","115346","4","115197","4","0","0","1","0","0","110340081","0","0"
"0","1","0","0","115316","4","115077","4","0","0","1","0","0","110340091","0","0"
"0","1","0","0","125524","4","115137","4","0","0","1","0","0","110340101","0","0"
"0","1","0","0","115433","4","115197","4","0","0","1","0","0","110340111","0","0"
"0","1","0","0","115047","4","125107","4","0","0","1","0","0","110340121","0","0"
"0","1","0","0","125167","4","125017","4","0","0","1","0","0","110340131","0","0"
"0","1","0","0","125257","4","125227","4","0","0","1","0","0","110340141","0","0"
"0","1","0","0","115316","4","125167","4","0","0","1","0","0","110350011","0","0"
"0","1","0","0","125376","4","115047","4","0","0","1","0","0","110350021","0","0"
"0","1","0","0","115346","4","115137","4","0","0","1","0","0","110350031","0","0"
"0","1","0","0","115077","4","115617","4","0","0","1","0","0","110350041","0","0"
"0","1","0","0","115197","4","115557","4","0","0","1","0","0","110350051","0","0"
"0","1","0","0","115137","4","115587","4","0","0","1","0","0","110350061","0","0"
"0","1","0","0","115047","4","115557","4","0","0","1","0","0","110350071","0","0"
"0","1","0","0","125017","4","115617","4","0","0","1","0","0","110350081","0","0"
"0","1","0","0","115197","4","115557","4","0","0","1","0","0","110350091","0","0"
"0","1","0","0","125167","4","115587","4","0","0","1","0","0","110350101","0","0"
"0","1","0","0","125017","4","115557","4","0","0","1","0","0","110350111","0","0"
"0","1","0","0","115557","4","115617","4","0","0","1","0","0","110350121","0","0"
"0","1","0","0","115617","4","115587","4","0","0","1","0","0","110350131","0","0"
"0","1","0","0","115587","4","115557","4","0","0","1","0","0","110350141","0","0"
"0","1","0","0","125107","4","115557","4","0","0","1","0","0","110360011","0","0"
"0","1","0","0","125227","4","115587","4","0","0","1","0","0","110360021","0","0"
"0","1","0","0","115077","4","115557","4","0","0","1","0","0","110360031","0","0"
"0","1","0","0","115587","4","115317","4","0","0","1","0","0","110360041","0","0"
"0","1","0","0","115557","4","115403","4","0","0","1","0","0","110360051","0","0"
"0","1","0","0","115587","4","115464","4","0","0","1","0","0","110360061","0","0"
"0","1","0","0","115617","4","115403","4","0","0","1","0","0","110360071","0","0"
"0","1","0","0","115557","4","115317","4","0","0","1","0","0","110360081","0","0"
"0","1","0","0","115587","4","125287","4","0","0","1","0","0","110360091","0","0"
"0","1","0","0","115617","4","125377","4","0","0","1","0","0","110360101","0","0"
"0","1","0","0","115557","4","125347","4","0","0","1","0","0","110360111","0","0"
"0","1","0","0","115403","4","115317","4","0","0","1","0","0","110360121","0","0"
"0","1","0","0","115464","4","125377","4","0","0","1","0","0","110360131","0","0"
"0","1","0","0","125347","4","125287","4","0","0","1","0","0","110360141","0","0"
"0","1","0","0","115617","4","125377","4","0","0","1","0","0","110370011","0","0"
"0","1","0","0","115587","4","115464","4","0","0","1","0","0","110370021","0","0"
"0","1","0","0","115557","4","125287","4","0","0","1","0","0","110370031","0","0"
"0","1","0","0","125347","4","116071","4","0","0","1","0","0","110370041","0","0"
"0","1","0","0","115317","4","116041","4","0","0","1","0","0","110370051","0","0"
"0","1","0","0","125377","4","116191","4","0","0","1","0","0","110370061","0","0"
"0","1","0","0","115403","4","116041","4","0","0","1","0","0","110370071","0","0"
"0","1","0","0","125347","4","116071","4","0","0","1","0","0","110370081","0","0"
"0","1","0","0","115403","4","126161","4","0","0","1","0","0","110370091","0","0"
"0","1","0","0","115464","4","116131","4","0","0","1","0","0","110370101","0","0"
"0","1","0","0","115317","4","116191","4","0","0","1","0","0","110370111","0","0"
"0","1","0","0","116131","4","126161","4","0","0","1","0","0","110370121","0","0"
"0","1","0","0","126101","4","126011","4","0","0","1","0","0","110370131","0","0"
"0","1","0","0","126251","4","126221","4","0","0","1","0","0","110370141","0","0"
"0","1","0","0","115464","4","116131","4","0","0","1","0","0","110380011","0","0"
"0","1","0","0","125347","4","126101","4","0","0","1","0","0","110380021","0","0"
"0","1","0","0","115403","4","126161","4","0","0","1","0","0","110380031","0","0"
"0","1","0","0","116041","4","116611","4","0","0","1","0","0","110380041","0","0"
"0","1","0","0","116071","4","116551","4","0","0","1","0","0","110380051","0","0"
"0","1","0","0","126161","4","116581","4","0","0","1","0","0","110380061","0","0"
"0","1","0","0","116191","4","116551","4","0","0","1","0","0","110380071","0","0"
"0","1","0","0","126221","4","116611","4","0","0","1","0","0","110380081","0","0"
"0","1","0","0","116131","4","116551","4","0","0","1","0","0","110380091","0","0"
"0","1","0","0","126221","4","116581","4","0","0","1","0","0","110380101","0","0"
"0","1","0","0","126011","4","116551","4","0","0","1","0","0","110380111","0","0"
"0","1","0","0","116551","4","116611","4","0","0","1","0","0","110380121","0","0"
"0","1","0","0","116611","4","116581","4","0","0","1","0","0","110380131","0","0"
"0","1","0","0","116581","4","116551","4","0","0","1","0","0","110380141","0","0"
"0","1","0","0","126101","4","116551","4","0","0","1","0","0","110390011","0","0"
