8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c,e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d,61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96
"0","0","0","0","125313","110240081","0","0","0","0","4","1","1","0","115613","4"
"0","0","0","0","125462","110240091","0","0","0","0","4","1","1","0","115583","4"
"0","0","0","0","125343","110240101","0","0","0","0","4","1","1","0","115553","4"
"0","0","0","0","125373","110240111","0","0","0","0","4","1","1","0","115583","4"
"0","0","0","0","125313","110240121","0","0","0","0","4","1","1","0","125491","4"
"0","0","0","0","125373","110240131","0","0","0","0","4","1","1","0","125462","4"
"0","0","0","0","125343","110240141","0","0","0","0","4","1","1","0","125283","4"
"0","0","0","0","125283","110250011","0","0","0","0","4","1","1","0","125462","4"
"0","0","0","0","125343","110250021","0","0","0","0","4","1","1","0","125313","4"
"0","0","0","0","125373","110250031","0","0","0","0","4","1","1","0","125491","4"
"0","0","0","0","115254","110250041","0","0","0","0","4","1","1","0","115553","4"
"0","0","0","0","115104","110250051","0","0","0","0","4","1","1","0","115583","4"
"0","0","0","0","125224","110250061","0","0","0","0","4","1","1","0","115613","4"
"0","0","0","0","125014","110250071","0","0","0","0","4","1","1","0","125462","4"
"0","0","0","0","115194","110250081","0","0","0","0","4","1","1","0","125313","4"
"0","0","0","0","125164","110250091","0","0","0","0","4","1","1","0","125491","4"
"0","0","0","0","125074","110250101","0","0","0","0","4","1","1","0","125343","4"
"0","0","0","0","125134","110250111","0","0","0","0","4","1","1","0","125313","4"
"0","0","0","0","125044","110250121","0","0","0","0","4","1","1","0","115254","4"
"0","0","0","0","125224","110250131","0","0","0","0","4","1","1","0","115104","4"
"0","0","0","0","125014","110250141","0","0","0","0","4","1","1","0","115194","4"
"0","0","0","0","125074","110260011","0","0","0","0","4","1","1","0","125044","4"
"0","0","0","0","125224","110260021","0","0","0","0","4","1","1","0","115194","4"
"0","0","0","0","125014","110260031","0","0","0","0","4","1","1","0","115254","4"
"0","0","0","0","115554","110260041","0","0","0","0","4","1","1","0","115104","4"
"0","0","0","0","115584","110260051","0","0","0","0","4","1","1","0","125134","4"
"0","0","0","0","115614","110260061","0","0","0","0","4","1","1","0","125164","4"
"0","0","0","0","115554","110260071","0","0","0","0","4","1","1","0","115194","4"
"0","0","0","0","115584","110260081","0","0","0","0","4","1","1","0","125044","4"
"0","0","0","0","115614","110260091","0","0","0","0","4","1","1","0","125074","4"
"0","0","0","0","115554","110260101","0","0","0","0","4","1","1","0","125224","4"
"0","0","0","0","115584","110260111","0","0","0","0","4","1","1","0","125014","4"
"0","0","0","0","115614","110260121","0","0","0","0","4","1","1","0","115584","4"
"0","0","0","0","115554","110260131","0","0","0","0","4","1","1","0","115614","4"
"0","0","0","0","115584","110260141","0","0","0","0","4","1","1","0","115554","4"
"0","0","0","0","115584","110270011","0","0","0","0","4","1","1","0","125074","4"
"0","0","0","0","115554","110270021","0","0","0","0","4","1","1","0","125014","4"
"0","0","0","0","115614","110270031","0","0","0","0","4","1","1","0","125224","4"
"0","0","0","0","125314","110270041","0","0","0","0","4","1","1","0","115584","4"
"0","0","0","0","125374","110270051","0","0","0","0","4","1","1","0","115554","4"
"0","0","0","0","115432","110270061","0","0","0","0","4","1","1","0","115614","4"
"0","0","0","0","125523","110270071","0","0","0","0","4","1","1","0","115584","4"
"0","0","0","0","115284","110270081","0","0","0","0","4","1","1","0","115554","4"
"0","0","0","0","115344","110270091","0","0","0","0","4","1","1","0","115614","4"
"0","0","0","0","125374","110270101","0","0","0","0","4","1","1","0","115584","4"
"0","0","0","0","115432","110270111","0","0","0","0","4","1","1","0","115554","4"
"0","0","0","0","125523","110270121","0","0","0","0","4","1","1","0","115432","4"
"0","0","0","0","115284","110270131","0","0","0","0","4","1","1","0","125374","4"
"0","0","0","0","115344","110270141","0","0","0","0","4","1","1","0","125314","4"
"0","0","0","0","125523","110280011","0","0","0","0","4","1","1","0","125374","4"
"0","0","0","0","115284","110280021","0","0","0","0","4","1","1","0","125314","4"
"0","0","0","0","115344","110280031","0","0","0","0","4","1","1","0","115432","4"
"0","0","0","0","115105","110280041","0","0","0","0","4","1","1","0","115284","4"
"0","0","0","0","125255","110280051","0","0","0","0","4","1","1","0","125523","4"
"0","0","0","0","125045","110280061","0","0","0","0","4","1","1","0","125374","4"
"0","0","0","0","125075","110280071","0","0","0","0","4","1","1","0","125314","4"
"0","0","0","0","125195","110280081","0","0","0","0","4","1","1","0","115432","4"
"0","0","0","0","115135","110280091","0","0","0","0","4","1","1","0","115344","4"
"0","0","0","0","115105","110280101","0","0","0","0","4","1","1","0","125523","4"
"0","0","0","0","125255","110280111","0","0","0","0","4","1","1","0","115284","4"
"0","0","0","0","125015","110280121","0","0","0","0","4","1","1","0","125075","4"
"0","0","0","0","115165","110280131","0","0","0","0","4","1","1","0","125195","4"
"0","0","0","0","115225","110280141","0","0","0","0","4","1","1","0","115135","4"
"0","0","0","0","125195","110290011","0","0","0","0","4","1","1","0","125045","4"
"0","0","0","0","115135","110290021","0","0","0","0","4","1","1","0","125255","4"
"0","0","0","0","125075","110290031","0","0","0","0","4","1","1","0","115105","4"
"0","0","0","0","115585","110290041","0","0","0","0","4","1","1","0","125195","4"
"0","0","0","0","115555","110290051","0","0","0","0","4","1","1","0","115135","4"
"0","0","0","0","115615","110290061","0","0","0","0","4","1","1","0","125075","4"
"0","0","0","0","115585","110290071","0","0","0","0","4","1","1","0","125045","4"
"0","0","0","0","115555","110290081","0","0","0","0","4","1","1","0","125255","4"
"0","0","0","0","115615","110290091","0","0","0","0","4","1","1","0","115105","4"
"0","0","0","0","115585","110290101","0","0","0","0","4","1","1","0","125015","4"
"0","0","0","0","115555","110290111","0","0","0","0","4","1","1","0","115225","4"
"0","0","0","0","115615","110290121","0","0","0","0","4","1","1","0","115555","4"
"0","0","0","0","115585","110290131","0","0","0","0","4","1","1","0","115615","4"
"0","0","0","0","115555","110290141","0","0","0","0","4","1","1","0","115585","4"
"0","0","0","0","115585","110300011","0","0","0","0","4","1","1","0","115135","4"
"0","0","0","0","115555","110300021","0","0","0","0","4","1","1","0","125075","4"
"0","0","0","0","115615","110300031","0","0","0","0","4","1","1","0","125045","4"
"0","0","0","0","115402","110300041","0","0","0","0","4","1","1","0","115585","4"
"0","0","0","0","125463","110300051","0","0","0","0","4","1","1","0","115555","4"
"0","0","0","0","115315","110300061","0","0","0","0","4","1","1","0","115615","4"
"0","0","0","0","115402","110300071","0","0","0","0","4","1","1","0","115585","4"
"0","0","0","0","125463","110300081","0","0","0","0","4","1","1","0","115555","4"
"0","0","0","0","125345","110300091","0","0","0","0","4","1","1","0","115615","4"
"0","0","0","0","125285","110300101","0","0","0","0","4","1","1","0","115585","4"
"0","0","0","0","115375","110300111","0","0","0","0","4","1","1","0","115555","4"
"0","0","0","0","115315","110300121","0","0","0","0","4","1","1","0","125345","4"
"0","0","0","0","115402","110300131","0","0","0","0","4","1","1","0","125285","4"
"0","0","0","0","125463","110300141","0","0","0","0","4","1","1","0","115375","4"
"0","0","0","0","125463","110310011","0","0","0","0","4","1","1","0","115375","4"
"0","0","0","0","115315","110310021","0","0","0","0","4","1","1","0","125285","4"
"0","0","0","0","115402","110310031","0","0","0","0","4","1","1","0","125463","4"
"0","0","0","0","115136","110310041","0","0","0","0","4","1","1","0","115315","4"
"0","0","0","0","125256","110310051","0","0","0","0","4","1","1","0","115402","4"
"0","0","0","0","115196","110310061","0","0","0","0","4","1","1","0","125345","4"
"0","0","0","0","125226","110310071","0","0","0","0","4","1","1","0","115375","4"
"0","0","0","0","115166","110310081","0","0","0","0","4","1","1","0","125285","4"
"0","0","0","0","115106","110310091","0","0","0","0","4","1","1","0","125463","4"
"0","0","0","0","115136","110310101","0","0","0","0","4","1","1","0","115315","4"
"0","0","0","0","125256","110310111","0","0","0","0","4","1","1","0","115402","4"
"0","0","0","0","115196","110310121","0","0","0","0","4","1","1","0","125076","4"
"0","0","0","0","125226","110310131","0","0","0","0","4","1","1","0","125046","4"
"0","0","0","0","115166","110310141","0","0","0","0","4","1","1","0","125016","4"
"0","0","0","0","125046","110320011","0","0","0","0","4","1","1","0","115106","4"
"0","0","0","0","125226","110320021","0","0","0","0","4","1","1","0","125256","4"
"0","0","0","0","125256","110320031","0","0","0","0","4","1","1","0","115106","4"
"0","0","0","0","115556","110320041","0","0","0","0","4","1","1","0","125016","4"
"0","0","0","0","115616","110320051","0","0","0","0","4","1","1","0","115196","4"
"0","0","0","0","115556","110320061","0","0","0","0","4","1","1","0","125226","4"
"0","0","0","0","115586","110320071","0","0","0","0","4","1","1","0","125076","4"
"0","0","0","0","115556","110320081","0","0","0","0","4","1","1","0","115136","4"
"0","0","0","0","115586","110320091","0","0","0","0","4","1","1","0","125016","4"
"0","0","0","0","115556","110320101","0","0","0","0","4","1","1","0","115106","4"
"0","0","0","0","115616","110320111","0","0","0","0","4","1","1","0","125256","4"
"0","0","0","0","115586","110320121","0","0","0","0","4","1","1","0","115616","4"
"0","0","0","0","115616","110320131","0","0","0","0","4","1","1","0","115556","4"
"0","0","0","0","115556","110320141","0","0","0","0","4","1","1","0","115586","4"
"0","0","0","0","115586","110330011","0","0","0","0","4","1","1","0","115136","4"
"0","0","0","0","115616","110330021","0","0","0","0","4","1","1","0","125016","4"
"0","0","0","0","115556","110330031","0","0","0","0","4","1","1","0","125226","4"
"0","0","0","0","125286","110330041","0","0","0","0","4","1","1","0","115586","4"
"0","0","0","0","115346","110330051","0","0","0","0","4","1","1","0","115616","4"
"0","0","0","0","125376","110330061","0","0","0","0","4","1","1","0","115556","4"
"0","0","0","0","115433","110330071","0","0","0","0","4","1","1","0","115586","4"
"0","0","0","0","115346","110330081","0","0","0","0","4","1","1","0","115556","4"
"0","0","0","0","125524","110330091","0","0","0","0","4","1","1","0","115586","4"
"0","0","0","0","115316","110330101","0","0","0","0","4","1","1","0","115556","4"
"0","0","0","0","125286","110330111","0","0","0","0","4","1","1","0","115586","4"
"0","0","0","0","115346","110330121","0","0","0","0","4","1","1","0","125286","4"
"0","0","0","0","115433","110330131","0","0","0","0","4","1","1","0","115316","4"
"0","0","0","0","125524","110330141","0","0","0","0","4","1","1","0","125376","4"
"0","0","0","0","125286","110340011","0","0","0","0","4","1","1","0","115556","4"
"0","0","0","0","115433","110340021","0","0","0","0","4","1","1","0","115616","4"
"0","0","0","0","115316","110340031","0","0","0","0","4","1","1","0","115556","4"
"0","0","0","0","125167","110340041","0","0","0","0","4","1","1","0","125376","4"
"0","0","0","0","115077","110340051","0","0","0","0","4","1","1","0","125286","4"
"0","0","0","0","115137","110340061","0","0","0","0","4","1","1","0","115346","4"
"0","0","0","0","115047","110340071","0","0","0","0","4","1","1","0","125376","4"
"0","0","0","0","115197","110340081","0","0","0","0","4","1","1","0","115346","4"
"0","0","0","0","115077","110340091","0","0","0","0","4","1","1","0","115316","4"
"0","0","0","0","115137","110340101","0","0","0","0","4","1","1","0","125524","4"
"0","0","0","0","115197","110340111","0","0","0","0","4","1","1","0","115433","4"
"0","0","0","0","125107","110340121","0","0","0","0","4","1","1","0","115047","4"
"0","0","0","0","125017","110340131","0","0","0","0","4","1","1","0","125167","4"
"0","0","0","0","125227","110340141","0","0","0","0","4","1","1","0","125257","4"
"0","0","0","0","125167","110350011","0","0","0","0","4","1","1","0","115316","4"
"0","0","0","0","115047","110350021","0","0","0","0","4","1","1","0","125376","4"
"0","0","0","0","115137","110350031","0","0","0","0","4","1","1","0","115346","4"
"0","0","0","0","115617","110350041","0","0","0","0","4","1","1","0","115077","4"
"0","0","0","0","115557","110350051","0","0","0","0","4","1","1","0","115197","4"
"0","0","0","0","115587","110350061","0","0","0","0","4","1","1","0","115137","4"
"0","0","0","0","115557","110350071","0","0","0","0","4","1","1","0","115047","4"
"0","0","0","0","115617","110350081","0","0","0","0","4","1","1","0","125017","4"
"0","0","0","0","115557","110350091","0","0","0","0","4","1","1","0","115197","4"
"0","0","0","0","115587","110350101","0","0","0","0","4","1","1","0","125167","4"
"0","0","0","0","115557","110350111","0","0","0","0","4","1","1","0","125017","4"
"0","0","0","0","115617","110350121","0","0","0","0","4","1","1","0","115557","4"
"0","0","0","0","115587","110350131","0","0","0","0","4","1","1","0","115617","4"
"0","0","0","0","115557","110350141","0","0","0","0","4","1","1","0","115587","4"
"0","0","0","0","115557","110360011","0","0","0","0","4","1","1","0","125107","4"
"0","0","0","0","115587","110360021","0","0","0","0","4","1","1","0","125227","4"
"0","0","0","0","115557","110360031","0","0","0","0","4","1","1","0","115077","4"
"0","0","0","0","115317","110360041","0","0","0","0","4","1","1","0","115587","4"
"0","0","0","0","115403","110360051","0","0","0","0","4","1","1","0","115557","4"
"0","0","0","0","115464","110360061","0","0","0","0","4","1","1","0","115587","4"
"0","0","0","0","115403","110360071","0","0","0","0","4","1","1","0","115617","4"
"0","0","0","0","115317","110360081","0","0","0","0","4","1","1","0","115557","4"
"0","0","0","0","125287","110360091","0","0","0","0","4","1","1","0","115587","4"
"0","0","0","0","125377","110360101","0","0","0","0","4","1","1","0","115617","4"
"0","0","0","0","125347","110360111","0","0","0","0","4","1","1","0","115557","4"
"0","0","0","0","115317","110360121","0","0","0","0","4","1","1","0","115403","4"
"0","0","0","0","125377","110360131","0","0","0","0","4","1","1","0","115464","4"
"0","0","0","0","125287","110360141","0","0","0","0","4","1","1","0","125347","4"
"0","0","0","0","125377","110370011","0","0","0","0","4","1","1","0","115617","4"
"0","0","0","0","115464","110370021","0","0","0","0","4","1","1","0","115587","4"
"0","0","0","0","125287","110370031","0","0","0","0","4","1","1","0","115557","4"
"0","0","0","0","116071","110370041","0","0","0","0","4","1","1","0","125347","4"
"0","0","0","0","116041","110370051","0","0","0","0","4","1","1","0","115317","4"
"0","0","0","0","116191","110370061","0","0","0","0","4","1","1","0","125377","4"
"0","0","0","0","116041","110370071","0","0","0","0","4","1","1","0","115403","4"
"0","0","0","0","116071","110370081","0","0","0","0","4","1","1","0","125347","4"
"0","0","0","0","126161","110370091","0","0","0","0","4","1","1","0","115403","4"
"0","0","0","0","116131","110370101","0","0","0","0","4","1","1","0","115464","4"
"0","0","0","0","116191","110370111","0","0","0","0","4","1","1","0","115317","4"
"0","0","0","0","126161","110370121","0","0","0","0","4","1","1","0","116131","4"
"0","0","0","0","126011","110370131","0","0","0","0","4","1","1","0","126101","4"
"0","0","0","0","126221","110370141","0","0","0","0","4","1","1","0","126251","4"
"0","0","0","0","116131","110380011","0","0","0","0","4","1","1","0","115464","4"
"0","0","0","0","126101","110380021","0","0","0","0","4","1","1","0","125347","4"
"0","0","0","0","126161","110380031","0","0","0","0","4","1","1","0","115403","4"
"0","0","0","0","116611","110380041","0","0","0","0","4","1","1","0","116041","4"
"0","0","0","0","116551","110380051","0","0","0","0","4","1","1","0","116071","4"
"0","0","0","0","116581","110380061","0","0","0","0","4","1","1","0","126161","4"
"0","0","0","0","116551","110380071","0","0","0","0","4","1","1","0","116191","4"
"0","0","0","0","116611","110380081","0","0","0","0","4","1","1","0","126221","4"
"0","0","0","0","116551","110380091","0","0","0","0","4","1","1","0","116131","4"
"0","0","0","0","116581","110380101","0","0","0","0","4","1","1","0","126221","4"
"0","0","0","0","116551","110380111","0","0","0","0","4","1","1","0","126011","4"
"0","0","0","0","116611","110380121","0","0","0","0","4","1","1","0","116551","4"
"0","0","0","0","116581","110380131","0","0","0","0","4","1","1","0","116611","4"
"0","0","0","0","116551","110380141","0","0","0","0","4","1","1","0","116581","4"
"0","0","0","0","116551","110390011","0","0","0","0","4","1","1","0","126101","4"
