684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d,a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e
"1","0","0","0","115613","125313","0","4","0","0","0","0","4","0","110240081","1"
"1","0","0","0","115583","125462","0","4","0","0","0","0","4","0","110240091","1"
"1","0","0","0","115553","125343","0","4","0","0","0","0","4","0","110240101","1"
"1","0","0","0","115583","125373","0","4","0","0","0","0","4","0","110240111","1"
"1","0","0","0","125491","125313","0","4","0","0","0","0","4","0","110240121","1"
"1","0","0","0","125462","125373","0","4","0","0","0","0","4","0","110240131","1"
"1","0","0","0","125283","125343","0","4","0","0","0","0","4","0","110240141","1"
"1","0","0","0","125462","125283","0","4","0","0","0","0","4","0","110250011","1"
"1","0","0","0","125313","125343","0","4","0","0","0","0","4","0","110250021","1"
"1","0","0","0","125491","125373","0","4","0","0","0","0","4","0","110250031","1"
"1","0","0","0","115553","115254","0","4","0","0","0","0","4","0","110250041","1"
"1","0","0","0","115583","115104","0","4","0","0","0","0","4","0","110250051","1"
"1","0","0","0","115613","125224","0","4","0","0","0","0","4","0","110250061","1"
"1","0","0","0","125462","125014","0","4","0","0","0","0","4","0","110250071","1"
"1","0","0","0","125313","115194","0","4","0","0","0","0","4","0","110250081","1"
"1","0","0","0","125491","125164","0","4","0","0","0","0","4","0","110250091","1"
"1","0","0","0","125343","125074","0","4","0","0","0","0","4","0","110250101","1"
"1","0","0","0","125313","125134","0","4","0","0","0","0","4","0","110250111","1"
"1","0","0","0","115254","125044","0","4","0","0","0","0","4","0","110250121","1"
"1","0","0","0","115104","125224","0","4","0","0","0","0","4","0","110250131","1"
"1","0","0","0","115194","125014","0","4","0","0","0","0","4","0","110250141","1"
"1","0","0","0","125044","125074","0","4","0","0","0","0","4","0","110260011","1"
"1","0","0","0","115194","125224","0","4","0","0","0","0","4","0","110260021","1"
"1","0","0","0","115254","125014","0","4","0","0","0","0","4","0","110260031","1"
"1","0","0","0","115104","115554","0","4","0","0","0","0","4","0","110260041","1"
"1","0","0","0","125134","115584","0","4","0","0","0","0","4","0","110260051","1"
"1","0","0","0","125164","115614","0","4","0","0","0","0","4","0","110260061","1"
"1","0","0","0","115194","115554","0","4","0","0","0","0","4","0","110260071","1"
"1","0","0","0","125044","115584","0","4","0","0","0","0","4","0","110260081","1"
"1","0","0","0","125074","115614","0","4","0","0","0","0","4","0","110260091","1"
"1","0","0","0","125224","115554","0","4","0","0","0","0","4","0","110260101","1"
"1","0","0","0","125014","115584","0","4","0","0","0","0","4","0","110260111","1"
"1","0","0","0","115584","115614","0","4","0","0","0","0","4","0","110260121","1"
"1","0","0","0","115614","115554","0","4","0","0","0","0","4","0","110260131","1"
"1","0","0","0","115554","115584","0","4","0","0","0","0","4","0","110260141","1"
"1","0","0","0","125074","115584","0","4","0","0","0","0","4","0","110270011","1"
"1","0","0","0","125014","115554","0","4","0","0","0","0","4","0","110270021","1"
"1","0","0","0","125224","115614","0","4","0","0","0","0","4","0","110270031","1"
"1","0","0","0","115584","125314","0","4","0","0","0","0","4","0","110270041","1"
"1","0","0","0","115554","125374","0","4","0","0","0","0","4","0","110270051","1"
"1","0","0","0","115614","115432","0","4","0","0","0","0","4","0","110270061","1"
"1","0","0","0","115584","125523","0","4","0","0","0","0","4","0","110270071","1"
"1","0","0","0","115554","115284","0","4","0","0","0","0","4","0","110270081","1"
"1","0","0","0","115614","115344","0","4","0","0","0","0","4","0","110270091","1"
"1","0","0","0","115584","125374","0","4","0","0","0","0","4","0","110270101","1"
"1","0","0","0","115554","115432","0","4","0","0","0","0","4","0","110270111","1"
"1","0","0","0","115432","125523","0","4","0","0","0","0","4","0","110270121","1"
"1","0","0","0","125374","115284","0","4","0","0","0","0","4","0","110270131","1"
"1","0","0","0","125314","115344","0","4","0","0","0","0","4","0","110270141","1"
"1","0","0","0","125374","125523","0","4","0","0","0","0","4","0","110280011","1"
"1","0","0","0","125314","115284","0","4","0","0","0","0","4","0","110280021","1"
"1","0","0","0","115432","115344","0","4","0","0","0","0","4","0","110280031","1"
"1","0","0","0","115284","115105","0","4","0","0","0","0","4","0","110280041","1"
"1","0","0","0","125523","125255","0","4","0","0","0","0","4","0","110280051","1"
"1","0","0","0","125374","125045","0","4","0","0","0","0","4","0","110280061","1"
"1","0","0","0","125314","125075","0","4","0","0","0","0","4","0","110280071","1"
"1","0","0","0","115432","125195","0","4","0","0","0","0","4","0","110280081","1"
"1","0","0","0","115344","115135","0","4","0","0","0","0","4","0","110280091","1"
"1","0","0","0","125523","115105","0","4","0","0","0","0","4","0","110280101","1"
"1","0","0","0","115284","125255","0","4","0","0","0","0","4","0","110280111","1"
"1","0","0","0","125075","125015","0","4","0","0","0","0","4","0","110280121","1"
"1","0","0","0","125195","115165","0","4","0","0","0","0","4","0","110280131","1"
"1","0","0","0","115135","115225","0","4","0","0","0","0","4","0","110280141","1"
"1","0","0","0","125045","125195","0","4","0","0","0","0","4","0","110290011","1"
"1","0","0","0","125255","115135","0","4","0","0","0","0","4","0","110290021","1"
"1","0","0","0","115105","125075","0","4","0","0","0","0","4","0","110290031","1"
"1","0","0","0","125195","115585","0","4","0","0","0","0","4","0","110290041","1"
"1","0","0","0","115135","115555","0","4","0","0","0","0","4","0","110290051","1"
"1","0","0","0","125075","115615","0","4","0","0","0","0","4","0","110290061","1"
"1","0","0","0","125045","115585","0","4","0","0","0","0","4","0","110290071","1"
"1","0","0","0","125255","115555","0","4","0","0","0","0","4","0","110290081","1"
"1","0","0","0","115105","115615","0","4","0","0","0","0","4","0","110290091","1"
"1","0","0","0","125015","115585","0","4","0","0","0","0","4","0","110290101","1"
"1","0","0","0","115225","115555","0","4","0","0","0","0","4","0","110290111","1"
"1","0","0","0","115555","115615","0","4","0","0","0","0","4","0","110290121","1"
"1","0","0","0","115615","115585","0","4","0","0","0","0","4","0","110290131","1"
"1","0","0","0","115585","115555","0","4","0","0","0","0","4","0","110290141","1"
"1","0","0","0","115135","115585","0","4","0","0","0","0","4","0","110300011","1"
"1","0","0","0","125075","115555","0","4","0","0","0","0","4","0","110300021","1"
"1","0","0","0","125045","115615","0","4","0","0","0","0","4","0","110300031","1"
"1","0","0","0","115585","115402","0","4","0","0","0","0","4","0","110300041","1"
"1","0","0","0","115555","125463","0","4","0","0","0","0","4","0","110300051","1"
"1","0","0","0","115615","115315","0","4","0","0","0","0","4","0","110300061","1"
"1","0","0","0","115585","115402","0","4","0","0","0","0","4","0","110300071","1"
"1","0","0","0","115555","125463","0","4","0","0","0","0","4","0","110300081","1"
"1","0","0","0","115615","125345","0","4","0","0","0","0","4","0","110300091","1"
"1","0","0","0","115585","125285","0","4","0","0","0","0","4","0","110300101","1"
"1","0","0","0","115555","115375","0","4","0","0","0","0","4","0","110300111","1"
"1","0","0","0","125345","115315","0","4","0","0","0","0","4","0","110300121","1"
"1","0","0","0","125285","115402","0","4","0","0","0","0","4","0","110300131","1"
"1","0","0","0","115375","125463","0","4","0","0","0","0","4","0","110300141","1"
"1","0","0","0","115375","125463","0","4","0","0","0","0","4","0","110310011","1"
"1","0","0","0","125285","115315","0","4","0","0","0","0","4","0","110310021","1"
"1","0","0","0","125463","115402","0","4","0","0","0","0","4","0","110310031","1"
"1","0","0","0","115315","115136","0","4","0","0","0","0","4","0","110310041","1"
"1","0","0","0","115402","125256","0","4","0","0","0","0","4","0","110310051","1"
"1","0","0","0","125345","115196","0","4","0","0","0","0","4","0","110310061","1"
"1","0","0","0","115375","125226","0","4","0","0","0","0","4","0","110310071","1"
"1","0","0","0","125285","115166","0","4","0","0","0","0","4","0","110310081","1"
"1","0","0","0","125463","115106","0","4","0","0","0","0","4","0","110310091","1"
"1","0","0","0","115315","115136","0","4","0","0","0","0","4","0","110310101","1"
"1","0","0","0","115402","125256","0","4","0","0","0","0","4","0","110310111","1"
"1","0","0","0","125076","115196","0","4","0","0","0","0","4","0","110310121","1"
"1","0","0","0","125046","125226","0","4","0","0","0","0","4","0","110310131","1"
"1","0","0","0","125016","115166","0","4","0","0","0","0","4","0","110310141","1"
"1","0","0","0","115106","125046","0","4","0","0","0","0","4","0","110320011","1"
"1","0","0","0","125256","125226","0","4","0","0","0","0","4","0","110320021","1"
"1","0","0","0","115106","125256","0","4","0","0","0","0","4","0","110320031","1"
"1","0","0","0","125016","115556","0","4","0","0","0","0","4","0","110320041","1"
"1","0","0","0","115196","115616","0","4","0","0","0","0","4","0","110320051","1"
"1","0","0","0","125226","115556","0","4","0","0","0","0","4","0","110320061","1"
"1","0","0","0","125076","115586","0","4","0","0","0","0","4","0","110320071","1"
"1","0","0","0","115136","115556","0","4","0","0","0","0","4","0","110320081","1"
"1","0","0","0","125016","115586","0","4","0","0","0","0","4","0","110320091","1"
"1","0","0","0","115106","115556","0","4","0","0","0","0","4","0","110320101","1"
"1","0","0","0","125256","115616","0","4","0","0","0","0","4","0","110320111","1"
"1","0","0","0","115616","115586","0","4","0","0","0","0","4","0","110320121","1"
"1","0","0","0","115556","115616","0","4","0","0","0","0","4","0","110320131","1"
"1","0","0","0","115586","115556","0","4","0","0","0","0","4","0","110320141","1"
"1","0","0","0","115136","115586","0","4","0","0","0","0","4","0","110330011","1"
"1","0","0","0","125016","115616","0","4","0","0","0","0","4","0","110330021","1"
"1","0","0","0","125226","115556","0","4","0","0","0","0","4","0","110330031","1"
"1","0","0","0","115586","125286","0","4","0","0","0","0","4","0","110330041","1"
"1","0","0","0","115616","115346","0","4","0","0","0","0","4","0","110330051","1"
"1","0","0","0","115556","125376","0","4","0","0","0","0","4","0","110330061","1"
"1","0","0","0","115586","115433","0","4","0","0","0","0","4","0","110330071","1"
"1","0","0","0","115556","115346","0","4","0","0","0","0","4","0","110330081","1"
"1","0","0","0","115586","125524","0","4","0","0","0","0","4","0","110330091","1"
"1","0","0","0","115556","115316","0","4","0","0","0","0","4","0","110330101","1"
"1","0","0","0","115586","125286","0","4","0","0","0","0","4","0","110330111","1"
"1","0","0","0","125286","115346","0","4","0","0","0","0","4","0","110330121","1"
"1","0","0","0","115316","115433","0","4","0","0","0","0","4","0","110330131","1"
"1","0","0","0","125376","125524","0","4","0","0","0","0","4","0","110330141","1"
"1","0","0","0","115556","125286","0","4","0","0","0","0","4","0","110340011","1"
"1","0","0","0","115616","115433","0","4","0","0","0","0","4","0","110340021","1"
"1","0","0","0","115556","115316","0","4","0","0","0","0","4","0","110340031","1"
"1","0","0","0","125376","125167","0","4","0","0","0","0","4","0","110340041","1"
"1","0","0","0","125286","115077","0","4","0","0","0","0","4","0","110340051","1"
"1","0","0","0","115346","115137","0","4","0","0","0","0","4","0","110340061","1"
"1","0","0","0","125376","115047","0","4","0","0","0","0","4","0","110340071","1"
"1","0","0","0","115346","115197","0","4","0","0","0","0","4","0","110340081","1"
"1","0","0","0","115316","115077","0","4","0","0","0","0","4","0","110340091","1"
"1","0","0","0","125524","115137","0","4","0","0","0","0","4","0","110340101","1"
"1","0","0","0","115433","115197","0","4","0","0","0","0","4","0","110340111","1"
"1","0","0","0","115047","125107","0","4","0","0","0","0","4","0","110340121","1"
"1","0","0","0","125167","125017","0","4","0","0","0","0","4","0","110340131","1"
"1","0","0","0","125257","125227","0","4","0","0","0","0","4","0","110340141","1"
"1","0","0","0","115316","125167","0","4","0","0","0","0","4","0","110350011","1"
"1","0","0","0","125376","115047","0","4","0","0","0","0","4","0","110350021","1"
"1","0","0","0","115346","115137","0","4","0","0","0","0","4","0","110350031","1"
"1","0","0","0","115077","115617","0","4","0","0","0","0","4","0","110350041","1"
"1","0","0","0","115197","115557","0","4","0","0","0","0","4","0","110350051","1"
"1","0","0","0","115137","115587","0","4","0","0","0","0","4","0","110350061","1"
"1","0","0","0","115047","115557","0","4","0","0","0","0","4","0","110350071","1"
"1","0","0","0","125017","115617","0","4","0","0","0","0","4","0","110350081","1"
"1","0","0","0","115197","115557","0","4","0","0","0","0","4","0","110350091","1"
"1","0","0","0","125167","115587","0","4","0","0","0","0","4","0","110350101","1"
"1","0","0","0","125017","115557","0","4","0","0","0","0","4","0","110350111","1"
"1","0","0","0","115557","115617","0","4","0","0","0","0","4","0","110350121","1"
"1","0","0","0","115617","115587","0","4","0","0","0","0","4","0","110350131","1"
"1","0","0","0","115587","115557","0","4","0","0","0","0","4","0","110350141","1"
"1","0","0","0","125107","115557","0","4","0","0","0","0","4","0","110360011","1"
"1","0","0","0","125227","115587","0","4","0","0","0","0","4","0","110360021","1"
"1","0","0","0","115077","115557","0","4","0","0","0","0","4","0","110360031","1"
"1","0","0","0","115587","115317","0","4","0","0","0","0","4","0","110360041","1"
"1","0","0","0","115557","115403","0","4","0","0","0","0","4","0","110360051","1"
"1","0","0","0","115587","115464","0","4","0","0","0","0","4","0","110360061","1"
"1","0","0","0","115617","115403","0","4","0","0","0","0","4","0","110360071","1"
"1","0","0","0","115557","115317","0","4","0","0","0","0","4","0","110360081","1"
"1","0","0","0","115587","125287","0","4","0","0","0","0","4","0","110360091","1"
"1","0","0","0","115617","125377","0","4","0","0","0","0","4","0","110360101","1"
"1","0","0","0","115557","125347","0","4","0","0","0","0","4","0","110360111","1"
"1","0","0","0","115403","115317","0","4","0","0","0","0","4","0","110360121","1"
"1","0","0","0","115464","125377","0","4","0","0","0","0","4","0","110360131","1"
"1","0","0","0","125347","125287","0","4","0","0","0","0","4","0","110360141","1"
"1","0","0","0","115617","125377","0","4","0","0","0","0","4","0","110370011","1"
"1","0","0","0","115587","115464","0","4","0","0","0","0","4","0","110370021","1"
"1","0","0","0","115557","125287","0","4","0","0","0","0","4","0","110370031","1"
"1","0","0","0","125347","116071","0","4","0","0","0","0","4","0","110370041","1"
"1","0","0","0","115317","116041","0","4","0","0","0","0","4","0","110370051","1"
"1","0","0","0","125377","116191","0","4","0","0","0","0","4","0","110370061","1"
"1","0","0","0","115403","116041","0","4","0","0","0","0","4","0","110370071","1"
"1","0","0","0","125347","116071","0","4","0","0","0","0","4","0","110370081","1"
"1","0","0","0","115403","126161","0","4","0","0","0","0","4","0","110370091","1"
"1","0","0","0","115464","116131","0","4","0","0","0","0","4","0","110370101","1"
"1","0","0","0","115317","116191","0","4","0","0","0","0","4","0","110370111","1"
"1","0","0","0","116131","126161","0","4","0","0","0","0","4","0","110370121","1"
"1","0","0","0","126101","126011","0","4","0","0","0","0","4","0","110370131","1"
"1","0","0","0","126251","126221","0","4","0","0","0","0","4","0","110370141","1"
"1","0","0","0","115464","116131","0","4","0","0","0","0","4","0","110380011","1"
"1","0","0","0","125347","126101","0","4","0","0","0","0","4","0","110380021","1"
"1","0","0","0","115403","126161","0","4","0","0","0","0","4","0","110380031","1"
"1","0","0","0","116041","116611","0","4","0","0","0","0","4","0","110380041","1"
"1","0","0","0","116071","116551","0","4","0","0","0","0","4","0","110380051","1"
"1","0","0","0","126161","116581","0","4","0","0","0","0","4","0","110380061","1"
"1","0","0","0","116191","116551","0","4","0","0","0","0","4","0","110380071","1"
"1","0","0","0","126221","116611","0","4","0","0","0","0","4","0","110380081","1"
"1","0","0","0","116131","116551","0","4","0","0","0","0","4","0","110380091","1"
"1","0","0","0","126221","116581","0","4","0","0","0","0","4","0","110380101","1"
"1","0","0","0","126011","116551","0","4","0","0","0","0","4","0","110380111","1"
"1","0","0","0","116551","116611","0","4","0","0","0","0","4","0","110380121","1"
"1","0","0","0","116611","116581","0","4","0","0","0","0","4","0","110380131","1"
"1","0","0","0","116581","116551","0","4","0","0","0","0","4","0","110380141","1"
"1","0","0","0","126101","116551","0","4","0","0","0","0","4","0","110390011","1"
