61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c,a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e,684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96
"0","0","115613","0","0","110240081","4","0","0","125313","0","1","1","0","0","4"
"0","0","115583","0","0","110240091","4","0","0","125462","0","1","1","0","0","4"
"0","0","115553","0","0","110240101","4","0","0","125343","0","1","1","0","0","4"
"0","0","115583","0","0","110240111","4","0","0","125373","0","1","1","0","0","4"
"0","0","125491","0","0","110240121","4","0","0","125313","0","1","1","0","0","4"
"0","0","125462","0","0","110240131","4","0","0","125373","0","1","1","0","0","4"
"0","0","125283","0","0","110240141","4","0","0","125343","0","1","1","0","0","4"
"0","0","125462","0","0","110250011","4","0","0","125283","0","1","1","0","0","4"
"0","0","125313","0","0","110250021","4","0","0","125343","0","1","1","0","0","4"
"0","0","125491","0","0","110250031","4","0","0","125373","0","1","1","0","0","4"
"0","0","115553","0","0","110250041","4","0","0","115254","0","1","1","0","0","4"
"0","0","115583","0","0","110250051","4","0","0","115104","0","1","1","0","0","4"
"0","0","115613","0","0","110250061","4","0","0","125224","0","1","1","0","0","4"
"0","0","125462","0","0","110250071","4","0","0","125014","0","1","1","0","0","4"
"0","0","125313","0","0","110250081","4","0","0","115194","0","1","1","0","0","4"
"0","0","125491","0","0","110250091","4","0","0","125164","0","1","1","0","0","4"
"0","0","125343","0","0","110250101","4","0","0","125074","0","1","1","0","0","4"
"0","0","125313","0","0","110250111","4","0","0","125134","0","1","1","0","0","4"
"0","0","115254","0","0","110250121","4","0","0","125044","0","1","1","0","0","4"
"0","0","115104","0","0","110250131","4","0","0","125224","0","1","1","0","0","4"
"0","0","115194","0","0","110250141","4","0","0","125014","0","1","1","0","0","4"
"0","0","125044","0","0","110260011","4","0","0","125074","0","1","1","0","0","4"
"0","0","115194","0","0","110260021","4","0","0","125224","0","1","1","0","0","4"
"0","0","115254","0","0","110260031","4","0","0","125014","0","1","1","0","0","4"
"0","0","115104","0","0","110260041","4","0","0","115554","0","1","1","0","0","4"
"0","0","125134","0","0","110260051","4","0","0","115584","0","1","1","0","0","4"
"0","0","125164","0","0","110260061","4","0","0","115614","0","1","1","0","0","4"
"0","0","115194","0","0","110260071","4","0","0","115554","0","1","1","0","0","4"
"0","0","125044","0","0","110260081","4","0","0","115584","0","1","1","0","0","4"
"0","0","125074","0","0","110260091","4","0","0","115614","0","1","1","0","0","4"
"0","0","125224","0","0","110260101","4","0","0","115554","0","1","1","0","0","4"
"0","0","125014","0","0","110260111","4","0","0","115584","0","1","1","0","0","4"
"0","0","115584","0","0","110260121","4","0","0","115614","0","1","1","0","0","4"
"0","0","115614","0","0","110260131","4","0","0","115554","0","1","1","0","0","4"
"0","0","115554","0","0","110260141","4","0","0","115584","0","1","1","0","0","4"
"0","0","125074","0","0","110270011","4","0","0","115584","0","1","1","0","0","4"
"0","0","125014","0","0","110270021","4","0","0","115554","0","1","1","0","0","4"
"0","0","125224","0","0","110270031","4","0","0","115614","0","1","1","0","0","4"
"0","0","115584","0","0","110270041","4","0","0","125314","0","1","1","0","0","4"
"0","0","115554","0","0","110270051","4","0","0","125374","0","1","1","0","0","4"
"0","0","115614","0","0","110270061","4","0","0","115432","0","1","1","0","0","4"
"0","0","115584","0","0","110270071","4","0","0","125523","0","1","1","0","0","4"
"0","0","115554","0","0","110270081","4","0","0","115284","0","1","1","0","0","4"
"0","0","115614","0","0","110270091","4","0","0","115344","0","1","1","0","0","4"
"0","0","115584","0","0","110270101","4","0","0","125374","0","1","1","0","0","4"
"0","0","115554","0","0","110270111","4","0","0","115432","0","1","1","0","0","4"
"0","0","115432","0","0","110270121","4","0","0","125523","0","1","1","0","0","4"
"0","0","125374","0","0","110270131","4","0","0","115284","0","1","1","0","0","4"
"0","0","125314","0","0","110270141","4","0","0","115344","0","1","1","0","0","4"
"0","0","125374","0","0","110280011","4","0","0","125523","0","1","1","0","0","4"
"0","0","125314","0","0","110280021","4","0","0","115284","0","1","1","0","0","4"
"0","0","115432","0","0","110280031","4","0","0","115344","0","1","1","0","0","4"
"0","0","115284","0","0","110280041","4","0","0","115105","0","1","1","0","0","4"
"0","0","125523","0","0","110280051","4","0","0","125255","0","1","1","0","0","4"
"0","0","125374","0","0","110280061","4","0","0","125045","0","1","1","0","0","4"
"0","0","125314","0","0","110280071","4","0","0","125075","0","1","1","0","0","4"
"0","0","115432","0","0","110280081","4","0","0","125195","0","1","1","0","0","4"
"0","0","115344","0","0","110280091","4","0","0","115135","0","1","1","0","0","4"
"0","0","125523","0","0","110280101","4","0","0","115105","0","1","1","0","0","4"
"0","0","115284","0","0","110280111","4","0","0","125255","0","1","1","0","0","4"
"0","0","125075","0","0","110280121","4","0","0","125015","0","1","1","0","0","4"
"0","0","125195","0","0","110280131","4","0","0","115165","0","1","1","0","0","4"
"0","0","115135","0","0","110280141","4","0","0","115225","0","1","1","0","0","4"
"0","0","125045","0","0","110290011","4","0","0","125195","0","1","1","0","0","4"
"0","0","125255","0","0","110290021","4","0","0","115135","0","1","1","0","0","4"
"0","0","115105","0","0","110290031","4","0","0","125075","0","1","1","0","0","4"
"0","0","125195","0","0","110290041","4","0","0","115585","0","1","1","0","0","4"
"0","0","115135","0","0","110290051","4","0","0","115555","0","1","1","0","0","4"
"0","0","125075","0","0","110290061","4","0","0","115615","0","1","1","0","0","4"
"0","0","125045","0","0","110290071","4","0","0","115585","0","1","1","0","0","4"
"0","0","125255","0","0","110290081","4","0","0","115555","0","1","1","0","0","4"
"0","0","115105","0","0","110290091","4","0","0","115615","0","1","1","0","0","4"
"0","0","125015","0","0","110290101","4","0","0","115585","0","1","1","0","0","4"
"0","0","115225","0","0","110290111","4","0","0","115555","0","1","1","0","0","4"
"0","0","115555","0","0","110290121","4","0","0","115615","0","1","1","0","0","4"
"0","0","115615","0","0","110290131","4","0","0","115585","0","1","1","0","0","4"
"0","0","115585","0","0","110290141","4","0","0","115555","0","1","1","0","0","4"
"0","0","115135","0","0","110300011","4","0","0","115585","0","1","1","0","0","4"
"0","0","125075","0","0","110300021","4","0","0","115555","0","1","1","0","0","4"
"0","0","125045","0","0","110300031","4","0","0","115615","0","1","1","0","0","4"
"0","0","115585","0","0","110300041","4","0","0","115402","0","1","1","0","0","4"
"0","0","115555","0","0","110300051","4","0","0","125463","0","1","1","0","0","4"
"0","0","115615","0","0","110300061","4","0","0","115315","0","1","1","0","0","4"
"0","0","115585","0","0","110300071","4","0","0","115402","0","1","1","0","0","4"
"0","0","115555","0","0","110300081","4","0","0","125463","0","1","1","0","0","4"
"0","0","115615","0","0","110300091","4","0","0","125345","0","1","1","0","0","4"
"0","0","115585","0","0","110300101","4","0","0","125285","0","1","1","0","0","4"
"0","0","115555","0","0","110300111","4","0","0","115375","0","1","1","0","0","4"
"0","0","125345","0","0","110300121","4","0","0","115315","0","1","1","0","0","4"
"0","0","125285","0","0","110300131","4","0","0","115402","0","1","1","0","0","4"
"0","0","115375","0","0","110300141","4","0","0","125463","0","1","1","0","0","4"
"0","0","115375","0","0","110310011","4","0","0","125463","0","1","1","0","0","4"
"0","0","125285","0","0","110310021","4","0","0","115315","0","1","1","0","0","4"
"0","0","125463","0","0","110310031","4","0","0","115402","0","1","1","0","0","4"
"0","0","115315","0","0","110310041","4","0","0","115136","0","1","1","0","0","4"
"0","0","115402","0","0","110310051","4","0","0","125256","0","1","1","0","0","4"
"0","0","125345","0","0","110310061","4","0","0","115196","0","1","1","0","0","4"
"0","0","115375","0","0","110310071","4","0","0","125226","0","1","1","0","0","4"
"0","0","125285","0","0","110310081","4","0","0","115166","0","1","1","0","0","4"
"0","0","125463","0","0","110310091","4","0","0","115106","0","1","1","0","0","4"
"0","0","115315","0","0","110310101","4","0","0","115136","0","1","1","0","0","4"
"0","0","115402","0","0","110310111","4","0","0","125256","0","1","1","0","0","4"
"0","0","125076","0","0","110310121","4","0","0","115196","0","1","1","0","0","4"
"0","0","125046","0","0","110310131","4","0","0","125226","0","1","1","0","0","4"
"0","0","125016","0","0","110310141","4","0","0","115166","0","1","1","0","0","4"
"0","0","115106","0","0","110320011","4","0","0","125046","0","1","1","0","0","4"
"0","0","125256","0","0","110320021","4","0","0","125226","0","1","1","0","0","4"
"0","0","115106","0","0","110320031","4","0","0","125256","0","1","1","0","0","4"
"0","0","125016","0","0","110320041","4","0","0","115556","0","1","1","0","0","4"
"0","0","115196","0","0","110320051","4","0","0","115616","0","1","1","0","0","4"
"0","0","125226","0","0","110320061","4","0","0","115556","0","1","1","0","0","4"
"0","0","125076","0","0","110320071","4","0","0","115586","0","1","1","0","0","4"
"0","0","115136","0","0","110320081","4","0","0","115556","0","1","1","0","0","4"
"0","0","125016","0","0","110320091","4","0","0","115586","0","1","1","0","0","4"
"0","0","115106","0","0","110320101","4","0","0","115556","0","1","1","0","0","4"
"0","0","125256","0","0","110320111","4","0","0","115616","0","1","1","0","0","4"
"0","0","115616","0","0","110320121","4","0","0","115586","0","1","1","0","0","4"
"0","0","115556","0","0","110320131","4","0","0","115616","0","1","1","0","0","4"
"0","0","115586","0","0","110320141","4","0","0","115556","0","1","1","0","0","4"
"0","0","115136","0","0","110330011","4","0","0","115586","0","1","1","0","0","4"
"0","0","125016","0","0","110330021","4","0","0","115616","0","1","1","0","0","4"
"0","0","125226","0","0","110330031","4","0","0","115556","0","1","1","0","0","4"
"0","0","115586","0","0","110330041","4","0","0","125286","0","1","1","0","0","4"
"0","0","115616","0","0","110330051","4","0","0","115346","0","1","1","0","0","4"
"0","0","115556","0","0","110330061","4","0","0","125376","0","1","1","0","0","4"
"0","0","115586","0","0","110330071","4","0","0","115433","0","1","1","0","0","4"
"0","0","115556","0","0","110330081","4","0","0","115346","0","1","1","0","0","4"
"0","0","115586","0","0","110330091","4","0","0","125524","0","1","1","0","0","4"
"0","0","115556","0","0","110330101","4","0","0","115316","0","1","1","0","0","4"
"0","0","115586","0","0","110330111","4","0","0","125286","0","1","1","0","0","4"
"0","0","125286","0","0","110330121","4","0","0","115346","0","1","1","0","0","4"
"0","0","115316","0","0","110330131","4","0","0","115433","0","1","1","0","0","4"
"0","0","125376","0","0","110330141","4","0","0","125524","0","1","1","0","0","4"
"0","0","115556","0","0","110340011","4","0","0","125286","0","1","1","0","0","4"
"0","0","115616","0","0","110340021","4","0","0","115433","0","1","1","0","0","4"
"0","0","115556","0","0","110340031","4","0","0","115316","0","1","1","0","0","4"
"0","0","125376","0","0","110340041","4","0","0","125167","0","1","1","0","0","4"
"0","0","125286","0","0","110340051","4","0","0","115077","0","1","1","0","0","4"
"0","0","115346","0","0","110340061","4","0","0","115137","0","1","1","0","0","4"
"0","0","125376","0","0","110340071","4","0","0","115047","0","1","1","0","0","4"
"0","0","115346","0","0","110340081","4","0","0","115197","0","1","1","0","0","4"
"0","0","115316","0","0","110340091","4","0","0","115077","0","1","1","0","0","4"
"0","0","125524","0","0","110340101","4","0","0","115137","0","1","1","0","0","4"
"0","0","115433","0","0","110340111","4","0","0","115197","0","1","1","0","0","4"
"0","0","115047","0","0","110340121","4","0","0","125107","0","1","1","0","0","4"
"0","0","125167","0","0","110340131","4","0","0","125017","0","1","1","0","0","4"
"0","0","125257","0","0","110340141","4","0","0","125227","0","1","1","0","0","4"
"0","0","115316","0","0","110350011","4","0","0","125167","0","1","1","0","0","4"
"0","0","125376","0","0","110350021","4","0","0","115047","0","1","1","0","0","4"
"0","0","115346","0","0","110350031","4","0","0","115137","0","1","1","0","0","4"
"0","0","115077","0","0","110350041","4","0","0","115617","0","1","1","0","0","4"
"0","0","115197","0","0","110350051","4","0","0","115557","0","1","1","0","0","4"
"0","0","115137","0","0","110350061","4","0","0","115587","0","1","1","0","0","4"
"0","0","115047","0","0","110350071","4","0","0","115557","0","1","1","0","0","4"
"0","0","125017","0","0","110350081","4","0","0","115617","0","1","1","0","0","4"
"0","0","115197","0","0","110350091","4","0","0","115557","0","1","1","0","0","4"
"0","0","125167","0","0","110350101","4","0","0","115587","0","1","1","0","0","4"
"0","0","125017","0","0","110350111","4","0","0","115557","0","1","1","0","0","4"
"0","0","115557","0","0","110350121","4","0","0","115617","0","1","1","0","0","4"
"0","0","115617","0","0","110350131","4","0","0","115587","0","1","1","0","0","4"
"0","0","115587","0","0","110350141","4","0","0","115557","0","1","1","0","0","4"
"0","0","125107","0","0","110360011","4","0","0","115557","0","1","1","0","0","4"
"0","0","125227","0","0","110360021","4","0","0","115587","0","1","1","0","0","4"
"0","0","115077","0","0","110360031","4","0","0","115557","0","1","1","0","0","4"
"0","0","115587","0","0","110360041","4","0","0","115317","0","1","1","0","0","4"
"0","0","115557","0","0","110360051","4","0","0","115403","0","1","1","0","0","4"
"0","0","115587","0","0","110360061","4","0","0","115464","0","1","1","0","0","4"
"0","0","115617","0","0","110360071","4","0","0","115403","0","1","1","0","0","4"
"0","0","115557","0","0","110360081","4","0","0","115317","0","1","1","0","0","4"
"0","0","115587","0","0","110360091","4","0","0","125287","0","1","1","0","0","4"
"0","0","115617","0","0","110360101","4","0","0","125377","0","1","1","0","0","4"
"0","0","115557","0","0","110360111","4","0","0","125347","0","1","1","0","0","4"
"0","0","115403","0","0","110360121","4","0","0","115317","0","1","1","0","0","4"
"0","0","115464","0","0","110360131","4","0","0","125377","0","1","1","0","0","4"
"0","0","125347","0","0","110360141","4","0","0","125287","0","1","1","0","0","4"
"0","0","115617","0","0","110370011","4","0","0","125377","0","1","1","0","0","4"
"0","0","115587","0","0","110370021","4","0","0","115464","0","1","1","0","0","4"
"0","0","115557","0","0","110370031","4","0","0","125287","0","1","1","0","0","4"
"0","0","125347","0","0","110370041","4","0","0","116071","0","1","1","0","0","4"
"0","0","115317","0","0","110370051","4","0","0","116041","0","1","1","0","0","4"
"0","0","125377","0","0","110370061","4","0","0","116191","0","1","1","0","0","4"
"0","0","115403","0","0","110370071","4","0","0","116041","0","1","1","0","0","4"
"0","0","125347","0","0","110370081","4","0","0","116071","0","1","1","0","0","4"
"0","0","115403","0","0","110370091","4","0","0","126161","0","1","1","0","0","4"
"0","0","115464","0","0","110370101","4","0","0","116131","0","1","1","0","0","4"
"0","0","115317","0","0","110370111","4","0","0","116191","0","1","1","0","0","4"
"0","0","116131","0","0","110370121","4","0","0","126161","0","1","1","0","0","4"
"0","0","126101","0","0","110370131","4","0","0","126011","0","1","1","0","0","4"
"0","0","126251","0","0","110370141","4","0","0","126221","0","1","1","0","0","4"
"0","0","115464","0","0","110380011","4","0","0","116131","0","1","1","0","0","4"
"0","0","125347","0","0","110380021","4","0","0","126101","0","1","1","0","0","4"
"0","0","115403","0","0","110380031","4","0","0","126161","0","1","1","0","0","4"
"0","0","116041","0","0","110380041","4","0","0","116611","0","1","1","0","0","4"
"0","0","116071","0","0","110380051","4","0","0","116551","0","1","1","0","0","4"
"0","0","126161","0","0","110380061","4","0","0","116581","0","1","1","0","0","4"
"0","0","116191","0","0","110380071","4","0","0","116551","0","1","1","0","0","4"
"0","0","126221","0","0","110380081","4","0","0","116611","0","1","1","0","0","4"
"0","0","116131","0","0","110380091","4","0","0","116551","0","1","1","0","0","4"
"0","0","126221","0","0","110380101","4","0","0","116581","0","1","1","0","0","4"
"0","0","126011","0","0","110380111","4","0","0","116551","0","1","1","0","0","4"
"0","0","116551","0","0","110380121","4","0","0","116611","0","1","1","0","0","4"
"0","0","116611","0","0","110380131","4","0","0","116581","0","1","1","0","0","4"
"0","0","116581","0","0","110380141","4","0","0","116551","0","1","1","0","0","4"
"0","0","126101","0","0","110390011","4","0","0","116551","0","1","1","0","0","4"
