4189f95479e011ef2e5a24b15a5f086fd58bf633d59ee0c956aee26fdc6318b5,20056e552b092e9c2986cbbc43f309b5e5f7984dedb20eae7d39bd9eba2725c0,16ca2789a9814deee2f7a0220dbdef0c45a316ecf7da64a5b9b8c7d357e1aef9,9779fd5554c9402bea4aff605c2fc46cf757f0fa6a90492ae6849a0d573ac58b,cfd39cc9a8ef30914444459c02e25e4ac8b312561868b5c323497296cda6474b,2eb1f8e35d0ce520bed37aa337593660bdf31b48567914c8ff0be78bf279b8b1,923d1d195d202ef4be68a7ea295d93145011ed17214b52984e418a2bd0a7fdaf,fc140de0c39d186ee270eb27877da67eca2e8a28dd155947e19339740d205d22,b3d2e2fbe85ec1e2cb74cbc559e53ef3dd646b799608e44ea09dcad265bd2b81,caff0f0258b9c7e4ce7033c3edcf1ca19cb8eae3ecc3f5bb5c2af75aa82447f8,b6d79cf0485220ba5ca93c7d5b56d858513dc19cffabd00e80fb923f5d3bbd10,21f943c78aa78714456bdf4f3155330defaac1f7aa9f6c7c4016013474565a32,f81b6bccedae49d9254d3e3a9a815edbb36719a14e604a96369fc1cb5828b294,fb26b4753b0771bbf74670f4f4a3d22516d7527e57bf576d4ecc896615a4be0a,7f5ad730c3ebab995a917bfced7938a8149af480b1ba73b3dee80cdc85d85248,98a4e8baef49b01cbaff5e26cdbbdc8e95a47e0f91483400aa97e13e4ef75198
"125373","0","110240061","0","0","4","115583","0","0","1","0","0","0","0","1","4"
"125283","0","110240071","0","0","4","115553","0","0","1","0","0","0","0","1","4"
"125313","0","110240081","0","0","4","115613","0","0","1","0","0","0","0","1","4"
"125462","0","110240091","0","0","4","115583","0","0","1","0","0","0","0","1","4"
"125343","0","110240101","0","0","4","115553","0","0","1","0","0","0","0","1","4"
"125373","0","110240111","0","0","4","115583","0","0","1","0","0","0","0","1","4"
"125313","0","110240121","0","0","4","125491","0","0","1","0","0","0","0","1","4"
"125373","0","110240131","0","0","4","125462","0","0","1","0","0","0","0","1","4"
"125343","0","110240141","0","0","4","125283","0","0","1","0","0","0","0","1","4"
"125283","0","110250011","0","0","4","125462","0","0","1","0","0","0","0","1","4"
"125343","0","110250021","0","0","4","125313","0","0","1","0","0","0","0","1","4"
"125373","0","110250031","0","0","4","125491","0","0","1","0","0","0","0","1","4"
"115254","0","110250041","0","0","4","115553","0","0","1","0","0","0","0","1","4"
"115104","0","110250051","0","0","4","115583","0","0","1","0","0","0","0","1","4"
"125224","0","110250061","0","0","4","115613","0","0","1","0","0","0","0","1","4"
"125014","0","110250071","0","0","4","125462","0","0","1","0","0","0","0","1","4"
"115194","0","110250081","0","0","4","125313","0","0","1","0","0","0","0","1","4"
"125164","0","110250091","0","0","4","125491","0","0","1","0","0","0","0","1","4"
"125074","0","110250101","0","0","4","125343","0","0","1","0","0","0","0","1","4"
"125134","0","110250111","0","0","4","125313","0","0","1","0","0","0","0","1","4"
"125044","0","110250121","0","0","4","115254","0","0","1","0","0","0","0","1","4"
"125224","0","110250131","0","0","4","115104","0","0","1","0","0","0","0","1","4"
"125014","0","110250141","0","0","4","115194","0","0","1","0","0","0","0","1","4"
"125074","0","110260011","0","0","4","125044","0","0","1","0","0","0","0","1","4"
"125224","0","110260021","0","0","4","115194","0","0","1","0","0","0","0","1","4"
"125014","0","110260031","0","0","4","115254","0","0","1","0","0","0","0","1","4"
"115554","0","110260041","0","0","4","115104","0","0","1","0","0","0","0","1","4"
"115584","0","110260051","0","0","4","125134","0","0","1","0","0","0","0","1","4"
"115614","0","110260061","0","0","4","125164","0","0","1","0","0","0","0","1","4"
"115554","0","110260071","0","0","4","115194","0","0","1","0","0","0","0","1","4"
"115584","0","110260081","0","0","4","125044","0","0","1","0","0","0","0","1","4"
"115614","0","110260091","0","0","4","125074","0","0","1","0","0","0","0","1","4"
"115554","0","110260101","0","0","4","125224","0","0","1","0","0","0","0","1","4"
"115584","0","110260111","0","0","4","125014","0","0","1","0","0","0","0","1","4"
"115614","0","110260121","0","0","4","115584","0","0","1","0","0","0","0","1","4"
"115554","0","110260131","0","0","4","115614","0","0","1","0","0","0","0","1","4"
"115584","0","110260141","0","0","4","115554","0","0","1","0","0","0","0","1","4"
"115584","0","110270011","0","0","4","125074","0","0","1","0","0","0","0","1","4"
"115554","0","110270021","0","0","4","125014","0","0","1","0","0","0","0","1","4"
"115614","0","110270031","0","0","4","125224","0","0","1","0","0","0","0","1","4"
"125314","0","110270041","0","0","4","115584","0","0","1","0","0","0","0","1","4"
"125374","0","110270051","0","0","4","115554","0","0","1","0","0","0","0","1","4"
"115432","0","110270061","0","0","4","115614","0","0","1","0","0","0","0","1","4"
"125523","0","110270071","0","0","4","115584","0","0","1","0","0","0","0","1","4"
"115284","0","110270081","0","0","4","115554","0","0","1","0","0","0","0","1","4"
"115344","0","110270091","0","0","4","115614","0","0","1","0","0","0","0","1","4"
"125374","0","110270101","0","0","4","115584","0","0","1","0","0","0","0","1","4"
"115432","0","110270111","0","0","4","115554","0","0","1","0","0","0","0","1","4"
"125523","0","110270121","0","0","4","115432","0","0","1","0","0","0","0","1","4"
"115284","0","110270131","0","0","4","125374","0","0","1","0","0","0","0","1","4"
"115344","0","110270141","0","0","4","125314","0","0","1","0","0","0","0","1","4"
"125523","0","110280011","0","0","4","125374","0","0","1","0","0","0","0","1","4"
"115284","0","110280021","0","0","4","125314","0","0","1","0","0","0","0","1","4"
"115344","0","110280031","0","0","4","115432","0","0","1","0","0","0","0","1","4"
"115105","0","110280041","0","0","4","115284","0","0","1","0","0","0","0","1","4"
"125255","0","110280051","0","0","4","125523","0","0","1","0","0","0","0","1","4"
"125045","0","110280061","0","0","4","125374","0","0","1","0","0","0","0","1","4"
"125075","0","110280071","0","0","4","125314","0","0","1","0","0","0","0","1","4"
"125195","0","110280081","0","0","4","115432","0","0","1","0","0","0","0","1","4"
"115135","0","110280091","0","0","4","115344","0","0","1","0","0","0","0","1","4"
"115105","0","110280101","0","0","4","125523","0","0","1","0","0","0","0","1","4"
"125255","0","110280111","0","0","4","115284","0","0","1","0","0","0","0","1","4"
"125015","0","110280121","0","0","4","125075","0","0","1","0","0","0","0","1","4"
"115165","0","110280131","0","0","4","125195","0","0","1","0","0","0","0","1","4"
"115225","0","110280141","0","0","4","115135","0","0","1","0","0","0","0","1","4"
"125195","0","110290011","0","0","4","125045","0","0","1","0","0","0","0","1","4"
"115135","0","110290021","0","0","4","125255","0","0","1","0","0","0","0","1","4"
"125075","0","110290031","0","0","4","115105","0","0","1","0","0","0","0","1","4"
"115585","0","110290041","0","0","4","125195","0","0","1","0","0","0","0","1","4"
"115555","0","110290051","0","0","4","115135","0","0","1","0","0","0","0","1","4"
"115615","0","110290061","0","0","4","125075","0","0","1","0","0","0","0","1","4"
"115585","0","110290071","0","0","4","125045","0","0","1","0","0","0","0","1","4"
"115555","0","110290081","0","0","4","125255","0","0","1","0","0","0","0","1","4"
"115615","0","110290091","0","0","4","115105","0","0","1","0","0","0","0","1","4"
"115585","0","110290101","0","0","4","125015","0","0","1","0","0","0","0","1","4"
"115555","0","110290111","0","0","4","115225","0","0","1","0","0","0","0","1","4"
"115615","0","110290121","0","0","4","115555","0","0","1","0","0","0","0","1","4"
"115585","0","110290131","0","0","4","115615","0","0","1","0","0","0","0","1","4"
"115555","0","110290141","0","0","4","115585","0","0","1","0","0","0","0","1","4"
"115585","0","110300011","0","0","4","115135","0","0","1","0","0","0","0","1","4"
"115555","0","110300021","0","0","4","125075","0","0","1","0","0","0","0","1","4"
"115615","0","110300031","0","0","4","125045","0","0","1","0","0","0","0","1","4"
"115402","0","110300041","0","0","4","115585","0","0","1","0","0","0","0","1","4"
"125463","0","110300051","0","0","4","115555","0","0","1","0","0","0","0","1","4"
"115315","0","110300061","0","0","4","115615","0","0","1","0","0","0","0","1","4"
"115402","0","110300071","0","0","4","115585","0","0","1","0","0","0","0","1","4"
"125463","0","110300081","0","0","4","115555","0","0","1","0","0","0","0","1","4"
"125345","0","110300091","0","0","4","115615","0","0","1","0","0","0","0","1","4"
"125285","0","110300101","0","0","4","115585","0","0","1","0","0","0","0","1","4"
"115375","0","110300111","0","0","4","115555","0","0","1","0","0","0","0","1","4"
"115315","0","110300121","0","0","4","125345","0","0","1","0","0","0","0","1","4"
"115402","0","110300131","0","0","4","125285","0","0","1","0","0","0","0","1","4"
"125463","0","110300141","0","0","4","115375","0","0","1","0","0","0","0","1","4"
"125463","0","110310011","0","0","4","115375","0","0","1","0","0","0","0","1","4"
"115315","0","110310021","0","0","4","125285","0","0","1","0","0","0","0","1","4"
"115402","0","110310031","0","0","4","125463","0","0","1","0","0","0","0","1","4"
"115136","0","110310041","0","0","4","115315","0","0","1","0","0","0","0","1","4"
"125256","0","110310051","0","0","4","115402","0","0","1","0","0","0","0","1","4"
"115196","0","110310061","0","0","4","125345","0","0","1","0","0","0","0","1","4"
"125226","0","110310071","0","0","4","115375","0","0","1","0","0","0","0","1","4"
"115166","0","110310081","0","0","4","125285","0","0","1","0","0","0","0","1","4"
"115106","0","110310091","0","0","4","125463","0","0","1","0","0","0","0","1","4"
"115136","0","110310101","0","0","4","115315","0","0","1","0","0","0","0","1","4"
"125256","0","110310111","0","0","4","115402","0","0","1","0","0","0","0","1","4"
"115196","0","110310121","0","0","4","125076","0","0","1","0","0","0","0","1","4"
"125226","0","110310131","0","0","4","125046","0","0","1","0","0","0","0","1","4"
"115166","0","110310141","0","0","4","125016","0","0","1","0","0","0","0","1","4"
"125046","0","110320011","0","0","4","115106","0","0","1","0","0","0","0","1","4"
"125226","0","110320021","0","0","4","125256","0","0","1","0","0","0","0","1","4"
"125256","0","110320031","0","0","4","115106","0","0","1","0","0","0","0","1","4"
"115556","0","110320041","0","0","4","125016","0","0","1","0","0","0","0","1","4"
"115616","0","110320051","0","0","4","115196","0","0","1","0","0","0","0","1","4"
"115556","0","110320061","0","0","4","125226","0","0","1","0","0","0","0","1","4"
"115586","0","110320071","0","0","4","125076","0","0","1","0","0","0","0","1","4"
"115556","0","110320081","0","0","4","115136","0","0","1","0","0","0","0","1","4"
"115586","0","110320091","0","0","4","125016","0","0","1","0","0","0","0","1","4"
"115556","0","110320101","0","0","4","115106","0","0","1","0","0","0","0","1","4"
"115616","0","110320111","0","0","4","125256","0","0","1","0","0","0","0","1","4"
"115586","0","110320121","0","0","4","115616","0","0","1","0","0","0","0","1","4"
"115616","0","110320131","0","0","4","115556","0","0","1","0","0","0","0","1","4"
"115556","0","110320141","0","0","4","115586","0","0","1","0","0","0","0","1","4"
"115586","0","110330011","0","0","4","115136","0","0","1","0","0","0","0","1","4"
"115616","0","110330021","0","0","4","125016","0","0","1","0","0","0","0","1","4"
"115556","0","110330031","0","0","4","125226","0","0","1","0","0","0","0","1","4"
"125286","0","110330041","0","0","4","115586","0","0","1","0","0","0","0","1","4"
"115346","0","110330051","0","0","4","115616","0","0","1","0","0","0","0","1","4"
"125376","0","110330061","0","0","4","115556","0","0","1","0","0","0","0","1","4"
"115433","0","110330071","0","0","4","115586","0","0","1","0","0","0","0","1","4"
"115346","0","110330081","0","0","4","115556","0","0","1","0","0","0","0","1","4"
"125524","0","110330091","0","0","4","115586","0","0","1","0","0","0","0","1","4"
"115316","0","110330101","0","0","4","115556","0","0","1","0","0","0","0","1","4"
"125286","0","110330111","0","0","4","115586","0","0","1","0","0","0","0","1","4"
"115346","0","110330121","0","0","4","125286","0","0","1","0","0","0","0","1","4"
"115433","0","110330131","0","0","4","115316","0","0","1","0","0","0","0","1","4"
"125524","0","110330141","0","0","4","125376","0","0","1","0","0","0","0","1","4"
"125286","0","110340011","0","0","4","115556","0","0","1","0","0","0","0","1","4"
"115433","0","110340021","0","0","4","115616","0","0","1","0","0","0","0","1","4"
"115316","0","110340031","0","0","4","115556","0","0","1","0","0","0","0","1","4"
"125167","0","110340041","0","0","4","125376","0","0","1","0","0","0","0","1","4"
"115077","0","110340051","0","0","4","125286","0","0","1","0","0","0","0","1","4"
"115137","0","110340061","0","0","4","115346","0","0","1","0","0","0","0","1","4"
"115047","0","110340071","0","0","4","125376","0","0","1","0","0","0","0","1","4"
"115197","0","110340081","0","0","4","115346","0","0","1","0","0","0","0","1","4"
"115077","0","110340091","0","0","4","115316","0","0","1","0","0","0","0","1","4"
"115137","0","110340101","0","0","4","125524","0","0","1","0","0","0","0","1","4"
"115197","0","110340111","0","0","4","115433","0","0","1","0","0","0","0","1","4"
"125107","0","110340121","0","0","4","115047","0","0","1","0","0","0","0","1","4"
"125017","0","110340131","0","0","4","125167","0","0","1","0","0","0","0","1","4"
"125227","0","110340141","0","0","4","125257","0","0","1","0","0","0","0","1","4"
"125167","0","110350011","0","0","4","115316","0","0","1","0","0","0","0","1","4"
"115047","0","110350021","0","0","4","125376","0","0","1","0","0","0","0","1","4"
"115137","0","110350031","0","0","4","115346","0","0","1","0","0","0","0","1","4"
"115617","0","110350041","0","0","4","115077","0","0","1","0","0","0","0","1","4"
"115557","0","110350051","0","0","4","115197","0","0","1","0","0","0","0","1","4"
"115587","0","110350061","0","0","4","115137","0","0","1","0","0","0","0","1","4"
"115557","0","110350071","0","0","4","115047","0","0","1","0","0","0","0","1","4"
"115617","0","110350081","0","0","4","125017","0","0","1","0","0","0","0","1","4"
"115557","0","110350091","0","0","4","115197","0","0","1","0","0","0","0","1","4"
"115587","0","110350101","0","0","4","125167","0","0","1","0","0","0","0","1","4"
"115557","0","110350111","0","0","4","125017","0","0","1","0","0","0","0","1","4"
"115617","0","110350121","0","0","4","115557","0","0","1","0","0","0","0","1","4"
"115587","0","110350131","0","0","4","115617","0","0","1","0","0","0","0","1","4"
"115557","0","110350141","0","0","4","115587","0","0","1","0","0","0","0","1","4"
"115557","0","110360011","0","0","4","125107","0","0","1","0","0","0","0","1","4"
"115587","0","110360021","0","0","4","125227","0","0","1","0","0","0","0","1","4"
"115557","0","110360031","0","0","4","115077","0","0","1","0","0","0","0","1","4"
"115317","0","110360041","0","0","4","115587","0","0","1","0","0","0","0","1","4"
"115403","0","110360051","0","0","4","115557","0","0","1","0","0","0","0","1","4"
"115464","0","110360061","0","0","4","115587","0","0","1","0","0","0","0","1","4"
"115403","0","110360071","0","0","4","115617","0","0","1","0","0","0","0","1","4"
"115317","0","110360081","0","0","4","115557","0","0","1","0","0","0","0","1","4"
"125287","0","110360091","0","0","4","115587","0","0","1","0","0","0","0","1","4"
"125377","0","110360101","0","0","4","115617","0","0","1","0","0","0","0","1","4"
"125347","0","110360111","0","0","4","115557","0","0","1","0","0","0","0","1","4"
"115317","0","110360121","0","0","4","115403","0","0","1","0","0","0","0","1","4"
"125377","0","110360131","0","0","4","115464","0","0","1","0","0","0","0","1","4"
"125287","0","110360141","0","0","4","125347","0","0","1","0","0","0","0","1","4"
"125377","0","110370011","0","0","4","115617","0","0","1","0","0","0","0","1","4"
"115464","0","110370021","0","0","4","115587","0","0","1","0","0","0","0","1","4"
"125287","0","110370031","0","0","4","115557","0","0","1","0","0","0","0","1","4"
"116071","0","110370041","0","0","4","125347","0","0","1","0","0","0","0","1","4"
"116041","0","110370051","0","0","4","115317","0","0","1","0","0","0","0","1","4"
"116191","0","110370061","0","0","4","125377","0","0","1","0","0","0","0","1","4"
"116041","0","110370071","0","0","4","115403","0","0","1","0","0","0","0","1","4"
"116071","0","110370081","0","0","4","125347","0","0","1","0","0","0","0","1","4"
"126161","0","110370091","0","0","4","115403","0","0","1","0","0","0","0","1","4"
"116131","0","110370101","0","0","4","115464","0","0","1","0","0","0","0","1","4"
"116191","0","110370111","0","0","4","115317","0","0","1","0","0","0","0","1","4"
"126161","0","110370121","0","0","4","116131","0","0","1","0","0","0","0","1","4"
"126011","0","110370131","0","0","4","126101","0","0","1","0","0","0","0","1","4"
"126221","0","110370141","0","0","4","126251","0","0","1","0","0","0","0","1","4"
"116131","0","110380011","0","0","4","115464","0","0","1","0","0","0","0","1","4"
"126101","0","110380021","0","0","4","125347","0","0","1","0","0","0","0","1","4"
"126161","0","110380031","0","0","4","115403","0","0","1","0","0","0","0","1","4"
"116611","0","110380041","0","0","4","116041","0","0","1","0","0","0","0","1","4"
"116551","0","110380051","0","0","4","116071","0","0","1","0","0","0","0","1","4"
"116581","0","110380061","0","0","4","126161","0","0","1","0","0","0","0","1","4"
"116551","0","110380071","0","0","4","116191","0","0","1","0","0","0","0","1","4"
"116611","0","110380081","0","0","4","126221","0","0","1","0","0","0","0","1","4"
"116551","0","110380091","0","0","4","116131","0","0","1","0","0","0","0","1","4"
"116581","0","110380101","0","0","4","126221","0","0","1","0","0","0","0","1","4"
"116551","0","110380111","0","0","4","126011","0","0","1","0","0","0","0","1","4"
"116611","0","110380121","0","0","4","116551","0","0","1","0","0","0","0","1","4"
"116581","0","110380131","0","0","4","116611","0","0","1","0","0","0","0","1","4"
"116551","0","110380141","0","0","4","116581","0","0","1","0","0","0","0","1","4"
"116551","0","110390011","0","0","4","126101","0","0","1","0","0","0","0","1","4"
