63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15
"0","0","0","610004121","10004102","8","0","bgm_M41","120","0","100202","bgm_M41","50","100203","bgm_M41","0","1","2018/12/01 16:00:00","610004102","8","bgm_M41","100201","0","90","0","10004101","2","塔帕斯海灘 周邊 1-2","10004","100110","0","2018/12/24 15:59:59","-700","0","8","100201","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610004121","10004103","8","0","bgm_M41","120","0","100202","bgm_M41","-120","100203","bgm_M41","0","1","2018/12/01 16:00:00","610004103","8","bgm_M41","100201","0","90","0","10004101","3","塔帕斯海灘 周邊 1-3","10004","100180","0","2018/12/24 15:59:59","-600","0","8","100201","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610004121","10004104","8","0","bgm_M41","120","0","100202","bgm_M41","40","100203","bgm_M41","0","1","2018/12/01 16:00:00","610004104","8","bgm_M41","100201","0","90","0","10004101","4","塔帕斯海灘 周邊 1-4","10004","100110","0","2018/12/24 15:59:59","-500","0","8","100201","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610004121","10004105","8","0","bgm_M41","120","0","100202","bgm_M41","-70","100203","bgm_M41","0","1","2018/12/01 16:00:00","610004105","8","bgm_M41","100201","0","90","0","10004101","5","塔帕斯海灘 周邊 1-5","10004","100180","0","2018/12/24 15:59:59","-400","0","8","100201","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610004121","10004106","9","0","bgm_M41","135","0","100052","bgm_M41","-110","100053","bgm_M41","0","1","2018/12/01 16:00:00","610004106","9","bgm_M41","100051","0","90","0","10004101","6","塔帕斯海灘 周邊 1-6","10004","100080","0","2018/12/24 15:59:59","-260","0","9","100051","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610004122","10004107","9","0","bgm_M41","135","0","100052","bgm_M41","25","100053","bgm_M41","0","1","2018/12/01 16:00:00","610004107","9","bgm_M41","100051","0","90","0","10004101","7","塔帕斯海灘 周邊 1-7","10004","100080","0","2018/12/24 15:59:59","-170","0","9","100051","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610004121","10004108","9","0","bgm_M41","135","0","100052","bgm_M41","-110","100053","bgm_M41","0","1","2018/12/01 16:00:00","610004108","9","bgm_M41","100051","0","90","0","10004101","8","塔帕斯海灘 周邊 1-8","10004","100080","0","2018/12/24 15:59:59","-75","0","9","100051","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610004121","10004109","9","0","bgm_M41","135","0","100582","bgm_M41","0","100583","bgm_M41","0","1","2018/12/01 16:00:00","610004109","9","bgm_M41","100581","0","90","0","10004101","9","塔帕斯海灘 周邊 1-9","10004","100100","0","2018/12/24 15:59:59","50","0","9","100581","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610004121","10004110","9","0","bgm_M41","135","0","100582","bgm_M41","40","100583","bgm_M41","0","1","2018/12/01 16:00:00","610004110","9","bgm_M41","100581","0","90","0","10004101","10","塔帕斯海灘 周邊 1-10","10004","100100","0","2018/12/24 15:59:59","180","0","9","100581","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610004121","10004111","10","0","bgm_M41","150","0","100012","bgm_M41","-100","100013","bgm_M41","0","1","2018/12/01 16:00:00","610004111","10","bgm_M41","100011","0","90","0","10004101","11","塔帕斯海灘 周邊 1-11","10004","100040","0","2018/12/24 15:59:59","270","0","10","100011","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610004121","10004112","10","0","bgm_M41","150","0","100032","bgm_M41","60","100033","bgm_M41","0","1","2018/12/01 16:00:00","610004112","10","bgm_M41","100031","0","90","0","10004101","12","塔帕斯海灘 周邊 1-12","10004","100040","0","2018/12/24 15:59:59","390","0","10","100031","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610004121","10004113","10","0","bgm_M41","150","0","100202","bgm_M41","-100","100203","bgm_M41","0","1","2018/12/01 16:00:00","610004113","10","bgm_M41","100201","0","90","0","10004101","13","塔帕斯海灘 周邊 1-13","10004","100180","0","2018/12/24 15:59:59","490","0","10","100201","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610004121","10004114","10","0","bgm_M41","150","0","100032","bgm_M41","40","100033","bgm_M41","0","1","2018/12/01 16:00:00","610004114","10","bgm_M41","100031","0","90","0","10004101","14","塔帕斯海灘 周邊 1-14","10004","100040","0","2018/12/24 15:59:59","590","0","10","100031","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610004123","10004115","10","0","bgm_M41","150","0","100202","bgm_M41","-80","100203","bgm_M41","0","1","2018/12/01 16:00:00","610004115","10","bgm_M41","100201","0","90","0","10004101","15","塔帕斯海灘 周邊 1-15","10004","100180","0","2018/12/24 15:59:59","690","0","10","100201","0","1","0","0","bgm_M41","0","bgm_M41"
"0","31076","1","610004121","10004201","16","0","bgm_M41","240","0","100932","bgm_M41","-10","100933","bgm_M41","28","2","2018/12/01 16:00:00","610004116","16","bgm_M41","100931","2","90","0","10004201","16","塔帕斯海灘 周邊 1-1","10004","100080","0","2018/12/24 15:59:59","-500","0","16","100931","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31028","1","610004121","10004202","16","0","bgm_M41","240","0","100472","bgm_M41","90","100473","bgm_M41","28","2","2018/12/01 16:00:00","610004117","16","bgm_M41","100471","2","90","0","10004201","17","塔帕斯海灘 周邊 1-2","10004","100110","0","2018/12/24 15:59:59","-300","0","16","100471","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31076","1","610004121","10004203","18","0","bgm_M41","270","0","100362","bgm_M41","-120","100363","bgm_M41","29","2","2018/12/01 16:00:00","610004118","18","bgm_M41","100361","2","90","0","10004201","18","塔帕斯海灘 周邊 1-3","10004","100040","0","2018/12/24 15:59:59","-190","0","18","100361","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31028","1","610004121","10004204","18","0","bgm_M41","270","0","100472","bgm_M41","-110","100473","bgm_M41","29","2","2018/12/01 16:00:00","610004119","18","bgm_M41","100471","2","90","0","10004201","19","塔帕斯海灘 周邊 1-4","10004","100180","0","2018/12/24 15:59:59","180","0","18","100471","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31076","1","610004121","10004205","20","0","bgm_M41","300","0","100897","bgm_M41","50","100898","bgm_M41","30","2","2018/12/01 16:00:00","610004120","20","bgm_M41","100896","2","90","0","10004201","20","塔帕斯海灘 周邊 1-5","10004","100040","0","2018/12/24 15:59:59","330","0","20","100896","0","1","0","3","bgm_M41","0","bgm_M41"
"0","0","0","610005121","10005101","8","0","bgm_M41","120","0","100202","bgm_M41","-45","100203","bgm_M41","0","1","2019/01/03 16:00:00","610005101","8","bgm_M41","100201","0","90","0","10005101","1","伊爾席翁的孤島 1-1","10005","100110","0","2019/01/25 15:59:59","-820","0","8","100201","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610005121","10005102","8","0","bgm_M41","120","0","100092","bgm_M41","50","100093","bgm_M41","0","1","2019/01/03 16:00:00","610005102","8","bgm_M41","100091","0","90","0","10005101","2","伊爾席翁的孤島 1-2","10005","100030","0","2019/01/25 15:59:59","-700","0","8","100091","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610005121","10005103","8","0","bgm_M41","120","0","100092","bgm_M41","-62","100093","bgm_M41","0","1","2019/01/03 16:00:00","610005103","8","bgm_M41","100091","0","90","0","10005101","3","伊爾席翁的孤島 1-3","10005","100030","0","2019/01/25 15:59:59","-600","0","8","100091","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610005121","10005104","8","0","bgm_M41","120","0","100202","bgm_M41","-183","100203","bgm_M41","0","1","2019/01/03 16:00:00","610005104","8","bgm_M41","100201","0","90","0","10005101","4","伊爾席翁的孤島 1-4","10005","100110","0","2019/01/25 15:59:59","-500","0","8","100201","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610005121","10005105","8","0","bgm_M41","120","0","100012","bgm_M41","-70","100013","bgm_M41","0","1","2019/01/03 16:00:00","610005105","8","bgm_M41","100011","0","90","0","10005101","5","伊爾席翁的孤島 1-5","10005","100050","0","2019/01/25 15:59:59","-400","0","8","100011","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610005121","10005106","9","0","bgm_M41","135","0","100022","bgm_M41","-40","100023","bgm_M41","0","1","2019/01/03 16:00:00","610005106","9","bgm_M41","100021","0","90","0","10005101","6","伊爾席翁的孤島 1-6","10005","100020","0","2019/01/25 15:59:59","-260","0","9","100021","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610005122","10005107","9","0","bgm_M41","135","0","100038","bgm_M41","70","100039","bgm_M41","0","1","2019/01/03 16:00:00","610005107","9","bgm_M41","100037","0","90","0","10005101","7","伊爾席翁的孤島 1-7","10005","100070","0","2019/01/25 15:59:59","-170","0","9","100037","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610005121","10005108","9","0","bgm_M41","135","0","100022","bgm_M41","-60","100023","bgm_M41","0","1","2019/01/03 16:00:00","610005108","9","bgm_M41","100021","0","90","0","10005101","8","伊爾席翁的孤島 1-8","10005","100020","0","2019/01/25 15:59:59","-75","0","9","100021","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610005121","10005109","9","0","bgm_M41","135","0","100032","bgm_M41","-108","100033","bgm_M41","0","1","2019/01/03 16:00:00","610005109","9","bgm_M41","100031","0","90","0","10005101","9","伊爾席翁的孤島 1-9","10005","100040","0","2019/01/25 15:59:59","70","0","9","100031","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610005121","10005110","9","0","bgm_M41","135","0","100022","bgm_M41","45","100023","bgm_M41","0","1","2019/01/03 16:00:00","610005110","9","bgm_M41","100021","0","90","0","10005101","10","伊爾席翁的孤島 1-10","10005","100020","0","2019/01/25 15:59:59","180","0","9","100021","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610005121","10005111","10","0","bgm_M41","150","0","100032","bgm_M41","-107","100033","bgm_M41","0","1","2019/01/03 16:00:00","610005111","10","bgm_M41","100031","0","90","0","10005101","11","伊爾席翁的孤島 1-11","10005","100040","0","2019/01/25 15:59:59","270","0","10","100031","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610005121","10005112","10","0","bgm_M41","150","0","100052","bgm_M41","10","100053","bgm_M41","0","1","2019/01/03 16:00:00","610005112","10","bgm_M41","100051","0","90","0","10005101","12","伊爾席翁的孤島 1-12","10005","100080","0","2019/01/25 15:59:59","390","0","10","100051","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610005121","10005113","10","0","bgm_M41","150","0","100052","bgm_M41","-100","100053","bgm_M41","0","1","2019/01/03 16:00:00","610005113","10","bgm_M41","100051","0","90","0","10005101","13","伊爾席翁的孤島 1-13","10005","100080","0","2019/01/25 15:59:59","490","0","10","100051","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610005121","10005114","10","0","bgm_M41","150","0","100172","bgm_M41","19","100173","bgm_M41","0","1","2019/01/03 16:00:00","610005114","10","bgm_M41","100171","0","90","0","10005101","14","伊爾席翁的孤島 1-14","10005","100180","0","2019/01/25 15:59:59","590","0","10","100171","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610005123","10005115","10","0","bgm_M41","150","0","100172","bgm_M41","105","100173","bgm_M41","0","1","2019/01/03 16:00:00","610005115","10","bgm_M41","100171","0","90","0","10005101","15","伊爾席翁的孤島 1-15","10005","100180","0","2019/01/25 15:59:59","690","0","10","100171","0","1","0","0","bgm_M41","0","bgm_M41"
"0","31080","1","610005121","10005201","16","0","bgm_M41","240","0","100898","bgm_M41","80","100899","bgm_M41","28","2","2019/01/03 16:00:00","610005116","16","bgm_M41","100897","2","90","0","10005201","16","伊爾席翁的孤島 1-1","10005","100040","0","2019/01/25 15:59:59","-500","0","16","100897","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31032","1","610005121","10005202","16","0","bgm_M41","240","0","100892","bgm_M41","-130","100893","bgm_M41","28","2","2019/01/03 16:00:00","610005117","16","bgm_M41","100891","2","90","0","10005201","17","伊爾席翁的孤島 1-2","10005","100040","0","2019/01/25 15:59:59","-348","0","16","100891","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31080","1","610005121","10005203","18","0","bgm_M41","270","0","100692","bgm_M41","23","100693","bgm_M41","29","2","2019/01/03 16:00:00","610005118","18","bgm_M41","100691","2","90","0","10005201","18","伊爾席翁的孤島 1-3","10005","100020","0","2019/01/25 15:59:59","-150","0","18","100691","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31032","1","610005121","10005204","18","0","bgm_M41","270","0","100932","bgm_M41","-113","100933","bgm_M41","29","2","2019/01/03 16:00:00","610005119","18","bgm_M41","100931","2","90","0","10005201","19","伊爾席翁的孤島 1-4","10005","100080","0","2019/01/25 15:59:59","60","0","18","100931","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31080","1","610005121","10005205","20","0","bgm_M41","300","0","100812","bgm_M41","48","100813","bgm_M41","30","2","2019/01/03 16:00:00","610005120","20","bgm_M41","100811","2","90","0","10005201","20","伊爾席翁的孤島 1-5","10005","100180","0","2019/01/25 15:59:59","230","0","20","100811","0","1","0","3","bgm_M41","0","bgm_M41"
"0","0","0","610006121","10006101","8","0","bgm_M41","120","0","101242","bgm_M41","-155","101243","bgm_M41","0","1","2019/02/01 12:00:00","610006101","8","bgm_M41","101241","0","90","0","10006101","1","王城蘭德索爾 1-1","10006","100200","0","2019/02/22 15:59:59","-873","0","8","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610006121","10006102","8","0","bgm_M41","120","0","101242","bgm_M41","10","101243","bgm_M41","0","1","2019/02/01 12:00:00","610006102","8","bgm_M41","101241","0","90","0","10006101","2","王城蘭德索爾 1-2","10006","100190","0","2019/02/22 15:59:59","-786","0","8","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610006121","10006103","8","0","bgm_M41","120","0","101242","bgm_M41","-57","101243","bgm_M41","0","1","2019/02/01 12:00:00","610006103","8","bgm_M41","101241","0","90","0","10006101","3","王城蘭德索爾 1-3","10006","100190","0","2019/02/22 15:59:59","-594","0","8","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610006121","10006104","8","0","bgm_M41","120","0","101242","bgm_M41","42","101243","bgm_M41","0","1","2019/02/01 12:00:00","610006104","8","bgm_M41","101241","0","90","0","10006101","4","王城蘭德索爾 1-4","10006","100190","0","2019/02/22 15:59:59","-421","0","8","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610006121","10006105","8","0","bgm_M41","120","0","101242","bgm_M41","59","101243","bgm_M41","0","1","2019/02/01 12:00:00","610006105","8","bgm_M41","101241","0","90","0","10006101","5","王城蘭德索爾 1-5","10006","100190","0","2019/02/22 15:59:59","-220","0","8","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610006121","10006106","9","0","bgm_M41","135","0","101242","bgm_M41","-108","101243","bgm_M41","0","1","2019/02/01 12:00:00","610006106","9","bgm_M41","101241","0","90","0","10006101","6","王城蘭德索爾 1-6","10006","100200","0","2019/02/22 15:59:59","-339","0","9","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610006122","10006107","9","0","bgm_M41","135","0","101242","bgm_M41","-116","101243","bgm_M41","0","1","2019/02/01 12:00:00","610006107","9","bgm_M41","101241","0","90","0","10006101","7","王城蘭德索爾 1-7","10006","100200","0","2019/02/22 15:59:59","-150","0","9","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610006121","10006108","9","0","bgm_M41","135","0","101242","bgm_M41","33","101243","bgm_M41","0","1","2019/02/01 12:00:00","610006108","9","bgm_M41","101241","0","90","0","10006101","8","王城蘭德索爾 1-8","10006","100200","0","2019/02/22 15:59:59","-26","0","9","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610006121","10006109","9","0","bgm_M41","135","0","101242","bgm_M41","-114","101243","bgm_M41","0","1","2019/02/01 12:00:00","610006109","9","bgm_M41","101241","0","90","0","10006101","9","王城蘭德索爾 1-9","10006","100190","0","2019/02/22 15:59:59","115","0","9","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610006121","10006110","9","0","bgm_M41","135","0","101242","bgm_M41","-114","101243","bgm_M41","0","1","2019/02/01 12:00:00","610006110","9","bgm_M41","101241","0","90","0","10006101","10","王城蘭德索爾 1-10","10006","100190","0","2019/02/22 15:59:59","316","0","9","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610006121","10006111","10","0","bgm_M41","150","0","101242","bgm_M41","53","101243","bgm_M41","0","1","2019/02/01 12:00:00","610006111","10","bgm_M41","101241","0","90","0","10006101","11","王城蘭德索爾 1-11","10006","100190","0","2019/02/22 15:59:59","208","0","10","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610006121","10006112","10","0","bgm_M41","150","0","101242","bgm_M41","14","101243","bgm_M41","0","1","2019/02/01 12:00:00","610006112","10","bgm_M41","101241","0","90","0","10006101","12","王城蘭德索爾 1-12","10006","100200","0","2019/02/22 15:59:59","432","0","10","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610006121","10006113","10","0","bgm_M41","150","0","101242","bgm_M41","49","101243","bgm_M41","0","1","2019/02/01 12:00:00","610006113","10","bgm_M41","101241","0","90","0","10006101","13","王城蘭德索爾 1-13","10006","100200","0","2019/02/22 15:59:59","654","0","10","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610006121","10006114","10","0","bgm_M41","150","0","101242","bgm_M41","-115","101243","bgm_M41","0","1","2019/02/01 12:00:00","610006114","10","bgm_M41","101241","0","90","0","10006101","14","王城蘭德索爾 1-14","10006","100190","0","2019/02/22 15:59:59","565","0","10","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610006123","10006115","10","0","bgm_M41","150","0","101242","bgm_M41","-108","101243","bgm_M41","0","1","2019/02/01 12:00:00","610006115","10","bgm_M41","101241","0","90","0","10006101","15","王城蘭德索爾 1-15","10006","100190","0","2019/02/22 15:59:59","761","0","10","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","31047","1","610006121","10006201","16","0","bgm_M41","240","0","101252","bgm_M41","80","101253","bgm_M41","28","2","2019/02/01 12:00:00","610006116","16","bgm_M41","101251","2","90","0","10006201","16","王城蘭德索爾 1-1","10006","100190","0","2019/02/22 15:59:59","-500","0","16","101251","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31034","1","610006121","10006202","16","0","bgm_M41","240","0","101252","bgm_M41","14","101253","bgm_M41","28","2","2019/02/01 12:00:00","610006117","16","bgm_M41","101251","2","90","0","10006201","17","王城蘭德索爾 1-2","10006","100190","0","2019/02/22 15:59:59","-269","0","16","101251","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31047","1","610006121","10006203","18","0","bgm_M41","270","0","101252","bgm_M41","-110","101253","bgm_M41","29","2","2019/02/01 12:00:00","610006118","18","bgm_M41","101251","2","90","0","10006201","18","王城蘭德索爾 1-3","10006","100200","0","2019/02/22 15:59:59","-126","0","18","101251","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31034","1","610006121","10006204","18","0","bgm_M41","270","0","101252","bgm_M41","-109","101253","bgm_M41","29","2","2019/02/01 12:00:00","610006119","18","bgm_M41","101251","2","90","0","10006201","19","王城蘭德索爾 1-4","10006","100200","0","2019/02/22 15:59:59","148","0","18","101251","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31047","1","610006121","10006205","20","0","bgm_M41","300","0","101252","bgm_M41","48","101253","bgm_M41","30","2","2019/02/01 12:00:00","610006120","20","bgm_M41","101251","2","90","0","10006201","20","王城蘭德索爾 1-5","10006","100190","0","2019/02/22 15:59:59","310","0","20","101251","0","1","0","3","bgm_M41","0","bgm_M41"
"0","0","0","610007121","10007101","8","0","bgm_M41","120","0","101272","bgm_M41","-100","101273","bgm_M41","0","1","2019/03/06 16:00:00","610007101","8","bgm_M41","101271","0","90","0","10007101","1","蘭德索爾郊外 1-1","10007","100210","0","2019/03/28 15:59:59","-528","0","8","101271","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610007121","10007102","8","0","bgm_M41","120","0","101272","bgm_M41","9","101273","bgm_M41","0","1","2019/03/06 16:00:00","610007102","8","bgm_M41","101271","0","90","0","10007101","2","蘭德索爾郊外 1-2","10007","100210","0","2019/03/28 15:59:59","-362","0","8","101271","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610007121","10007103","8","0","bgm_M41","120","0","101272","bgm_M41","-54","101273","bgm_M41","0","1","2019/03/06 16:00:00","610007103","8","bgm_M41","101271","0","90","0","10007101","3","蘭德索爾郊外 1-3","10007","100220","0","2019/03/28 15:59:59","-150","0","8","101271","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610007121","10007104","8","0","bgm_M41","120","0","101272","bgm_M41","49","101273","bgm_M41","0","1","2019/03/06 16:00:00","610007104","8","bgm_M41","101271","0","90","0","10007101","4","蘭德索爾郊外 1-4","10007","100210","0","2019/03/28 15:59:59","8","0","8","101271","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610007121","10007105","8","0","bgm_M41","120","0","101272","bgm_M41","-55","101273","bgm_M41","0","1","2019/03/06 16:00:00","610007105","8","bgm_M41","101271","0","90","0","10007101","5","蘭德索爾郊外 1-5","10007","100220","0","2019/03/28 15:59:59","174","0","8","101271","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610007121","10007106","9","0","bgm_M41","135","0","101272","bgm_M41","-9","101273","bgm_M41","0","1","2019/03/06 16:00:00","610007106","9","bgm_M41","101271","0","90","0","10007101","6","蘭德索爾郊外 1-6","10007","100210","0","2019/03/28 15:59:59","383","0","9","101271","0","1","5007303","0","bgm_M41","0","bgm_M41"
