54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8
"610004121","2018/12/24 15:59:59","bgm_M41","120","1","8","0","0","8","2","bgm_M41","塔帕斯海灘 周邊 1-2","bgm_M41","10004","bgm_M41","0","2018/12/01 16:00:00","610004102","bgm_M41","100202","0","0","10004101","0","1","-700","0","8","10004102","100201","100110","0","0","0","0","0","bgm_M41","100201","0","100203","50","90","0"
"610004121","2018/12/24 15:59:59","bgm_M41","120","1","8","0","0","8","3","bgm_M41","塔帕斯海灘 周邊 1-3","bgm_M41","10004","bgm_M41","0","2018/12/01 16:00:00","610004103","bgm_M41","100202","0","0","10004101","0","1","-600","0","8","10004103","100201","100180","0","0","0","0","0","bgm_M41","100201","0","100203","-120","90","0"
"610004121","2018/12/24 15:59:59","bgm_M41","120","1","8","0","0","8","4","bgm_M41","塔帕斯海灘 周邊 1-4","bgm_M41","10004","bgm_M41","0","2018/12/01 16:00:00","610004104","bgm_M41","100202","0","0","10004101","0","1","-500","0","8","10004104","100201","100110","0","0","0","0","0","bgm_M41","100201","0","100203","40","90","0"
"610004121","2018/12/24 15:59:59","bgm_M41","120","1","8","0","0","8","5","bgm_M41","塔帕斯海灘 周邊 1-5","bgm_M41","10004","bgm_M41","0","2018/12/01 16:00:00","610004105","bgm_M41","100202","0","0","10004101","0","1","-400","0","8","10004105","100201","100180","0","0","0","0","0","bgm_M41","100201","0","100203","-70","90","0"
"610004121","2018/12/24 15:59:59","bgm_M41","135","1","9","0","0","9","6","bgm_M41","塔帕斯海灘 周邊 1-6","bgm_M41","10004","bgm_M41","0","2018/12/01 16:00:00","610004106","bgm_M41","100052","0","0","10004101","0","1","-260","0","9","10004106","100051","100080","0","0","0","0","0","bgm_M41","100051","0","100053","-110","90","0"
"610004122","2018/12/24 15:59:59","bgm_M41","135","1","9","0","0","9","7","bgm_M41","塔帕斯海灘 周邊 1-7","bgm_M41","10004","bgm_M41","0","2018/12/01 16:00:00","610004107","bgm_M41","100052","0","0","10004101","0","1","-170","0","9","10004107","100051","100080","0","0","0","0","0","bgm_M41","100051","0","100053","25","90","0"
"610004121","2018/12/24 15:59:59","bgm_M41","135","1","9","0","0","9","8","bgm_M41","塔帕斯海灘 周邊 1-8","bgm_M41","10004","bgm_M41","0","2018/12/01 16:00:00","610004108","bgm_M41","100052","0","0","10004101","0","1","-75","0","9","10004108","100051","100080","0","0","0","0","0","bgm_M41","100051","0","100053","-110","90","0"
"610004121","2018/12/24 15:59:59","bgm_M41","135","1","9","0","0","9","9","bgm_M41","塔帕斯海灘 周邊 1-9","bgm_M41","10004","bgm_M41","0","2018/12/01 16:00:00","610004109","bgm_M41","100582","0","0","10004101","0","1","50","0","9","10004109","100581","100100","0","0","0","0","0","bgm_M41","100581","0","100583","0","90","0"
"610004121","2018/12/24 15:59:59","bgm_M41","135","1","9","0","0","9","10","bgm_M41","塔帕斯海灘 周邊 1-10","bgm_M41","10004","bgm_M41","0","2018/12/01 16:00:00","610004110","bgm_M41","100582","0","0","10004101","0","1","180","0","9","10004110","100581","100100","0","0","0","0","0","bgm_M41","100581","0","100583","40","90","0"
"610004121","2018/12/24 15:59:59","bgm_M41","150","1","10","0","0","10","11","bgm_M41","塔帕斯海灘 周邊 1-11","bgm_M41","10004","bgm_M41","0","2018/12/01 16:00:00","610004111","bgm_M41","100012","0","0","10004101","0","1","270","0","10","10004111","100011","100040","0","0","0","0","0","bgm_M41","100011","0","100013","-100","90","0"
"610004121","2018/12/24 15:59:59","bgm_M41","150","1","10","0","0","10","12","bgm_M41","塔帕斯海灘 周邊 1-12","bgm_M41","10004","bgm_M41","0","2018/12/01 16:00:00","610004112","bgm_M41","100032","0","0","10004101","0","1","390","0","10","10004112","100031","100040","0","0","0","0","0","bgm_M41","100031","0","100033","60","90","0"
"610004121","2018/12/24 15:59:59","bgm_M41","150","1","10","0","0","10","13","bgm_M41","塔帕斯海灘 周邊 1-13","bgm_M41","10004","bgm_M41","0","2018/12/01 16:00:00","610004113","bgm_M41","100202","0","0","10004101","0","1","490","0","10","10004113","100201","100180","0","0","0","0","0","bgm_M41","100201","0","100203","-100","90","0"
"610004121","2018/12/24 15:59:59","bgm_M41","150","1","10","0","0","10","14","bgm_M41","塔帕斯海灘 周邊 1-14","bgm_M41","10004","bgm_M41","0","2018/12/01 16:00:00","610004114","bgm_M41","100032","0","0","10004101","0","1","590","0","10","10004114","100031","100040","0","0","0","0","0","bgm_M41","100031","0","100033","40","90","0"
"610004123","2018/12/24 15:59:59","bgm_M41","150","1","10","0","0","10","15","bgm_M41","塔帕斯海灘 周邊 1-15","bgm_M41","10004","bgm_M41","0","2018/12/01 16:00:00","610004115","bgm_M41","100202","0","0","10004101","0","1","690","0","10","10004115","100201","100180","0","0","0","0","0","bgm_M41","100201","0","100203","-80","90","0"
"610004121","2018/12/24 15:59:59","bgm_M41","240","1","16","2","0","16","16","bgm_M41","塔帕斯海灘 周邊 1-1","bgm_M41","10004","bgm_M41","0","2018/12/01 16:00:00","610004116","bgm_M41","100932","0","0","10004201","0","2","-500","0","16","10004201","100931","100080","0","0","3","28","0","bgm_M41","100931","31076","100933","-10","90","1"
"610004121","2018/12/24 15:59:59","bgm_M41","240","1","16","2","0","16","17","bgm_M41","塔帕斯海灘 周邊 1-2","bgm_M41","10004","bgm_M41","0","2018/12/01 16:00:00","610004117","bgm_M41","100472","0","0","10004201","0","2","-300","0","16","10004202","100471","100110","0","0","3","28","0","bgm_M41","100471","31028","100473","90","90","1"
"610004121","2018/12/24 15:59:59","bgm_M41","270","1","18","2","0","18","18","bgm_M41","塔帕斯海灘 周邊 1-3","bgm_M41","10004","bgm_M41","0","2018/12/01 16:00:00","610004118","bgm_M41","100362","0","0","10004201","0","2","-190","0","18","10004203","100361","100040","0","0","3","29","0","bgm_M41","100361","31076","100363","-120","90","1"
"610004121","2018/12/24 15:59:59","bgm_M41","270","1","18","2","0","18","19","bgm_M41","塔帕斯海灘 周邊 1-4","bgm_M41","10004","bgm_M41","0","2018/12/01 16:00:00","610004119","bgm_M41","100472","0","0","10004201","0","2","180","0","18","10004204","100471","100180","0","0","3","29","0","bgm_M41","100471","31028","100473","-110","90","1"
"610004121","2018/12/24 15:59:59","bgm_M41","300","1","20","2","0","20","20","bgm_M41","塔帕斯海灘 周邊 1-5","bgm_M41","10004","bgm_M41","0","2018/12/01 16:00:00","610004120","bgm_M41","100897","0","0","10004201","0","2","330","0","20","10004205","100896","100040","0","0","3","30","0","bgm_M41","100896","31076","100898","50","90","1"
"610005121","2019/01/25 15:59:59","bgm_M41","120","1","8","0","0","8","1","bgm_M41","伊爾席翁的孤島 1-1","bgm_M41","10005","bgm_M41","0","2019/01/03 16:00:00","610005101","bgm_M41","100202","0","0","10005101","0","1","-820","0","8","10005101","100201","100110","0","0","0","0","0","bgm_M41","100201","0","100203","-45","90","0"
"610005121","2019/01/25 15:59:59","bgm_M41","120","1","8","0","0","8","2","bgm_M41","伊爾席翁的孤島 1-2","bgm_M41","10005","bgm_M41","0","2019/01/03 16:00:00","610005102","bgm_M41","100092","0","0","10005101","0","1","-700","0","8","10005102","100091","100030","0","0","0","0","0","bgm_M41","100091","0","100093","50","90","0"
"610005121","2019/01/25 15:59:59","bgm_M41","120","1","8","0","0","8","3","bgm_M41","伊爾席翁的孤島 1-3","bgm_M41","10005","bgm_M41","0","2019/01/03 16:00:00","610005103","bgm_M41","100092","0","0","10005101","0","1","-600","0","8","10005103","100091","100030","0","0","0","0","0","bgm_M41","100091","0","100093","-62","90","0"
"610005121","2019/01/25 15:59:59","bgm_M41","120","1","8","0","0","8","4","bgm_M41","伊爾席翁的孤島 1-4","bgm_M41","10005","bgm_M41","0","2019/01/03 16:00:00","610005104","bgm_M41","100202","0","0","10005101","0","1","-500","0","8","10005104","100201","100110","0","0","0","0","0","bgm_M41","100201","0","100203","-183","90","0"
"610005121","2019/01/25 15:59:59","bgm_M41","120","1","8","0","0","8","5","bgm_M41","伊爾席翁的孤島 1-5","bgm_M41","10005","bgm_M41","0","2019/01/03 16:00:00","610005105","bgm_M41","100012","0","0","10005101","0","1","-400","0","8","10005105","100011","100050","0","0","0","0","0","bgm_M41","100011","0","100013","-70","90","0"
"610005121","2019/01/25 15:59:59","bgm_M41","135","1","9","0","0","9","6","bgm_M41","伊爾席翁的孤島 1-6","bgm_M41","10005","bgm_M41","0","2019/01/03 16:00:00","610005106","bgm_M41","100022","0","0","10005101","0","1","-260","0","9","10005106","100021","100020","0","0","0","0","0","bgm_M41","100021","0","100023","-40","90","0"
"610005122","2019/01/25 15:59:59","bgm_M41","135","1","9","0","0","9","7","bgm_M41","伊爾席翁的孤島 1-7","bgm_M41","10005","bgm_M41","0","2019/01/03 16:00:00","610005107","bgm_M41","100038","0","0","10005101","0","1","-170","0","9","10005107","100037","100070","0","0","0","0","0","bgm_M41","100037","0","100039","70","90","0"
"610005121","2019/01/25 15:59:59","bgm_M41","135","1","9","0","0","9","8","bgm_M41","伊爾席翁的孤島 1-8","bgm_M41","10005","bgm_M41","0","2019/01/03 16:00:00","610005108","bgm_M41","100022","0","0","10005101","0","1","-75","0","9","10005108","100021","100020","0","0","0","0","0","bgm_M41","100021","0","100023","-60","90","0"
"610005121","2019/01/25 15:59:59","bgm_M41","135","1","9","0","0","9","9","bgm_M41","伊爾席翁的孤島 1-9","bgm_M41","10005","bgm_M41","0","2019/01/03 16:00:00","610005109","bgm_M41","100032","0","0","10005101","0","1","70","0","9","10005109","100031","100040","0","0","0","0","0","bgm_M41","100031","0","100033","-108","90","0"
"610005121","2019/01/25 15:59:59","bgm_M41","135","1","9","0","0","9","10","bgm_M41","伊爾席翁的孤島 1-10","bgm_M41","10005","bgm_M41","0","2019/01/03 16:00:00","610005110","bgm_M41","100022","0","0","10005101","0","1","180","0","9","10005110","100021","100020","0","0","0","0","0","bgm_M41","100021","0","100023","45","90","0"
"610005121","2019/01/25 15:59:59","bgm_M41","150","1","10","0","0","10","11","bgm_M41","伊爾席翁的孤島 1-11","bgm_M41","10005","bgm_M41","0","2019/01/03 16:00:00","610005111","bgm_M41","100032","0","0","10005101","0","1","270","0","10","10005111","100031","100040","0","0","0","0","0","bgm_M41","100031","0","100033","-107","90","0"
"610005121","2019/01/25 15:59:59","bgm_M41","150","1","10","0","0","10","12","bgm_M41","伊爾席翁的孤島 1-12","bgm_M41","10005","bgm_M41","0","2019/01/03 16:00:00","610005112","bgm_M41","100052","0","0","10005101","0","1","390","0","10","10005112","100051","100080","0","0","0","0","0","bgm_M41","100051","0","100053","10","90","0"
"610005121","2019/01/25 15:59:59","bgm_M41","150","1","10","0","0","10","13","bgm_M41","伊爾席翁的孤島 1-13","bgm_M41","10005","bgm_M41","0","2019/01/03 16:00:00","610005113","bgm_M41","100052","0","0","10005101","0","1","490","0","10","10005113","100051","100080","0","0","0","0","0","bgm_M41","100051","0","100053","-100","90","0"
"610005121","2019/01/25 15:59:59","bgm_M41","150","1","10","0","0","10","14","bgm_M41","伊爾席翁的孤島 1-14","bgm_M41","10005","bgm_M41","0","2019/01/03 16:00:00","610005114","bgm_M41","100172","0","0","10005101","0","1","590","0","10","10005114","100171","100180","0","0","0","0","0","bgm_M41","100171","0","100173","19","90","0"
"610005123","2019/01/25 15:59:59","bgm_M41","150","1","10","0","0","10","15","bgm_M41","伊爾席翁的孤島 1-15","bgm_M41","10005","bgm_M41","0","2019/01/03 16:00:00","610005115","bgm_M41","100172","0","0","10005101","0","1","690","0","10","10005115","100171","100180","0","0","0","0","0","bgm_M41","100171","0","100173","105","90","0"
"610005121","2019/01/25 15:59:59","bgm_M41","240","1","16","2","0","16","16","bgm_M41","伊爾席翁的孤島 1-1","bgm_M41","10005","bgm_M41","0","2019/01/03 16:00:00","610005116","bgm_M41","100898","0","0","10005201","0","2","-500","0","16","10005201","100897","100040","0","0","3","28","0","bgm_M41","100897","31080","100899","80","90","1"
"610005121","2019/01/25 15:59:59","bgm_M41","240","1","16","2","0","16","17","bgm_M41","伊爾席翁的孤島 1-2","bgm_M41","10005","bgm_M41","0","2019/01/03 16:00:00","610005117","bgm_M41","100892","0","0","10005201","0","2","-348","0","16","10005202","100891","100040","0","0","3","28","0","bgm_M41","100891","31032","100893","-130","90","1"
"610005121","2019/01/25 15:59:59","bgm_M41","270","1","18","2","0","18","18","bgm_M41","伊爾席翁的孤島 1-3","bgm_M41","10005","bgm_M41","0","2019/01/03 16:00:00","610005118","bgm_M41","100692","0","0","10005201","0","2","-150","0","18","10005203","100691","100020","0","0","3","29","0","bgm_M41","100691","31080","100693","23","90","1"
"610005121","2019/01/25 15:59:59","bgm_M41","270","1","18","2","0","18","19","bgm_M41","伊爾席翁的孤島 1-4","bgm_M41","10005","bgm_M41","0","2019/01/03 16:00:00","610005119","bgm_M41","100932","0","0","10005201","0","2","60","0","18","10005204","100931","100080","0","0","3","29","0","bgm_M41","100931","31032","100933","-113","90","1"
"610005121","2019/01/25 15:59:59","bgm_M41","300","1","20","2","0","20","20","bgm_M41","伊爾席翁的孤島 1-5","bgm_M41","10005","bgm_M41","0","2019/01/03 16:00:00","610005120","bgm_M41","100812","0","0","10005201","0","2","230","0","20","10005205","100811","100180","0","0","3","30","0","bgm_M41","100811","31080","100813","48","90","1"
"610006121","2019/02/22 15:59:59","bgm_M41","120","1","8","0","0","8","1","bgm_M41","王城蘭德索爾 1-1","bgm_M41","10006","bgm_M41","0","2019/02/01 12:00:00","610006101","bgm_M41","101242","0","0","10006101","0","1","-873","0","8","10006101","101241","100200","0","0","0","0","0","bgm_M41","101241","0","101243","-155","90","0"
"610006121","2019/02/22 15:59:59","bgm_M41","120","1","8","0","0","8","2","bgm_M41","王城蘭德索爾 1-2","bgm_M41","10006","bgm_M41","0","2019/02/01 12:00:00","610006102","bgm_M41","101242","0","0","10006101","0","1","-786","0","8","10006102","101241","100190","0","0","0","0","0","bgm_M41","101241","0","101243","10","90","0"
"610006121","2019/02/22 15:59:59","bgm_M41","120","1","8","0","0","8","3","bgm_M41","王城蘭德索爾 1-3","bgm_M41","10006","bgm_M41","0","2019/02/01 12:00:00","610006103","bgm_M41","101242","0","0","10006101","0","1","-594","0","8","10006103","101241","100190","0","0","0","0","0","bgm_M41","101241","0","101243","-57","90","0"
"610006121","2019/02/22 15:59:59","bgm_M41","120","1","8","0","0","8","4","bgm_M41","王城蘭德索爾 1-4","bgm_M41","10006","bgm_M41","0","2019/02/01 12:00:00","610006104","bgm_M41","101242","0","0","10006101","0","1","-421","0","8","10006104","101241","100190","0","0","0","0","0","bgm_M41","101241","0","101243","42","90","0"
"610006121","2019/02/22 15:59:59","bgm_M41","120","1","8","0","0","8","5","bgm_M41","王城蘭德索爾 1-5","bgm_M41","10006","bgm_M41","0","2019/02/01 12:00:00","610006105","bgm_M41","101242","0","0","10006101","0","1","-220","0","8","10006105","101241","100190","0","0","0","0","0","bgm_M41","101241","0","101243","59","90","0"
"610006121","2019/02/22 15:59:59","bgm_M41","135","1","9","0","0","9","6","bgm_M41","王城蘭德索爾 1-6","bgm_M41","10006","bgm_M41","0","2019/02/01 12:00:00","610006106","bgm_M41","101242","0","0","10006101","0","1","-339","0","9","10006106","101241","100200","0","0","0","0","0","bgm_M41","101241","0","101243","-108","90","0"
"610006122","2019/02/22 15:59:59","bgm_M41","135","1","9","0","0","9","7","bgm_M41","王城蘭德索爾 1-7","bgm_M41","10006","bgm_M41","0","2019/02/01 12:00:00","610006107","bgm_M41","101242","0","0","10006101","0","1","-150","0","9","10006107","101241","100200","0","0","0","0","0","bgm_M41","101241","0","101243","-116","90","0"
"610006121","2019/02/22 15:59:59","bgm_M41","135","1","9","0","0","9","8","bgm_M41","王城蘭德索爾 1-8","bgm_M41","10006","bgm_M41","0","2019/02/01 12:00:00","610006108","bgm_M41","101242","0","0","10006101","0","1","-26","0","9","10006108","101241","100200","0","0","0","0","0","bgm_M41","101241","0","101243","33","90","0"
"610006121","2019/02/22 15:59:59","bgm_M41","135","1","9","0","0","9","9","bgm_M41","王城蘭德索爾 1-9","bgm_M41","10006","bgm_M41","0","2019/02/01 12:00:00","610006109","bgm_M41","101242","0","0","10006101","0","1","115","0","9","10006109","101241","100190","0","0","0","0","0","bgm_M41","101241","0","101243","-114","90","0"
"610006121","2019/02/22 15:59:59","bgm_M41","135","1","9","0","0","9","10","bgm_M41","王城蘭德索爾 1-10","bgm_M41","10006","bgm_M41","0","2019/02/01 12:00:00","610006110","bgm_M41","101242","0","0","10006101","0","1","316","0","9","10006110","101241","100190","0","0","0","0","0","bgm_M41","101241","0","101243","-114","90","0"
"610006121","2019/02/22 15:59:59","bgm_M41","150","1","10","0","0","10","11","bgm_M41","王城蘭德索爾 1-11","bgm_M41","10006","bgm_M41","0","2019/02/01 12:00:00","610006111","bgm_M41","101242","0","0","10006101","0","1","208","0","10","10006111","101241","100190","0","0","0","0","0","bgm_M41","101241","0","101243","53","90","0"
"610006121","2019/02/22 15:59:59","bgm_M41","150","1","10","0","0","10","12","bgm_M41","王城蘭德索爾 1-12","bgm_M41","10006","bgm_M41","0","2019/02/01 12:00:00","610006112","bgm_M41","101242","0","0","10006101","0","1","432","0","10","10006112","101241","100200","0","0","0","0","0","bgm_M41","101241","0","101243","14","90","0"
"610006121","2019/02/22 15:59:59","bgm_M41","150","1","10","0","0","10","13","bgm_M41","王城蘭德索爾 1-13","bgm_M41","10006","bgm_M41","0","2019/02/01 12:00:00","610006113","bgm_M41","101242","0","0","10006101","0","1","654","0","10","10006113","101241","100200","0","0","0","0","0","bgm_M41","101241","0","101243","49","90","0"
"610006121","2019/02/22 15:59:59","bgm_M41","150","1","10","0","0","10","14","bgm_M41","王城蘭德索爾 1-14","bgm_M41","10006","bgm_M41","0","2019/02/01 12:00:00","610006114","bgm_M41","101242","0","0","10006101","0","1","565","0","10","10006114","101241","100190","0","0","0","0","0","bgm_M41","101241","0","101243","-115","90","0"
"610006123","2019/02/22 15:59:59","bgm_M41","150","1","10","0","0","10","15","bgm_M41","王城蘭德索爾 1-15","bgm_M41","10006","bgm_M41","0","2019/02/01 12:00:00","610006115","bgm_M41","101242","0","0","10006101","0","1","761","0","10","10006115","101241","100190","0","0","0","0","0","bgm_M41","101241","0","101243","-108","90","0"
"610006121","2019/02/22 15:59:59","bgm_M41","240","1","16","2","0","16","16","bgm_M41","王城蘭德索爾 1-1","bgm_M41","10006","bgm_M41","0","2019/02/01 12:00:00","610006116","bgm_M41","101252","0","0","10006201","0","2","-500","0","16","10006201","101251","100190","0","0","3","28","0","bgm_M41","101251","31047","101253","80","90","1"
"610006121","2019/02/22 15:59:59","bgm_M41","240","1","16","2","0","16","17","bgm_M41","王城蘭德索爾 1-2","bgm_M41","10006","bgm_M41","0","2019/02/01 12:00:00","610006117","bgm_M41","101252","0","0","10006201","0","2","-269","0","16","10006202","101251","100190","0","0","3","28","0","bgm_M41","101251","31034","101253","14","90","1"
"610006121","2019/02/22 15:59:59","bgm_M41","270","1","18","2","0","18","18","bgm_M41","王城蘭德索爾 1-3","bgm_M41","10006","bgm_M41","0","2019/02/01 12:00:00","610006118","bgm_M41","101252","0","0","10006201","0","2","-126","0","18","10006203","101251","100200","0","0","3","29","0","bgm_M41","101251","31047","101253","-110","90","1"
"610006121","2019/02/22 15:59:59","bgm_M41","270","1","18","2","0","18","19","bgm_M41","王城蘭德索爾 1-4","bgm_M41","10006","bgm_M41","0","2019/02/01 12:00:00","610006119","bgm_M41","101252","0","0","10006201","0","2","148","0","18","10006204","101251","100200","0","0","3","29","0","bgm_M41","101251","31034","101253","-109","90","1"
"610006121","2019/02/22 15:59:59","bgm_M41","300","1","20","2","0","20","20","bgm_M41","王城蘭德索爾 1-5","bgm_M41","10006","bgm_M41","0","2019/02/01 12:00:00","610006120","bgm_M41","101252","0","0","10006201","0","2","310","0","20","10006205","101251","100190","0","0","3","30","0","bgm_M41","101251","31047","101253","48","90","1"
"610007121","2019/03/28 15:59:59","bgm_M41","120","1","8","0","0","8","1","bgm_M41","蘭德索爾郊外 1-1","bgm_M41","10007","bgm_M41","0","2019/03/06 16:00:00","610007101","bgm_M41","101272","0","0","10007101","0","1","-528","0","8","10007101","101271","100210","0","0","0","0","0","bgm_M41","101271","0","101273","-100","90","0"
"610007121","2019/03/28 15:59:59","bgm_M41","120","1","8","0","0","8","2","bgm_M41","蘭德索爾郊外 1-2","bgm_M41","10007","bgm_M41","0","2019/03/06 16:00:00","610007102","bgm_M41","101272","0","0","10007101","0","1","-362","0","8","10007102","101271","100210","0","0","0","0","0","bgm_M41","101271","0","101273","9","90","0"
"610007121","2019/03/28 15:59:59","bgm_M41","120","1","8","0","0","8","3","bgm_M41","蘭德索爾郊外 1-3","bgm_M41","10007","bgm_M41","0","2019/03/06 16:00:00","610007103","bgm_M41","101272","0","0","10007101","0","1","-150","0","8","10007103","101271","100220","0","0","0","0","0","bgm_M41","101271","0","101273","-54","90","0"
"610007121","2019/03/28 15:59:59","bgm_M41","120","1","8","0","0","8","4","bgm_M41","蘭德索爾郊外 1-4","bgm_M41","10007","bgm_M41","0","2019/03/06 16:00:00","610007104","bgm_M41","101272","0","0","10007101","0","1","8","0","8","10007104","101271","100210","0","0","0","0","0","bgm_M41","101271","0","101273","49","90","0"
"610007121","2019/03/28 15:59:59","bgm_M41","120","1","8","0","0","8","5","bgm_M41","蘭德索爾郊外 1-5","bgm_M41","10007","bgm_M41","0","2019/03/06 16:00:00","610007105","bgm_M41","101272","0","0","10007101","0","1","174","0","8","10007105","101271","100220","0","0","0","0","0","bgm_M41","101271","0","101273","-55","90","0"
"610007121","2019/03/28 15:59:59","bgm_M41","135","1","9","0","0","9","6","bgm_M41","蘭德索爾郊外 1-6","bgm_M41","10007","bgm_M41","0","2019/03/06 16:00:00","610007106","bgm_M41","101272","0","5007303","10007101","0","1","383","0","9","10007106","101271","100210","0","0","0","0","0","bgm_M41","101271","0","101273","-9","90","0"
