f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea
"0","0","bgm_M41","2018/12/24 15:59:59","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-2","0","610004121","50","100202","bgm_M41","100201","2","100201","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100203","0","90","bgm_M41","-700","0","0","10004101","8","610004102","bgm_M41","0","120","1","10004102","8","10004","0","0","100110"
"0","0","bgm_M41","2018/12/24 15:59:59","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-3","0","610004121","-120","100202","bgm_M41","100201","3","100201","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100203","0","90","bgm_M41","-600","0","0","10004101","8","610004103","bgm_M41","0","120","1","10004103","8","10004","0","0","100180"
"0","0","bgm_M41","2018/12/24 15:59:59","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-4","0","610004121","40","100202","bgm_M41","100201","4","100201","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100203","0","90","bgm_M41","-500","0","0","10004101","8","610004104","bgm_M41","0","120","1","10004104","8","10004","0","0","100110"
"0","0","bgm_M41","2018/12/24 15:59:59","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-5","0","610004121","-70","100202","bgm_M41","100201","5","100201","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100203","0","90","bgm_M41","-400","0","0","10004101","8","610004105","bgm_M41","0","120","1","10004105","8","10004","0","0","100180"
"0","0","bgm_M41","2018/12/24 15:59:59","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-6","0","610004121","-110","100052","bgm_M41","100051","6","100051","0","0","9","1","0","0","bgm_M41","bgm_M41","0","100053","0","90","bgm_M41","-260","0","0","10004101","9","610004106","bgm_M41","0","135","1","10004106","9","10004","0","0","100080"
"0","0","bgm_M41","2018/12/24 15:59:59","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-7","0","610004122","25","100052","bgm_M41","100051","7","100051","0","0","9","1","0","0","bgm_M41","bgm_M41","0","100053","0","90","bgm_M41","-170","0","0","10004101","9","610004107","bgm_M41","0","135","1","10004107","9","10004","0","0","100080"
"0","0","bgm_M41","2018/12/24 15:59:59","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-8","0","610004121","-110","100052","bgm_M41","100051","8","100051","0","0","9","1","0","0","bgm_M41","bgm_M41","0","100053","0","90","bgm_M41","-75","0","0","10004101","9","610004108","bgm_M41","0","135","1","10004108","9","10004","0","0","100080"
"0","0","bgm_M41","2018/12/24 15:59:59","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-9","0","610004121","0","100582","bgm_M41","100581","9","100581","0","0","9","1","0","0","bgm_M41","bgm_M41","0","100583","0","90","bgm_M41","50","0","0","10004101","9","610004109","bgm_M41","0","135","1","10004109","9","10004","0","0","100100"
"0","0","bgm_M41","2018/12/24 15:59:59","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-10","0","610004121","40","100582","bgm_M41","100581","10","100581","0","0","9","1","0","0","bgm_M41","bgm_M41","0","100583","0","90","bgm_M41","180","0","0","10004101","9","610004110","bgm_M41","0","135","1","10004110","9","10004","0","0","100100"
"0","0","bgm_M41","2018/12/24 15:59:59","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-11","0","610004121","-100","100012","bgm_M41","100011","11","100011","0","0","10","1","0","0","bgm_M41","bgm_M41","0","100013","0","90","bgm_M41","270","0","0","10004101","10","610004111","bgm_M41","0","150","1","10004111","10","10004","0","0","100040"
"0","0","bgm_M41","2018/12/24 15:59:59","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-12","0","610004121","60","100032","bgm_M41","100031","12","100031","0","0","10","1","0","0","bgm_M41","bgm_M41","0","100033","0","90","bgm_M41","390","0","0","10004101","10","610004112","bgm_M41","0","150","1","10004112","10","10004","0","0","100040"
"0","0","bgm_M41","2018/12/24 15:59:59","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-13","0","610004121","-100","100202","bgm_M41","100201","13","100201","0","0","10","1","0","0","bgm_M41","bgm_M41","0","100203","0","90","bgm_M41","490","0","0","10004101","10","610004113","bgm_M41","0","150","1","10004113","10","10004","0","0","100180"
"0","0","bgm_M41","2018/12/24 15:59:59","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-14","0","610004121","40","100032","bgm_M41","100031","14","100031","0","0","10","1","0","0","bgm_M41","bgm_M41","0","100033","0","90","bgm_M41","590","0","0","10004101","10","610004114","bgm_M41","0","150","1","10004114","10","10004","0","0","100040"
"0","0","bgm_M41","2018/12/24 15:59:59","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-15","0","610004123","-80","100202","bgm_M41","100201","15","100201","0","0","10","1","0","0","bgm_M41","bgm_M41","0","100203","0","90","bgm_M41","690","0","0","10004101","10","610004115","bgm_M41","0","150","1","10004115","10","10004","0","0","100180"
"28","0","bgm_M41","2018/12/24 15:59:59","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-1","0","610004121","-10","100932","bgm_M41","100931","16","100931","0","0","16","1","0","0","bgm_M41","bgm_M41","1","100933","2","90","bgm_M41","-500","0","0","10004201","16","610004116","bgm_M41","31076","240","2","10004201","16","10004","0","3","100080"
"28","0","bgm_M41","2018/12/24 15:59:59","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-2","0","610004121","90","100472","bgm_M41","100471","17","100471","0","0","16","1","0","0","bgm_M41","bgm_M41","1","100473","2","90","bgm_M41","-300","0","0","10004201","16","610004117","bgm_M41","31028","240","2","10004202","16","10004","0","3","100110"
"29","0","bgm_M41","2018/12/24 15:59:59","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-3","0","610004121","-120","100362","bgm_M41","100361","18","100361","0","0","18","1","0","0","bgm_M41","bgm_M41","1","100363","2","90","bgm_M41","-190","0","0","10004201","18","610004118","bgm_M41","31076","270","2","10004203","18","10004","0","3","100040"
"29","0","bgm_M41","2018/12/24 15:59:59","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-4","0","610004121","-110","100472","bgm_M41","100471","19","100471","0","0","18","1","0","0","bgm_M41","bgm_M41","1","100473","2","90","bgm_M41","180","0","0","10004201","18","610004119","bgm_M41","31028","270","2","10004204","18","10004","0","3","100180"
"30","0","bgm_M41","2018/12/24 15:59:59","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-5","0","610004121","50","100897","bgm_M41","100896","20","100896","0","0","20","1","0","0","bgm_M41","bgm_M41","1","100898","2","90","bgm_M41","330","0","0","10004201","20","610004120","bgm_M41","31076","300","2","10004205","20","10004","0","3","100040"
"0","0","bgm_M41","2019/01/25 15:59:59","2019/01/03 16:00:00","伊爾席翁的孤島 1-1","0","610005121","-45","100202","bgm_M41","100201","1","100201","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100203","0","90","bgm_M41","-820","0","0","10005101","8","610005101","bgm_M41","0","120","1","10005101","8","10005","0","0","100110"
"0","0","bgm_M41","2019/01/25 15:59:59","2019/01/03 16:00:00","伊爾席翁的孤島 1-2","0","610005121","50","100092","bgm_M41","100091","2","100091","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100093","0","90","bgm_M41","-700","0","0","10005101","8","610005102","bgm_M41","0","120","1","10005102","8","10005","0","0","100030"
"0","0","bgm_M41","2019/01/25 15:59:59","2019/01/03 16:00:00","伊爾席翁的孤島 1-3","0","610005121","-62","100092","bgm_M41","100091","3","100091","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100093","0","90","bgm_M41","-600","0","0","10005101","8","610005103","bgm_M41","0","120","1","10005103","8","10005","0","0","100030"
"0","0","bgm_M41","2019/01/25 15:59:59","2019/01/03 16:00:00","伊爾席翁的孤島 1-4","0","610005121","-183","100202","bgm_M41","100201","4","100201","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100203","0","90","bgm_M41","-500","0","0","10005101","8","610005104","bgm_M41","0","120","1","10005104","8","10005","0","0","100110"
"0","0","bgm_M41","2019/01/25 15:59:59","2019/01/03 16:00:00","伊爾席翁的孤島 1-5","0","610005121","-70","100012","bgm_M41","100011","5","100011","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100013","0","90","bgm_M41","-400","0","0","10005101","8","610005105","bgm_M41","0","120","1","10005105","8","10005","0","0","100050"
"0","0","bgm_M41","2019/01/25 15:59:59","2019/01/03 16:00:00","伊爾席翁的孤島 1-6","0","610005121","-40","100022","bgm_M41","100021","6","100021","0","0","9","1","0","0","bgm_M41","bgm_M41","0","100023","0","90","bgm_M41","-260","0","0","10005101","9","610005106","bgm_M41","0","135","1","10005106","9","10005","0","0","100020"
"0","0","bgm_M41","2019/01/25 15:59:59","2019/01/03 16:00:00","伊爾席翁的孤島 1-7","0","610005122","70","100038","bgm_M41","100037","7","100037","0","0","9","1","0","0","bgm_M41","bgm_M41","0","100039","0","90","bgm_M41","-170","0","0","10005101","9","610005107","bgm_M41","0","135","1","10005107","9","10005","0","0","100070"
"0","0","bgm_M41","2019/01/25 15:59:59","2019/01/03 16:00:00","伊爾席翁的孤島 1-8","0","610005121","-60","100022","bgm_M41","100021","8","100021","0","0","9","1","0","0","bgm_M41","bgm_M41","0","100023","0","90","bgm_M41","-75","0","0","10005101","9","610005108","bgm_M41","0","135","1","10005108","9","10005","0","0","100020"
"0","0","bgm_M41","2019/01/25 15:59:59","2019/01/03 16:00:00","伊爾席翁的孤島 1-9","0","610005121","-108","100032","bgm_M41","100031","9","100031","0","0","9","1","0","0","bgm_M41","bgm_M41","0","100033","0","90","bgm_M41","70","0","0","10005101","9","610005109","bgm_M41","0","135","1","10005109","9","10005","0","0","100040"
"0","0","bgm_M41","2019/01/25 15:59:59","2019/01/03 16:00:00","伊爾席翁的孤島 1-10","0","610005121","45","100022","bgm_M41","100021","10","100021","0","0","9","1","0","0","bgm_M41","bgm_M41","0","100023","0","90","bgm_M41","180","0","0","10005101","9","610005110","bgm_M41","0","135","1","10005110","9","10005","0","0","100020"
"0","0","bgm_M41","2019/01/25 15:59:59","2019/01/03 16:00:00","伊爾席翁的孤島 1-11","0","610005121","-107","100032","bgm_M41","100031","11","100031","0","0","10","1","0","0","bgm_M41","bgm_M41","0","100033","0","90","bgm_M41","270","0","0","10005101","10","610005111","bgm_M41","0","150","1","10005111","10","10005","0","0","100040"
"0","0","bgm_M41","2019/01/25 15:59:59","2019/01/03 16:00:00","伊爾席翁的孤島 1-12","0","610005121","10","100052","bgm_M41","100051","12","100051","0","0","10","1","0","0","bgm_M41","bgm_M41","0","100053","0","90","bgm_M41","390","0","0","10005101","10","610005112","bgm_M41","0","150","1","10005112","10","10005","0","0","100080"
"0","0","bgm_M41","2019/01/25 15:59:59","2019/01/03 16:00:00","伊爾席翁的孤島 1-13","0","610005121","-100","100052","bgm_M41","100051","13","100051","0","0","10","1","0","0","bgm_M41","bgm_M41","0","100053","0","90","bgm_M41","490","0","0","10005101","10","610005113","bgm_M41","0","150","1","10005113","10","10005","0","0","100080"
"0","0","bgm_M41","2019/01/25 15:59:59","2019/01/03 16:00:00","伊爾席翁的孤島 1-14","0","610005121","19","100172","bgm_M41","100171","14","100171","0","0","10","1","0","0","bgm_M41","bgm_M41","0","100173","0","90","bgm_M41","590","0","0","10005101","10","610005114","bgm_M41","0","150","1","10005114","10","10005","0","0","100180"
"0","0","bgm_M41","2019/01/25 15:59:59","2019/01/03 16:00:00","伊爾席翁的孤島 1-15","0","610005123","105","100172","bgm_M41","100171","15","100171","0","0","10","1","0","0","bgm_M41","bgm_M41","0","100173","0","90","bgm_M41","690","0","0","10005101","10","610005115","bgm_M41","0","150","1","10005115","10","10005","0","0","100180"
"28","0","bgm_M41","2019/01/25 15:59:59","2019/01/03 16:00:00","伊爾席翁的孤島 1-1","0","610005121","80","100898","bgm_M41","100897","16","100897","0","0","16","1","0","0","bgm_M41","bgm_M41","1","100899","2","90","bgm_M41","-500","0","0","10005201","16","610005116","bgm_M41","31080","240","2","10005201","16","10005","0","3","100040"
"28","0","bgm_M41","2019/01/25 15:59:59","2019/01/03 16:00:00","伊爾席翁的孤島 1-2","0","610005121","-130","100892","bgm_M41","100891","17","100891","0","0","16","1","0","0","bgm_M41","bgm_M41","1","100893","2","90","bgm_M41","-348","0","0","10005201","16","610005117","bgm_M41","31032","240","2","10005202","16","10005","0","3","100040"
"29","0","bgm_M41","2019/01/25 15:59:59","2019/01/03 16:00:00","伊爾席翁的孤島 1-3","0","610005121","23","100692","bgm_M41","100691","18","100691","0","0","18","1","0","0","bgm_M41","bgm_M41","1","100693","2","90","bgm_M41","-150","0","0","10005201","18","610005118","bgm_M41","31080","270","2","10005203","18","10005","0","3","100020"
"29","0","bgm_M41","2019/01/25 15:59:59","2019/01/03 16:00:00","伊爾席翁的孤島 1-4","0","610005121","-113","100932","bgm_M41","100931","19","100931","0","0","18","1","0","0","bgm_M41","bgm_M41","1","100933","2","90","bgm_M41","60","0","0","10005201","18","610005119","bgm_M41","31032","270","2","10005204","18","10005","0","3","100080"
"30","0","bgm_M41","2019/01/25 15:59:59","2019/01/03 16:00:00","伊爾席翁的孤島 1-5","0","610005121","48","100812","bgm_M41","100811","20","100811","0","0","20","1","0","0","bgm_M41","bgm_M41","1","100813","2","90","bgm_M41","230","0","0","10005201","20","610005120","bgm_M41","31080","300","2","10005205","20","10005","0","3","100180"
"0","0","bgm_M41","2019/02/22 15:59:59","2019/02/01 12:00:00","王城蘭德索爾 1-1","0","610006121","-155","101242","bgm_M41","101241","1","101241","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-873","0","0","10006101","8","610006101","bgm_M41","0","120","1","10006101","8","10006","0","0","100200"
"0","0","bgm_M41","2019/02/22 15:59:59","2019/02/01 12:00:00","王城蘭德索爾 1-2","0","610006121","10","101242","bgm_M41","101241","2","101241","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-786","0","0","10006101","8","610006102","bgm_M41","0","120","1","10006102","8","10006","0","0","100190"
"0","0","bgm_M41","2019/02/22 15:59:59","2019/02/01 12:00:00","王城蘭德索爾 1-3","0","610006121","-57","101242","bgm_M41","101241","3","101241","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-594","0","0","10006101","8","610006103","bgm_M41","0","120","1","10006103","8","10006","0","0","100190"
"0","0","bgm_M41","2019/02/22 15:59:59","2019/02/01 12:00:00","王城蘭德索爾 1-4","0","610006121","42","101242","bgm_M41","101241","4","101241","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-421","0","0","10006101","8","610006104","bgm_M41","0","120","1","10006104","8","10006","0","0","100190"
"0","0","bgm_M41","2019/02/22 15:59:59","2019/02/01 12:00:00","王城蘭德索爾 1-5","0","610006121","59","101242","bgm_M41","101241","5","101241","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-220","0","0","10006101","8","610006105","bgm_M41","0","120","1","10006105","8","10006","0","0","100190"
"0","0","bgm_M41","2019/02/22 15:59:59","2019/02/01 12:00:00","王城蘭德索爾 1-6","0","610006121","-108","101242","bgm_M41","101241","6","101241","0","0","9","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-339","0","0","10006101","9","610006106","bgm_M41","0","135","1","10006106","9","10006","0","0","100200"
"0","0","bgm_M41","2019/02/22 15:59:59","2019/02/01 12:00:00","王城蘭德索爾 1-7","0","610006122","-116","101242","bgm_M41","101241","7","101241","0","0","9","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-150","0","0","10006101","9","610006107","bgm_M41","0","135","1","10006107","9","10006","0","0","100200"
"0","0","bgm_M41","2019/02/22 15:59:59","2019/02/01 12:00:00","王城蘭德索爾 1-8","0","610006121","33","101242","bgm_M41","101241","8","101241","0","0","9","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-26","0","0","10006101","9","610006108","bgm_M41","0","135","1","10006108","9","10006","0","0","100200"
"0","0","bgm_M41","2019/02/22 15:59:59","2019/02/01 12:00:00","王城蘭德索爾 1-9","0","610006121","-114","101242","bgm_M41","101241","9","101241","0","0","9","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","115","0","0","10006101","9","610006109","bgm_M41","0","135","1","10006109","9","10006","0","0","100190"
"0","0","bgm_M41","2019/02/22 15:59:59","2019/02/01 12:00:00","王城蘭德索爾 1-10","0","610006121","-114","101242","bgm_M41","101241","10","101241","0","0","9","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","316","0","0","10006101","9","610006110","bgm_M41","0","135","1","10006110","9","10006","0","0","100190"
"0","0","bgm_M41","2019/02/22 15:59:59","2019/02/01 12:00:00","王城蘭德索爾 1-11","0","610006121","53","101242","bgm_M41","101241","11","101241","0","0","10","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","208","0","0","10006101","10","610006111","bgm_M41","0","150","1","10006111","10","10006","0","0","100190"
"0","0","bgm_M41","2019/02/22 15:59:59","2019/02/01 12:00:00","王城蘭德索爾 1-12","0","610006121","14","101242","bgm_M41","101241","12","101241","0","0","10","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","432","0","0","10006101","10","610006112","bgm_M41","0","150","1","10006112","10","10006","0","0","100200"
"0","0","bgm_M41","2019/02/22 15:59:59","2019/02/01 12:00:00","王城蘭德索爾 1-13","0","610006121","49","101242","bgm_M41","101241","13","101241","0","0","10","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","654","0","0","10006101","10","610006113","bgm_M41","0","150","1","10006113","10","10006","0","0","100200"
"0","0","bgm_M41","2019/02/22 15:59:59","2019/02/01 12:00:00","王城蘭德索爾 1-14","0","610006121","-115","101242","bgm_M41","101241","14","101241","0","0","10","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","565","0","0","10006101","10","610006114","bgm_M41","0","150","1","10006114","10","10006","0","0","100190"
"0","0","bgm_M41","2019/02/22 15:59:59","2019/02/01 12:00:00","王城蘭德索爾 1-15","0","610006123","-108","101242","bgm_M41","101241","15","101241","0","0","10","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","761","0","0","10006101","10","610006115","bgm_M41","0","150","1","10006115","10","10006","0","0","100190"
"28","0","bgm_M41","2019/02/22 15:59:59","2019/02/01 12:00:00","王城蘭德索爾 1-1","0","610006121","80","101252","bgm_M41","101251","16","101251","0","0","16","1","0","0","bgm_M41","bgm_M41","1","101253","2","90","bgm_M41","-500","0","0","10006201","16","610006116","bgm_M41","31047","240","2","10006201","16","10006","0","3","100190"
"28","0","bgm_M41","2019/02/22 15:59:59","2019/02/01 12:00:00","王城蘭德索爾 1-2","0","610006121","14","101252","bgm_M41","101251","17","101251","0","0","16","1","0","0","bgm_M41","bgm_M41","1","101253","2","90","bgm_M41","-269","0","0","10006201","16","610006117","bgm_M41","31034","240","2","10006202","16","10006","0","3","100190"
"29","0","bgm_M41","2019/02/22 15:59:59","2019/02/01 12:00:00","王城蘭德索爾 1-3","0","610006121","-110","101252","bgm_M41","101251","18","101251","0","0","18","1","0","0","bgm_M41","bgm_M41","1","101253","2","90","bgm_M41","-126","0","0","10006201","18","610006118","bgm_M41","31047","270","2","10006203","18","10006","0","3","100200"
"29","0","bgm_M41","2019/02/22 15:59:59","2019/02/01 12:00:00","王城蘭德索爾 1-4","0","610006121","-109","101252","bgm_M41","101251","19","101251","0","0","18","1","0","0","bgm_M41","bgm_M41","1","101253","2","90","bgm_M41","148","0","0","10006201","18","610006119","bgm_M41","31034","270","2","10006204","18","10006","0","3","100200"
"30","0","bgm_M41","2019/02/22 15:59:59","2019/02/01 12:00:00","王城蘭德索爾 1-5","0","610006121","48","101252","bgm_M41","101251","20","101251","0","0","20","1","0","0","bgm_M41","bgm_M41","1","101253","2","90","bgm_M41","310","0","0","10006201","20","610006120","bgm_M41","31047","300","2","10006205","20","10006","0","3","100190"
"0","0","bgm_M41","2019/03/28 15:59:59","2019/03/06 16:00:00","蘭德索爾郊外 1-1","0","610007121","-100","101272","bgm_M41","101271","1","101271","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101273","0","90","bgm_M41","-528","0","0","10007101","8","610007101","bgm_M41","0","120","1","10007101","8","10007","0","0","100210"
"0","0","bgm_M41","2019/03/28 15:59:59","2019/03/06 16:00:00","蘭德索爾郊外 1-2","0","610007121","9","101272","bgm_M41","101271","2","101271","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101273","0","90","bgm_M41","-362","0","0","10007101","8","610007102","bgm_M41","0","120","1","10007102","8","10007","0","0","100210"
"0","0","bgm_M41","2019/03/28 15:59:59","2019/03/06 16:00:00","蘭德索爾郊外 1-3","0","610007121","-54","101272","bgm_M41","101271","3","101271","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101273","0","90","bgm_M41","-150","0","0","10007101","8","610007103","bgm_M41","0","120","1","10007103","8","10007","0","0","100220"
"0","0","bgm_M41","2019/03/28 15:59:59","2019/03/06 16:00:00","蘭德索爾郊外 1-4","0","610007121","49","101272","bgm_M41","101271","4","101271","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101273","0","90","bgm_M41","8","0","0","10007101","8","610007104","bgm_M41","0","120","1","10007104","8","10007","0","0","100210"
"0","0","bgm_M41","2019/03/28 15:59:59","2019/03/06 16:00:00","蘭德索爾郊外 1-5","0","610007121","-55","101272","bgm_M41","101271","5","101271","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101273","0","90","bgm_M41","174","0","0","10007101","8","610007105","bgm_M41","0","120","1","10007105","8","10007","0","0","100220"
"0","0","bgm_M41","2019/03/28 15:59:59","2019/03/06 16:00:00","蘭德索爾郊外 1-6","0","610007121","-9","101272","bgm_M41","101271","6","101271","0","0","9","1","5007303","0","bgm_M41","bgm_M41","0","101273","0","90","bgm_M41","383","0","0","10007101","9","610007106","bgm_M41","0","135","1","10007106","9","10007","0","0","100210"
