4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de
"bgm_M41","0","100110","610004102","610004121","100203","bgm_M41","10004","bgm_M41","0","1","0","90","2018/12/24 15:59:59","0","塔帕斯海灘 周邊 1-2","2018/12/01 16:00:00","0","0","100201","120","bgm_M41","0","2","0","8","10004101","50","-700","bgm_M41","100201","100202","10004102","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100180","610004103","610004121","100203","bgm_M41","10004","bgm_M41","0","1","0","90","2018/12/24 15:59:59","0","塔帕斯海灘 周邊 1-3","2018/12/01 16:00:00","0","0","100201","120","bgm_M41","0","3","0","8","10004101","-120","-600","bgm_M41","100201","100202","10004103","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100110","610004104","610004121","100203","bgm_M41","10004","bgm_M41","0","1","0","90","2018/12/24 15:59:59","0","塔帕斯海灘 周邊 1-4","2018/12/01 16:00:00","0","0","100201","120","bgm_M41","0","4","0","8","10004101","40","-500","bgm_M41","100201","100202","10004104","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100180","610004105","610004121","100203","bgm_M41","10004","bgm_M41","0","1","0","90","2018/12/24 15:59:59","0","塔帕斯海灘 周邊 1-5","2018/12/01 16:00:00","0","0","100201","120","bgm_M41","0","5","0","8","10004101","-70","-400","bgm_M41","100201","100202","10004105","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100080","610004106","610004121","100053","bgm_M41","10004","bgm_M41","0","1","0","90","2018/12/24 15:59:59","0","塔帕斯海灘 周邊 1-6","2018/12/01 16:00:00","0","0","100051","135","bgm_M41","0","6","0","9","10004101","-110","-260","bgm_M41","100051","100052","10004106","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100080","610004107","610004122","100053","bgm_M41","10004","bgm_M41","0","1","0","90","2018/12/24 15:59:59","0","塔帕斯海灘 周邊 1-7","2018/12/01 16:00:00","0","0","100051","135","bgm_M41","0","7","0","9","10004101","25","-170","bgm_M41","100051","100052","10004107","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100080","610004108","610004121","100053","bgm_M41","10004","bgm_M41","0","1","0","90","2018/12/24 15:59:59","0","塔帕斯海灘 周邊 1-8","2018/12/01 16:00:00","0","0","100051","135","bgm_M41","0","8","0","9","10004101","-110","-75","bgm_M41","100051","100052","10004108","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100100","610004109","610004121","100583","bgm_M41","10004","bgm_M41","0","1","0","90","2018/12/24 15:59:59","0","塔帕斯海灘 周邊 1-9","2018/12/01 16:00:00","0","0","100581","135","bgm_M41","0","9","0","9","10004101","0","50","bgm_M41","100581","100582","10004109","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100100","610004110","610004121","100583","bgm_M41","10004","bgm_M41","0","1","0","90","2018/12/24 15:59:59","0","塔帕斯海灘 周邊 1-10","2018/12/01 16:00:00","0","0","100581","135","bgm_M41","0","10","0","9","10004101","40","180","bgm_M41","100581","100582","10004110","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100040","610004111","610004121","100013","bgm_M41","10004","bgm_M41","0","1","0","90","2018/12/24 15:59:59","0","塔帕斯海灘 周邊 1-11","2018/12/01 16:00:00","0","0","100011","150","bgm_M41","0","11","0","10","10004101","-100","270","bgm_M41","100011","100012","10004111","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100040","610004112","610004121","100033","bgm_M41","10004","bgm_M41","0","1","0","90","2018/12/24 15:59:59","0","塔帕斯海灘 周邊 1-12","2018/12/01 16:00:00","0","0","100031","150","bgm_M41","0","12","0","10","10004101","60","390","bgm_M41","100031","100032","10004112","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100180","610004113","610004121","100203","bgm_M41","10004","bgm_M41","0","1","0","90","2018/12/24 15:59:59","0","塔帕斯海灘 周邊 1-13","2018/12/01 16:00:00","0","0","100201","150","bgm_M41","0","13","0","10","10004101","-100","490","bgm_M41","100201","100202","10004113","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100040","610004114","610004121","100033","bgm_M41","10004","bgm_M41","0","1","0","90","2018/12/24 15:59:59","0","塔帕斯海灘 周邊 1-14","2018/12/01 16:00:00","0","0","100031","150","bgm_M41","0","14","0","10","10004101","40","590","bgm_M41","100031","100032","10004114","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100180","610004115","610004123","100203","bgm_M41","10004","bgm_M41","0","1","0","90","2018/12/24 15:59:59","0","塔帕斯海灘 周邊 1-15","2018/12/01 16:00:00","0","0","100201","150","bgm_M41","0","15","0","10","10004101","-80","690","bgm_M41","100201","100202","10004115","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","31076","100080","610004116","610004121","100933","bgm_M41","10004","bgm_M41","0","2","0","90","2018/12/24 15:59:59","0","塔帕斯海灘 周邊 1-1","2018/12/01 16:00:00","3","1","100931","240","bgm_M41","28","16","0","16","10004201","-10","-500","bgm_M41","100931","100932","10004201","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31028","100110","610004117","610004121","100473","bgm_M41","10004","bgm_M41","0","2","0","90","2018/12/24 15:59:59","0","塔帕斯海灘 周邊 1-2","2018/12/01 16:00:00","3","1","100471","240","bgm_M41","28","17","0","16","10004201","90","-300","bgm_M41","100471","100472","10004202","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31076","100040","610004118","610004121","100363","bgm_M41","10004","bgm_M41","0","2","0","90","2018/12/24 15:59:59","0","塔帕斯海灘 周邊 1-3","2018/12/01 16:00:00","3","1","100361","270","bgm_M41","29","18","0","18","10004201","-120","-190","bgm_M41","100361","100362","10004203","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31028","100180","610004119","610004121","100473","bgm_M41","10004","bgm_M41","0","2","0","90","2018/12/24 15:59:59","0","塔帕斯海灘 周邊 1-4","2018/12/01 16:00:00","3","1","100471","270","bgm_M41","29","19","0","18","10004201","-110","180","bgm_M41","100471","100472","10004204","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31076","100040","610004120","610004121","100898","bgm_M41","10004","bgm_M41","0","2","0","90","2018/12/24 15:59:59","0","塔帕斯海灘 周邊 1-5","2018/12/01 16:00:00","3","1","100896","300","bgm_M41","30","20","0","20","10004201","50","330","bgm_M41","100896","100897","10004205","0","0","1","20","0","0","0","2","bgm_M41","20"
"bgm_M41","0","100110","610005101","610005121","100203","bgm_M41","10005","bgm_M41","0","1","0","90","2019/01/25 15:59:59","0","伊爾席翁的孤島 1-1","2019/01/03 16:00:00","0","0","100201","120","bgm_M41","0","1","0","8","10005101","-45","-820","bgm_M41","100201","100202","10005101","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100030","610005102","610005121","100093","bgm_M41","10005","bgm_M41","0","1","0","90","2019/01/25 15:59:59","0","伊爾席翁的孤島 1-2","2019/01/03 16:00:00","0","0","100091","120","bgm_M41","0","2","0","8","10005101","50","-700","bgm_M41","100091","100092","10005102","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100030","610005103","610005121","100093","bgm_M41","10005","bgm_M41","0","1","0","90","2019/01/25 15:59:59","0","伊爾席翁的孤島 1-3","2019/01/03 16:00:00","0","0","100091","120","bgm_M41","0","3","0","8","10005101","-62","-600","bgm_M41","100091","100092","10005103","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100110","610005104","610005121","100203","bgm_M41","10005","bgm_M41","0","1","0","90","2019/01/25 15:59:59","0","伊爾席翁的孤島 1-4","2019/01/03 16:00:00","0","0","100201","120","bgm_M41","0","4","0","8","10005101","-183","-500","bgm_M41","100201","100202","10005104","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100050","610005105","610005121","100013","bgm_M41","10005","bgm_M41","0","1","0","90","2019/01/25 15:59:59","0","伊爾席翁的孤島 1-5","2019/01/03 16:00:00","0","0","100011","120","bgm_M41","0","5","0","8","10005101","-70","-400","bgm_M41","100011","100012","10005105","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100020","610005106","610005121","100023","bgm_M41","10005","bgm_M41","0","1","0","90","2019/01/25 15:59:59","0","伊爾席翁的孤島 1-6","2019/01/03 16:00:00","0","0","100021","135","bgm_M41","0","6","0","9","10005101","-40","-260","bgm_M41","100021","100022","10005106","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100070","610005107","610005122","100039","bgm_M41","10005","bgm_M41","0","1","0","90","2019/01/25 15:59:59","0","伊爾席翁的孤島 1-7","2019/01/03 16:00:00","0","0","100037","135","bgm_M41","0","7","0","9","10005101","70","-170","bgm_M41","100037","100038","10005107","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100020","610005108","610005121","100023","bgm_M41","10005","bgm_M41","0","1","0","90","2019/01/25 15:59:59","0","伊爾席翁的孤島 1-8","2019/01/03 16:00:00","0","0","100021","135","bgm_M41","0","8","0","9","10005101","-60","-75","bgm_M41","100021","100022","10005108","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100040","610005109","610005121","100033","bgm_M41","10005","bgm_M41","0","1","0","90","2019/01/25 15:59:59","0","伊爾席翁的孤島 1-9","2019/01/03 16:00:00","0","0","100031","135","bgm_M41","0","9","0","9","10005101","-108","70","bgm_M41","100031","100032","10005109","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100020","610005110","610005121","100023","bgm_M41","10005","bgm_M41","0","1","0","90","2019/01/25 15:59:59","0","伊爾席翁的孤島 1-10","2019/01/03 16:00:00","0","0","100021","135","bgm_M41","0","10","0","9","10005101","45","180","bgm_M41","100021","100022","10005110","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100040","610005111","610005121","100033","bgm_M41","10005","bgm_M41","0","1","0","90","2019/01/25 15:59:59","0","伊爾席翁的孤島 1-11","2019/01/03 16:00:00","0","0","100031","150","bgm_M41","0","11","0","10","10005101","-107","270","bgm_M41","100031","100032","10005111","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100080","610005112","610005121","100053","bgm_M41","10005","bgm_M41","0","1","0","90","2019/01/25 15:59:59","0","伊爾席翁的孤島 1-12","2019/01/03 16:00:00","0","0","100051","150","bgm_M41","0","12","0","10","10005101","10","390","bgm_M41","100051","100052","10005112","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100080","610005113","610005121","100053","bgm_M41","10005","bgm_M41","0","1","0","90","2019/01/25 15:59:59","0","伊爾席翁的孤島 1-13","2019/01/03 16:00:00","0","0","100051","150","bgm_M41","0","13","0","10","10005101","-100","490","bgm_M41","100051","100052","10005113","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100180","610005114","610005121","100173","bgm_M41","10005","bgm_M41","0","1","0","90","2019/01/25 15:59:59","0","伊爾席翁的孤島 1-14","2019/01/03 16:00:00","0","0","100171","150","bgm_M41","0","14","0","10","10005101","19","590","bgm_M41","100171","100172","10005114","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100180","610005115","610005123","100173","bgm_M41","10005","bgm_M41","0","1","0","90","2019/01/25 15:59:59","0","伊爾席翁的孤島 1-15","2019/01/03 16:00:00","0","0","100171","150","bgm_M41","0","15","0","10","10005101","105","690","bgm_M41","100171","100172","10005115","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","31080","100040","610005116","610005121","100899","bgm_M41","10005","bgm_M41","0","2","0","90","2019/01/25 15:59:59","0","伊爾席翁的孤島 1-1","2019/01/03 16:00:00","3","1","100897","240","bgm_M41","28","16","0","16","10005201","80","-500","bgm_M41","100897","100898","10005201","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31032","100040","610005117","610005121","100893","bgm_M41","10005","bgm_M41","0","2","0","90","2019/01/25 15:59:59","0","伊爾席翁的孤島 1-2","2019/01/03 16:00:00","3","1","100891","240","bgm_M41","28","17","0","16","10005201","-130","-348","bgm_M41","100891","100892","10005202","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31080","100020","610005118","610005121","100693","bgm_M41","10005","bgm_M41","0","2","0","90","2019/01/25 15:59:59","0","伊爾席翁的孤島 1-3","2019/01/03 16:00:00","3","1","100691","270","bgm_M41","29","18","0","18","10005201","23","-150","bgm_M41","100691","100692","10005203","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31032","100080","610005119","610005121","100933","bgm_M41","10005","bgm_M41","0","2","0","90","2019/01/25 15:59:59","0","伊爾席翁的孤島 1-4","2019/01/03 16:00:00","3","1","100931","270","bgm_M41","29","19","0","18","10005201","-113","60","bgm_M41","100931","100932","10005204","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31080","100180","610005120","610005121","100813","bgm_M41","10005","bgm_M41","0","2","0","90","2019/01/25 15:59:59","0","伊爾席翁的孤島 1-5","2019/01/03 16:00:00","3","1","100811","300","bgm_M41","30","20","0","20","10005201","48","230","bgm_M41","100811","100812","10005205","0","0","1","20","0","0","0","2","bgm_M41","20"
"bgm_M41","0","100200","610006101","610006121","101243","bgm_M41","10006","bgm_M41","0","1","0","90","2019/02/22 15:59:59","0","王城蘭德索爾 1-1","2019/02/01 12:00:00","0","0","101241","120","bgm_M41","0","1","0","8","10006101","-155","-873","bgm_M41","101241","101242","10006101","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100190","610006102","610006121","101243","bgm_M41","10006","bgm_M41","0","1","0","90","2019/02/22 15:59:59","0","王城蘭德索爾 1-2","2019/02/01 12:00:00","0","0","101241","120","bgm_M41","0","2","0","8","10006101","10","-786","bgm_M41","101241","101242","10006102","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100190","610006103","610006121","101243","bgm_M41","10006","bgm_M41","0","1","0","90","2019/02/22 15:59:59","0","王城蘭德索爾 1-3","2019/02/01 12:00:00","0","0","101241","120","bgm_M41","0","3","0","8","10006101","-57","-594","bgm_M41","101241","101242","10006103","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100190","610006104","610006121","101243","bgm_M41","10006","bgm_M41","0","1","0","90","2019/02/22 15:59:59","0","王城蘭德索爾 1-4","2019/02/01 12:00:00","0","0","101241","120","bgm_M41","0","4","0","8","10006101","42","-421","bgm_M41","101241","101242","10006104","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100190","610006105","610006121","101243","bgm_M41","10006","bgm_M41","0","1","0","90","2019/02/22 15:59:59","0","王城蘭德索爾 1-5","2019/02/01 12:00:00","0","0","101241","120","bgm_M41","0","5","0","8","10006101","59","-220","bgm_M41","101241","101242","10006105","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100200","610006106","610006121","101243","bgm_M41","10006","bgm_M41","0","1","0","90","2019/02/22 15:59:59","0","王城蘭德索爾 1-6","2019/02/01 12:00:00","0","0","101241","135","bgm_M41","0","6","0","9","10006101","-108","-339","bgm_M41","101241","101242","10006106","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100200","610006107","610006122","101243","bgm_M41","10006","bgm_M41","0","1","0","90","2019/02/22 15:59:59","0","王城蘭德索爾 1-7","2019/02/01 12:00:00","0","0","101241","135","bgm_M41","0","7","0","9","10006101","-116","-150","bgm_M41","101241","101242","10006107","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100200","610006108","610006121","101243","bgm_M41","10006","bgm_M41","0","1","0","90","2019/02/22 15:59:59","0","王城蘭德索爾 1-8","2019/02/01 12:00:00","0","0","101241","135","bgm_M41","0","8","0","9","10006101","33","-26","bgm_M41","101241","101242","10006108","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100190","610006109","610006121","101243","bgm_M41","10006","bgm_M41","0","1","0","90","2019/02/22 15:59:59","0","王城蘭德索爾 1-9","2019/02/01 12:00:00","0","0","101241","135","bgm_M41","0","9","0","9","10006101","-114","115","bgm_M41","101241","101242","10006109","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100190","610006110","610006121","101243","bgm_M41","10006","bgm_M41","0","1","0","90","2019/02/22 15:59:59","0","王城蘭德索爾 1-10","2019/02/01 12:00:00","0","0","101241","135","bgm_M41","0","10","0","9","10006101","-114","316","bgm_M41","101241","101242","10006110","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100190","610006111","610006121","101243","bgm_M41","10006","bgm_M41","0","1","0","90","2019/02/22 15:59:59","0","王城蘭德索爾 1-11","2019/02/01 12:00:00","0","0","101241","150","bgm_M41","0","11","0","10","10006101","53","208","bgm_M41","101241","101242","10006111","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100200","610006112","610006121","101243","bgm_M41","10006","bgm_M41","0","1","0","90","2019/02/22 15:59:59","0","王城蘭德索爾 1-12","2019/02/01 12:00:00","0","0","101241","150","bgm_M41","0","12","0","10","10006101","14","432","bgm_M41","101241","101242","10006112","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100200","610006113","610006121","101243","bgm_M41","10006","bgm_M41","0","1","0","90","2019/02/22 15:59:59","0","王城蘭德索爾 1-13","2019/02/01 12:00:00","0","0","101241","150","bgm_M41","0","13","0","10","10006101","49","654","bgm_M41","101241","101242","10006113","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100190","610006114","610006121","101243","bgm_M41","10006","bgm_M41","0","1","0","90","2019/02/22 15:59:59","0","王城蘭德索爾 1-14","2019/02/01 12:00:00","0","0","101241","150","bgm_M41","0","14","0","10","10006101","-115","565","bgm_M41","101241","101242","10006114","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100190","610006115","610006123","101243","bgm_M41","10006","bgm_M41","0","1","0","90","2019/02/22 15:59:59","0","王城蘭德索爾 1-15","2019/02/01 12:00:00","0","0","101241","150","bgm_M41","0","15","0","10","10006101","-108","761","bgm_M41","101241","101242","10006115","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","31047","100190","610006116","610006121","101253","bgm_M41","10006","bgm_M41","0","2","0","90","2019/02/22 15:59:59","0","王城蘭德索爾 1-1","2019/02/01 12:00:00","3","1","101251","240","bgm_M41","28","16","0","16","10006201","80","-500","bgm_M41","101251","101252","10006201","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31034","100190","610006117","610006121","101253","bgm_M41","10006","bgm_M41","0","2","0","90","2019/02/22 15:59:59","0","王城蘭德索爾 1-2","2019/02/01 12:00:00","3","1","101251","240","bgm_M41","28","17","0","16","10006201","14","-269","bgm_M41","101251","101252","10006202","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31047","100200","610006118","610006121","101253","bgm_M41","10006","bgm_M41","0","2","0","90","2019/02/22 15:59:59","0","王城蘭德索爾 1-3","2019/02/01 12:00:00","3","1","101251","270","bgm_M41","29","18","0","18","10006201","-110","-126","bgm_M41","101251","101252","10006203","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31034","100200","610006119","610006121","101253","bgm_M41","10006","bgm_M41","0","2","0","90","2019/02/22 15:59:59","0","王城蘭德索爾 1-4","2019/02/01 12:00:00","3","1","101251","270","bgm_M41","29","19","0","18","10006201","-109","148","bgm_M41","101251","101252","10006204","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31047","100190","610006120","610006121","101253","bgm_M41","10006","bgm_M41","0","2","0","90","2019/02/22 15:59:59","0","王城蘭德索爾 1-5","2019/02/01 12:00:00","3","1","101251","300","bgm_M41","30","20","0","20","10006201","48","310","bgm_M41","101251","101252","10006205","0","0","1","20","0","0","0","2","bgm_M41","20"
"bgm_M41","0","100210","610007101","610007121","101273","bgm_M41","10007","bgm_M41","0","1","0","90","2019/03/28 15:59:59","0","蘭德索爾郊外 1-1","2019/03/06 16:00:00","0","0","101271","120","bgm_M41","0","1","0","8","10007101","-100","-528","bgm_M41","101271","101272","10007101","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100210","610007102","610007121","101273","bgm_M41","10007","bgm_M41","0","1","0","90","2019/03/28 15:59:59","0","蘭德索爾郊外 1-2","2019/03/06 16:00:00","0","0","101271","120","bgm_M41","0","2","0","8","10007101","9","-362","bgm_M41","101271","101272","10007102","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100220","610007103","610007121","101273","bgm_M41","10007","bgm_M41","0","1","0","90","2019/03/28 15:59:59","0","蘭德索爾郊外 1-3","2019/03/06 16:00:00","0","0","101271","120","bgm_M41","0","3","0","8","10007101","-54","-150","bgm_M41","101271","101272","10007103","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100210","610007104","610007121","101273","bgm_M41","10007","bgm_M41","0","1","0","90","2019/03/28 15:59:59","0","蘭德索爾郊外 1-4","2019/03/06 16:00:00","0","0","101271","120","bgm_M41","0","4","0","8","10007101","49","8","bgm_M41","101271","101272","10007104","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100220","610007105","610007121","101273","bgm_M41","10007","bgm_M41","0","1","0","90","2019/03/28 15:59:59","0","蘭德索爾郊外 1-5","2019/03/06 16:00:00","0","0","101271","120","bgm_M41","0","5","0","8","10007101","-55","174","bgm_M41","101271","101272","10007105","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100210","610007106","610007121","101273","bgm_M41","10007","bgm_M41","0","1","0","90","2019/03/28 15:59:59","0","蘭德索爾郊外 1-6","2019/03/06 16:00:00","0","0","101271","135","bgm_M41","0","6","0","9","10007101","-9","383","bgm_M41","101271","101272","10007106","0","0","1","9","0","0","5007303","0","bgm_M41","9"
