4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0
"120","bgm_M41","0","8","10004102","0","8","bgm_M41","610004102","bgm_M41","100201","8","0","bgm_M41","0","-700","0","1","50","100110","100203","0","1","610004121","0","bgm_M41","90","10004","0","塔帕斯海灘 周邊 1-2","2","0","0","2018/12/24 15:59:59","100201","0","0","10004101","0","0","2018/12/01 16:00:00","bgm_M41","100202"
"120","bgm_M41","0","8","10004103","0","8","bgm_M41","610004103","bgm_M41","100201","8","0","bgm_M41","0","-600","0","1","-120","100180","100203","0","1","610004121","0","bgm_M41","90","10004","0","塔帕斯海灘 周邊 1-3","3","0","0","2018/12/24 15:59:59","100201","0","0","10004101","0","0","2018/12/01 16:00:00","bgm_M41","100202"
"120","bgm_M41","0","8","10004104","0","8","bgm_M41","610004104","bgm_M41","100201","8","0","bgm_M41","0","-500","0","1","40","100110","100203","0","1","610004121","0","bgm_M41","90","10004","0","塔帕斯海灘 周邊 1-4","4","0","0","2018/12/24 15:59:59","100201","0","0","10004101","0","0","2018/12/01 16:00:00","bgm_M41","100202"
"120","bgm_M41","0","8","10004105","0","8","bgm_M41","610004105","bgm_M41","100201","8","0","bgm_M41","0","-400","0","1","-70","100180","100203","0","1","610004121","0","bgm_M41","90","10004","0","塔帕斯海灘 周邊 1-5","5","0","0","2018/12/24 15:59:59","100201","0","0","10004101","0","0","2018/12/01 16:00:00","bgm_M41","100202"
"135","bgm_M41","0","9","10004106","0","9","bgm_M41","610004106","bgm_M41","100051","9","0","bgm_M41","0","-260","0","1","-110","100080","100053","0","1","610004121","0","bgm_M41","90","10004","0","塔帕斯海灘 周邊 1-6","6","0","0","2018/12/24 15:59:59","100051","0","0","10004101","0","0","2018/12/01 16:00:00","bgm_M41","100052"
"135","bgm_M41","0","9","10004107","0","9","bgm_M41","610004107","bgm_M41","100051","9","0","bgm_M41","0","-170","0","1","25","100080","100053","0","1","610004122","0","bgm_M41","90","10004","0","塔帕斯海灘 周邊 1-7","7","0","0","2018/12/24 15:59:59","100051","0","0","10004101","0","0","2018/12/01 16:00:00","bgm_M41","100052"
"135","bgm_M41","0","9","10004108","0","9","bgm_M41","610004108","bgm_M41","100051","9","0","bgm_M41","0","-75","0","1","-110","100080","100053","0","1","610004121","0","bgm_M41","90","10004","0","塔帕斯海灘 周邊 1-8","8","0","0","2018/12/24 15:59:59","100051","0","0","10004101","0","0","2018/12/01 16:00:00","bgm_M41","100052"
"135","bgm_M41","0","9","10004109","0","9","bgm_M41","610004109","bgm_M41","100581","9","0","bgm_M41","0","50","0","1","0","100100","100583","0","1","610004121","0","bgm_M41","90","10004","0","塔帕斯海灘 周邊 1-9","9","0","0","2018/12/24 15:59:59","100581","0","0","10004101","0","0","2018/12/01 16:00:00","bgm_M41","100582"
"135","bgm_M41","0","9","10004110","0","9","bgm_M41","610004110","bgm_M41","100581","9","0","bgm_M41","0","180","0","1","40","100100","100583","0","1","610004121","0","bgm_M41","90","10004","0","塔帕斯海灘 周邊 1-10","10","0","0","2018/12/24 15:59:59","100581","0","0","10004101","0","0","2018/12/01 16:00:00","bgm_M41","100582"
"150","bgm_M41","0","10","10004111","0","10","bgm_M41","610004111","bgm_M41","100011","10","0","bgm_M41","0","270","0","1","-100","100040","100013","0","1","610004121","0","bgm_M41","90","10004","0","塔帕斯海灘 周邊 1-11","11","0","0","2018/12/24 15:59:59","100011","0","0","10004101","0","0","2018/12/01 16:00:00","bgm_M41","100012"
"150","bgm_M41","0","10","10004112","0","10","bgm_M41","610004112","bgm_M41","100031","10","0","bgm_M41","0","390","0","1","60","100040","100033","0","1","610004121","0","bgm_M41","90","10004","0","塔帕斯海灘 周邊 1-12","12","0","0","2018/12/24 15:59:59","100031","0","0","10004101","0","0","2018/12/01 16:00:00","bgm_M41","100032"
"150","bgm_M41","0","10","10004113","0","10","bgm_M41","610004113","bgm_M41","100201","10","0","bgm_M41","0","490","0","1","-100","100180","100203","0","1","610004121","0","bgm_M41","90","10004","0","塔帕斯海灘 周邊 1-13","13","0","0","2018/12/24 15:59:59","100201","0","0","10004101","0","0","2018/12/01 16:00:00","bgm_M41","100202"
"150","bgm_M41","0","10","10004114","0","10","bgm_M41","610004114","bgm_M41","100031","10","0","bgm_M41","0","590","0","1","40","100040","100033","0","1","610004121","0","bgm_M41","90","10004","0","塔帕斯海灘 周邊 1-14","14","0","0","2018/12/24 15:59:59","100031","0","0","10004101","0","0","2018/12/01 16:00:00","bgm_M41","100032"
"150","bgm_M41","0","10","10004115","0","10","bgm_M41","610004115","bgm_M41","100201","10","0","bgm_M41","0","690","0","1","-80","100180","100203","0","1","610004123","0","bgm_M41","90","10004","0","塔帕斯海灘 周邊 1-15","15","0","0","2018/12/24 15:59:59","100201","0","0","10004101","0","0","2018/12/01 16:00:00","bgm_M41","100202"
"240","bgm_M41","2","16","10004201","0","16","bgm_M41","610004116","bgm_M41","100931","16","0","bgm_M41","0","-500","28","1","-10","100080","100933","0","2","610004121","1","bgm_M41","90","10004","0","塔帕斯海灘 周邊 1-1","16","31076","0","2018/12/24 15:59:59","100931","0","0","10004201","0","3","2018/12/01 16:00:00","bgm_M41","100932"
"240","bgm_M41","2","16","10004202","0","16","bgm_M41","610004117","bgm_M41","100471","16","0","bgm_M41","0","-300","28","1","90","100110","100473","0","2","610004121","1","bgm_M41","90","10004","0","塔帕斯海灘 周邊 1-2","17","31028","0","2018/12/24 15:59:59","100471","0","0","10004201","0","3","2018/12/01 16:00:00","bgm_M41","100472"
"270","bgm_M41","2","18","10004203","0","18","bgm_M41","610004118","bgm_M41","100361","18","0","bgm_M41","0","-190","29","1","-120","100040","100363","0","2","610004121","1","bgm_M41","90","10004","0","塔帕斯海灘 周邊 1-3","18","31076","0","2018/12/24 15:59:59","100361","0","0","10004201","0","3","2018/12/01 16:00:00","bgm_M41","100362"
"270","bgm_M41","2","18","10004204","0","18","bgm_M41","610004119","bgm_M41","100471","18","0","bgm_M41","0","180","29","1","-110","100180","100473","0","2","610004121","1","bgm_M41","90","10004","0","塔帕斯海灘 周邊 1-4","19","31028","0","2018/12/24 15:59:59","100471","0","0","10004201","0","3","2018/12/01 16:00:00","bgm_M41","100472"
"300","bgm_M41","2","20","10004205","0","20","bgm_M41","610004120","bgm_M41","100896","20","0","bgm_M41","0","330","30","1","50","100040","100898","0","2","610004121","1","bgm_M41","90","10004","0","塔帕斯海灘 周邊 1-5","20","31076","0","2018/12/24 15:59:59","100896","0","0","10004201","0","3","2018/12/01 16:00:00","bgm_M41","100897"
"120","bgm_M41","0","8","10005101","0","8","bgm_M41","610005101","bgm_M41","100201","8","0","bgm_M41","0","-820","0","1","-45","100110","100203","0","1","610005121","0","bgm_M41","90","10005","0","伊爾席翁的孤島 1-1","1","0","0","2019/01/25 15:59:59","100201","0","0","10005101","0","0","2019/01/03 16:00:00","bgm_M41","100202"
"120","bgm_M41","0","8","10005102","0","8","bgm_M41","610005102","bgm_M41","100091","8","0","bgm_M41","0","-700","0","1","50","100030","100093","0","1","610005121","0","bgm_M41","90","10005","0","伊爾席翁的孤島 1-2","2","0","0","2019/01/25 15:59:59","100091","0","0","10005101","0","0","2019/01/03 16:00:00","bgm_M41","100092"
"120","bgm_M41","0","8","10005103","0","8","bgm_M41","610005103","bgm_M41","100091","8","0","bgm_M41","0","-600","0","1","-62","100030","100093","0","1","610005121","0","bgm_M41","90","10005","0","伊爾席翁的孤島 1-3","3","0","0","2019/01/25 15:59:59","100091","0","0","10005101","0","0","2019/01/03 16:00:00","bgm_M41","100092"
"120","bgm_M41","0","8","10005104","0","8","bgm_M41","610005104","bgm_M41","100201","8","0","bgm_M41","0","-500","0","1","-183","100110","100203","0","1","610005121","0","bgm_M41","90","10005","0","伊爾席翁的孤島 1-4","4","0","0","2019/01/25 15:59:59","100201","0","0","10005101","0","0","2019/01/03 16:00:00","bgm_M41","100202"
"120","bgm_M41","0","8","10005105","0","8","bgm_M41","610005105","bgm_M41","100011","8","0","bgm_M41","0","-400","0","1","-70","100050","100013","0","1","610005121","0","bgm_M41","90","10005","0","伊爾席翁的孤島 1-5","5","0","0","2019/01/25 15:59:59","100011","0","0","10005101","0","0","2019/01/03 16:00:00","bgm_M41","100012"
"135","bgm_M41","0","9","10005106","0","9","bgm_M41","610005106","bgm_M41","100021","9","0","bgm_M41","0","-260","0","1","-40","100020","100023","0","1","610005121","0","bgm_M41","90","10005","0","伊爾席翁的孤島 1-6","6","0","0","2019/01/25 15:59:59","100021","0","0","10005101","0","0","2019/01/03 16:00:00","bgm_M41","100022"
"135","bgm_M41","0","9","10005107","0","9","bgm_M41","610005107","bgm_M41","100037","9","0","bgm_M41","0","-170","0","1","70","100070","100039","0","1","610005122","0","bgm_M41","90","10005","0","伊爾席翁的孤島 1-7","7","0","0","2019/01/25 15:59:59","100037","0","0","10005101","0","0","2019/01/03 16:00:00","bgm_M41","100038"
"135","bgm_M41","0","9","10005108","0","9","bgm_M41","610005108","bgm_M41","100021","9","0","bgm_M41","0","-75","0","1","-60","100020","100023","0","1","610005121","0","bgm_M41","90","10005","0","伊爾席翁的孤島 1-8","8","0","0","2019/01/25 15:59:59","100021","0","0","10005101","0","0","2019/01/03 16:00:00","bgm_M41","100022"
"135","bgm_M41","0","9","10005109","0","9","bgm_M41","610005109","bgm_M41","100031","9","0","bgm_M41","0","70","0","1","-108","100040","100033","0","1","610005121","0","bgm_M41","90","10005","0","伊爾席翁的孤島 1-9","9","0","0","2019/01/25 15:59:59","100031","0","0","10005101","0","0","2019/01/03 16:00:00","bgm_M41","100032"
"135","bgm_M41","0","9","10005110","0","9","bgm_M41","610005110","bgm_M41","100021","9","0","bgm_M41","0","180","0","1","45","100020","100023","0","1","610005121","0","bgm_M41","90","10005","0","伊爾席翁的孤島 1-10","10","0","0","2019/01/25 15:59:59","100021","0","0","10005101","0","0","2019/01/03 16:00:00","bgm_M41","100022"
"150","bgm_M41","0","10","10005111","0","10","bgm_M41","610005111","bgm_M41","100031","10","0","bgm_M41","0","270","0","1","-107","100040","100033","0","1","610005121","0","bgm_M41","90","10005","0","伊爾席翁的孤島 1-11","11","0","0","2019/01/25 15:59:59","100031","0","0","10005101","0","0","2019/01/03 16:00:00","bgm_M41","100032"
"150","bgm_M41","0","10","10005112","0","10","bgm_M41","610005112","bgm_M41","100051","10","0","bgm_M41","0","390","0","1","10","100080","100053","0","1","610005121","0","bgm_M41","90","10005","0","伊爾席翁的孤島 1-12","12","0","0","2019/01/25 15:59:59","100051","0","0","10005101","0","0","2019/01/03 16:00:00","bgm_M41","100052"
"150","bgm_M41","0","10","10005113","0","10","bgm_M41","610005113","bgm_M41","100051","10","0","bgm_M41","0","490","0","1","-100","100080","100053","0","1","610005121","0","bgm_M41","90","10005","0","伊爾席翁的孤島 1-13","13","0","0","2019/01/25 15:59:59","100051","0","0","10005101","0","0","2019/01/03 16:00:00","bgm_M41","100052"
"150","bgm_M41","0","10","10005114","0","10","bgm_M41","610005114","bgm_M41","100171","10","0","bgm_M41","0","590","0","1","19","100180","100173","0","1","610005121","0","bgm_M41","90","10005","0","伊爾席翁的孤島 1-14","14","0","0","2019/01/25 15:59:59","100171","0","0","10005101","0","0","2019/01/03 16:00:00","bgm_M41","100172"
"150","bgm_M41","0","10","10005115","0","10","bgm_M41","610005115","bgm_M41","100171","10","0","bgm_M41","0","690","0","1","105","100180","100173","0","1","610005123","0","bgm_M41","90","10005","0","伊爾席翁的孤島 1-15","15","0","0","2019/01/25 15:59:59","100171","0","0","10005101","0","0","2019/01/03 16:00:00","bgm_M41","100172"
"240","bgm_M41","2","16","10005201","0","16","bgm_M41","610005116","bgm_M41","100897","16","0","bgm_M41","0","-500","28","1","80","100040","100899","0","2","610005121","1","bgm_M41","90","10005","0","伊爾席翁的孤島 1-1","16","31080","0","2019/01/25 15:59:59","100897","0","0","10005201","0","3","2019/01/03 16:00:00","bgm_M41","100898"
"240","bgm_M41","2","16","10005202","0","16","bgm_M41","610005117","bgm_M41","100891","16","0","bgm_M41","0","-348","28","1","-130","100040","100893","0","2","610005121","1","bgm_M41","90","10005","0","伊爾席翁的孤島 1-2","17","31032","0","2019/01/25 15:59:59","100891","0","0","10005201","0","3","2019/01/03 16:00:00","bgm_M41","100892"
"270","bgm_M41","2","18","10005203","0","18","bgm_M41","610005118","bgm_M41","100691","18","0","bgm_M41","0","-150","29","1","23","100020","100693","0","2","610005121","1","bgm_M41","90","10005","0","伊爾席翁的孤島 1-3","18","31080","0","2019/01/25 15:59:59","100691","0","0","10005201","0","3","2019/01/03 16:00:00","bgm_M41","100692"
"270","bgm_M41","2","18","10005204","0","18","bgm_M41","610005119","bgm_M41","100931","18","0","bgm_M41","0","60","29","1","-113","100080","100933","0","2","610005121","1","bgm_M41","90","10005","0","伊爾席翁的孤島 1-4","19","31032","0","2019/01/25 15:59:59","100931","0","0","10005201","0","3","2019/01/03 16:00:00","bgm_M41","100932"
"300","bgm_M41","2","20","10005205","0","20","bgm_M41","610005120","bgm_M41","100811","20","0","bgm_M41","0","230","30","1","48","100180","100813","0","2","610005121","1","bgm_M41","90","10005","0","伊爾席翁的孤島 1-5","20","31080","0","2019/01/25 15:59:59","100811","0","0","10005201","0","3","2019/01/03 16:00:00","bgm_M41","100812"
"120","bgm_M41","0","8","10006101","0","8","bgm_M41","610006101","bgm_M41","101241","8","0","bgm_M41","0","-873","0","1","-155","100200","101243","0","1","610006121","0","bgm_M41","90","10006","0","王城蘭德索爾 1-1","1","0","0","2019/02/22 15:59:59","101241","0","0","10006101","0","0","2019/02/01 12:00:00","bgm_M41","101242"
"120","bgm_M41","0","8","10006102","0","8","bgm_M41","610006102","bgm_M41","101241","8","0","bgm_M41","0","-786","0","1","10","100190","101243","0","1","610006121","0","bgm_M41","90","10006","0","王城蘭德索爾 1-2","2","0","0","2019/02/22 15:59:59","101241","0","0","10006101","0","0","2019/02/01 12:00:00","bgm_M41","101242"
"120","bgm_M41","0","8","10006103","0","8","bgm_M41","610006103","bgm_M41","101241","8","0","bgm_M41","0","-594","0","1","-57","100190","101243","0","1","610006121","0","bgm_M41","90","10006","0","王城蘭德索爾 1-3","3","0","0","2019/02/22 15:59:59","101241","0","0","10006101","0","0","2019/02/01 12:00:00","bgm_M41","101242"
"120","bgm_M41","0","8","10006104","0","8","bgm_M41","610006104","bgm_M41","101241","8","0","bgm_M41","0","-421","0","1","42","100190","101243","0","1","610006121","0","bgm_M41","90","10006","0","王城蘭德索爾 1-4","4","0","0","2019/02/22 15:59:59","101241","0","0","10006101","0","0","2019/02/01 12:00:00","bgm_M41","101242"
"120","bgm_M41","0","8","10006105","0","8","bgm_M41","610006105","bgm_M41","101241","8","0","bgm_M41","0","-220","0","1","59","100190","101243","0","1","610006121","0","bgm_M41","90","10006","0","王城蘭德索爾 1-5","5","0","0","2019/02/22 15:59:59","101241","0","0","10006101","0","0","2019/02/01 12:00:00","bgm_M41","101242"
"135","bgm_M41","0","9","10006106","0","9","bgm_M41","610006106","bgm_M41","101241","9","0","bgm_M41","0","-339","0","1","-108","100200","101243","0","1","610006121","0","bgm_M41","90","10006","0","王城蘭德索爾 1-6","6","0","0","2019/02/22 15:59:59","101241","0","0","10006101","0","0","2019/02/01 12:00:00","bgm_M41","101242"
"135","bgm_M41","0","9","10006107","0","9","bgm_M41","610006107","bgm_M41","101241","9","0","bgm_M41","0","-150","0","1","-116","100200","101243","0","1","610006122","0","bgm_M41","90","10006","0","王城蘭德索爾 1-7","7","0","0","2019/02/22 15:59:59","101241","0","0","10006101","0","0","2019/02/01 12:00:00","bgm_M41","101242"
"135","bgm_M41","0","9","10006108","0","9","bgm_M41","610006108","bgm_M41","101241","9","0","bgm_M41","0","-26","0","1","33","100200","101243","0","1","610006121","0","bgm_M41","90","10006","0","王城蘭德索爾 1-8","8","0","0","2019/02/22 15:59:59","101241","0","0","10006101","0","0","2019/02/01 12:00:00","bgm_M41","101242"
"135","bgm_M41","0","9","10006109","0","9","bgm_M41","610006109","bgm_M41","101241","9","0","bgm_M41","0","115","0","1","-114","100190","101243","0","1","610006121","0","bgm_M41","90","10006","0","王城蘭德索爾 1-9","9","0","0","2019/02/22 15:59:59","101241","0","0","10006101","0","0","2019/02/01 12:00:00","bgm_M41","101242"
"135","bgm_M41","0","9","10006110","0","9","bgm_M41","610006110","bgm_M41","101241","9","0","bgm_M41","0","316","0","1","-114","100190","101243","0","1","610006121","0","bgm_M41","90","10006","0","王城蘭德索爾 1-10","10","0","0","2019/02/22 15:59:59","101241","0","0","10006101","0","0","2019/02/01 12:00:00","bgm_M41","101242"
"150","bgm_M41","0","10","10006111","0","10","bgm_M41","610006111","bgm_M41","101241","10","0","bgm_M41","0","208","0","1","53","100190","101243","0","1","610006121","0","bgm_M41","90","10006","0","王城蘭德索爾 1-11","11","0","0","2019/02/22 15:59:59","101241","0","0","10006101","0","0","2019/02/01 12:00:00","bgm_M41","101242"
"150","bgm_M41","0","10","10006112","0","10","bgm_M41","610006112","bgm_M41","101241","10","0","bgm_M41","0","432","0","1","14","100200","101243","0","1","610006121","0","bgm_M41","90","10006","0","王城蘭德索爾 1-12","12","0","0","2019/02/22 15:59:59","101241","0","0","10006101","0","0","2019/02/01 12:00:00","bgm_M41","101242"
"150","bgm_M41","0","10","10006113","0","10","bgm_M41","610006113","bgm_M41","101241","10","0","bgm_M41","0","654","0","1","49","100200","101243","0","1","610006121","0","bgm_M41","90","10006","0","王城蘭德索爾 1-13","13","0","0","2019/02/22 15:59:59","101241","0","0","10006101","0","0","2019/02/01 12:00:00","bgm_M41","101242"
"150","bgm_M41","0","10","10006114","0","10","bgm_M41","610006114","bgm_M41","101241","10","0","bgm_M41","0","565","0","1","-115","100190","101243","0","1","610006121","0","bgm_M41","90","10006","0","王城蘭德索爾 1-14","14","0","0","2019/02/22 15:59:59","101241","0","0","10006101","0","0","2019/02/01 12:00:00","bgm_M41","101242"
"150","bgm_M41","0","10","10006115","0","10","bgm_M41","610006115","bgm_M41","101241","10","0","bgm_M41","0","761","0","1","-108","100190","101243","0","1","610006123","0","bgm_M41","90","10006","0","王城蘭德索爾 1-15","15","0","0","2019/02/22 15:59:59","101241","0","0","10006101","0","0","2019/02/01 12:00:00","bgm_M41","101242"
"240","bgm_M41","2","16","10006201","0","16","bgm_M41","610006116","bgm_M41","101251","16","0","bgm_M41","0","-500","28","1","80","100190","101253","0","2","610006121","1","bgm_M41","90","10006","0","王城蘭德索爾 1-1","16","31047","0","2019/02/22 15:59:59","101251","0","0","10006201","0","3","2019/02/01 12:00:00","bgm_M41","101252"
"240","bgm_M41","2","16","10006202","0","16","bgm_M41","610006117","bgm_M41","101251","16","0","bgm_M41","0","-269","28","1","14","100190","101253","0","2","610006121","1","bgm_M41","90","10006","0","王城蘭德索爾 1-2","17","31034","0","2019/02/22 15:59:59","101251","0","0","10006201","0","3","2019/02/01 12:00:00","bgm_M41","101252"
"270","bgm_M41","2","18","10006203","0","18","bgm_M41","610006118","bgm_M41","101251","18","0","bgm_M41","0","-126","29","1","-110","100200","101253","0","2","610006121","1","bgm_M41","90","10006","0","王城蘭德索爾 1-3","18","31047","0","2019/02/22 15:59:59","101251","0","0","10006201","0","3","2019/02/01 12:00:00","bgm_M41","101252"
"270","bgm_M41","2","18","10006204","0","18","bgm_M41","610006119","bgm_M41","101251","18","0","bgm_M41","0","148","29","1","-109","100200","101253","0","2","610006121","1","bgm_M41","90","10006","0","王城蘭德索爾 1-4","19","31034","0","2019/02/22 15:59:59","101251","0","0","10006201","0","3","2019/02/01 12:00:00","bgm_M41","101252"
"300","bgm_M41","2","20","10006205","0","20","bgm_M41","610006120","bgm_M41","101251","20","0","bgm_M41","0","310","30","1","48","100190","101253","0","2","610006121","1","bgm_M41","90","10006","0","王城蘭德索爾 1-5","20","31047","0","2019/02/22 15:59:59","101251","0","0","10006201","0","3","2019/02/01 12:00:00","bgm_M41","101252"
"120","bgm_M41","0","8","10007101","0","8","bgm_M41","610007101","bgm_M41","101271","8","0","bgm_M41","0","-528","0","1","-100","100210","101273","0","1","610007121","0","bgm_M41","90","10007","0","蘭德索爾郊外 1-1","1","0","0","2019/03/28 15:59:59","101271","0","0","10007101","0","0","2019/03/06 16:00:00","bgm_M41","101272"
"120","bgm_M41","0","8","10007102","0","8","bgm_M41","610007102","bgm_M41","101271","8","0","bgm_M41","0","-362","0","1","9","100210","101273","0","1","610007121","0","bgm_M41","90","10007","0","蘭德索爾郊外 1-2","2","0","0","2019/03/28 15:59:59","101271","0","0","10007101","0","0","2019/03/06 16:00:00","bgm_M41","101272"
"120","bgm_M41","0","8","10007103","0","8","bgm_M41","610007103","bgm_M41","101271","8","0","bgm_M41","0","-150","0","1","-54","100220","101273","0","1","610007121","0","bgm_M41","90","10007","0","蘭德索爾郊外 1-3","3","0","0","2019/03/28 15:59:59","101271","0","0","10007101","0","0","2019/03/06 16:00:00","bgm_M41","101272"
"120","bgm_M41","0","8","10007104","0","8","bgm_M41","610007104","bgm_M41","101271","8","0","bgm_M41","0","8","0","1","49","100210","101273","0","1","610007121","0","bgm_M41","90","10007","0","蘭德索爾郊外 1-4","4","0","0","2019/03/28 15:59:59","101271","0","0","10007101","0","0","2019/03/06 16:00:00","bgm_M41","101272"
"120","bgm_M41","0","8","10007105","0","8","bgm_M41","610007105","bgm_M41","101271","8","0","bgm_M41","0","174","0","1","-55","100220","101273","0","1","610007121","0","bgm_M41","90","10007","0","蘭德索爾郊外 1-5","5","0","0","2019/03/28 15:59:59","101271","0","0","10007101","0","0","2019/03/06 16:00:00","bgm_M41","101272"
"135","bgm_M41","0","9","10007106","0","9","bgm_M41","610007106","bgm_M41","101271","9","0","bgm_M41","5007303","383","0","1","-9","100210","101273","0","1","610007121","0","bgm_M41","90","10007","0","蘭德索爾郊外 1-6","6","0","0","2019/03/28 15:59:59","101271","0","0","10007101","0","0","2019/03/06 16:00:00","bgm_M41","101272"
