1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32
"90","bgm_M41","100201","bgm_M41","0","100203","0","2","2018/12/24 15:59:59","100110","0","0","8","bgm_M41","100201","0","120","0","-700","0","100202","8","bgm_M41","0","0","610004102","10004102","8","2018/12/01 16:00:00","0","bgm_M41","50","0","0","10004","10004101","塔帕斯海灘 周邊 1-2","0","610004121","1","0","bgm_M41","1"
"90","bgm_M41","100201","bgm_M41","0","100203","0","3","2018/12/24 15:59:59","100180","0","0","8","bgm_M41","100201","0","120","0","-600","0","100202","8","bgm_M41","0","0","610004103","10004103","8","2018/12/01 16:00:00","0","bgm_M41","-120","0","0","10004","10004101","塔帕斯海灘 周邊 1-3","0","610004121","1","0","bgm_M41","1"
"90","bgm_M41","100201","bgm_M41","0","100203","0","4","2018/12/24 15:59:59","100110","0","0","8","bgm_M41","100201","0","120","0","-500","0","100202","8","bgm_M41","0","0","610004104","10004104","8","2018/12/01 16:00:00","0","bgm_M41","40","0","0","10004","10004101","塔帕斯海灘 周邊 1-4","0","610004121","1","0","bgm_M41","1"
"90","bgm_M41","100201","bgm_M41","0","100203","0","5","2018/12/24 15:59:59","100180","0","0","8","bgm_M41","100201","0","120","0","-400","0","100202","8","bgm_M41","0","0","610004105","10004105","8","2018/12/01 16:00:00","0","bgm_M41","-70","0","0","10004","10004101","塔帕斯海灘 周邊 1-5","0","610004121","1","0","bgm_M41","1"
"90","bgm_M41","100051","bgm_M41","0","100053","0","6","2018/12/24 15:59:59","100080","0","0","9","bgm_M41","100051","0","135","0","-260","0","100052","9","bgm_M41","0","0","610004106","10004106","9","2018/12/01 16:00:00","0","bgm_M41","-110","0","0","10004","10004101","塔帕斯海灘 周邊 1-6","0","610004121","1","0","bgm_M41","1"
"90","bgm_M41","100051","bgm_M41","0","100053","0","7","2018/12/24 15:59:59","100080","0","0","9","bgm_M41","100051","0","135","0","-170","0","100052","9","bgm_M41","0","0","610004107","10004107","9","2018/12/01 16:00:00","0","bgm_M41","25","0","0","10004","10004101","塔帕斯海灘 周邊 1-7","0","610004122","1","0","bgm_M41","1"
"90","bgm_M41","100051","bgm_M41","0","100053","0","8","2018/12/24 15:59:59","100080","0","0","9","bgm_M41","100051","0","135","0","-75","0","100052","9","bgm_M41","0","0","610004108","10004108","9","2018/12/01 16:00:00","0","bgm_M41","-110","0","0","10004","10004101","塔帕斯海灘 周邊 1-8","0","610004121","1","0","bgm_M41","1"
"90","bgm_M41","100581","bgm_M41","0","100583","0","9","2018/12/24 15:59:59","100100","0","0","9","bgm_M41","100581","0","135","0","50","0","100582","9","bgm_M41","0","0","610004109","10004109","9","2018/12/01 16:00:00","0","bgm_M41","0","0","0","10004","10004101","塔帕斯海灘 周邊 1-9","0","610004121","1","0","bgm_M41","1"
"90","bgm_M41","100581","bgm_M41","0","100583","0","10","2018/12/24 15:59:59","100100","0","0","9","bgm_M41","100581","0","135","0","180","0","100582","9","bgm_M41","0","0","610004110","10004110","9","2018/12/01 16:00:00","0","bgm_M41","40","0","0","10004","10004101","塔帕斯海灘 周邊 1-10","0","610004121","1","0","bgm_M41","1"
"90","bgm_M41","100011","bgm_M41","0","100013","0","11","2018/12/24 15:59:59","100040","0","0","10","bgm_M41","100011","0","150","0","270","0","100012","10","bgm_M41","0","0","610004111","10004111","10","2018/12/01 16:00:00","0","bgm_M41","-100","0","0","10004","10004101","塔帕斯海灘 周邊 1-11","0","610004121","1","0","bgm_M41","1"
"90","bgm_M41","100031","bgm_M41","0","100033","0","12","2018/12/24 15:59:59","100040","0","0","10","bgm_M41","100031","0","150","0","390","0","100032","10","bgm_M41","0","0","610004112","10004112","10","2018/12/01 16:00:00","0","bgm_M41","60","0","0","10004","10004101","塔帕斯海灘 周邊 1-12","0","610004121","1","0","bgm_M41","1"
"90","bgm_M41","100201","bgm_M41","0","100203","0","13","2018/12/24 15:59:59","100180","0","0","10","bgm_M41","100201","0","150","0","490","0","100202","10","bgm_M41","0","0","610004113","10004113","10","2018/12/01 16:00:00","0","bgm_M41","-100","0","0","10004","10004101","塔帕斯海灘 周邊 1-13","0","610004121","1","0","bgm_M41","1"
"90","bgm_M41","100031","bgm_M41","0","100033","0","14","2018/12/24 15:59:59","100040","0","0","10","bgm_M41","100031","0","150","0","590","0","100032","10","bgm_M41","0","0","610004114","10004114","10","2018/12/01 16:00:00","0","bgm_M41","40","0","0","10004","10004101","塔帕斯海灘 周邊 1-14","0","610004121","1","0","bgm_M41","1"
"90","bgm_M41","100201","bgm_M41","0","100203","0","15","2018/12/24 15:59:59","100180","0","0","10","bgm_M41","100201","0","150","0","690","0","100202","10","bgm_M41","0","0","610004115","10004115","10","2018/12/01 16:00:00","0","bgm_M41","-80","0","0","10004","10004101","塔帕斯海灘 周邊 1-15","0","610004123","1","0","bgm_M41","1"
"90","bgm_M41","100931","bgm_M41","0","100933","0","16","2018/12/24 15:59:59","100080","3","0","16","bgm_M41","100931","0","240","1","-500","2","100932","16","bgm_M41","0","0","610004116","10004201","16","2018/12/01 16:00:00","31076","bgm_M41","-10","0","0","10004","10004201","塔帕斯海灘 周邊 1-1","0","610004121","1","28","bgm_M41","2"
"90","bgm_M41","100471","bgm_M41","0","100473","0","17","2018/12/24 15:59:59","100110","3","0","16","bgm_M41","100471","0","240","1","-300","2","100472","16","bgm_M41","0","0","610004117","10004202","16","2018/12/01 16:00:00","31028","bgm_M41","90","0","0","10004","10004201","塔帕斯海灘 周邊 1-2","0","610004121","1","28","bgm_M41","2"
"90","bgm_M41","100361","bgm_M41","0","100363","0","18","2018/12/24 15:59:59","100040","3","0","18","bgm_M41","100361","0","270","1","-190","2","100362","18","bgm_M41","0","0","610004118","10004203","18","2018/12/01 16:00:00","31076","bgm_M41","-120","0","0","10004","10004201","塔帕斯海灘 周邊 1-3","0","610004121","1","29","bgm_M41","2"
"90","bgm_M41","100471","bgm_M41","0","100473","0","19","2018/12/24 15:59:59","100180","3","0","18","bgm_M41","100471","0","270","1","180","2","100472","18","bgm_M41","0","0","610004119","10004204","18","2018/12/01 16:00:00","31028","bgm_M41","-110","0","0","10004","10004201","塔帕斯海灘 周邊 1-4","0","610004121","1","29","bgm_M41","2"
"90","bgm_M41","100896","bgm_M41","0","100898","0","20","2018/12/24 15:59:59","100040","3","0","20","bgm_M41","100896","0","300","1","330","2","100897","20","bgm_M41","0","0","610004120","10004205","20","2018/12/01 16:00:00","31076","bgm_M41","50","0","0","10004","10004201","塔帕斯海灘 周邊 1-5","0","610004121","1","30","bgm_M41","2"
"90","bgm_M41","100201","bgm_M41","0","100203","0","1","2019/01/25 15:59:59","100110","0","0","8","bgm_M41","100201","0","120","0","-820","0","100202","8","bgm_M41","0","0","610005101","10005101","8","2019/01/03 16:00:00","0","bgm_M41","-45","0","0","10005","10005101","伊爾席翁的孤島 1-1","0","610005121","1","0","bgm_M41","1"
"90","bgm_M41","100091","bgm_M41","0","100093","0","2","2019/01/25 15:59:59","100030","0","0","8","bgm_M41","100091","0","120","0","-700","0","100092","8","bgm_M41","0","0","610005102","10005102","8","2019/01/03 16:00:00","0","bgm_M41","50","0","0","10005","10005101","伊爾席翁的孤島 1-2","0","610005121","1","0","bgm_M41","1"
"90","bgm_M41","100091","bgm_M41","0","100093","0","3","2019/01/25 15:59:59","100030","0","0","8","bgm_M41","100091","0","120","0","-600","0","100092","8","bgm_M41","0","0","610005103","10005103","8","2019/01/03 16:00:00","0","bgm_M41","-62","0","0","10005","10005101","伊爾席翁的孤島 1-3","0","610005121","1","0","bgm_M41","1"
"90","bgm_M41","100201","bgm_M41","0","100203","0","4","2019/01/25 15:59:59","100110","0","0","8","bgm_M41","100201","0","120","0","-500","0","100202","8","bgm_M41","0","0","610005104","10005104","8","2019/01/03 16:00:00","0","bgm_M41","-183","0","0","10005","10005101","伊爾席翁的孤島 1-4","0","610005121","1","0","bgm_M41","1"
"90","bgm_M41","100011","bgm_M41","0","100013","0","5","2019/01/25 15:59:59","100050","0","0","8","bgm_M41","100011","0","120","0","-400","0","100012","8","bgm_M41","0","0","610005105","10005105","8","2019/01/03 16:00:00","0","bgm_M41","-70","0","0","10005","10005101","伊爾席翁的孤島 1-5","0","610005121","1","0","bgm_M41","1"
"90","bgm_M41","100021","bgm_M41","0","100023","0","6","2019/01/25 15:59:59","100020","0","0","9","bgm_M41","100021","0","135","0","-260","0","100022","9","bgm_M41","0","0","610005106","10005106","9","2019/01/03 16:00:00","0","bgm_M41","-40","0","0","10005","10005101","伊爾席翁的孤島 1-6","0","610005121","1","0","bgm_M41","1"
"90","bgm_M41","100037","bgm_M41","0","100039","0","7","2019/01/25 15:59:59","100070","0","0","9","bgm_M41","100037","0","135","0","-170","0","100038","9","bgm_M41","0","0","610005107","10005107","9","2019/01/03 16:00:00","0","bgm_M41","70","0","0","10005","10005101","伊爾席翁的孤島 1-7","0","610005122","1","0","bgm_M41","1"
"90","bgm_M41","100021","bgm_M41","0","100023","0","8","2019/01/25 15:59:59","100020","0","0","9","bgm_M41","100021","0","135","0","-75","0","100022","9","bgm_M41","0","0","610005108","10005108","9","2019/01/03 16:00:00","0","bgm_M41","-60","0","0","10005","10005101","伊爾席翁的孤島 1-8","0","610005121","1","0","bgm_M41","1"
"90","bgm_M41","100031","bgm_M41","0","100033","0","9","2019/01/25 15:59:59","100040","0","0","9","bgm_M41","100031","0","135","0","70","0","100032","9","bgm_M41","0","0","610005109","10005109","9","2019/01/03 16:00:00","0","bgm_M41","-108","0","0","10005","10005101","伊爾席翁的孤島 1-9","0","610005121","1","0","bgm_M41","1"
"90","bgm_M41","100021","bgm_M41","0","100023","0","10","2019/01/25 15:59:59","100020","0","0","9","bgm_M41","100021","0","135","0","180","0","100022","9","bgm_M41","0","0","610005110","10005110","9","2019/01/03 16:00:00","0","bgm_M41","45","0","0","10005","10005101","伊爾席翁的孤島 1-10","0","610005121","1","0","bgm_M41","1"
"90","bgm_M41","100031","bgm_M41","0","100033","0","11","2019/01/25 15:59:59","100040","0","0","10","bgm_M41","100031","0","150","0","270","0","100032","10","bgm_M41","0","0","610005111","10005111","10","2019/01/03 16:00:00","0","bgm_M41","-107","0","0","10005","10005101","伊爾席翁的孤島 1-11","0","610005121","1","0","bgm_M41","1"
"90","bgm_M41","100051","bgm_M41","0","100053","0","12","2019/01/25 15:59:59","100080","0","0","10","bgm_M41","100051","0","150","0","390","0","100052","10","bgm_M41","0","0","610005112","10005112","10","2019/01/03 16:00:00","0","bgm_M41","10","0","0","10005","10005101","伊爾席翁的孤島 1-12","0","610005121","1","0","bgm_M41","1"
"90","bgm_M41","100051","bgm_M41","0","100053","0","13","2019/01/25 15:59:59","100080","0","0","10","bgm_M41","100051","0","150","0","490","0","100052","10","bgm_M41","0","0","610005113","10005113","10","2019/01/03 16:00:00","0","bgm_M41","-100","0","0","10005","10005101","伊爾席翁的孤島 1-13","0","610005121","1","0","bgm_M41","1"
"90","bgm_M41","100171","bgm_M41","0","100173","0","14","2019/01/25 15:59:59","100180","0","0","10","bgm_M41","100171","0","150","0","590","0","100172","10","bgm_M41","0","0","610005114","10005114","10","2019/01/03 16:00:00","0","bgm_M41","19","0","0","10005","10005101","伊爾席翁的孤島 1-14","0","610005121","1","0","bgm_M41","1"
"90","bgm_M41","100171","bgm_M41","0","100173","0","15","2019/01/25 15:59:59","100180","0","0","10","bgm_M41","100171","0","150","0","690","0","100172","10","bgm_M41","0","0","610005115","10005115","10","2019/01/03 16:00:00","0","bgm_M41","105","0","0","10005","10005101","伊爾席翁的孤島 1-15","0","610005123","1","0","bgm_M41","1"
"90","bgm_M41","100897","bgm_M41","0","100899","0","16","2019/01/25 15:59:59","100040","3","0","16","bgm_M41","100897","0","240","1","-500","2","100898","16","bgm_M41","0","0","610005116","10005201","16","2019/01/03 16:00:00","31080","bgm_M41","80","0","0","10005","10005201","伊爾席翁的孤島 1-1","0","610005121","1","28","bgm_M41","2"
"90","bgm_M41","100891","bgm_M41","0","100893","0","17","2019/01/25 15:59:59","100040","3","0","16","bgm_M41","100891","0","240","1","-348","2","100892","16","bgm_M41","0","0","610005117","10005202","16","2019/01/03 16:00:00","31032","bgm_M41","-130","0","0","10005","10005201","伊爾席翁的孤島 1-2","0","610005121","1","28","bgm_M41","2"
"90","bgm_M41","100691","bgm_M41","0","100693","0","18","2019/01/25 15:59:59","100020","3","0","18","bgm_M41","100691","0","270","1","-150","2","100692","18","bgm_M41","0","0","610005118","10005203","18","2019/01/03 16:00:00","31080","bgm_M41","23","0","0","10005","10005201","伊爾席翁的孤島 1-3","0","610005121","1","29","bgm_M41","2"
"90","bgm_M41","100931","bgm_M41","0","100933","0","19","2019/01/25 15:59:59","100080","3","0","18","bgm_M41","100931","0","270","1","60","2","100932","18","bgm_M41","0","0","610005119","10005204","18","2019/01/03 16:00:00","31032","bgm_M41","-113","0","0","10005","10005201","伊爾席翁的孤島 1-4","0","610005121","1","29","bgm_M41","2"
"90","bgm_M41","100811","bgm_M41","0","100813","0","20","2019/01/25 15:59:59","100180","3","0","20","bgm_M41","100811","0","300","1","230","2","100812","20","bgm_M41","0","0","610005120","10005205","20","2019/01/03 16:00:00","31080","bgm_M41","48","0","0","10005","10005201","伊爾席翁的孤島 1-5","0","610005121","1","30","bgm_M41","2"
"90","bgm_M41","101241","bgm_M41","0","101243","0","1","2019/02/22 15:59:59","100200","0","0","8","bgm_M41","101241","0","120","0","-873","0","101242","8","bgm_M41","0","0","610006101","10006101","8","2019/02/01 12:00:00","0","bgm_M41","-155","0","0","10006","10006101","王城蘭德索爾 1-1","0","610006121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","2","2019/02/22 15:59:59","100190","0","0","8","bgm_M41","101241","0","120","0","-786","0","101242","8","bgm_M41","0","0","610006102","10006102","8","2019/02/01 12:00:00","0","bgm_M41","10","0","0","10006","10006101","王城蘭德索爾 1-2","0","610006121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","3","2019/02/22 15:59:59","100190","0","0","8","bgm_M41","101241","0","120","0","-594","0","101242","8","bgm_M41","0","0","610006103","10006103","8","2019/02/01 12:00:00","0","bgm_M41","-57","0","0","10006","10006101","王城蘭德索爾 1-3","0","610006121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","4","2019/02/22 15:59:59","100190","0","0","8","bgm_M41","101241","0","120","0","-421","0","101242","8","bgm_M41","0","0","610006104","10006104","8","2019/02/01 12:00:00","0","bgm_M41","42","0","0","10006","10006101","王城蘭德索爾 1-4","0","610006121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","5","2019/02/22 15:59:59","100190","0","0","8","bgm_M41","101241","0","120","0","-220","0","101242","8","bgm_M41","0","0","610006105","10006105","8","2019/02/01 12:00:00","0","bgm_M41","59","0","0","10006","10006101","王城蘭德索爾 1-5","0","610006121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","6","2019/02/22 15:59:59","100200","0","0","9","bgm_M41","101241","0","135","0","-339","0","101242","9","bgm_M41","0","0","610006106","10006106","9","2019/02/01 12:00:00","0","bgm_M41","-108","0","0","10006","10006101","王城蘭德索爾 1-6","0","610006121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","7","2019/02/22 15:59:59","100200","0","0","9","bgm_M41","101241","0","135","0","-150","0","101242","9","bgm_M41","0","0","610006107","10006107","9","2019/02/01 12:00:00","0","bgm_M41","-116","0","0","10006","10006101","王城蘭德索爾 1-7","0","610006122","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","8","2019/02/22 15:59:59","100200","0","0","9","bgm_M41","101241","0","135","0","-26","0","101242","9","bgm_M41","0","0","610006108","10006108","9","2019/02/01 12:00:00","0","bgm_M41","33","0","0","10006","10006101","王城蘭德索爾 1-8","0","610006121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","9","2019/02/22 15:59:59","100190","0","0","9","bgm_M41","101241","0","135","0","115","0","101242","9","bgm_M41","0","0","610006109","10006109","9","2019/02/01 12:00:00","0","bgm_M41","-114","0","0","10006","10006101","王城蘭德索爾 1-9","0","610006121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","10","2019/02/22 15:59:59","100190","0","0","9","bgm_M41","101241","0","135","0","316","0","101242","9","bgm_M41","0","0","610006110","10006110","9","2019/02/01 12:00:00","0","bgm_M41","-114","0","0","10006","10006101","王城蘭德索爾 1-10","0","610006121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","11","2019/02/22 15:59:59","100190","0","0","10","bgm_M41","101241","0","150","0","208","0","101242","10","bgm_M41","0","0","610006111","10006111","10","2019/02/01 12:00:00","0","bgm_M41","53","0","0","10006","10006101","王城蘭德索爾 1-11","0","610006121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","12","2019/02/22 15:59:59","100200","0","0","10","bgm_M41","101241","0","150","0","432","0","101242","10","bgm_M41","0","0","610006112","10006112","10","2019/02/01 12:00:00","0","bgm_M41","14","0","0","10006","10006101","王城蘭德索爾 1-12","0","610006121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","13","2019/02/22 15:59:59","100200","0","0","10","bgm_M41","101241","0","150","0","654","0","101242","10","bgm_M41","0","0","610006113","10006113","10","2019/02/01 12:00:00","0","bgm_M41","49","0","0","10006","10006101","王城蘭德索爾 1-13","0","610006121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","14","2019/02/22 15:59:59","100190","0","0","10","bgm_M41","101241","0","150","0","565","0","101242","10","bgm_M41","0","0","610006114","10006114","10","2019/02/01 12:00:00","0","bgm_M41","-115","0","0","10006","10006101","王城蘭德索爾 1-14","0","610006121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","15","2019/02/22 15:59:59","100190","0","0","10","bgm_M41","101241","0","150","0","761","0","101242","10","bgm_M41","0","0","610006115","10006115","10","2019/02/01 12:00:00","0","bgm_M41","-108","0","0","10006","10006101","王城蘭德索爾 1-15","0","610006123","1","0","bgm_M41","1"
"90","bgm_M41","101251","bgm_M41","0","101253","0","16","2019/02/22 15:59:59","100190","3","0","16","bgm_M41","101251","0","240","1","-500","2","101252","16","bgm_M41","0","0","610006116","10006201","16","2019/02/01 12:00:00","31047","bgm_M41","80","0","0","10006","10006201","王城蘭德索爾 1-1","0","610006121","1","28","bgm_M41","2"
"90","bgm_M41","101251","bgm_M41","0","101253","0","17","2019/02/22 15:59:59","100190","3","0","16","bgm_M41","101251","0","240","1","-269","2","101252","16","bgm_M41","0","0","610006117","10006202","16","2019/02/01 12:00:00","31034","bgm_M41","14","0","0","10006","10006201","王城蘭德索爾 1-2","0","610006121","1","28","bgm_M41","2"
"90","bgm_M41","101251","bgm_M41","0","101253","0","18","2019/02/22 15:59:59","100200","3","0","18","bgm_M41","101251","0","270","1","-126","2","101252","18","bgm_M41","0","0","610006118","10006203","18","2019/02/01 12:00:00","31047","bgm_M41","-110","0","0","10006","10006201","王城蘭德索爾 1-3","0","610006121","1","29","bgm_M41","2"
"90","bgm_M41","101251","bgm_M41","0","101253","0","19","2019/02/22 15:59:59","100200","3","0","18","bgm_M41","101251","0","270","1","148","2","101252","18","bgm_M41","0","0","610006119","10006204","18","2019/02/01 12:00:00","31034","bgm_M41","-109","0","0","10006","10006201","王城蘭德索爾 1-4","0","610006121","1","29","bgm_M41","2"
"90","bgm_M41","101251","bgm_M41","0","101253","0","20","2019/02/22 15:59:59","100190","3","0","20","bgm_M41","101251","0","300","1","310","2","101252","20","bgm_M41","0","0","610006120","10006205","20","2019/02/01 12:00:00","31047","bgm_M41","48","0","0","10006","10006201","王城蘭德索爾 1-5","0","610006121","1","30","bgm_M41","2"
"90","bgm_M41","101271","bgm_M41","0","101273","0","1","2019/03/28 15:59:59","100210","0","0","8","bgm_M41","101271","0","120","0","-528","0","101272","8","bgm_M41","0","0","610007101","10007101","8","2019/03/06 16:00:00","0","bgm_M41","-100","0","0","10007","10007101","蘭德索爾郊外 1-1","0","610007121","1","0","bgm_M41","1"
"90","bgm_M41","101271","bgm_M41","0","101273","0","2","2019/03/28 15:59:59","100210","0","0","8","bgm_M41","101271","0","120","0","-362","0","101272","8","bgm_M41","0","0","610007102","10007102","8","2019/03/06 16:00:00","0","bgm_M41","9","0","0","10007","10007101","蘭德索爾郊外 1-2","0","610007121","1","0","bgm_M41","1"
"90","bgm_M41","101271","bgm_M41","0","101273","0","3","2019/03/28 15:59:59","100220","0","0","8","bgm_M41","101271","0","120","0","-150","0","101272","8","bgm_M41","0","0","610007103","10007103","8","2019/03/06 16:00:00","0","bgm_M41","-54","0","0","10007","10007101","蘭德索爾郊外 1-3","0","610007121","1","0","bgm_M41","1"
"90","bgm_M41","101271","bgm_M41","0","101273","0","4","2019/03/28 15:59:59","100210","0","0","8","bgm_M41","101271","0","120","0","8","0","101272","8","bgm_M41","0","0","610007104","10007104","8","2019/03/06 16:00:00","0","bgm_M41","49","0","0","10007","10007101","蘭德索爾郊外 1-4","0","610007121","1","0","bgm_M41","1"
"90","bgm_M41","101271","bgm_M41","0","101273","0","5","2019/03/28 15:59:59","100220","0","0","8","bgm_M41","101271","0","120","0","174","0","101272","8","bgm_M41","0","0","610007105","10007105","8","2019/03/06 16:00:00","0","bgm_M41","-55","0","0","10007","10007101","蘭德索爾郊外 1-5","0","610007121","1","0","bgm_M41","1"
"90","bgm_M41","101271","bgm_M41","0","101273","0","6","2019/03/28 15:59:59","100210","0","0","9","bgm_M41","101271","0","135","0","383","0","101272","9","bgm_M41","0","5007303","610007106","10007106","9","2019/03/06 16:00:00","0","bgm_M41","-9","0","0","10007","10007101","蘭德索爾郊外 1-6","0","610007121","1","0","bgm_M41","1"
