ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851
"塔帕斯海灘 周邊 1-2","100201","bgm_M41","0","100202","610004121","0","0","0","bgm_M41","8","10004","2","bgm_M41","8","90","0","8","0","0","100201","bgm_M41","100203","1","0","0","bgm_M41","2018/12/24 15:59:59","610004102","0","0","-700","10004102","0","bgm_M41","100110","1","0","10004101","2018/12/01 16:00:00","120","0","50"
"塔帕斯海灘 周邊 1-3","100201","bgm_M41","0","100202","610004121","0","0","0","bgm_M41","8","10004","3","bgm_M41","8","90","0","8","0","0","100201","bgm_M41","100203","1","0","0","bgm_M41","2018/12/24 15:59:59","610004103","0","0","-600","10004103","0","bgm_M41","100180","1","0","10004101","2018/12/01 16:00:00","120","0","-120"
"塔帕斯海灘 周邊 1-4","100201","bgm_M41","0","100202","610004121","0","0","0","bgm_M41","8","10004","4","bgm_M41","8","90","0","8","0","0","100201","bgm_M41","100203","1","0","0","bgm_M41","2018/12/24 15:59:59","610004104","0","0","-500","10004104","0","bgm_M41","100110","1","0","10004101","2018/12/01 16:00:00","120","0","40"
"塔帕斯海灘 周邊 1-5","100201","bgm_M41","0","100202","610004121","0","0","0","bgm_M41","8","10004","5","bgm_M41","8","90","0","8","0","0","100201","bgm_M41","100203","1","0","0","bgm_M41","2018/12/24 15:59:59","610004105","0","0","-400","10004105","0","bgm_M41","100180","1","0","10004101","2018/12/01 16:00:00","120","0","-70"
"塔帕斯海灘 周邊 1-6","100051","bgm_M41","0","100052","610004121","0","0","0","bgm_M41","9","10004","6","bgm_M41","9","90","0","9","0","0","100051","bgm_M41","100053","1","0","0","bgm_M41","2018/12/24 15:59:59","610004106","0","0","-260","10004106","0","bgm_M41","100080","1","0","10004101","2018/12/01 16:00:00","135","0","-110"
"塔帕斯海灘 周邊 1-7","100051","bgm_M41","0","100052","610004122","0","0","0","bgm_M41","9","10004","7","bgm_M41","9","90","0","9","0","0","100051","bgm_M41","100053","1","0","0","bgm_M41","2018/12/24 15:59:59","610004107","0","0","-170","10004107","0","bgm_M41","100080","1","0","10004101","2018/12/01 16:00:00","135","0","25"
"塔帕斯海灘 周邊 1-8","100051","bgm_M41","0","100052","610004121","0","0","0","bgm_M41","9","10004","8","bgm_M41","9","90","0","9","0","0","100051","bgm_M41","100053","1","0","0","bgm_M41","2018/12/24 15:59:59","610004108","0","0","-75","10004108","0","bgm_M41","100080","1","0","10004101","2018/12/01 16:00:00","135","0","-110"
"塔帕斯海灘 周邊 1-9","100581","bgm_M41","0","100582","610004121","0","0","0","bgm_M41","9","10004","9","bgm_M41","9","90","0","9","0","0","100581","bgm_M41","100583","1","0","0","bgm_M41","2018/12/24 15:59:59","610004109","0","0","50","10004109","0","bgm_M41","100100","1","0","10004101","2018/12/01 16:00:00","135","0","0"
"塔帕斯海灘 周邊 1-10","100581","bgm_M41","0","100582","610004121","0","0","0","bgm_M41","9","10004","10","bgm_M41","9","90","0","9","0","0","100581","bgm_M41","100583","1","0","0","bgm_M41","2018/12/24 15:59:59","610004110","0","0","180","10004110","0","bgm_M41","100100","1","0","10004101","2018/12/01 16:00:00","135","0","40"
"塔帕斯海灘 周邊 1-11","100011","bgm_M41","0","100012","610004121","0","0","0","bgm_M41","10","10004","11","bgm_M41","10","90","0","10","0","0","100011","bgm_M41","100013","1","0","0","bgm_M41","2018/12/24 15:59:59","610004111","0","0","270","10004111","0","bgm_M41","100040","1","0","10004101","2018/12/01 16:00:00","150","0","-100"
"塔帕斯海灘 周邊 1-12","100031","bgm_M41","0","100032","610004121","0","0","0","bgm_M41","10","10004","12","bgm_M41","10","90","0","10","0","0","100031","bgm_M41","100033","1","0","0","bgm_M41","2018/12/24 15:59:59","610004112","0","0","390","10004112","0","bgm_M41","100040","1","0","10004101","2018/12/01 16:00:00","150","0","60"
"塔帕斯海灘 周邊 1-13","100201","bgm_M41","0","100202","610004121","0","0","0","bgm_M41","10","10004","13","bgm_M41","10","90","0","10","0","0","100201","bgm_M41","100203","1","0","0","bgm_M41","2018/12/24 15:59:59","610004113","0","0","490","10004113","0","bgm_M41","100180","1","0","10004101","2018/12/01 16:00:00","150","0","-100"
"塔帕斯海灘 周邊 1-14","100031","bgm_M41","0","100032","610004121","0","0","0","bgm_M41","10","10004","14","bgm_M41","10","90","0","10","0","0","100031","bgm_M41","100033","1","0","0","bgm_M41","2018/12/24 15:59:59","610004114","0","0","590","10004114","0","bgm_M41","100040","1","0","10004101","2018/12/01 16:00:00","150","0","40"
"塔帕斯海灘 周邊 1-15","100201","bgm_M41","0","100202","610004123","0","0","0","bgm_M41","10","10004","15","bgm_M41","10","90","0","10","0","0","100201","bgm_M41","100203","1","0","0","bgm_M41","2018/12/24 15:59:59","610004115","0","0","690","10004115","0","bgm_M41","100180","1","0","10004101","2018/12/01 16:00:00","150","0","-80"
"塔帕斯海灘 周邊 1-1","100931","bgm_M41","1","100932","610004121","31076","2","0","bgm_M41","16","10004","16","bgm_M41","16","90","3","16","0","0","100931","bgm_M41","100933","2","0","28","bgm_M41","2018/12/24 15:59:59","610004116","0","0","-500","10004201","0","bgm_M41","100080","1","0","10004201","2018/12/01 16:00:00","240","0","-10"
"塔帕斯海灘 周邊 1-2","100471","bgm_M41","1","100472","610004121","31028","2","0","bgm_M41","16","10004","17","bgm_M41","16","90","3","16","0","0","100471","bgm_M41","100473","2","0","28","bgm_M41","2018/12/24 15:59:59","610004117","0","0","-300","10004202","0","bgm_M41","100110","1","0","10004201","2018/12/01 16:00:00","240","0","90"
"塔帕斯海灘 周邊 1-3","100361","bgm_M41","1","100362","610004121","31076","2","0","bgm_M41","18","10004","18","bgm_M41","18","90","3","18","0","0","100361","bgm_M41","100363","2","0","29","bgm_M41","2018/12/24 15:59:59","610004118","0","0","-190","10004203","0","bgm_M41","100040","1","0","10004201","2018/12/01 16:00:00","270","0","-120"
"塔帕斯海灘 周邊 1-4","100471","bgm_M41","1","100472","610004121","31028","2","0","bgm_M41","18","10004","19","bgm_M41","18","90","3","18","0","0","100471","bgm_M41","100473","2","0","29","bgm_M41","2018/12/24 15:59:59","610004119","0","0","180","10004204","0","bgm_M41","100180","1","0","10004201","2018/12/01 16:00:00","270","0","-110"
"塔帕斯海灘 周邊 1-5","100896","bgm_M41","1","100897","610004121","31076","2","0","bgm_M41","20","10004","20","bgm_M41","20","90","3","20","0","0","100896","bgm_M41","100898","2","0","30","bgm_M41","2018/12/24 15:59:59","610004120","0","0","330","10004205","0","bgm_M41","100040","1","0","10004201","2018/12/01 16:00:00","300","0","50"
"伊爾席翁的孤島 1-1","100201","bgm_M41","0","100202","610005121","0","0","0","bgm_M41","8","10005","1","bgm_M41","8","90","0","8","0","0","100201","bgm_M41","100203","1","0","0","bgm_M41","2019/01/25 15:59:59","610005101","0","0","-820","10005101","0","bgm_M41","100110","1","0","10005101","2019/01/03 16:00:00","120","0","-45"
"伊爾席翁的孤島 1-2","100091","bgm_M41","0","100092","610005121","0","0","0","bgm_M41","8","10005","2","bgm_M41","8","90","0","8","0","0","100091","bgm_M41","100093","1","0","0","bgm_M41","2019/01/25 15:59:59","610005102","0","0","-700","10005102","0","bgm_M41","100030","1","0","10005101","2019/01/03 16:00:00","120","0","50"
"伊爾席翁的孤島 1-3","100091","bgm_M41","0","100092","610005121","0","0","0","bgm_M41","8","10005","3","bgm_M41","8","90","0","8","0","0","100091","bgm_M41","100093","1","0","0","bgm_M41","2019/01/25 15:59:59","610005103","0","0","-600","10005103","0","bgm_M41","100030","1","0","10005101","2019/01/03 16:00:00","120","0","-62"
"伊爾席翁的孤島 1-4","100201","bgm_M41","0","100202","610005121","0","0","0","bgm_M41","8","10005","4","bgm_M41","8","90","0","8","0","0","100201","bgm_M41","100203","1","0","0","bgm_M41","2019/01/25 15:59:59","610005104","0","0","-500","10005104","0","bgm_M41","100110","1","0","10005101","2019/01/03 16:00:00","120","0","-183"
"伊爾席翁的孤島 1-5","100011","bgm_M41","0","100012","610005121","0","0","0","bgm_M41","8","10005","5","bgm_M41","8","90","0","8","0","0","100011","bgm_M41","100013","1","0","0","bgm_M41","2019/01/25 15:59:59","610005105","0","0","-400","10005105","0","bgm_M41","100050","1","0","10005101","2019/01/03 16:00:00","120","0","-70"
"伊爾席翁的孤島 1-6","100021","bgm_M41","0","100022","610005121","0","0","0","bgm_M41","9","10005","6","bgm_M41","9","90","0","9","0","0","100021","bgm_M41","100023","1","0","0","bgm_M41","2019/01/25 15:59:59","610005106","0","0","-260","10005106","0","bgm_M41","100020","1","0","10005101","2019/01/03 16:00:00","135","0","-40"
"伊爾席翁的孤島 1-7","100037","bgm_M41","0","100038","610005122","0","0","0","bgm_M41","9","10005","7","bgm_M41","9","90","0","9","0","0","100037","bgm_M41","100039","1","0","0","bgm_M41","2019/01/25 15:59:59","610005107","0","0","-170","10005107","0","bgm_M41","100070","1","0","10005101","2019/01/03 16:00:00","135","0","70"
"伊爾席翁的孤島 1-8","100021","bgm_M41","0","100022","610005121","0","0","0","bgm_M41","9","10005","8","bgm_M41","9","90","0","9","0","0","100021","bgm_M41","100023","1","0","0","bgm_M41","2019/01/25 15:59:59","610005108","0","0","-75","10005108","0","bgm_M41","100020","1","0","10005101","2019/01/03 16:00:00","135","0","-60"
"伊爾席翁的孤島 1-9","100031","bgm_M41","0","100032","610005121","0","0","0","bgm_M41","9","10005","9","bgm_M41","9","90","0","9","0","0","100031","bgm_M41","100033","1","0","0","bgm_M41","2019/01/25 15:59:59","610005109","0","0","70","10005109","0","bgm_M41","100040","1","0","10005101","2019/01/03 16:00:00","135","0","-108"
"伊爾席翁的孤島 1-10","100021","bgm_M41","0","100022","610005121","0","0","0","bgm_M41","9","10005","10","bgm_M41","9","90","0","9","0","0","100021","bgm_M41","100023","1","0","0","bgm_M41","2019/01/25 15:59:59","610005110","0","0","180","10005110","0","bgm_M41","100020","1","0","10005101","2019/01/03 16:00:00","135","0","45"
"伊爾席翁的孤島 1-11","100031","bgm_M41","0","100032","610005121","0","0","0","bgm_M41","10","10005","11","bgm_M41","10","90","0","10","0","0","100031","bgm_M41","100033","1","0","0","bgm_M41","2019/01/25 15:59:59","610005111","0","0","270","10005111","0","bgm_M41","100040","1","0","10005101","2019/01/03 16:00:00","150","0","-107"
"伊爾席翁的孤島 1-12","100051","bgm_M41","0","100052","610005121","0","0","0","bgm_M41","10","10005","12","bgm_M41","10","90","0","10","0","0","100051","bgm_M41","100053","1","0","0","bgm_M41","2019/01/25 15:59:59","610005112","0","0","390","10005112","0","bgm_M41","100080","1","0","10005101","2019/01/03 16:00:00","150","0","10"
"伊爾席翁的孤島 1-13","100051","bgm_M41","0","100052","610005121","0","0","0","bgm_M41","10","10005","13","bgm_M41","10","90","0","10","0","0","100051","bgm_M41","100053","1","0","0","bgm_M41","2019/01/25 15:59:59","610005113","0","0","490","10005113","0","bgm_M41","100080","1","0","10005101","2019/01/03 16:00:00","150","0","-100"
"伊爾席翁的孤島 1-14","100171","bgm_M41","0","100172","610005121","0","0","0","bgm_M41","10","10005","14","bgm_M41","10","90","0","10","0","0","100171","bgm_M41","100173","1","0","0","bgm_M41","2019/01/25 15:59:59","610005114","0","0","590","10005114","0","bgm_M41","100180","1","0","10005101","2019/01/03 16:00:00","150","0","19"
"伊爾席翁的孤島 1-15","100171","bgm_M41","0","100172","610005123","0","0","0","bgm_M41","10","10005","15","bgm_M41","10","90","0","10","0","0","100171","bgm_M41","100173","1","0","0","bgm_M41","2019/01/25 15:59:59","610005115","0","0","690","10005115","0","bgm_M41","100180","1","0","10005101","2019/01/03 16:00:00","150","0","105"
"伊爾席翁的孤島 1-1","100897","bgm_M41","1","100898","610005121","31080","2","0","bgm_M41","16","10005","16","bgm_M41","16","90","3","16","0","0","100897","bgm_M41","100899","2","0","28","bgm_M41","2019/01/25 15:59:59","610005116","0","0","-500","10005201","0","bgm_M41","100040","1","0","10005201","2019/01/03 16:00:00","240","0","80"
"伊爾席翁的孤島 1-2","100891","bgm_M41","1","100892","610005121","31032","2","0","bgm_M41","16","10005","17","bgm_M41","16","90","3","16","0","0","100891","bgm_M41","100893","2","0","28","bgm_M41","2019/01/25 15:59:59","610005117","0","0","-348","10005202","0","bgm_M41","100040","1","0","10005201","2019/01/03 16:00:00","240","0","-130"
"伊爾席翁的孤島 1-3","100691","bgm_M41","1","100692","610005121","31080","2","0","bgm_M41","18","10005","18","bgm_M41","18","90","3","18","0","0","100691","bgm_M41","100693","2","0","29","bgm_M41","2019/01/25 15:59:59","610005118","0","0","-150","10005203","0","bgm_M41","100020","1","0","10005201","2019/01/03 16:00:00","270","0","23"
"伊爾席翁的孤島 1-4","100931","bgm_M41","1","100932","610005121","31032","2","0","bgm_M41","18","10005","19","bgm_M41","18","90","3","18","0","0","100931","bgm_M41","100933","2","0","29","bgm_M41","2019/01/25 15:59:59","610005119","0","0","60","10005204","0","bgm_M41","100080","1","0","10005201","2019/01/03 16:00:00","270","0","-113"
"伊爾席翁的孤島 1-5","100811","bgm_M41","1","100812","610005121","31080","2","0","bgm_M41","20","10005","20","bgm_M41","20","90","3","20","0","0","100811","bgm_M41","100813","2","0","30","bgm_M41","2019/01/25 15:59:59","610005120","0","0","230","10005205","0","bgm_M41","100180","1","0","10005201","2019/01/03 16:00:00","300","0","48"
"王城蘭德索爾 1-1","101241","bgm_M41","0","101242","610006121","0","0","0","bgm_M41","8","10006","1","bgm_M41","8","90","0","8","0","0","101241","bgm_M41","101243","1","0","0","bgm_M41","2019/02/22 15:59:59","610006101","0","0","-873","10006101","0","bgm_M41","100200","1","0","10006101","2019/02/01 12:00:00","120","0","-155"
"王城蘭德索爾 1-2","101241","bgm_M41","0","101242","610006121","0","0","0","bgm_M41","8","10006","2","bgm_M41","8","90","0","8","0","0","101241","bgm_M41","101243","1","0","0","bgm_M41","2019/02/22 15:59:59","610006102","0","0","-786","10006102","0","bgm_M41","100190","1","0","10006101","2019/02/01 12:00:00","120","0","10"
"王城蘭德索爾 1-3","101241","bgm_M41","0","101242","610006121","0","0","0","bgm_M41","8","10006","3","bgm_M41","8","90","0","8","0","0","101241","bgm_M41","101243","1","0","0","bgm_M41","2019/02/22 15:59:59","610006103","0","0","-594","10006103","0","bgm_M41","100190","1","0","10006101","2019/02/01 12:00:00","120","0","-57"
"王城蘭德索爾 1-4","101241","bgm_M41","0","101242","610006121","0","0","0","bgm_M41","8","10006","4","bgm_M41","8","90","0","8","0","0","101241","bgm_M41","101243","1","0","0","bgm_M41","2019/02/22 15:59:59","610006104","0","0","-421","10006104","0","bgm_M41","100190","1","0","10006101","2019/02/01 12:00:00","120","0","42"
"王城蘭德索爾 1-5","101241","bgm_M41","0","101242","610006121","0","0","0","bgm_M41","8","10006","5","bgm_M41","8","90","0","8","0","0","101241","bgm_M41","101243","1","0","0","bgm_M41","2019/02/22 15:59:59","610006105","0","0","-220","10006105","0","bgm_M41","100190","1","0","10006101","2019/02/01 12:00:00","120","0","59"
"王城蘭德索爾 1-6","101241","bgm_M41","0","101242","610006121","0","0","0","bgm_M41","9","10006","6","bgm_M41","9","90","0","9","0","0","101241","bgm_M41","101243","1","0","0","bgm_M41","2019/02/22 15:59:59","610006106","0","0","-339","10006106","0","bgm_M41","100200","1","0","10006101","2019/02/01 12:00:00","135","0","-108"
"王城蘭德索爾 1-7","101241","bgm_M41","0","101242","610006122","0","0","0","bgm_M41","9","10006","7","bgm_M41","9","90","0","9","0","0","101241","bgm_M41","101243","1","0","0","bgm_M41","2019/02/22 15:59:59","610006107","0","0","-150","10006107","0","bgm_M41","100200","1","0","10006101","2019/02/01 12:00:00","135","0","-116"
"王城蘭德索爾 1-8","101241","bgm_M41","0","101242","610006121","0","0","0","bgm_M41","9","10006","8","bgm_M41","9","90","0","9","0","0","101241","bgm_M41","101243","1","0","0","bgm_M41","2019/02/22 15:59:59","610006108","0","0","-26","10006108","0","bgm_M41","100200","1","0","10006101","2019/02/01 12:00:00","135","0","33"
"王城蘭德索爾 1-9","101241","bgm_M41","0","101242","610006121","0","0","0","bgm_M41","9","10006","9","bgm_M41","9","90","0","9","0","0","101241","bgm_M41","101243","1","0","0","bgm_M41","2019/02/22 15:59:59","610006109","0","0","115","10006109","0","bgm_M41","100190","1","0","10006101","2019/02/01 12:00:00","135","0","-114"
"王城蘭德索爾 1-10","101241","bgm_M41","0","101242","610006121","0","0","0","bgm_M41","9","10006","10","bgm_M41","9","90","0","9","0","0","101241","bgm_M41","101243","1","0","0","bgm_M41","2019/02/22 15:59:59","610006110","0","0","316","10006110","0","bgm_M41","100190","1","0","10006101","2019/02/01 12:00:00","135","0","-114"
"王城蘭德索爾 1-11","101241","bgm_M41","0","101242","610006121","0","0","0","bgm_M41","10","10006","11","bgm_M41","10","90","0","10","0","0","101241","bgm_M41","101243","1","0","0","bgm_M41","2019/02/22 15:59:59","610006111","0","0","208","10006111","0","bgm_M41","100190","1","0","10006101","2019/02/01 12:00:00","150","0","53"
"王城蘭德索爾 1-12","101241","bgm_M41","0","101242","610006121","0","0","0","bgm_M41","10","10006","12","bgm_M41","10","90","0","10","0","0","101241","bgm_M41","101243","1","0","0","bgm_M41","2019/02/22 15:59:59","610006112","0","0","432","10006112","0","bgm_M41","100200","1","0","10006101","2019/02/01 12:00:00","150","0","14"
"王城蘭德索爾 1-13","101241","bgm_M41","0","101242","610006121","0","0","0","bgm_M41","10","10006","13","bgm_M41","10","90","0","10","0","0","101241","bgm_M41","101243","1","0","0","bgm_M41","2019/02/22 15:59:59","610006113","0","0","654","10006113","0","bgm_M41","100200","1","0","10006101","2019/02/01 12:00:00","150","0","49"
"王城蘭德索爾 1-14","101241","bgm_M41","0","101242","610006121","0","0","0","bgm_M41","10","10006","14","bgm_M41","10","90","0","10","0","0","101241","bgm_M41","101243","1","0","0","bgm_M41","2019/02/22 15:59:59","610006114","0","0","565","10006114","0","bgm_M41","100190","1","0","10006101","2019/02/01 12:00:00","150","0","-115"
"王城蘭德索爾 1-15","101241","bgm_M41","0","101242","610006123","0","0","0","bgm_M41","10","10006","15","bgm_M41","10","90","0","10","0","0","101241","bgm_M41","101243","1","0","0","bgm_M41","2019/02/22 15:59:59","610006115","0","0","761","10006115","0","bgm_M41","100190","1","0","10006101","2019/02/01 12:00:00","150","0","-108"
"王城蘭德索爾 1-1","101251","bgm_M41","1","101252","610006121","31047","2","0","bgm_M41","16","10006","16","bgm_M41","16","90","3","16","0","0","101251","bgm_M41","101253","2","0","28","bgm_M41","2019/02/22 15:59:59","610006116","0","0","-500","10006201","0","bgm_M41","100190","1","0","10006201","2019/02/01 12:00:00","240","0","80"
"王城蘭德索爾 1-2","101251","bgm_M41","1","101252","610006121","31034","2","0","bgm_M41","16","10006","17","bgm_M41","16","90","3","16","0","0","101251","bgm_M41","101253","2","0","28","bgm_M41","2019/02/22 15:59:59","610006117","0","0","-269","10006202","0","bgm_M41","100190","1","0","10006201","2019/02/01 12:00:00","240","0","14"
"王城蘭德索爾 1-3","101251","bgm_M41","1","101252","610006121","31047","2","0","bgm_M41","18","10006","18","bgm_M41","18","90","3","18","0","0","101251","bgm_M41","101253","2","0","29","bgm_M41","2019/02/22 15:59:59","610006118","0","0","-126","10006203","0","bgm_M41","100200","1","0","10006201","2019/02/01 12:00:00","270","0","-110"
"王城蘭德索爾 1-4","101251","bgm_M41","1","101252","610006121","31034","2","0","bgm_M41","18","10006","19","bgm_M41","18","90","3","18","0","0","101251","bgm_M41","101253","2","0","29","bgm_M41","2019/02/22 15:59:59","610006119","0","0","148","10006204","0","bgm_M41","100200","1","0","10006201","2019/02/01 12:00:00","270","0","-109"
"王城蘭德索爾 1-5","101251","bgm_M41","1","101252","610006121","31047","2","0","bgm_M41","20","10006","20","bgm_M41","20","90","3","20","0","0","101251","bgm_M41","101253","2","0","30","bgm_M41","2019/02/22 15:59:59","610006120","0","0","310","10006205","0","bgm_M41","100190","1","0","10006201","2019/02/01 12:00:00","300","0","48"
"蘭德索爾郊外 1-1","101271","bgm_M41","0","101272","610007121","0","0","0","bgm_M41","8","10007","1","bgm_M41","8","90","0","8","0","0","101271","bgm_M41","101273","1","0","0","bgm_M41","2019/03/28 15:59:59","610007101","0","0","-528","10007101","0","bgm_M41","100210","1","0","10007101","2019/03/06 16:00:00","120","0","-100"
"蘭德索爾郊外 1-2","101271","bgm_M41","0","101272","610007121","0","0","0","bgm_M41","8","10007","2","bgm_M41","8","90","0","8","0","0","101271","bgm_M41","101273","1","0","0","bgm_M41","2019/03/28 15:59:59","610007102","0","0","-362","10007102","0","bgm_M41","100210","1","0","10007101","2019/03/06 16:00:00","120","0","9"
"蘭德索爾郊外 1-3","101271","bgm_M41","0","101272","610007121","0","0","0","bgm_M41","8","10007","3","bgm_M41","8","90","0","8","0","0","101271","bgm_M41","101273","1","0","0","bgm_M41","2019/03/28 15:59:59","610007103","0","0","-150","10007103","0","bgm_M41","100220","1","0","10007101","2019/03/06 16:00:00","120","0","-54"
"蘭德索爾郊外 1-4","101271","bgm_M41","0","101272","610007121","0","0","0","bgm_M41","8","10007","4","bgm_M41","8","90","0","8","0","0","101271","bgm_M41","101273","1","0","0","bgm_M41","2019/03/28 15:59:59","610007104","0","0","8","10007104","0","bgm_M41","100210","1","0","10007101","2019/03/06 16:00:00","120","0","49"
"蘭德索爾郊外 1-5","101271","bgm_M41","0","101272","610007121","0","0","0","bgm_M41","8","10007","5","bgm_M41","8","90","0","8","0","0","101271","bgm_M41","101273","1","0","0","bgm_M41","2019/03/28 15:59:59","610007105","0","0","174","10007105","0","bgm_M41","100220","1","0","10007101","2019/03/06 16:00:00","120","0","-55"
"蘭德索爾郊外 1-6","101271","bgm_M41","0","101272","610007121","0","0","0","bgm_M41","9","10007","6","bgm_M41","9","90","0","9","0","0","101271","bgm_M41","101273","1","0","0","bgm_M41","2019/03/28 15:59:59","610007106","0","0","383","10007106","0","bgm_M41","100210","1","0","10007101","2019/03/06 16:00:00","135","5007303","-9"
