b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157
"0","0","10004101","0","bgm_M41","0","8","bgm_M41","100110","bgm_M41","100202","2018/12/24 15:59:59","0","8","610004121","塔帕斯海灘 周邊 1-2","bgm_M41","90","10004102","0","0","120","100201","8","50","100201","610004102","0","2","1","bgm_M41","0","100203","1","0","0","bgm_M41","0","10004","2018/12/01 16:00:00","0","0","-700"
"0","0","10004101","0","bgm_M41","0","8","bgm_M41","100180","bgm_M41","100202","2018/12/24 15:59:59","0","8","610004121","塔帕斯海灘 周邊 1-3","bgm_M41","90","10004103","0","0","120","100201","8","-120","100201","610004103","0","3","1","bgm_M41","0","100203","1","0","0","bgm_M41","0","10004","2018/12/01 16:00:00","0","0","-600"
"0","0","10004101","0","bgm_M41","0","8","bgm_M41","100110","bgm_M41","100202","2018/12/24 15:59:59","0","8","610004121","塔帕斯海灘 周邊 1-4","bgm_M41","90","10004104","0","0","120","100201","8","40","100201","610004104","0","4","1","bgm_M41","0","100203","1","0","0","bgm_M41","0","10004","2018/12/01 16:00:00","0","0","-500"
"0","0","10004101","0","bgm_M41","0","8","bgm_M41","100180","bgm_M41","100202","2018/12/24 15:59:59","0","8","610004121","塔帕斯海灘 周邊 1-5","bgm_M41","90","10004105","0","0","120","100201","8","-70","100201","610004105","0","5","1","bgm_M41","0","100203","1","0","0","bgm_M41","0","10004","2018/12/01 16:00:00","0","0","-400"
"0","0","10004101","0","bgm_M41","0","9","bgm_M41","100080","bgm_M41","100052","2018/12/24 15:59:59","0","9","610004121","塔帕斯海灘 周邊 1-6","bgm_M41","90","10004106","0","0","135","100051","9","-110","100051","610004106","0","6","1","bgm_M41","0","100053","1","0","0","bgm_M41","0","10004","2018/12/01 16:00:00","0","0","-260"
"0","0","10004101","0","bgm_M41","0","9","bgm_M41","100080","bgm_M41","100052","2018/12/24 15:59:59","0","9","610004122","塔帕斯海灘 周邊 1-7","bgm_M41","90","10004107","0","0","135","100051","9","25","100051","610004107","0","7","1","bgm_M41","0","100053","1","0","0","bgm_M41","0","10004","2018/12/01 16:00:00","0","0","-170"
"0","0","10004101","0","bgm_M41","0","9","bgm_M41","100080","bgm_M41","100052","2018/12/24 15:59:59","0","9","610004121","塔帕斯海灘 周邊 1-8","bgm_M41","90","10004108","0","0","135","100051","9","-110","100051","610004108","0","8","1","bgm_M41","0","100053","1","0","0","bgm_M41","0","10004","2018/12/01 16:00:00","0","0","-75"
"0","0","10004101","0","bgm_M41","0","9","bgm_M41","100100","bgm_M41","100582","2018/12/24 15:59:59","0","9","610004121","塔帕斯海灘 周邊 1-9","bgm_M41","90","10004109","0","0","135","100581","9","0","100581","610004109","0","9","1","bgm_M41","0","100583","1","0","0","bgm_M41","0","10004","2018/12/01 16:00:00","0","0","50"
"0","0","10004101","0","bgm_M41","0","9","bgm_M41","100100","bgm_M41","100582","2018/12/24 15:59:59","0","9","610004121","塔帕斯海灘 周邊 1-10","bgm_M41","90","10004110","0","0","135","100581","9","40","100581","610004110","0","10","1","bgm_M41","0","100583","1","0","0","bgm_M41","0","10004","2018/12/01 16:00:00","0","0","180"
"0","0","10004101","0","bgm_M41","0","10","bgm_M41","100040","bgm_M41","100012","2018/12/24 15:59:59","0","10","610004121","塔帕斯海灘 周邊 1-11","bgm_M41","90","10004111","0","0","150","100011","10","-100","100011","610004111","0","11","1","bgm_M41","0","100013","1","0","0","bgm_M41","0","10004","2018/12/01 16:00:00","0","0","270"
"0","0","10004101","0","bgm_M41","0","10","bgm_M41","100040","bgm_M41","100032","2018/12/24 15:59:59","0","10","610004121","塔帕斯海灘 周邊 1-12","bgm_M41","90","10004112","0","0","150","100031","10","60","100031","610004112","0","12","1","bgm_M41","0","100033","1","0","0","bgm_M41","0","10004","2018/12/01 16:00:00","0","0","390"
"0","0","10004101","0","bgm_M41","0","10","bgm_M41","100180","bgm_M41","100202","2018/12/24 15:59:59","0","10","610004121","塔帕斯海灘 周邊 1-13","bgm_M41","90","10004113","0","0","150","100201","10","-100","100201","610004113","0","13","1","bgm_M41","0","100203","1","0","0","bgm_M41","0","10004","2018/12/01 16:00:00","0","0","490"
"0","0","10004101","0","bgm_M41","0","10","bgm_M41","100040","bgm_M41","100032","2018/12/24 15:59:59","0","10","610004121","塔帕斯海灘 周邊 1-14","bgm_M41","90","10004114","0","0","150","100031","10","40","100031","610004114","0","14","1","bgm_M41","0","100033","1","0","0","bgm_M41","0","10004","2018/12/01 16:00:00","0","0","590"
"0","0","10004101","0","bgm_M41","0","10","bgm_M41","100180","bgm_M41","100202","2018/12/24 15:59:59","0","10","610004123","塔帕斯海灘 周邊 1-15","bgm_M41","90","10004115","0","0","150","100201","10","-80","100201","610004115","0","15","1","bgm_M41","0","100203","1","0","0","bgm_M41","0","10004","2018/12/01 16:00:00","0","0","690"
"0","0","10004201","3","bgm_M41","2","16","bgm_M41","100080","bgm_M41","100932","2018/12/24 15:59:59","0","16","610004121","塔帕斯海灘 周邊 1-1","bgm_M41","90","10004201","1","0","240","100931","16","-10","100931","610004116","0","16","2","bgm_M41","0","100933","1","0","28","bgm_M41","0","10004","2018/12/01 16:00:00","31076","0","-500"
"0","0","10004201","3","bgm_M41","2","16","bgm_M41","100110","bgm_M41","100472","2018/12/24 15:59:59","0","16","610004121","塔帕斯海灘 周邊 1-2","bgm_M41","90","10004202","1","0","240","100471","16","90","100471","610004117","0","17","2","bgm_M41","0","100473","1","0","28","bgm_M41","0","10004","2018/12/01 16:00:00","31028","0","-300"
"0","0","10004201","3","bgm_M41","2","18","bgm_M41","100040","bgm_M41","100362","2018/12/24 15:59:59","0","18","610004121","塔帕斯海灘 周邊 1-3","bgm_M41","90","10004203","1","0","270","100361","18","-120","100361","610004118","0","18","2","bgm_M41","0","100363","1","0","29","bgm_M41","0","10004","2018/12/01 16:00:00","31076","0","-190"
"0","0","10004201","3","bgm_M41","2","18","bgm_M41","100180","bgm_M41","100472","2018/12/24 15:59:59","0","18","610004121","塔帕斯海灘 周邊 1-4","bgm_M41","90","10004204","1","0","270","100471","18","-110","100471","610004119","0","19","2","bgm_M41","0","100473","1","0","29","bgm_M41","0","10004","2018/12/01 16:00:00","31028","0","180"
"0","0","10004201","3","bgm_M41","2","20","bgm_M41","100040","bgm_M41","100897","2018/12/24 15:59:59","0","20","610004121","塔帕斯海灘 周邊 1-5","bgm_M41","90","10004205","1","0","300","100896","20","50","100896","610004120","0","20","2","bgm_M41","0","100898","1","0","30","bgm_M41","0","10004","2018/12/01 16:00:00","31076","0","330"
"0","0","10005101","0","bgm_M41","0","8","bgm_M41","100110","bgm_M41","100202","2019/01/25 15:59:59","0","8","610005121","伊爾席翁的孤島 1-1","bgm_M41","90","10005101","0","0","120","100201","8","-45","100201","610005101","0","1","1","bgm_M41","0","100203","1","0","0","bgm_M41","0","10005","2019/01/03 16:00:00","0","0","-820"
"0","0","10005101","0","bgm_M41","0","8","bgm_M41","100030","bgm_M41","100092","2019/01/25 15:59:59","0","8","610005121","伊爾席翁的孤島 1-2","bgm_M41","90","10005102","0","0","120","100091","8","50","100091","610005102","0","2","1","bgm_M41","0","100093","1","0","0","bgm_M41","0","10005","2019/01/03 16:00:00","0","0","-700"
"0","0","10005101","0","bgm_M41","0","8","bgm_M41","100030","bgm_M41","100092","2019/01/25 15:59:59","0","8","610005121","伊爾席翁的孤島 1-3","bgm_M41","90","10005103","0","0","120","100091","8","-62","100091","610005103","0","3","1","bgm_M41","0","100093","1","0","0","bgm_M41","0","10005","2019/01/03 16:00:00","0","0","-600"
"0","0","10005101","0","bgm_M41","0","8","bgm_M41","100110","bgm_M41","100202","2019/01/25 15:59:59","0","8","610005121","伊爾席翁的孤島 1-4","bgm_M41","90","10005104","0","0","120","100201","8","-183","100201","610005104","0","4","1","bgm_M41","0","100203","1","0","0","bgm_M41","0","10005","2019/01/03 16:00:00","0","0","-500"
"0","0","10005101","0","bgm_M41","0","8","bgm_M41","100050","bgm_M41","100012","2019/01/25 15:59:59","0","8","610005121","伊爾席翁的孤島 1-5","bgm_M41","90","10005105","0","0","120","100011","8","-70","100011","610005105","0","5","1","bgm_M41","0","100013","1","0","0","bgm_M41","0","10005","2019/01/03 16:00:00","0","0","-400"
"0","0","10005101","0","bgm_M41","0","9","bgm_M41","100020","bgm_M41","100022","2019/01/25 15:59:59","0","9","610005121","伊爾席翁的孤島 1-6","bgm_M41","90","10005106","0","0","135","100021","9","-40","100021","610005106","0","6","1","bgm_M41","0","100023","1","0","0","bgm_M41","0","10005","2019/01/03 16:00:00","0","0","-260"
"0","0","10005101","0","bgm_M41","0","9","bgm_M41","100070","bgm_M41","100038","2019/01/25 15:59:59","0","9","610005122","伊爾席翁的孤島 1-7","bgm_M41","90","10005107","0","0","135","100037","9","70","100037","610005107","0","7","1","bgm_M41","0","100039","1","0","0","bgm_M41","0","10005","2019/01/03 16:00:00","0","0","-170"
"0","0","10005101","0","bgm_M41","0","9","bgm_M41","100020","bgm_M41","100022","2019/01/25 15:59:59","0","9","610005121","伊爾席翁的孤島 1-8","bgm_M41","90","10005108","0","0","135","100021","9","-60","100021","610005108","0","8","1","bgm_M41","0","100023","1","0","0","bgm_M41","0","10005","2019/01/03 16:00:00","0","0","-75"
"0","0","10005101","0","bgm_M41","0","9","bgm_M41","100040","bgm_M41","100032","2019/01/25 15:59:59","0","9","610005121","伊爾席翁的孤島 1-9","bgm_M41","90","10005109","0","0","135","100031","9","-108","100031","610005109","0","9","1","bgm_M41","0","100033","1","0","0","bgm_M41","0","10005","2019/01/03 16:00:00","0","0","70"
"0","0","10005101","0","bgm_M41","0","9","bgm_M41","100020","bgm_M41","100022","2019/01/25 15:59:59","0","9","610005121","伊爾席翁的孤島 1-10","bgm_M41","90","10005110","0","0","135","100021","9","45","100021","610005110","0","10","1","bgm_M41","0","100023","1","0","0","bgm_M41","0","10005","2019/01/03 16:00:00","0","0","180"
"0","0","10005101","0","bgm_M41","0","10","bgm_M41","100040","bgm_M41","100032","2019/01/25 15:59:59","0","10","610005121","伊爾席翁的孤島 1-11","bgm_M41","90","10005111","0","0","150","100031","10","-107","100031","610005111","0","11","1","bgm_M41","0","100033","1","0","0","bgm_M41","0","10005","2019/01/03 16:00:00","0","0","270"
"0","0","10005101","0","bgm_M41","0","10","bgm_M41","100080","bgm_M41","100052","2019/01/25 15:59:59","0","10","610005121","伊爾席翁的孤島 1-12","bgm_M41","90","10005112","0","0","150","100051","10","10","100051","610005112","0","12","1","bgm_M41","0","100053","1","0","0","bgm_M41","0","10005","2019/01/03 16:00:00","0","0","390"
"0","0","10005101","0","bgm_M41","0","10","bgm_M41","100080","bgm_M41","100052","2019/01/25 15:59:59","0","10","610005121","伊爾席翁的孤島 1-13","bgm_M41","90","10005113","0","0","150","100051","10","-100","100051","610005113","0","13","1","bgm_M41","0","100053","1","0","0","bgm_M41","0","10005","2019/01/03 16:00:00","0","0","490"
"0","0","10005101","0","bgm_M41","0","10","bgm_M41","100180","bgm_M41","100172","2019/01/25 15:59:59","0","10","610005121","伊爾席翁的孤島 1-14","bgm_M41","90","10005114","0","0","150","100171","10","19","100171","610005114","0","14","1","bgm_M41","0","100173","1","0","0","bgm_M41","0","10005","2019/01/03 16:00:00","0","0","590"
"0","0","10005101","0","bgm_M41","0","10","bgm_M41","100180","bgm_M41","100172","2019/01/25 15:59:59","0","10","610005123","伊爾席翁的孤島 1-15","bgm_M41","90","10005115","0","0","150","100171","10","105","100171","610005115","0","15","1","bgm_M41","0","100173","1","0","0","bgm_M41","0","10005","2019/01/03 16:00:00","0","0","690"
"0","0","10005201","3","bgm_M41","2","16","bgm_M41","100040","bgm_M41","100898","2019/01/25 15:59:59","0","16","610005121","伊爾席翁的孤島 1-1","bgm_M41","90","10005201","1","0","240","100897","16","80","100897","610005116","0","16","2","bgm_M41","0","100899","1","0","28","bgm_M41","0","10005","2019/01/03 16:00:00","31080","0","-500"
"0","0","10005201","3","bgm_M41","2","16","bgm_M41","100040","bgm_M41","100892","2019/01/25 15:59:59","0","16","610005121","伊爾席翁的孤島 1-2","bgm_M41","90","10005202","1","0","240","100891","16","-130","100891","610005117","0","17","2","bgm_M41","0","100893","1","0","28","bgm_M41","0","10005","2019/01/03 16:00:00","31032","0","-348"
"0","0","10005201","3","bgm_M41","2","18","bgm_M41","100020","bgm_M41","100692","2019/01/25 15:59:59","0","18","610005121","伊爾席翁的孤島 1-3","bgm_M41","90","10005203","1","0","270","100691","18","23","100691","610005118","0","18","2","bgm_M41","0","100693","1","0","29","bgm_M41","0","10005","2019/01/03 16:00:00","31080","0","-150"
"0","0","10005201","3","bgm_M41","2","18","bgm_M41","100080","bgm_M41","100932","2019/01/25 15:59:59","0","18","610005121","伊爾席翁的孤島 1-4","bgm_M41","90","10005204","1","0","270","100931","18","-113","100931","610005119","0","19","2","bgm_M41","0","100933","1","0","29","bgm_M41","0","10005","2019/01/03 16:00:00","31032","0","60"
"0","0","10005201","3","bgm_M41","2","20","bgm_M41","100180","bgm_M41","100812","2019/01/25 15:59:59","0","20","610005121","伊爾席翁的孤島 1-5","bgm_M41","90","10005205","1","0","300","100811","20","48","100811","610005120","0","20","2","bgm_M41","0","100813","1","0","30","bgm_M41","0","10005","2019/01/03 16:00:00","31080","0","230"
"0","0","10006101","0","bgm_M41","0","8","bgm_M41","100200","bgm_M41","101242","2019/02/22 15:59:59","0","8","610006121","王城蘭德索爾 1-1","bgm_M41","90","10006101","0","0","120","101241","8","-155","101241","610006101","0","1","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10006","2019/02/01 12:00:00","0","0","-873"
"0","0","10006101","0","bgm_M41","0","8","bgm_M41","100190","bgm_M41","101242","2019/02/22 15:59:59","0","8","610006121","王城蘭德索爾 1-2","bgm_M41","90","10006102","0","0","120","101241","8","10","101241","610006102","0","2","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10006","2019/02/01 12:00:00","0","0","-786"
"0","0","10006101","0","bgm_M41","0","8","bgm_M41","100190","bgm_M41","101242","2019/02/22 15:59:59","0","8","610006121","王城蘭德索爾 1-3","bgm_M41","90","10006103","0","0","120","101241","8","-57","101241","610006103","0","3","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10006","2019/02/01 12:00:00","0","0","-594"
"0","0","10006101","0","bgm_M41","0","8","bgm_M41","100190","bgm_M41","101242","2019/02/22 15:59:59","0","8","610006121","王城蘭德索爾 1-4","bgm_M41","90","10006104","0","0","120","101241","8","42","101241","610006104","0","4","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10006","2019/02/01 12:00:00","0","0","-421"
"0","0","10006101","0","bgm_M41","0","8","bgm_M41","100190","bgm_M41","101242","2019/02/22 15:59:59","0","8","610006121","王城蘭德索爾 1-5","bgm_M41","90","10006105","0","0","120","101241","8","59","101241","610006105","0","5","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10006","2019/02/01 12:00:00","0","0","-220"
"0","0","10006101","0","bgm_M41","0","9","bgm_M41","100200","bgm_M41","101242","2019/02/22 15:59:59","0","9","610006121","王城蘭德索爾 1-6","bgm_M41","90","10006106","0","0","135","101241","9","-108","101241","610006106","0","6","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10006","2019/02/01 12:00:00","0","0","-339"
"0","0","10006101","0","bgm_M41","0","9","bgm_M41","100200","bgm_M41","101242","2019/02/22 15:59:59","0","9","610006122","王城蘭德索爾 1-7","bgm_M41","90","10006107","0","0","135","101241","9","-116","101241","610006107","0","7","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10006","2019/02/01 12:00:00","0","0","-150"
"0","0","10006101","0","bgm_M41","0","9","bgm_M41","100200","bgm_M41","101242","2019/02/22 15:59:59","0","9","610006121","王城蘭德索爾 1-8","bgm_M41","90","10006108","0","0","135","101241","9","33","101241","610006108","0","8","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10006","2019/02/01 12:00:00","0","0","-26"
"0","0","10006101","0","bgm_M41","0","9","bgm_M41","100190","bgm_M41","101242","2019/02/22 15:59:59","0","9","610006121","王城蘭德索爾 1-9","bgm_M41","90","10006109","0","0","135","101241","9","-114","101241","610006109","0","9","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10006","2019/02/01 12:00:00","0","0","115"
"0","0","10006101","0","bgm_M41","0","9","bgm_M41","100190","bgm_M41","101242","2019/02/22 15:59:59","0","9","610006121","王城蘭德索爾 1-10","bgm_M41","90","10006110","0","0","135","101241","9","-114","101241","610006110","0","10","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10006","2019/02/01 12:00:00","0","0","316"
"0","0","10006101","0","bgm_M41","0","10","bgm_M41","100190","bgm_M41","101242","2019/02/22 15:59:59","0","10","610006121","王城蘭德索爾 1-11","bgm_M41","90","10006111","0","0","150","101241","10","53","101241","610006111","0","11","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10006","2019/02/01 12:00:00","0","0","208"
"0","0","10006101","0","bgm_M41","0","10","bgm_M41","100200","bgm_M41","101242","2019/02/22 15:59:59","0","10","610006121","王城蘭德索爾 1-12","bgm_M41","90","10006112","0","0","150","101241","10","14","101241","610006112","0","12","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10006","2019/02/01 12:00:00","0","0","432"
"0","0","10006101","0","bgm_M41","0","10","bgm_M41","100200","bgm_M41","101242","2019/02/22 15:59:59","0","10","610006121","王城蘭德索爾 1-13","bgm_M41","90","10006113","0","0","150","101241","10","49","101241","610006113","0","13","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10006","2019/02/01 12:00:00","0","0","654"
"0","0","10006101","0","bgm_M41","0","10","bgm_M41","100190","bgm_M41","101242","2019/02/22 15:59:59","0","10","610006121","王城蘭德索爾 1-14","bgm_M41","90","10006114","0","0","150","101241","10","-115","101241","610006114","0","14","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10006","2019/02/01 12:00:00","0","0","565"
"0","0","10006101","0","bgm_M41","0","10","bgm_M41","100190","bgm_M41","101242","2019/02/22 15:59:59","0","10","610006123","王城蘭德索爾 1-15","bgm_M41","90","10006115","0","0","150","101241","10","-108","101241","610006115","0","15","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10006","2019/02/01 12:00:00","0","0","761"
"0","0","10006201","3","bgm_M41","2","16","bgm_M41","100190","bgm_M41","101252","2019/02/22 15:59:59","0","16","610006121","王城蘭德索爾 1-1","bgm_M41","90","10006201","1","0","240","101251","16","80","101251","610006116","0","16","2","bgm_M41","0","101253","1","0","28","bgm_M41","0","10006","2019/02/01 12:00:00","31047","0","-500"
"0","0","10006201","3","bgm_M41","2","16","bgm_M41","100190","bgm_M41","101252","2019/02/22 15:59:59","0","16","610006121","王城蘭德索爾 1-2","bgm_M41","90","10006202","1","0","240","101251","16","14","101251","610006117","0","17","2","bgm_M41","0","101253","1","0","28","bgm_M41","0","10006","2019/02/01 12:00:00","31034","0","-269"
"0","0","10006201","3","bgm_M41","2","18","bgm_M41","100200","bgm_M41","101252","2019/02/22 15:59:59","0","18","610006121","王城蘭德索爾 1-3","bgm_M41","90","10006203","1","0","270","101251","18","-110","101251","610006118","0","18","2","bgm_M41","0","101253","1","0","29","bgm_M41","0","10006","2019/02/01 12:00:00","31047","0","-126"
"0","0","10006201","3","bgm_M41","2","18","bgm_M41","100200","bgm_M41","101252","2019/02/22 15:59:59","0","18","610006121","王城蘭德索爾 1-4","bgm_M41","90","10006204","1","0","270","101251","18","-109","101251","610006119","0","19","2","bgm_M41","0","101253","1","0","29","bgm_M41","0","10006","2019/02/01 12:00:00","31034","0","148"
"0","0","10006201","3","bgm_M41","2","20","bgm_M41","100190","bgm_M41","101252","2019/02/22 15:59:59","0","20","610006121","王城蘭德索爾 1-5","bgm_M41","90","10006205","1","0","300","101251","20","48","101251","610006120","0","20","2","bgm_M41","0","101253","1","0","30","bgm_M41","0","10006","2019/02/01 12:00:00","31047","0","310"
"0","0","10007101","0","bgm_M41","0","8","bgm_M41","100210","bgm_M41","101272","2019/03/28 15:59:59","0","8","610007121","蘭德索爾郊外 1-1","bgm_M41","90","10007101","0","0","120","101271","8","-100","101271","610007101","0","1","1","bgm_M41","0","101273","1","0","0","bgm_M41","0","10007","2019/03/06 16:00:00","0","0","-528"
"0","0","10007101","0","bgm_M41","0","8","bgm_M41","100210","bgm_M41","101272","2019/03/28 15:59:59","0","8","610007121","蘭德索爾郊外 1-2","bgm_M41","90","10007102","0","0","120","101271","8","9","101271","610007102","0","2","1","bgm_M41","0","101273","1","0","0","bgm_M41","0","10007","2019/03/06 16:00:00","0","0","-362"
"0","0","10007101","0","bgm_M41","0","8","bgm_M41","100220","bgm_M41","101272","2019/03/28 15:59:59","0","8","610007121","蘭德索爾郊外 1-3","bgm_M41","90","10007103","0","0","120","101271","8","-54","101271","610007103","0","3","1","bgm_M41","0","101273","1","0","0","bgm_M41","0","10007","2019/03/06 16:00:00","0","0","-150"
"0","0","10007101","0","bgm_M41","0","8","bgm_M41","100210","bgm_M41","101272","2019/03/28 15:59:59","0","8","610007121","蘭德索爾郊外 1-4","bgm_M41","90","10007104","0","0","120","101271","8","49","101271","610007104","0","4","1","bgm_M41","0","101273","1","0","0","bgm_M41","0","10007","2019/03/06 16:00:00","0","0","8"
"0","0","10007101","0","bgm_M41","0","8","bgm_M41","100220","bgm_M41","101272","2019/03/28 15:59:59","0","8","610007121","蘭德索爾郊外 1-5","bgm_M41","90","10007105","0","0","120","101271","8","-55","101271","610007105","0","5","1","bgm_M41","0","101273","1","0","0","bgm_M41","0","10007","2019/03/06 16:00:00","0","0","174"
"0","0","10007101","0","bgm_M41","0","9","bgm_M41","100210","bgm_M41","101272","2019/03/28 15:59:59","0","9","610007121","蘭德索爾郊外 1-6","bgm_M41","90","10007106","0","0","135","101271","9","-9","101271","610007106","0","6","1","bgm_M41","0","101273","1","0","0","bgm_M41","5007303","10007","2019/03/06 16:00:00","0","0","383"
