65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3
"100110","0","0","100201","10004101","8","bgm_M41","1","0","0","2018/12/24 15:59:59","50","bgm_M41","1","2018/12/01 16:00:00","0","2","0","塔帕斯海灘 周邊 1-2","8","0","8","100201","610004121","10004","bgm_M41","10004102","0","0","bgm_M41","120","0","100203","100202","0","610004102","0","bgm_M41","0","-700","0","90","bgm_M41"
"100180","0","0","100201","10004101","8","bgm_M41","1","0","0","2018/12/24 15:59:59","-120","bgm_M41","1","2018/12/01 16:00:00","0","3","0","塔帕斯海灘 周邊 1-3","8","0","8","100201","610004121","10004","bgm_M41","10004103","0","0","bgm_M41","120","0","100203","100202","0","610004103","0","bgm_M41","0","-600","0","90","bgm_M41"
"100110","0","0","100201","10004101","8","bgm_M41","1","0","0","2018/12/24 15:59:59","40","bgm_M41","1","2018/12/01 16:00:00","0","4","0","塔帕斯海灘 周邊 1-4","8","0","8","100201","610004121","10004","bgm_M41","10004104","0","0","bgm_M41","120","0","100203","100202","0","610004104","0","bgm_M41","0","-500","0","90","bgm_M41"
"100180","0","0","100201","10004101","8","bgm_M41","1","0","0","2018/12/24 15:59:59","-70","bgm_M41","1","2018/12/01 16:00:00","0","5","0","塔帕斯海灘 周邊 1-5","8","0","8","100201","610004121","10004","bgm_M41","10004105","0","0","bgm_M41","120","0","100203","100202","0","610004105","0","bgm_M41","0","-400","0","90","bgm_M41"
"100080","0","0","100051","10004101","9","bgm_M41","1","0","0","2018/12/24 15:59:59","-110","bgm_M41","1","2018/12/01 16:00:00","0","6","0","塔帕斯海灘 周邊 1-6","9","0","9","100051","610004121","10004","bgm_M41","10004106","0","0","bgm_M41","135","0","100053","100052","0","610004106","0","bgm_M41","0","-260","0","90","bgm_M41"
"100080","0","0","100051","10004101","9","bgm_M41","1","0","0","2018/12/24 15:59:59","25","bgm_M41","1","2018/12/01 16:00:00","0","7","0","塔帕斯海灘 周邊 1-7","9","0","9","100051","610004122","10004","bgm_M41","10004107","0","0","bgm_M41","135","0","100053","100052","0","610004107","0","bgm_M41","0","-170","0","90","bgm_M41"
"100080","0","0","100051","10004101","9","bgm_M41","1","0","0","2018/12/24 15:59:59","-110","bgm_M41","1","2018/12/01 16:00:00","0","8","0","塔帕斯海灘 周邊 1-8","9","0","9","100051","610004121","10004","bgm_M41","10004108","0","0","bgm_M41","135","0","100053","100052","0","610004108","0","bgm_M41","0","-75","0","90","bgm_M41"
"100100","0","0","100581","10004101","9","bgm_M41","1","0","0","2018/12/24 15:59:59","0","bgm_M41","1","2018/12/01 16:00:00","0","9","0","塔帕斯海灘 周邊 1-9","9","0","9","100581","610004121","10004","bgm_M41","10004109","0","0","bgm_M41","135","0","100583","100582","0","610004109","0","bgm_M41","0","50","0","90","bgm_M41"
"100100","0","0","100581","10004101","9","bgm_M41","1","0","0","2018/12/24 15:59:59","40","bgm_M41","1","2018/12/01 16:00:00","0","10","0","塔帕斯海灘 周邊 1-10","9","0","9","100581","610004121","10004","bgm_M41","10004110","0","0","bgm_M41","135","0","100583","100582","0","610004110","0","bgm_M41","0","180","0","90","bgm_M41"
"100040","0","0","100011","10004101","10","bgm_M41","1","0","0","2018/12/24 15:59:59","-100","bgm_M41","1","2018/12/01 16:00:00","0","11","0","塔帕斯海灘 周邊 1-11","10","0","10","100011","610004121","10004","bgm_M41","10004111","0","0","bgm_M41","150","0","100013","100012","0","610004111","0","bgm_M41","0","270","0","90","bgm_M41"
"100040","0","0","100031","10004101","10","bgm_M41","1","0","0","2018/12/24 15:59:59","60","bgm_M41","1","2018/12/01 16:00:00","0","12","0","塔帕斯海灘 周邊 1-12","10","0","10","100031","610004121","10004","bgm_M41","10004112","0","0","bgm_M41","150","0","100033","100032","0","610004112","0","bgm_M41","0","390","0","90","bgm_M41"
"100180","0","0","100201","10004101","10","bgm_M41","1","0","0","2018/12/24 15:59:59","-100","bgm_M41","1","2018/12/01 16:00:00","0","13","0","塔帕斯海灘 周邊 1-13","10","0","10","100201","610004121","10004","bgm_M41","10004113","0","0","bgm_M41","150","0","100203","100202","0","610004113","0","bgm_M41","0","490","0","90","bgm_M41"
"100040","0","0","100031","10004101","10","bgm_M41","1","0","0","2018/12/24 15:59:59","40","bgm_M41","1","2018/12/01 16:00:00","0","14","0","塔帕斯海灘 周邊 1-14","10","0","10","100031","610004121","10004","bgm_M41","10004114","0","0","bgm_M41","150","0","100033","100032","0","610004114","0","bgm_M41","0","590","0","90","bgm_M41"
"100180","0","0","100201","10004101","10","bgm_M41","1","0","0","2018/12/24 15:59:59","-80","bgm_M41","1","2018/12/01 16:00:00","0","15","0","塔帕斯海灘 周邊 1-15","10","0","10","100201","610004123","10004","bgm_M41","10004115","0","0","bgm_M41","150","0","100203","100202","0","610004115","0","bgm_M41","0","690","0","90","bgm_M41"
"100080","0","1","100931","10004201","16","bgm_M41","2","0","0","2018/12/24 15:59:59","-10","bgm_M41","1","2018/12/01 16:00:00","31076","16","0","塔帕斯海灘 周邊 1-1","16","0","16","100931","610004121","10004","bgm_M41","10004201","0","0","bgm_M41","240","0","100933","100932","2","610004116","0","bgm_M41","28","-500","3","90","bgm_M41"
"100110","0","1","100471","10004201","16","bgm_M41","2","0","0","2018/12/24 15:59:59","90","bgm_M41","1","2018/12/01 16:00:00","31028","17","0","塔帕斯海灘 周邊 1-2","16","0","16","100471","610004121","10004","bgm_M41","10004202","0","0","bgm_M41","240","0","100473","100472","2","610004117","0","bgm_M41","28","-300","3","90","bgm_M41"
"100040","0","1","100361","10004201","18","bgm_M41","2","0","0","2018/12/24 15:59:59","-120","bgm_M41","1","2018/12/01 16:00:00","31076","18","0","塔帕斯海灘 周邊 1-3","18","0","18","100361","610004121","10004","bgm_M41","10004203","0","0","bgm_M41","270","0","100363","100362","2","610004118","0","bgm_M41","29","-190","3","90","bgm_M41"
"100180","0","1","100471","10004201","18","bgm_M41","2","0","0","2018/12/24 15:59:59","-110","bgm_M41","1","2018/12/01 16:00:00","31028","19","0","塔帕斯海灘 周邊 1-4","18","0","18","100471","610004121","10004","bgm_M41","10004204","0","0","bgm_M41","270","0","100473","100472","2","610004119","0","bgm_M41","29","180","3","90","bgm_M41"
"100040","0","1","100896","10004201","20","bgm_M41","2","0","0","2018/12/24 15:59:59","50","bgm_M41","1","2018/12/01 16:00:00","31076","20","0","塔帕斯海灘 周邊 1-5","20","0","20","100896","610004121","10004","bgm_M41","10004205","0","0","bgm_M41","300","0","100898","100897","2","610004120","0","bgm_M41","30","330","3","90","bgm_M41"
"100110","0","0","100201","10005101","8","bgm_M41","1","0","0","2019/01/25 15:59:59","-45","bgm_M41","1","2019/01/03 16:00:00","0","1","0","伊爾席翁的孤島 1-1","8","0","8","100201","610005121","10005","bgm_M41","10005101","0","0","bgm_M41","120","0","100203","100202","0","610005101","0","bgm_M41","0","-820","0","90","bgm_M41"
"100030","0","0","100091","10005101","8","bgm_M41","1","0","0","2019/01/25 15:59:59","50","bgm_M41","1","2019/01/03 16:00:00","0","2","0","伊爾席翁的孤島 1-2","8","0","8","100091","610005121","10005","bgm_M41","10005102","0","0","bgm_M41","120","0","100093","100092","0","610005102","0","bgm_M41","0","-700","0","90","bgm_M41"
"100030","0","0","100091","10005101","8","bgm_M41","1","0","0","2019/01/25 15:59:59","-62","bgm_M41","1","2019/01/03 16:00:00","0","3","0","伊爾席翁的孤島 1-3","8","0","8","100091","610005121","10005","bgm_M41","10005103","0","0","bgm_M41","120","0","100093","100092","0","610005103","0","bgm_M41","0","-600","0","90","bgm_M41"
"100110","0","0","100201","10005101","8","bgm_M41","1","0","0","2019/01/25 15:59:59","-183","bgm_M41","1","2019/01/03 16:00:00","0","4","0","伊爾席翁的孤島 1-4","8","0","8","100201","610005121","10005","bgm_M41","10005104","0","0","bgm_M41","120","0","100203","100202","0","610005104","0","bgm_M41","0","-500","0","90","bgm_M41"
"100050","0","0","100011","10005101","8","bgm_M41","1","0","0","2019/01/25 15:59:59","-70","bgm_M41","1","2019/01/03 16:00:00","0","5","0","伊爾席翁的孤島 1-5","8","0","8","100011","610005121","10005","bgm_M41","10005105","0","0","bgm_M41","120","0","100013","100012","0","610005105","0","bgm_M41","0","-400","0","90","bgm_M41"
"100020","0","0","100021","10005101","9","bgm_M41","1","0","0","2019/01/25 15:59:59","-40","bgm_M41","1","2019/01/03 16:00:00","0","6","0","伊爾席翁的孤島 1-6","9","0","9","100021","610005121","10005","bgm_M41","10005106","0","0","bgm_M41","135","0","100023","100022","0","610005106","0","bgm_M41","0","-260","0","90","bgm_M41"
"100070","0","0","100037","10005101","9","bgm_M41","1","0","0","2019/01/25 15:59:59","70","bgm_M41","1","2019/01/03 16:00:00","0","7","0","伊爾席翁的孤島 1-7","9","0","9","100037","610005122","10005","bgm_M41","10005107","0","0","bgm_M41","135","0","100039","100038","0","610005107","0","bgm_M41","0","-170","0","90","bgm_M41"
"100020","0","0","100021","10005101","9","bgm_M41","1","0","0","2019/01/25 15:59:59","-60","bgm_M41","1","2019/01/03 16:00:00","0","8","0","伊爾席翁的孤島 1-8","9","0","9","100021","610005121","10005","bgm_M41","10005108","0","0","bgm_M41","135","0","100023","100022","0","610005108","0","bgm_M41","0","-75","0","90","bgm_M41"
"100040","0","0","100031","10005101","9","bgm_M41","1","0","0","2019/01/25 15:59:59","-108","bgm_M41","1","2019/01/03 16:00:00","0","9","0","伊爾席翁的孤島 1-9","9","0","9","100031","610005121","10005","bgm_M41","10005109","0","0","bgm_M41","135","0","100033","100032","0","610005109","0","bgm_M41","0","70","0","90","bgm_M41"
"100020","0","0","100021","10005101","9","bgm_M41","1","0","0","2019/01/25 15:59:59","45","bgm_M41","1","2019/01/03 16:00:00","0","10","0","伊爾席翁的孤島 1-10","9","0","9","100021","610005121","10005","bgm_M41","10005110","0","0","bgm_M41","135","0","100023","100022","0","610005110","0","bgm_M41","0","180","0","90","bgm_M41"
"100040","0","0","100031","10005101","10","bgm_M41","1","0","0","2019/01/25 15:59:59","-107","bgm_M41","1","2019/01/03 16:00:00","0","11","0","伊爾席翁的孤島 1-11","10","0","10","100031","610005121","10005","bgm_M41","10005111","0","0","bgm_M41","150","0","100033","100032","0","610005111","0","bgm_M41","0","270","0","90","bgm_M41"
"100080","0","0","100051","10005101","10","bgm_M41","1","0","0","2019/01/25 15:59:59","10","bgm_M41","1","2019/01/03 16:00:00","0","12","0","伊爾席翁的孤島 1-12","10","0","10","100051","610005121","10005","bgm_M41","10005112","0","0","bgm_M41","150","0","100053","100052","0","610005112","0","bgm_M41","0","390","0","90","bgm_M41"
"100080","0","0","100051","10005101","10","bgm_M41","1","0","0","2019/01/25 15:59:59","-100","bgm_M41","1","2019/01/03 16:00:00","0","13","0","伊爾席翁的孤島 1-13","10","0","10","100051","610005121","10005","bgm_M41","10005113","0","0","bgm_M41","150","0","100053","100052","0","610005113","0","bgm_M41","0","490","0","90","bgm_M41"
"100180","0","0","100171","10005101","10","bgm_M41","1","0","0","2019/01/25 15:59:59","19","bgm_M41","1","2019/01/03 16:00:00","0","14","0","伊爾席翁的孤島 1-14","10","0","10","100171","610005121","10005","bgm_M41","10005114","0","0","bgm_M41","150","0","100173","100172","0","610005114","0","bgm_M41","0","590","0","90","bgm_M41"
"100180","0","0","100171","10005101","10","bgm_M41","1","0","0","2019/01/25 15:59:59","105","bgm_M41","1","2019/01/03 16:00:00","0","15","0","伊爾席翁的孤島 1-15","10","0","10","100171","610005123","10005","bgm_M41","10005115","0","0","bgm_M41","150","0","100173","100172","0","610005115","0","bgm_M41","0","690","0","90","bgm_M41"
"100040","0","1","100897","10005201","16","bgm_M41","2","0","0","2019/01/25 15:59:59","80","bgm_M41","1","2019/01/03 16:00:00","31080","16","0","伊爾席翁的孤島 1-1","16","0","16","100897","610005121","10005","bgm_M41","10005201","0","0","bgm_M41","240","0","100899","100898","2","610005116","0","bgm_M41","28","-500","3","90","bgm_M41"
"100040","0","1","100891","10005201","16","bgm_M41","2","0","0","2019/01/25 15:59:59","-130","bgm_M41","1","2019/01/03 16:00:00","31032","17","0","伊爾席翁的孤島 1-2","16","0","16","100891","610005121","10005","bgm_M41","10005202","0","0","bgm_M41","240","0","100893","100892","2","610005117","0","bgm_M41","28","-348","3","90","bgm_M41"
"100020","0","1","100691","10005201","18","bgm_M41","2","0","0","2019/01/25 15:59:59","23","bgm_M41","1","2019/01/03 16:00:00","31080","18","0","伊爾席翁的孤島 1-3","18","0","18","100691","610005121","10005","bgm_M41","10005203","0","0","bgm_M41","270","0","100693","100692","2","610005118","0","bgm_M41","29","-150","3","90","bgm_M41"
"100080","0","1","100931","10005201","18","bgm_M41","2","0","0","2019/01/25 15:59:59","-113","bgm_M41","1","2019/01/03 16:00:00","31032","19","0","伊爾席翁的孤島 1-4","18","0","18","100931","610005121","10005","bgm_M41","10005204","0","0","bgm_M41","270","0","100933","100932","2","610005119","0","bgm_M41","29","60","3","90","bgm_M41"
"100180","0","1","100811","10005201","20","bgm_M41","2","0","0","2019/01/25 15:59:59","48","bgm_M41","1","2019/01/03 16:00:00","31080","20","0","伊爾席翁的孤島 1-5","20","0","20","100811","610005121","10005","bgm_M41","10005205","0","0","bgm_M41","300","0","100813","100812","2","610005120","0","bgm_M41","30","230","3","90","bgm_M41"
"100200","0","0","101241","10006101","8","bgm_M41","1","0","0","2019/02/22 15:59:59","-155","bgm_M41","1","2019/02/01 12:00:00","0","1","0","王城蘭德索爾 1-1","8","0","8","101241","610006121","10006","bgm_M41","10006101","0","0","bgm_M41","120","0","101243","101242","0","610006101","0","bgm_M41","0","-873","0","90","bgm_M41"
"100190","0","0","101241","10006101","8","bgm_M41","1","0","0","2019/02/22 15:59:59","10","bgm_M41","1","2019/02/01 12:00:00","0","2","0","王城蘭德索爾 1-2","8","0","8","101241","610006121","10006","bgm_M41","10006102","0","0","bgm_M41","120","0","101243","101242","0","610006102","0","bgm_M41","0","-786","0","90","bgm_M41"
"100190","0","0","101241","10006101","8","bgm_M41","1","0","0","2019/02/22 15:59:59","-57","bgm_M41","1","2019/02/01 12:00:00","0","3","0","王城蘭德索爾 1-3","8","0","8","101241","610006121","10006","bgm_M41","10006103","0","0","bgm_M41","120","0","101243","101242","0","610006103","0","bgm_M41","0","-594","0","90","bgm_M41"
"100190","0","0","101241","10006101","8","bgm_M41","1","0","0","2019/02/22 15:59:59","42","bgm_M41","1","2019/02/01 12:00:00","0","4","0","王城蘭德索爾 1-4","8","0","8","101241","610006121","10006","bgm_M41","10006104","0","0","bgm_M41","120","0","101243","101242","0","610006104","0","bgm_M41","0","-421","0","90","bgm_M41"
"100190","0","0","101241","10006101","8","bgm_M41","1","0","0","2019/02/22 15:59:59","59","bgm_M41","1","2019/02/01 12:00:00","0","5","0","王城蘭德索爾 1-5","8","0","8","101241","610006121","10006","bgm_M41","10006105","0","0","bgm_M41","120","0","101243","101242","0","610006105","0","bgm_M41","0","-220","0","90","bgm_M41"
"100200","0","0","101241","10006101","9","bgm_M41","1","0","0","2019/02/22 15:59:59","-108","bgm_M41","1","2019/02/01 12:00:00","0","6","0","王城蘭德索爾 1-6","9","0","9","101241","610006121","10006","bgm_M41","10006106","0","0","bgm_M41","135","0","101243","101242","0","610006106","0","bgm_M41","0","-339","0","90","bgm_M41"
"100200","0","0","101241","10006101","9","bgm_M41","1","0","0","2019/02/22 15:59:59","-116","bgm_M41","1","2019/02/01 12:00:00","0","7","0","王城蘭德索爾 1-7","9","0","9","101241","610006122","10006","bgm_M41","10006107","0","0","bgm_M41","135","0","101243","101242","0","610006107","0","bgm_M41","0","-150","0","90","bgm_M41"
"100200","0","0","101241","10006101","9","bgm_M41","1","0","0","2019/02/22 15:59:59","33","bgm_M41","1","2019/02/01 12:00:00","0","8","0","王城蘭德索爾 1-8","9","0","9","101241","610006121","10006","bgm_M41","10006108","0","0","bgm_M41","135","0","101243","101242","0","610006108","0","bgm_M41","0","-26","0","90","bgm_M41"
"100190","0","0","101241","10006101","9","bgm_M41","1","0","0","2019/02/22 15:59:59","-114","bgm_M41","1","2019/02/01 12:00:00","0","9","0","王城蘭德索爾 1-9","9","0","9","101241","610006121","10006","bgm_M41","10006109","0","0","bgm_M41","135","0","101243","101242","0","610006109","0","bgm_M41","0","115","0","90","bgm_M41"
"100190","0","0","101241","10006101","9","bgm_M41","1","0","0","2019/02/22 15:59:59","-114","bgm_M41","1","2019/02/01 12:00:00","0","10","0","王城蘭德索爾 1-10","9","0","9","101241","610006121","10006","bgm_M41","10006110","0","0","bgm_M41","135","0","101243","101242","0","610006110","0","bgm_M41","0","316","0","90","bgm_M41"
"100190","0","0","101241","10006101","10","bgm_M41","1","0","0","2019/02/22 15:59:59","53","bgm_M41","1","2019/02/01 12:00:00","0","11","0","王城蘭德索爾 1-11","10","0","10","101241","610006121","10006","bgm_M41","10006111","0","0","bgm_M41","150","0","101243","101242","0","610006111","0","bgm_M41","0","208","0","90","bgm_M41"
"100200","0","0","101241","10006101","10","bgm_M41","1","0","0","2019/02/22 15:59:59","14","bgm_M41","1","2019/02/01 12:00:00","0","12","0","王城蘭德索爾 1-12","10","0","10","101241","610006121","10006","bgm_M41","10006112","0","0","bgm_M41","150","0","101243","101242","0","610006112","0","bgm_M41","0","432","0","90","bgm_M41"
"100200","0","0","101241","10006101","10","bgm_M41","1","0","0","2019/02/22 15:59:59","49","bgm_M41","1","2019/02/01 12:00:00","0","13","0","王城蘭德索爾 1-13","10","0","10","101241","610006121","10006","bgm_M41","10006113","0","0","bgm_M41","150","0","101243","101242","0","610006113","0","bgm_M41","0","654","0","90","bgm_M41"
"100190","0","0","101241","10006101","10","bgm_M41","1","0","0","2019/02/22 15:59:59","-115","bgm_M41","1","2019/02/01 12:00:00","0","14","0","王城蘭德索爾 1-14","10","0","10","101241","610006121","10006","bgm_M41","10006114","0","0","bgm_M41","150","0","101243","101242","0","610006114","0","bgm_M41","0","565","0","90","bgm_M41"
"100190","0","0","101241","10006101","10","bgm_M41","1","0","0","2019/02/22 15:59:59","-108","bgm_M41","1","2019/02/01 12:00:00","0","15","0","王城蘭德索爾 1-15","10","0","10","101241","610006123","10006","bgm_M41","10006115","0","0","bgm_M41","150","0","101243","101242","0","610006115","0","bgm_M41","0","761","0","90","bgm_M41"
"100190","0","1","101251","10006201","16","bgm_M41","2","0","0","2019/02/22 15:59:59","80","bgm_M41","1","2019/02/01 12:00:00","31047","16","0","王城蘭德索爾 1-1","16","0","16","101251","610006121","10006","bgm_M41","10006201","0","0","bgm_M41","240","0","101253","101252","2","610006116","0","bgm_M41","28","-500","3","90","bgm_M41"
"100190","0","1","101251","10006201","16","bgm_M41","2","0","0","2019/02/22 15:59:59","14","bgm_M41","1","2019/02/01 12:00:00","31034","17","0","王城蘭德索爾 1-2","16","0","16","101251","610006121","10006","bgm_M41","10006202","0","0","bgm_M41","240","0","101253","101252","2","610006117","0","bgm_M41","28","-269","3","90","bgm_M41"
"100200","0","1","101251","10006201","18","bgm_M41","2","0","0","2019/02/22 15:59:59","-110","bgm_M41","1","2019/02/01 12:00:00","31047","18","0","王城蘭德索爾 1-3","18","0","18","101251","610006121","10006","bgm_M41","10006203","0","0","bgm_M41","270","0","101253","101252","2","610006118","0","bgm_M41","29","-126","3","90","bgm_M41"
"100200","0","1","101251","10006201","18","bgm_M41","2","0","0","2019/02/22 15:59:59","-109","bgm_M41","1","2019/02/01 12:00:00","31034","19","0","王城蘭德索爾 1-4","18","0","18","101251","610006121","10006","bgm_M41","10006204","0","0","bgm_M41","270","0","101253","101252","2","610006119","0","bgm_M41","29","148","3","90","bgm_M41"
"100190","0","1","101251","10006201","20","bgm_M41","2","0","0","2019/02/22 15:59:59","48","bgm_M41","1","2019/02/01 12:00:00","31047","20","0","王城蘭德索爾 1-5","20","0","20","101251","610006121","10006","bgm_M41","10006205","0","0","bgm_M41","300","0","101253","101252","2","610006120","0","bgm_M41","30","310","3","90","bgm_M41"
"100210","0","0","101271","10007101","8","bgm_M41","1","0","0","2019/03/28 15:59:59","-100","bgm_M41","1","2019/03/06 16:00:00","0","1","0","蘭德索爾郊外 1-1","8","0","8","101271","610007121","10007","bgm_M41","10007101","0","0","bgm_M41","120","0","101273","101272","0","610007101","0","bgm_M41","0","-528","0","90","bgm_M41"
"100210","0","0","101271","10007101","8","bgm_M41","1","0","0","2019/03/28 15:59:59","9","bgm_M41","1","2019/03/06 16:00:00","0","2","0","蘭德索爾郊外 1-2","8","0","8","101271","610007121","10007","bgm_M41","10007102","0","0","bgm_M41","120","0","101273","101272","0","610007102","0","bgm_M41","0","-362","0","90","bgm_M41"
"100220","0","0","101271","10007101","8","bgm_M41","1","0","0","2019/03/28 15:59:59","-54","bgm_M41","1","2019/03/06 16:00:00","0","3","0","蘭德索爾郊外 1-3","8","0","8","101271","610007121","10007","bgm_M41","10007103","0","0","bgm_M41","120","0","101273","101272","0","610007103","0","bgm_M41","0","-150","0","90","bgm_M41"
"100210","0","0","101271","10007101","8","bgm_M41","1","0","0","2019/03/28 15:59:59","49","bgm_M41","1","2019/03/06 16:00:00","0","4","0","蘭德索爾郊外 1-4","8","0","8","101271","610007121","10007","bgm_M41","10007104","0","0","bgm_M41","120","0","101273","101272","0","610007104","0","bgm_M41","0","8","0","90","bgm_M41"
"100220","0","0","101271","10007101","8","bgm_M41","1","0","0","2019/03/28 15:59:59","-55","bgm_M41","1","2019/03/06 16:00:00","0","5","0","蘭德索爾郊外 1-5","8","0","8","101271","610007121","10007","bgm_M41","10007105","0","0","bgm_M41","120","0","101273","101272","0","610007105","0","bgm_M41","0","174","0","90","bgm_M41"
"100210","0","0","101271","10007101","9","bgm_M41","1","0","0","2019/03/28 15:59:59","-9","bgm_M41","1","2019/03/06 16:00:00","0","6","0","蘭德索爾郊外 1-6","9","5007303","9","101271","610007121","10007","bgm_M41","10007106","0","0","bgm_M41","135","0","101273","101272","0","610007106","0","bgm_M41","0","383","0","90","bgm_M41"
