f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2
"bgm_M41","塔帕斯海灘 周邊 1-2","10004102","2","0","8","0","100202","0","0","610004102","-700","50","0","100201","8","0","100203","1","bgm_M41","bgm_M41","0","0","2018/12/01 16:00:00","120","90","100201","10004101","0","0","8","1","0","bgm_M41","0","100110","10004","0","610004121","bgm_M41","0","bgm_M41","2018/12/24 15:59:59"
"bgm_M41","塔帕斯海灘 周邊 1-3","10004103","3","0","8","0","100202","0","0","610004103","-600","-120","0","100201","8","0","100203","1","bgm_M41","bgm_M41","0","0","2018/12/01 16:00:00","120","90","100201","10004101","0","0","8","1","0","bgm_M41","0","100180","10004","0","610004121","bgm_M41","0","bgm_M41","2018/12/24 15:59:59"
"bgm_M41","塔帕斯海灘 周邊 1-4","10004104","4","0","8","0","100202","0","0","610004104","-500","40","0","100201","8","0","100203","1","bgm_M41","bgm_M41","0","0","2018/12/01 16:00:00","120","90","100201","10004101","0","0","8","1","0","bgm_M41","0","100110","10004","0","610004121","bgm_M41","0","bgm_M41","2018/12/24 15:59:59"
"bgm_M41","塔帕斯海灘 周邊 1-5","10004105","5","0","8","0","100202","0","0","610004105","-400","-70","0","100201","8","0","100203","1","bgm_M41","bgm_M41","0","0","2018/12/01 16:00:00","120","90","100201","10004101","0","0","8","1","0","bgm_M41","0","100180","10004","0","610004121","bgm_M41","0","bgm_M41","2018/12/24 15:59:59"
"bgm_M41","塔帕斯海灘 周邊 1-6","10004106","6","0","9","0","100052","0","0","610004106","-260","-110","0","100051","9","0","100053","1","bgm_M41","bgm_M41","0","0","2018/12/01 16:00:00","135","90","100051","10004101","0","0","9","1","0","bgm_M41","0","100080","10004","0","610004121","bgm_M41","0","bgm_M41","2018/12/24 15:59:59"
"bgm_M41","塔帕斯海灘 周邊 1-7","10004107","7","0","9","0","100052","0","0","610004107","-170","25","0","100051","9","0","100053","1","bgm_M41","bgm_M41","0","0","2018/12/01 16:00:00","135","90","100051","10004101","0","0","9","1","0","bgm_M41","0","100080","10004","0","610004122","bgm_M41","0","bgm_M41","2018/12/24 15:59:59"
"bgm_M41","塔帕斯海灘 周邊 1-8","10004108","8","0","9","0","100052","0","0","610004108","-75","-110","0","100051","9","0","100053","1","bgm_M41","bgm_M41","0","0","2018/12/01 16:00:00","135","90","100051","10004101","0","0","9","1","0","bgm_M41","0","100080","10004","0","610004121","bgm_M41","0","bgm_M41","2018/12/24 15:59:59"
"bgm_M41","塔帕斯海灘 周邊 1-9","10004109","9","0","9","0","100582","0","0","610004109","50","0","0","100581","9","0","100583","1","bgm_M41","bgm_M41","0","0","2018/12/01 16:00:00","135","90","100581","10004101","0","0","9","1","0","bgm_M41","0","100100","10004","0","610004121","bgm_M41","0","bgm_M41","2018/12/24 15:59:59"
"bgm_M41","塔帕斯海灘 周邊 1-10","10004110","10","0","9","0","100582","0","0","610004110","180","40","0","100581","9","0","100583","1","bgm_M41","bgm_M41","0","0","2018/12/01 16:00:00","135","90","100581","10004101","0","0","9","1","0","bgm_M41","0","100100","10004","0","610004121","bgm_M41","0","bgm_M41","2018/12/24 15:59:59"
"bgm_M41","塔帕斯海灘 周邊 1-11","10004111","11","0","10","0","100012","0","0","610004111","270","-100","0","100011","10","0","100013","1","bgm_M41","bgm_M41","0","0","2018/12/01 16:00:00","150","90","100011","10004101","0","0","10","1","0","bgm_M41","0","100040","10004","0","610004121","bgm_M41","0","bgm_M41","2018/12/24 15:59:59"
"bgm_M41","塔帕斯海灘 周邊 1-12","10004112","12","0","10","0","100032","0","0","610004112","390","60","0","100031","10","0","100033","1","bgm_M41","bgm_M41","0","0","2018/12/01 16:00:00","150","90","100031","10004101","0","0","10","1","0","bgm_M41","0","100040","10004","0","610004121","bgm_M41","0","bgm_M41","2018/12/24 15:59:59"
"bgm_M41","塔帕斯海灘 周邊 1-13","10004113","13","0","10","0","100202","0","0","610004113","490","-100","0","100201","10","0","100203","1","bgm_M41","bgm_M41","0","0","2018/12/01 16:00:00","150","90","100201","10004101","0","0","10","1","0","bgm_M41","0","100180","10004","0","610004121","bgm_M41","0","bgm_M41","2018/12/24 15:59:59"
"bgm_M41","塔帕斯海灘 周邊 1-14","10004114","14","0","10","0","100032","0","0","610004114","590","40","0","100031","10","0","100033","1","bgm_M41","bgm_M41","0","0","2018/12/01 16:00:00","150","90","100031","10004101","0","0","10","1","0","bgm_M41","0","100040","10004","0","610004121","bgm_M41","0","bgm_M41","2018/12/24 15:59:59"
"bgm_M41","塔帕斯海灘 周邊 1-15","10004115","15","0","10","0","100202","0","0","610004115","690","-80","0","100201","10","0","100203","1","bgm_M41","bgm_M41","0","0","2018/12/01 16:00:00","150","90","100201","10004101","0","0","10","1","0","bgm_M41","0","100180","10004","0","610004123","bgm_M41","0","bgm_M41","2018/12/24 15:59:59"
"bgm_M41","塔帕斯海灘 周邊 1-1","10004201","16","0","16","0","100932","0","0","610004116","-500","-10","3","100931","16","2","100933","1","bgm_M41","bgm_M41","1","0","2018/12/01 16:00:00","240","90","100931","10004201","0","31076","16","2","0","bgm_M41","0","100080","10004","28","610004121","bgm_M41","0","bgm_M41","2018/12/24 15:59:59"
"bgm_M41","塔帕斯海灘 周邊 1-2","10004202","17","0","16","0","100472","0","0","610004117","-300","90","3","100471","16","2","100473","1","bgm_M41","bgm_M41","1","0","2018/12/01 16:00:00","240","90","100471","10004201","0","31028","16","2","0","bgm_M41","0","100110","10004","28","610004121","bgm_M41","0","bgm_M41","2018/12/24 15:59:59"
"bgm_M41","塔帕斯海灘 周邊 1-3","10004203","18","0","18","0","100362","0","0","610004118","-190","-120","3","100361","18","2","100363","1","bgm_M41","bgm_M41","1","0","2018/12/01 16:00:00","270","90","100361","10004201","0","31076","18","2","0","bgm_M41","0","100040","10004","29","610004121","bgm_M41","0","bgm_M41","2018/12/24 15:59:59"
"bgm_M41","塔帕斯海灘 周邊 1-4","10004204","19","0","18","0","100472","0","0","610004119","180","-110","3","100471","18","2","100473","1","bgm_M41","bgm_M41","1","0","2018/12/01 16:00:00","270","90","100471","10004201","0","31028","18","2","0","bgm_M41","0","100180","10004","29","610004121","bgm_M41","0","bgm_M41","2018/12/24 15:59:59"
"bgm_M41","塔帕斯海灘 周邊 1-5","10004205","20","0","20","0","100897","0","0","610004120","330","50","3","100896","20","2","100898","1","bgm_M41","bgm_M41","1","0","2018/12/01 16:00:00","300","90","100896","10004201","0","31076","20","2","0","bgm_M41","0","100040","10004","30","610004121","bgm_M41","0","bgm_M41","2018/12/24 15:59:59"
"bgm_M41","伊爾席翁的孤島 1-1","10005101","1","0","8","0","100202","0","0","610005101","-820","-45","0","100201","8","0","100203","1","bgm_M41","bgm_M41","0","0","2019/01/03 16:00:00","120","90","100201","10005101","0","0","8","1","0","bgm_M41","0","100110","10005","0","610005121","bgm_M41","0","bgm_M41","2019/01/25 15:59:59"
"bgm_M41","伊爾席翁的孤島 1-2","10005102","2","0","8","0","100092","0","0","610005102","-700","50","0","100091","8","0","100093","1","bgm_M41","bgm_M41","0","0","2019/01/03 16:00:00","120","90","100091","10005101","0","0","8","1","0","bgm_M41","0","100030","10005","0","610005121","bgm_M41","0","bgm_M41","2019/01/25 15:59:59"
"bgm_M41","伊爾席翁的孤島 1-3","10005103","3","0","8","0","100092","0","0","610005103","-600","-62","0","100091","8","0","100093","1","bgm_M41","bgm_M41","0","0","2019/01/03 16:00:00","120","90","100091","10005101","0","0","8","1","0","bgm_M41","0","100030","10005","0","610005121","bgm_M41","0","bgm_M41","2019/01/25 15:59:59"
"bgm_M41","伊爾席翁的孤島 1-4","10005104","4","0","8","0","100202","0","0","610005104","-500","-183","0","100201","8","0","100203","1","bgm_M41","bgm_M41","0","0","2019/01/03 16:00:00","120","90","100201","10005101","0","0","8","1","0","bgm_M41","0","100110","10005","0","610005121","bgm_M41","0","bgm_M41","2019/01/25 15:59:59"
"bgm_M41","伊爾席翁的孤島 1-5","10005105","5","0","8","0","100012","0","0","610005105","-400","-70","0","100011","8","0","100013","1","bgm_M41","bgm_M41","0","0","2019/01/03 16:00:00","120","90","100011","10005101","0","0","8","1","0","bgm_M41","0","100050","10005","0","610005121","bgm_M41","0","bgm_M41","2019/01/25 15:59:59"
"bgm_M41","伊爾席翁的孤島 1-6","10005106","6","0","9","0","100022","0","0","610005106","-260","-40","0","100021","9","0","100023","1","bgm_M41","bgm_M41","0","0","2019/01/03 16:00:00","135","90","100021","10005101","0","0","9","1","0","bgm_M41","0","100020","10005","0","610005121","bgm_M41","0","bgm_M41","2019/01/25 15:59:59"
"bgm_M41","伊爾席翁的孤島 1-7","10005107","7","0","9","0","100038","0","0","610005107","-170","70","0","100037","9","0","100039","1","bgm_M41","bgm_M41","0","0","2019/01/03 16:00:00","135","90","100037","10005101","0","0","9","1","0","bgm_M41","0","100070","10005","0","610005122","bgm_M41","0","bgm_M41","2019/01/25 15:59:59"
"bgm_M41","伊爾席翁的孤島 1-8","10005108","8","0","9","0","100022","0","0","610005108","-75","-60","0","100021","9","0","100023","1","bgm_M41","bgm_M41","0","0","2019/01/03 16:00:00","135","90","100021","10005101","0","0","9","1","0","bgm_M41","0","100020","10005","0","610005121","bgm_M41","0","bgm_M41","2019/01/25 15:59:59"
"bgm_M41","伊爾席翁的孤島 1-9","10005109","9","0","9","0","100032","0","0","610005109","70","-108","0","100031","9","0","100033","1","bgm_M41","bgm_M41","0","0","2019/01/03 16:00:00","135","90","100031","10005101","0","0","9","1","0","bgm_M41","0","100040","10005","0","610005121","bgm_M41","0","bgm_M41","2019/01/25 15:59:59"
"bgm_M41","伊爾席翁的孤島 1-10","10005110","10","0","9","0","100022","0","0","610005110","180","45","0","100021","9","0","100023","1","bgm_M41","bgm_M41","0","0","2019/01/03 16:00:00","135","90","100021","10005101","0","0","9","1","0","bgm_M41","0","100020","10005","0","610005121","bgm_M41","0","bgm_M41","2019/01/25 15:59:59"
"bgm_M41","伊爾席翁的孤島 1-11","10005111","11","0","10","0","100032","0","0","610005111","270","-107","0","100031","10","0","100033","1","bgm_M41","bgm_M41","0","0","2019/01/03 16:00:00","150","90","100031","10005101","0","0","10","1","0","bgm_M41","0","100040","10005","0","610005121","bgm_M41","0","bgm_M41","2019/01/25 15:59:59"
"bgm_M41","伊爾席翁的孤島 1-12","10005112","12","0","10","0","100052","0","0","610005112","390","10","0","100051","10","0","100053","1","bgm_M41","bgm_M41","0","0","2019/01/03 16:00:00","150","90","100051","10005101","0","0","10","1","0","bgm_M41","0","100080","10005","0","610005121","bgm_M41","0","bgm_M41","2019/01/25 15:59:59"
"bgm_M41","伊爾席翁的孤島 1-13","10005113","13","0","10","0","100052","0","0","610005113","490","-100","0","100051","10","0","100053","1","bgm_M41","bgm_M41","0","0","2019/01/03 16:00:00","150","90","100051","10005101","0","0","10","1","0","bgm_M41","0","100080","10005","0","610005121","bgm_M41","0","bgm_M41","2019/01/25 15:59:59"
"bgm_M41","伊爾席翁的孤島 1-14","10005114","14","0","10","0","100172","0","0","610005114","590","19","0","100171","10","0","100173","1","bgm_M41","bgm_M41","0","0","2019/01/03 16:00:00","150","90","100171","10005101","0","0","10","1","0","bgm_M41","0","100180","10005","0","610005121","bgm_M41","0","bgm_M41","2019/01/25 15:59:59"
"bgm_M41","伊爾席翁的孤島 1-15","10005115","15","0","10","0","100172","0","0","610005115","690","105","0","100171","10","0","100173","1","bgm_M41","bgm_M41","0","0","2019/01/03 16:00:00","150","90","100171","10005101","0","0","10","1","0","bgm_M41","0","100180","10005","0","610005123","bgm_M41","0","bgm_M41","2019/01/25 15:59:59"
"bgm_M41","伊爾席翁的孤島 1-1","10005201","16","0","16","0","100898","0","0","610005116","-500","80","3","100897","16","2","100899","1","bgm_M41","bgm_M41","1","0","2019/01/03 16:00:00","240","90","100897","10005201","0","31080","16","2","0","bgm_M41","0","100040","10005","28","610005121","bgm_M41","0","bgm_M41","2019/01/25 15:59:59"
"bgm_M41","伊爾席翁的孤島 1-2","10005202","17","0","16","0","100892","0","0","610005117","-348","-130","3","100891","16","2","100893","1","bgm_M41","bgm_M41","1","0","2019/01/03 16:00:00","240","90","100891","10005201","0","31032","16","2","0","bgm_M41","0","100040","10005","28","610005121","bgm_M41","0","bgm_M41","2019/01/25 15:59:59"
"bgm_M41","伊爾席翁的孤島 1-3","10005203","18","0","18","0","100692","0","0","610005118","-150","23","3","100691","18","2","100693","1","bgm_M41","bgm_M41","1","0","2019/01/03 16:00:00","270","90","100691","10005201","0","31080","18","2","0","bgm_M41","0","100020","10005","29","610005121","bgm_M41","0","bgm_M41","2019/01/25 15:59:59"
"bgm_M41","伊爾席翁的孤島 1-4","10005204","19","0","18","0","100932","0","0","610005119","60","-113","3","100931","18","2","100933","1","bgm_M41","bgm_M41","1","0","2019/01/03 16:00:00","270","90","100931","10005201","0","31032","18","2","0","bgm_M41","0","100080","10005","29","610005121","bgm_M41","0","bgm_M41","2019/01/25 15:59:59"
"bgm_M41","伊爾席翁的孤島 1-5","10005205","20","0","20","0","100812","0","0","610005120","230","48","3","100811","20","2","100813","1","bgm_M41","bgm_M41","1","0","2019/01/03 16:00:00","300","90","100811","10005201","0","31080","20","2","0","bgm_M41","0","100180","10005","30","610005121","bgm_M41","0","bgm_M41","2019/01/25 15:59:59"
"bgm_M41","王城蘭德索爾 1-1","10006101","1","0","8","0","101242","0","0","610006101","-873","-155","0","101241","8","0","101243","1","bgm_M41","bgm_M41","0","0","2019/02/01 12:00:00","120","90","101241","10006101","0","0","8","1","0","bgm_M41","0","100200","10006","0","610006121","bgm_M41","0","bgm_M41","2019/02/22 15:59:59"
"bgm_M41","王城蘭德索爾 1-2","10006102","2","0","8","0","101242","0","0","610006102","-786","10","0","101241","8","0","101243","1","bgm_M41","bgm_M41","0","0","2019/02/01 12:00:00","120","90","101241","10006101","0","0","8","1","0","bgm_M41","0","100190","10006","0","610006121","bgm_M41","0","bgm_M41","2019/02/22 15:59:59"
"bgm_M41","王城蘭德索爾 1-3","10006103","3","0","8","0","101242","0","0","610006103","-594","-57","0","101241","8","0","101243","1","bgm_M41","bgm_M41","0","0","2019/02/01 12:00:00","120","90","101241","10006101","0","0","8","1","0","bgm_M41","0","100190","10006","0","610006121","bgm_M41","0","bgm_M41","2019/02/22 15:59:59"
"bgm_M41","王城蘭德索爾 1-4","10006104","4","0","8","0","101242","0","0","610006104","-421","42","0","101241","8","0","101243","1","bgm_M41","bgm_M41","0","0","2019/02/01 12:00:00","120","90","101241","10006101","0","0","8","1","0","bgm_M41","0","100190","10006","0","610006121","bgm_M41","0","bgm_M41","2019/02/22 15:59:59"
"bgm_M41","王城蘭德索爾 1-5","10006105","5","0","8","0","101242","0","0","610006105","-220","59","0","101241","8","0","101243","1","bgm_M41","bgm_M41","0","0","2019/02/01 12:00:00","120","90","101241","10006101","0","0","8","1","0","bgm_M41","0","100190","10006","0","610006121","bgm_M41","0","bgm_M41","2019/02/22 15:59:59"
"bgm_M41","王城蘭德索爾 1-6","10006106","6","0","9","0","101242","0","0","610006106","-339","-108","0","101241","9","0","101243","1","bgm_M41","bgm_M41","0","0","2019/02/01 12:00:00","135","90","101241","10006101","0","0","9","1","0","bgm_M41","0","100200","10006","0","610006121","bgm_M41","0","bgm_M41","2019/02/22 15:59:59"
"bgm_M41","王城蘭德索爾 1-7","10006107","7","0","9","0","101242","0","0","610006107","-150","-116","0","101241","9","0","101243","1","bgm_M41","bgm_M41","0","0","2019/02/01 12:00:00","135","90","101241","10006101","0","0","9","1","0","bgm_M41","0","100200","10006","0","610006122","bgm_M41","0","bgm_M41","2019/02/22 15:59:59"
"bgm_M41","王城蘭德索爾 1-8","10006108","8","0","9","0","101242","0","0","610006108","-26","33","0","101241","9","0","101243","1","bgm_M41","bgm_M41","0","0","2019/02/01 12:00:00","135","90","101241","10006101","0","0","9","1","0","bgm_M41","0","100200","10006","0","610006121","bgm_M41","0","bgm_M41","2019/02/22 15:59:59"
"bgm_M41","王城蘭德索爾 1-9","10006109","9","0","9","0","101242","0","0","610006109","115","-114","0","101241","9","0","101243","1","bgm_M41","bgm_M41","0","0","2019/02/01 12:00:00","135","90","101241","10006101","0","0","9","1","0","bgm_M41","0","100190","10006","0","610006121","bgm_M41","0","bgm_M41","2019/02/22 15:59:59"
"bgm_M41","王城蘭德索爾 1-10","10006110","10","0","9","0","101242","0","0","610006110","316","-114","0","101241","9","0","101243","1","bgm_M41","bgm_M41","0","0","2019/02/01 12:00:00","135","90","101241","10006101","0","0","9","1","0","bgm_M41","0","100190","10006","0","610006121","bgm_M41","0","bgm_M41","2019/02/22 15:59:59"
"bgm_M41","王城蘭德索爾 1-11","10006111","11","0","10","0","101242","0","0","610006111","208","53","0","101241","10","0","101243","1","bgm_M41","bgm_M41","0","0","2019/02/01 12:00:00","150","90","101241","10006101","0","0","10","1","0","bgm_M41","0","100190","10006","0","610006121","bgm_M41","0","bgm_M41","2019/02/22 15:59:59"
"bgm_M41","王城蘭德索爾 1-12","10006112","12","0","10","0","101242","0","0","610006112","432","14","0","101241","10","0","101243","1","bgm_M41","bgm_M41","0","0","2019/02/01 12:00:00","150","90","101241","10006101","0","0","10","1","0","bgm_M41","0","100200","10006","0","610006121","bgm_M41","0","bgm_M41","2019/02/22 15:59:59"
"bgm_M41","王城蘭德索爾 1-13","10006113","13","0","10","0","101242","0","0","610006113","654","49","0","101241","10","0","101243","1","bgm_M41","bgm_M41","0","0","2019/02/01 12:00:00","150","90","101241","10006101","0","0","10","1","0","bgm_M41","0","100200","10006","0","610006121","bgm_M41","0","bgm_M41","2019/02/22 15:59:59"
"bgm_M41","王城蘭德索爾 1-14","10006114","14","0","10","0","101242","0","0","610006114","565","-115","0","101241","10","0","101243","1","bgm_M41","bgm_M41","0","0","2019/02/01 12:00:00","150","90","101241","10006101","0","0","10","1","0","bgm_M41","0","100190","10006","0","610006121","bgm_M41","0","bgm_M41","2019/02/22 15:59:59"
"bgm_M41","王城蘭德索爾 1-15","10006115","15","0","10","0","101242","0","0","610006115","761","-108","0","101241","10","0","101243","1","bgm_M41","bgm_M41","0","0","2019/02/01 12:00:00","150","90","101241","10006101","0","0","10","1","0","bgm_M41","0","100190","10006","0","610006123","bgm_M41","0","bgm_M41","2019/02/22 15:59:59"
"bgm_M41","王城蘭德索爾 1-1","10006201","16","0","16","0","101252","0","0","610006116","-500","80","3","101251","16","2","101253","1","bgm_M41","bgm_M41","1","0","2019/02/01 12:00:00","240","90","101251","10006201","0","31047","16","2","0","bgm_M41","0","100190","10006","28","610006121","bgm_M41","0","bgm_M41","2019/02/22 15:59:59"
"bgm_M41","王城蘭德索爾 1-2","10006202","17","0","16","0","101252","0","0","610006117","-269","14","3","101251","16","2","101253","1","bgm_M41","bgm_M41","1","0","2019/02/01 12:00:00","240","90","101251","10006201","0","31034","16","2","0","bgm_M41","0","100190","10006","28","610006121","bgm_M41","0","bgm_M41","2019/02/22 15:59:59"
"bgm_M41","王城蘭德索爾 1-3","10006203","18","0","18","0","101252","0","0","610006118","-126","-110","3","101251","18","2","101253","1","bgm_M41","bgm_M41","1","0","2019/02/01 12:00:00","270","90","101251","10006201","0","31047","18","2","0","bgm_M41","0","100200","10006","29","610006121","bgm_M41","0","bgm_M41","2019/02/22 15:59:59"
"bgm_M41","王城蘭德索爾 1-4","10006204","19","0","18","0","101252","0","0","610006119","148","-109","3","101251","18","2","101253","1","bgm_M41","bgm_M41","1","0","2019/02/01 12:00:00","270","90","101251","10006201","0","31034","18","2","0","bgm_M41","0","100200","10006","29","610006121","bgm_M41","0","bgm_M41","2019/02/22 15:59:59"
"bgm_M41","王城蘭德索爾 1-5","10006205","20","0","20","0","101252","0","0","610006120","310","48","3","101251","20","2","101253","1","bgm_M41","bgm_M41","1","0","2019/02/01 12:00:00","300","90","101251","10006201","0","31047","20","2","0","bgm_M41","0","100190","10006","30","610006121","bgm_M41","0","bgm_M41","2019/02/22 15:59:59"
"bgm_M41","蘭德索爾郊外 1-1","10007101","1","0","8","0","101272","0","0","610007101","-528","-100","0","101271","8","0","101273","1","bgm_M41","bgm_M41","0","0","2019/03/06 16:00:00","120","90","101271","10007101","0","0","8","1","0","bgm_M41","0","100210","10007","0","610007121","bgm_M41","0","bgm_M41","2019/03/28 15:59:59"
"bgm_M41","蘭德索爾郊外 1-2","10007102","2","0","8","0","101272","0","0","610007102","-362","9","0","101271","8","0","101273","1","bgm_M41","bgm_M41","0","0","2019/03/06 16:00:00","120","90","101271","10007101","0","0","8","1","0","bgm_M41","0","100210","10007","0","610007121","bgm_M41","0","bgm_M41","2019/03/28 15:59:59"
"bgm_M41","蘭德索爾郊外 1-3","10007103","3","0","8","0","101272","0","0","610007103","-150","-54","0","101271","8","0","101273","1","bgm_M41","bgm_M41","0","0","2019/03/06 16:00:00","120","90","101271","10007101","0","0","8","1","0","bgm_M41","0","100220","10007","0","610007121","bgm_M41","0","bgm_M41","2019/03/28 15:59:59"
"bgm_M41","蘭德索爾郊外 1-4","10007104","4","0","8","0","101272","0","0","610007104","8","49","0","101271","8","0","101273","1","bgm_M41","bgm_M41","0","0","2019/03/06 16:00:00","120","90","101271","10007101","0","0","8","1","0","bgm_M41","0","100210","10007","0","610007121","bgm_M41","0","bgm_M41","2019/03/28 15:59:59"
"bgm_M41","蘭德索爾郊外 1-5","10007105","5","0","8","0","101272","0","0","610007105","174","-55","0","101271","8","0","101273","1","bgm_M41","bgm_M41","0","0","2019/03/06 16:00:00","120","90","101271","10007101","0","0","8","1","0","bgm_M41","0","100220","10007","0","610007121","bgm_M41","0","bgm_M41","2019/03/28 15:59:59"
"bgm_M41","蘭德索爾郊外 1-6","10007106","6","0","9","0","101272","0","0","610007106","383","-9","0","101271","9","0","101273","1","bgm_M41","bgm_M41","0","0","2019/03/06 16:00:00","135","90","101271","10007101","0","0","9","1","5007303","bgm_M41","0","100210","10007","0","610007121","bgm_M41","0","bgm_M41","2019/03/28 15:59:59"
