926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a
"0","塔帕斯海灘 周邊 1-2","2018/12/01 16:00:00","610004121","0","100203","8","1","100201","8","0","0","0","100201","2018/12/24 15:59:59","0","0","610004102","2","bgm_M41","0","10004","-700","bgm_M41","120","0","100202","0","50","100110","bgm_M41","90","0","bgm_M41","10004101","10004102","bgm_M41","8","bgm_M41","1","0","0","0"
"0","塔帕斯海灘 周邊 1-3","2018/12/01 16:00:00","610004121","0","100203","8","1","100201","8","0","0","0","100201","2018/12/24 15:59:59","0","0","610004103","3","bgm_M41","0","10004","-600","bgm_M41","120","0","100202","0","-120","100180","bgm_M41","90","0","bgm_M41","10004101","10004103","bgm_M41","8","bgm_M41","1","0","0","0"
"0","塔帕斯海灘 周邊 1-4","2018/12/01 16:00:00","610004121","0","100203","8","1","100201","8","0","0","0","100201","2018/12/24 15:59:59","0","0","610004104","4","bgm_M41","0","10004","-500","bgm_M41","120","0","100202","0","40","100110","bgm_M41","90","0","bgm_M41","10004101","10004104","bgm_M41","8","bgm_M41","1","0","0","0"
"0","塔帕斯海灘 周邊 1-5","2018/12/01 16:00:00","610004121","0","100203","8","1","100201","8","0","0","0","100201","2018/12/24 15:59:59","0","0","610004105","5","bgm_M41","0","10004","-400","bgm_M41","120","0","100202","0","-70","100180","bgm_M41","90","0","bgm_M41","10004101","10004105","bgm_M41","8","bgm_M41","1","0","0","0"
"0","塔帕斯海灘 周邊 1-6","2018/12/01 16:00:00","610004121","0","100053","9","1","100051","9","0","0","0","100051","2018/12/24 15:59:59","0","0","610004106","6","bgm_M41","0","10004","-260","bgm_M41","135","0","100052","0","-110","100080","bgm_M41","90","0","bgm_M41","10004101","10004106","bgm_M41","9","bgm_M41","1","0","0","0"
"0","塔帕斯海灘 周邊 1-7","2018/12/01 16:00:00","610004122","0","100053","9","1","100051","9","0","0","0","100051","2018/12/24 15:59:59","0","0","610004107","7","bgm_M41","0","10004","-170","bgm_M41","135","0","100052","0","25","100080","bgm_M41","90","0","bgm_M41","10004101","10004107","bgm_M41","9","bgm_M41","1","0","0","0"
"0","塔帕斯海灘 周邊 1-8","2018/12/01 16:00:00","610004121","0","100053","9","1","100051","9","0","0","0","100051","2018/12/24 15:59:59","0","0","610004108","8","bgm_M41","0","10004","-75","bgm_M41","135","0","100052","0","-110","100080","bgm_M41","90","0","bgm_M41","10004101","10004108","bgm_M41","9","bgm_M41","1","0","0","0"
"0","塔帕斯海灘 周邊 1-9","2018/12/01 16:00:00","610004121","0","100583","9","1","100581","9","0","0","0","100581","2018/12/24 15:59:59","0","0","610004109","9","bgm_M41","0","10004","50","bgm_M41","135","0","100582","0","0","100100","bgm_M41","90","0","bgm_M41","10004101","10004109","bgm_M41","9","bgm_M41","1","0","0","0"
"0","塔帕斯海灘 周邊 1-10","2018/12/01 16:00:00","610004121","0","100583","9","1","100581","9","0","0","0","100581","2018/12/24 15:59:59","0","0","610004110","10","bgm_M41","0","10004","180","bgm_M41","135","0","100582","0","40","100100","bgm_M41","90","0","bgm_M41","10004101","10004110","bgm_M41","9","bgm_M41","1","0","0","0"
"0","塔帕斯海灘 周邊 1-11","2018/12/01 16:00:00","610004121","0","100013","10","1","100011","10","0","0","0","100011","2018/12/24 15:59:59","0","0","610004111","11","bgm_M41","0","10004","270","bgm_M41","150","0","100012","0","-100","100040","bgm_M41","90","0","bgm_M41","10004101","10004111","bgm_M41","10","bgm_M41","1","0","0","0"
"0","塔帕斯海灘 周邊 1-12","2018/12/01 16:00:00","610004121","0","100033","10","1","100031","10","0","0","0","100031","2018/12/24 15:59:59","0","0","610004112","12","bgm_M41","0","10004","390","bgm_M41","150","0","100032","0","60","100040","bgm_M41","90","0","bgm_M41","10004101","10004112","bgm_M41","10","bgm_M41","1","0","0","0"
"0","塔帕斯海灘 周邊 1-13","2018/12/01 16:00:00","610004121","0","100203","10","1","100201","10","0","0","0","100201","2018/12/24 15:59:59","0","0","610004113","13","bgm_M41","0","10004","490","bgm_M41","150","0","100202","0","-100","100180","bgm_M41","90","0","bgm_M41","10004101","10004113","bgm_M41","10","bgm_M41","1","0","0","0"
"0","塔帕斯海灘 周邊 1-14","2018/12/01 16:00:00","610004121","0","100033","10","1","100031","10","0","0","0","100031","2018/12/24 15:59:59","0","0","610004114","14","bgm_M41","0","10004","590","bgm_M41","150","0","100032","0","40","100040","bgm_M41","90","0","bgm_M41","10004101","10004114","bgm_M41","10","bgm_M41","1","0","0","0"
"0","塔帕斯海灘 周邊 1-15","2018/12/01 16:00:00","610004123","0","100203","10","1","100201","10","0","0","0","100201","2018/12/24 15:59:59","0","0","610004115","15","bgm_M41","0","10004","690","bgm_M41","150","0","100202","0","-80","100180","bgm_M41","90","0","bgm_M41","10004101","10004115","bgm_M41","10","bgm_M41","1","0","0","0"
"0","塔帕斯海灘 周邊 1-1","2018/12/01 16:00:00","610004121","1","100933","16","2","100931","16","0","31076","2","100931","2018/12/24 15:59:59","28","0","610004116","16","bgm_M41","0","10004","-500","bgm_M41","240","0","100932","0","-10","100080","bgm_M41","90","3","bgm_M41","10004201","10004201","bgm_M41","16","bgm_M41","1","0","0","0"
"0","塔帕斯海灘 周邊 1-2","2018/12/01 16:00:00","610004121","1","100473","16","2","100471","16","0","31028","2","100471","2018/12/24 15:59:59","28","0","610004117","17","bgm_M41","0","10004","-300","bgm_M41","240","0","100472","0","90","100110","bgm_M41","90","3","bgm_M41","10004201","10004202","bgm_M41","16","bgm_M41","1","0","0","0"
"0","塔帕斯海灘 周邊 1-3","2018/12/01 16:00:00","610004121","1","100363","18","2","100361","18","0","31076","2","100361","2018/12/24 15:59:59","29","0","610004118","18","bgm_M41","0","10004","-190","bgm_M41","270","0","100362","0","-120","100040","bgm_M41","90","3","bgm_M41","10004201","10004203","bgm_M41","18","bgm_M41","1","0","0","0"
"0","塔帕斯海灘 周邊 1-4","2018/12/01 16:00:00","610004121","1","100473","18","2","100471","18","0","31028","2","100471","2018/12/24 15:59:59","29","0","610004119","19","bgm_M41","0","10004","180","bgm_M41","270","0","100472","0","-110","100180","bgm_M41","90","3","bgm_M41","10004201","10004204","bgm_M41","18","bgm_M41","1","0","0","0"
"0","塔帕斯海灘 周邊 1-5","2018/12/01 16:00:00","610004121","1","100898","20","2","100896","20","0","31076","2","100896","2018/12/24 15:59:59","30","0","610004120","20","bgm_M41","0","10004","330","bgm_M41","300","0","100897","0","50","100040","bgm_M41","90","3","bgm_M41","10004201","10004205","bgm_M41","20","bgm_M41","1","0","0","0"
"0","伊爾席翁的孤島 1-1","2019/01/03 16:00:00","610005121","0","100203","8","1","100201","8","0","0","0","100201","2019/01/25 15:59:59","0","0","610005101","1","bgm_M41","0","10005","-820","bgm_M41","120","0","100202","0","-45","100110","bgm_M41","90","0","bgm_M41","10005101","10005101","bgm_M41","8","bgm_M41","1","0","0","0"
"0","伊爾席翁的孤島 1-2","2019/01/03 16:00:00","610005121","0","100093","8","1","100091","8","0","0","0","100091","2019/01/25 15:59:59","0","0","610005102","2","bgm_M41","0","10005","-700","bgm_M41","120","0","100092","0","50","100030","bgm_M41","90","0","bgm_M41","10005101","10005102","bgm_M41","8","bgm_M41","1","0","0","0"
"0","伊爾席翁的孤島 1-3","2019/01/03 16:00:00","610005121","0","100093","8","1","100091","8","0","0","0","100091","2019/01/25 15:59:59","0","0","610005103","3","bgm_M41","0","10005","-600","bgm_M41","120","0","100092","0","-62","100030","bgm_M41","90","0","bgm_M41","10005101","10005103","bgm_M41","8","bgm_M41","1","0","0","0"
"0","伊爾席翁的孤島 1-4","2019/01/03 16:00:00","610005121","0","100203","8","1","100201","8","0","0","0","100201","2019/01/25 15:59:59","0","0","610005104","4","bgm_M41","0","10005","-500","bgm_M41","120","0","100202","0","-183","100110","bgm_M41","90","0","bgm_M41","10005101","10005104","bgm_M41","8","bgm_M41","1","0","0","0"
"0","伊爾席翁的孤島 1-5","2019/01/03 16:00:00","610005121","0","100013","8","1","100011","8","0","0","0","100011","2019/01/25 15:59:59","0","0","610005105","5","bgm_M41","0","10005","-400","bgm_M41","120","0","100012","0","-70","100050","bgm_M41","90","0","bgm_M41","10005101","10005105","bgm_M41","8","bgm_M41","1","0","0","0"
"0","伊爾席翁的孤島 1-6","2019/01/03 16:00:00","610005121","0","100023","9","1","100021","9","0","0","0","100021","2019/01/25 15:59:59","0","0","610005106","6","bgm_M41","0","10005","-260","bgm_M41","135","0","100022","0","-40","100020","bgm_M41","90","0","bgm_M41","10005101","10005106","bgm_M41","9","bgm_M41","1","0","0","0"
"0","伊爾席翁的孤島 1-7","2019/01/03 16:00:00","610005122","0","100039","9","1","100037","9","0","0","0","100037","2019/01/25 15:59:59","0","0","610005107","7","bgm_M41","0","10005","-170","bgm_M41","135","0","100038","0","70","100070","bgm_M41","90","0","bgm_M41","10005101","10005107","bgm_M41","9","bgm_M41","1","0","0","0"
"0","伊爾席翁的孤島 1-8","2019/01/03 16:00:00","610005121","0","100023","9","1","100021","9","0","0","0","100021","2019/01/25 15:59:59","0","0","610005108","8","bgm_M41","0","10005","-75","bgm_M41","135","0","100022","0","-60","100020","bgm_M41","90","0","bgm_M41","10005101","10005108","bgm_M41","9","bgm_M41","1","0","0","0"
"0","伊爾席翁的孤島 1-9","2019/01/03 16:00:00","610005121","0","100033","9","1","100031","9","0","0","0","100031","2019/01/25 15:59:59","0","0","610005109","9","bgm_M41","0","10005","70","bgm_M41","135","0","100032","0","-108","100040","bgm_M41","90","0","bgm_M41","10005101","10005109","bgm_M41","9","bgm_M41","1","0","0","0"
"0","伊爾席翁的孤島 1-10","2019/01/03 16:00:00","610005121","0","100023","9","1","100021","9","0","0","0","100021","2019/01/25 15:59:59","0","0","610005110","10","bgm_M41","0","10005","180","bgm_M41","135","0","100022","0","45","100020","bgm_M41","90","0","bgm_M41","10005101","10005110","bgm_M41","9","bgm_M41","1","0","0","0"
"0","伊爾席翁的孤島 1-11","2019/01/03 16:00:00","610005121","0","100033","10","1","100031","10","0","0","0","100031","2019/01/25 15:59:59","0","0","610005111","11","bgm_M41","0","10005","270","bgm_M41","150","0","100032","0","-107","100040","bgm_M41","90","0","bgm_M41","10005101","10005111","bgm_M41","10","bgm_M41","1","0","0","0"
"0","伊爾席翁的孤島 1-12","2019/01/03 16:00:00","610005121","0","100053","10","1","100051","10","0","0","0","100051","2019/01/25 15:59:59","0","0","610005112","12","bgm_M41","0","10005","390","bgm_M41","150","0","100052","0","10","100080","bgm_M41","90","0","bgm_M41","10005101","10005112","bgm_M41","10","bgm_M41","1","0","0","0"
"0","伊爾席翁的孤島 1-13","2019/01/03 16:00:00","610005121","0","100053","10","1","100051","10","0","0","0","100051","2019/01/25 15:59:59","0","0","610005113","13","bgm_M41","0","10005","490","bgm_M41","150","0","100052","0","-100","100080","bgm_M41","90","0","bgm_M41","10005101","10005113","bgm_M41","10","bgm_M41","1","0","0","0"
"0","伊爾席翁的孤島 1-14","2019/01/03 16:00:00","610005121","0","100173","10","1","100171","10","0","0","0","100171","2019/01/25 15:59:59","0","0","610005114","14","bgm_M41","0","10005","590","bgm_M41","150","0","100172","0","19","100180","bgm_M41","90","0","bgm_M41","10005101","10005114","bgm_M41","10","bgm_M41","1","0","0","0"
"0","伊爾席翁的孤島 1-15","2019/01/03 16:00:00","610005123","0","100173","10","1","100171","10","0","0","0","100171","2019/01/25 15:59:59","0","0","610005115","15","bgm_M41","0","10005","690","bgm_M41","150","0","100172","0","105","100180","bgm_M41","90","0","bgm_M41","10005101","10005115","bgm_M41","10","bgm_M41","1","0","0","0"
"0","伊爾席翁的孤島 1-1","2019/01/03 16:00:00","610005121","1","100899","16","2","100897","16","0","31080","2","100897","2019/01/25 15:59:59","28","0","610005116","16","bgm_M41","0","10005","-500","bgm_M41","240","0","100898","0","80","100040","bgm_M41","90","3","bgm_M41","10005201","10005201","bgm_M41","16","bgm_M41","1","0","0","0"
"0","伊爾席翁的孤島 1-2","2019/01/03 16:00:00","610005121","1","100893","16","2","100891","16","0","31032","2","100891","2019/01/25 15:59:59","28","0","610005117","17","bgm_M41","0","10005","-348","bgm_M41","240","0","100892","0","-130","100040","bgm_M41","90","3","bgm_M41","10005201","10005202","bgm_M41","16","bgm_M41","1","0","0","0"
"0","伊爾席翁的孤島 1-3","2019/01/03 16:00:00","610005121","1","100693","18","2","100691","18","0","31080","2","100691","2019/01/25 15:59:59","29","0","610005118","18","bgm_M41","0","10005","-150","bgm_M41","270","0","100692","0","23","100020","bgm_M41","90","3","bgm_M41","10005201","10005203","bgm_M41","18","bgm_M41","1","0","0","0"
"0","伊爾席翁的孤島 1-4","2019/01/03 16:00:00","610005121","1","100933","18","2","100931","18","0","31032","2","100931","2019/01/25 15:59:59","29","0","610005119","19","bgm_M41","0","10005","60","bgm_M41","270","0","100932","0","-113","100080","bgm_M41","90","3","bgm_M41","10005201","10005204","bgm_M41","18","bgm_M41","1","0","0","0"
"0","伊爾席翁的孤島 1-5","2019/01/03 16:00:00","610005121","1","100813","20","2","100811","20","0","31080","2","100811","2019/01/25 15:59:59","30","0","610005120","20","bgm_M41","0","10005","230","bgm_M41","300","0","100812","0","48","100180","bgm_M41","90","3","bgm_M41","10005201","10005205","bgm_M41","20","bgm_M41","1","0","0","0"
"0","王城蘭德索爾 1-1","2019/02/01 12:00:00","610006121","0","101243","8","1","101241","8","0","0","0","101241","2019/02/22 15:59:59","0","0","610006101","1","bgm_M41","0","10006","-873","bgm_M41","120","0","101242","0","-155","100200","bgm_M41","90","0","bgm_M41","10006101","10006101","bgm_M41","8","bgm_M41","1","0","0","0"
"0","王城蘭德索爾 1-2","2019/02/01 12:00:00","610006121","0","101243","8","1","101241","8","0","0","0","101241","2019/02/22 15:59:59","0","0","610006102","2","bgm_M41","0","10006","-786","bgm_M41","120","0","101242","0","10","100190","bgm_M41","90","0","bgm_M41","10006101","10006102","bgm_M41","8","bgm_M41","1","0","0","0"
"0","王城蘭德索爾 1-3","2019/02/01 12:00:00","610006121","0","101243","8","1","101241","8","0","0","0","101241","2019/02/22 15:59:59","0","0","610006103","3","bgm_M41","0","10006","-594","bgm_M41","120","0","101242","0","-57","100190","bgm_M41","90","0","bgm_M41","10006101","10006103","bgm_M41","8","bgm_M41","1","0","0","0"
"0","王城蘭德索爾 1-4","2019/02/01 12:00:00","610006121","0","101243","8","1","101241","8","0","0","0","101241","2019/02/22 15:59:59","0","0","610006104","4","bgm_M41","0","10006","-421","bgm_M41","120","0","101242","0","42","100190","bgm_M41","90","0","bgm_M41","10006101","10006104","bgm_M41","8","bgm_M41","1","0","0","0"
"0","王城蘭德索爾 1-5","2019/02/01 12:00:00","610006121","0","101243","8","1","101241","8","0","0","0","101241","2019/02/22 15:59:59","0","0","610006105","5","bgm_M41","0","10006","-220","bgm_M41","120","0","101242","0","59","100190","bgm_M41","90","0","bgm_M41","10006101","10006105","bgm_M41","8","bgm_M41","1","0","0","0"
"0","王城蘭德索爾 1-6","2019/02/01 12:00:00","610006121","0","101243","9","1","101241","9","0","0","0","101241","2019/02/22 15:59:59","0","0","610006106","6","bgm_M41","0","10006","-339","bgm_M41","135","0","101242","0","-108","100200","bgm_M41","90","0","bgm_M41","10006101","10006106","bgm_M41","9","bgm_M41","1","0","0","0"
"0","王城蘭德索爾 1-7","2019/02/01 12:00:00","610006122","0","101243","9","1","101241","9","0","0","0","101241","2019/02/22 15:59:59","0","0","610006107","7","bgm_M41","0","10006","-150","bgm_M41","135","0","101242","0","-116","100200","bgm_M41","90","0","bgm_M41","10006101","10006107","bgm_M41","9","bgm_M41","1","0","0","0"
"0","王城蘭德索爾 1-8","2019/02/01 12:00:00","610006121","0","101243","9","1","101241","9","0","0","0","101241","2019/02/22 15:59:59","0","0","610006108","8","bgm_M41","0","10006","-26","bgm_M41","135","0","101242","0","33","100200","bgm_M41","90","0","bgm_M41","10006101","10006108","bgm_M41","9","bgm_M41","1","0","0","0"
"0","王城蘭德索爾 1-9","2019/02/01 12:00:00","610006121","0","101243","9","1","101241","9","0","0","0","101241","2019/02/22 15:59:59","0","0","610006109","9","bgm_M41","0","10006","115","bgm_M41","135","0","101242","0","-114","100190","bgm_M41","90","0","bgm_M41","10006101","10006109","bgm_M41","9","bgm_M41","1","0","0","0"
"0","王城蘭德索爾 1-10","2019/02/01 12:00:00","610006121","0","101243","9","1","101241","9","0","0","0","101241","2019/02/22 15:59:59","0","0","610006110","10","bgm_M41","0","10006","316","bgm_M41","135","0","101242","0","-114","100190","bgm_M41","90","0","bgm_M41","10006101","10006110","bgm_M41","9","bgm_M41","1","0","0","0"
"0","王城蘭德索爾 1-11","2019/02/01 12:00:00","610006121","0","101243","10","1","101241","10","0","0","0","101241","2019/02/22 15:59:59","0","0","610006111","11","bgm_M41","0","10006","208","bgm_M41","150","0","101242","0","53","100190","bgm_M41","90","0","bgm_M41","10006101","10006111","bgm_M41","10","bgm_M41","1","0","0","0"
"0","王城蘭德索爾 1-12","2019/02/01 12:00:00","610006121","0","101243","10","1","101241","10","0","0","0","101241","2019/02/22 15:59:59","0","0","610006112","12","bgm_M41","0","10006","432","bgm_M41","150","0","101242","0","14","100200","bgm_M41","90","0","bgm_M41","10006101","10006112","bgm_M41","10","bgm_M41","1","0","0","0"
"0","王城蘭德索爾 1-13","2019/02/01 12:00:00","610006121","0","101243","10","1","101241","10","0","0","0","101241","2019/02/22 15:59:59","0","0","610006113","13","bgm_M41","0","10006","654","bgm_M41","150","0","101242","0","49","100200","bgm_M41","90","0","bgm_M41","10006101","10006113","bgm_M41","10","bgm_M41","1","0","0","0"
"0","王城蘭德索爾 1-14","2019/02/01 12:00:00","610006121","0","101243","10","1","101241","10","0","0","0","101241","2019/02/22 15:59:59","0","0","610006114","14","bgm_M41","0","10006","565","bgm_M41","150","0","101242","0","-115","100190","bgm_M41","90","0","bgm_M41","10006101","10006114","bgm_M41","10","bgm_M41","1","0","0","0"
"0","王城蘭德索爾 1-15","2019/02/01 12:00:00","610006123","0","101243","10","1","101241","10","0","0","0","101241","2019/02/22 15:59:59","0","0","610006115","15","bgm_M41","0","10006","761","bgm_M41","150","0","101242","0","-108","100190","bgm_M41","90","0","bgm_M41","10006101","10006115","bgm_M41","10","bgm_M41","1","0","0","0"
"0","王城蘭德索爾 1-1","2019/02/01 12:00:00","610006121","1","101253","16","2","101251","16","0","31047","2","101251","2019/02/22 15:59:59","28","0","610006116","16","bgm_M41","0","10006","-500","bgm_M41","240","0","101252","0","80","100190","bgm_M41","90","3","bgm_M41","10006201","10006201","bgm_M41","16","bgm_M41","1","0","0","0"
"0","王城蘭德索爾 1-2","2019/02/01 12:00:00","610006121","1","101253","16","2","101251","16","0","31034","2","101251","2019/02/22 15:59:59","28","0","610006117","17","bgm_M41","0","10006","-269","bgm_M41","240","0","101252","0","14","100190","bgm_M41","90","3","bgm_M41","10006201","10006202","bgm_M41","16","bgm_M41","1","0","0","0"
"0","王城蘭德索爾 1-3","2019/02/01 12:00:00","610006121","1","101253","18","2","101251","18","0","31047","2","101251","2019/02/22 15:59:59","29","0","610006118","18","bgm_M41","0","10006","-126","bgm_M41","270","0","101252","0","-110","100200","bgm_M41","90","3","bgm_M41","10006201","10006203","bgm_M41","18","bgm_M41","1","0","0","0"
"0","王城蘭德索爾 1-4","2019/02/01 12:00:00","610006121","1","101253","18","2","101251","18","0","31034","2","101251","2019/02/22 15:59:59","29","0","610006119","19","bgm_M41","0","10006","148","bgm_M41","270","0","101252","0","-109","100200","bgm_M41","90","3","bgm_M41","10006201","10006204","bgm_M41","18","bgm_M41","1","0","0","0"
"0","王城蘭德索爾 1-5","2019/02/01 12:00:00","610006121","1","101253","20","2","101251","20","0","31047","2","101251","2019/02/22 15:59:59","30","0","610006120","20","bgm_M41","0","10006","310","bgm_M41","300","0","101252","0","48","100190","bgm_M41","90","3","bgm_M41","10006201","10006205","bgm_M41","20","bgm_M41","1","0","0","0"
"0","蘭德索爾郊外 1-1","2019/03/06 16:00:00","610007121","0","101273","8","1","101271","8","0","0","0","101271","2019/03/28 15:59:59","0","0","610007101","1","bgm_M41","0","10007","-528","bgm_M41","120","0","101272","0","-100","100210","bgm_M41","90","0","bgm_M41","10007101","10007101","bgm_M41","8","bgm_M41","1","0","0","0"
"0","蘭德索爾郊外 1-2","2019/03/06 16:00:00","610007121","0","101273","8","1","101271","8","0","0","0","101271","2019/03/28 15:59:59","0","0","610007102","2","bgm_M41","0","10007","-362","bgm_M41","120","0","101272","0","9","100210","bgm_M41","90","0","bgm_M41","10007101","10007102","bgm_M41","8","bgm_M41","1","0","0","0"
"0","蘭德索爾郊外 1-3","2019/03/06 16:00:00","610007121","0","101273","8","1","101271","8","0","0","0","101271","2019/03/28 15:59:59","0","0","610007103","3","bgm_M41","0","10007","-150","bgm_M41","120","0","101272","0","-54","100220","bgm_M41","90","0","bgm_M41","10007101","10007103","bgm_M41","8","bgm_M41","1","0","0","0"
"0","蘭德索爾郊外 1-4","2019/03/06 16:00:00","610007121","0","101273","8","1","101271","8","0","0","0","101271","2019/03/28 15:59:59","0","0","610007104","4","bgm_M41","0","10007","8","bgm_M41","120","0","101272","0","49","100210","bgm_M41","90","0","bgm_M41","10007101","10007104","bgm_M41","8","bgm_M41","1","0","0","0"
"0","蘭德索爾郊外 1-5","2019/03/06 16:00:00","610007121","0","101273","8","1","101271","8","0","0","0","101271","2019/03/28 15:59:59","0","0","610007105","5","bgm_M41","0","10007","174","bgm_M41","120","0","101272","0","-55","100220","bgm_M41","90","0","bgm_M41","10007101","10007105","bgm_M41","8","bgm_M41","1","0","0","0"
"0","蘭德索爾郊外 1-6","2019/03/06 16:00:00","610007121","0","101273","9","1","101271","9","0","0","0","101271","2019/03/28 15:59:59","0","5007303","610007106","6","bgm_M41","0","10007","383","bgm_M41","135","0","101272","0","-9","100210","bgm_M41","90","0","bgm_M41","10007101","10007106","bgm_M41","9","bgm_M41","1","0","0","0"
