f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563
"bgm_M41","50","0","90","0","1","0","2018/12/01 16:00:00","0","100201","610004121","10004","0","8","塔帕斯海灘 周邊 1-2","0","100201","8","bgm_M41","10004101","100202","bgm_M41","-700","bgm_M41","bgm_M41","610004102","2","10004102","0","0","100203","0","0","2018/12/24 15:59:59","8","100110","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-120","0","90","0","1","0","2018/12/01 16:00:00","0","100201","610004121","10004","0","8","塔帕斯海灘 周邊 1-3","0","100201","8","bgm_M41","10004101","100202","bgm_M41","-600","bgm_M41","bgm_M41","610004103","3","10004103","0","0","100203","0","0","2018/12/24 15:59:59","8","100180","1","0","bgm_M41","0","0","0","120"
"bgm_M41","40","0","90","0","1","0","2018/12/01 16:00:00","0","100201","610004121","10004","0","8","塔帕斯海灘 周邊 1-4","0","100201","8","bgm_M41","10004101","100202","bgm_M41","-500","bgm_M41","bgm_M41","610004104","4","10004104","0","0","100203","0","0","2018/12/24 15:59:59","8","100110","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-70","0","90","0","1","0","2018/12/01 16:00:00","0","100201","610004121","10004","0","8","塔帕斯海灘 周邊 1-5","0","100201","8","bgm_M41","10004101","100202","bgm_M41","-400","bgm_M41","bgm_M41","610004105","5","10004105","0","0","100203","0","0","2018/12/24 15:59:59","8","100180","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-110","0","90","0","1","0","2018/12/01 16:00:00","0","100051","610004121","10004","0","9","塔帕斯海灘 周邊 1-6","0","100051","9","bgm_M41","10004101","100052","bgm_M41","-260","bgm_M41","bgm_M41","610004106","6","10004106","0","0","100053","0","0","2018/12/24 15:59:59","9","100080","1","0","bgm_M41","0","0","0","135"
"bgm_M41","25","0","90","0","1","0","2018/12/01 16:00:00","0","100051","610004122","10004","0","9","塔帕斯海灘 周邊 1-7","0","100051","9","bgm_M41","10004101","100052","bgm_M41","-170","bgm_M41","bgm_M41","610004107","7","10004107","0","0","100053","0","0","2018/12/24 15:59:59","9","100080","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-110","0","90","0","1","0","2018/12/01 16:00:00","0","100051","610004121","10004","0","9","塔帕斯海灘 周邊 1-8","0","100051","9","bgm_M41","10004101","100052","bgm_M41","-75","bgm_M41","bgm_M41","610004108","8","10004108","0","0","100053","0","0","2018/12/24 15:59:59","9","100080","1","0","bgm_M41","0","0","0","135"
"bgm_M41","0","0","90","0","1","0","2018/12/01 16:00:00","0","100581","610004121","10004","0","9","塔帕斯海灘 周邊 1-9","0","100581","9","bgm_M41","10004101","100582","bgm_M41","50","bgm_M41","bgm_M41","610004109","9","10004109","0","0","100583","0","0","2018/12/24 15:59:59","9","100100","1","0","bgm_M41","0","0","0","135"
"bgm_M41","40","0","90","0","1","0","2018/12/01 16:00:00","0","100581","610004121","10004","0","9","塔帕斯海灘 周邊 1-10","0","100581","9","bgm_M41","10004101","100582","bgm_M41","180","bgm_M41","bgm_M41","610004110","10","10004110","0","0","100583","0","0","2018/12/24 15:59:59","9","100100","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-100","0","90","0","1","0","2018/12/01 16:00:00","0","100011","610004121","10004","0","10","塔帕斯海灘 周邊 1-11","0","100011","10","bgm_M41","10004101","100012","bgm_M41","270","bgm_M41","bgm_M41","610004111","11","10004111","0","0","100013","0","0","2018/12/24 15:59:59","10","100040","1","0","bgm_M41","0","0","0","150"
"bgm_M41","60","0","90","0","1","0","2018/12/01 16:00:00","0","100031","610004121","10004","0","10","塔帕斯海灘 周邊 1-12","0","100031","10","bgm_M41","10004101","100032","bgm_M41","390","bgm_M41","bgm_M41","610004112","12","10004112","0","0","100033","0","0","2018/12/24 15:59:59","10","100040","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-100","0","90","0","1","0","2018/12/01 16:00:00","0","100201","610004121","10004","0","10","塔帕斯海灘 周邊 1-13","0","100201","10","bgm_M41","10004101","100202","bgm_M41","490","bgm_M41","bgm_M41","610004113","13","10004113","0","0","100203","0","0","2018/12/24 15:59:59","10","100180","1","0","bgm_M41","0","0","0","150"
"bgm_M41","40","0","90","0","1","0","2018/12/01 16:00:00","0","100031","610004121","10004","0","10","塔帕斯海灘 周邊 1-14","0","100031","10","bgm_M41","10004101","100032","bgm_M41","590","bgm_M41","bgm_M41","610004114","14","10004114","0","0","100033","0","0","2018/12/24 15:59:59","10","100040","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-80","0","90","0","1","0","2018/12/01 16:00:00","0","100201","610004123","10004","0","10","塔帕斯海灘 周邊 1-15","0","100201","10","bgm_M41","10004101","100202","bgm_M41","690","bgm_M41","bgm_M41","610004115","15","10004115","0","0","100203","0","0","2018/12/24 15:59:59","10","100180","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-10","1","90","0","2","0","2018/12/01 16:00:00","0","100931","610004121","10004","3","16","塔帕斯海灘 周邊 1-1","2","100931","16","bgm_M41","10004201","100932","bgm_M41","-500","bgm_M41","bgm_M41","610004116","16","10004201","0","0","100933","0","0","2018/12/24 15:59:59","16","100080","1","31076","bgm_M41","0","28","0","240"
"bgm_M41","90","1","90","0","2","0","2018/12/01 16:00:00","0","100471","610004121","10004","3","16","塔帕斯海灘 周邊 1-2","2","100471","16","bgm_M41","10004201","100472","bgm_M41","-300","bgm_M41","bgm_M41","610004117","17","10004202","0","0","100473","0","0","2018/12/24 15:59:59","16","100110","1","31028","bgm_M41","0","28","0","240"
"bgm_M41","-120","1","90","0","2","0","2018/12/01 16:00:00","0","100361","610004121","10004","3","18","塔帕斯海灘 周邊 1-3","2","100361","18","bgm_M41","10004201","100362","bgm_M41","-190","bgm_M41","bgm_M41","610004118","18","10004203","0","0","100363","0","0","2018/12/24 15:59:59","18","100040","1","31076","bgm_M41","0","29","0","270"
"bgm_M41","-110","1","90","0","2","0","2018/12/01 16:00:00","0","100471","610004121","10004","3","18","塔帕斯海灘 周邊 1-4","2","100471","18","bgm_M41","10004201","100472","bgm_M41","180","bgm_M41","bgm_M41","610004119","19","10004204","0","0","100473","0","0","2018/12/24 15:59:59","18","100180","1","31028","bgm_M41","0","29","0","270"
"bgm_M41","50","1","90","0","2","0","2018/12/01 16:00:00","0","100896","610004121","10004","3","20","塔帕斯海灘 周邊 1-5","2","100896","20","bgm_M41","10004201","100897","bgm_M41","330","bgm_M41","bgm_M41","610004120","20","10004205","0","0","100898","0","0","2018/12/24 15:59:59","20","100040","1","31076","bgm_M41","0","30","0","300"
"bgm_M41","-45","0","90","0","1","0","2019/01/03 16:00:00","0","100201","610005121","10005","0","8","伊爾席翁的孤島 1-1","0","100201","8","bgm_M41","10005101","100202","bgm_M41","-820","bgm_M41","bgm_M41","610005101","1","10005101","0","0","100203","0","0","2019/01/25 15:59:59","8","100110","1","0","bgm_M41","0","0","0","120"
"bgm_M41","50","0","90","0","1","0","2019/01/03 16:00:00","0","100091","610005121","10005","0","8","伊爾席翁的孤島 1-2","0","100091","8","bgm_M41","10005101","100092","bgm_M41","-700","bgm_M41","bgm_M41","610005102","2","10005102","0","0","100093","0","0","2019/01/25 15:59:59","8","100030","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-62","0","90","0","1","0","2019/01/03 16:00:00","0","100091","610005121","10005","0","8","伊爾席翁的孤島 1-3","0","100091","8","bgm_M41","10005101","100092","bgm_M41","-600","bgm_M41","bgm_M41","610005103","3","10005103","0","0","100093","0","0","2019/01/25 15:59:59","8","100030","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-183","0","90","0","1","0","2019/01/03 16:00:00","0","100201","610005121","10005","0","8","伊爾席翁的孤島 1-4","0","100201","8","bgm_M41","10005101","100202","bgm_M41","-500","bgm_M41","bgm_M41","610005104","4","10005104","0","0","100203","0","0","2019/01/25 15:59:59","8","100110","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-70","0","90","0","1","0","2019/01/03 16:00:00","0","100011","610005121","10005","0","8","伊爾席翁的孤島 1-5","0","100011","8","bgm_M41","10005101","100012","bgm_M41","-400","bgm_M41","bgm_M41","610005105","5","10005105","0","0","100013","0","0","2019/01/25 15:59:59","8","100050","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-40","0","90","0","1","0","2019/01/03 16:00:00","0","100021","610005121","10005","0","9","伊爾席翁的孤島 1-6","0","100021","9","bgm_M41","10005101","100022","bgm_M41","-260","bgm_M41","bgm_M41","610005106","6","10005106","0","0","100023","0","0","2019/01/25 15:59:59","9","100020","1","0","bgm_M41","0","0","0","135"
"bgm_M41","70","0","90","0","1","0","2019/01/03 16:00:00","0","100037","610005122","10005","0","9","伊爾席翁的孤島 1-7","0","100037","9","bgm_M41","10005101","100038","bgm_M41","-170","bgm_M41","bgm_M41","610005107","7","10005107","0","0","100039","0","0","2019/01/25 15:59:59","9","100070","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-60","0","90","0","1","0","2019/01/03 16:00:00","0","100021","610005121","10005","0","9","伊爾席翁的孤島 1-8","0","100021","9","bgm_M41","10005101","100022","bgm_M41","-75","bgm_M41","bgm_M41","610005108","8","10005108","0","0","100023","0","0","2019/01/25 15:59:59","9","100020","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-108","0","90","0","1","0","2019/01/03 16:00:00","0","100031","610005121","10005","0","9","伊爾席翁的孤島 1-9","0","100031","9","bgm_M41","10005101","100032","bgm_M41","70","bgm_M41","bgm_M41","610005109","9","10005109","0","0","100033","0","0","2019/01/25 15:59:59","9","100040","1","0","bgm_M41","0","0","0","135"
"bgm_M41","45","0","90","0","1","0","2019/01/03 16:00:00","0","100021","610005121","10005","0","9","伊爾席翁的孤島 1-10","0","100021","9","bgm_M41","10005101","100022","bgm_M41","180","bgm_M41","bgm_M41","610005110","10","10005110","0","0","100023","0","0","2019/01/25 15:59:59","9","100020","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-107","0","90","0","1","0","2019/01/03 16:00:00","0","100031","610005121","10005","0","10","伊爾席翁的孤島 1-11","0","100031","10","bgm_M41","10005101","100032","bgm_M41","270","bgm_M41","bgm_M41","610005111","11","10005111","0","0","100033","0","0","2019/01/25 15:59:59","10","100040","1","0","bgm_M41","0","0","0","150"
"bgm_M41","10","0","90","0","1","0","2019/01/03 16:00:00","0","100051","610005121","10005","0","10","伊爾席翁的孤島 1-12","0","100051","10","bgm_M41","10005101","100052","bgm_M41","390","bgm_M41","bgm_M41","610005112","12","10005112","0","0","100053","0","0","2019/01/25 15:59:59","10","100080","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-100","0","90","0","1","0","2019/01/03 16:00:00","0","100051","610005121","10005","0","10","伊爾席翁的孤島 1-13","0","100051","10","bgm_M41","10005101","100052","bgm_M41","490","bgm_M41","bgm_M41","610005113","13","10005113","0","0","100053","0","0","2019/01/25 15:59:59","10","100080","1","0","bgm_M41","0","0","0","150"
"bgm_M41","19","0","90","0","1","0","2019/01/03 16:00:00","0","100171","610005121","10005","0","10","伊爾席翁的孤島 1-14","0","100171","10","bgm_M41","10005101","100172","bgm_M41","590","bgm_M41","bgm_M41","610005114","14","10005114","0","0","100173","0","0","2019/01/25 15:59:59","10","100180","1","0","bgm_M41","0","0","0","150"
"bgm_M41","105","0","90","0","1","0","2019/01/03 16:00:00","0","100171","610005123","10005","0","10","伊爾席翁的孤島 1-15","0","100171","10","bgm_M41","10005101","100172","bgm_M41","690","bgm_M41","bgm_M41","610005115","15","10005115","0","0","100173","0","0","2019/01/25 15:59:59","10","100180","1","0","bgm_M41","0","0","0","150"
"bgm_M41","80","1","90","0","2","0","2019/01/03 16:00:00","0","100897","610005121","10005","3","16","伊爾席翁的孤島 1-1","2","100897","16","bgm_M41","10005201","100898","bgm_M41","-500","bgm_M41","bgm_M41","610005116","16","10005201","0","0","100899","0","0","2019/01/25 15:59:59","16","100040","1","31080","bgm_M41","0","28","0","240"
"bgm_M41","-130","1","90","0","2","0","2019/01/03 16:00:00","0","100891","610005121","10005","3","16","伊爾席翁的孤島 1-2","2","100891","16","bgm_M41","10005201","100892","bgm_M41","-348","bgm_M41","bgm_M41","610005117","17","10005202","0","0","100893","0","0","2019/01/25 15:59:59","16","100040","1","31032","bgm_M41","0","28","0","240"
"bgm_M41","23","1","90","0","2","0","2019/01/03 16:00:00","0","100691","610005121","10005","3","18","伊爾席翁的孤島 1-3","2","100691","18","bgm_M41","10005201","100692","bgm_M41","-150","bgm_M41","bgm_M41","610005118","18","10005203","0","0","100693","0","0","2019/01/25 15:59:59","18","100020","1","31080","bgm_M41","0","29","0","270"
"bgm_M41","-113","1","90","0","2","0","2019/01/03 16:00:00","0","100931","610005121","10005","3","18","伊爾席翁的孤島 1-4","2","100931","18","bgm_M41","10005201","100932","bgm_M41","60","bgm_M41","bgm_M41","610005119","19","10005204","0","0","100933","0","0","2019/01/25 15:59:59","18","100080","1","31032","bgm_M41","0","29","0","270"
"bgm_M41","48","1","90","0","2","0","2019/01/03 16:00:00","0","100811","610005121","10005","3","20","伊爾席翁的孤島 1-5","2","100811","20","bgm_M41","10005201","100812","bgm_M41","230","bgm_M41","bgm_M41","610005120","20","10005205","0","0","100813","0","0","2019/01/25 15:59:59","20","100180","1","31080","bgm_M41","0","30","0","300"
"bgm_M41","-155","0","90","0","1","0","2019/02/01 12:00:00","0","101241","610006121","10006","0","8","王城蘭德索爾 1-1","0","101241","8","bgm_M41","10006101","101242","bgm_M41","-873","bgm_M41","bgm_M41","610006101","1","10006101","0","0","101243","0","0","2019/02/22 15:59:59","8","100200","1","0","bgm_M41","0","0","0","120"
"bgm_M41","10","0","90","0","1","0","2019/02/01 12:00:00","0","101241","610006121","10006","0","8","王城蘭德索爾 1-2","0","101241","8","bgm_M41","10006101","101242","bgm_M41","-786","bgm_M41","bgm_M41","610006102","2","10006102","0","0","101243","0","0","2019/02/22 15:59:59","8","100190","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-57","0","90","0","1","0","2019/02/01 12:00:00","0","101241","610006121","10006","0","8","王城蘭德索爾 1-3","0","101241","8","bgm_M41","10006101","101242","bgm_M41","-594","bgm_M41","bgm_M41","610006103","3","10006103","0","0","101243","0","0","2019/02/22 15:59:59","8","100190","1","0","bgm_M41","0","0","0","120"
"bgm_M41","42","0","90","0","1","0","2019/02/01 12:00:00","0","101241","610006121","10006","0","8","王城蘭德索爾 1-4","0","101241","8","bgm_M41","10006101","101242","bgm_M41","-421","bgm_M41","bgm_M41","610006104","4","10006104","0","0","101243","0","0","2019/02/22 15:59:59","8","100190","1","0","bgm_M41","0","0","0","120"
"bgm_M41","59","0","90","0","1","0","2019/02/01 12:00:00","0","101241","610006121","10006","0","8","王城蘭德索爾 1-5","0","101241","8","bgm_M41","10006101","101242","bgm_M41","-220","bgm_M41","bgm_M41","610006105","5","10006105","0","0","101243","0","0","2019/02/22 15:59:59","8","100190","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-108","0","90","0","1","0","2019/02/01 12:00:00","0","101241","610006121","10006","0","9","王城蘭德索爾 1-6","0","101241","9","bgm_M41","10006101","101242","bgm_M41","-339","bgm_M41","bgm_M41","610006106","6","10006106","0","0","101243","0","0","2019/02/22 15:59:59","9","100200","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-116","0","90","0","1","0","2019/02/01 12:00:00","0","101241","610006122","10006","0","9","王城蘭德索爾 1-7","0","101241","9","bgm_M41","10006101","101242","bgm_M41","-150","bgm_M41","bgm_M41","610006107","7","10006107","0","0","101243","0","0","2019/02/22 15:59:59","9","100200","1","0","bgm_M41","0","0","0","135"
"bgm_M41","33","0","90","0","1","0","2019/02/01 12:00:00","0","101241","610006121","10006","0","9","王城蘭德索爾 1-8","0","101241","9","bgm_M41","10006101","101242","bgm_M41","-26","bgm_M41","bgm_M41","610006108","8","10006108","0","0","101243","0","0","2019/02/22 15:59:59","9","100200","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-114","0","90","0","1","0","2019/02/01 12:00:00","0","101241","610006121","10006","0","9","王城蘭德索爾 1-9","0","101241","9","bgm_M41","10006101","101242","bgm_M41","115","bgm_M41","bgm_M41","610006109","9","10006109","0","0","101243","0","0","2019/02/22 15:59:59","9","100190","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-114","0","90","0","1","0","2019/02/01 12:00:00","0","101241","610006121","10006","0","9","王城蘭德索爾 1-10","0","101241","9","bgm_M41","10006101","101242","bgm_M41","316","bgm_M41","bgm_M41","610006110","10","10006110","0","0","101243","0","0","2019/02/22 15:59:59","9","100190","1","0","bgm_M41","0","0","0","135"
"bgm_M41","53","0","90","0","1","0","2019/02/01 12:00:00","0","101241","610006121","10006","0","10","王城蘭德索爾 1-11","0","101241","10","bgm_M41","10006101","101242","bgm_M41","208","bgm_M41","bgm_M41","610006111","11","10006111","0","0","101243","0","0","2019/02/22 15:59:59","10","100190","1","0","bgm_M41","0","0","0","150"
"bgm_M41","14","0","90","0","1","0","2019/02/01 12:00:00","0","101241","610006121","10006","0","10","王城蘭德索爾 1-12","0","101241","10","bgm_M41","10006101","101242","bgm_M41","432","bgm_M41","bgm_M41","610006112","12","10006112","0","0","101243","0","0","2019/02/22 15:59:59","10","100200","1","0","bgm_M41","0","0","0","150"
"bgm_M41","49","0","90","0","1","0","2019/02/01 12:00:00","0","101241","610006121","10006","0","10","王城蘭德索爾 1-13","0","101241","10","bgm_M41","10006101","101242","bgm_M41","654","bgm_M41","bgm_M41","610006113","13","10006113","0","0","101243","0","0","2019/02/22 15:59:59","10","100200","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-115","0","90","0","1","0","2019/02/01 12:00:00","0","101241","610006121","10006","0","10","王城蘭德索爾 1-14","0","101241","10","bgm_M41","10006101","101242","bgm_M41","565","bgm_M41","bgm_M41","610006114","14","10006114","0","0","101243","0","0","2019/02/22 15:59:59","10","100190","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-108","0","90","0","1","0","2019/02/01 12:00:00","0","101241","610006123","10006","0","10","王城蘭德索爾 1-15","0","101241","10","bgm_M41","10006101","101242","bgm_M41","761","bgm_M41","bgm_M41","610006115","15","10006115","0","0","101243","0","0","2019/02/22 15:59:59","10","100190","1","0","bgm_M41","0","0","0","150"
"bgm_M41","80","1","90","0","2","0","2019/02/01 12:00:00","0","101251","610006121","10006","3","16","王城蘭德索爾 1-1","2","101251","16","bgm_M41","10006201","101252","bgm_M41","-500","bgm_M41","bgm_M41","610006116","16","10006201","0","0","101253","0","0","2019/02/22 15:59:59","16","100190","1","31047","bgm_M41","0","28","0","240"
"bgm_M41","14","1","90","0","2","0","2019/02/01 12:00:00","0","101251","610006121","10006","3","16","王城蘭德索爾 1-2","2","101251","16","bgm_M41","10006201","101252","bgm_M41","-269","bgm_M41","bgm_M41","610006117","17","10006202","0","0","101253","0","0","2019/02/22 15:59:59","16","100190","1","31034","bgm_M41","0","28","0","240"
"bgm_M41","-110","1","90","0","2","0","2019/02/01 12:00:00","0","101251","610006121","10006","3","18","王城蘭德索爾 1-3","2","101251","18","bgm_M41","10006201","101252","bgm_M41","-126","bgm_M41","bgm_M41","610006118","18","10006203","0","0","101253","0","0","2019/02/22 15:59:59","18","100200","1","31047","bgm_M41","0","29","0","270"
"bgm_M41","-109","1","90","0","2","0","2019/02/01 12:00:00","0","101251","610006121","10006","3","18","王城蘭德索爾 1-4","2","101251","18","bgm_M41","10006201","101252","bgm_M41","148","bgm_M41","bgm_M41","610006119","19","10006204","0","0","101253","0","0","2019/02/22 15:59:59","18","100200","1","31034","bgm_M41","0","29","0","270"
"bgm_M41","48","1","90","0","2","0","2019/02/01 12:00:00","0","101251","610006121","10006","3","20","王城蘭德索爾 1-5","2","101251","20","bgm_M41","10006201","101252","bgm_M41","310","bgm_M41","bgm_M41","610006120","20","10006205","0","0","101253","0","0","2019/02/22 15:59:59","20","100190","1","31047","bgm_M41","0","30","0","300"
"bgm_M41","-100","0","90","0","1","0","2019/03/06 16:00:00","0","101271","610007121","10007","0","8","蘭德索爾郊外 1-1","0","101271","8","bgm_M41","10007101","101272","bgm_M41","-528","bgm_M41","bgm_M41","610007101","1","10007101","0","0","101273","0","0","2019/03/28 15:59:59","8","100210","1","0","bgm_M41","0","0","0","120"
"bgm_M41","9","0","90","0","1","0","2019/03/06 16:00:00","0","101271","610007121","10007","0","8","蘭德索爾郊外 1-2","0","101271","8","bgm_M41","10007101","101272","bgm_M41","-362","bgm_M41","bgm_M41","610007102","2","10007102","0","0","101273","0","0","2019/03/28 15:59:59","8","100210","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-54","0","90","0","1","0","2019/03/06 16:00:00","0","101271","610007121","10007","0","8","蘭德索爾郊外 1-3","0","101271","8","bgm_M41","10007101","101272","bgm_M41","-150","bgm_M41","bgm_M41","610007103","3","10007103","0","0","101273","0","0","2019/03/28 15:59:59","8","100220","1","0","bgm_M41","0","0","0","120"
"bgm_M41","49","0","90","0","1","0","2019/03/06 16:00:00","0","101271","610007121","10007","0","8","蘭德索爾郊外 1-4","0","101271","8","bgm_M41","10007101","101272","bgm_M41","8","bgm_M41","bgm_M41","610007104","4","10007104","0","0","101273","0","0","2019/03/28 15:59:59","8","100210","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-55","0","90","0","1","0","2019/03/06 16:00:00","0","101271","610007121","10007","0","8","蘭德索爾郊外 1-5","0","101271","8","bgm_M41","10007101","101272","bgm_M41","174","bgm_M41","bgm_M41","610007105","5","10007105","0","0","101273","0","0","2019/03/28 15:59:59","8","100220","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-9","0","90","0","1","0","2019/03/06 16:00:00","0","101271","610007121","10007","0","9","蘭德索爾郊外 1-6","0","101271","9","bgm_M41","10007101","101272","bgm_M41","383","bgm_M41","bgm_M41","610007106","6","10007106","0","0","101273","0","0","2019/03/28 15:59:59","9","100210","1","0","bgm_M41","5007303","0","0","135"
