1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2
"0","90","50","0","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-2","bgm_M41","0","bgm_M41","100202","10004102","bgm_M41","-700","610004102","0","2018/12/01 16:00:00","0","0","610004121","0","8","bgm_M41","120","100203","0","8","2","0","8","1","0","100201","0","bgm_M41","100201","0","100110","1","bgm_M41","10004","0","0","10004101"
"0","90","-120","0","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-3","bgm_M41","0","bgm_M41","100202","10004103","bgm_M41","-600","610004103","0","2018/12/01 16:00:00","0","0","610004121","0","8","bgm_M41","120","100203","0","8","3","0","8","1","0","100201","0","bgm_M41","100201","0","100180","1","bgm_M41","10004","0","0","10004101"
"0","90","40","0","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-4","bgm_M41","0","bgm_M41","100202","10004104","bgm_M41","-500","610004104","0","2018/12/01 16:00:00","0","0","610004121","0","8","bgm_M41","120","100203","0","8","4","0","8","1","0","100201","0","bgm_M41","100201","0","100110","1","bgm_M41","10004","0","0","10004101"
"0","90","-70","0","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-5","bgm_M41","0","bgm_M41","100202","10004105","bgm_M41","-400","610004105","0","2018/12/01 16:00:00","0","0","610004121","0","8","bgm_M41","120","100203","0","8","5","0","8","1","0","100201","0","bgm_M41","100201","0","100180","1","bgm_M41","10004","0","0","10004101"
"0","90","-110","0","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-6","bgm_M41","0","bgm_M41","100052","10004106","bgm_M41","-260","610004106","0","2018/12/01 16:00:00","0","0","610004121","0","9","bgm_M41","135","100053","0","9","6","0","9","1","0","100051","0","bgm_M41","100051","0","100080","1","bgm_M41","10004","0","0","10004101"
"0","90","25","0","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-7","bgm_M41","0","bgm_M41","100052","10004107","bgm_M41","-170","610004107","0","2018/12/01 16:00:00","0","0","610004122","0","9","bgm_M41","135","100053","0","9","7","0","9","1","0","100051","0","bgm_M41","100051","0","100080","1","bgm_M41","10004","0","0","10004101"
"0","90","-110","0","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-8","bgm_M41","0","bgm_M41","100052","10004108","bgm_M41","-75","610004108","0","2018/12/01 16:00:00","0","0","610004121","0","9","bgm_M41","135","100053","0","9","8","0","9","1","0","100051","0","bgm_M41","100051","0","100080","1","bgm_M41","10004","0","0","10004101"
"0","90","0","0","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-9","bgm_M41","0","bgm_M41","100582","10004109","bgm_M41","50","610004109","0","2018/12/01 16:00:00","0","0","610004121","0","9","bgm_M41","135","100583","0","9","9","0","9","1","0","100581","0","bgm_M41","100581","0","100100","1","bgm_M41","10004","0","0","10004101"
"0","90","40","0","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-10","bgm_M41","0","bgm_M41","100582","10004110","bgm_M41","180","610004110","0","2018/12/01 16:00:00","0","0","610004121","0","9","bgm_M41","135","100583","0","9","10","0","9","1","0","100581","0","bgm_M41","100581","0","100100","1","bgm_M41","10004","0","0","10004101"
"0","90","-100","0","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-11","bgm_M41","0","bgm_M41","100012","10004111","bgm_M41","270","610004111","0","2018/12/01 16:00:00","0","0","610004121","0","10","bgm_M41","150","100013","0","10","11","0","10","1","0","100011","0","bgm_M41","100011","0","100040","1","bgm_M41","10004","0","0","10004101"
"0","90","60","0","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-12","bgm_M41","0","bgm_M41","100032","10004112","bgm_M41","390","610004112","0","2018/12/01 16:00:00","0","0","610004121","0","10","bgm_M41","150","100033","0","10","12","0","10","1","0","100031","0","bgm_M41","100031","0","100040","1","bgm_M41","10004","0","0","10004101"
"0","90","-100","0","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-13","bgm_M41","0","bgm_M41","100202","10004113","bgm_M41","490","610004113","0","2018/12/01 16:00:00","0","0","610004121","0","10","bgm_M41","150","100203","0","10","13","0","10","1","0","100201","0","bgm_M41","100201","0","100180","1","bgm_M41","10004","0","0","10004101"
"0","90","40","0","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-14","bgm_M41","0","bgm_M41","100032","10004114","bgm_M41","590","610004114","0","2018/12/01 16:00:00","0","0","610004121","0","10","bgm_M41","150","100033","0","10","14","0","10","1","0","100031","0","bgm_M41","100031","0","100040","1","bgm_M41","10004","0","0","10004101"
"0","90","-80","0","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-15","bgm_M41","0","bgm_M41","100202","10004115","bgm_M41","690","610004115","0","2018/12/01 16:00:00","0","0","610004123","0","10","bgm_M41","150","100203","0","10","15","0","10","1","0","100201","0","bgm_M41","100201","0","100180","1","bgm_M41","10004","0","0","10004101"
"2","90","-10","0","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-1","bgm_M41","0","bgm_M41","100932","10004201","bgm_M41","-500","610004116","0","2018/12/01 16:00:00","0","1","610004121","0","16","bgm_M41","240","100933","0","16","16","0","16","1","3","100931","0","bgm_M41","100931","28","100080","2","bgm_M41","10004","31076","0","10004201"
"2","90","90","0","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-2","bgm_M41","0","bgm_M41","100472","10004202","bgm_M41","-300","610004117","0","2018/12/01 16:00:00","0","1","610004121","0","16","bgm_M41","240","100473","0","16","17","0","16","1","3","100471","0","bgm_M41","100471","28","100110","2","bgm_M41","10004","31028","0","10004201"
"2","90","-120","0","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-3","bgm_M41","0","bgm_M41","100362","10004203","bgm_M41","-190","610004118","0","2018/12/01 16:00:00","0","1","610004121","0","18","bgm_M41","270","100363","0","18","18","0","18","1","3","100361","0","bgm_M41","100361","29","100040","2","bgm_M41","10004","31076","0","10004201"
"2","90","-110","0","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-4","bgm_M41","0","bgm_M41","100472","10004204","bgm_M41","180","610004119","0","2018/12/01 16:00:00","0","1","610004121","0","18","bgm_M41","270","100473","0","18","19","0","18","1","3","100471","0","bgm_M41","100471","29","100180","2","bgm_M41","10004","31028","0","10004201"
"2","90","50","0","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-5","bgm_M41","0","bgm_M41","100897","10004205","bgm_M41","330","610004120","0","2018/12/01 16:00:00","0","1","610004121","0","20","bgm_M41","300","100898","0","20","20","0","20","1","3","100896","0","bgm_M41","100896","30","100040","2","bgm_M41","10004","31076","0","10004201"
"0","90","-45","0","2019/01/25 15:59:59","伊爾席翁的孤島 1-1","bgm_M41","0","bgm_M41","100202","10005101","bgm_M41","-820","610005101","0","2019/01/03 16:00:00","0","0","610005121","0","8","bgm_M41","120","100203","0","8","1","0","8","1","0","100201","0","bgm_M41","100201","0","100110","1","bgm_M41","10005","0","0","10005101"
"0","90","50","0","2019/01/25 15:59:59","伊爾席翁的孤島 1-2","bgm_M41","0","bgm_M41","100092","10005102","bgm_M41","-700","610005102","0","2019/01/03 16:00:00","0","0","610005121","0","8","bgm_M41","120","100093","0","8","2","0","8","1","0","100091","0","bgm_M41","100091","0","100030","1","bgm_M41","10005","0","0","10005101"
"0","90","-62","0","2019/01/25 15:59:59","伊爾席翁的孤島 1-3","bgm_M41","0","bgm_M41","100092","10005103","bgm_M41","-600","610005103","0","2019/01/03 16:00:00","0","0","610005121","0","8","bgm_M41","120","100093","0","8","3","0","8","1","0","100091","0","bgm_M41","100091","0","100030","1","bgm_M41","10005","0","0","10005101"
"0","90","-183","0","2019/01/25 15:59:59","伊爾席翁的孤島 1-4","bgm_M41","0","bgm_M41","100202","10005104","bgm_M41","-500","610005104","0","2019/01/03 16:00:00","0","0","610005121","0","8","bgm_M41","120","100203","0","8","4","0","8","1","0","100201","0","bgm_M41","100201","0","100110","1","bgm_M41","10005","0","0","10005101"
"0","90","-70","0","2019/01/25 15:59:59","伊爾席翁的孤島 1-5","bgm_M41","0","bgm_M41","100012","10005105","bgm_M41","-400","610005105","0","2019/01/03 16:00:00","0","0","610005121","0","8","bgm_M41","120","100013","0","8","5","0","8","1","0","100011","0","bgm_M41","100011","0","100050","1","bgm_M41","10005","0","0","10005101"
"0","90","-40","0","2019/01/25 15:59:59","伊爾席翁的孤島 1-6","bgm_M41","0","bgm_M41","100022","10005106","bgm_M41","-260","610005106","0","2019/01/03 16:00:00","0","0","610005121","0","9","bgm_M41","135","100023","0","9","6","0","9","1","0","100021","0","bgm_M41","100021","0","100020","1","bgm_M41","10005","0","0","10005101"
"0","90","70","0","2019/01/25 15:59:59","伊爾席翁的孤島 1-7","bgm_M41","0","bgm_M41","100038","10005107","bgm_M41","-170","610005107","0","2019/01/03 16:00:00","0","0","610005122","0","9","bgm_M41","135","100039","0","9","7","0","9","1","0","100037","0","bgm_M41","100037","0","100070","1","bgm_M41","10005","0","0","10005101"
"0","90","-60","0","2019/01/25 15:59:59","伊爾席翁的孤島 1-8","bgm_M41","0","bgm_M41","100022","10005108","bgm_M41","-75","610005108","0","2019/01/03 16:00:00","0","0","610005121","0","9","bgm_M41","135","100023","0","9","8","0","9","1","0","100021","0","bgm_M41","100021","0","100020","1","bgm_M41","10005","0","0","10005101"
"0","90","-108","0","2019/01/25 15:59:59","伊爾席翁的孤島 1-9","bgm_M41","0","bgm_M41","100032","10005109","bgm_M41","70","610005109","0","2019/01/03 16:00:00","0","0","610005121","0","9","bgm_M41","135","100033","0","9","9","0","9","1","0","100031","0","bgm_M41","100031","0","100040","1","bgm_M41","10005","0","0","10005101"
"0","90","45","0","2019/01/25 15:59:59","伊爾席翁的孤島 1-10","bgm_M41","0","bgm_M41","100022","10005110","bgm_M41","180","610005110","0","2019/01/03 16:00:00","0","0","610005121","0","9","bgm_M41","135","100023","0","9","10","0","9","1","0","100021","0","bgm_M41","100021","0","100020","1","bgm_M41","10005","0","0","10005101"
"0","90","-107","0","2019/01/25 15:59:59","伊爾席翁的孤島 1-11","bgm_M41","0","bgm_M41","100032","10005111","bgm_M41","270","610005111","0","2019/01/03 16:00:00","0","0","610005121","0","10","bgm_M41","150","100033","0","10","11","0","10","1","0","100031","0","bgm_M41","100031","0","100040","1","bgm_M41","10005","0","0","10005101"
"0","90","10","0","2019/01/25 15:59:59","伊爾席翁的孤島 1-12","bgm_M41","0","bgm_M41","100052","10005112","bgm_M41","390","610005112","0","2019/01/03 16:00:00","0","0","610005121","0","10","bgm_M41","150","100053","0","10","12","0","10","1","0","100051","0","bgm_M41","100051","0","100080","1","bgm_M41","10005","0","0","10005101"
"0","90","-100","0","2019/01/25 15:59:59","伊爾席翁的孤島 1-13","bgm_M41","0","bgm_M41","100052","10005113","bgm_M41","490","610005113","0","2019/01/03 16:00:00","0","0","610005121","0","10","bgm_M41","150","100053","0","10","13","0","10","1","0","100051","0","bgm_M41","100051","0","100080","1","bgm_M41","10005","0","0","10005101"
"0","90","19","0","2019/01/25 15:59:59","伊爾席翁的孤島 1-14","bgm_M41","0","bgm_M41","100172","10005114","bgm_M41","590","610005114","0","2019/01/03 16:00:00","0","0","610005121","0","10","bgm_M41","150","100173","0","10","14","0","10","1","0","100171","0","bgm_M41","100171","0","100180","1","bgm_M41","10005","0","0","10005101"
"0","90","105","0","2019/01/25 15:59:59","伊爾席翁的孤島 1-15","bgm_M41","0","bgm_M41","100172","10005115","bgm_M41","690","610005115","0","2019/01/03 16:00:00","0","0","610005123","0","10","bgm_M41","150","100173","0","10","15","0","10","1","0","100171","0","bgm_M41","100171","0","100180","1","bgm_M41","10005","0","0","10005101"
"2","90","80","0","2019/01/25 15:59:59","伊爾席翁的孤島 1-1","bgm_M41","0","bgm_M41","100898","10005201","bgm_M41","-500","610005116","0","2019/01/03 16:00:00","0","1","610005121","0","16","bgm_M41","240","100899","0","16","16","0","16","1","3","100897","0","bgm_M41","100897","28","100040","2","bgm_M41","10005","31080","0","10005201"
"2","90","-130","0","2019/01/25 15:59:59","伊爾席翁的孤島 1-2","bgm_M41","0","bgm_M41","100892","10005202","bgm_M41","-348","610005117","0","2019/01/03 16:00:00","0","1","610005121","0","16","bgm_M41","240","100893","0","16","17","0","16","1","3","100891","0","bgm_M41","100891","28","100040","2","bgm_M41","10005","31032","0","10005201"
"2","90","23","0","2019/01/25 15:59:59","伊爾席翁的孤島 1-3","bgm_M41","0","bgm_M41","100692","10005203","bgm_M41","-150","610005118","0","2019/01/03 16:00:00","0","1","610005121","0","18","bgm_M41","270","100693","0","18","18","0","18","1","3","100691","0","bgm_M41","100691","29","100020","2","bgm_M41","10005","31080","0","10005201"
"2","90","-113","0","2019/01/25 15:59:59","伊爾席翁的孤島 1-4","bgm_M41","0","bgm_M41","100932","10005204","bgm_M41","60","610005119","0","2019/01/03 16:00:00","0","1","610005121","0","18","bgm_M41","270","100933","0","18","19","0","18","1","3","100931","0","bgm_M41","100931","29","100080","2","bgm_M41","10005","31032","0","10005201"
"2","90","48","0","2019/01/25 15:59:59","伊爾席翁的孤島 1-5","bgm_M41","0","bgm_M41","100812","10005205","bgm_M41","230","610005120","0","2019/01/03 16:00:00","0","1","610005121","0","20","bgm_M41","300","100813","0","20","20","0","20","1","3","100811","0","bgm_M41","100811","30","100180","2","bgm_M41","10005","31080","0","10005201"
"0","90","-155","0","2019/02/22 15:59:59","王城蘭德索爾 1-1","bgm_M41","0","bgm_M41","101242","10006101","bgm_M41","-873","610006101","0","2019/02/01 12:00:00","0","0","610006121","0","8","bgm_M41","120","101243","0","8","1","0","8","1","0","101241","0","bgm_M41","101241","0","100200","1","bgm_M41","10006","0","0","10006101"
"0","90","10","0","2019/02/22 15:59:59","王城蘭德索爾 1-2","bgm_M41","0","bgm_M41","101242","10006102","bgm_M41","-786","610006102","0","2019/02/01 12:00:00","0","0","610006121","0","8","bgm_M41","120","101243","0","8","2","0","8","1","0","101241","0","bgm_M41","101241","0","100190","1","bgm_M41","10006","0","0","10006101"
"0","90","-57","0","2019/02/22 15:59:59","王城蘭德索爾 1-3","bgm_M41","0","bgm_M41","101242","10006103","bgm_M41","-594","610006103","0","2019/02/01 12:00:00","0","0","610006121","0","8","bgm_M41","120","101243","0","8","3","0","8","1","0","101241","0","bgm_M41","101241","0","100190","1","bgm_M41","10006","0","0","10006101"
"0","90","42","0","2019/02/22 15:59:59","王城蘭德索爾 1-4","bgm_M41","0","bgm_M41","101242","10006104","bgm_M41","-421","610006104","0","2019/02/01 12:00:00","0","0","610006121","0","8","bgm_M41","120","101243","0","8","4","0","8","1","0","101241","0","bgm_M41","101241","0","100190","1","bgm_M41","10006","0","0","10006101"
"0","90","59","0","2019/02/22 15:59:59","王城蘭德索爾 1-5","bgm_M41","0","bgm_M41","101242","10006105","bgm_M41","-220","610006105","0","2019/02/01 12:00:00","0","0","610006121","0","8","bgm_M41","120","101243","0","8","5","0","8","1","0","101241","0","bgm_M41","101241","0","100190","1","bgm_M41","10006","0","0","10006101"
"0","90","-108","0","2019/02/22 15:59:59","王城蘭德索爾 1-6","bgm_M41","0","bgm_M41","101242","10006106","bgm_M41","-339","610006106","0","2019/02/01 12:00:00","0","0","610006121","0","9","bgm_M41","135","101243","0","9","6","0","9","1","0","101241","0","bgm_M41","101241","0","100200","1","bgm_M41","10006","0","0","10006101"
"0","90","-116","0","2019/02/22 15:59:59","王城蘭德索爾 1-7","bgm_M41","0","bgm_M41","101242","10006107","bgm_M41","-150","610006107","0","2019/02/01 12:00:00","0","0","610006122","0","9","bgm_M41","135","101243","0","9","7","0","9","1","0","101241","0","bgm_M41","101241","0","100200","1","bgm_M41","10006","0","0","10006101"
"0","90","33","0","2019/02/22 15:59:59","王城蘭德索爾 1-8","bgm_M41","0","bgm_M41","101242","10006108","bgm_M41","-26","610006108","0","2019/02/01 12:00:00","0","0","610006121","0","9","bgm_M41","135","101243","0","9","8","0","9","1","0","101241","0","bgm_M41","101241","0","100200","1","bgm_M41","10006","0","0","10006101"
"0","90","-114","0","2019/02/22 15:59:59","王城蘭德索爾 1-9","bgm_M41","0","bgm_M41","101242","10006109","bgm_M41","115","610006109","0","2019/02/01 12:00:00","0","0","610006121","0","9","bgm_M41","135","101243","0","9","9","0","9","1","0","101241","0","bgm_M41","101241","0","100190","1","bgm_M41","10006","0","0","10006101"
"0","90","-114","0","2019/02/22 15:59:59","王城蘭德索爾 1-10","bgm_M41","0","bgm_M41","101242","10006110","bgm_M41","316","610006110","0","2019/02/01 12:00:00","0","0","610006121","0","9","bgm_M41","135","101243","0","9","10","0","9","1","0","101241","0","bgm_M41","101241","0","100190","1","bgm_M41","10006","0","0","10006101"
"0","90","53","0","2019/02/22 15:59:59","王城蘭德索爾 1-11","bgm_M41","0","bgm_M41","101242","10006111","bgm_M41","208","610006111","0","2019/02/01 12:00:00","0","0","610006121","0","10","bgm_M41","150","101243","0","10","11","0","10","1","0","101241","0","bgm_M41","101241","0","100190","1","bgm_M41","10006","0","0","10006101"
"0","90","14","0","2019/02/22 15:59:59","王城蘭德索爾 1-12","bgm_M41","0","bgm_M41","101242","10006112","bgm_M41","432","610006112","0","2019/02/01 12:00:00","0","0","610006121","0","10","bgm_M41","150","101243","0","10","12","0","10","1","0","101241","0","bgm_M41","101241","0","100200","1","bgm_M41","10006","0","0","10006101"
"0","90","49","0","2019/02/22 15:59:59","王城蘭德索爾 1-13","bgm_M41","0","bgm_M41","101242","10006113","bgm_M41","654","610006113","0","2019/02/01 12:00:00","0","0","610006121","0","10","bgm_M41","150","101243","0","10","13","0","10","1","0","101241","0","bgm_M41","101241","0","100200","1","bgm_M41","10006","0","0","10006101"
"0","90","-115","0","2019/02/22 15:59:59","王城蘭德索爾 1-14","bgm_M41","0","bgm_M41","101242","10006114","bgm_M41","565","610006114","0","2019/02/01 12:00:00","0","0","610006121","0","10","bgm_M41","150","101243","0","10","14","0","10","1","0","101241","0","bgm_M41","101241","0","100190","1","bgm_M41","10006","0","0","10006101"
"0","90","-108","0","2019/02/22 15:59:59","王城蘭德索爾 1-15","bgm_M41","0","bgm_M41","101242","10006115","bgm_M41","761","610006115","0","2019/02/01 12:00:00","0","0","610006123","0","10","bgm_M41","150","101243","0","10","15","0","10","1","0","101241","0","bgm_M41","101241","0","100190","1","bgm_M41","10006","0","0","10006101"
"2","90","80","0","2019/02/22 15:59:59","王城蘭德索爾 1-1","bgm_M41","0","bgm_M41","101252","10006201","bgm_M41","-500","610006116","0","2019/02/01 12:00:00","0","1","610006121","0","16","bgm_M41","240","101253","0","16","16","0","16","1","3","101251","0","bgm_M41","101251","28","100190","2","bgm_M41","10006","31047","0","10006201"
"2","90","14","0","2019/02/22 15:59:59","王城蘭德索爾 1-2","bgm_M41","0","bgm_M41","101252","10006202","bgm_M41","-269","610006117","0","2019/02/01 12:00:00","0","1","610006121","0","16","bgm_M41","240","101253","0","16","17","0","16","1","3","101251","0","bgm_M41","101251","28","100190","2","bgm_M41","10006","31034","0","10006201"
"2","90","-110","0","2019/02/22 15:59:59","王城蘭德索爾 1-3","bgm_M41","0","bgm_M41","101252","10006203","bgm_M41","-126","610006118","0","2019/02/01 12:00:00","0","1","610006121","0","18","bgm_M41","270","101253","0","18","18","0","18","1","3","101251","0","bgm_M41","101251","29","100200","2","bgm_M41","10006","31047","0","10006201"
"2","90","-109","0","2019/02/22 15:59:59","王城蘭德索爾 1-4","bgm_M41","0","bgm_M41","101252","10006204","bgm_M41","148","610006119","0","2019/02/01 12:00:00","0","1","610006121","0","18","bgm_M41","270","101253","0","18","19","0","18","1","3","101251","0","bgm_M41","101251","29","100200","2","bgm_M41","10006","31034","0","10006201"
"2","90","48","0","2019/02/22 15:59:59","王城蘭德索爾 1-5","bgm_M41","0","bgm_M41","101252","10006205","bgm_M41","310","610006120","0","2019/02/01 12:00:00","0","1","610006121","0","20","bgm_M41","300","101253","0","20","20","0","20","1","3","101251","0","bgm_M41","101251","30","100190","2","bgm_M41","10006","31047","0","10006201"
"0","90","-100","0","2019/03/28 15:59:59","蘭德索爾郊外 1-1","bgm_M41","0","bgm_M41","101272","10007101","bgm_M41","-528","610007101","0","2019/03/06 16:00:00","0","0","610007121","0","8","bgm_M41","120","101273","0","8","1","0","8","1","0","101271","0","bgm_M41","101271","0","100210","1","bgm_M41","10007","0","0","10007101"
"0","90","9","0","2019/03/28 15:59:59","蘭德索爾郊外 1-2","bgm_M41","0","bgm_M41","101272","10007102","bgm_M41","-362","610007102","0","2019/03/06 16:00:00","0","0","610007121","0","8","bgm_M41","120","101273","0","8","2","0","8","1","0","101271","0","bgm_M41","101271","0","100210","1","bgm_M41","10007","0","0","10007101"
"0","90","-54","0","2019/03/28 15:59:59","蘭德索爾郊外 1-3","bgm_M41","0","bgm_M41","101272","10007103","bgm_M41","-150","610007103","0","2019/03/06 16:00:00","0","0","610007121","0","8","bgm_M41","120","101273","0","8","3","0","8","1","0","101271","0","bgm_M41","101271","0","100220","1","bgm_M41","10007","0","0","10007101"
"0","90","49","0","2019/03/28 15:59:59","蘭德索爾郊外 1-4","bgm_M41","0","bgm_M41","101272","10007104","bgm_M41","8","610007104","0","2019/03/06 16:00:00","0","0","610007121","0","8","bgm_M41","120","101273","0","8","4","0","8","1","0","101271","0","bgm_M41","101271","0","100210","1","bgm_M41","10007","0","0","10007101"
"0","90","-55","0","2019/03/28 15:59:59","蘭德索爾郊外 1-5","bgm_M41","0","bgm_M41","101272","10007105","bgm_M41","174","610007105","0","2019/03/06 16:00:00","0","0","610007121","0","8","bgm_M41","120","101273","0","8","5","0","8","1","0","101271","0","bgm_M41","101271","0","100220","1","bgm_M41","10007","0","0","10007101"
"0","90","-9","0","2019/03/28 15:59:59","蘭德索爾郊外 1-6","bgm_M41","5007303","bgm_M41","101272","10007106","bgm_M41","383","610007106","0","2019/03/06 16:00:00","0","0","610007121","0","9","bgm_M41","135","101273","0","9","6","0","9","1","0","101271","0","bgm_M41","101271","0","100210","1","bgm_M41","10007","0","0","10007101"
