f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea
"bgm_M41","0","-700","0","100203","0","610004102","0","bgm_M41","1","0","100201","bgm_M41","0","0","塔帕斯海灘 周邊 1-2","1","0","0","100110","8","0","0","2018/12/24 15:59:59","bgm_M41","100202","100201","bgm_M41","10004101","90","120","2018/12/01 16:00:00","bgm_M41","50","0","610004121","8","8","10004102","10004","0","2","0"
"bgm_M41","0","-600","0","100203","0","610004103","0","bgm_M41","1","0","100201","bgm_M41","0","0","塔帕斯海灘 周邊 1-3","1","0","0","100180","8","0","0","2018/12/24 15:59:59","bgm_M41","100202","100201","bgm_M41","10004101","90","120","2018/12/01 16:00:00","bgm_M41","-120","0","610004121","8","8","10004103","10004","0","3","0"
"bgm_M41","0","-500","0","100203","0","610004104","0","bgm_M41","1","0","100201","bgm_M41","0","0","塔帕斯海灘 周邊 1-4","1","0","0","100110","8","0","0","2018/12/24 15:59:59","bgm_M41","100202","100201","bgm_M41","10004101","90","120","2018/12/01 16:00:00","bgm_M41","40","0","610004121","8","8","10004104","10004","0","4","0"
"bgm_M41","0","-400","0","100203","0","610004105","0","bgm_M41","1","0","100201","bgm_M41","0","0","塔帕斯海灘 周邊 1-5","1","0","0","100180","8","0","0","2018/12/24 15:59:59","bgm_M41","100202","100201","bgm_M41","10004101","90","120","2018/12/01 16:00:00","bgm_M41","-70","0","610004121","8","8","10004105","10004","0","5","0"
"bgm_M41","0","-260","0","100053","0","610004106","0","bgm_M41","1","0","100051","bgm_M41","0","0","塔帕斯海灘 周邊 1-6","1","0","0","100080","9","0","0","2018/12/24 15:59:59","bgm_M41","100052","100051","bgm_M41","10004101","90","135","2018/12/01 16:00:00","bgm_M41","-110","0","610004121","9","9","10004106","10004","0","6","0"
"bgm_M41","0","-170","0","100053","0","610004107","0","bgm_M41","1","0","100051","bgm_M41","0","0","塔帕斯海灘 周邊 1-7","1","0","0","100080","9","0","0","2018/12/24 15:59:59","bgm_M41","100052","100051","bgm_M41","10004101","90","135","2018/12/01 16:00:00","bgm_M41","25","0","610004122","9","9","10004107","10004","0","7","0"
"bgm_M41","0","-75","0","100053","0","610004108","0","bgm_M41","1","0","100051","bgm_M41","0","0","塔帕斯海灘 周邊 1-8","1","0","0","100080","9","0","0","2018/12/24 15:59:59","bgm_M41","100052","100051","bgm_M41","10004101","90","135","2018/12/01 16:00:00","bgm_M41","-110","0","610004121","9","9","10004108","10004","0","8","0"
"bgm_M41","0","50","0","100583","0","610004109","0","bgm_M41","1","0","100581","bgm_M41","0","0","塔帕斯海灘 周邊 1-9","1","0","0","100100","9","0","0","2018/12/24 15:59:59","bgm_M41","100582","100581","bgm_M41","10004101","90","135","2018/12/01 16:00:00","bgm_M41","0","0","610004121","9","9","10004109","10004","0","9","0"
"bgm_M41","0","180","0","100583","0","610004110","0","bgm_M41","1","0","100581","bgm_M41","0","0","塔帕斯海灘 周邊 1-10","1","0","0","100100","9","0","0","2018/12/24 15:59:59","bgm_M41","100582","100581","bgm_M41","10004101","90","135","2018/12/01 16:00:00","bgm_M41","40","0","610004121","9","9","10004110","10004","0","10","0"
"bgm_M41","0","270","0","100013","0","610004111","0","bgm_M41","1","0","100011","bgm_M41","0","0","塔帕斯海灘 周邊 1-11","1","0","0","100040","10","0","0","2018/12/24 15:59:59","bgm_M41","100012","100011","bgm_M41","10004101","90","150","2018/12/01 16:00:00","bgm_M41","-100","0","610004121","10","10","10004111","10004","0","11","0"
"bgm_M41","0","390","0","100033","0","610004112","0","bgm_M41","1","0","100031","bgm_M41","0","0","塔帕斯海灘 周邊 1-12","1","0","0","100040","10","0","0","2018/12/24 15:59:59","bgm_M41","100032","100031","bgm_M41","10004101","90","150","2018/12/01 16:00:00","bgm_M41","60","0","610004121","10","10","10004112","10004","0","12","0"
"bgm_M41","0","490","0","100203","0","610004113","0","bgm_M41","1","0","100201","bgm_M41","0","0","塔帕斯海灘 周邊 1-13","1","0","0","100180","10","0","0","2018/12/24 15:59:59","bgm_M41","100202","100201","bgm_M41","10004101","90","150","2018/12/01 16:00:00","bgm_M41","-100","0","610004121","10","10","10004113","10004","0","13","0"
"bgm_M41","0","590","0","100033","0","610004114","0","bgm_M41","1","0","100031","bgm_M41","0","0","塔帕斯海灘 周邊 1-14","1","0","0","100040","10","0","0","2018/12/24 15:59:59","bgm_M41","100032","100031","bgm_M41","10004101","90","150","2018/12/01 16:00:00","bgm_M41","40","0","610004121","10","10","10004114","10004","0","14","0"
"bgm_M41","0","690","0","100203","0","610004115","0","bgm_M41","1","0","100201","bgm_M41","0","0","塔帕斯海灘 周邊 1-15","1","0","0","100180","10","0","0","2018/12/24 15:59:59","bgm_M41","100202","100201","bgm_M41","10004101","90","150","2018/12/01 16:00:00","bgm_M41","-80","0","610004123","10","10","10004115","10004","0","15","0"
"bgm_M41","2","-500","0","100933","0","610004116","0","bgm_M41","2","31076","100931","bgm_M41","0","0","塔帕斯海灘 周邊 1-1","1","0","3","100080","16","0","1","2018/12/24 15:59:59","bgm_M41","100932","100931","bgm_M41","10004201","90","240","2018/12/01 16:00:00","bgm_M41","-10","0","610004121","16","16","10004201","10004","0","16","28"
"bgm_M41","2","-300","0","100473","0","610004117","0","bgm_M41","2","31028","100471","bgm_M41","0","0","塔帕斯海灘 周邊 1-2","1","0","3","100110","16","0","1","2018/12/24 15:59:59","bgm_M41","100472","100471","bgm_M41","10004201","90","240","2018/12/01 16:00:00","bgm_M41","90","0","610004121","16","16","10004202","10004","0","17","28"
"bgm_M41","2","-190","0","100363","0","610004118","0","bgm_M41","2","31076","100361","bgm_M41","0","0","塔帕斯海灘 周邊 1-3","1","0","3","100040","18","0","1","2018/12/24 15:59:59","bgm_M41","100362","100361","bgm_M41","10004201","90","270","2018/12/01 16:00:00","bgm_M41","-120","0","610004121","18","18","10004203","10004","0","18","29"
"bgm_M41","2","180","0","100473","0","610004119","0","bgm_M41","2","31028","100471","bgm_M41","0","0","塔帕斯海灘 周邊 1-4","1","0","3","100180","18","0","1","2018/12/24 15:59:59","bgm_M41","100472","100471","bgm_M41","10004201","90","270","2018/12/01 16:00:00","bgm_M41","-110","0","610004121","18","18","10004204","10004","0","19","29"
"bgm_M41","2","330","0","100898","0","610004120","0","bgm_M41","2","31076","100896","bgm_M41","0","0","塔帕斯海灘 周邊 1-5","1","0","3","100040","20","0","1","2018/12/24 15:59:59","bgm_M41","100897","100896","bgm_M41","10004201","90","300","2018/12/01 16:00:00","bgm_M41","50","0","610004121","20","20","10004205","10004","0","20","30"
"bgm_M41","0","-820","0","100203","0","610005101","0","bgm_M41","1","0","100201","bgm_M41","0","0","伊爾席翁的孤島 1-1","1","0","0","100110","8","0","0","2019/01/25 15:59:59","bgm_M41","100202","100201","bgm_M41","10005101","90","120","2019/01/03 16:00:00","bgm_M41","-45","0","610005121","8","8","10005101","10005","0","1","0"
"bgm_M41","0","-700","0","100093","0","610005102","0","bgm_M41","1","0","100091","bgm_M41","0","0","伊爾席翁的孤島 1-2","1","0","0","100030","8","0","0","2019/01/25 15:59:59","bgm_M41","100092","100091","bgm_M41","10005101","90","120","2019/01/03 16:00:00","bgm_M41","50","0","610005121","8","8","10005102","10005","0","2","0"
"bgm_M41","0","-600","0","100093","0","610005103","0","bgm_M41","1","0","100091","bgm_M41","0","0","伊爾席翁的孤島 1-3","1","0","0","100030","8","0","0","2019/01/25 15:59:59","bgm_M41","100092","100091","bgm_M41","10005101","90","120","2019/01/03 16:00:00","bgm_M41","-62","0","610005121","8","8","10005103","10005","0","3","0"
"bgm_M41","0","-500","0","100203","0","610005104","0","bgm_M41","1","0","100201","bgm_M41","0","0","伊爾席翁的孤島 1-4","1","0","0","100110","8","0","0","2019/01/25 15:59:59","bgm_M41","100202","100201","bgm_M41","10005101","90","120","2019/01/03 16:00:00","bgm_M41","-183","0","610005121","8","8","10005104","10005","0","4","0"
"bgm_M41","0","-400","0","100013","0","610005105","0","bgm_M41","1","0","100011","bgm_M41","0","0","伊爾席翁的孤島 1-5","1","0","0","100050","8","0","0","2019/01/25 15:59:59","bgm_M41","100012","100011","bgm_M41","10005101","90","120","2019/01/03 16:00:00","bgm_M41","-70","0","610005121","8","8","10005105","10005","0","5","0"
"bgm_M41","0","-260","0","100023","0","610005106","0","bgm_M41","1","0","100021","bgm_M41","0","0","伊爾席翁的孤島 1-6","1","0","0","100020","9","0","0","2019/01/25 15:59:59","bgm_M41","100022","100021","bgm_M41","10005101","90","135","2019/01/03 16:00:00","bgm_M41","-40","0","610005121","9","9","10005106","10005","0","6","0"
"bgm_M41","0","-170","0","100039","0","610005107","0","bgm_M41","1","0","100037","bgm_M41","0","0","伊爾席翁的孤島 1-7","1","0","0","100070","9","0","0","2019/01/25 15:59:59","bgm_M41","100038","100037","bgm_M41","10005101","90","135","2019/01/03 16:00:00","bgm_M41","70","0","610005122","9","9","10005107","10005","0","7","0"
"bgm_M41","0","-75","0","100023","0","610005108","0","bgm_M41","1","0","100021","bgm_M41","0","0","伊爾席翁的孤島 1-8","1","0","0","100020","9","0","0","2019/01/25 15:59:59","bgm_M41","100022","100021","bgm_M41","10005101","90","135","2019/01/03 16:00:00","bgm_M41","-60","0","610005121","9","9","10005108","10005","0","8","0"
"bgm_M41","0","70","0","100033","0","610005109","0","bgm_M41","1","0","100031","bgm_M41","0","0","伊爾席翁的孤島 1-9","1","0","0","100040","9","0","0","2019/01/25 15:59:59","bgm_M41","100032","100031","bgm_M41","10005101","90","135","2019/01/03 16:00:00","bgm_M41","-108","0","610005121","9","9","10005109","10005","0","9","0"
"bgm_M41","0","180","0","100023","0","610005110","0","bgm_M41","1","0","100021","bgm_M41","0","0","伊爾席翁的孤島 1-10","1","0","0","100020","9","0","0","2019/01/25 15:59:59","bgm_M41","100022","100021","bgm_M41","10005101","90","135","2019/01/03 16:00:00","bgm_M41","45","0","610005121","9","9","10005110","10005","0","10","0"
"bgm_M41","0","270","0","100033","0","610005111","0","bgm_M41","1","0","100031","bgm_M41","0","0","伊爾席翁的孤島 1-11","1","0","0","100040","10","0","0","2019/01/25 15:59:59","bgm_M41","100032","100031","bgm_M41","10005101","90","150","2019/01/03 16:00:00","bgm_M41","-107","0","610005121","10","10","10005111","10005","0","11","0"
"bgm_M41","0","390","0","100053","0","610005112","0","bgm_M41","1","0","100051","bgm_M41","0","0","伊爾席翁的孤島 1-12","1","0","0","100080","10","0","0","2019/01/25 15:59:59","bgm_M41","100052","100051","bgm_M41","10005101","90","150","2019/01/03 16:00:00","bgm_M41","10","0","610005121","10","10","10005112","10005","0","12","0"
"bgm_M41","0","490","0","100053","0","610005113","0","bgm_M41","1","0","100051","bgm_M41","0","0","伊爾席翁的孤島 1-13","1","0","0","100080","10","0","0","2019/01/25 15:59:59","bgm_M41","100052","100051","bgm_M41","10005101","90","150","2019/01/03 16:00:00","bgm_M41","-100","0","610005121","10","10","10005113","10005","0","13","0"
"bgm_M41","0","590","0","100173","0","610005114","0","bgm_M41","1","0","100171","bgm_M41","0","0","伊爾席翁的孤島 1-14","1","0","0","100180","10","0","0","2019/01/25 15:59:59","bgm_M41","100172","100171","bgm_M41","10005101","90","150","2019/01/03 16:00:00","bgm_M41","19","0","610005121","10","10","10005114","10005","0","14","0"
"bgm_M41","0","690","0","100173","0","610005115","0","bgm_M41","1","0","100171","bgm_M41","0","0","伊爾席翁的孤島 1-15","1","0","0","100180","10","0","0","2019/01/25 15:59:59","bgm_M41","100172","100171","bgm_M41","10005101","90","150","2019/01/03 16:00:00","bgm_M41","105","0","610005123","10","10","10005115","10005","0","15","0"
"bgm_M41","2","-500","0","100899","0","610005116","0","bgm_M41","2","31080","100897","bgm_M41","0","0","伊爾席翁的孤島 1-1","1","0","3","100040","16","0","1","2019/01/25 15:59:59","bgm_M41","100898","100897","bgm_M41","10005201","90","240","2019/01/03 16:00:00","bgm_M41","80","0","610005121","16","16","10005201","10005","0","16","28"
"bgm_M41","2","-348","0","100893","0","610005117","0","bgm_M41","2","31032","100891","bgm_M41","0","0","伊爾席翁的孤島 1-2","1","0","3","100040","16","0","1","2019/01/25 15:59:59","bgm_M41","100892","100891","bgm_M41","10005201","90","240","2019/01/03 16:00:00","bgm_M41","-130","0","610005121","16","16","10005202","10005","0","17","28"
"bgm_M41","2","-150","0","100693","0","610005118","0","bgm_M41","2","31080","100691","bgm_M41","0","0","伊爾席翁的孤島 1-3","1","0","3","100020","18","0","1","2019/01/25 15:59:59","bgm_M41","100692","100691","bgm_M41","10005201","90","270","2019/01/03 16:00:00","bgm_M41","23","0","610005121","18","18","10005203","10005","0","18","29"
"bgm_M41","2","60","0","100933","0","610005119","0","bgm_M41","2","31032","100931","bgm_M41","0","0","伊爾席翁的孤島 1-4","1","0","3","100080","18","0","1","2019/01/25 15:59:59","bgm_M41","100932","100931","bgm_M41","10005201","90","270","2019/01/03 16:00:00","bgm_M41","-113","0","610005121","18","18","10005204","10005","0","19","29"
"bgm_M41","2","230","0","100813","0","610005120","0","bgm_M41","2","31080","100811","bgm_M41","0","0","伊爾席翁的孤島 1-5","1","0","3","100180","20","0","1","2019/01/25 15:59:59","bgm_M41","100812","100811","bgm_M41","10005201","90","300","2019/01/03 16:00:00","bgm_M41","48","0","610005121","20","20","10005205","10005","0","20","30"
"bgm_M41","0","-873","0","101243","0","610006101","0","bgm_M41","1","0","101241","bgm_M41","0","0","王城蘭德索爾 1-1","1","0","0","100200","8","0","0","2019/02/22 15:59:59","bgm_M41","101242","101241","bgm_M41","10006101","90","120","2019/02/01 12:00:00","bgm_M41","-155","0","610006121","8","8","10006101","10006","0","1","0"
"bgm_M41","0","-786","0","101243","0","610006102","0","bgm_M41","1","0","101241","bgm_M41","0","0","王城蘭德索爾 1-2","1","0","0","100190","8","0","0","2019/02/22 15:59:59","bgm_M41","101242","101241","bgm_M41","10006101","90","120","2019/02/01 12:00:00","bgm_M41","10","0","610006121","8","8","10006102","10006","0","2","0"
"bgm_M41","0","-594","0","101243","0","610006103","0","bgm_M41","1","0","101241","bgm_M41","0","0","王城蘭德索爾 1-3","1","0","0","100190","8","0","0","2019/02/22 15:59:59","bgm_M41","101242","101241","bgm_M41","10006101","90","120","2019/02/01 12:00:00","bgm_M41","-57","0","610006121","8","8","10006103","10006","0","3","0"
"bgm_M41","0","-421","0","101243","0","610006104","0","bgm_M41","1","0","101241","bgm_M41","0","0","王城蘭德索爾 1-4","1","0","0","100190","8","0","0","2019/02/22 15:59:59","bgm_M41","101242","101241","bgm_M41","10006101","90","120","2019/02/01 12:00:00","bgm_M41","42","0","610006121","8","8","10006104","10006","0","4","0"
"bgm_M41","0","-220","0","101243","0","610006105","0","bgm_M41","1","0","101241","bgm_M41","0","0","王城蘭德索爾 1-5","1","0","0","100190","8","0","0","2019/02/22 15:59:59","bgm_M41","101242","101241","bgm_M41","10006101","90","120","2019/02/01 12:00:00","bgm_M41","59","0","610006121","8","8","10006105","10006","0","5","0"
"bgm_M41","0","-339","0","101243","0","610006106","0","bgm_M41","1","0","101241","bgm_M41","0","0","王城蘭德索爾 1-6","1","0","0","100200","9","0","0","2019/02/22 15:59:59","bgm_M41","101242","101241","bgm_M41","10006101","90","135","2019/02/01 12:00:00","bgm_M41","-108","0","610006121","9","9","10006106","10006","0","6","0"
"bgm_M41","0","-150","0","101243","0","610006107","0","bgm_M41","1","0","101241","bgm_M41","0","0","王城蘭德索爾 1-7","1","0","0","100200","9","0","0","2019/02/22 15:59:59","bgm_M41","101242","101241","bgm_M41","10006101","90","135","2019/02/01 12:00:00","bgm_M41","-116","0","610006122","9","9","10006107","10006","0","7","0"
"bgm_M41","0","-26","0","101243","0","610006108","0","bgm_M41","1","0","101241","bgm_M41","0","0","王城蘭德索爾 1-8","1","0","0","100200","9","0","0","2019/02/22 15:59:59","bgm_M41","101242","101241","bgm_M41","10006101","90","135","2019/02/01 12:00:00","bgm_M41","33","0","610006121","9","9","10006108","10006","0","8","0"
"bgm_M41","0","115","0","101243","0","610006109","0","bgm_M41","1","0","101241","bgm_M41","0","0","王城蘭德索爾 1-9","1","0","0","100190","9","0","0","2019/02/22 15:59:59","bgm_M41","101242","101241","bgm_M41","10006101","90","135","2019/02/01 12:00:00","bgm_M41","-114","0","610006121","9","9","10006109","10006","0","9","0"
"bgm_M41","0","316","0","101243","0","610006110","0","bgm_M41","1","0","101241","bgm_M41","0","0","王城蘭德索爾 1-10","1","0","0","100190","9","0","0","2019/02/22 15:59:59","bgm_M41","101242","101241","bgm_M41","10006101","90","135","2019/02/01 12:00:00","bgm_M41","-114","0","610006121","9","9","10006110","10006","0","10","0"
"bgm_M41","0","208","0","101243","0","610006111","0","bgm_M41","1","0","101241","bgm_M41","0","0","王城蘭德索爾 1-11","1","0","0","100190","10","0","0","2019/02/22 15:59:59","bgm_M41","101242","101241","bgm_M41","10006101","90","150","2019/02/01 12:00:00","bgm_M41","53","0","610006121","10","10","10006111","10006","0","11","0"
"bgm_M41","0","432","0","101243","0","610006112","0","bgm_M41","1","0","101241","bgm_M41","0","0","王城蘭德索爾 1-12","1","0","0","100200","10","0","0","2019/02/22 15:59:59","bgm_M41","101242","101241","bgm_M41","10006101","90","150","2019/02/01 12:00:00","bgm_M41","14","0","610006121","10","10","10006112","10006","0","12","0"
"bgm_M41","0","654","0","101243","0","610006113","0","bgm_M41","1","0","101241","bgm_M41","0","0","王城蘭德索爾 1-13","1","0","0","100200","10","0","0","2019/02/22 15:59:59","bgm_M41","101242","101241","bgm_M41","10006101","90","150","2019/02/01 12:00:00","bgm_M41","49","0","610006121","10","10","10006113","10006","0","13","0"
"bgm_M41","0","565","0","101243","0","610006114","0","bgm_M41","1","0","101241","bgm_M41","0","0","王城蘭德索爾 1-14","1","0","0","100190","10","0","0","2019/02/22 15:59:59","bgm_M41","101242","101241","bgm_M41","10006101","90","150","2019/02/01 12:00:00","bgm_M41","-115","0","610006121","10","10","10006114","10006","0","14","0"
"bgm_M41","0","761","0","101243","0","610006115","0","bgm_M41","1","0","101241","bgm_M41","0","0","王城蘭德索爾 1-15","1","0","0","100190","10","0","0","2019/02/22 15:59:59","bgm_M41","101242","101241","bgm_M41","10006101","90","150","2019/02/01 12:00:00","bgm_M41","-108","0","610006123","10","10","10006115","10006","0","15","0"
"bgm_M41","2","-500","0","101253","0","610006116","0","bgm_M41","2","31047","101251","bgm_M41","0","0","王城蘭德索爾 1-1","1","0","3","100190","16","0","1","2019/02/22 15:59:59","bgm_M41","101252","101251","bgm_M41","10006201","90","240","2019/02/01 12:00:00","bgm_M41","80","0","610006121","16","16","10006201","10006","0","16","28"
"bgm_M41","2","-269","0","101253","0","610006117","0","bgm_M41","2","31034","101251","bgm_M41","0","0","王城蘭德索爾 1-2","1","0","3","100190","16","0","1","2019/02/22 15:59:59","bgm_M41","101252","101251","bgm_M41","10006201","90","240","2019/02/01 12:00:00","bgm_M41","14","0","610006121","16","16","10006202","10006","0","17","28"
"bgm_M41","2","-126","0","101253","0","610006118","0","bgm_M41","2","31047","101251","bgm_M41","0","0","王城蘭德索爾 1-3","1","0","3","100200","18","0","1","2019/02/22 15:59:59","bgm_M41","101252","101251","bgm_M41","10006201","90","270","2019/02/01 12:00:00","bgm_M41","-110","0","610006121","18","18","10006203","10006","0","18","29"
"bgm_M41","2","148","0","101253","0","610006119","0","bgm_M41","2","31034","101251","bgm_M41","0","0","王城蘭德索爾 1-4","1","0","3","100200","18","0","1","2019/02/22 15:59:59","bgm_M41","101252","101251","bgm_M41","10006201","90","270","2019/02/01 12:00:00","bgm_M41","-109","0","610006121","18","18","10006204","10006","0","19","29"
"bgm_M41","2","310","0","101253","0","610006120","0","bgm_M41","2","31047","101251","bgm_M41","0","0","王城蘭德索爾 1-5","1","0","3","100190","20","0","1","2019/02/22 15:59:59","bgm_M41","101252","101251","bgm_M41","10006201","90","300","2019/02/01 12:00:00","bgm_M41","48","0","610006121","20","20","10006205","10006","0","20","30"
"bgm_M41","0","-528","0","101273","0","610007101","0","bgm_M41","1","0","101271","bgm_M41","0","0","蘭德索爾郊外 1-1","1","0","0","100210","8","0","0","2019/03/28 15:59:59","bgm_M41","101272","101271","bgm_M41","10007101","90","120","2019/03/06 16:00:00","bgm_M41","-100","0","610007121","8","8","10007101","10007","0","1","0"
"bgm_M41","0","-362","0","101273","0","610007102","0","bgm_M41","1","0","101271","bgm_M41","0","0","蘭德索爾郊外 1-2","1","0","0","100210","8","0","0","2019/03/28 15:59:59","bgm_M41","101272","101271","bgm_M41","10007101","90","120","2019/03/06 16:00:00","bgm_M41","9","0","610007121","8","8","10007102","10007","0","2","0"
"bgm_M41","0","-150","0","101273","0","610007103","0","bgm_M41","1","0","101271","bgm_M41","0","0","蘭德索爾郊外 1-3","1","0","0","100220","8","0","0","2019/03/28 15:59:59","bgm_M41","101272","101271","bgm_M41","10007101","90","120","2019/03/06 16:00:00","bgm_M41","-54","0","610007121","8","8","10007103","10007","0","3","0"
"bgm_M41","0","8","0","101273","0","610007104","0","bgm_M41","1","0","101271","bgm_M41","0","0","蘭德索爾郊外 1-4","1","0","0","100210","8","0","0","2019/03/28 15:59:59","bgm_M41","101272","101271","bgm_M41","10007101","90","120","2019/03/06 16:00:00","bgm_M41","49","0","610007121","8","8","10007104","10007","0","4","0"
"bgm_M41","0","174","0","101273","0","610007105","0","bgm_M41","1","0","101271","bgm_M41","0","0","蘭德索爾郊外 1-5","1","0","0","100220","8","0","0","2019/03/28 15:59:59","bgm_M41","101272","101271","bgm_M41","10007101","90","120","2019/03/06 16:00:00","bgm_M41","-55","0","610007121","8","8","10007105","10007","0","5","0"
"bgm_M41","0","383","0","101273","0","610007106","0","bgm_M41","1","0","101271","bgm_M41","0","0","蘭德索爾郊外 1-6","1","0","0","100210","9","5007303","0","2019/03/28 15:59:59","bgm_M41","101272","101271","bgm_M41","10007101","90","135","2019/03/06 16:00:00","bgm_M41","-9","0","610007121","9","9","10007106","10007","0","6","0"
