54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7
"610004121","0","100201","1","bgm_M41","8","2","0","bgm_M41","90","100203","0","1","50","bgm_M41","-700","120","0","100110","bgm_M41","bgm_M41","8","0","0","100201","0","0","0","8","0","0","10004","610004102","10004101","bgm_M41","100202","2018/12/01 16:00:00","2018/12/24 15:59:59","0","塔帕斯海灘 周邊 1-2","0","0","10004102"
"610004121","0","100201","1","bgm_M41","8","3","0","bgm_M41","90","100203","0","1","-120","bgm_M41","-600","120","0","100180","bgm_M41","bgm_M41","8","0","0","100201","0","0","0","8","0","0","10004","610004103","10004101","bgm_M41","100202","2018/12/01 16:00:00","2018/12/24 15:59:59","0","塔帕斯海灘 周邊 1-3","0","0","10004103"
"610004121","0","100201","1","bgm_M41","8","4","0","bgm_M41","90","100203","0","1","40","bgm_M41","-500","120","0","100110","bgm_M41","bgm_M41","8","0","0","100201","0","0","0","8","0","0","10004","610004104","10004101","bgm_M41","100202","2018/12/01 16:00:00","2018/12/24 15:59:59","0","塔帕斯海灘 周邊 1-4","0","0","10004104"
"610004121","0","100201","1","bgm_M41","8","5","0","bgm_M41","90","100203","0","1","-70","bgm_M41","-400","120","0","100180","bgm_M41","bgm_M41","8","0","0","100201","0","0","0","8","0","0","10004","610004105","10004101","bgm_M41","100202","2018/12/01 16:00:00","2018/12/24 15:59:59","0","塔帕斯海灘 周邊 1-5","0","0","10004105"
"610004121","0","100051","1","bgm_M41","9","6","0","bgm_M41","90","100053","0","1","-110","bgm_M41","-260","135","0","100080","bgm_M41","bgm_M41","9","0","0","100051","0","0","0","9","0","0","10004","610004106","10004101","bgm_M41","100052","2018/12/01 16:00:00","2018/12/24 15:59:59","0","塔帕斯海灘 周邊 1-6","0","0","10004106"
"610004122","0","100051","1","bgm_M41","9","7","0","bgm_M41","90","100053","0","1","25","bgm_M41","-170","135","0","100080","bgm_M41","bgm_M41","9","0","0","100051","0","0","0","9","0","0","10004","610004107","10004101","bgm_M41","100052","2018/12/01 16:00:00","2018/12/24 15:59:59","0","塔帕斯海灘 周邊 1-7","0","0","10004107"
"610004121","0","100051","1","bgm_M41","9","8","0","bgm_M41","90","100053","0","1","-110","bgm_M41","-75","135","0","100080","bgm_M41","bgm_M41","9","0","0","100051","0","0","0","9","0","0","10004","610004108","10004101","bgm_M41","100052","2018/12/01 16:00:00","2018/12/24 15:59:59","0","塔帕斯海灘 周邊 1-8","0","0","10004108"
"610004121","0","100581","1","bgm_M41","9","9","0","bgm_M41","90","100583","0","1","0","bgm_M41","50","135","0","100100","bgm_M41","bgm_M41","9","0","0","100581","0","0","0","9","0","0","10004","610004109","10004101","bgm_M41","100582","2018/12/01 16:00:00","2018/12/24 15:59:59","0","塔帕斯海灘 周邊 1-9","0","0","10004109"
"610004121","0","100581","1","bgm_M41","9","10","0","bgm_M41","90","100583","0","1","40","bgm_M41","180","135","0","100100","bgm_M41","bgm_M41","9","0","0","100581","0","0","0","9","0","0","10004","610004110","10004101","bgm_M41","100582","2018/12/01 16:00:00","2018/12/24 15:59:59","0","塔帕斯海灘 周邊 1-10","0","0","10004110"
"610004121","0","100011","1","bgm_M41","10","11","0","bgm_M41","90","100013","0","1","-100","bgm_M41","270","150","0","100040","bgm_M41","bgm_M41","10","0","0","100011","0","0","0","10","0","0","10004","610004111","10004101","bgm_M41","100012","2018/12/01 16:00:00","2018/12/24 15:59:59","0","塔帕斯海灘 周邊 1-11","0","0","10004111"
"610004121","0","100031","1","bgm_M41","10","12","0","bgm_M41","90","100033","0","1","60","bgm_M41","390","150","0","100040","bgm_M41","bgm_M41","10","0","0","100031","0","0","0","10","0","0","10004","610004112","10004101","bgm_M41","100032","2018/12/01 16:00:00","2018/12/24 15:59:59","0","塔帕斯海灘 周邊 1-12","0","0","10004112"
"610004121","0","100201","1","bgm_M41","10","13","0","bgm_M41","90","100203","0","1","-100","bgm_M41","490","150","0","100180","bgm_M41","bgm_M41","10","0","0","100201","0","0","0","10","0","0","10004","610004113","10004101","bgm_M41","100202","2018/12/01 16:00:00","2018/12/24 15:59:59","0","塔帕斯海灘 周邊 1-13","0","0","10004113"
"610004121","0","100031","1","bgm_M41","10","14","0","bgm_M41","90","100033","0","1","40","bgm_M41","590","150","0","100040","bgm_M41","bgm_M41","10","0","0","100031","0","0","0","10","0","0","10004","610004114","10004101","bgm_M41","100032","2018/12/01 16:00:00","2018/12/24 15:59:59","0","塔帕斯海灘 周邊 1-14","0","0","10004114"
"610004123","0","100201","1","bgm_M41","10","15","0","bgm_M41","90","100203","0","1","-80","bgm_M41","690","150","0","100180","bgm_M41","bgm_M41","10","0","0","100201","0","0","0","10","0","0","10004","610004115","10004101","bgm_M41","100202","2018/12/01 16:00:00","2018/12/24 15:59:59","0","塔帕斯海灘 周邊 1-15","0","0","10004115"
"610004121","0","100931","2","bgm_M41","16","16","0","bgm_M41","90","100933","28","1","-10","bgm_M41","-500","240","3","100080","bgm_M41","bgm_M41","16","0","1","100931","2","0","0","16","0","0","10004","610004116","10004201","bgm_M41","100932","2018/12/01 16:00:00","2018/12/24 15:59:59","0","塔帕斯海灘 周邊 1-1","31076","0","10004201"
"610004121","0","100471","2","bgm_M41","16","17","0","bgm_M41","90","100473","28","1","90","bgm_M41","-300","240","3","100110","bgm_M41","bgm_M41","16","0","1","100471","2","0","0","16","0","0","10004","610004117","10004201","bgm_M41","100472","2018/12/01 16:00:00","2018/12/24 15:59:59","0","塔帕斯海灘 周邊 1-2","31028","0","10004202"
"610004121","0","100361","2","bgm_M41","18","18","0","bgm_M41","90","100363","29","1","-120","bgm_M41","-190","270","3","100040","bgm_M41","bgm_M41","18","0","1","100361","2","0","0","18","0","0","10004","610004118","10004201","bgm_M41","100362","2018/12/01 16:00:00","2018/12/24 15:59:59","0","塔帕斯海灘 周邊 1-3","31076","0","10004203"
"610004121","0","100471","2","bgm_M41","18","19","0","bgm_M41","90","100473","29","1","-110","bgm_M41","180","270","3","100180","bgm_M41","bgm_M41","18","0","1","100471","2","0","0","18","0","0","10004","610004119","10004201","bgm_M41","100472","2018/12/01 16:00:00","2018/12/24 15:59:59","0","塔帕斯海灘 周邊 1-4","31028","0","10004204"
"610004121","0","100896","2","bgm_M41","20","20","0","bgm_M41","90","100898","30","1","50","bgm_M41","330","300","3","100040","bgm_M41","bgm_M41","20","0","1","100896","2","0","0","20","0","0","10004","610004120","10004201","bgm_M41","100897","2018/12/01 16:00:00","2018/12/24 15:59:59","0","塔帕斯海灘 周邊 1-5","31076","0","10004205"
"610005121","0","100201","1","bgm_M41","8","1","0","bgm_M41","90","100203","0","1","-45","bgm_M41","-820","120","0","100110","bgm_M41","bgm_M41","8","0","0","100201","0","0","0","8","0","0","10005","610005101","10005101","bgm_M41","100202","2019/01/03 16:00:00","2019/01/25 15:59:59","0","伊爾席翁的孤島 1-1","0","0","10005101"
"610005121","0","100091","1","bgm_M41","8","2","0","bgm_M41","90","100093","0","1","50","bgm_M41","-700","120","0","100030","bgm_M41","bgm_M41","8","0","0","100091","0","0","0","8","0","0","10005","610005102","10005101","bgm_M41","100092","2019/01/03 16:00:00","2019/01/25 15:59:59","0","伊爾席翁的孤島 1-2","0","0","10005102"
"610005121","0","100091","1","bgm_M41","8","3","0","bgm_M41","90","100093","0","1","-62","bgm_M41","-600","120","0","100030","bgm_M41","bgm_M41","8","0","0","100091","0","0","0","8","0","0","10005","610005103","10005101","bgm_M41","100092","2019/01/03 16:00:00","2019/01/25 15:59:59","0","伊爾席翁的孤島 1-3","0","0","10005103"
"610005121","0","100201","1","bgm_M41","8","4","0","bgm_M41","90","100203","0","1","-183","bgm_M41","-500","120","0","100110","bgm_M41","bgm_M41","8","0","0","100201","0","0","0","8","0","0","10005","610005104","10005101","bgm_M41","100202","2019/01/03 16:00:00","2019/01/25 15:59:59","0","伊爾席翁的孤島 1-4","0","0","10005104"
"610005121","0","100011","1","bgm_M41","8","5","0","bgm_M41","90","100013","0","1","-70","bgm_M41","-400","120","0","100050","bgm_M41","bgm_M41","8","0","0","100011","0","0","0","8","0","0","10005","610005105","10005101","bgm_M41","100012","2019/01/03 16:00:00","2019/01/25 15:59:59","0","伊爾席翁的孤島 1-5","0","0","10005105"
"610005121","0","100021","1","bgm_M41","9","6","0","bgm_M41","90","100023","0","1","-40","bgm_M41","-260","135","0","100020","bgm_M41","bgm_M41","9","0","0","100021","0","0","0","9","0","0","10005","610005106","10005101","bgm_M41","100022","2019/01/03 16:00:00","2019/01/25 15:59:59","0","伊爾席翁的孤島 1-6","0","0","10005106"
"610005122","0","100037","1","bgm_M41","9","7","0","bgm_M41","90","100039","0","1","70","bgm_M41","-170","135","0","100070","bgm_M41","bgm_M41","9","0","0","100037","0","0","0","9","0","0","10005","610005107","10005101","bgm_M41","100038","2019/01/03 16:00:00","2019/01/25 15:59:59","0","伊爾席翁的孤島 1-7","0","0","10005107"
"610005121","0","100021","1","bgm_M41","9","8","0","bgm_M41","90","100023","0","1","-60","bgm_M41","-75","135","0","100020","bgm_M41","bgm_M41","9","0","0","100021","0","0","0","9","0","0","10005","610005108","10005101","bgm_M41","100022","2019/01/03 16:00:00","2019/01/25 15:59:59","0","伊爾席翁的孤島 1-8","0","0","10005108"
"610005121","0","100031","1","bgm_M41","9","9","0","bgm_M41","90","100033","0","1","-108","bgm_M41","70","135","0","100040","bgm_M41","bgm_M41","9","0","0","100031","0","0","0","9","0","0","10005","610005109","10005101","bgm_M41","100032","2019/01/03 16:00:00","2019/01/25 15:59:59","0","伊爾席翁的孤島 1-9","0","0","10005109"
"610005121","0","100021","1","bgm_M41","9","10","0","bgm_M41","90","100023","0","1","45","bgm_M41","180","135","0","100020","bgm_M41","bgm_M41","9","0","0","100021","0","0","0","9","0","0","10005","610005110","10005101","bgm_M41","100022","2019/01/03 16:00:00","2019/01/25 15:59:59","0","伊爾席翁的孤島 1-10","0","0","10005110"
"610005121","0","100031","1","bgm_M41","10","11","0","bgm_M41","90","100033","0","1","-107","bgm_M41","270","150","0","100040","bgm_M41","bgm_M41","10","0","0","100031","0","0","0","10","0","0","10005","610005111","10005101","bgm_M41","100032","2019/01/03 16:00:00","2019/01/25 15:59:59","0","伊爾席翁的孤島 1-11","0","0","10005111"
"610005121","0","100051","1","bgm_M41","10","12","0","bgm_M41","90","100053","0","1","10","bgm_M41","390","150","0","100080","bgm_M41","bgm_M41","10","0","0","100051","0","0","0","10","0","0","10005","610005112","10005101","bgm_M41","100052","2019/01/03 16:00:00","2019/01/25 15:59:59","0","伊爾席翁的孤島 1-12","0","0","10005112"
"610005121","0","100051","1","bgm_M41","10","13","0","bgm_M41","90","100053","0","1","-100","bgm_M41","490","150","0","100080","bgm_M41","bgm_M41","10","0","0","100051","0","0","0","10","0","0","10005","610005113","10005101","bgm_M41","100052","2019/01/03 16:00:00","2019/01/25 15:59:59","0","伊爾席翁的孤島 1-13","0","0","10005113"
"610005121","0","100171","1","bgm_M41","10","14","0","bgm_M41","90","100173","0","1","19","bgm_M41","590","150","0","100180","bgm_M41","bgm_M41","10","0","0","100171","0","0","0","10","0","0","10005","610005114","10005101","bgm_M41","100172","2019/01/03 16:00:00","2019/01/25 15:59:59","0","伊爾席翁的孤島 1-14","0","0","10005114"
"610005123","0","100171","1","bgm_M41","10","15","0","bgm_M41","90","100173","0","1","105","bgm_M41","690","150","0","100180","bgm_M41","bgm_M41","10","0","0","100171","0","0","0","10","0","0","10005","610005115","10005101","bgm_M41","100172","2019/01/03 16:00:00","2019/01/25 15:59:59","0","伊爾席翁的孤島 1-15","0","0","10005115"
"610005121","0","100897","2","bgm_M41","16","16","0","bgm_M41","90","100899","28","1","80","bgm_M41","-500","240","3","100040","bgm_M41","bgm_M41","16","0","1","100897","2","0","0","16","0","0","10005","610005116","10005201","bgm_M41","100898","2019/01/03 16:00:00","2019/01/25 15:59:59","0","伊爾席翁的孤島 1-1","31080","0","10005201"
"610005121","0","100891","2","bgm_M41","16","17","0","bgm_M41","90","100893","28","1","-130","bgm_M41","-348","240","3","100040","bgm_M41","bgm_M41","16","0","1","100891","2","0","0","16","0","0","10005","610005117","10005201","bgm_M41","100892","2019/01/03 16:00:00","2019/01/25 15:59:59","0","伊爾席翁的孤島 1-2","31032","0","10005202"
"610005121","0","100691","2","bgm_M41","18","18","0","bgm_M41","90","100693","29","1","23","bgm_M41","-150","270","3","100020","bgm_M41","bgm_M41","18","0","1","100691","2","0","0","18","0","0","10005","610005118","10005201","bgm_M41","100692","2019/01/03 16:00:00","2019/01/25 15:59:59","0","伊爾席翁的孤島 1-3","31080","0","10005203"
"610005121","0","100931","2","bgm_M41","18","19","0","bgm_M41","90","100933","29","1","-113","bgm_M41","60","270","3","100080","bgm_M41","bgm_M41","18","0","1","100931","2","0","0","18","0","0","10005","610005119","10005201","bgm_M41","100932","2019/01/03 16:00:00","2019/01/25 15:59:59","0","伊爾席翁的孤島 1-4","31032","0","10005204"
"610005121","0","100811","2","bgm_M41","20","20","0","bgm_M41","90","100813","30","1","48","bgm_M41","230","300","3","100180","bgm_M41","bgm_M41","20","0","1","100811","2","0","0","20","0","0","10005","610005120","10005201","bgm_M41","100812","2019/01/03 16:00:00","2019/01/25 15:59:59","0","伊爾席翁的孤島 1-5","31080","0","10005205"
"610006121","0","101241","1","bgm_M41","8","1","0","bgm_M41","90","101243","0","1","-155","bgm_M41","-873","120","0","100200","bgm_M41","bgm_M41","8","0","0","101241","0","0","0","8","0","0","10006","610006101","10006101","bgm_M41","101242","2019/02/01 12:00:00","2019/02/22 15:59:59","0","王城蘭德索爾 1-1","0","0","10006101"
"610006121","0","101241","1","bgm_M41","8","2","0","bgm_M41","90","101243","0","1","10","bgm_M41","-786","120","0","100190","bgm_M41","bgm_M41","8","0","0","101241","0","0","0","8","0","0","10006","610006102","10006101","bgm_M41","101242","2019/02/01 12:00:00","2019/02/22 15:59:59","0","王城蘭德索爾 1-2","0","0","10006102"
"610006121","0","101241","1","bgm_M41","8","3","0","bgm_M41","90","101243","0","1","-57","bgm_M41","-594","120","0","100190","bgm_M41","bgm_M41","8","0","0","101241","0","0","0","8","0","0","10006","610006103","10006101","bgm_M41","101242","2019/02/01 12:00:00","2019/02/22 15:59:59","0","王城蘭德索爾 1-3","0","0","10006103"
"610006121","0","101241","1","bgm_M41","8","4","0","bgm_M41","90","101243","0","1","42","bgm_M41","-421","120","0","100190","bgm_M41","bgm_M41","8","0","0","101241","0","0","0","8","0","0","10006","610006104","10006101","bgm_M41","101242","2019/02/01 12:00:00","2019/02/22 15:59:59","0","王城蘭德索爾 1-4","0","0","10006104"
"610006121","0","101241","1","bgm_M41","8","5","0","bgm_M41","90","101243","0","1","59","bgm_M41","-220","120","0","100190","bgm_M41","bgm_M41","8","0","0","101241","0","0","0","8","0","0","10006","610006105","10006101","bgm_M41","101242","2019/02/01 12:00:00","2019/02/22 15:59:59","0","王城蘭德索爾 1-5","0","0","10006105"
"610006121","0","101241","1","bgm_M41","9","6","0","bgm_M41","90","101243","0","1","-108","bgm_M41","-339","135","0","100200","bgm_M41","bgm_M41","9","0","0","101241","0","0","0","9","0","0","10006","610006106","10006101","bgm_M41","101242","2019/02/01 12:00:00","2019/02/22 15:59:59","0","王城蘭德索爾 1-6","0","0","10006106"
"610006122","0","101241","1","bgm_M41","9","7","0","bgm_M41","90","101243","0","1","-116","bgm_M41","-150","135","0","100200","bgm_M41","bgm_M41","9","0","0","101241","0","0","0","9","0","0","10006","610006107","10006101","bgm_M41","101242","2019/02/01 12:00:00","2019/02/22 15:59:59","0","王城蘭德索爾 1-7","0","0","10006107"
"610006121","0","101241","1","bgm_M41","9","8","0","bgm_M41","90","101243","0","1","33","bgm_M41","-26","135","0","100200","bgm_M41","bgm_M41","9","0","0","101241","0","0","0","9","0","0","10006","610006108","10006101","bgm_M41","101242","2019/02/01 12:00:00","2019/02/22 15:59:59","0","王城蘭德索爾 1-8","0","0","10006108"
"610006121","0","101241","1","bgm_M41","9","9","0","bgm_M41","90","101243","0","1","-114","bgm_M41","115","135","0","100190","bgm_M41","bgm_M41","9","0","0","101241","0","0","0","9","0","0","10006","610006109","10006101","bgm_M41","101242","2019/02/01 12:00:00","2019/02/22 15:59:59","0","王城蘭德索爾 1-9","0","0","10006109"
"610006121","0","101241","1","bgm_M41","9","10","0","bgm_M41","90","101243","0","1","-114","bgm_M41","316","135","0","100190","bgm_M41","bgm_M41","9","0","0","101241","0","0","0","9","0","0","10006","610006110","10006101","bgm_M41","101242","2019/02/01 12:00:00","2019/02/22 15:59:59","0","王城蘭德索爾 1-10","0","0","10006110"
"610006121","0","101241","1","bgm_M41","10","11","0","bgm_M41","90","101243","0","1","53","bgm_M41","208","150","0","100190","bgm_M41","bgm_M41","10","0","0","101241","0","0","0","10","0","0","10006","610006111","10006101","bgm_M41","101242","2019/02/01 12:00:00","2019/02/22 15:59:59","0","王城蘭德索爾 1-11","0","0","10006111"
"610006121","0","101241","1","bgm_M41","10","12","0","bgm_M41","90","101243","0","1","14","bgm_M41","432","150","0","100200","bgm_M41","bgm_M41","10","0","0","101241","0","0","0","10","0","0","10006","610006112","10006101","bgm_M41","101242","2019/02/01 12:00:00","2019/02/22 15:59:59","0","王城蘭德索爾 1-12","0","0","10006112"
"610006121","0","101241","1","bgm_M41","10","13","0","bgm_M41","90","101243","0","1","49","bgm_M41","654","150","0","100200","bgm_M41","bgm_M41","10","0","0","101241","0","0","0","10","0","0","10006","610006113","10006101","bgm_M41","101242","2019/02/01 12:00:00","2019/02/22 15:59:59","0","王城蘭德索爾 1-13","0","0","10006113"
"610006121","0","101241","1","bgm_M41","10","14","0","bgm_M41","90","101243","0","1","-115","bgm_M41","565","150","0","100190","bgm_M41","bgm_M41","10","0","0","101241","0","0","0","10","0","0","10006","610006114","10006101","bgm_M41","101242","2019/02/01 12:00:00","2019/02/22 15:59:59","0","王城蘭德索爾 1-14","0","0","10006114"
"610006123","0","101241","1","bgm_M41","10","15","0","bgm_M41","90","101243","0","1","-108","bgm_M41","761","150","0","100190","bgm_M41","bgm_M41","10","0","0","101241","0","0","0","10","0","0","10006","610006115","10006101","bgm_M41","101242","2019/02/01 12:00:00","2019/02/22 15:59:59","0","王城蘭德索爾 1-15","0","0","10006115"
"610006121","0","101251","2","bgm_M41","16","16","0","bgm_M41","90","101253","28","1","80","bgm_M41","-500","240","3","100190","bgm_M41","bgm_M41","16","0","1","101251","2","0","0","16","0","0","10006","610006116","10006201","bgm_M41","101252","2019/02/01 12:00:00","2019/02/22 15:59:59","0","王城蘭德索爾 1-1","31047","0","10006201"
"610006121","0","101251","2","bgm_M41","16","17","0","bgm_M41","90","101253","28","1","14","bgm_M41","-269","240","3","100190","bgm_M41","bgm_M41","16","0","1","101251","2","0","0","16","0","0","10006","610006117","10006201","bgm_M41","101252","2019/02/01 12:00:00","2019/02/22 15:59:59","0","王城蘭德索爾 1-2","31034","0","10006202"
"610006121","0","101251","2","bgm_M41","18","18","0","bgm_M41","90","101253","29","1","-110","bgm_M41","-126","270","3","100200","bgm_M41","bgm_M41","18","0","1","101251","2","0","0","18","0","0","10006","610006118","10006201","bgm_M41","101252","2019/02/01 12:00:00","2019/02/22 15:59:59","0","王城蘭德索爾 1-3","31047","0","10006203"
"610006121","0","101251","2","bgm_M41","18","19","0","bgm_M41","90","101253","29","1","-109","bgm_M41","148","270","3","100200","bgm_M41","bgm_M41","18","0","1","101251","2","0","0","18","0","0","10006","610006119","10006201","bgm_M41","101252","2019/02/01 12:00:00","2019/02/22 15:59:59","0","王城蘭德索爾 1-4","31034","0","10006204"
"610006121","0","101251","2","bgm_M41","20","20","0","bgm_M41","90","101253","30","1","48","bgm_M41","310","300","3","100190","bgm_M41","bgm_M41","20","0","1","101251","2","0","0","20","0","0","10006","610006120","10006201","bgm_M41","101252","2019/02/01 12:00:00","2019/02/22 15:59:59","0","王城蘭德索爾 1-5","31047","0","10006205"
"610007121","0","101271","1","bgm_M41","8","1","0","bgm_M41","90","101273","0","1","-100","bgm_M41","-528","120","0","100210","bgm_M41","bgm_M41","8","0","0","101271","0","0","0","8","0","0","10007","610007101","10007101","bgm_M41","101272","2019/03/06 16:00:00","2019/03/28 15:59:59","0","蘭德索爾郊外 1-1","0","0","10007101"
"610007121","0","101271","1","bgm_M41","8","2","0","bgm_M41","90","101273","0","1","9","bgm_M41","-362","120","0","100210","bgm_M41","bgm_M41","8","0","0","101271","0","0","0","8","0","0","10007","610007102","10007101","bgm_M41","101272","2019/03/06 16:00:00","2019/03/28 15:59:59","0","蘭德索爾郊外 1-2","0","0","10007102"
"610007121","0","101271","1","bgm_M41","8","3","0","bgm_M41","90","101273","0","1","-54","bgm_M41","-150","120","0","100220","bgm_M41","bgm_M41","8","0","0","101271","0","0","0","8","0","0","10007","610007103","10007101","bgm_M41","101272","2019/03/06 16:00:00","2019/03/28 15:59:59","0","蘭德索爾郊外 1-3","0","0","10007103"
"610007121","0","101271","1","bgm_M41","8","4","0","bgm_M41","90","101273","0","1","49","bgm_M41","8","120","0","100210","bgm_M41","bgm_M41","8","0","0","101271","0","0","0","8","0","0","10007","610007104","10007101","bgm_M41","101272","2019/03/06 16:00:00","2019/03/28 15:59:59","0","蘭德索爾郊外 1-4","0","0","10007104"
"610007121","0","101271","1","bgm_M41","8","5","0","bgm_M41","90","101273","0","1","-55","bgm_M41","174","120","0","100220","bgm_M41","bgm_M41","8","0","0","101271","0","0","0","8","0","0","10007","610007105","10007101","bgm_M41","101272","2019/03/06 16:00:00","2019/03/28 15:59:59","0","蘭德索爾郊外 1-5","0","0","10007105"
"610007121","0","101271","1","bgm_M41","9","6","0","bgm_M41","90","101273","0","1","-9","bgm_M41","383","135","0","100210","bgm_M41","bgm_M41","9","0","0","101271","0","0","0","9","5007303","0","10007","610007106","10007101","bgm_M41","101272","2019/03/06 16:00:00","2019/03/28 15:59:59","0","蘭德索爾郊外 1-6","0","0","10007106"
