41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3
"bgm_M41","bgm_M41","bgm_M41","0","100203","100202","bgm_M41","0","610004102","bgm_M41","10004","90","8","10004102","bgm_M41","0","0","0","0","2","100201","0","610004121","8","2018/12/24 15:59:59","100201","0","0","0","-700","塔帕斯海灘 周邊 1-2","1","10004101","100110","0","2018/12/01 16:00:00","50","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100203","100202","bgm_M41","0","610004103","bgm_M41","10004","90","8","10004103","bgm_M41","0","0","0","0","3","100201","0","610004121","8","2018/12/24 15:59:59","100201","0","0","0","-600","塔帕斯海灘 周邊 1-3","1","10004101","100180","0","2018/12/01 16:00:00","-120","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100203","100202","bgm_M41","0","610004104","bgm_M41","10004","90","8","10004104","bgm_M41","0","0","0","0","4","100201","0","610004121","8","2018/12/24 15:59:59","100201","0","0","0","-500","塔帕斯海灘 周邊 1-4","1","10004101","100110","0","2018/12/01 16:00:00","40","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100203","100202","bgm_M41","0","610004105","bgm_M41","10004","90","8","10004105","bgm_M41","0","0","0","0","5","100201","0","610004121","8","2018/12/24 15:59:59","100201","0","0","0","-400","塔帕斯海灘 周邊 1-5","1","10004101","100180","0","2018/12/01 16:00:00","-70","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100053","100052","bgm_M41","0","610004106","bgm_M41","10004","90","9","10004106","bgm_M41","0","0","0","0","6","100051","0","610004121","9","2018/12/24 15:59:59","100051","0","0","0","-260","塔帕斯海灘 周邊 1-6","1","10004101","100080","0","2018/12/01 16:00:00","-110","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100053","100052","bgm_M41","0","610004107","bgm_M41","10004","90","9","10004107","bgm_M41","0","0","0","0","7","100051","0","610004122","9","2018/12/24 15:59:59","100051","0","0","0","-170","塔帕斯海灘 周邊 1-7","1","10004101","100080","0","2018/12/01 16:00:00","25","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100053","100052","bgm_M41","0","610004108","bgm_M41","10004","90","9","10004108","bgm_M41","0","0","0","0","8","100051","0","610004121","9","2018/12/24 15:59:59","100051","0","0","0","-75","塔帕斯海灘 周邊 1-8","1","10004101","100080","0","2018/12/01 16:00:00","-110","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100583","100582","bgm_M41","0","610004109","bgm_M41","10004","90","9","10004109","bgm_M41","0","0","0","0","9","100581","0","610004121","9","2018/12/24 15:59:59","100581","0","0","0","50","塔帕斯海灘 周邊 1-9","1","10004101","100100","0","2018/12/01 16:00:00","0","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100583","100582","bgm_M41","0","610004110","bgm_M41","10004","90","9","10004110","bgm_M41","0","0","0","0","10","100581","0","610004121","9","2018/12/24 15:59:59","100581","0","0","0","180","塔帕斯海灘 周邊 1-10","1","10004101","100100","0","2018/12/01 16:00:00","40","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100013","100012","bgm_M41","0","610004111","bgm_M41","10004","90","10","10004111","bgm_M41","0","0","0","0","11","100011","0","610004121","10","2018/12/24 15:59:59","100011","0","0","0","270","塔帕斯海灘 周邊 1-11","1","10004101","100040","0","2018/12/01 16:00:00","-100","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100033","100032","bgm_M41","0","610004112","bgm_M41","10004","90","10","10004112","bgm_M41","0","0","0","0","12","100031","0","610004121","10","2018/12/24 15:59:59","100031","0","0","0","390","塔帕斯海灘 周邊 1-12","1","10004101","100040","0","2018/12/01 16:00:00","60","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100203","100202","bgm_M41","0","610004113","bgm_M41","10004","90","10","10004113","bgm_M41","0","0","0","0","13","100201","0","610004121","10","2018/12/24 15:59:59","100201","0","0","0","490","塔帕斯海灘 周邊 1-13","1","10004101","100180","0","2018/12/01 16:00:00","-100","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100033","100032","bgm_M41","0","610004114","bgm_M41","10004","90","10","10004114","bgm_M41","0","0","0","0","14","100031","0","610004121","10","2018/12/24 15:59:59","100031","0","0","0","590","塔帕斯海灘 周邊 1-14","1","10004101","100040","0","2018/12/01 16:00:00","40","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100203","100202","bgm_M41","0","610004115","bgm_M41","10004","90","10","10004115","bgm_M41","0","0","0","0","15","100201","0","610004123","10","2018/12/24 15:59:59","100201","0","0","0","690","塔帕斯海灘 周邊 1-15","1","10004101","100180","0","2018/12/01 16:00:00","-80","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100933","100932","bgm_M41","0","610004116","bgm_M41","10004","90","16","10004201","bgm_M41","28","1","3","31076","16","100931","0","610004121","16","2018/12/24 15:59:59","100931","2","0","0","-500","塔帕斯海灘 周邊 1-1","1","10004201","100080","0","2018/12/01 16:00:00","-10","0","2","240","16","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100473","100472","bgm_M41","0","610004117","bgm_M41","10004","90","16","10004202","bgm_M41","28","1","3","31028","17","100471","0","610004121","16","2018/12/24 15:59:59","100471","2","0","0","-300","塔帕斯海灘 周邊 1-2","1","10004201","100110","0","2018/12/01 16:00:00","90","0","2","240","16","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100363","100362","bgm_M41","0","610004118","bgm_M41","10004","90","18","10004203","bgm_M41","29","1","3","31076","18","100361","0","610004121","18","2018/12/24 15:59:59","100361","2","0","0","-190","塔帕斯海灘 周邊 1-3","1","10004201","100040","0","2018/12/01 16:00:00","-120","0","2","270","18","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100473","100472","bgm_M41","0","610004119","bgm_M41","10004","90","18","10004204","bgm_M41","29","1","3","31028","19","100471","0","610004121","18","2018/12/24 15:59:59","100471","2","0","0","180","塔帕斯海灘 周邊 1-4","1","10004201","100180","0","2018/12/01 16:00:00","-110","0","2","270","18","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100898","100897","bgm_M41","0","610004120","bgm_M41","10004","90","20","10004205","bgm_M41","30","1","3","31076","20","100896","0","610004121","20","2018/12/24 15:59:59","100896","2","0","0","330","塔帕斯海灘 周邊 1-5","1","10004201","100040","0","2018/12/01 16:00:00","50","0","2","300","20","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100203","100202","bgm_M41","0","610005101","bgm_M41","10005","90","8","10005101","bgm_M41","0","0","0","0","1","100201","0","610005121","8","2019/01/25 15:59:59","100201","0","0","0","-820","伊爾席翁的孤島 1-1","1","10005101","100110","0","2019/01/03 16:00:00","-45","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100093","100092","bgm_M41","0","610005102","bgm_M41","10005","90","8","10005102","bgm_M41","0","0","0","0","2","100091","0","610005121","8","2019/01/25 15:59:59","100091","0","0","0","-700","伊爾席翁的孤島 1-2","1","10005101","100030","0","2019/01/03 16:00:00","50","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100093","100092","bgm_M41","0","610005103","bgm_M41","10005","90","8","10005103","bgm_M41","0","0","0","0","3","100091","0","610005121","8","2019/01/25 15:59:59","100091","0","0","0","-600","伊爾席翁的孤島 1-3","1","10005101","100030","0","2019/01/03 16:00:00","-62","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100203","100202","bgm_M41","0","610005104","bgm_M41","10005","90","8","10005104","bgm_M41","0","0","0","0","4","100201","0","610005121","8","2019/01/25 15:59:59","100201","0","0","0","-500","伊爾席翁的孤島 1-4","1","10005101","100110","0","2019/01/03 16:00:00","-183","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100013","100012","bgm_M41","0","610005105","bgm_M41","10005","90","8","10005105","bgm_M41","0","0","0","0","5","100011","0","610005121","8","2019/01/25 15:59:59","100011","0","0","0","-400","伊爾席翁的孤島 1-5","1","10005101","100050","0","2019/01/03 16:00:00","-70","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100023","100022","bgm_M41","0","610005106","bgm_M41","10005","90","9","10005106","bgm_M41","0","0","0","0","6","100021","0","610005121","9","2019/01/25 15:59:59","100021","0","0","0","-260","伊爾席翁的孤島 1-6","1","10005101","100020","0","2019/01/03 16:00:00","-40","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100039","100038","bgm_M41","0","610005107","bgm_M41","10005","90","9","10005107","bgm_M41","0","0","0","0","7","100037","0","610005122","9","2019/01/25 15:59:59","100037","0","0","0","-170","伊爾席翁的孤島 1-7","1","10005101","100070","0","2019/01/03 16:00:00","70","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100023","100022","bgm_M41","0","610005108","bgm_M41","10005","90","9","10005108","bgm_M41","0","0","0","0","8","100021","0","610005121","9","2019/01/25 15:59:59","100021","0","0","0","-75","伊爾席翁的孤島 1-8","1","10005101","100020","0","2019/01/03 16:00:00","-60","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100033","100032","bgm_M41","0","610005109","bgm_M41","10005","90","9","10005109","bgm_M41","0","0","0","0","9","100031","0","610005121","9","2019/01/25 15:59:59","100031","0","0","0","70","伊爾席翁的孤島 1-9","1","10005101","100040","0","2019/01/03 16:00:00","-108","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100023","100022","bgm_M41","0","610005110","bgm_M41","10005","90","9","10005110","bgm_M41","0","0","0","0","10","100021","0","610005121","9","2019/01/25 15:59:59","100021","0","0","0","180","伊爾席翁的孤島 1-10","1","10005101","100020","0","2019/01/03 16:00:00","45","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100033","100032","bgm_M41","0","610005111","bgm_M41","10005","90","10","10005111","bgm_M41","0","0","0","0","11","100031","0","610005121","10","2019/01/25 15:59:59","100031","0","0","0","270","伊爾席翁的孤島 1-11","1","10005101","100040","0","2019/01/03 16:00:00","-107","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100053","100052","bgm_M41","0","610005112","bgm_M41","10005","90","10","10005112","bgm_M41","0","0","0","0","12","100051","0","610005121","10","2019/01/25 15:59:59","100051","0","0","0","390","伊爾席翁的孤島 1-12","1","10005101","100080","0","2019/01/03 16:00:00","10","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100053","100052","bgm_M41","0","610005113","bgm_M41","10005","90","10","10005113","bgm_M41","0","0","0","0","13","100051","0","610005121","10","2019/01/25 15:59:59","100051","0","0","0","490","伊爾席翁的孤島 1-13","1","10005101","100080","0","2019/01/03 16:00:00","-100","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100173","100172","bgm_M41","0","610005114","bgm_M41","10005","90","10","10005114","bgm_M41","0","0","0","0","14","100171","0","610005121","10","2019/01/25 15:59:59","100171","0","0","0","590","伊爾席翁的孤島 1-14","1","10005101","100180","0","2019/01/03 16:00:00","19","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100173","100172","bgm_M41","0","610005115","bgm_M41","10005","90","10","10005115","bgm_M41","0","0","0","0","15","100171","0","610005123","10","2019/01/25 15:59:59","100171","0","0","0","690","伊爾席翁的孤島 1-15","1","10005101","100180","0","2019/01/03 16:00:00","105","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100899","100898","bgm_M41","0","610005116","bgm_M41","10005","90","16","10005201","bgm_M41","28","1","3","31080","16","100897","0","610005121","16","2019/01/25 15:59:59","100897","2","0","0","-500","伊爾席翁的孤島 1-1","1","10005201","100040","0","2019/01/03 16:00:00","80","0","2","240","16","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100893","100892","bgm_M41","0","610005117","bgm_M41","10005","90","16","10005202","bgm_M41","28","1","3","31032","17","100891","0","610005121","16","2019/01/25 15:59:59","100891","2","0","0","-348","伊爾席翁的孤島 1-2","1","10005201","100040","0","2019/01/03 16:00:00","-130","0","2","240","16","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100693","100692","bgm_M41","0","610005118","bgm_M41","10005","90","18","10005203","bgm_M41","29","1","3","31080","18","100691","0","610005121","18","2019/01/25 15:59:59","100691","2","0","0","-150","伊爾席翁的孤島 1-3","1","10005201","100020","0","2019/01/03 16:00:00","23","0","2","270","18","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100933","100932","bgm_M41","0","610005119","bgm_M41","10005","90","18","10005204","bgm_M41","29","1","3","31032","19","100931","0","610005121","18","2019/01/25 15:59:59","100931","2","0","0","60","伊爾席翁的孤島 1-4","1","10005201","100080","0","2019/01/03 16:00:00","-113","0","2","270","18","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100813","100812","bgm_M41","0","610005120","bgm_M41","10005","90","20","10005205","bgm_M41","30","1","3","31080","20","100811","0","610005121","20","2019/01/25 15:59:59","100811","2","0","0","230","伊爾席翁的孤島 1-5","1","10005201","100180","0","2019/01/03 16:00:00","48","0","2","300","20","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610006101","bgm_M41","10006","90","8","10006101","bgm_M41","0","0","0","0","1","101241","0","610006121","8","2019/02/22 15:59:59","101241","0","0","0","-873","王城蘭德索爾 1-1","1","10006101","100200","0","2019/02/01 12:00:00","-155","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610006102","bgm_M41","10006","90","8","10006102","bgm_M41","0","0","0","0","2","101241","0","610006121","8","2019/02/22 15:59:59","101241","0","0","0","-786","王城蘭德索爾 1-2","1","10006101","100190","0","2019/02/01 12:00:00","10","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610006103","bgm_M41","10006","90","8","10006103","bgm_M41","0","0","0","0","3","101241","0","610006121","8","2019/02/22 15:59:59","101241","0","0","0","-594","王城蘭德索爾 1-3","1","10006101","100190","0","2019/02/01 12:00:00","-57","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610006104","bgm_M41","10006","90","8","10006104","bgm_M41","0","0","0","0","4","101241","0","610006121","8","2019/02/22 15:59:59","101241","0","0","0","-421","王城蘭德索爾 1-4","1","10006101","100190","0","2019/02/01 12:00:00","42","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610006105","bgm_M41","10006","90","8","10006105","bgm_M41","0","0","0","0","5","101241","0","610006121","8","2019/02/22 15:59:59","101241","0","0","0","-220","王城蘭德索爾 1-5","1","10006101","100190","0","2019/02/01 12:00:00","59","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610006106","bgm_M41","10006","90","9","10006106","bgm_M41","0","0","0","0","6","101241","0","610006121","9","2019/02/22 15:59:59","101241","0","0","0","-339","王城蘭德索爾 1-6","1","10006101","100200","0","2019/02/01 12:00:00","-108","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610006107","bgm_M41","10006","90","9","10006107","bgm_M41","0","0","0","0","7","101241","0","610006122","9","2019/02/22 15:59:59","101241","0","0","0","-150","王城蘭德索爾 1-7","1","10006101","100200","0","2019/02/01 12:00:00","-116","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610006108","bgm_M41","10006","90","9","10006108","bgm_M41","0","0","0","0","8","101241","0","610006121","9","2019/02/22 15:59:59","101241","0","0","0","-26","王城蘭德索爾 1-8","1","10006101","100200","0","2019/02/01 12:00:00","33","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610006109","bgm_M41","10006","90","9","10006109","bgm_M41","0","0","0","0","9","101241","0","610006121","9","2019/02/22 15:59:59","101241","0","0","0","115","王城蘭德索爾 1-9","1","10006101","100190","0","2019/02/01 12:00:00","-114","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610006110","bgm_M41","10006","90","9","10006110","bgm_M41","0","0","0","0","10","101241","0","610006121","9","2019/02/22 15:59:59","101241","0","0","0","316","王城蘭德索爾 1-10","1","10006101","100190","0","2019/02/01 12:00:00","-114","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610006111","bgm_M41","10006","90","10","10006111","bgm_M41","0","0","0","0","11","101241","0","610006121","10","2019/02/22 15:59:59","101241","0","0","0","208","王城蘭德索爾 1-11","1","10006101","100190","0","2019/02/01 12:00:00","53","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610006112","bgm_M41","10006","90","10","10006112","bgm_M41","0","0","0","0","12","101241","0","610006121","10","2019/02/22 15:59:59","101241","0","0","0","432","王城蘭德索爾 1-12","1","10006101","100200","0","2019/02/01 12:00:00","14","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610006113","bgm_M41","10006","90","10","10006113","bgm_M41","0","0","0","0","13","101241","0","610006121","10","2019/02/22 15:59:59","101241","0","0","0","654","王城蘭德索爾 1-13","1","10006101","100200","0","2019/02/01 12:00:00","49","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610006114","bgm_M41","10006","90","10","10006114","bgm_M41","0","0","0","0","14","101241","0","610006121","10","2019/02/22 15:59:59","101241","0","0","0","565","王城蘭德索爾 1-14","1","10006101","100190","0","2019/02/01 12:00:00","-115","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610006115","bgm_M41","10006","90","10","10006115","bgm_M41","0","0","0","0","15","101241","0","610006123","10","2019/02/22 15:59:59","101241","0","0","0","761","王城蘭德索爾 1-15","1","10006101","100190","0","2019/02/01 12:00:00","-108","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101253","101252","bgm_M41","0","610006116","bgm_M41","10006","90","16","10006201","bgm_M41","28","1","3","31047","16","101251","0","610006121","16","2019/02/22 15:59:59","101251","2","0","0","-500","王城蘭德索爾 1-1","1","10006201","100190","0","2019/02/01 12:00:00","80","0","2","240","16","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101253","101252","bgm_M41","0","610006117","bgm_M41","10006","90","16","10006202","bgm_M41","28","1","3","31034","17","101251","0","610006121","16","2019/02/22 15:59:59","101251","2","0","0","-269","王城蘭德索爾 1-2","1","10006201","100190","0","2019/02/01 12:00:00","14","0","2","240","16","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101253","101252","bgm_M41","0","610006118","bgm_M41","10006","90","18","10006203","bgm_M41","29","1","3","31047","18","101251","0","610006121","18","2019/02/22 15:59:59","101251","2","0","0","-126","王城蘭德索爾 1-3","1","10006201","100200","0","2019/02/01 12:00:00","-110","0","2","270","18","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101253","101252","bgm_M41","0","610006119","bgm_M41","10006","90","18","10006204","bgm_M41","29","1","3","31034","19","101251","0","610006121","18","2019/02/22 15:59:59","101251","2","0","0","148","王城蘭德索爾 1-4","1","10006201","100200","0","2019/02/01 12:00:00","-109","0","2","270","18","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101253","101252","bgm_M41","0","610006120","bgm_M41","10006","90","20","10006205","bgm_M41","30","1","3","31047","20","101251","0","610006121","20","2019/02/22 15:59:59","101251","2","0","0","310","王城蘭德索爾 1-5","1","10006201","100190","0","2019/02/01 12:00:00","48","0","2","300","20","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101273","101272","bgm_M41","0","610007101","bgm_M41","10007","90","8","10007101","bgm_M41","0","0","0","0","1","101271","0","610007121","8","2019/03/28 15:59:59","101271","0","0","0","-528","蘭德索爾郊外 1-1","1","10007101","100210","0","2019/03/06 16:00:00","-100","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101273","101272","bgm_M41","0","610007102","bgm_M41","10007","90","8","10007102","bgm_M41","0","0","0","0","2","101271","0","610007121","8","2019/03/28 15:59:59","101271","0","0","0","-362","蘭德索爾郊外 1-2","1","10007101","100210","0","2019/03/06 16:00:00","9","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101273","101272","bgm_M41","0","610007103","bgm_M41","10007","90","8","10007103","bgm_M41","0","0","0","0","3","101271","0","610007121","8","2019/03/28 15:59:59","101271","0","0","0","-150","蘭德索爾郊外 1-3","1","10007101","100220","0","2019/03/06 16:00:00","-54","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101273","101272","bgm_M41","0","610007104","bgm_M41","10007","90","8","10007104","bgm_M41","0","0","0","0","4","101271","0","610007121","8","2019/03/28 15:59:59","101271","0","0","0","8","蘭德索爾郊外 1-4","1","10007101","100210","0","2019/03/06 16:00:00","49","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101273","101272","bgm_M41","0","610007105","bgm_M41","10007","90","8","10007105","bgm_M41","0","0","0","0","5","101271","0","610007121","8","2019/03/28 15:59:59","101271","0","0","0","174","蘭德索爾郊外 1-5","1","10007101","100220","0","2019/03/06 16:00:00","-55","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101273","101272","bgm_M41","0","610007106","bgm_M41","10007","90","9","10007106","bgm_M41","0","0","0","0","6","101271","0","610007121","9","2019/03/28 15:59:59","101271","0","0","0","383","蘭德索爾郊外 1-6","1","10007101","100210","0","2019/03/06 16:00:00","-9","0","1","135","9","5007303","0"
