6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb
"0.01","","-330","","","-200","6214","2","106731","6214033",""
"","","1","0.2","","wac_birthday_idle_doya","6214","3","106611","6214034",""
"0.01","","-320","","","180","6214","2","106611","6214035",""
"","","1","0.2","","wac_birthday_idle_normal","6214","3","106511","6214036",""
"0.01","","-340","","","320","6214","2","106511","6214037",""
"","","","","","","6214","93","0","6214038",""
"","","","","","1","6214","32","800","6214039",""
"","","","","","","6214","93","0.7","6214040",""
"","","","","","1","6214","32","702","6214041",""
"","","","","","","6214","93","0.5","6214042",""
"","","0","","","se_sys_login_birthday_blow_candle","6214","23","se_common","6214043",""
"","","","","","0","6214","32","701","6214044",""
"","","","","","","6214","93","0.4","6214045",""
"","","0","","","se_sys_login_birthday_cracker","6214","23","se_common","6214046",""
"","","","","","1","6214","32","700","6214047",""
"","","0","","","se_sys_login_birthday_calendar_applause","6214","23","se_common","6214048",""
"wac_birthday_idle_doya","","0","0.2","0.2","wac_birthday_clap","6214","3","106611","6214049","1"
"","","","","","","6214","93","0.1","6214050",""
"wac_birthday_idle_normal","","0","0.2","0.2","wac_birthday_clap","6214","3","106511","6214051","1"
"","","","","","","6214","93","2","6214052",""
"","","","","","","6214","131","1","6214053",""
"0","","0","","","vo_wac_06214_000","6214","21","vo_wac_06214","6214054",""
"1","0.5","10","0","0","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","6214","11","106731","6214055","1"
"","","","","","","6214","91","0","6214056",""
"","","1","0.2","","wac_birthday_idle_wish","6214","3","106731","6214057",""
"","","1","0.2","","wac_birthday_talk_anger","6214","3","106611","6214058",""
"0","","0","","","vo_wac_06214_001","6214","21","vo_wac_06214","6214059",""
"1","0.5","10","0","0","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","6214","11","106611","6214060","1"
"","","","","","","6214","91","0","6214061",""
"","","1","0.2","","wac_birthday_idle_normal","6214","3","106611","6214062",""
"","","1","0.2","","wac_birthday_talk_wish","6214","3","106731","6214063",""
"0","","0","","","vo_wac_06214_002","6214","21","vo_wac_06214","6214064",""
"1","0.5","10","0","0","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","6214","11","106731","6214065","1"
"","","","","","","6214","91","0","6214066",""
"","","1","0.2","","wac_birthday_talk_smile","6214","3","106731","6214067",""
"0","","0","","","vo_wac_06214_003","6214","21","vo_wac_06214","6214068",""
"1","0.5","10","0","0","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","6214","11","106731","6214069","1"
"","","","","","","6214","91","0","6214070",""
"","","","","","","6214","22","0","6214071",""
"","","","","","bgm_M321_2C","8014","25","bgm_M321","8014001",""
"-1000","wac_birthday_idle_normal","250","2","0","104411","8014","1","1","8014002","-70"
"170","wac_birthday_shinobu_idle_wish","256","2","1","103111","8014","1","1","8014003","-260"
"270","wac_birthday_idle_smile","259","2","1","100711","8014","1","1","8014004","-310"
"400","wac_birthday_idle_normal","257","2","1","102211","8014","1","1","8014005","-270"
"500","wac_birthday_idle_smile","258","2","1","100611","8014","1","1","8014006","-310"
"","","","","","300","8014","13","104411","8014007",""
"","","","","","300","8014","13","103111","8014008",""
"0","","0","1","","600","8014","31","600","8014009","1"
"0","","0","0","","602","8014","31","602","8014010","1"
"0","","0","0","","603","8014","31","603","8014011","1"
"60","","30","1","","604","8014","31","604","8014012","1"
"0","","0","1","","610","8014","31","610","8014013","1"
"0","","0","0","","700","8014","31","700","8014014","1"
"0","","0","0","","701","8014","31","701","8014015","1"
"0","","0","0","","702","8014","31","702","8014016","1"
"0","","0","0","","800","8014","31","800","8014017","1"
"60","","30","1","","906","8014","31","906","8014018","1"
"","","","","","","8014","93","1","8014019",""
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_05","8014","3","100711","8014020","1"
"wac_birthday_shinobu_reaction_01","","0","0.2","0.2","wac_birthday_shinobu_reaction_04","8014","3","103111","8014021","1"
"","","","","","","8014","93","0.1","8014022",""
"wac_birthday_reaction_04","","0","0.2","0.2","wac_birthday_reaction_01","8014","3","102211","8014023","1"
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_05","8014","3","100611","8014024","1"
"","","","","","","8014","93","0.3","8014025",""
"","","1","0.2","","wac_birthday_run_01","8014","3","104411","8014026",""
"3","","-70","","","0","8014","2","104411","8014027",""
"","","","","","","8014","93","2.5","8014028",""
"","","","","","1","8014","32","602","8014029",""
"","","","","","","8014","93","0.6","8014030",""
"","","","","","0","8014","32","600","8014031",""
"","","","","","0","8014","32","610","8014032",""
"","","","","","0","8014","32","604","8014033",""
"","","","","","1","8014","32","701","8014034",""
"0.01","","0","","","0","8014","33","906","8014035",""
"wac_birthday_wish_02","","0","0.2","0.2","wac_birthday_blowout_01","8014","3","104411","8014036","1"
"0.01","","-330","","","-200","8014","2","104411","8014037",""
"","","1","0.2","","wac_birthday_shinobu_idle_wish","8014","3","103111","8014038",""
"0.01","","-320","","","150","8014","2","103111","8014039",""
"","","1","0.2","","wac_birthday_idle_smile","8014","3","100711","8014040",""
"0.01","","-360","","","265","8014","2","100711","8014041",""
"","","1","0.2","","wac_birthday_idle_normal","8014","3","102211","8014042",""
"0.01","","-320","","","400","8014","2","102211","8014043",""
"","","1","0.2","","wac_birthday_idle_smile","8014","3","100611","8014044",""
"0.01","","-340","","","500","8014","2","100611","8014045",""
"","","","","","","8014","93","0","8014046",""
"","","","","","1","8014","32","800","8014047",""
"","","","","","","8014","93","0.7","8014048",""
"","","","","","1","8014","32","702","8014049",""
"","","","","","","8014","93","0.5","8014050",""
"","","0","","","se_sys_login_birthday_blow_candle","8014","23","se_common","8014051",""
"","","","","","0","8014","32","701","8014052",""
"","","","","","","8014","93","0.4","8014053",""
"","","0","","","se_sys_login_birthday_cracker","8014","23","se_common","8014054",""
"","","","","","1","8014","32","700","8014055",""
"","","0","","","se_sys_login_birthday_calendar_applause","8014","23","se_common","8014056",""
"wac_birthday_shinobu_idle_wish","","0","0.2","0.2","wac_birthday_shinobu_clap_to_wish","8014","3","103111","8014057","1"
"wac_birthday_idle_normal","","0","0.2","0.2","wac_birthday_clap","8014","3","102211","8014058","1"
"","","","","","","8014","93","0.1","8014059",""
"wac_birthday_idle_smile","","0","0.2","0.2","wac_birthday_clap","8014","3","100711","8014060","1"
"","","","","","","8014","93","0.1","8014061",""
"wac_birthday_idle_smile","","0","0.2","0.2","wac_birthday_clap","8014","3","100611","8014062","1"
"","","","","","","8014","93","2","8014063",""
"","","","","","","8014","131","1","8014064",""
"0","","0","","","vo_wac_08014_000","8014","21","vo_wac_08014","8014065",""
"1","0.5","10","0","0","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","8014","11","104411","8014066","1"
"","","","","","","8014","91","0","8014067",""
"","","1","0.2","","wac_birthday_idle_normal","8014","3","104411","8014068",""
"","","1","0.2","","wac_birthday_shinobu_talk_wish","8014","3","103111","8014069",""
"0","","0","","","vo_wac_08014_002","8014","21","vo_wac_08014","8014070",""
"1","0.5","10","0","0","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","8014","11","103111","8014071","1"
"","","","","","","8014","91","0","8014072",""
"","","1","0.2","","wac_birthday_shinobu_idle_wish","8014","3","103111","8014073",""
"","","1","0.2","","wac_birthday_talk_doya","8014","3","104411","8014074",""
"0","","0","","","vo_wac_08014_003","8014","21","vo_wac_08014","8014075",""
"1","0.5","10","0","0","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","8014","11","104411","8014076","1"
"","","","","","","8014","91","0","8014077",""
"","","1","0.2","","wac_birthday_talk_smile","8014","3","104411","8014078",""
"0","","0","","","vo_wac_08014_004","8014","21","vo_wac_08014","8014079",""
"1","0.5","10","0","0","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","8014","11","104411","8014080","1"
"","","","","","","8014","91","0","8014081",""
"","","","","","","8014","22","0","8014082",""
"","","","","","bgm_M321_2C","8514","25","bgm_M321","8514001",""
"-1000","wac_birthday_idle_normal","250","2","0","102311","8514","1","1","8514002","-70"
"200","wac_birthday_idle_wish","256","2","1","102111","8514","1","1","8514003","-270"
"310","wac_birthday_idle_normal","258","2","1","102811","8514","1","1","8514004","-310"
"445","wac_birthday_idle_smile","257","2","1","102511","8514","1","1","8514005","-290"
"","","","","","300","8514","13","102311","8514006",""
"","","","","","300","8514","13","102111","8514007",""
"0","","0","1","","600","8514","31","600","8514008","1"
"0","","0","0","","602","8514","31","602","8514009","1"
"0","","0","0","","603","8514","31","603","8514010","1"
"60","","30","1","","604","8514","31","604","8514011","1"
"0","","0","1","","610","8514","31","610","8514012","1"
"0","","0","0","","700","8514","31","700","8514013","1"
"0","","0","0","","701","8514","31","701","8514014","1"
"0","","0","0","","702","8514","31","702","8514015","1"
"0","","0","0","","800","8514","31","800","8514016","1"
"60","","30","1","","907","8514","31","907","8514017","1"
"","","","","","","8514","93","1","8514018",""
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_01","8514","3","102111","8514019","1"
"","","","","","","8514","93","0.1","8514020",""
"wac_birthday_reaction_04","","0","0.2","0.2","wac_birthday_reaction_01","8514","3","102811","8514021","1"
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_05","8514","3","102511","8514022","1"
"","","","","","","8514","93","0.3","8514023",""
"","","1","0.2","","wac_birthday_run_01","8514","3","102311","8514024",""
"3","","-70","","","0","8514","2","102311","8514025",""
"","","","","","","8514","93","2.5","8514026",""
"","","","","","1","8514","32","602","8514027",""
"","","","","","","8514","93","0.6","8514028",""
"","","","","","0","8514","32","600","8514029",""
"","","","","","0","8514","32","610","8514030",""
"","","","","","0","8514","32","604","8514031",""
"","","","","","1","8514","32","701","8514032",""
"0.01","","0","","","0","8514","33","907","8514033",""
"wac_birthday_wish_02","","0","0.2","0.2","wac_birthday_blowout_01","8514","3","102311","8514034","1"
"0.01","","-330","","","-200","8514","2","102311","8514035",""
"","","1","0.2","","wac_birthday_idle_wish","8514","3","102111","8514036",""
"0.01","","-320","","","180","8514","2","102111","8514037",""
"","","1","0.2","","wac_birthday_idle_normal","8514","3","102811","8514038",""
"0.01","","-360","","","290","8514","2","102811","8514039",""
"","","1","0.2","","wac_birthday_idle_smile","8514","3","102511","8514040",""
"0.01","","-340","","","425","8514","2","102511","8514041",""
"","","","","","","8514","93","0","8514042",""
"","","","","","1","8514","32","800","8514043",""
"","","","","","","8514","93","0.7","8514044",""
"","","","","","1","8514","32","702","8514045",""
"","","","","","","8514","93","0.5","8514046",""
"","","0","","","se_sys_login_birthday_blow_candle","8514","23","se_common","8514047",""
"","","","","","0","8514","32","701","8514048",""
"","","","","","","8514","93","0.4","8514049",""
"","","0","","","se_sys_login_birthday_cracker","8514","23","se_common","8514050",""
"","","","","","1","8514","32","700","8514051",""
"","","0","","","se_sys_login_birthday_calendar_applause","8514","23","se_common","8514052",""
"wac_birthday_idle_wish","","0","0.2","0.2","wac_birthday_clap_to_wish","8514","3","102111","8514053","1"
"","","","","","","8514","93","0.1","8514054",""
"wac_birthday_idle_normal","","0","0.2","0.2","wac_birthday_clap","8514","3","102811","8514055","1"
"","","","","","","8514","93","0.1","8514056",""
"wac_birthday_idle_smile","","0","0.2","0.2","wac_birthday_clap","8514","3","102511","8514057","1"
"","","","","","","8514","93","2","8514058",""
"","","","","","","8514","131","1","8514059",""
"0","","0","","","vo_wac_08514_000","8514","21","vo_wac_08514","8514060",""
"1","0.5","10","0","0","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","8514","11","102311","8514061","1"
"","","","","","","8514","91","0","8514062",""
"","","1","0.2","","wac_birthday_idle_smile","8514","3","102311","8514063",""
"","","1","0.2","","wac_birthday_talk_smile","8514","3","102111","8514064",""
"0","","0","","","vo_wac_08514_001","8514","21","vo_wac_08514","8514065",""
"1","0.5","10","0","0","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","8514","11","102111","8514066","1"
"","","","","","","8514","91","0","8514067",""
"","","1","0.2","","wac_birthday_idle_smile","8514","3","102111","8514068",""
"","","1","0.2","","wac_birthday_talk_wish","8514","3","102311","8514069",""
"0","","0","","","vo_wac_08514_002","8514","21","vo_wac_08514","8514070",""
"1","0.5","10","0","0","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","8514","11","102311","8514071","1"
"","","","","","","8514","91","0","8514072",""
"","","1","0.2","","wac_birthday_talk_smile","8514","3","102311","8514073",""
"0","","0","","","vo_wac_08514_003","8514","21","vo_wac_08514","8514074",""
"1","0.5","10","0","0","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","8514","11","102311","8514075","1"
"","","","","","","8514","91","0","8514076",""
"","","","","","","8514","22","0","8514077",""
"","","","","","bgm_M321_2C","8614","25","bgm_M321","8614001",""
"-1000","wac_birthday_idle_normal","250","2","0","105911","8614","1","1","8614002","-70"
"200","wac_birthday_idle_smile","256","2","1","106411","8614","1","1","8614003","-270"
"315","wac_birthday_idle_doya","258","2","1","106011","8614","1","1","8614004","-310"
"455","wac_birthday_idle_kyapi","257","2","1","105811","8614","1","1","8614005","-290"
"","","","","","300","8614","13","105911","8614006",""
"","","","","","300","8614","13","106411","8614007",""
"0","","0","1","","600","8614","31","600","8614008","1"
"0","","0","0","","602","8614","31","602","8614009","1"
"0","","0","0","","603","8614","31","603","8614010","1"
"60","","30","1","","604","8614","31","604","8614011","1"
"0","","0","1","","610","8614","31","610","8614012","1"
"0","","0","0","","700","8614","31","700","8614013","1"
"0","","0","0","","701","8614","31","701","8614014","1"
"0","","0","0","","702","8614","31","702","8614015","1"
"0","","0","0","","800","8614","31","800","8614016","1"
"60","","30","1","","908","8614","31","908","8614017","1"
"","","","","","","8614","93","1","8614018",""
"wac_birthday_reaction_04","","0","0.2","0.2","wac_birthday_reaction_01","8614","3","106011","8614019","1"
"","","","","","","8614","93","0.1","8614020",""
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_02","8614","3","106411","8614021","1"
