bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b
"-200","-330","","0.01","6214033","2","","","6214","106731",""
"wac_birthday_idle_doya","1","","","6214034","3","0.2","","6214","106611",""
"180","-320","","0.01","6214035","2","","","6214","106611",""
"wac_birthday_idle_normal","1","","","6214036","3","0.2","","6214","106511",""
"320","-340","","0.01","6214037","2","","","6214","106511",""
"","","","","6214038","93","","","6214","0",""
"1","","","","6214039","32","","","6214","800",""
"","","","","6214040","93","","","6214","0.7",""
"1","","","","6214041","32","","","6214","702",""
"","","","","6214042","93","","","6214","0.5",""
"se_sys_login_birthday_blow_candle","0","","","6214043","23","","","6214","se_common",""
"0","","","","6214044","32","","","6214","701",""
"","","","","6214045","93","","","6214","0.4",""
"se_sys_login_birthday_cracker","0","","","6214046","23","","","6214","se_common",""
"1","","","","6214047","32","","","6214","700",""
"se_sys_login_birthday_calendar_applause","0","","","6214048","23","","","6214","se_common",""
"wac_birthday_clap","0","1","wac_birthday_idle_doya","6214049","3","0.2","0.2","6214","106611",""
"","","","","6214050","93","","","6214","0.1",""
"wac_birthday_clap","0","1","wac_birthday_idle_normal","6214051","3","0.2","0.2","6214","106511",""
"","","","","6214052","93","","","6214","2",""
"","","","","6214053","131","","","6214","1",""
"vo_wac_06214_000","0","","0","6214054","21","","","6214","vo_wac_06214",""
"這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","10","1","1","6214055","11","0","0","6214","106731","0.5"
"","","","","6214056","91","","","6214","0",""
"wac_birthday_idle_wish","1","","","6214057","3","0.2","","6214","106731",""
"wac_birthday_talk_anger","1","","","6214058","3","0.2","","6214","106611",""
"vo_wac_06214_001","0","","0","6214059","21","","","6214","vo_wac_06214",""
"才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","10","1","1","6214060","11","0","0","6214","106611","0.5"
"","","","","6214061","91","","","6214","0",""
"wac_birthday_idle_normal","1","","","6214062","3","0.2","","6214","106611",""
"wac_birthday_talk_wish","1","","","6214063","3","0.2","","6214","106731",""
"vo_wac_06214_002","0","","0","6214064","21","","","6214","vo_wac_06214",""
"呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","10","1","1","6214065","11","0","0","6214","106731","0.5"
"","","","","6214066","91","","","6214","0",""
"wac_birthday_talk_smile","1","","","6214067","3","0.2","","6214","106731",""
"vo_wac_06214_003","0","","0","6214068","21","","","6214","vo_wac_06214",""
"也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","10","1","1","6214069","11","0","0","6214","106731","0.5"
"","","","","6214070","91","","","6214","0",""
"","","","","6214071","22","","","6214","0",""
"bgm_M321_2C","","","","8014001","25","","","8014","bgm_M321",""
"104411","250","-70","-1000","8014002","1","2","0","8014","1","wac_birthday_idle_normal"
"103111","256","-260","170","8014003","1","2","1","8014","1","wac_birthday_shinobu_idle_wish"
"100711","259","-310","270","8014004","1","2","1","8014","1","wac_birthday_idle_smile"
"102211","257","-270","400","8014005","1","2","1","8014","1","wac_birthday_idle_normal"
"100611","258","-310","500","8014006","1","2","1","8014","1","wac_birthday_idle_smile"
"300","","","","8014007","13","","","8014","104411",""
"300","","","","8014008","13","","","8014","103111",""
"600","0","1","0","8014009","31","1","","8014","600",""
"602","0","1","0","8014010","31","0","","8014","602",""
"603","0","1","0","8014011","31","0","","8014","603",""
"604","30","1","60","8014012","31","1","","8014","604",""
"610","0","1","0","8014013","31","1","","8014","610",""
"700","0","1","0","8014014","31","0","","8014","700",""
"701","0","1","0","8014015","31","0","","8014","701",""
"702","0","1","0","8014016","31","0","","8014","702",""
"800","0","1","0","8014017","31","0","","8014","800",""
"906","30","1","60","8014018","31","1","","8014","906",""
"","","","","8014019","93","","","8014","1",""
"wac_birthday_reaction_05","0","1","wac_birthday_reaction_03","8014020","3","0.2","0.2","8014","100711",""
"wac_birthday_shinobu_reaction_04","0","1","wac_birthday_shinobu_reaction_01","8014021","3","0.2","0.2","8014","103111",""
"","","","","8014022","93","","","8014","0.1",""
"wac_birthday_reaction_01","0","1","wac_birthday_reaction_04","8014023","3","0.2","0.2","8014","102211",""
"wac_birthday_reaction_05","0","1","wac_birthday_reaction_03","8014024","3","0.2","0.2","8014","100611",""
"","","","","8014025","93","","","8014","0.3",""
"wac_birthday_run_01","1","","","8014026","3","0.2","","8014","104411",""
"0","-70","","3","8014027","2","","","8014","104411",""
"","","","","8014028","93","","","8014","2.5",""
"1","","","","8014029","32","","","8014","602",""
"","","","","8014030","93","","","8014","0.6",""
"0","","","","8014031","32","","","8014","600",""
"0","","","","8014032","32","","","8014","610",""
"0","","","","8014033","32","","","8014","604",""
"1","","","","8014034","32","","","8014","701",""
"0","0","","0.01","8014035","33","","","8014","906",""
"wac_birthday_blowout_01","0","1","wac_birthday_wish_02","8014036","3","0.2","0.2","8014","104411",""
"-200","-330","","0.01","8014037","2","","","8014","104411",""
"wac_birthday_shinobu_idle_wish","1","","","8014038","3","0.2","","8014","103111",""
"150","-320","","0.01","8014039","2","","","8014","103111",""
"wac_birthday_idle_smile","1","","","8014040","3","0.2","","8014","100711",""
"265","-360","","0.01","8014041","2","","","8014","100711",""
"wac_birthday_idle_normal","1","","","8014042","3","0.2","","8014","102211",""
"400","-320","","0.01","8014043","2","","","8014","102211",""
"wac_birthday_idle_smile","1","","","8014044","3","0.2","","8014","100611",""
"500","-340","","0.01","8014045","2","","","8014","100611",""
"","","","","8014046","93","","","8014","0",""
"1","","","","8014047","32","","","8014","800",""
"","","","","8014048","93","","","8014","0.7",""
"1","","","","8014049","32","","","8014","702",""
"","","","","8014050","93","","","8014","0.5",""
"se_sys_login_birthday_blow_candle","0","","","8014051","23","","","8014","se_common",""
"0","","","","8014052","32","","","8014","701",""
"","","","","8014053","93","","","8014","0.4",""
"se_sys_login_birthday_cracker","0","","","8014054","23","","","8014","se_common",""
"1","","","","8014055","32","","","8014","700",""
"se_sys_login_birthday_calendar_applause","0","","","8014056","23","","","8014","se_common",""
"wac_birthday_shinobu_clap_to_wish","0","1","wac_birthday_shinobu_idle_wish","8014057","3","0.2","0.2","8014","103111",""
"wac_birthday_clap","0","1","wac_birthday_idle_normal","8014058","3","0.2","0.2","8014","102211",""
"","","","","8014059","93","","","8014","0.1",""
"wac_birthday_clap","0","1","wac_birthday_idle_smile","8014060","3","0.2","0.2","8014","100711",""
"","","","","8014061","93","","","8014","0.1",""
"wac_birthday_clap","0","1","wac_birthday_idle_smile","8014062","3","0.2","0.2","8014","100611",""
"","","","","8014063","93","","","8014","2",""
"","","","","8014064","131","","","8014","1",""
"vo_wac_08014_000","0","","0","8014065","21","","","8014","vo_wac_08014",""
"喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","10","1","1","8014066","11","0","0","8014","104411","0.5"
"","","","","8014067","91","","","8014","0",""
"wac_birthday_idle_normal","1","","","8014068","3","0.2","","8014","104411",""
"wac_birthday_shinobu_talk_wish","1","","","8014069","3","0.2","","8014","103111",""
"vo_wac_08014_002","0","","0","8014070","21","","","8014","vo_wac_08014",""
"不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","10","1","1","8014071","11","0","0","8014","103111","0.5"
"","","","","8014072","91","","","8014","0",""
"wac_birthday_shinobu_idle_wish","1","","","8014073","3","0.2","","8014","103111",""
"wac_birthday_talk_doya","1","","","8014074","3","0.2","","8014","104411",""
"vo_wac_08014_003","0","","0","8014075","21","","","8014","vo_wac_08014",""
"妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","10","1","1","8014076","11","0","0","8014","104411","0.5"
"","","","","8014077","91","","","8014","0",""
"wac_birthday_talk_smile","1","","","8014078","3","0.2","","8014","104411",""
"vo_wac_08014_004","0","","0","8014079","21","","","8014","vo_wac_08014",""
"呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","10","1","1","8014080","11","0","0","8014","104411","0.5"
"","","","","8014081","91","","","8014","0",""
"","","","","8014082","22","","","8014","0",""
"bgm_M321_2C","","","","8514001","25","","","8514","bgm_M321",""
"102311","250","-70","-1000","8514002","1","2","0","8514","1","wac_birthday_idle_normal"
"102111","256","-270","200","8514003","1","2","1","8514","1","wac_birthday_idle_wish"
"102811","258","-310","310","8514004","1","2","1","8514","1","wac_birthday_idle_normal"
"102511","257","-290","445","8514005","1","2","1","8514","1","wac_birthday_idle_smile"
"300","","","","8514006","13","","","8514","102311",""
"300","","","","8514007","13","","","8514","102111",""
"600","0","1","0","8514008","31","1","","8514","600",""
"602","0","1","0","8514009","31","0","","8514","602",""
"603","0","1","0","8514010","31","0","","8514","603",""
"604","30","1","60","8514011","31","1","","8514","604",""
"610","0","1","0","8514012","31","1","","8514","610",""
"700","0","1","0","8514013","31","0","","8514","700",""
"701","0","1","0","8514014","31","0","","8514","701",""
"702","0","1","0","8514015","31","0","","8514","702",""
"800","0","1","0","8514016","31","0","","8514","800",""
"907","30","1","60","8514017","31","1","","8514","907",""
"","","","","8514018","93","","","8514","1",""
"wac_birthday_reaction_01","0","1","wac_birthday_reaction_03","8514019","3","0.2","0.2","8514","102111",""
"","","","","8514020","93","","","8514","0.1",""
"wac_birthday_reaction_01","0","1","wac_birthday_reaction_04","8514021","3","0.2","0.2","8514","102811",""
"wac_birthday_reaction_05","0","1","wac_birthday_reaction_03","8514022","3","0.2","0.2","8514","102511",""
"","","","","8514023","93","","","8514","0.3",""
"wac_birthday_run_01","1","","","8514024","3","0.2","","8514","102311",""
"0","-70","","3","8514025","2","","","8514","102311",""
"","","","","8514026","93","","","8514","2.5",""
"1","","","","8514027","32","","","8514","602",""
"","","","","8514028","93","","","8514","0.6",""
"0","","","","8514029","32","","","8514","600",""
"0","","","","8514030","32","","","8514","610",""
"0","","","","8514031","32","","","8514","604",""
"1","","","","8514032","32","","","8514","701",""
"0","0","","0.01","8514033","33","","","8514","907",""
"wac_birthday_blowout_01","0","1","wac_birthday_wish_02","8514034","3","0.2","0.2","8514","102311",""
"-200","-330","","0.01","8514035","2","","","8514","102311",""
"wac_birthday_idle_wish","1","","","8514036","3","0.2","","8514","102111",""
"180","-320","","0.01","8514037","2","","","8514","102111",""
"wac_birthday_idle_normal","1","","","8514038","3","0.2","","8514","102811",""
"290","-360","","0.01","8514039","2","","","8514","102811",""
"wac_birthday_idle_smile","1","","","8514040","3","0.2","","8514","102511",""
"425","-340","","0.01","8514041","2","","","8514","102511",""
"","","","","8514042","93","","","8514","0",""
"1","","","","8514043","32","","","8514","800",""
"","","","","8514044","93","","","8514","0.7",""
"1","","","","8514045","32","","","8514","702",""
"","","","","8514046","93","","","8514","0.5",""
"se_sys_login_birthday_blow_candle","0","","","8514047","23","","","8514","se_common",""
"0","","","","8514048","32","","","8514","701",""
"","","","","8514049","93","","","8514","0.4",""
"se_sys_login_birthday_cracker","0","","","8514050","23","","","8514","se_common",""
"1","","","","8514051","32","","","8514","700",""
"se_sys_login_birthday_calendar_applause","0","","","8514052","23","","","8514","se_common",""
"wac_birthday_clap_to_wish","0","1","wac_birthday_idle_wish","8514053","3","0.2","0.2","8514","102111",""
"","","","","8514054","93","","","8514","0.1",""
"wac_birthday_clap","0","1","wac_birthday_idle_normal","8514055","3","0.2","0.2","8514","102811",""
"","","","","8514056","93","","","8514","0.1",""
"wac_birthday_clap","0","1","wac_birthday_idle_smile","8514057","3","0.2","0.2","8514","102511",""
"","","","","8514058","93","","","8514","2",""
"","","","","8514059","131","","","8514","1",""
"vo_wac_08514_000","0","","0","8514060","21","","","8514","vo_wac_08514",""
"哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","10","1","1","8514061","11","0","0","8514","102311","0.5"
"","","","","8514062","91","","","8514","0",""
"wac_birthday_idle_smile","1","","","8514063","3","0.2","","8514","102311",""
"wac_birthday_talk_smile","1","","","8514064","3","0.2","","8514","102111",""
"vo_wac_08514_001","0","","0","8514065","21","","","8514","vo_wac_08514",""
"沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","10","1","1","8514066","11","0","0","8514","102111","0.5"
"","","","","8514067","91","","","8514","0",""
"wac_birthday_idle_smile","1","","","8514068","3","0.2","","8514","102111",""
"wac_birthday_talk_wish","1","","","8514069","3","0.2","","8514","102311",""
"vo_wac_08514_002","0","","0","8514070","21","","","8514","vo_wac_08514",""
"我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","10","1","1","8514071","11","0","0","8514","102311","0.5"
"","","","","8514072","91","","","8514","0",""
"wac_birthday_talk_smile","1","","","8514073","3","0.2","","8514","102311",""
"vo_wac_08514_003","0","","0","8514074","21","","","8514","vo_wac_08514",""
"我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","10","1","1","8514075","11","0","0","8514","102311","0.5"
"","","","","8514076","91","","","8514","0",""
"","","","","8514077","22","","","8514","0",""
"bgm_M321_2C","","","","8614001","25","","","8614","bgm_M321",""
"105911","250","-70","-1000","8614002","1","2","0","8614","1","wac_birthday_idle_normal"
"106411","256","-270","200","8614003","1","2","1","8614","1","wac_birthday_idle_smile"
"106011","258","-310","315","8614004","1","2","1","8614","1","wac_birthday_idle_doya"
"105811","257","-290","455","8614005","1","2","1","8614","1","wac_birthday_idle_kyapi"
"300","","","","8614006","13","","","8614","105911",""
"300","","","","8614007","13","","","8614","106411",""
"600","0","1","0","8614008","31","1","","8614","600",""
"602","0","1","0","8614009","31","0","","8614","602",""
"603","0","1","0","8614010","31","0","","8614","603",""
"604","30","1","60","8614011","31","1","","8614","604",""
"610","0","1","0","8614012","31","1","","8614","610",""
"700","0","1","0","8614013","31","0","","8614","700",""
"701","0","1","0","8614014","31","0","","8614","701",""
"702","0","1","0","8614015","31","0","","8614","702",""
"800","0","1","0","8614016","31","0","","8614","800",""
"908","30","1","60","8614017","31","1","","8614","908",""
"","","","","8614018","93","","","8614","1",""
"wac_birthday_reaction_01","0","1","wac_birthday_reaction_04","8614019","3","0.2","0.2","8614","106011",""
"","","","","8614020","93","","","8614","0.1",""
"wac_birthday_reaction_02","0","1","wac_birthday_reaction_03","8614021","3","0.2","0.2","8614","106411",""
