e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e
"","","-200","-330","","6214033","2","106731","","0.01","6214"
"0.2","","wac_birthday_idle_doya","1","","6214034","3","106611","","","6214"
"","","180","-320","","6214035","2","106611","","0.01","6214"
"0.2","","wac_birthday_idle_normal","1","","6214036","3","106511","","","6214"
"","","320","-340","","6214037","2","106511","","0.01","6214"
"","","","","","6214038","93","0","","","6214"
"","","1","","","6214039","32","800","","","6214"
"","","","","","6214040","93","0.7","","","6214"
"","","1","","","6214041","32","702","","","6214"
"","","","","","6214042","93","0.5","","","6214"
"","","se_sys_login_birthday_blow_candle","0","","6214043","23","se_common","","","6214"
"","","0","","","6214044","32","701","","","6214"
"","","","","","6214045","93","0.4","","","6214"
"","","se_sys_login_birthday_cracker","0","","6214046","23","se_common","","","6214"
"","","1","","","6214047","32","700","","","6214"
"","","se_sys_login_birthday_calendar_applause","0","","6214048","23","se_common","","","6214"
"0.2","0.2","wac_birthday_clap","0","1","6214049","3","106611","","wac_birthday_idle_doya","6214"
"","","","","","6214050","93","0.1","","","6214"
"0.2","0.2","wac_birthday_clap","0","1","6214051","3","106511","","wac_birthday_idle_normal","6214"
"","","","","","6214052","93","2","","","6214"
"","","","","","6214053","131","1","","","6214"
"","","vo_wac_06214_000","0","","6214054","21","vo_wac_06214","","0","6214"
"0","0","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","10","1","6214055","11","106731","0.5","1","6214"
"","","","","","6214056","91","0","","","6214"
"0.2","","wac_birthday_idle_wish","1","","6214057","3","106731","","","6214"
"0.2","","wac_birthday_talk_anger","1","","6214058","3","106611","","","6214"
"","","vo_wac_06214_001","0","","6214059","21","vo_wac_06214","","0","6214"
"0","0","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","10","1","6214060","11","106611","0.5","1","6214"
"","","","","","6214061","91","0","","","6214"
"0.2","","wac_birthday_idle_normal","1","","6214062","3","106611","","","6214"
"0.2","","wac_birthday_talk_wish","1","","6214063","3","106731","","","6214"
"","","vo_wac_06214_002","0","","6214064","21","vo_wac_06214","","0","6214"
"0","0","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","10","1","6214065","11","106731","0.5","1","6214"
"","","","","","6214066","91","0","","","6214"
"0.2","","wac_birthday_talk_smile","1","","6214067","3","106731","","","6214"
"","","vo_wac_06214_003","0","","6214068","21","vo_wac_06214","","0","6214"
"0","0","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","10","1","6214069","11","106731","0.5","1","6214"
"","","","","","6214070","91","0","","","6214"
"","","","","","6214071","22","0","","","6214"
"","","bgm_M321_2C","","","8014001","25","bgm_M321","","","8014"
"2","0","104411","250","-70","8014002","1","1","wac_birthday_idle_normal","-1000","8014"
"2","1","103111","256","-260","8014003","1","1","wac_birthday_shinobu_idle_wish","170","8014"
"2","1","100711","259","-310","8014004","1","1","wac_birthday_idle_smile","270","8014"
"2","1","102211","257","-270","8014005","1","1","wac_birthday_idle_normal","400","8014"
"2","1","100611","258","-310","8014006","1","1","wac_birthday_idle_smile","500","8014"
"","","300","","","8014007","13","104411","","","8014"
"","","300","","","8014008","13","103111","","","8014"
"1","","600","0","1","8014009","31","600","","0","8014"
"0","","602","0","1","8014010","31","602","","0","8014"
"0","","603","0","1","8014011","31","603","","0","8014"
"1","","604","30","1","8014012","31","604","","60","8014"
"1","","610","0","1","8014013","31","610","","0","8014"
"0","","700","0","1","8014014","31","700","","0","8014"
"0","","701","0","1","8014015","31","701","","0","8014"
"0","","702","0","1","8014016","31","702","","0","8014"
"0","","800","0","1","8014017","31","800","","0","8014"
"1","","906","30","1","8014018","31","906","","60","8014"
"","","","","","8014019","93","1","","","8014"
"0.2","0.2","wac_birthday_reaction_05","0","1","8014020","3","100711","","wac_birthday_reaction_03","8014"
"0.2","0.2","wac_birthday_shinobu_reaction_04","0","1","8014021","3","103111","","wac_birthday_shinobu_reaction_01","8014"
"","","","","","8014022","93","0.1","","","8014"
"0.2","0.2","wac_birthday_reaction_01","0","1","8014023","3","102211","","wac_birthday_reaction_04","8014"
"0.2","0.2","wac_birthday_reaction_05","0","1","8014024","3","100611","","wac_birthday_reaction_03","8014"
"","","","","","8014025","93","0.3","","","8014"
"0.2","","wac_birthday_run_01","1","","8014026","3","104411","","","8014"
"","","0","-70","","8014027","2","104411","","3","8014"
"","","","","","8014028","93","2.5","","","8014"
"","","1","","","8014029","32","602","","","8014"
"","","","","","8014030","93","0.6","","","8014"
"","","0","","","8014031","32","600","","","8014"
"","","0","","","8014032","32","610","","","8014"
"","","0","","","8014033","32","604","","","8014"
"","","1","","","8014034","32","701","","","8014"
"","","0","0","","8014035","33","906","","0.01","8014"
"0.2","0.2","wac_birthday_blowout_01","0","1","8014036","3","104411","","wac_birthday_wish_02","8014"
"","","-200","-330","","8014037","2","104411","","0.01","8014"
"0.2","","wac_birthday_shinobu_idle_wish","1","","8014038","3","103111","","","8014"
"","","150","-320","","8014039","2","103111","","0.01","8014"
"0.2","","wac_birthday_idle_smile","1","","8014040","3","100711","","","8014"
"","","265","-360","","8014041","2","100711","","0.01","8014"
"0.2","","wac_birthday_idle_normal","1","","8014042","3","102211","","","8014"
"","","400","-320","","8014043","2","102211","","0.01","8014"
"0.2","","wac_birthday_idle_smile","1","","8014044","3","100611","","","8014"
"","","500","-340","","8014045","2","100611","","0.01","8014"
"","","","","","8014046","93","0","","","8014"
"","","1","","","8014047","32","800","","","8014"
"","","","","","8014048","93","0.7","","","8014"
"","","1","","","8014049","32","702","","","8014"
"","","","","","8014050","93","0.5","","","8014"
"","","se_sys_login_birthday_blow_candle","0","","8014051","23","se_common","","","8014"
"","","0","","","8014052","32","701","","","8014"
"","","","","","8014053","93","0.4","","","8014"
"","","se_sys_login_birthday_cracker","0","","8014054","23","se_common","","","8014"
"","","1","","","8014055","32","700","","","8014"
"","","se_sys_login_birthday_calendar_applause","0","","8014056","23","se_common","","","8014"
"0.2","0.2","wac_birthday_shinobu_clap_to_wish","0","1","8014057","3","103111","","wac_birthday_shinobu_idle_wish","8014"
"0.2","0.2","wac_birthday_clap","0","1","8014058","3","102211","","wac_birthday_idle_normal","8014"
"","","","","","8014059","93","0.1","","","8014"
"0.2","0.2","wac_birthday_clap","0","1","8014060","3","100711","","wac_birthday_idle_smile","8014"
"","","","","","8014061","93","0.1","","","8014"
"0.2","0.2","wac_birthday_clap","0","1","8014062","3","100611","","wac_birthday_idle_smile","8014"
"","","","","","8014063","93","2","","","8014"
"","","","","","8014064","131","1","","","8014"
"","","vo_wac_08014_000","0","","8014065","21","vo_wac_08014","","0","8014"
"0","0","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","10","1","8014066","11","104411","0.5","1","8014"
"","","","","","8014067","91","0","","","8014"
"0.2","","wac_birthday_idle_normal","1","","8014068","3","104411","","","8014"
"0.2","","wac_birthday_shinobu_talk_wish","1","","8014069","3","103111","","","8014"
"","","vo_wac_08014_002","0","","8014070","21","vo_wac_08014","","0","8014"
"0","0","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","10","1","8014071","11","103111","0.5","1","8014"
"","","","","","8014072","91","0","","","8014"
"0.2","","wac_birthday_shinobu_idle_wish","1","","8014073","3","103111","","","8014"
"0.2","","wac_birthday_talk_doya","1","","8014074","3","104411","","","8014"
"","","vo_wac_08014_003","0","","8014075","21","vo_wac_08014","","0","8014"
"0","0","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","10","1","8014076","11","104411","0.5","1","8014"
"","","","","","8014077","91","0","","","8014"
"0.2","","wac_birthday_talk_smile","1","","8014078","3","104411","","","8014"
"","","vo_wac_08014_004","0","","8014079","21","vo_wac_08014","","0","8014"
"0","0","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","10","1","8014080","11","104411","0.5","1","8014"
"","","","","","8014081","91","0","","","8014"
"","","","","","8014082","22","0","","","8014"
"","","bgm_M321_2C","","","8514001","25","bgm_M321","","","8514"
"2","0","102311","250","-70","8514002","1","1","wac_birthday_idle_normal","-1000","8514"
"2","1","102111","256","-270","8514003","1","1","wac_birthday_idle_wish","200","8514"
"2","1","102811","258","-310","8514004","1","1","wac_birthday_idle_normal","310","8514"
"2","1","102511","257","-290","8514005","1","1","wac_birthday_idle_smile","445","8514"
"","","300","","","8514006","13","102311","","","8514"
"","","300","","","8514007","13","102111","","","8514"
"1","","600","0","1","8514008","31","600","","0","8514"
"0","","602","0","1","8514009","31","602","","0","8514"
"0","","603","0","1","8514010","31","603","","0","8514"
"1","","604","30","1","8514011","31","604","","60","8514"
"1","","610","0","1","8514012","31","610","","0","8514"
"0","","700","0","1","8514013","31","700","","0","8514"
"0","","701","0","1","8514014","31","701","","0","8514"
"0","","702","0","1","8514015","31","702","","0","8514"
"0","","800","0","1","8514016","31","800","","0","8514"
"1","","907","30","1","8514017","31","907","","60","8514"
"","","","","","8514018","93","1","","","8514"
"0.2","0.2","wac_birthday_reaction_01","0","1","8514019","3","102111","","wac_birthday_reaction_03","8514"
"","","","","","8514020","93","0.1","","","8514"
"0.2","0.2","wac_birthday_reaction_01","0","1","8514021","3","102811","","wac_birthday_reaction_04","8514"
"0.2","0.2","wac_birthday_reaction_05","0","1","8514022","3","102511","","wac_birthday_reaction_03","8514"
"","","","","","8514023","93","0.3","","","8514"
"0.2","","wac_birthday_run_01","1","","8514024","3","102311","","","8514"
"","","0","-70","","8514025","2","102311","","3","8514"
"","","","","","8514026","93","2.5","","","8514"
"","","1","","","8514027","32","602","","","8514"
"","","","","","8514028","93","0.6","","","8514"
"","","0","","","8514029","32","600","","","8514"
"","","0","","","8514030","32","610","","","8514"
"","","0","","","8514031","32","604","","","8514"
"","","1","","","8514032","32","701","","","8514"
"","","0","0","","8514033","33","907","","0.01","8514"
"0.2","0.2","wac_birthday_blowout_01","0","1","8514034","3","102311","","wac_birthday_wish_02","8514"
"","","-200","-330","","8514035","2","102311","","0.01","8514"
"0.2","","wac_birthday_idle_wish","1","","8514036","3","102111","","","8514"
"","","180","-320","","8514037","2","102111","","0.01","8514"
"0.2","","wac_birthday_idle_normal","1","","8514038","3","102811","","","8514"
"","","290","-360","","8514039","2","102811","","0.01","8514"
"0.2","","wac_birthday_idle_smile","1","","8514040","3","102511","","","8514"
"","","425","-340","","8514041","2","102511","","0.01","8514"
"","","","","","8514042","93","0","","","8514"
"","","1","","","8514043","32","800","","","8514"
"","","","","","8514044","93","0.7","","","8514"
"","","1","","","8514045","32","702","","","8514"
"","","","","","8514046","93","0.5","","","8514"
"","","se_sys_login_birthday_blow_candle","0","","8514047","23","se_common","","","8514"
"","","0","","","8514048","32","701","","","8514"
"","","","","","8514049","93","0.4","","","8514"
"","","se_sys_login_birthday_cracker","0","","8514050","23","se_common","","","8514"
"","","1","","","8514051","32","700","","","8514"
"","","se_sys_login_birthday_calendar_applause","0","","8514052","23","se_common","","","8514"
"0.2","0.2","wac_birthday_clap_to_wish","0","1","8514053","3","102111","","wac_birthday_idle_wish","8514"
"","","","","","8514054","93","0.1","","","8514"
"0.2","0.2","wac_birthday_clap","0","1","8514055","3","102811","","wac_birthday_idle_normal","8514"
"","","","","","8514056","93","0.1","","","8514"
"0.2","0.2","wac_birthday_clap","0","1","8514057","3","102511","","wac_birthday_idle_smile","8514"
"","","","","","8514058","93","2","","","8514"
"","","","","","8514059","131","1","","","8514"
"","","vo_wac_08514_000","0","","8514060","21","vo_wac_08514","","0","8514"
"0","0","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","10","1","8514061","11","102311","0.5","1","8514"
"","","","","","8514062","91","0","","","8514"
"0.2","","wac_birthday_idle_smile","1","","8514063","3","102311","","","8514"
"0.2","","wac_birthday_talk_smile","1","","8514064","3","102111","","","8514"
"","","vo_wac_08514_001","0","","8514065","21","vo_wac_08514","","0","8514"
"0","0","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","10","1","8514066","11","102111","0.5","1","8514"
"","","","","","8514067","91","0","","","8514"
"0.2","","wac_birthday_idle_smile","1","","8514068","3","102111","","","8514"
"0.2","","wac_birthday_talk_wish","1","","8514069","3","102311","","","8514"
"","","vo_wac_08514_002","0","","8514070","21","vo_wac_08514","","0","8514"
"0","0","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","10","1","8514071","11","102311","0.5","1","8514"
"","","","","","8514072","91","0","","","8514"
"0.2","","wac_birthday_talk_smile","1","","8514073","3","102311","","","8514"
"","","vo_wac_08514_003","0","","8514074","21","vo_wac_08514","","0","8514"
"0","0","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","10","1","8514075","11","102311","0.5","1","8514"
"","","","","","8514076","91","0","","","8514"
"","","","","","8514077","22","0","","","8514"
"","","bgm_M321_2C","","","8614001","25","bgm_M321","","","8614"
"2","0","105911","250","-70","8614002","1","1","wac_birthday_idle_normal","-1000","8614"
"2","1","106411","256","-270","8614003","1","1","wac_birthday_idle_smile","200","8614"
"2","1","106011","258","-310","8614004","1","1","wac_birthday_idle_doya","315","8614"
"2","1","105811","257","-290","8614005","1","1","wac_birthday_idle_kyapi","455","8614"
"","","300","","","8614006","13","105911","","","8614"
"","","300","","","8614007","13","106411","","","8614"
"1","","600","0","1","8614008","31","600","","0","8614"
"0","","602","0","1","8614009","31","602","","0","8614"
"0","","603","0","1","8614010","31","603","","0","8614"
"1","","604","30","1","8614011","31","604","","60","8614"
"1","","610","0","1","8614012","31","610","","0","8614"
"0","","700","0","1","8614013","31","700","","0","8614"
"0","","701","0","1","8614014","31","701","","0","8614"
"0","","702","0","1","8614015","31","702","","0","8614"
"0","","800","0","1","8614016","31","800","","0","8614"
"1","","908","30","1","8614017","31","908","","60","8614"
"","","","","","8614018","93","1","","","8614"
"0.2","0.2","wac_birthday_reaction_01","0","1","8614019","3","106011","","wac_birthday_reaction_04","8614"
"","","","","","8614020","93","0.1","","","8614"
"0.2","0.2","wac_birthday_reaction_02","0","1","8614021","3","106411","","wac_birthday_reaction_03","8614"
