e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164
"106731","-330","-200","","6214","","6214033","","0.01","","2"
"106611","1","wac_birthday_idle_doya","","6214","","6214034","0.2","","","3"
"106611","-320","180","","6214","","6214035","","0.01","","2"
"106511","1","wac_birthday_idle_normal","","6214","","6214036","0.2","","","3"
"106511","-340","320","","6214","","6214037","","0.01","","2"
"0","","","","6214","","6214038","","","","93"
"800","","1","","6214","","6214039","","","","32"
"0.7","","","","6214","","6214040","","","","93"
"702","","1","","6214","","6214041","","","","32"
"0.5","","","","6214","","6214042","","","","93"
"se_common","0","se_sys_login_birthday_blow_candle","","6214","","6214043","","","","23"
"701","","0","","6214","","6214044","","","","32"
"0.4","","","","6214","","6214045","","","","93"
"se_common","0","se_sys_login_birthday_cracker","","6214","","6214046","","","","23"
"700","","1","","6214","","6214047","","","","32"
"se_common","0","se_sys_login_birthday_calendar_applause","","6214","","6214048","","","","23"
"106611","0","wac_birthday_clap","1","6214","0.2","6214049","0.2","wac_birthday_idle_doya","","3"
"0.1","","","","6214","","6214050","","","","93"
"106511","0","wac_birthday_clap","1","6214","0.2","6214051","0.2","wac_birthday_idle_normal","","3"
"2","","","","6214","","6214052","","","","93"
"1","","","","6214","","6214053","","","","131"
"vo_wac_06214","0","vo_wac_06214_000","","6214","","6214054","","0","","21"
"106731","10","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","1","6214","0","6214055","0","1","0.5","11"
"0","","","","6214","","6214056","","","","91"
"106731","1","wac_birthday_idle_wish","","6214","","6214057","0.2","","","3"
"106611","1","wac_birthday_talk_anger","","6214","","6214058","0.2","","","3"
"vo_wac_06214","0","vo_wac_06214_001","","6214","","6214059","","0","","21"
"106611","10","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","1","6214","0","6214060","0","1","0.5","11"
"0","","","","6214","","6214061","","","","91"
"106611","1","wac_birthday_idle_normal","","6214","","6214062","0.2","","","3"
"106731","1","wac_birthday_talk_wish","","6214","","6214063","0.2","","","3"
"vo_wac_06214","0","vo_wac_06214_002","","6214","","6214064","","0","","21"
"106731","10","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","1","6214","0","6214065","0","1","0.5","11"
"0","","","","6214","","6214066","","","","91"
"106731","1","wac_birthday_talk_smile","","6214","","6214067","0.2","","","3"
"vo_wac_06214","0","vo_wac_06214_003","","6214","","6214068","","0","","21"
"106731","10","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","1","6214","0","6214069","0","1","0.5","11"
"0","","","","6214","","6214070","","","","91"
"0","","","","6214","","6214071","","","","22"
"bgm_M321","","bgm_M321_2C","","8014","","8014001","","","","25"
"1","250","104411","-70","8014","0","8014002","2","-1000","wac_birthday_idle_normal","1"
"1","256","103111","-260","8014","1","8014003","2","170","wac_birthday_shinobu_idle_wish","1"
"1","259","100711","-310","8014","1","8014004","2","270","wac_birthday_idle_smile","1"
"1","257","102211","-270","8014","1","8014005","2","400","wac_birthday_idle_normal","1"
"1","258","100611","-310","8014","1","8014006","2","500","wac_birthday_idle_smile","1"
"104411","","300","","8014","","8014007","","","","13"
"103111","","300","","8014","","8014008","","","","13"
"600","0","600","1","8014","","8014009","1","0","","31"
"602","0","602","1","8014","","8014010","0","0","","31"
"603","0","603","1","8014","","8014011","0","0","","31"
"604","30","604","1","8014","","8014012","1","60","","31"
"610","0","610","1","8014","","8014013","1","0","","31"
"700","0","700","1","8014","","8014014","0","0","","31"
"701","0","701","1","8014","","8014015","0","0","","31"
"702","0","702","1","8014","","8014016","0","0","","31"
"800","0","800","1","8014","","8014017","0","0","","31"
"906","30","906","1","8014","","8014018","1","60","","31"
"1","","","","8014","","8014019","","","","93"
"100711","0","wac_birthday_reaction_05","1","8014","0.2","8014020","0.2","wac_birthday_reaction_03","","3"
"103111","0","wac_birthday_shinobu_reaction_04","1","8014","0.2","8014021","0.2","wac_birthday_shinobu_reaction_01","","3"
"0.1","","","","8014","","8014022","","","","93"
"102211","0","wac_birthday_reaction_01","1","8014","0.2","8014023","0.2","wac_birthday_reaction_04","","3"
"100611","0","wac_birthday_reaction_05","1","8014","0.2","8014024","0.2","wac_birthday_reaction_03","","3"
"0.3","","","","8014","","8014025","","","","93"
"104411","1","wac_birthday_run_01","","8014","","8014026","0.2","","","3"
"104411","-70","0","","8014","","8014027","","3","","2"
"2.5","","","","8014","","8014028","","","","93"
"602","","1","","8014","","8014029","","","","32"
"0.6","","","","8014","","8014030","","","","93"
"600","","0","","8014","","8014031","","","","32"
"610","","0","","8014","","8014032","","","","32"
"604","","0","","8014","","8014033","","","","32"
"701","","1","","8014","","8014034","","","","32"
"906","0","0","","8014","","8014035","","0.01","","33"
"104411","0","wac_birthday_blowout_01","1","8014","0.2","8014036","0.2","wac_birthday_wish_02","","3"
"104411","-330","-200","","8014","","8014037","","0.01","","2"
"103111","1","wac_birthday_shinobu_idle_wish","","8014","","8014038","0.2","","","3"
"103111","-320","150","","8014","","8014039","","0.01","","2"
"100711","1","wac_birthday_idle_smile","","8014","","8014040","0.2","","","3"
"100711","-360","265","","8014","","8014041","","0.01","","2"
"102211","1","wac_birthday_idle_normal","","8014","","8014042","0.2","","","3"
"102211","-320","400","","8014","","8014043","","0.01","","2"
"100611","1","wac_birthday_idle_smile","","8014","","8014044","0.2","","","3"
"100611","-340","500","","8014","","8014045","","0.01","","2"
"0","","","","8014","","8014046","","","","93"
"800","","1","","8014","","8014047","","","","32"
"0.7","","","","8014","","8014048","","","","93"
"702","","1","","8014","","8014049","","","","32"
"0.5","","","","8014","","8014050","","","","93"
"se_common","0","se_sys_login_birthday_blow_candle","","8014","","8014051","","","","23"
"701","","0","","8014","","8014052","","","","32"
"0.4","","","","8014","","8014053","","","","93"
"se_common","0","se_sys_login_birthday_cracker","","8014","","8014054","","","","23"
"700","","1","","8014","","8014055","","","","32"
"se_common","0","se_sys_login_birthday_calendar_applause","","8014","","8014056","","","","23"
"103111","0","wac_birthday_shinobu_clap_to_wish","1","8014","0.2","8014057","0.2","wac_birthday_shinobu_idle_wish","","3"
"102211","0","wac_birthday_clap","1","8014","0.2","8014058","0.2","wac_birthday_idle_normal","","3"
"0.1","","","","8014","","8014059","","","","93"
"100711","0","wac_birthday_clap","1","8014","0.2","8014060","0.2","wac_birthday_idle_smile","","3"
"0.1","","","","8014","","8014061","","","","93"
"100611","0","wac_birthday_clap","1","8014","0.2","8014062","0.2","wac_birthday_idle_smile","","3"
"2","","","","8014","","8014063","","","","93"
"1","","","","8014","","8014064","","","","131"
"vo_wac_08014","0","vo_wac_08014_000","","8014","","8014065","","0","","21"
"104411","10","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","1","8014","0","8014066","0","1","0.5","11"
"0","","","","8014","","8014067","","","","91"
"104411","1","wac_birthday_idle_normal","","8014","","8014068","0.2","","","3"
"103111","1","wac_birthday_shinobu_talk_wish","","8014","","8014069","0.2","","","3"
"vo_wac_08014","0","vo_wac_08014_002","","8014","","8014070","","0","","21"
"103111","10","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","1","8014","0","8014071","0","1","0.5","11"
"0","","","","8014","","8014072","","","","91"
"103111","1","wac_birthday_shinobu_idle_wish","","8014","","8014073","0.2","","","3"
"104411","1","wac_birthday_talk_doya","","8014","","8014074","0.2","","","3"
"vo_wac_08014","0","vo_wac_08014_003","","8014","","8014075","","0","","21"
"104411","10","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","1","8014","0","8014076","0","1","0.5","11"
"0","","","","8014","","8014077","","","","91"
"104411","1","wac_birthday_talk_smile","","8014","","8014078","0.2","","","3"
"vo_wac_08014","0","vo_wac_08014_004","","8014","","8014079","","0","","21"
"104411","10","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","1","8014","0","8014080","0","1","0.5","11"
"0","","","","8014","","8014081","","","","91"
"0","","","","8014","","8014082","","","","22"
"bgm_M321","","bgm_M321_2C","","8514","","8514001","","","","25"
"1","250","102311","-70","8514","0","8514002","2","-1000","wac_birthday_idle_normal","1"
"1","256","102111","-270","8514","1","8514003","2","200","wac_birthday_idle_wish","1"
"1","258","102811","-310","8514","1","8514004","2","310","wac_birthday_idle_normal","1"
"1","257","102511","-290","8514","1","8514005","2","445","wac_birthday_idle_smile","1"
"102311","","300","","8514","","8514006","","","","13"
"102111","","300","","8514","","8514007","","","","13"
"600","0","600","1","8514","","8514008","1","0","","31"
"602","0","602","1","8514","","8514009","0","0","","31"
"603","0","603","1","8514","","8514010","0","0","","31"
"604","30","604","1","8514","","8514011","1","60","","31"
"610","0","610","1","8514","","8514012","1","0","","31"
"700","0","700","1","8514","","8514013","0","0","","31"
"701","0","701","1","8514","","8514014","0","0","","31"
"702","0","702","1","8514","","8514015","0","0","","31"
"800","0","800","1","8514","","8514016","0","0","","31"
"907","30","907","1","8514","","8514017","1","60","","31"
"1","","","","8514","","8514018","","","","93"
"102111","0","wac_birthday_reaction_01","1","8514","0.2","8514019","0.2","wac_birthday_reaction_03","","3"
"0.1","","","","8514","","8514020","","","","93"
"102811","0","wac_birthday_reaction_01","1","8514","0.2","8514021","0.2","wac_birthday_reaction_04","","3"
"102511","0","wac_birthday_reaction_05","1","8514","0.2","8514022","0.2","wac_birthday_reaction_03","","3"
"0.3","","","","8514","","8514023","","","","93"
"102311","1","wac_birthday_run_01","","8514","","8514024","0.2","","","3"
"102311","-70","0","","8514","","8514025","","3","","2"
"2.5","","","","8514","","8514026","","","","93"
"602","","1","","8514","","8514027","","","","32"
"0.6","","","","8514","","8514028","","","","93"
"600","","0","","8514","","8514029","","","","32"
"610","","0","","8514","","8514030","","","","32"
"604","","0","","8514","","8514031","","","","32"
"701","","1","","8514","","8514032","","","","32"
"907","0","0","","8514","","8514033","","0.01","","33"
"102311","0","wac_birthday_blowout_01","1","8514","0.2","8514034","0.2","wac_birthday_wish_02","","3"
"102311","-330","-200","","8514","","8514035","","0.01","","2"
"102111","1","wac_birthday_idle_wish","","8514","","8514036","0.2","","","3"
"102111","-320","180","","8514","","8514037","","0.01","","2"
"102811","1","wac_birthday_idle_normal","","8514","","8514038","0.2","","","3"
"102811","-360","290","","8514","","8514039","","0.01","","2"
"102511","1","wac_birthday_idle_smile","","8514","","8514040","0.2","","","3"
"102511","-340","425","","8514","","8514041","","0.01","","2"
"0","","","","8514","","8514042","","","","93"
"800","","1","","8514","","8514043","","","","32"
"0.7","","","","8514","","8514044","","","","93"
"702","","1","","8514","","8514045","","","","32"
"0.5","","","","8514","","8514046","","","","93"
"se_common","0","se_sys_login_birthday_blow_candle","","8514","","8514047","","","","23"
"701","","0","","8514","","8514048","","","","32"
"0.4","","","","8514","","8514049","","","","93"
"se_common","0","se_sys_login_birthday_cracker","","8514","","8514050","","","","23"
"700","","1","","8514","","8514051","","","","32"
"se_common","0","se_sys_login_birthday_calendar_applause","","8514","","8514052","","","","23"
"102111","0","wac_birthday_clap_to_wish","1","8514","0.2","8514053","0.2","wac_birthday_idle_wish","","3"
"0.1","","","","8514","","8514054","","","","93"
"102811","0","wac_birthday_clap","1","8514","0.2","8514055","0.2","wac_birthday_idle_normal","","3"
"0.1","","","","8514","","8514056","","","","93"
"102511","0","wac_birthday_clap","1","8514","0.2","8514057","0.2","wac_birthday_idle_smile","","3"
"2","","","","8514","","8514058","","","","93"
"1","","","","8514","","8514059","","","","131"
"vo_wac_08514","0","vo_wac_08514_000","","8514","","8514060","","0","","21"
"102311","10","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","1","8514","0","8514061","0","1","0.5","11"
"0","","","","8514","","8514062","","","","91"
"102311","1","wac_birthday_idle_smile","","8514","","8514063","0.2","","","3"
"102111","1","wac_birthday_talk_smile","","8514","","8514064","0.2","","","3"
"vo_wac_08514","0","vo_wac_08514_001","","8514","","8514065","","0","","21"
"102111","10","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","1","8514","0","8514066","0","1","0.5","11"
"0","","","","8514","","8514067","","","","91"
"102111","1","wac_birthday_idle_smile","","8514","","8514068","0.2","","","3"
"102311","1","wac_birthday_talk_wish","","8514","","8514069","0.2","","","3"
"vo_wac_08514","0","vo_wac_08514_002","","8514","","8514070","","0","","21"
"102311","10","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","1","8514","0","8514071","0","1","0.5","11"
"0","","","","8514","","8514072","","","","91"
"102311","1","wac_birthday_talk_smile","","8514","","8514073","0.2","","","3"
"vo_wac_08514","0","vo_wac_08514_003","","8514","","8514074","","0","","21"
"102311","10","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","1","8514","0","8514075","0","1","0.5","11"
"0","","","","8514","","8514076","","","","91"
"0","","","","8514","","8514077","","","","22"
"bgm_M321","","bgm_M321_2C","","8614","","8614001","","","","25"
"1","250","105911","-70","8614","0","8614002","2","-1000","wac_birthday_idle_normal","1"
"1","256","106411","-270","8614","1","8614003","2","200","wac_birthday_idle_smile","1"
"1","258","106011","-310","8614","1","8614004","2","315","wac_birthday_idle_doya","1"
"1","257","105811","-290","8614","1","8614005","2","455","wac_birthday_idle_kyapi","1"
"105911","","300","","8614","","8614006","","","","13"
"106411","","300","","8614","","8614007","","","","13"
"600","0","600","1","8614","","8614008","1","0","","31"
"602","0","602","1","8614","","8614009","0","0","","31"
"603","0","603","1","8614","","8614010","0","0","","31"
"604","30","604","1","8614","","8614011","1","60","","31"
"610","0","610","1","8614","","8614012","1","0","","31"
"700","0","700","1","8614","","8614013","0","0","","31"
"701","0","701","1","8614","","8614014","0","0","","31"
"702","0","702","1","8614","","8614015","0","0","","31"
"800","0","800","1","8614","","8614016","0","0","","31"
"908","30","908","1","8614","","8614017","1","60","","31"
"1","","","","8614","","8614018","","","","93"
"106011","0","wac_birthday_reaction_01","1","8614","0.2","8614019","0.2","wac_birthday_reaction_04","","3"
"0.1","","","","8614","","8614020","","","","93"
"106411","0","wac_birthday_reaction_02","1","8614","0.2","8614021","0.2","wac_birthday_reaction_03","","3"
