b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb,bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7
"","106731","","","-200","6214","2","0.01","","6214033","-330"
"","106611","0.2","","wac_birthday_idle_doya","6214","3","","","6214034","1"
"","106611","","","180","6214","2","0.01","","6214035","-320"
"","106511","0.2","","wac_birthday_idle_normal","6214","3","","","6214036","1"
"","106511","","","320","6214","2","0.01","","6214037","-340"
"","0","","","","6214","93","","","6214038",""
"","800","","","1","6214","32","","","6214039",""
"","0.7","","","","6214","93","","","6214040",""
"","702","","","1","6214","32","","","6214041",""
"","0.5","","","","6214","93","","","6214042",""
"","se_common","","","se_sys_login_birthday_blow_candle","6214","23","","","6214043","0"
"","701","","","0","6214","32","","","6214044",""
"","0.4","","","","6214","93","","","6214045",""
"","se_common","","","se_sys_login_birthday_cracker","6214","23","","","6214046","0"
"","700","","","1","6214","32","","","6214047",""
"","se_common","","","se_sys_login_birthday_calendar_applause","6214","23","","","6214048","0"
"","106611","0.2","1","wac_birthday_clap","6214","3","wac_birthday_idle_doya","0.2","6214049","0"
"","0.1","","","","6214","93","","","6214050",""
"","106511","0.2","1","wac_birthday_clap","6214","3","wac_birthday_idle_normal","0.2","6214051","0"
"","2","","","","6214","93","","","6214052",""
"","1","","","","6214","131","","","6214053",""
"","vo_wac_06214","","","vo_wac_06214_000","6214","21","0","","6214054","0"
"0.5","106731","0","1","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","6214","11","1","0","6214055","10"
"","0","","","","6214","91","","","6214056",""
"","106731","0.2","","wac_birthday_idle_wish","6214","3","","","6214057","1"
"","106611","0.2","","wac_birthday_talk_anger","6214","3","","","6214058","1"
"","vo_wac_06214","","","vo_wac_06214_001","6214","21","0","","6214059","0"
"0.5","106611","0","1","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","6214","11","1","0","6214060","10"
"","0","","","","6214","91","","","6214061",""
"","106611","0.2","","wac_birthday_idle_normal","6214","3","","","6214062","1"
"","106731","0.2","","wac_birthday_talk_wish","6214","3","","","6214063","1"
"","vo_wac_06214","","","vo_wac_06214_002","6214","21","0","","6214064","0"
"0.5","106731","0","1","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","6214","11","1","0","6214065","10"
"","0","","","","6214","91","","","6214066",""
"","106731","0.2","","wac_birthday_talk_smile","6214","3","","","6214067","1"
"","vo_wac_06214","","","vo_wac_06214_003","6214","21","0","","6214068","0"
"0.5","106731","0","1","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","6214","11","1","0","6214069","10"
"","0","","","","6214","91","","","6214070",""
"","0","","","","6214","22","","","6214071",""
"","bgm_M321","","","bgm_M321_2C","8014","25","","","8014001",""
"wac_birthday_idle_normal","1","2","-70","104411","8014","1","-1000","0","8014002","250"
"wac_birthday_shinobu_idle_wish","1","2","-260","103111","8014","1","170","1","8014003","256"
"wac_birthday_idle_smile","1","2","-310","100711","8014","1","270","1","8014004","259"
"wac_birthday_idle_normal","1","2","-270","102211","8014","1","400","1","8014005","257"
"wac_birthday_idle_smile","1","2","-310","100611","8014","1","500","1","8014006","258"
"","104411","","","300","8014","13","","","8014007",""
"","103111","","","300","8014","13","","","8014008",""
"","600","1","1","600","8014","31","0","","8014009","0"
"","602","0","1","602","8014","31","0","","8014010","0"
"","603","0","1","603","8014","31","0","","8014011","0"
"","604","1","1","604","8014","31","60","","8014012","30"
"","610","1","1","610","8014","31","0","","8014013","0"
"","700","0","1","700","8014","31","0","","8014014","0"
"","701","0","1","701","8014","31","0","","8014015","0"
"","702","0","1","702","8014","31","0","","8014016","0"
"","800","0","1","800","8014","31","0","","8014017","0"
"","906","1","1","906","8014","31","60","","8014018","30"
"","1","","","","8014","93","","","8014019",""
"","100711","0.2","1","wac_birthday_reaction_05","8014","3","wac_birthday_reaction_03","0.2","8014020","0"
"","103111","0.2","1","wac_birthday_shinobu_reaction_04","8014","3","wac_birthday_shinobu_reaction_01","0.2","8014021","0"
"","0.1","","","","8014","93","","","8014022",""
"","102211","0.2","1","wac_birthday_reaction_01","8014","3","wac_birthday_reaction_04","0.2","8014023","0"
"","100611","0.2","1","wac_birthday_reaction_05","8014","3","wac_birthday_reaction_03","0.2","8014024","0"
"","0.3","","","","8014","93","","","8014025",""
"","104411","0.2","","wac_birthday_run_01","8014","3","","","8014026","1"
"","104411","","","0","8014","2","3","","8014027","-70"
"","2.5","","","","8014","93","","","8014028",""
"","602","","","1","8014","32","","","8014029",""
"","0.6","","","","8014","93","","","8014030",""
"","600","","","0","8014","32","","","8014031",""
"","610","","","0","8014","32","","","8014032",""
"","604","","","0","8014","32","","","8014033",""
"","701","","","1","8014","32","","","8014034",""
"","906","","","0","8014","33","0.01","","8014035","0"
"","104411","0.2","1","wac_birthday_blowout_01","8014","3","wac_birthday_wish_02","0.2","8014036","0"
"","104411","","","-200","8014","2","0.01","","8014037","-330"
"","103111","0.2","","wac_birthday_shinobu_idle_wish","8014","3","","","8014038","1"
"","103111","","","150","8014","2","0.01","","8014039","-320"
"","100711","0.2","","wac_birthday_idle_smile","8014","3","","","8014040","1"
"","100711","","","265","8014","2","0.01","","8014041","-360"
"","102211","0.2","","wac_birthday_idle_normal","8014","3","","","8014042","1"
"","102211","","","400","8014","2","0.01","","8014043","-320"
"","100611","0.2","","wac_birthday_idle_smile","8014","3","","","8014044","1"
"","100611","","","500","8014","2","0.01","","8014045","-340"
"","0","","","","8014","93","","","8014046",""
"","800","","","1","8014","32","","","8014047",""
"","0.7","","","","8014","93","","","8014048",""
"","702","","","1","8014","32","","","8014049",""
"","0.5","","","","8014","93","","","8014050",""
"","se_common","","","se_sys_login_birthday_blow_candle","8014","23","","","8014051","0"
"","701","","","0","8014","32","","","8014052",""
"","0.4","","","","8014","93","","","8014053",""
"","se_common","","","se_sys_login_birthday_cracker","8014","23","","","8014054","0"
"","700","","","1","8014","32","","","8014055",""
"","se_common","","","se_sys_login_birthday_calendar_applause","8014","23","","","8014056","0"
"","103111","0.2","1","wac_birthday_shinobu_clap_to_wish","8014","3","wac_birthday_shinobu_idle_wish","0.2","8014057","0"
"","102211","0.2","1","wac_birthday_clap","8014","3","wac_birthday_idle_normal","0.2","8014058","0"
"","0.1","","","","8014","93","","","8014059",""
"","100711","0.2","1","wac_birthday_clap","8014","3","wac_birthday_idle_smile","0.2","8014060","0"
"","0.1","","","","8014","93","","","8014061",""
"","100611","0.2","1","wac_birthday_clap","8014","3","wac_birthday_idle_smile","0.2","8014062","0"
"","2","","","","8014","93","","","8014063",""
"","1","","","","8014","131","","","8014064",""
"","vo_wac_08014","","","vo_wac_08014_000","8014","21","0","","8014065","0"
"0.5","104411","0","1","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","8014","11","1","0","8014066","10"
"","0","","","","8014","91","","","8014067",""
"","104411","0.2","","wac_birthday_idle_normal","8014","3","","","8014068","1"
"","103111","0.2","","wac_birthday_shinobu_talk_wish","8014","3","","","8014069","1"
"","vo_wac_08014","","","vo_wac_08014_002","8014","21","0","","8014070","0"
"0.5","103111","0","1","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","8014","11","1","0","8014071","10"
"","0","","","","8014","91","","","8014072",""
"","103111","0.2","","wac_birthday_shinobu_idle_wish","8014","3","","","8014073","1"
"","104411","0.2","","wac_birthday_talk_doya","8014","3","","","8014074","1"
"","vo_wac_08014","","","vo_wac_08014_003","8014","21","0","","8014075","0"
"0.5","104411","0","1","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","8014","11","1","0","8014076","10"
"","0","","","","8014","91","","","8014077",""
"","104411","0.2","","wac_birthday_talk_smile","8014","3","","","8014078","1"
"","vo_wac_08014","","","vo_wac_08014_004","8014","21","0","","8014079","0"
"0.5","104411","0","1","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","8014","11","1","0","8014080","10"
"","0","","","","8014","91","","","8014081",""
"","0","","","","8014","22","","","8014082",""
"","bgm_M321","","","bgm_M321_2C","8514","25","","","8514001",""
"wac_birthday_idle_normal","1","2","-70","102311","8514","1","-1000","0","8514002","250"
"wac_birthday_idle_wish","1","2","-270","102111","8514","1","200","1","8514003","256"
"wac_birthday_idle_normal","1","2","-310","102811","8514","1","310","1","8514004","258"
"wac_birthday_idle_smile","1","2","-290","102511","8514","1","445","1","8514005","257"
"","102311","","","300","8514","13","","","8514006",""
"","102111","","","300","8514","13","","","8514007",""
"","600","1","1","600","8514","31","0","","8514008","0"
"","602","0","1","602","8514","31","0","","8514009","0"
"","603","0","1","603","8514","31","0","","8514010","0"
"","604","1","1","604","8514","31","60","","8514011","30"
"","610","1","1","610","8514","31","0","","8514012","0"
"","700","0","1","700","8514","31","0","","8514013","0"
"","701","0","1","701","8514","31","0","","8514014","0"
"","702","0","1","702","8514","31","0","","8514015","0"
"","800","0","1","800","8514","31","0","","8514016","0"
"","907","1","1","907","8514","31","60","","8514017","30"
"","1","","","","8514","93","","","8514018",""
"","102111","0.2","1","wac_birthday_reaction_01","8514","3","wac_birthday_reaction_03","0.2","8514019","0"
"","0.1","","","","8514","93","","","8514020",""
"","102811","0.2","1","wac_birthday_reaction_01","8514","3","wac_birthday_reaction_04","0.2","8514021","0"
"","102511","0.2","1","wac_birthday_reaction_05","8514","3","wac_birthday_reaction_03","0.2","8514022","0"
"","0.3","","","","8514","93","","","8514023",""
"","102311","0.2","","wac_birthday_run_01","8514","3","","","8514024","1"
"","102311","","","0","8514","2","3","","8514025","-70"
"","2.5","","","","8514","93","","","8514026",""
"","602","","","1","8514","32","","","8514027",""
"","0.6","","","","8514","93","","","8514028",""
"","600","","","0","8514","32","","","8514029",""
"","610","","","0","8514","32","","","8514030",""
"","604","","","0","8514","32","","","8514031",""
"","701","","","1","8514","32","","","8514032",""
"","907","","","0","8514","33","0.01","","8514033","0"
"","102311","0.2","1","wac_birthday_blowout_01","8514","3","wac_birthday_wish_02","0.2","8514034","0"
"","102311","","","-200","8514","2","0.01","","8514035","-330"
"","102111","0.2","","wac_birthday_idle_wish","8514","3","","","8514036","1"
"","102111","","","180","8514","2","0.01","","8514037","-320"
"","102811","0.2","","wac_birthday_idle_normal","8514","3","","","8514038","1"
"","102811","","","290","8514","2","0.01","","8514039","-360"
"","102511","0.2","","wac_birthday_idle_smile","8514","3","","","8514040","1"
"","102511","","","425","8514","2","0.01","","8514041","-340"
"","0","","","","8514","93","","","8514042",""
"","800","","","1","8514","32","","","8514043",""
"","0.7","","","","8514","93","","","8514044",""
"","702","","","1","8514","32","","","8514045",""
"","0.5","","","","8514","93","","","8514046",""
"","se_common","","","se_sys_login_birthday_blow_candle","8514","23","","","8514047","0"
"","701","","","0","8514","32","","","8514048",""
"","0.4","","","","8514","93","","","8514049",""
"","se_common","","","se_sys_login_birthday_cracker","8514","23","","","8514050","0"
"","700","","","1","8514","32","","","8514051",""
"","se_common","","","se_sys_login_birthday_calendar_applause","8514","23","","","8514052","0"
"","102111","0.2","1","wac_birthday_clap_to_wish","8514","3","wac_birthday_idle_wish","0.2","8514053","0"
"","0.1","","","","8514","93","","","8514054",""
"","102811","0.2","1","wac_birthday_clap","8514","3","wac_birthday_idle_normal","0.2","8514055","0"
"","0.1","","","","8514","93","","","8514056",""
"","102511","0.2","1","wac_birthday_clap","8514","3","wac_birthday_idle_smile","0.2","8514057","0"
"","2","","","","8514","93","","","8514058",""
"","1","","","","8514","131","","","8514059",""
"","vo_wac_08514","","","vo_wac_08514_000","8514","21","0","","8514060","0"
"0.5","102311","0","1","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","8514","11","1","0","8514061","10"
"","0","","","","8514","91","","","8514062",""
"","102311","0.2","","wac_birthday_idle_smile","8514","3","","","8514063","1"
"","102111","0.2","","wac_birthday_talk_smile","8514","3","","","8514064","1"
"","vo_wac_08514","","","vo_wac_08514_001","8514","21","0","","8514065","0"
"0.5","102111","0","1","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","8514","11","1","0","8514066","10"
"","0","","","","8514","91","","","8514067",""
"","102111","0.2","","wac_birthday_idle_smile","8514","3","","","8514068","1"
"","102311","0.2","","wac_birthday_talk_wish","8514","3","","","8514069","1"
"","vo_wac_08514","","","vo_wac_08514_002","8514","21","0","","8514070","0"
"0.5","102311","0","1","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","8514","11","1","0","8514071","10"
"","0","","","","8514","91","","","8514072",""
"","102311","0.2","","wac_birthday_talk_smile","8514","3","","","8514073","1"
"","vo_wac_08514","","","vo_wac_08514_003","8514","21","0","","8514074","0"
"0.5","102311","0","1","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","8514","11","1","0","8514075","10"
"","0","","","","8514","91","","","8514076",""
"","0","","","","8514","22","","","8514077",""
"","bgm_M321","","","bgm_M321_2C","8614","25","","","8614001",""
"wac_birthday_idle_normal","1","2","-70","105911","8614","1","-1000","0","8614002","250"
"wac_birthday_idle_smile","1","2","-270","106411","8614","1","200","1","8614003","256"
"wac_birthday_idle_doya","1","2","-310","106011","8614","1","315","1","8614004","258"
"wac_birthday_idle_kyapi","1","2","-290","105811","8614","1","455","1","8614005","257"
"","105911","","","300","8614","13","","","8614006",""
"","106411","","","300","8614","13","","","8614007",""
"","600","1","1","600","8614","31","0","","8614008","0"
"","602","0","1","602","8614","31","0","","8614009","0"
"","603","0","1","603","8614","31","0","","8614010","0"
"","604","1","1","604","8614","31","60","","8614011","30"
"","610","1","1","610","8614","31","0","","8614012","0"
"","700","0","1","700","8614","31","0","","8614013","0"
"","701","0","1","701","8614","31","0","","8614014","0"
"","702","0","1","702","8614","31","0","","8614015","0"
"","800","0","1","800","8614","31","0","","8614016","0"
"","908","1","1","908","8614","31","60","","8614017","30"
"","1","","","","8614","93","","","8614018",""
"","106011","0.2","1","wac_birthday_reaction_01","8614","3","wac_birthday_reaction_04","0.2","8614019","0"
"","0.1","","","","8614","93","","","8614020",""
"","106411","0.2","1","wac_birthday_reaction_02","8614","3","wac_birthday_reaction_03","0.2","8614021","0"
