bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698
"-200","","0.01","2","6214","","","6214033","-330","106731",""
"wac_birthday_idle_doya","","","3","6214","","","6214034","1","106611","0.2"
"180","","0.01","2","6214","","","6214035","-320","106611",""
"wac_birthday_idle_normal","","","3","6214","","","6214036","1","106511","0.2"
"320","","0.01","2","6214","","","6214037","-340","106511",""
"","","","93","6214","","","6214038","","0",""
"1","","","32","6214","","","6214039","","800",""
"","","","93","6214","","","6214040","","0.7",""
"1","","","32","6214","","","6214041","","702",""
"","","","93","6214","","","6214042","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","6214","","","6214043","0","se_common",""
"0","","","32","6214","","","6214044","","701",""
"","","","93","6214","","","6214045","","0.4",""
"se_sys_login_birthday_cracker","","","23","6214","","","6214046","0","se_common",""
"1","","","32","6214","","","6214047","","700",""
"se_sys_login_birthday_calendar_applause","","","23","6214","","","6214048","0","se_common",""
"wac_birthday_clap","0.2","wac_birthday_idle_doya","3","6214","1","","6214049","0","106611","0.2"
"","","","93","6214","","","6214050","","0.1",""
"wac_birthday_clap","0.2","wac_birthday_idle_normal","3","6214","1","","6214051","0","106511","0.2"
"","","","93","6214","","","6214052","","2",""
"","","","131","6214","","","6214053","","1",""
"vo_wac_06214_000","","0","21","6214","","","6214054","0","vo_wac_06214",""
"這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","0","1","11","6214","1","0.5","6214055","10","106731","0"
"","","","91","6214","","","6214056","","0",""
"wac_birthday_idle_wish","","","3","6214","","","6214057","1","106731","0.2"
"wac_birthday_talk_anger","","","3","6214","","","6214058","1","106611","0.2"
"vo_wac_06214_001","","0","21","6214","","","6214059","0","vo_wac_06214",""
"才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","0","1","11","6214","1","0.5","6214060","10","106611","0"
"","","","91","6214","","","6214061","","0",""
"wac_birthday_idle_normal","","","3","6214","","","6214062","1","106611","0.2"
"wac_birthday_talk_wish","","","3","6214","","","6214063","1","106731","0.2"
"vo_wac_06214_002","","0","21","6214","","","6214064","0","vo_wac_06214",""
"呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","0","1","11","6214","1","0.5","6214065","10","106731","0"
"","","","91","6214","","","6214066","","0",""
"wac_birthday_talk_smile","","","3","6214","","","6214067","1","106731","0.2"
"vo_wac_06214_003","","0","21","6214","","","6214068","0","vo_wac_06214",""
"也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","0","1","11","6214","1","0.5","6214069","10","106731","0"
"","","","91","6214","","","6214070","","0",""
"","","","22","6214","","","6214071","","0",""
"bgm_M321_2C","","","25","8014","","","8014001","","bgm_M321",""
"104411","0","-1000","1","8014","-70","wac_birthday_idle_normal","8014002","250","1","2"
"103111","1","170","1","8014","-260","wac_birthday_shinobu_idle_wish","8014003","256","1","2"
"100711","1","270","1","8014","-310","wac_birthday_idle_smile","8014004","259","1","2"
"102211","1","400","1","8014","-270","wac_birthday_idle_normal","8014005","257","1","2"
"100611","1","500","1","8014","-310","wac_birthday_idle_smile","8014006","258","1","2"
"300","","","13","8014","","","8014007","","104411",""
"300","","","13","8014","","","8014008","","103111",""
"600","","0","31","8014","1","","8014009","0","600","1"
"602","","0","31","8014","1","","8014010","0","602","0"
"603","","0","31","8014","1","","8014011","0","603","0"
"604","","60","31","8014","1","","8014012","30","604","1"
"610","","0","31","8014","1","","8014013","0","610","1"
"700","","0","31","8014","1","","8014014","0","700","0"
"701","","0","31","8014","1","","8014015","0","701","0"
"702","","0","31","8014","1","","8014016","0","702","0"
"800","","0","31","8014","1","","8014017","0","800","0"
"906","","60","31","8014","1","","8014018","30","906","1"
"","","","93","8014","","","8014019","","1",""
"wac_birthday_reaction_05","0.2","wac_birthday_reaction_03","3","8014","1","","8014020","0","100711","0.2"
"wac_birthday_shinobu_reaction_04","0.2","wac_birthday_shinobu_reaction_01","3","8014","1","","8014021","0","103111","0.2"
"","","","93","8014","","","8014022","","0.1",""
"wac_birthday_reaction_01","0.2","wac_birthday_reaction_04","3","8014","1","","8014023","0","102211","0.2"
"wac_birthday_reaction_05","0.2","wac_birthday_reaction_03","3","8014","1","","8014024","0","100611","0.2"
"","","","93","8014","","","8014025","","0.3",""
"wac_birthday_run_01","","","3","8014","","","8014026","1","104411","0.2"
"0","","3","2","8014","","","8014027","-70","104411",""
"","","","93","8014","","","8014028","","2.5",""
"1","","","32","8014","","","8014029","","602",""
"","","","93","8014","","","8014030","","0.6",""
"0","","","32","8014","","","8014031","","600",""
"0","","","32","8014","","","8014032","","610",""
"0","","","32","8014","","","8014033","","604",""
"1","","","32","8014","","","8014034","","701",""
"0","","0.01","33","8014","","","8014035","0","906",""
"wac_birthday_blowout_01","0.2","wac_birthday_wish_02","3","8014","1","","8014036","0","104411","0.2"
"-200","","0.01","2","8014","","","8014037","-330","104411",""
"wac_birthday_shinobu_idle_wish","","","3","8014","","","8014038","1","103111","0.2"
"150","","0.01","2","8014","","","8014039","-320","103111",""
"wac_birthday_idle_smile","","","3","8014","","","8014040","1","100711","0.2"
"265","","0.01","2","8014","","","8014041","-360","100711",""
"wac_birthday_idle_normal","","","3","8014","","","8014042","1","102211","0.2"
"400","","0.01","2","8014","","","8014043","-320","102211",""
"wac_birthday_idle_smile","","","3","8014","","","8014044","1","100611","0.2"
"500","","0.01","2","8014","","","8014045","-340","100611",""
"","","","93","8014","","","8014046","","0",""
"1","","","32","8014","","","8014047","","800",""
"","","","93","8014","","","8014048","","0.7",""
"1","","","32","8014","","","8014049","","702",""
"","","","93","8014","","","8014050","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","8014","","","8014051","0","se_common",""
"0","","","32","8014","","","8014052","","701",""
"","","","93","8014","","","8014053","","0.4",""
"se_sys_login_birthday_cracker","","","23","8014","","","8014054","0","se_common",""
"1","","","32","8014","","","8014055","","700",""
"se_sys_login_birthday_calendar_applause","","","23","8014","","","8014056","0","se_common",""
"wac_birthday_shinobu_clap_to_wish","0.2","wac_birthday_shinobu_idle_wish","3","8014","1","","8014057","0","103111","0.2"
"wac_birthday_clap","0.2","wac_birthday_idle_normal","3","8014","1","","8014058","0","102211","0.2"
"","","","93","8014","","","8014059","","0.1",""
"wac_birthday_clap","0.2","wac_birthday_idle_smile","3","8014","1","","8014060","0","100711","0.2"
"","","","93","8014","","","8014061","","0.1",""
"wac_birthday_clap","0.2","wac_birthday_idle_smile","3","8014","1","","8014062","0","100611","0.2"
"","","","93","8014","","","8014063","","2",""
"","","","131","8014","","","8014064","","1",""
"vo_wac_08014_000","","0","21","8014","","","8014065","0","vo_wac_08014",""
"喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","0","1","11","8014","1","0.5","8014066","10","104411","0"
"","","","91","8014","","","8014067","","0",""
"wac_birthday_idle_normal","","","3","8014","","","8014068","1","104411","0.2"
"wac_birthday_shinobu_talk_wish","","","3","8014","","","8014069","1","103111","0.2"
"vo_wac_08014_002","","0","21","8014","","","8014070","0","vo_wac_08014",""
"不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","0","1","11","8014","1","0.5","8014071","10","103111","0"
"","","","91","8014","","","8014072","","0",""
"wac_birthday_shinobu_idle_wish","","","3","8014","","","8014073","1","103111","0.2"
"wac_birthday_talk_doya","","","3","8014","","","8014074","1","104411","0.2"
"vo_wac_08014_003","","0","21","8014","","","8014075","0","vo_wac_08014",""
"妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","0","1","11","8014","1","0.5","8014076","10","104411","0"
"","","","91","8014","","","8014077","","0",""
"wac_birthday_talk_smile","","","3","8014","","","8014078","1","104411","0.2"
"vo_wac_08014_004","","0","21","8014","","","8014079","0","vo_wac_08014",""
"呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","0","1","11","8014","1","0.5","8014080","10","104411","0"
"","","","91","8014","","","8014081","","0",""
"","","","22","8014","","","8014082","","0",""
"bgm_M321_2C","","","25","8514","","","8514001","","bgm_M321",""
"102311","0","-1000","1","8514","-70","wac_birthday_idle_normal","8514002","250","1","2"
"102111","1","200","1","8514","-270","wac_birthday_idle_wish","8514003","256","1","2"
"102811","1","310","1","8514","-310","wac_birthday_idle_normal","8514004","258","1","2"
"102511","1","445","1","8514","-290","wac_birthday_idle_smile","8514005","257","1","2"
"300","","","13","8514","","","8514006","","102311",""
"300","","","13","8514","","","8514007","","102111",""
"600","","0","31","8514","1","","8514008","0","600","1"
"602","","0","31","8514","1","","8514009","0","602","0"
"603","","0","31","8514","1","","8514010","0","603","0"
"604","","60","31","8514","1","","8514011","30","604","1"
"610","","0","31","8514","1","","8514012","0","610","1"
"700","","0","31","8514","1","","8514013","0","700","0"
"701","","0","31","8514","1","","8514014","0","701","0"
"702","","0","31","8514","1","","8514015","0","702","0"
"800","","0","31","8514","1","","8514016","0","800","0"
"907","","60","31","8514","1","","8514017","30","907","1"
"","","","93","8514","","","8514018","","1",""
"wac_birthday_reaction_01","0.2","wac_birthday_reaction_03","3","8514","1","","8514019","0","102111","0.2"
"","","","93","8514","","","8514020","","0.1",""
"wac_birthday_reaction_01","0.2","wac_birthday_reaction_04","3","8514","1","","8514021","0","102811","0.2"
"wac_birthday_reaction_05","0.2","wac_birthday_reaction_03","3","8514","1","","8514022","0","102511","0.2"
"","","","93","8514","","","8514023","","0.3",""
"wac_birthday_run_01","","","3","8514","","","8514024","1","102311","0.2"
"0","","3","2","8514","","","8514025","-70","102311",""
"","","","93","8514","","","8514026","","2.5",""
"1","","","32","8514","","","8514027","","602",""
"","","","93","8514","","","8514028","","0.6",""
"0","","","32","8514","","","8514029","","600",""
"0","","","32","8514","","","8514030","","610",""
"0","","","32","8514","","","8514031","","604",""
"1","","","32","8514","","","8514032","","701",""
"0","","0.01","33","8514","","","8514033","0","907",""
"wac_birthday_blowout_01","0.2","wac_birthday_wish_02","3","8514","1","","8514034","0","102311","0.2"
"-200","","0.01","2","8514","","","8514035","-330","102311",""
"wac_birthday_idle_wish","","","3","8514","","","8514036","1","102111","0.2"
"180","","0.01","2","8514","","","8514037","-320","102111",""
"wac_birthday_idle_normal","","","3","8514","","","8514038","1","102811","0.2"
"290","","0.01","2","8514","","","8514039","-360","102811",""
"wac_birthday_idle_smile","","","3","8514","","","8514040","1","102511","0.2"
"425","","0.01","2","8514","","","8514041","-340","102511",""
"","","","93","8514","","","8514042","","0",""
"1","","","32","8514","","","8514043","","800",""
"","","","93","8514","","","8514044","","0.7",""
"1","","","32","8514","","","8514045","","702",""
"","","","93","8514","","","8514046","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","8514","","","8514047","0","se_common",""
"0","","","32","8514","","","8514048","","701",""
"","","","93","8514","","","8514049","","0.4",""
"se_sys_login_birthday_cracker","","","23","8514","","","8514050","0","se_common",""
"1","","","32","8514","","","8514051","","700",""
"se_sys_login_birthday_calendar_applause","","","23","8514","","","8514052","0","se_common",""
"wac_birthday_clap_to_wish","0.2","wac_birthday_idle_wish","3","8514","1","","8514053","0","102111","0.2"
"","","","93","8514","","","8514054","","0.1",""
"wac_birthday_clap","0.2","wac_birthday_idle_normal","3","8514","1","","8514055","0","102811","0.2"
"","","","93","8514","","","8514056","","0.1",""
"wac_birthday_clap","0.2","wac_birthday_idle_smile","3","8514","1","","8514057","0","102511","0.2"
"","","","93","8514","","","8514058","","2",""
"","","","131","8514","","","8514059","","1",""
"vo_wac_08514_000","","0","21","8514","","","8514060","0","vo_wac_08514",""
"哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","0","1","11","8514","1","0.5","8514061","10","102311","0"
"","","","91","8514","","","8514062","","0",""
"wac_birthday_idle_smile","","","3","8514","","","8514063","1","102311","0.2"
"wac_birthday_talk_smile","","","3","8514","","","8514064","1","102111","0.2"
"vo_wac_08514_001","","0","21","8514","","","8514065","0","vo_wac_08514",""
"沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","0","1","11","8514","1","0.5","8514066","10","102111","0"
"","","","91","8514","","","8514067","","0",""
"wac_birthday_idle_smile","","","3","8514","","","8514068","1","102111","0.2"
"wac_birthday_talk_wish","","","3","8514","","","8514069","1","102311","0.2"
"vo_wac_08514_002","","0","21","8514","","","8514070","0","vo_wac_08514",""
"我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","0","1","11","8514","1","0.5","8514071","10","102311","0"
"","","","91","8514","","","8514072","","0",""
"wac_birthday_talk_smile","","","3","8514","","","8514073","1","102311","0.2"
"vo_wac_08514_003","","0","21","8514","","","8514074","0","vo_wac_08514",""
"我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","0","1","11","8514","1","0.5","8514075","10","102311","0"
"","","","91","8514","","","8514076","","0",""
"","","","22","8514","","","8514077","","0",""
"bgm_M321_2C","","","25","8614","","","8614001","","bgm_M321",""
"105911","0","-1000","1","8614","-70","wac_birthday_idle_normal","8614002","250","1","2"
"106411","1","200","1","8614","-270","wac_birthday_idle_smile","8614003","256","1","2"
"106011","1","315","1","8614","-310","wac_birthday_idle_doya","8614004","258","1","2"
"105811","1","455","1","8614","-290","wac_birthday_idle_kyapi","8614005","257","1","2"
"300","","","13","8614","","","8614006","","105911",""
"300","","","13","8614","","","8614007","","106411",""
"600","","0","31","8614","1","","8614008","0","600","1"
"602","","0","31","8614","1","","8614009","0","602","0"
"603","","0","31","8614","1","","8614010","0","603","0"
"604","","60","31","8614","1","","8614011","30","604","1"
"610","","0","31","8614","1","","8614012","0","610","1"
"700","","0","31","8614","1","","8614013","0","700","0"
"701","","0","31","8614","1","","8614014","0","701","0"
"702","","0","31","8614","1","","8614015","0","702","0"
"800","","0","31","8614","1","","8614016","0","800","0"
"908","","60","31","8614","1","","8614017","30","908","1"
"","","","93","8614","","","8614018","","1",""
"wac_birthday_reaction_01","0.2","wac_birthday_reaction_04","3","8614","1","","8614019","0","106011","0.2"
"","","","93","8614","","","8614020","","0.1",""
"wac_birthday_reaction_02","0.2","wac_birthday_reaction_03","3","8614","1","","8614021","0","106411","0.2"
