e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb
"106731","6214","0.01","2","-330","-200","","","","6214033",""
"106611","6214","","3","1","wac_birthday_idle_doya","0.2","","","6214034",""
"106611","6214","0.01","2","-320","180","","","","6214035",""
"106511","6214","","3","1","wac_birthday_idle_normal","0.2","","","6214036",""
"106511","6214","0.01","2","-340","320","","","","6214037",""
"0","6214","","93","","","","","","6214038",""
"800","6214","","32","","1","","","","6214039",""
"0.7","6214","","93","","","","","","6214040",""
"702","6214","","32","","1","","","","6214041",""
"0.5","6214","","93","","","","","","6214042",""
"se_common","6214","","23","0","se_sys_login_birthday_blow_candle","","","","6214043",""
"701","6214","","32","","0","","","","6214044",""
"0.4","6214","","93","","","","","","6214045",""
"se_common","6214","","23","0","se_sys_login_birthday_cracker","","","","6214046",""
"700","6214","","32","","1","","","","6214047",""
"se_common","6214","","23","0","se_sys_login_birthday_calendar_applause","","","","6214048",""
"106611","6214","wac_birthday_idle_doya","3","0","wac_birthday_clap","0.2","0.2","","6214049","1"
"0.1","6214","","93","","","","","","6214050",""
"106511","6214","wac_birthday_idle_normal","3","0","wac_birthday_clap","0.2","0.2","","6214051","1"
"2","6214","","93","","","","","","6214052",""
"1","6214","","131","","","","","","6214053",""
"vo_wac_06214","6214","0","21","0","vo_wac_06214_000","","","","6214054",""
"106731","6214","1","11","10","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","0","0","0.5","6214055","1"
"0","6214","","91","","","","","","6214056",""
"106731","6214","","3","1","wac_birthday_idle_wish","0.2","","","6214057",""
"106611","6214","","3","1","wac_birthday_talk_anger","0.2","","","6214058",""
"vo_wac_06214","6214","0","21","0","vo_wac_06214_001","","","","6214059",""
"106611","6214","1","11","10","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","0","0","0.5","6214060","1"
"0","6214","","91","","","","","","6214061",""
"106611","6214","","3","1","wac_birthday_idle_normal","0.2","","","6214062",""
"106731","6214","","3","1","wac_birthday_talk_wish","0.2","","","6214063",""
"vo_wac_06214","6214","0","21","0","vo_wac_06214_002","","","","6214064",""
"106731","6214","1","11","10","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","0","0","0.5","6214065","1"
"0","6214","","91","","","","","","6214066",""
"106731","6214","","3","1","wac_birthday_talk_smile","0.2","","","6214067",""
"vo_wac_06214","6214","0","21","0","vo_wac_06214_003","","","","6214068",""
"106731","6214","1","11","10","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","0","0","0.5","6214069","1"
"0","6214","","91","","","","","","6214070",""
"0","6214","","22","","","","","","6214071",""
"bgm_M321","8014","","25","","bgm_M321_2C","","","","8014001",""
"1","8014","-1000","1","250","104411","2","0","wac_birthday_idle_normal","8014002","-70"
"1","8014","170","1","256","103111","2","1","wac_birthday_shinobu_idle_wish","8014003","-260"
"1","8014","270","1","259","100711","2","1","wac_birthday_idle_smile","8014004","-310"
"1","8014","400","1","257","102211","2","1","wac_birthday_idle_normal","8014005","-270"
"1","8014","500","1","258","100611","2","1","wac_birthday_idle_smile","8014006","-310"
"104411","8014","","13","","300","","","","8014007",""
"103111","8014","","13","","300","","","","8014008",""
"600","8014","0","31","0","600","1","","","8014009","1"
"602","8014","0","31","0","602","0","","","8014010","1"
"603","8014","0","31","0","603","0","","","8014011","1"
"604","8014","60","31","30","604","1","","","8014012","1"
"610","8014","0","31","0","610","1","","","8014013","1"
"700","8014","0","31","0","700","0","","","8014014","1"
"701","8014","0","31","0","701","0","","","8014015","1"
"702","8014","0","31","0","702","0","","","8014016","1"
"800","8014","0","31","0","800","0","","","8014017","1"
"906","8014","60","31","30","906","1","","","8014018","1"
"1","8014","","93","","","","","","8014019",""
"100711","8014","wac_birthday_reaction_03","3","0","wac_birthday_reaction_05","0.2","0.2","","8014020","1"
"103111","8014","wac_birthday_shinobu_reaction_01","3","0","wac_birthday_shinobu_reaction_04","0.2","0.2","","8014021","1"
"0.1","8014","","93","","","","","","8014022",""
"102211","8014","wac_birthday_reaction_04","3","0","wac_birthday_reaction_01","0.2","0.2","","8014023","1"
"100611","8014","wac_birthday_reaction_03","3","0","wac_birthday_reaction_05","0.2","0.2","","8014024","1"
"0.3","8014","","93","","","","","","8014025",""
"104411","8014","","3","1","wac_birthday_run_01","0.2","","","8014026",""
"104411","8014","3","2","-70","0","","","","8014027",""
"2.5","8014","","93","","","","","","8014028",""
"602","8014","","32","","1","","","","8014029",""
"0.6","8014","","93","","","","","","8014030",""
"600","8014","","32","","0","","","","8014031",""
"610","8014","","32","","0","","","","8014032",""
"604","8014","","32","","0","","","","8014033",""
"701","8014","","32","","1","","","","8014034",""
"906","8014","0.01","33","0","0","","","","8014035",""
"104411","8014","wac_birthday_wish_02","3","0","wac_birthday_blowout_01","0.2","0.2","","8014036","1"
"104411","8014","0.01","2","-330","-200","","","","8014037",""
"103111","8014","","3","1","wac_birthday_shinobu_idle_wish","0.2","","","8014038",""
"103111","8014","0.01","2","-320","150","","","","8014039",""
"100711","8014","","3","1","wac_birthday_idle_smile","0.2","","","8014040",""
"100711","8014","0.01","2","-360","265","","","","8014041",""
"102211","8014","","3","1","wac_birthday_idle_normal","0.2","","","8014042",""
"102211","8014","0.01","2","-320","400","","","","8014043",""
"100611","8014","","3","1","wac_birthday_idle_smile","0.2","","","8014044",""
"100611","8014","0.01","2","-340","500","","","","8014045",""
"0","8014","","93","","","","","","8014046",""
"800","8014","","32","","1","","","","8014047",""
"0.7","8014","","93","","","","","","8014048",""
"702","8014","","32","","1","","","","8014049",""
"0.5","8014","","93","","","","","","8014050",""
"se_common","8014","","23","0","se_sys_login_birthday_blow_candle","","","","8014051",""
"701","8014","","32","","0","","","","8014052",""
"0.4","8014","","93","","","","","","8014053",""
"se_common","8014","","23","0","se_sys_login_birthday_cracker","","","","8014054",""
"700","8014","","32","","1","","","","8014055",""
"se_common","8014","","23","0","se_sys_login_birthday_calendar_applause","","","","8014056",""
"103111","8014","wac_birthday_shinobu_idle_wish","3","0","wac_birthday_shinobu_clap_to_wish","0.2","0.2","","8014057","1"
"102211","8014","wac_birthday_idle_normal","3","0","wac_birthday_clap","0.2","0.2","","8014058","1"
"0.1","8014","","93","","","","","","8014059",""
"100711","8014","wac_birthday_idle_smile","3","0","wac_birthday_clap","0.2","0.2","","8014060","1"
"0.1","8014","","93","","","","","","8014061",""
"100611","8014","wac_birthday_idle_smile","3","0","wac_birthday_clap","0.2","0.2","","8014062","1"
"2","8014","","93","","","","","","8014063",""
"1","8014","","131","","","","","","8014064",""
"vo_wac_08014","8014","0","21","0","vo_wac_08014_000","","","","8014065",""
"104411","8014","1","11","10","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","0","0","0.5","8014066","1"
"0","8014","","91","","","","","","8014067",""
"104411","8014","","3","1","wac_birthday_idle_normal","0.2","","","8014068",""
"103111","8014","","3","1","wac_birthday_shinobu_talk_wish","0.2","","","8014069",""
"vo_wac_08014","8014","0","21","0","vo_wac_08014_002","","","","8014070",""
"103111","8014","1","11","10","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","0","0","0.5","8014071","1"
"0","8014","","91","","","","","","8014072",""
"103111","8014","","3","1","wac_birthday_shinobu_idle_wish","0.2","","","8014073",""
"104411","8014","","3","1","wac_birthday_talk_doya","0.2","","","8014074",""
"vo_wac_08014","8014","0","21","0","vo_wac_08014_003","","","","8014075",""
"104411","8014","1","11","10","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","0","0","0.5","8014076","1"
"0","8014","","91","","","","","","8014077",""
"104411","8014","","3","1","wac_birthday_talk_smile","0.2","","","8014078",""
"vo_wac_08014","8014","0","21","0","vo_wac_08014_004","","","","8014079",""
"104411","8014","1","11","10","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","0","0","0.5","8014080","1"
"0","8014","","91","","","","","","8014081",""
"0","8014","","22","","","","","","8014082",""
"bgm_M321","8514","","25","","bgm_M321_2C","","","","8514001",""
"1","8514","-1000","1","250","102311","2","0","wac_birthday_idle_normal","8514002","-70"
"1","8514","200","1","256","102111","2","1","wac_birthday_idle_wish","8514003","-270"
"1","8514","310","1","258","102811","2","1","wac_birthday_idle_normal","8514004","-310"
"1","8514","445","1","257","102511","2","1","wac_birthday_idle_smile","8514005","-290"
"102311","8514","","13","","300","","","","8514006",""
"102111","8514","","13","","300","","","","8514007",""
"600","8514","0","31","0","600","1","","","8514008","1"
"602","8514","0","31","0","602","0","","","8514009","1"
"603","8514","0","31","0","603","0","","","8514010","1"
"604","8514","60","31","30","604","1","","","8514011","1"
"610","8514","0","31","0","610","1","","","8514012","1"
"700","8514","0","31","0","700","0","","","8514013","1"
"701","8514","0","31","0","701","0","","","8514014","1"
"702","8514","0","31","0","702","0","","","8514015","1"
"800","8514","0","31","0","800","0","","","8514016","1"
"907","8514","60","31","30","907","1","","","8514017","1"
"1","8514","","93","","","","","","8514018",""
"102111","8514","wac_birthday_reaction_03","3","0","wac_birthday_reaction_01","0.2","0.2","","8514019","1"
"0.1","8514","","93","","","","","","8514020",""
"102811","8514","wac_birthday_reaction_04","3","0","wac_birthday_reaction_01","0.2","0.2","","8514021","1"
"102511","8514","wac_birthday_reaction_03","3","0","wac_birthday_reaction_05","0.2","0.2","","8514022","1"
"0.3","8514","","93","","","","","","8514023",""
"102311","8514","","3","1","wac_birthday_run_01","0.2","","","8514024",""
"102311","8514","3","2","-70","0","","","","8514025",""
"2.5","8514","","93","","","","","","8514026",""
"602","8514","","32","","1","","","","8514027",""
"0.6","8514","","93","","","","","","8514028",""
"600","8514","","32","","0","","","","8514029",""
"610","8514","","32","","0","","","","8514030",""
"604","8514","","32","","0","","","","8514031",""
"701","8514","","32","","1","","","","8514032",""
"907","8514","0.01","33","0","0","","","","8514033",""
"102311","8514","wac_birthday_wish_02","3","0","wac_birthday_blowout_01","0.2","0.2","","8514034","1"
"102311","8514","0.01","2","-330","-200","","","","8514035",""
"102111","8514","","3","1","wac_birthday_idle_wish","0.2","","","8514036",""
"102111","8514","0.01","2","-320","180","","","","8514037",""
"102811","8514","","3","1","wac_birthday_idle_normal","0.2","","","8514038",""
"102811","8514","0.01","2","-360","290","","","","8514039",""
"102511","8514","","3","1","wac_birthday_idle_smile","0.2","","","8514040",""
"102511","8514","0.01","2","-340","425","","","","8514041",""
"0","8514","","93","","","","","","8514042",""
"800","8514","","32","","1","","","","8514043",""
"0.7","8514","","93","","","","","","8514044",""
"702","8514","","32","","1","","","","8514045",""
"0.5","8514","","93","","","","","","8514046",""
"se_common","8514","","23","0","se_sys_login_birthday_blow_candle","","","","8514047",""
"701","8514","","32","","0","","","","8514048",""
"0.4","8514","","93","","","","","","8514049",""
"se_common","8514","","23","0","se_sys_login_birthday_cracker","","","","8514050",""
"700","8514","","32","","1","","","","8514051",""
"se_common","8514","","23","0","se_sys_login_birthday_calendar_applause","","","","8514052",""
"102111","8514","wac_birthday_idle_wish","3","0","wac_birthday_clap_to_wish","0.2","0.2","","8514053","1"
"0.1","8514","","93","","","","","","8514054",""
"102811","8514","wac_birthday_idle_normal","3","0","wac_birthday_clap","0.2","0.2","","8514055","1"
"0.1","8514","","93","","","","","","8514056",""
"102511","8514","wac_birthday_idle_smile","3","0","wac_birthday_clap","0.2","0.2","","8514057","1"
"2","8514","","93","","","","","","8514058",""
"1","8514","","131","","","","","","8514059",""
"vo_wac_08514","8514","0","21","0","vo_wac_08514_000","","","","8514060",""
"102311","8514","1","11","10","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","0","0","0.5","8514061","1"
"0","8514","","91","","","","","","8514062",""
"102311","8514","","3","1","wac_birthday_idle_smile","0.2","","","8514063",""
"102111","8514","","3","1","wac_birthday_talk_smile","0.2","","","8514064",""
"vo_wac_08514","8514","0","21","0","vo_wac_08514_001","","","","8514065",""
"102111","8514","1","11","10","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","0","0","0.5","8514066","1"
"0","8514","","91","","","","","","8514067",""
"102111","8514","","3","1","wac_birthday_idle_smile","0.2","","","8514068",""
"102311","8514","","3","1","wac_birthday_talk_wish","0.2","","","8514069",""
"vo_wac_08514","8514","0","21","0","vo_wac_08514_002","","","","8514070",""
"102311","8514","1","11","10","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","0","0","0.5","8514071","1"
"0","8514","","91","","","","","","8514072",""
"102311","8514","","3","1","wac_birthday_talk_smile","0.2","","","8514073",""
"vo_wac_08514","8514","0","21","0","vo_wac_08514_003","","","","8514074",""
"102311","8514","1","11","10","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","0","0","0.5","8514075","1"
"0","8514","","91","","","","","","8514076",""
"0","8514","","22","","","","","","8514077",""
"bgm_M321","8614","","25","","bgm_M321_2C","","","","8614001",""
"1","8614","-1000","1","250","105911","2","0","wac_birthday_idle_normal","8614002","-70"
"1","8614","200","1","256","106411","2","1","wac_birthday_idle_smile","8614003","-270"
"1","8614","315","1","258","106011","2","1","wac_birthday_idle_doya","8614004","-310"
"1","8614","455","1","257","105811","2","1","wac_birthday_idle_kyapi","8614005","-290"
"105911","8614","","13","","300","","","","8614006",""
"106411","8614","","13","","300","","","","8614007",""
"600","8614","0","31","0","600","1","","","8614008","1"
"602","8614","0","31","0","602","0","","","8614009","1"
"603","8614","0","31","0","603","0","","","8614010","1"
"604","8614","60","31","30","604","1","","","8614011","1"
"610","8614","0","31","0","610","1","","","8614012","1"
"700","8614","0","31","0","700","0","","","8614013","1"
"701","8614","0","31","0","701","0","","","8614014","1"
"702","8614","0","31","0","702","0","","","8614015","1"
"800","8614","0","31","0","800","0","","","8614016","1"
"908","8614","60","31","30","908","1","","","8614017","1"
"1","8614","","93","","","","","","8614018",""
"106011","8614","wac_birthday_reaction_04","3","0","wac_birthday_reaction_01","0.2","0.2","","8614019","1"
"0.1","8614","","93","","","","","","8614020",""
"106411","8614","wac_birthday_reaction_03","3","0","wac_birthday_reaction_02","0.2","0.2","","8614021","1"
