c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f
"0","50","0","50","1","50","1531","50","200000001","50","1","42","50","20657","50","1","10","0","50","0","50","30","0","50","52","0","0","50","50","0","10","200200","0","50","670020050","0","50","50","50","50"
"0","51","0","51","1","51","1670","51","200000001","51","1","42","51","22363","51","1","10","0","51","0","51","30","0","51","53","0","0","51","51","0","10","200200","0","51","670020051","0","51","51","51","51"
"0","52","0","52","1","52","1710","52","200000001","52","1","43","52","24069","52","1","10","0","52","0","52","30","0","52","54","0","0","52","52","0","10","200200","0","52","670020052","0","52","52","52","52"
"0","53","0","53","1","53","1800","53","200000001","53","1","43","53","25775","53","1","10","0","53","0","53","30","0","53","55","0","0","53","53","0","10","200200","0","53","670020053","0","53","53","53","53"
"0","54","0","54","1","54","1890","54","200000001","54","1","44","54","27481","54","1","10","0","54","0","54","30","0","54","56","0","0","54","54","0","10","200200","0","54","670020054","0","54","54","54","54"
"0","55","0","55","1","55","1979","55","200000001","55","1","44","55","29187","55","1","10","0","55","0","55","30","0","55","57","0","0","55","55","0","10","200200","0","55","670020055","0","55","55","55","55"
"0","56","0","56","1","56","2069","56","200000001","56","1","45","56","30893","56","1","10","0","56","0","56","30","0","56","58","0","0","56","56","0","10","200200","0","56","670020056","0","56","56","56","56"
"0","57","0","57","1","57","2159","57","200000001","57","1","45","57","32599","57","1","10","0","57","0","57","30","0","57","59","0","0","57","57","0","10","200200","0","57","670020057","0","57","57","57","57"
"0","58","0","58","1","58","2248","58","200000001","58","1","46","58","34305","58","1","10","0","58","0","58","30","0","58","60","0","0","58","58","0","10","200200","0","58","670020058","0","58","58","58","58"
"0","59","0","59","1","59","2338","59","200000001","59","1","46","59","36011","59","1","10","0","59","0","59","30","0","59","61","0","0","59","59","0","10","200200","0","59","670020059","0","59","59","59","59"
"0","60","0","60","1","60","2428","60","200000001","60","1","47","60","37717","60","1","10","0","60","0","60","30","0","60","62","0","0","60","60","0","10","200200","0","60","670020060","0","60","60","60","60"
"0","61","0","61","1","61","2518","61","200000001","61","1","47","61","39423","61","1","10","0","61","0","61","30","0","61","63","0","0","61","61","0","10","200200","0","61","670020061","0","61","61","61","61"
"0","62","0","62","1","62","2561","62","200000001","62","1","48","62","41129","62","1","10","0","62","0","62","30","0","62","64","0","0","62","62","0","10","200200","0","62","670020062","0","62","62","62","62"
"0","63","0","63","1","63","2604","63","200000001","63","1","49","63","42835","63","1","10","0","63","0","63","30","0","63","66","0","0","63","63","0","10","200200","0","63","670020063","0","63","63","63","63"
"0","64","0","64","1","64","2647","64","200000001","64","1","50","64","44541","64","1","10","0","64","0","64","30","0","64","68","0","0","64","64","0","10","200200","0","64","670020064","0","64","64","64","64"
"0","65","0","65","1","65","2690","65","200000001","65","1","51","65","46247","65","1","10","0","65","0","65","30","0","65","70","0","0","65","65","0","10","200200","0","65","670020065","0","65","65","65","65"
"0","66","0","66","1","66","2735","66","200000001","66","1","52","66","47953","66","1","10","0","66","0","66","30","0","66","72","0","0","66","66","0","10","200200","0","66","670020066","0","66","66","66","66"
"0","67","0","67","1","67","2780","67","200000001","67","1","53","67","49659","67","1","10","0","67","0","67","30","0","67","74","0","0","67","67","0","10","200200","0","67","670020067","0","67","67","67","67"
"0","68","0","68","1","68","2825","68","200000001","68","1","55","68","51365","68","1","10","0","68","0","68","30","0","68","76","0","0","68","68","0","10","200200","0","68","670020068","0","68","68","68","68"
"0","69","0","69","1","69","2870","69","200000001","69","1","57","69","53071","69","1","10","0","69","0","69","30","0","69","78","0","0","69","69","0","10","200200","0","69","670020069","0","69","69","69","69"
"0","70","0","70","1","70","2915","70","200000001","70","1","59","70","54777","70","1","10","0","70","0","70","30","0","70","80","0","0","70","70","0","10","200200","0","70","670020070","0","70","70","70","70"
"0","71","0","71","1","71","2960","71","200000001","71","1","61","71","56483","71","1","10","0","71","0","71","30","0","71","82","0","0","71","71","0","10","200200","0","71","670020071","0","71","71","71","71"
"0","1","0","1","1","1","0","1","200000008","1","1","5","1","382","1","1","10","0","1","15","1","30","0","1","2","0","0","1","1","0","10","200300","0","1","670030001","0","1","1","1","1"
"0","2","0","2","1","2","0","2","200000008","2","1","8","2","502","2","1","10","0","2","20","2","30","0","2","4","0","0","2","2","0","10","200300","0","2","670030002","0","2","2","2","2"
"0","3","0","3","1","3","0","3","200000008","3","1","10","3","623","3","1","10","0","3","26","3","30","0","3","5","0","0","3","3","0","10","200300","0","3","670030003","0","3","3","3","3"
"0","4","0","4","1","4","0","4","200000008","4","1","16","4","686","4","1","10","0","4","61","4","30","0","4","7","0","0","4","4","0","10","200300","0","4","670030004","0","4","4","4","4"
"0","5","0","5","1","5","0","5","200000008","5","1","16","5","686","5","1","10","0","5","61","5","30","0","5","7","0","0","5","5","0","10","200300","0","5","670030005","0","5","5","5","5"
"0","6","0","6","1","6","0","6","200000008","6","1","16","6","678","6","1","10","0","6","63","6","30","0","6","8","0","0","6","6","0","10","200300","0","6","670030006","0","6","6","6","6"
"0","7","0","7","1","7","0","7","200000008","7","1","17","7","835","7","1","10","0","7","89","7","30","0","7","10","0","0","7","7","0","10","200300","0","7","670030007","0","7","7","7","7"
"0","8","0","8","1","8","0","8","200000008","8","1","20","8","991","8","1","10","0","8","114","8","30","0","8","11","0","0","8","8","0","10","200300","0","8","670030008","0","8","8","8","8"
"0","9","0","9","1","9","0","9","200000008","9","1","20","9","1019","9","1","10","0","9","117","9","30","0","9","11","0","0","9","9","0","10","200300","0","9","670030009","0","9","9","9","9"
"0","10","0","10","1","10","0","10","200000008","10","1","22","10","1048","10","1","10","0","10","120","10","30","0","10","13","0","0","10","10","0","10","200300","0","10","670030010","0","10","10","10","10"
"0","11","0","11","1","11","0","11","200000008","11","1","22","11","1076","11","1","10","0","11","123","11","30","0","11","13","0","0","11","11","0","10","200300","0","11","670030011","0","11","11","11","11"
"0","12","0","12","1","12","0","12","200000008","12","1","22","12","1104","12","1","10","0","12","126","12","30","0","12","13","0","0","12","12","0","10","200300","0","12","670030012","0","12","12","12","12"
"0","13","0","13","1","13","0","13","200000008","13","1","24","13","1309","13","1","10","0","13","133","13","30","0","13","14","0","0","13","13","0","10","200300","0","13","670030013","0","13","13","13","13"
"0","14","0","14","1","14","0","14","200000008","14","1","26","14","1513","14","1","10","0","14","138","14","30","0","14","16","0","0","14","14","0","10","200300","0","14","670030014","0","14","14","14","14"
"0","15","0","15","1","15","0","15","200000008","15","1","26","15","1717","15","1","10","0","15","145","15","30","0","15","16","0","0","15","15","0","10","200300","0","15","670030015","0","15","15","15","15"
"0","16","0","16","1","16","0","16","200000008","16","1","26","16","1921","16","1","10","0","16","151","16","30","0","16","17","0","0","16","16","0","10","200300","0","16","670030016","0","16","16","16","16"
"0","17","0","17","1","17","0","17","200000008","17","1","26","17","2257","17","1","10","0","17","175","17","30","0","17","18","0","0","17","17","0","10","200300","0","17","670030017","0","17","17","17","17"
"0","18","0","18","1","18","0","18","200000008","18","1","26","18","2592","18","1","10","0","18","198","18","30","0","18","18","0","0","18","18","0","10","200300","0","18","670030018","0","18","18","18","18"
"0","19","0","19","1","19","0","19","200000008","19","1","27","19","2828","19","1","10","0","19","200","19","30","0","19","18","0","0","19","19","0","10","200300","0","19","670030019","0","19","19","19","19"
"0","20","0","20","1","20","0","20","200000008","20","1","27","20","2939","20","1","10","0","20","203","20","30","0","20","18","0","0","20","20","0","10","200300","0","20","670030020","0","20","20","20","20"
"0","21","0","21","1","21","0","21","200000008","21","1","27","21","3050","21","1","10","0","21","206","21","30","0","21","18","0","0","21","21","0","10","200300","0","21","670030021","0","21","21","21","21"
"0","22","0","22","1","22","0","22","200000008","22","1","29","22","3148","22","1","10","0","22","226","22","30","0","22","20","0","0","22","22","0","10","200300","0","22","670030022","0","22","22","22","22"
"0","23","0","23","1","23","0","23","200000008","23","1","29","23","3304","23","1","10","0","23","226","23","30","0","23","20","0","0","23","23","0","10","200300","0","23","670030023","0","23","23","23","23"
"0","24","0","24","1","24","0","24","200000008","24","1","40","24","3586","24","1","10","0","24","321","24","30","0","24","28","0","0","24","24","0","10","200300","0","24","670030024","0","24","24","24","24"
"0","25","0","25","1","25","0","25","200000008","25","1","42","25","3866","25","1","10","0","25","333","25","30","0","25","30","0","0","25","25","0","10","200300","0","25","670030025","0","25","25","25","25"
"0","26","0","26","1","26","0","26","200000008","26","1","42","26","3966","26","1","10","0","26","371","26","30","0","26","30","0","0","26","26","0","10","200300","0","26","670030026","0","26","26","26","26"
"0","27","0","27","1","27","0","27","200000008","27","1","42","27","4060","27","1","10","0","27","374","27","30","0","27","30","0","0","27","27","0","10","200300","0","27","670030027","0","27","27","27","27"
"0","28","0","28","1","28","0","28","200000008","28","1","42","28","4152","28","1","10","0","28","376","28","30","0","28","30","0","0","28","28","0","10","200300","0","28","670030028","0","28","28","28","28"
"0","29","0","29","1","29","0","29","200000008","29","1","45","29","5542","29","1","10","0","29","438","29","30","0","29","32","0","0","29","29","0","10","200300","0","29","670030029","0","29","29","29","29"
"0","30","0","30","1","30","0","30","200000008","30","1","47","30","5591","30","1","10","0","30","480","30","30","0","30","32","0","0","30","30","0","10","200300","0","30","670030030","0","30","30","30","30"
"0","31","0","31","1","31","0","31","200000008","31","1","47","31","5604","31","1","10","0","31","481","31","30","0","31","32","0","0","31","31","0","10","200300","0","31","670030031","0","31","31","31","31"
"0","32","0","32","1","32","0","32","200000008","32","1","47","32","5618","32","1","10","0","32","481","32","30","0","32","32","0","0","32","32","0","10","200300","0","32","670030032","0","32","32","32","32"
"0","33","0","33","1","33","0","33","200000008","33","1","47","33","5632","33","1","10","0","33","482","33","30","0","33","32","0","0","33","33","0","10","200300","0","33","670030033","0","33","33","33","33"
"0","34","0","34","1","34","0","34","200000008","34","1","47","34","6542","34","1","10","0","34","539","34","30","0","34","32","0","0","34","34","0","10","200300","0","34","670030034","0","34","34","34","34"
"0","35","0","35","1","35","0","35","200000008","35","1","48","35","6610","35","1","10","0","35","543","35","30","0","35","32","0","0","35","35","0","10","200300","0","35","670030035","0","35","35","35","35"
"0","36","0","36","1","36","0","36","200000008","36","1","48","36","7177","36","1","10","0","36","561","36","30","0","36","32","0","0","36","36","0","10","200300","0","36","670030036","0","36","36","36","36"
"0","37","0","37","1","37","0","37","200000008","37","1","53","37","7979","37","1","10","0","37","606","37","30","0","37","35","0","0","37","37","0","10","200300","0","37","670030037","0","37","37","37","37"
"0","38","0","38","1","38","0","38","200000008","38","1","70","38","8781","38","1","10","0","38","651","38","30","0","38","49","0","0","38","38","0","10","200300","0","38","670030038","0","38","38","38","38"
"0","39","0","39","1","39","0","39","200000008","39","1","70","39","9666","39","1","10","0","39","736","39","30","0","39","49","0","0","39","39","0","10","200300","0","39","670030039","0","39","39","39","39"
"0","40","0","40","1","40","0","40","200000008","40","1","70","40","10551","40","1","10","0","40","821","40","30","0","40","49","0","0","40","40","0","10","200300","0","40","670030040","0","40","40","40","40"
"0","41","0","41","1","41","0","41","200000008","41","1","72","41","13253","41","1","10","0","41","935","41","30","0","41","50","0","0","41","41","0","10","200300","0","41","670030041","0","41","41","41","41"
"0","42","0","42","1","42","0","42","200000008","42","1","73","42","15956","42","1","10","0","42","1049","42","30","0","42","50","0","0","42","42","0","10","200300","0","42","670030042","0","42","42","42","42"
"0","43","0","43","1","43","0","43","200000008","43","1","75","43","16030","43","1","10","0","43","1066","43","30","0","43","52","0","0","43","43","0","10","200300","0","43","670030043","0","43","43","43","43"
"0","44","0","44","1","44","0","44","200000008","44","1","76","44","16104","44","1","10","0","44","1083","44","30","0","44","52","0","0","44","44","0","10","200300","0","44","670030044","0","44","44","44","44"
"0","45","0","45","1","45","0","45","200000008","45","1","78","45","16179","45","1","10","0","45","1100","45","30","0","45","53","0","0","45","45","0","10","200300","0","45","670030045","0","45","45","45","45"
"0","46","0","46","1","46","0","46","200000008","46","1","82","46","17054","46","1","10","0","46","1142","46","30","0","46","56","0","0","46","46","0","10","200300","0","46","670030046","0","46","46","46","46"
"0","47","0","47","1","47","0","47","200000008","47","1","85","47","17930","47","1","10","0","47","1182","47","30","0","47","59","0","0","47","47","0","10","200300","0","47","670030047","0","47","47","47","47"
"0","48","0","48","1","48","0","48","200000008","48","1","88","48","17930","48","1","10","0","48","1224","48","30","0","48","63","0","0","48","48","0","10","200300","0","48","670030048","0","48","48","48","48"
"0","49","0","49","1","49","0","49","200000008","49","1","88","49","17930","49","1","10","0","49","1224","49","30","0","49","63","0","0","49","49","0","10","200300","0","49","670030049","0","49","49","49","49"
"0","50","0","50","1","50","0","50","200000008","50","1","91","50","18080","50","1","10","0","50","1255","50","30","0","50","69","0","0","50","50","0","10","200300","0","50","670030050","0","50","50","50","50"
"0","51","0","51","1","51","0","51","200000008","51","1","94","51","18230","51","1","10","0","51","1285","51","30","0","51","75","0","0","51","51","0","10","200300","0","51","670030051","0","51","51","51","51"
"0","52","0","52","1","52","0","52","200000008","52","1","94","52","18230","52","1","10","0","52","1285","52","30","0","52","76","0","0","52","52","0","10","200300","0","52","670030052","0","52","52","52","52"
"0","53","0","53","1","53","0","53","200000008","53","1","95","53","18980","53","1","10","0","53","1345","53","30","0","53","77","0","0","53","53","0","10","200300","0","53","670030053","0","53","53","53","53"
"0","54","0","54","1","54","0","54","200000008","54","1","95","54","19730","54","1","10","0","54","1405","54","30","0","54","77","0","0","54","54","0","10","200300","0","54","670030054","0","54","54","54","54"
"0","55","0","55","1","55","0","55","200000008","55","1","95","55","20730","55","1","10","0","55","1445","55","30","0","55","77","0","0","55","55","0","10","200300","0","55","670030055","0","55","55","55","55"
"0","56","0","56","1","56","0","56","200000008","56","1","95","56","21730","56","1","10","0","56","1485","56","30","0","56","77","0","0","56","56","0","10","200300","0","56","670030056","0","56","56","56","56"
"0","57","0","57","1","57","0","57","200000008","57","1","96","57","22730","57","1","10","0","57","1625","57","30","0","57","79","0","0","57","57","0","10","200300","0","57","670030057","0","57","57","57","57"
"0","58","0","58","1","58","0","58","200000008","58","1","97","58","23730","58","1","10","0","58","1765","58","30","0","58","80","0","0","58","58","0","10","200300","0","58","670030058","0","58","58","58","58"
"0","59","0","59","1","59","0","59","200000008","59","1","98","59","24730","59","1","10","0","59","1945","59","30","0","59","82","0","0","59","59","0","10","200300","0","59","670030059","0","59","59","59","59"
"0","60","0","60","1","60","0","60","200000008","60","1","99","60","25730","60","1","10","0","60","2125","60","30","0","60","83","0","0","60","60","0","10","200300","0","60","670030060","0","60","60","60","60"
"0","61","0","61","1","61","0","61","200000008","61","1","100","61","26730","61","1","10","0","61","2305","61","30","0","61","85","0","0","61","61","0","10","200300","0","61","670030061","0","61","61","61","61"
"0","62","0","62","1","62","0","62","200000008","62","1","103","62","27299","62","1","10","0","62","2376","62","30","0","62","86","0","0","62","62","0","10","200300","0","62","670030062","0","62","62","62","62"
"0","63","0","63","1","63","0","63","200000008","63","1","106","63","27868","63","1","10","0","63","2447","63","30","0","63","86","0","0","63","63","0","10","200300","0","63","670030063","0","63","63","63","63"
"0","64","0","64","1","64","0","64","200000008","64","1","109","64","28437","64","1","10","0","64","2518","64","30","0","64","86","0","0","64","64","0","10","200300","0","64","670030064","0","64","64","64","64"
