485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a
"1","0","50","50","42","50","50","50","50","0","10","50","50","0","1","50","0","50","50","50","0","0","20657","50","0","1","50","50","52","1531","50","30","0","200000001","0","0","200200","50","670020050","10"
"1","0","51","51","42","51","51","51","51","0","10","51","51","0","1","51","0","51","51","51","0","0","22363","51","0","1","51","51","53","1670","51","30","0","200000001","0","0","200200","51","670020051","10"
"1","0","52","52","43","52","52","52","52","0","10","52","52","0","1","52","0","52","52","52","0","0","24069","52","0","1","52","52","54","1710","52","30","0","200000001","0","0","200200","52","670020052","10"
"1","0","53","53","43","53","53","53","53","0","10","53","53","0","1","53","0","53","53","53","0","0","25775","53","0","1","53","53","55","1800","53","30","0","200000001","0","0","200200","53","670020053","10"
"1","0","54","54","44","54","54","54","54","0","10","54","54","0","1","54","0","54","54","54","0","0","27481","54","0","1","54","54","56","1890","54","30","0","200000001","0","0","200200","54","670020054","10"
"1","0","55","55","44","55","55","55","55","0","10","55","55","0","1","55","0","55","55","55","0","0","29187","55","0","1","55","55","57","1979","55","30","0","200000001","0","0","200200","55","670020055","10"
"1","0","56","56","45","56","56","56","56","0","10","56","56","0","1","56","0","56","56","56","0","0","30893","56","0","1","56","56","58","2069","56","30","0","200000001","0","0","200200","56","670020056","10"
"1","0","57","57","45","57","57","57","57","0","10","57","57","0","1","57","0","57","57","57","0","0","32599","57","0","1","57","57","59","2159","57","30","0","200000001","0","0","200200","57","670020057","10"
"1","0","58","58","46","58","58","58","58","0","10","58","58","0","1","58","0","58","58","58","0","0","34305","58","0","1","58","58","60","2248","58","30","0","200000001","0","0","200200","58","670020058","10"
"1","0","59","59","46","59","59","59","59","0","10","59","59","0","1","59","0","59","59","59","0","0","36011","59","0","1","59","59","61","2338","59","30","0","200000001","0","0","200200","59","670020059","10"
"1","0","60","60","47","60","60","60","60","0","10","60","60","0","1","60","0","60","60","60","0","0","37717","60","0","1","60","60","62","2428","60","30","0","200000001","0","0","200200","60","670020060","10"
"1","0","61","61","47","61","61","61","61","0","10","61","61","0","1","61","0","61","61","61","0","0","39423","61","0","1","61","61","63","2518","61","30","0","200000001","0","0","200200","61","670020061","10"
"1","0","62","62","48","62","62","62","62","0","10","62","62","0","1","62","0","62","62","62","0","0","41129","62","0","1","62","62","64","2561","62","30","0","200000001","0","0","200200","62","670020062","10"
"1","0","63","63","49","63","63","63","63","0","10","63","63","0","1","63","0","63","63","63","0","0","42835","63","0","1","63","63","66","2604","63","30","0","200000001","0","0","200200","63","670020063","10"
"1","0","64","64","50","64","64","64","64","0","10","64","64","0","1","64","0","64","64","64","0","0","44541","64","0","1","64","64","68","2647","64","30","0","200000001","0","0","200200","64","670020064","10"
"1","0","65","65","51","65","65","65","65","0","10","65","65","0","1","65","0","65","65","65","0","0","46247","65","0","1","65","65","70","2690","65","30","0","200000001","0","0","200200","65","670020065","10"
"1","0","66","66","52","66","66","66","66","0","10","66","66","0","1","66","0","66","66","66","0","0","47953","66","0","1","66","66","72","2735","66","30","0","200000001","0","0","200200","66","670020066","10"
"1","0","67","67","53","67","67","67","67","0","10","67","67","0","1","67","0","67","67","67","0","0","49659","67","0","1","67","67","74","2780","67","30","0","200000001","0","0","200200","67","670020067","10"
"1","0","68","68","55","68","68","68","68","0","10","68","68","0","1","68","0","68","68","68","0","0","51365","68","0","1","68","68","76","2825","68","30","0","200000001","0","0","200200","68","670020068","10"
"1","0","69","69","57","69","69","69","69","0","10","69","69","0","1","69","0","69","69","69","0","0","53071","69","0","1","69","69","78","2870","69","30","0","200000001","0","0","200200","69","670020069","10"
"1","0","70","70","59","70","70","70","70","0","10","70","70","0","1","70","0","70","70","70","0","0","54777","70","0","1","70","70","80","2915","70","30","0","200000001","0","0","200200","70","670020070","10"
"1","0","71","71","61","71","71","71","71","0","10","71","71","0","1","71","0","71","71","71","0","0","56483","71","0","1","71","71","82","2960","71","30","0","200000001","0","0","200200","71","670020071","10"
"1","0","1","1","5","1","1","1","1","0","10","1","1","0","1","1","15","1","1","1","0","0","382","1","0","1","1","1","2","0","1","30","0","200000008","0","0","200300","1","670030001","10"
"1","0","2","2","8","2","2","2","2","0","10","2","2","0","1","2","20","2","2","2","0","0","502","2","0","1","2","2","4","0","2","30","0","200000008","0","0","200300","2","670030002","10"
"1","0","3","3","10","3","3","3","3","0","10","3","3","0","1","3","26","3","3","3","0","0","623","3","0","1","3","3","5","0","3","30","0","200000008","0","0","200300","3","670030003","10"
"1","0","4","4","16","4","4","4","4","0","10","4","4","0","1","4","61","4","4","4","0","0","686","4","0","1","4","4","7","0","4","30","0","200000008","0","0","200300","4","670030004","10"
"1","0","5","5","16","5","5","5","5","0","10","5","5","0","1","5","61","5","5","5","0","0","686","5","0","1","5","5","7","0","5","30","0","200000008","0","0","200300","5","670030005","10"
"1","0","6","6","16","6","6","6","6","0","10","6","6","0","1","6","63","6","6","6","0","0","678","6","0","1","6","6","8","0","6","30","0","200000008","0","0","200300","6","670030006","10"
"1","0","7","7","17","7","7","7","7","0","10","7","7","0","1","7","89","7","7","7","0","0","835","7","0","1","7","7","10","0","7","30","0","200000008","0","0","200300","7","670030007","10"
"1","0","8","8","20","8","8","8","8","0","10","8","8","0","1","8","114","8","8","8","0","0","991","8","0","1","8","8","11","0","8","30","0","200000008","0","0","200300","8","670030008","10"
"1","0","9","9","20","9","9","9","9","0","10","9","9","0","1","9","117","9","9","9","0","0","1019","9","0","1","9","9","11","0","9","30","0","200000008","0","0","200300","9","670030009","10"
"1","0","10","10","22","10","10","10","10","0","10","10","10","0","1","10","120","10","10","10","0","0","1048","10","0","1","10","10","13","0","10","30","0","200000008","0","0","200300","10","670030010","10"
"1","0","11","11","22","11","11","11","11","0","10","11","11","0","1","11","123","11","11","11","0","0","1076","11","0","1","11","11","13","0","11","30","0","200000008","0","0","200300","11","670030011","10"
"1","0","12","12","22","12","12","12","12","0","10","12","12","0","1","12","126","12","12","12","0","0","1104","12","0","1","12","12","13","0","12","30","0","200000008","0","0","200300","12","670030012","10"
"1","0","13","13","24","13","13","13","13","0","10","13","13","0","1","13","133","13","13","13","0","0","1309","13","0","1","13","13","14","0","13","30","0","200000008","0","0","200300","13","670030013","10"
"1","0","14","14","26","14","14","14","14","0","10","14","14","0","1","14","138","14","14","14","0","0","1513","14","0","1","14","14","16","0","14","30","0","200000008","0","0","200300","14","670030014","10"
"1","0","15","15","26","15","15","15","15","0","10","15","15","0","1","15","145","15","15","15","0","0","1717","15","0","1","15","15","16","0","15","30","0","200000008","0","0","200300","15","670030015","10"
"1","0","16","16","26","16","16","16","16","0","10","16","16","0","1","16","151","16","16","16","0","0","1921","16","0","1","16","16","17","0","16","30","0","200000008","0","0","200300","16","670030016","10"
"1","0","17","17","26","17","17","17","17","0","10","17","17","0","1","17","175","17","17","17","0","0","2257","17","0","1","17","17","18","0","17","30","0","200000008","0","0","200300","17","670030017","10"
"1","0","18","18","26","18","18","18","18","0","10","18","18","0","1","18","198","18","18","18","0","0","2592","18","0","1","18","18","18","0","18","30","0","200000008","0","0","200300","18","670030018","10"
"1","0","19","19","27","19","19","19","19","0","10","19","19","0","1","19","200","19","19","19","0","0","2828","19","0","1","19","19","18","0","19","30","0","200000008","0","0","200300","19","670030019","10"
"1","0","20","20","27","20","20","20","20","0","10","20","20","0","1","20","203","20","20","20","0","0","2939","20","0","1","20","20","18","0","20","30","0","200000008","0","0","200300","20","670030020","10"
"1","0","21","21","27","21","21","21","21","0","10","21","21","0","1","21","206","21","21","21","0","0","3050","21","0","1","21","21","18","0","21","30","0","200000008","0","0","200300","21","670030021","10"
"1","0","22","22","29","22","22","22","22","0","10","22","22","0","1","22","226","22","22","22","0","0","3148","22","0","1","22","22","20","0","22","30","0","200000008","0","0","200300","22","670030022","10"
"1","0","23","23","29","23","23","23","23","0","10","23","23","0","1","23","226","23","23","23","0","0","3304","23","0","1","23","23","20","0","23","30","0","200000008","0","0","200300","23","670030023","10"
"1","0","24","24","40","24","24","24","24","0","10","24","24","0","1","24","321","24","24","24","0","0","3586","24","0","1","24","24","28","0","24","30","0","200000008","0","0","200300","24","670030024","10"
"1","0","25","25","42","25","25","25","25","0","10","25","25","0","1","25","333","25","25","25","0","0","3866","25","0","1","25","25","30","0","25","30","0","200000008","0","0","200300","25","670030025","10"
"1","0","26","26","42","26","26","26","26","0","10","26","26","0","1","26","371","26","26","26","0","0","3966","26","0","1","26","26","30","0","26","30","0","200000008","0","0","200300","26","670030026","10"
"1","0","27","27","42","27","27","27","27","0","10","27","27","0","1","27","374","27","27","27","0","0","4060","27","0","1","27","27","30","0","27","30","0","200000008","0","0","200300","27","670030027","10"
"1","0","28","28","42","28","28","28","28","0","10","28","28","0","1","28","376","28","28","28","0","0","4152","28","0","1","28","28","30","0","28","30","0","200000008","0","0","200300","28","670030028","10"
"1","0","29","29","45","29","29","29","29","0","10","29","29","0","1","29","438","29","29","29","0","0","5542","29","0","1","29","29","32","0","29","30","0","200000008","0","0","200300","29","670030029","10"
"1","0","30","30","47","30","30","30","30","0","10","30","30","0","1","30","480","30","30","30","0","0","5591","30","0","1","30","30","32","0","30","30","0","200000008","0","0","200300","30","670030030","10"
"1","0","31","31","47","31","31","31","31","0","10","31","31","0","1","31","481","31","31","31","0","0","5604","31","0","1","31","31","32","0","31","30","0","200000008","0","0","200300","31","670030031","10"
"1","0","32","32","47","32","32","32","32","0","10","32","32","0","1","32","481","32","32","32","0","0","5618","32","0","1","32","32","32","0","32","30","0","200000008","0","0","200300","32","670030032","10"
"1","0","33","33","47","33","33","33","33","0","10","33","33","0","1","33","482","33","33","33","0","0","5632","33","0","1","33","33","32","0","33","30","0","200000008","0","0","200300","33","670030033","10"
"1","0","34","34","47","34","34","34","34","0","10","34","34","0","1","34","539","34","34","34","0","0","6542","34","0","1","34","34","32","0","34","30","0","200000008","0","0","200300","34","670030034","10"
"1","0","35","35","48","35","35","35","35","0","10","35","35","0","1","35","543","35","35","35","0","0","6610","35","0","1","35","35","32","0","35","30","0","200000008","0","0","200300","35","670030035","10"
"1","0","36","36","48","36","36","36","36","0","10","36","36","0","1","36","561","36","36","36","0","0","7177","36","0","1","36","36","32","0","36","30","0","200000008","0","0","200300","36","670030036","10"
"1","0","37","37","53","37","37","37","37","0","10","37","37","0","1","37","606","37","37","37","0","0","7979","37","0","1","37","37","35","0","37","30","0","200000008","0","0","200300","37","670030037","10"
"1","0","38","38","70","38","38","38","38","0","10","38","38","0","1","38","651","38","38","38","0","0","8781","38","0","1","38","38","49","0","38","30","0","200000008","0","0","200300","38","670030038","10"
"1","0","39","39","70","39","39","39","39","0","10","39","39","0","1","39","736","39","39","39","0","0","9666","39","0","1","39","39","49","0","39","30","0","200000008","0","0","200300","39","670030039","10"
"1","0","40","40","70","40","40","40","40","0","10","40","40","0","1","40","821","40","40","40","0","0","10551","40","0","1","40","40","49","0","40","30","0","200000008","0","0","200300","40","670030040","10"
"1","0","41","41","72","41","41","41","41","0","10","41","41","0","1","41","935","41","41","41","0","0","13253","41","0","1","41","41","50","0","41","30","0","200000008","0","0","200300","41","670030041","10"
"1","0","42","42","73","42","42","42","42","0","10","42","42","0","1","42","1049","42","42","42","0","0","15956","42","0","1","42","42","50","0","42","30","0","200000008","0","0","200300","42","670030042","10"
"1","0","43","43","75","43","43","43","43","0","10","43","43","0","1","43","1066","43","43","43","0","0","16030","43","0","1","43","43","52","0","43","30","0","200000008","0","0","200300","43","670030043","10"
"1","0","44","44","76","44","44","44","44","0","10","44","44","0","1","44","1083","44","44","44","0","0","16104","44","0","1","44","44","52","0","44","30","0","200000008","0","0","200300","44","670030044","10"
"1","0","45","45","78","45","45","45","45","0","10","45","45","0","1","45","1100","45","45","45","0","0","16179","45","0","1","45","45","53","0","45","30","0","200000008","0","0","200300","45","670030045","10"
"1","0","46","46","82","46","46","46","46","0","10","46","46","0","1","46","1142","46","46","46","0","0","17054","46","0","1","46","46","56","0","46","30","0","200000008","0","0","200300","46","670030046","10"
"1","0","47","47","85","47","47","47","47","0","10","47","47","0","1","47","1182","47","47","47","0","0","17930","47","0","1","47","47","59","0","47","30","0","200000008","0","0","200300","47","670030047","10"
"1","0","48","48","88","48","48","48","48","0","10","48","48","0","1","48","1224","48","48","48","0","0","17930","48","0","1","48","48","63","0","48","30","0","200000008","0","0","200300","48","670030048","10"
"1","0","49","49","88","49","49","49","49","0","10","49","49","0","1","49","1224","49","49","49","0","0","17930","49","0","1","49","49","63","0","49","30","0","200000008","0","0","200300","49","670030049","10"
"1","0","50","50","91","50","50","50","50","0","10","50","50","0","1","50","1255","50","50","50","0","0","18080","50","0","1","50","50","69","0","50","30","0","200000008","0","0","200300","50","670030050","10"
"1","0","51","51","94","51","51","51","51","0","10","51","51","0","1","51","1285","51","51","51","0","0","18230","51","0","1","51","51","75","0","51","30","0","200000008","0","0","200300","51","670030051","10"
"1","0","52","52","94","52","52","52","52","0","10","52","52","0","1","52","1285","52","52","52","0","0","18230","52","0","1","52","52","76","0","52","30","0","200000008","0","0","200300","52","670030052","10"
"1","0","53","53","95","53","53","53","53","0","10","53","53","0","1","53","1345","53","53","53","0","0","18980","53","0","1","53","53","77","0","53","30","0","200000008","0","0","200300","53","670030053","10"
"1","0","54","54","95","54","54","54","54","0","10","54","54","0","1","54","1405","54","54","54","0","0","19730","54","0","1","54","54","77","0","54","30","0","200000008","0","0","200300","54","670030054","10"
"1","0","55","55","95","55","55","55","55","0","10","55","55","0","1","55","1445","55","55","55","0","0","20730","55","0","1","55","55","77","0","55","30","0","200000008","0","0","200300","55","670030055","10"
"1","0","56","56","95","56","56","56","56","0","10","56","56","0","1","56","1485","56","56","56","0","0","21730","56","0","1","56","56","77","0","56","30","0","200000008","0","0","200300","56","670030056","10"
"1","0","57","57","96","57","57","57","57","0","10","57","57","0","1","57","1625","57","57","57","0","0","22730","57","0","1","57","57","79","0","57","30","0","200000008","0","0","200300","57","670030057","10"
"1","0","58","58","97","58","58","58","58","0","10","58","58","0","1","58","1765","58","58","58","0","0","23730","58","0","1","58","58","80","0","58","30","0","200000008","0","0","200300","58","670030058","10"
"1","0","59","59","98","59","59","59","59","0","10","59","59","0","1","59","1945","59","59","59","0","0","24730","59","0","1","59","59","82","0","59","30","0","200000008","0","0","200300","59","670030059","10"
"1","0","60","60","99","60","60","60","60","0","10","60","60","0","1","60","2125","60","60","60","0","0","25730","60","0","1","60","60","83","0","60","30","0","200000008","0","0","200300","60","670030060","10"
"1","0","61","61","100","61","61","61","61","0","10","61","61","0","1","61","2305","61","61","61","0","0","26730","61","0","1","61","61","85","0","61","30","0","200000008","0","0","200300","61","670030061","10"
"1","0","62","62","103","62","62","62","62","0","10","62","62","0","1","62","2376","62","62","62","0","0","27299","62","0","1","62","62","86","0","62","30","0","200000008","0","0","200300","62","670030062","10"
"1","0","63","63","106","63","63","63","63","0","10","63","63","0","1","63","2447","63","63","63","0","0","27868","63","0","1","63","63","86","0","63","30","0","200000008","0","0","200300","63","670030063","10"
"1","0","64","64","109","64","64","64","64","0","10","64","64","0","1","64","2518","64","64","64","0","0","28437","64","0","1","64","64","86","0","64","30","0","200000008","0","0","200300","64","670030064","10"
