7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9
"50","1","50","200000001","50","1","0","670020050","0","52","1531","50","0","50","50","50","0","42","50","200200","0","50","1","10","30","0","50","50","50","20657","0","0","10","0","50","50","50","50","50","0"
"51","1","51","200000001","51","1","0","670020051","0","53","1670","51","0","51","51","51","0","42","51","200200","0","51","1","10","30","0","51","51","51","22363","0","0","10","0","51","51","51","51","51","0"
"52","1","52","200000001","52","1","0","670020052","0","54","1710","52","0","52","52","52","0","43","52","200200","0","52","1","10","30","0","52","52","52","24069","0","0","10","0","52","52","52","52","52","0"
"53","1","53","200000001","53","1","0","670020053","0","55","1800","53","0","53","53","53","0","43","53","200200","0","53","1","10","30","0","53","53","53","25775","0","0","10","0","53","53","53","53","53","0"
"54","1","54","200000001","54","1","0","670020054","0","56","1890","54","0","54","54","54","0","44","54","200200","0","54","1","10","30","0","54","54","54","27481","0","0","10","0","54","54","54","54","54","0"
"55","1","55","200000001","55","1","0","670020055","0","57","1979","55","0","55","55","55","0","44","55","200200","0","55","1","10","30","0","55","55","55","29187","0","0","10","0","55","55","55","55","55","0"
"56","1","56","200000001","56","1","0","670020056","0","58","2069","56","0","56","56","56","0","45","56","200200","0","56","1","10","30","0","56","56","56","30893","0","0","10","0","56","56","56","56","56","0"
"57","1","57","200000001","57","1","0","670020057","0","59","2159","57","0","57","57","57","0","45","57","200200","0","57","1","10","30","0","57","57","57","32599","0","0","10","0","57","57","57","57","57","0"
"58","1","58","200000001","58","1","0","670020058","0","60","2248","58","0","58","58","58","0","46","58","200200","0","58","1","10","30","0","58","58","58","34305","0","0","10","0","58","58","58","58","58","0"
"59","1","59","200000001","59","1","0","670020059","0","61","2338","59","0","59","59","59","0","46","59","200200","0","59","1","10","30","0","59","59","59","36011","0","0","10","0","59","59","59","59","59","0"
"60","1","60","200000001","60","1","0","670020060","0","62","2428","60","0","60","60","60","0","47","60","200200","0","60","1","10","30","0","60","60","60","37717","0","0","10","0","60","60","60","60","60","0"
"61","1","61","200000001","61","1","0","670020061","0","63","2518","61","0","61","61","61","0","47","61","200200","0","61","1","10","30","0","61","61","61","39423","0","0","10","0","61","61","61","61","61","0"
"62","1","62","200000001","62","1","0","670020062","0","64","2561","62","0","62","62","62","0","48","62","200200","0","62","1","10","30","0","62","62","62","41129","0","0","10","0","62","62","62","62","62","0"
"63","1","63","200000001","63","1","0","670020063","0","66","2604","63","0","63","63","63","0","49","63","200200","0","63","1","10","30","0","63","63","63","42835","0","0","10","0","63","63","63","63","63","0"
"64","1","64","200000001","64","1","0","670020064","0","68","2647","64","0","64","64","64","0","50","64","200200","0","64","1","10","30","0","64","64","64","44541","0","0","10","0","64","64","64","64","64","0"
"65","1","65","200000001","65","1","0","670020065","0","70","2690","65","0","65","65","65","0","51","65","200200","0","65","1","10","30","0","65","65","65","46247","0","0","10","0","65","65","65","65","65","0"
"66","1","66","200000001","66","1","0","670020066","0","72","2735","66","0","66","66","66","0","52","66","200200","0","66","1","10","30","0","66","66","66","47953","0","0","10","0","66","66","66","66","66","0"
"67","1","67","200000001","67","1","0","670020067","0","74","2780","67","0","67","67","67","0","53","67","200200","0","67","1","10","30","0","67","67","67","49659","0","0","10","0","67","67","67","67","67","0"
"68","1","68","200000001","68","1","0","670020068","0","76","2825","68","0","68","68","68","0","55","68","200200","0","68","1","10","30","0","68","68","68","51365","0","0","10","0","68","68","68","68","68","0"
"69","1","69","200000001","69","1","0","670020069","0","78","2870","69","0","69","69","69","0","57","69","200200","0","69","1","10","30","0","69","69","69","53071","0","0","10","0","69","69","69","69","69","0"
"70","1","70","200000001","70","1","0","670020070","0","80","2915","70","0","70","70","70","0","59","70","200200","0","70","1","10","30","0","70","70","70","54777","0","0","10","0","70","70","70","70","70","0"
"71","1","71","200000001","71","1","0","670020071","0","82","2960","71","0","71","71","71","0","61","71","200200","0","71","1","10","30","0","71","71","71","56483","0","0","10","0","71","71","71","71","71","0"
"1","1","1","200000008","1","1","0","670030001","0","2","0","1","0","1","1","1","0","5","1","200300","0","1","1","10","30","15","1","1","1","382","0","0","10","0","1","1","1","1","1","0"
"2","1","2","200000008","2","1","0","670030002","0","4","0","2","0","2","2","2","0","8","2","200300","0","2","1","10","30","20","2","2","2","502","0","0","10","0","2","2","2","2","2","0"
"3","1","3","200000008","3","1","0","670030003","0","5","0","3","0","3","3","3","0","10","3","200300","0","3","1","10","30","26","3","3","3","623","0","0","10","0","3","3","3","3","3","0"
"4","1","4","200000008","4","1","0","670030004","0","7","0","4","0","4","4","4","0","16","4","200300","0","4","1","10","30","61","4","4","4","686","0","0","10","0","4","4","4","4","4","0"
"5","1","5","200000008","5","1","0","670030005","0","7","0","5","0","5","5","5","0","16","5","200300","0","5","1","10","30","61","5","5","5","686","0","0","10","0","5","5","5","5","5","0"
"6","1","6","200000008","6","1","0","670030006","0","8","0","6","0","6","6","6","0","16","6","200300","0","6","1","10","30","63","6","6","6","678","0","0","10","0","6","6","6","6","6","0"
"7","1","7","200000008","7","1","0","670030007","0","10","0","7","0","7","7","7","0","17","7","200300","0","7","1","10","30","89","7","7","7","835","0","0","10","0","7","7","7","7","7","0"
"8","1","8","200000008","8","1","0","670030008","0","11","0","8","0","8","8","8","0","20","8","200300","0","8","1","10","30","114","8","8","8","991","0","0","10","0","8","8","8","8","8","0"
"9","1","9","200000008","9","1","0","670030009","0","11","0","9","0","9","9","9","0","20","9","200300","0","9","1","10","30","117","9","9","9","1019","0","0","10","0","9","9","9","9","9","0"
"10","1","10","200000008","10","1","0","670030010","0","13","0","10","0","10","10","10","0","22","10","200300","0","10","1","10","30","120","10","10","10","1048","0","0","10","0","10","10","10","10","10","0"
"11","1","11","200000008","11","1","0","670030011","0","13","0","11","0","11","11","11","0","22","11","200300","0","11","1","10","30","123","11","11","11","1076","0","0","10","0","11","11","11","11","11","0"
"12","1","12","200000008","12","1","0","670030012","0","13","0","12","0","12","12","12","0","22","12","200300","0","12","1","10","30","126","12","12","12","1104","0","0","10","0","12","12","12","12","12","0"
"13","1","13","200000008","13","1","0","670030013","0","14","0","13","0","13","13","13","0","24","13","200300","0","13","1","10","30","133","13","13","13","1309","0","0","10","0","13","13","13","13","13","0"
"14","1","14","200000008","14","1","0","670030014","0","16","0","14","0","14","14","14","0","26","14","200300","0","14","1","10","30","138","14","14","14","1513","0","0","10","0","14","14","14","14","14","0"
"15","1","15","200000008","15","1","0","670030015","0","16","0","15","0","15","15","15","0","26","15","200300","0","15","1","10","30","145","15","15","15","1717","0","0","10","0","15","15","15","15","15","0"
"16","1","16","200000008","16","1","0","670030016","0","17","0","16","0","16","16","16","0","26","16","200300","0","16","1","10","30","151","16","16","16","1921","0","0","10","0","16","16","16","16","16","0"
"17","1","17","200000008","17","1","0","670030017","0","18","0","17","0","17","17","17","0","26","17","200300","0","17","1","10","30","175","17","17","17","2257","0","0","10","0","17","17","17","17","17","0"
"18","1","18","200000008","18","1","0","670030018","0","18","0","18","0","18","18","18","0","26","18","200300","0","18","1","10","30","198","18","18","18","2592","0","0","10","0","18","18","18","18","18","0"
"19","1","19","200000008","19","1","0","670030019","0","18","0","19","0","19","19","19","0","27","19","200300","0","19","1","10","30","200","19","19","19","2828","0","0","10","0","19","19","19","19","19","0"
"20","1","20","200000008","20","1","0","670030020","0","18","0","20","0","20","20","20","0","27","20","200300","0","20","1","10","30","203","20","20","20","2939","0","0","10","0","20","20","20","20","20","0"
"21","1","21","200000008","21","1","0","670030021","0","18","0","21","0","21","21","21","0","27","21","200300","0","21","1","10","30","206","21","21","21","3050","0","0","10","0","21","21","21","21","21","0"
"22","1","22","200000008","22","1","0","670030022","0","20","0","22","0","22","22","22","0","29","22","200300","0","22","1","10","30","226","22","22","22","3148","0","0","10","0","22","22","22","22","22","0"
"23","1","23","200000008","23","1","0","670030023","0","20","0","23","0","23","23","23","0","29","23","200300","0","23","1","10","30","226","23","23","23","3304","0","0","10","0","23","23","23","23","23","0"
"24","1","24","200000008","24","1","0","670030024","0","28","0","24","0","24","24","24","0","40","24","200300","0","24","1","10","30","321","24","24","24","3586","0","0","10","0","24","24","24","24","24","0"
"25","1","25","200000008","25","1","0","670030025","0","30","0","25","0","25","25","25","0","42","25","200300","0","25","1","10","30","333","25","25","25","3866","0","0","10","0","25","25","25","25","25","0"
"26","1","26","200000008","26","1","0","670030026","0","30","0","26","0","26","26","26","0","42","26","200300","0","26","1","10","30","371","26","26","26","3966","0","0","10","0","26","26","26","26","26","0"
"27","1","27","200000008","27","1","0","670030027","0","30","0","27","0","27","27","27","0","42","27","200300","0","27","1","10","30","374","27","27","27","4060","0","0","10","0","27","27","27","27","27","0"
"28","1","28","200000008","28","1","0","670030028","0","30","0","28","0","28","28","28","0","42","28","200300","0","28","1","10","30","376","28","28","28","4152","0","0","10","0","28","28","28","28","28","0"
"29","1","29","200000008","29","1","0","670030029","0","32","0","29","0","29","29","29","0","45","29","200300","0","29","1","10","30","438","29","29","29","5542","0","0","10","0","29","29","29","29","29","0"
"30","1","30","200000008","30","1","0","670030030","0","32","0","30","0","30","30","30","0","47","30","200300","0","30","1","10","30","480","30","30","30","5591","0","0","10","0","30","30","30","30","30","0"
"31","1","31","200000008","31","1","0","670030031","0","32","0","31","0","31","31","31","0","47","31","200300","0","31","1","10","30","481","31","31","31","5604","0","0","10","0","31","31","31","31","31","0"
"32","1","32","200000008","32","1","0","670030032","0","32","0","32","0","32","32","32","0","47","32","200300","0","32","1","10","30","481","32","32","32","5618","0","0","10","0","32","32","32","32","32","0"
"33","1","33","200000008","33","1","0","670030033","0","32","0","33","0","33","33","33","0","47","33","200300","0","33","1","10","30","482","33","33","33","5632","0","0","10","0","33","33","33","33","33","0"
"34","1","34","200000008","34","1","0","670030034","0","32","0","34","0","34","34","34","0","47","34","200300","0","34","1","10","30","539","34","34","34","6542","0","0","10","0","34","34","34","34","34","0"
"35","1","35","200000008","35","1","0","670030035","0","32","0","35","0","35","35","35","0","48","35","200300","0","35","1","10","30","543","35","35","35","6610","0","0","10","0","35","35","35","35","35","0"
"36","1","36","200000008","36","1","0","670030036","0","32","0","36","0","36","36","36","0","48","36","200300","0","36","1","10","30","561","36","36","36","7177","0","0","10","0","36","36","36","36","36","0"
"37","1","37","200000008","37","1","0","670030037","0","35","0","37","0","37","37","37","0","53","37","200300","0","37","1","10","30","606","37","37","37","7979","0","0","10","0","37","37","37","37","37","0"
"38","1","38","200000008","38","1","0","670030038","0","49","0","38","0","38","38","38","0","70","38","200300","0","38","1","10","30","651","38","38","38","8781","0","0","10","0","38","38","38","38","38","0"
"39","1","39","200000008","39","1","0","670030039","0","49","0","39","0","39","39","39","0","70","39","200300","0","39","1","10","30","736","39","39","39","9666","0","0","10","0","39","39","39","39","39","0"
"40","1","40","200000008","40","1","0","670030040","0","49","0","40","0","40","40","40","0","70","40","200300","0","40","1","10","30","821","40","40","40","10551","0","0","10","0","40","40","40","40","40","0"
"41","1","41","200000008","41","1","0","670030041","0","50","0","41","0","41","41","41","0","72","41","200300","0","41","1","10","30","935","41","41","41","13253","0","0","10","0","41","41","41","41","41","0"
"42","1","42","200000008","42","1","0","670030042","0","50","0","42","0","42","42","42","0","73","42","200300","0","42","1","10","30","1049","42","42","42","15956","0","0","10","0","42","42","42","42","42","0"
"43","1","43","200000008","43","1","0","670030043","0","52","0","43","0","43","43","43","0","75","43","200300","0","43","1","10","30","1066","43","43","43","16030","0","0","10","0","43","43","43","43","43","0"
"44","1","44","200000008","44","1","0","670030044","0","52","0","44","0","44","44","44","0","76","44","200300","0","44","1","10","30","1083","44","44","44","16104","0","0","10","0","44","44","44","44","44","0"
"45","1","45","200000008","45","1","0","670030045","0","53","0","45","0","45","45","45","0","78","45","200300","0","45","1","10","30","1100","45","45","45","16179","0","0","10","0","45","45","45","45","45","0"
"46","1","46","200000008","46","1","0","670030046","0","56","0","46","0","46","46","46","0","82","46","200300","0","46","1","10","30","1142","46","46","46","17054","0","0","10","0","46","46","46","46","46","0"
"47","1","47","200000008","47","1","0","670030047","0","59","0","47","0","47","47","47","0","85","47","200300","0","47","1","10","30","1182","47","47","47","17930","0","0","10","0","47","47","47","47","47","0"
"48","1","48","200000008","48","1","0","670030048","0","63","0","48","0","48","48","48","0","88","48","200300","0","48","1","10","30","1224","48","48","48","17930","0","0","10","0","48","48","48","48","48","0"
"49","1","49","200000008","49","1","0","670030049","0","63","0","49","0","49","49","49","0","88","49","200300","0","49","1","10","30","1224","49","49","49","17930","0","0","10","0","49","49","49","49","49","0"
"50","1","50","200000008","50","1","0","670030050","0","69","0","50","0","50","50","50","0","91","50","200300","0","50","1","10","30","1255","50","50","50","18080","0","0","10","0","50","50","50","50","50","0"
"51","1","51","200000008","51","1","0","670030051","0","75","0","51","0","51","51","51","0","94","51","200300","0","51","1","10","30","1285","51","51","51","18230","0","0","10","0","51","51","51","51","51","0"
"52","1","52","200000008","52","1","0","670030052","0","76","0","52","0","52","52","52","0","94","52","200300","0","52","1","10","30","1285","52","52","52","18230","0","0","10","0","52","52","52","52","52","0"
"53","1","53","200000008","53","1","0","670030053","0","77","0","53","0","53","53","53","0","95","53","200300","0","53","1","10","30","1345","53","53","53","18980","0","0","10","0","53","53","53","53","53","0"
"54","1","54","200000008","54","1","0","670030054","0","77","0","54","0","54","54","54","0","95","54","200300","0","54","1","10","30","1405","54","54","54","19730","0","0","10","0","54","54","54","54","54","0"
"55","1","55","200000008","55","1","0","670030055","0","77","0","55","0","55","55","55","0","95","55","200300","0","55","1","10","30","1445","55","55","55","20730","0","0","10","0","55","55","55","55","55","0"
"56","1","56","200000008","56","1","0","670030056","0","77","0","56","0","56","56","56","0","95","56","200300","0","56","1","10","30","1485","56","56","56","21730","0","0","10","0","56","56","56","56","56","0"
"57","1","57","200000008","57","1","0","670030057","0","79","0","57","0","57","57","57","0","96","57","200300","0","57","1","10","30","1625","57","57","57","22730","0","0","10","0","57","57","57","57","57","0"
"58","1","58","200000008","58","1","0","670030058","0","80","0","58","0","58","58","58","0","97","58","200300","0","58","1","10","30","1765","58","58","58","23730","0","0","10","0","58","58","58","58","58","0"
"59","1","59","200000008","59","1","0","670030059","0","82","0","59","0","59","59","59","0","98","59","200300","0","59","1","10","30","1945","59","59","59","24730","0","0","10","0","59","59","59","59","59","0"
"60","1","60","200000008","60","1","0","670030060","0","83","0","60","0","60","60","60","0","99","60","200300","0","60","1","10","30","2125","60","60","60","25730","0","0","10","0","60","60","60","60","60","0"
"61","1","61","200000008","61","1","0","670030061","0","85","0","61","0","61","61","61","0","100","61","200300","0","61","1","10","30","2305","61","61","61","26730","0","0","10","0","61","61","61","61","61","0"
"62","1","62","200000008","62","1","0","670030062","0","86","0","62","0","62","62","62","0","103","62","200300","0","62","1","10","30","2376","62","62","62","27299","0","0","10","0","62","62","62","62","62","0"
"63","1","63","200000008","63","1","0","670030063","0","86","0","63","0","63","63","63","0","106","63","200300","0","63","1","10","30","2447","63","63","63","27868","0","0","10","0","63","63","63","63","63","0"
"64","1","64","200000008","64","1","0","670030064","0","86","0","64","0","64","64","64","0","109","64","200300","0","64","1","10","30","2518","64","64","64","28437","0","0","10","0","64","64","64","64","64","0"
